Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.015942562107161044,0.0002541652865406872,0.0159450106862761,0,4482.73,-0.015816152121761684,-0.06246425768222086,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,1.237668044862269,0.013747012101421069,-0.9998464360317322,-1.1005823165391435,5.659717054218766,15.13,0.32252648470044837,23.46,25.89,21.68,25.59,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.014325998,0.0234304,-2.289479723147214,0.02342568369097686,0.01418450614408517,0.01418450614408517,0.007029497763287725,0.021427384578602056,0.0038044188413741513,0.02476912829952971,-0.0038270560322601235,0.033103866502406404,-0.00792745454367448,0.038089903072344264,-0.012369732839101595,0.043991917743166735,-0.020229085349184557,0.053201591596279234
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.016006799202825,0,4397.9399,-0.0255755712166732,-0.09796463786424259,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,1.241752100142031,0.013614960179283953,-1.6185816678297473,-0.8742015539838244,4.790659686800628,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0046020905,0.031545755,-2.289479723147214,0.022928350474834346,0.004532753257516577,0.004532753257516577,-0.004300161496999074,0.013411025983190395,-0.008339910302877595,0.017511795275238627,-0.01829697843658107,0.027852945960553602,-0.024166478775724354,0.03422548808106537,-0.0312294261531857,0.04201665706812393,-0.04371794126887922,0.05446411855619518
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0173940783967402,0,4410.1299,0.002152313666816452,-0.11280791655633948,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,1.2427297880678787,0.013614960179283953,0.1236053275637539,-0.9634686584893846,5.076194619528076,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0059004435,0.02368217,-2.289479723147214,0.003776381643352056,0.006226144033197917,0.006226144033197917,-0.002905888832040966,0.015209809411604306,-0.007150925462515851,0.0192618155842234,-0.017839499750603675,0.028862853535600697,-0.024177451617243297,0.03397615812683593,-0.03139132075069866,0.039326010271018,-0.04330306314026133,0.047797692938105374
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0163548297374081,0,4356.4502,-0.027893241373918465,-0.13868872049959702,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,1.2317313023772,0.01360750001140156,-1.72974265276826,-0.7481223145696645,4.2562071019997365,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.012299193,0.033136874,-2.289479723147214,0.032459151777715564,0.011697277892342043,0.011697277892342043,0.0033188263191993566,0.020435501821792833,-0.0003986158562318028,0.024627259931658194,-0.008999114390994838,0.03596007637693013,-0.013427171391018577,0.043238660321752734,-0.017984901553443133,0.05101558752396056,-0.025731659493296713,0.06137794815038772
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0180351483735976,0,4349.9302,0.019761700872439114,-0.12713414778675203,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,1.2265647580029488,0.01414773535332022,1.0850464326778269,-0.7335426542880474,4.014295851901219,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010820385,0.034114808,-2.289479723147214,0.011504453610746966,0.001206014014933884,0.001206014014933884,-0.009153263177710955,0.011511621529740324,-0.01396001083699125,0.01624551694861343,-0.02625169511721844,0.028064648620752253,-0.03402618132606883,0.03519903309616793,-0.04363778792301878,0.0438587050891353,-0.05929112248036918,0.05874165706388414
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.0180574011079391,0,4326.5098,-0.0009207930272390197,-0.11831500655996241,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,1.2345490287547685,0.014148417321851622,-0.05101604666398073,-0.7980551807020552,4.286620192048166,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.013048517,0.02780837,-2.289479723147214,0.007947557749744358,0.012437961529091733,0.012437961529091733,0.0036685870745336254,0.02158054988927801,-0.00021342794332394717,0.025938537904008872,-0.009151788893095899,0.03736335225399594,-0.013717612717953388,0.04431852139458521,-0.018389341421645368,0.051918158307853374,-0.02639903593764722,0.06375951692421455
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0169001295241435,0,4431.8501,0.03228369309935131,-0.09020198162356652,0.02434763929114414,0.024055960498375634,-0.07536104126881282,1.223122945943705,0.014361913346015933,1.8800758687075905,-0.4914025256080836,3.8260149339322282,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.019764964,0.03778587,-2.289479723147214,0.007342890562571177,0.01927531790057272,0.01927531790057272,0.011348719243039058,0.02747775334874042,0.007817851845950654,0.031379951164487545,-0.0003952467947986309,0.041930945589562535,-0.004677532941049228,0.049120536073097014,-0.00918458914380607,0.05730003304694717,-0.017360734752189556,0.06769928708775225
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.0190293462936225,0,4515.5498,0.01807341532210649,-0.070574138677023,0.018885950136264817,0.018709824656062555,-0.05507325167983956,1.2201581508117962,0.014916491606917725,0.9412847117243466,-0.5856018627113455,3.808317175942095,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00055304705,0.035487197,-2.289479723147214,0.011596120651324437,-0.0005131844950880654,-0.0005131844950880654,-0.010202931706961831,0.00915522361177145,-0.014678989071915985,0.013602570163855104,-0.025966254063891775,0.024710134603779882,-0.03285493515456648,0.031371446325359625,-0.04105169884786678,0.039260638878522075,-0.05393959023119771,0.052038354798135816
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.018666685615097,0,4546.54,0.016064972348902362,-0.0470074193321125,0.006862995952342299,0.006839552794698399,-0.04608306668723938,1.2214426616013834,0.014916491606917725,0.8537828622905372,-0.683342281715315,3.877867656586629,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001985589,0.041820448,-2.289479723147214,0.011751437650951446,-0.00185798603287528,-0.00185798603287528,-0.012768504675833816,0.00896625360532547,-0.01786702778171311,0.013948573265129209,-0.031120921485179052,0.026479770429977418,-0.03960622288304819,0.03411754779631784,-0.049612762405807864,0.043305451051159356,-0.06433476880265926,0.05864082463129003
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0181793336570022,0,4589.3799,0.07367359801151063,0.020417135677324394,0.009422527900337485,0.009378412785082162,-0.04319349610567791,1.2623054789470156,0.015202818143553513,3.9102663921092127,0.4616364545612511,4.3645999281031065,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001361749,0.03819131,-2.289479723147214,0.05857794913035457,0.0014216051795981496,0.0014216051795981496,-0.009452955330714339,0.012268121818957086,-0.014521952251838197,0.017298485152872158,-0.027743245476023953,0.030256765894193915,-0.03649220801852972,0.038643216715102305,-0.047467438503433726,0.04920358024532277,-0.0644806511712688,0.06614155694708165
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0291156072751358,0,4477.4399,-0.0363829300371481,-0.01222856406268491,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,1.2687944487842309,0.01297767485302255,-1.2729012748121356,0.5549000095811292,4.291722231979372,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00033111003,0.043973774,-2.289479723147214,0.02744840901784957,0.0002658238374573651,0.0002658238374573651,-0.011806850788899068,0.012376625556345458,-0.017428775318766528,0.018050045705670828,-0.03200139664025837,0.032942743972690855,-0.04131209291455781,0.04260884411473721,-0.052550574765641456,0.05415059439670589,-0.07119828835042374,0.07273764535899296
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0291516067447991,0,4500.5298,0.0025622696013785085,0.03895653157097789,0.005156942475096127,0.005143690985837567,-0.04255864079414362,1.2723116356053397,0.012522391295575187,0.0877822141182341,0.5740963503517207,4.5669616818229954,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.014872787,0.05250956,-2.289479723147214,0.007210267227414148,0.014172508846771962,0.014172508846771962,0.0014565348973149049,0.027425031177848665,-0.004271486541399895,0.03385355882227374,-0.018147029915363246,0.05146501772067488,-0.026076012290450173,0.06244057975683578,-0.03548423387216336,0.07378823682674521,-0.05578868277412928,0.08968867734009559
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0263700866393002,0,4483.8701,-0.028514311302285766,0.01008359603848974,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,1.2777470379785203,0.011826900718553322,-1.0970286828637992,0.6718279720464893,4.610347693604026,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015213358,0.04658918,-2.289479723147214,0.02038268679335465,0.0012118368765994616,0.0012118368765994616,-0.01312843384205031,0.015712334773221828,-0.019754556007892717,0.02255352865796628,-0.03657837770796547,0.04068152792856204,-0.04686165787239306,0.052385525778312424,-0.05894116871093953,0.06594863161357631,-0.07902615144774265,0.08752593025509722
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0258522179717369,0,4521.54,0.001979256139268859,0.01611987980033258,0.008401202345268644,0.008366108660616054,-0.03324541571233952,1.2740656466638232,0.011826900718553322,0.0764847331364935,0.6864182349904403,4.897987503837718,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013827936,0.049913805,-2.289479723147214,0.005549106335191709,-0.0014155067624212917,-0.0014155067624212917,-0.0171595299620074,0.014299369883384936,-0.02453063335258269,0.021637096070160497,-0.043500611557522335,0.040522178636107714,-0.054927540943302815,0.052075700834837646,-0.06780419126260953,0.06561181321777232,-0.08990402892205507,0.09110947325885478
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0235414304054208,0,4587.1802,0.01609049107778482,0.020775886502643948,0.014517222008430641,0.01441285599812677,-0.017795425979971302,1.2720279692073062,0.011826900718553322,0.6780561306892253,0.6112165785618409,4.992218294762595,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017448423,0.04961829,-2.289479723147214,0.008653898365649372,0.001504096960048136,0.001504096960048136,-0.013881874735701197,0.016975990495732153,-0.021022959611645766,0.02423429582173276,-0.03927424736314589,0.04324910975986422,-0.05049237050174246,0.055473422631143826,-0.0636655800040003,0.07030910626197479,-0.08594889566365538,0.0970568023607603
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0221906539995892,0,4504.0801,-0.020151637536967693,-0.010105940517559198,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,1.2701523582164114,0.011150685789908382,-0.9173885308082608,0.7103774671341898,5.101622814383077,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008564192,0.04516573,-2.289479723147214,0.012831543441840213,0.0006133475402830918,0.0006133475402830918,-0.013329715933139842,0.01461582397993496,-0.019827644341324523,0.021198351866766208,-0.036686228588944964,0.038694122806424855,-0.04738752730136128,0.050413394346039475,-0.06003989837996295,0.06497408077080662,-0.080081712454848,0.09061764553190958
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0214837595443872,0,4418.6401,-0.032268455619245184,-0.05307516080664498,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,1.2794883686266487,0.011740445020560372,-1.5267607276133088,0.761129854145799,4.905713335774332,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0026248726,0.047273714,-2.289479723147214,0.019216386657159246,-0.0024910607617839903,-0.0024910607617839903,-0.017752817832015117,0.01259507099099923,-0.02496037166438998,0.019577032885954495,-0.04395671375092558,0.03743414021962981,-0.05589758790989662,0.048630861565665685,-0.0694230534124012,0.0626349560912784,-0.09117625281128885,0.09117758646660404
