Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,-0.004574496648647843,2.0926019588490344e-05,0.0285571561741091,0,0.01922633284636313,-0.16018740174118734,-1.1943485963868388,5.8245320003700325,19.78,4.42132823180256,29.15,30.09,27.17,27.76,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004319902,0.015913611,-2.6022211999785285,0.005278209792642237,0.0036372743766593728,0.0036372743766593728,-0.004257268039606026,0.011850016657137967,-0.008060135412623534,0.016137798317047158,-0.01840471942019895,0.029886116274283774,-0.02470740210371205,0.03875348530609439,-0.03169325180362237,0.047606566920850746,-0.04238822497397481,0.059336686505645365
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,0.0028763635337372136,8.273467178213231e-06,0.0283612396194995,0,0.01922633284636313,0.10141882274283939,-1.231651923361145,6.195940954904834,18.79,4.790404297482024,28.41,29.29,26.98,28.0,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00038997323,0.014877031,-2.6022211999785285,0.002855499102942336,0.00018880597089819323,0.00018880597089819323,-0.007054283515042142,0.007248329232021453,-0.010727159214114311,0.010828782337814993,-0.021114024334658102,0.023469592444656767,-0.027556086892027924,0.03199055232255778,-0.03455855138674962,0.039406063034864394,-0.04498504288581294,0.04966359026844856
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,-0.0016153380211508782,2.609316922575635e-06,0.0266493701226354,0,0.020073859010722436,-0.06061449158900926,-1.2132061309480666,6.451540002883712,18.79,4.914945574469854,27.15,27.54,25.41,25.68,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00035922357,0.014704937,-2.6022211999785285,0.0026821342122585468,8.613196742621217e-05,8.613196742621217e-05,-0.006938488920309418,0.0069905321582257995,-0.010495641734029162,0.010527416597661793,-0.02065969351601468,0.023213637061416652,-0.02702322322990755,0.03174158371869745,-0.03390211798224435,0.03925834037430469,-0.04411025159198835,0.04991270043048486
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,0.032567460798647266,0.0010606395028714265,0.0261413877792066,0,0.020968716846326733,1.245819888129738,-0.8751991477427588,5.498596955536041,19.0,4.704794363200233,26.94,27.08,24.35,24.46,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,9.364623e-05,0.014360991,-2.6022211999785285,0.025958166633067194,-6.512843174196147e-05,-6.512843174196147e-05,-0.006913764168954498,0.006579749519724239,-0.010434536730194042,0.009954284411679845,-0.020655914208049297,0.022112649866823656,-0.027023165487392295,0.030555113218457216,-0.033866824583519216,0.03794722445325648,-0.04407932050454028,0.048300659284983866
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,-0.004673364903912226,2.1840339525118525e-05,0.0251553247722703,0,0.01988810143273585,-0.18578034456799616,-0.7877129197214866,5.534101460119626,18.91,4.412256162604914,24.08,25.65,23.61,24.84,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00017039108,0.015265801,-2.6022211999785285,0.003406462998358727,-0.00017125339243129572,-0.00017125339243129572,-0.007574823918063101,0.007189112483103598,-0.011249562261252883,0.010967773850908975,-0.021476973779778766,0.024133802392520692,-0.027980816551008238,0.032638715580476714,-0.03551490791039015,0.040270725264146316,-0.04725004918884193,0.051105143503393166
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.006440909933301055,4.1485320768896206e-05,0.0237128042312167,0,0.01988810143273585,0.2716216045347317,-0.8479526089506918,5.89921086906743,18.86,3.8807532201308623,24.56,26.26,24.13,24.32,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004007882,0.014937451,-2.6022211999785285,0.004082338766056977,0.00017928100080060708,0.00017928100080060708,-0.007069830083672699,0.007266482571117902,-0.01074444176549597,0.01087730983361828,-0.021139356308309147,0.023541624657993677,-0.027560600079331036,0.031971404327816796,-0.03447190113282621,0.03947829268899259,-0.044727733357750016,0.0501718726016701
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,-0.034249228840499524,0.0011730096761689043,0.0224626866989323,0,0.020910858533760814,-1.5247164909319357,-0.8690666615676464,4.212952810476131,19.27,2.9482755788578,23.97,26.95,23.6,26.08,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00035958271,0.014770096,-2.6022211999785285,0.027982661261399505,1.4020887265296133e-05,1.4020887265296133e-05,-0.007000291952027707,0.006963312392929901,-0.010537021328758698,0.010554743465556408,-0.020606175996304668,0.023476610890512097,-0.02689347695695275,0.031998721884583484,-0.03367451392079274,0.03953802026863383,-0.04374266602089387,0.05043827183575043
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.0025168662336299674,6.334615637986697e-06,0.0212551451400537,0,0.020178070890780064,-0.11841209349764094,-0.8487939440530615,4.400999448807337,17.16,0.7620731956681361,27.96,28.58,25.53,25.84,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008999718,0.018239575,-2.6022211999785285,0.00361142165712219,0.000895694567824691,0.000895694567824691,-0.009113380219689736,0.010797066148293802,-0.014015190768040062,0.01568446215096094,-0.027043201959702973,0.029355232604514104,-0.034656284376325286,0.03707366622925369,-0.04259485937566438,0.044264538215093435,-0.054699452595060594,0.05393744446374037
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.012083507390198905,0.5905909712090341,-0.9408442589880814,4.531885576811685,17.16,0.9160179522744918,26.6,26.94,24.55,24.74,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00055629737,0.017744295,-2.6022211999785285,0.007779926931963487,-0.00026321895686980243,-0.00026321895686980243,-0.010016574989366945,0.008965407031737645,-0.015075416769570818,0.013479089828749026,-0.028250345029191423,0.026306034066958986,-0.035594435407793064,0.034297680483078574,-0.04392871446808588,0.042706253005471304,-0.05765138007702009,0.055149903522351454
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.011635656289387853,-0.9881426536893699,-0.7234018510839668,3.6598187623325096,14.81,1.4736353385798415,24.86,25.85,24.05,25.44,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00070969446,0.015903225,-2.6022211999785285,0.01357908982575896,0.000531726662079106,0.000531726662079106,-0.00740589736997866,0.008372511249268959,-0.01139895478221974,0.01235075434772499,-0.022599273360522407,0.02568625938055434,-0.029583794065303665,0.034145014361480694,-0.03795261122359696,0.041644966229809184,-0.05172459595047445,0.05191565118873411
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.011635656289387853,0.6970087411256513,-0.8057605664926718,3.704441993088523,14.68,1.7441333409780546,25.16,25.42,23.73,24.1,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-2.1853251e-05,0.017134836,-2.6022211999785285,0.008804903677866707,0.00025415779858913956,0.00025415779858913956,-0.009021142964656984,0.00906870281375672,-0.01376052899131534,0.013353545685310974,-0.02646450419019057,0.02594580035560825,-0.033831821755061636,0.033885972575280573,-0.042130665855176413,0.04142789728859457,-0.05578505806709516,0.051441578193653505
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.011635656289387853,0.31597859185287314,-0.8872692909840378,3.9544373824363777,13.68,2.1128853363220053,25.04,28.29,24.64,24.76,61.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000305932,0.01642225,-2.6022211999785285,0.0040855389798328985,0.0002324894383021644,0.0002324894383021644,-0.008087634575116492,0.008412847760483962,-0.012261426542380546,0.012517322319430773,-0.024018020369810898,0.02582744974732325,-0.031417349354550386,0.034317718819680834,-0.040077237413127104,0.04194821230991026,-0.05453299917207148,0.05225360952355587
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.012831311410418723,-1.7038591518367332,-0.8337021913002036,3.136068990589038,13.81,2.2847620834077746,24.79,26.41,23.55,24.46,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,7.261743e-05,0.015489879,-2.6022211999785285,0.025529948444077147,8.061289211114161e-05,8.061289211114161e-05,-0.007757093989905063,0.007654166548586962,-0.011732168961286829,0.01140770083389486,-0.022900219075848466,0.023621077648896992,-0.029774206690771507,0.03176880068981903,-0.03756970353548017,0.039284484460790796,-0.04981348104746214,0.04975046031256358
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.012378848416641447,-0.31745598957806587,-0.7878155577007762,3.2163243672374655,13.87,2.2953404492096126,25.75,26.01,22.17,24.28,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00057380955,0.018126134,-2.6022211999785285,0.004181116480386644,0.0009197659370885065,0.0009197659370885065,-0.009205059613563792,0.010711524169361148,-0.014221018647436067,0.01537455851314239,-0.02770349848954774,0.027928301132554338,-0.03563266061160181,0.03513889201016011,-0.04437248594926988,0.04210871644416679,-0.05826173908944148,0.05164018832222768
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.012413939115726792,-0.36519630690454696,-0.7303815843672947,3.2809044253173076,12.92,2.2972244121983274,24.01,24.76,22.92,23.76,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009505244,0.017434172,-2.6022211999785285,0.0048739871090442526,0.001316527660486979,0.001316527660486979,-0.008419303688596239,0.010534268337828176,-0.01329270703826483,0.014901923481939031,-0.026226243936224608,0.027150730603725685,-0.0336367841798415,0.03467034362295994,-0.04172788374045878,0.041913649066645076,-0.05462056584713359,0.05165650509156049
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.012413939115726792,0.3159340776430942,-0.8226477755266998,3.481747252797637,12.51,2.1772258087350775,23.44,23.61,22.86,22.99,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010280699,0.016978057,-2.6022211999785285,0.0037707147718311837,0.0013900113398411028,0.0013900113398411028,-0.008103549945995396,0.010310936254037364,-0.012815811205161225,0.014508788009353409,-0.025165666827140408,0.026395822873739358,-0.032322010026318806,0.033862518146609205,-0.04034539870808126,0.04110576026003783,-0.053512228651606535,0.05089804343980971
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.012413939115726792,0.8267313287400404,-0.8601853593064374,3.468130923372631,12.39,1.7104154790900765,23.03,24.11,20.97,22.65,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009555266,0.016059078,-2.6022211999785285,0.010535207806266659,0.0011467083238701653,0.0011467083238701653,-0.007461726432661393,0.009328147860216388,-0.011736117770574202,0.01323337061196792,-0.02319838013369347,0.024914729408170824,-0.030068515799178016,0.03270582295911389,-0.0379724595692173,0.04018461517987408,-0.05132820643553129,0.050462240353980274
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.01211429489820897,-0.1314085671795047,-0.851731775435105,3.6367986466603752,12.23,1.4905122162083893,23.45,24.02,22.02,22.21,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005100225,0.015750496,-2.6022211999785285,0.00338541835279842,0.00048135382385203673,0.00048135382385203673,-0.007386937969844559,0.008242845067951038,-0.011289999353426249,0.012088037563547569,-0.02246924582895421,0.024312366731384392,-0.02993265073665671,0.032507287338517855,-0.03909249417569535,0.04022093303565437,-0.05421304143904569,0.05089324154001304
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.012489525453023053,0.03981157140846017,-0.8905095728778054,3.881474740368764,11.7,1.0645499831695993,22.88,23.52,21.46,22.13,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00017148099,0.015221662,-2.6022211999785285,0.00270280213179661,0.0004693980012148027,0.0004693980012148027,-0.007432762300186671,0.007937291169763218,-0.011444557924415264,0.011496432590001687,-0.02275180723585697,0.022199750877242318,-0.029744603671027763,0.02970933262178617,-0.037768738343946166,0.037233689798190375,-0.051702218130753264,0.04773950763156473
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.011852013972313056,-0.38555436344518385,-0.8031040960153668,3.872933214501917,11.54,1.0374118436440907,21.85,24.93,20.28,24.03,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009307978,0.015058578,-2.6022211999785285,0.0073573724168845295,0.0009370293986618661,0.0009370293986618661,-0.006518583978431635,0.008141763042549325,-0.010322457645239534,0.011711806524888901,-0.021169203334533693,0.02338942792428591,-0.02793184760844196,0.031589357183126464,-0.03578772954708695,0.03954494185655359,-0.04894698597408395,0.05065830983359624
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.012258975091931728,0.5478370892974739,-0.8937808675974421,3.9846061678295315,11.58,0.9130906003481329,22.82,22.88,21.54,22.28,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056437694,0.0152711235,-2.6022211999785285,0.01198624259743899,0.0007398043240971039,0.0007398043240971039,-0.006969038165169257,0.008089354728827469,-0.01092781359203128,0.011674592737512885,-0.022186459042983983,0.023026914334591562,-0.02917423378645482,0.031009539029497303,-0.03742464072988669,0.03872817568409477,-0.05145328678250213,0.0494155827917587
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.012258975091931728,0.25706735658035634,-0.976153981939867,4.25676756536485,11.14,0.939295835541877,22.2,22.92,21.45,22.13,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00023656554,0.016225908,-2.6022211999785285,0.004806518522832785,0.00013792355613101917,0.00013792355613101917,-0.007728429745466566,0.007929563057358252,-0.011684203054164382,0.01188287837430679,-0.02331221010694992,0.025225915945705463,-0.03135382942919522,0.03417957760405932,-0.04178266041063179,0.04247249849319723,-0.057952350004860556,0.05367663689063723
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.011852029315801454,-0.2483988230382373,-0.9193510733235659,4.340315609488682,11.02,0.8759375929061883,22.27,23.55,21.79,22.05,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00030696107,0.015051301,-2.6022211999785285,0.004393295255353192,0.00036020275703938935,0.00036020275703938935,-0.006955486490376264,0.0074403590995163775,-0.010712245013736408,0.010961760302028424,-0.021766521968655785,0.022474576719037277,-0.02892527077278234,0.03081543650344938,-0.03743526153124342,0.03919440694084224,-0.05187814123915769,0.050552649423055096
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.011852029315801454,0.2520818472825799,-1.0035016282205087,4.629020856048318,11.02,0.672445784679277,22.52,22.82,21.34,21.35,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00046047117,0.0146445045,-2.6022211999785285,0.00409773772355526,0.0005602980657492403,0.0005602980657492403,-0.0065836000727432405,0.007444015936539031,-0.01024042675361234,0.010829686653398706,-0.020955865272112087,0.02171356882927681,-0.027926339769140877,0.029665517621097266,-0.03609661944275478,0.03764796070792306,-0.05013390816726496,0.04872064851283297
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.01221023394631875,1.0422502761545034,-0.8724597823737043,4.2857940081083585,10.67,0.6331929669010135,21.69,22.55,21.18,21.51,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00030643106,0.0148124285,-2.6022211999785285,0.020295016594544572,0.00033690019475661725,0.00033690019475661725,-0.006707038963250298,0.007191437528916574,-0.010327519383137168,0.010622869711786477,-0.021174115129485208,0.021937430836311417,-0.02842457313094198,0.03029138501598569,-0.037183487788939415,0.038871398195325285,-0.05256919748985557,0.05037527717625932
