Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,-0.004574496648647843,2.0926019588490344e-05,0.0285571561741091,0,0.01922633284636313,-0.16018740174118734,-1.1943485963868388,5.8245320003700325,19.78,4.42132823180256,29.15,30.09,27.17,27.76,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003102894,0.018193122,-2.627695694397837,0.005388578865222865,0.003301992895305998,0.003301992895305998,-0.006906052352729092,0.013377588708278185,-0.011812717187888608,0.018072352745923677,-0.02466185111624961,0.029933613725841843,-0.03228694386849899,0.03673293255198165,-0.04074854589942283,0.044226294383879705,-0.0539317000665305,0.05906768329418205
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,0.0028763635337372136,8.273467178213231e-06,0.0283612396194995,0,0.01922633284636313,0.10141882274283939,-1.231651923361145,6.195940954904834,18.79,4.790404297482024,28.41,29.29,26.98,28.0,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014118799,0.017465979,-2.627695694397837,0.003488664612422584,0.0016088851849498157,0.0016088851849498157,-0.007977064232632874,0.011017001700700128,-0.012659275438121549,0.015454166103030544,-0.025008247232716004,0.026815158314297857,-0.0322319474066497,0.03346580825777394,-0.040205137805106705,0.04109563492256059,-0.053046653045402396,0.056679112835467504
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,-0.0016153380211508782,2.609316922575635e-06,0.0266493701226354,0,0.020073859010722436,-0.06061449158900926,-1.2132061309480666,6.451540002883712,18.79,4.914945574469854,27.15,27.54,25.41,25.68,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001229261,0.017159134,-2.627695694397837,0.003661178682541198,0.0014074808574466124,0.0014074808574466124,-0.007895772811772537,0.010538197588689851,-0.012470101472259444,0.01487778266753521,-0.02461365517196037,0.02614715602240029,-0.031710920854268264,0.032794868573020296,-0.03959045000433377,0.04040063358772163,-0.05266770906742499,0.05601498670831256
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,0.032567460798647266,0.0010606395028714265,0.0261413877792066,0,0.020968716846326733,1.245819888129738,-0.8751991477427588,5.498596955536041,19.0,4.704794363200233,26.94,27.08,24.35,24.46,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012546916,0.016677972,-2.627695694397837,0.023620287940203287,0.0014722977654863549,0.0014722977654863549,-0.007500007981778311,0.010243391152749559,-0.011950366665889441,0.014421641362196005,-0.023911337368468084,0.025352726689441732,-0.030932786876419822,0.03182689286952792,-0.03872940502903839,0.03919356502695792,-0.051621736959074155,0.05423045344632345
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,-0.004673364903912226,2.1840339525118525e-05,0.0251553247722703,0,0.01988810143273585,-0.18578034456799616,-0.7877129197214866,5.534101460119626,18.91,4.412256162604914,24.08,25.65,23.61,24.84,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006857835,0.017615166,-2.627695694397837,0.004147292956162844,0.0008463288241313194,0.0008463288241313194,-0.008661320896918363,0.010114011821753557,-0.013381327968065822,0.014567044096828992,-0.025828800163777643,0.026407686061384265,-0.03295973502095917,0.033459207042672266,-0.04084149934470977,0.041427219287713396,-0.05464305914821285,0.057916196062158525
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.006440909933301055,4.1485320768896206e-05,0.0237128042312167,0,0.01988810143273585,0.2716216045347317,-0.8479526089506918,5.89921086906743,18.86,3.8807532201308623,24.56,26.26,24.13,24.32,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011028682,0.017413452,-2.627695694397837,0.0041280584255605525,0.0013072792784108334,0.0013072792784108334,-0.008052453862893641,0.010422917548326941,-0.012711525429877912,0.014774526935770582,-0.025115192867693974,0.026264657266805623,-0.03226002119478887,0.033190524206531125,-0.04015470482234372,0.04114675335476708,-0.053882056847191905,0.05748373456269881
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,-0.034249228840499524,0.0011730096761689043,0.0224626866989323,0,0.020910858533760814,-1.5247164909319357,-0.8690666615676464,4.212952810476131,19.27,2.9482755788578,23.97,26.95,23.6,26.08,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00093159603,0.017344508,-2.627695694397837,0.026096717820243358,0.0011178035641880614,0.0011178035641880614,-0.00810423912376117,0.010099952573851515,-0.012712169903788519,0.014412827322475591,-0.025047508069274294,0.02594150137115806,-0.0321846175941385,0.03296942450091296,-0.040098780766179745,0.04106571711554457,-0.054166646674582715,0.057764912024485505
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.0025168662336299674,6.334615637986697e-06,0.0212551451400537,0,0.020178070890780064,-0.11841209349764094,-0.8487939440530615,4.400999448807337,17.16,0.7620731956681361,27.96,28.58,25.53,25.84,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012827038,0.01994969,-2.627695694397837,0.004590488454009063,0.0015526008197276142,0.0015526008197276142,-0.009857977275366704,0.01264297822470987,-0.015365406405060997,0.01779136713530864,-0.029416791163012823,0.030732038431388022,-0.03732697479402978,0.038237912581546116,-0.045757828279999774,0.04681610874762694,-0.05885210447063441,0.06337397172984413
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.012083507390198905,0.5905909712090341,-0.9408442589880814,4.531885576811685,17.16,0.9160179522744918,26.6,26.94,24.55,24.74,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019396096,0.018452737,-2.627695694397837,0.0062019094296656,0.0020682289017945692,0.0020682289017945692,-0.008205395656729357,0.012233675923535893,-0.013168572913210282,0.01701814774296917,-0.02608678024403379,0.029185405933032177,-0.033518536017419207,0.03623310290216422,-0.041613576933560555,0.044181464239576945,-0.05452475882956026,0.059884252026961904
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.011635656289387853,-0.9881426536893699,-0.7234018510839668,3.6598187623325096,14.81,1.4736353385798415,24.86,25.85,24.05,25.44,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014182103,0.018363938,-2.627695694397837,0.013646609646275398,0.0014830848090168621,0.0014830848090168621,-0.008658520410600319,0.011557364371119403,-0.013562686275216045,0.016340713015064654,-0.026311126536515943,0.028651977890774838,-0.033630354329498215,0.03581040166316475,-0.041664185002366946,0.04384023137337067,-0.05485933460277397,0.05971905402911126
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.011635656289387853,0.6970087411256513,-0.8057605664926718,3.704441993088523,14.68,1.7441333409780546,25.16,25.42,23.73,24.1,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015186323,0.019555282,-2.627695694397837,0.00785239162487172,0.001741507496459543,0.001741507496459543,-0.009381806012937005,0.012631853575736176,-0.014753503258477428,0.017701013945210536,-0.0285218833002285,0.03042448591414751,-0.036282921209346425,0.0377982091153177,-0.04458018950966511,0.04619548656144499,-0.05744414962675365,0.062144989147010034
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.011635656289387853,0.31597859185287314,-0.8872692909840378,3.9544373824363777,13.68,2.1128853363220053,25.04,28.29,24.64,24.76,61.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001685528,0.019113708,-2.627695694397837,0.00448578664287857,0.0017070213225741635,0.0017070213225741635,-0.009017763194257513,0.012422287370224428,-0.014128327835864785,0.017466693184484208,-0.027247709221171007,0.030253398231128936,-0.034772561862008736,0.037655116990002666,-0.042990995571108116,0.045969204976880305,-0.05603512935204357,0.06176221184469534
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.012831311410418723,-1.7038591518367332,-0.8337021913002036,3.136068990589038,13.81,2.2847620834077746,24.79,26.41,23.55,24.46,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001384703,0.018519593,-2.627695694397837,0.024544717568920585,0.0014413917085731491,0.0014413917085731491,-0.008815879468395306,0.011633880901374568,-0.013766744637979793,0.016461889258922488,-0.02659405674786307,0.02884450647997199,-0.03389828465893372,0.03605732508135063,-0.04184364713843304,0.04420346580523707,-0.05480942316481889,0.06028045155245519
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.012378848416641447,-0.31745598957806587,-0.7878155577007762,3.2163243672374655,13.87,2.2953404492096126,25.75,26.01,22.17,24.28,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016208615,0.021328505,-2.627695694397837,0.005881251045357697,0.0021826032322976923,0.0021826032322976923,-0.010814079549117513,0.014567411969293086,-0.017041251994174784,0.020112075843889132,-0.03248385526215056,0.03344226814803184,-0.04075963236295576,0.04091651923856875,-0.049041314051680156,0.04926723800605002,-0.060702653601920634,0.06325640156940443
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.012413939115726792,-0.36519630690454696,-0.7303815843672947,3.2809044253173076,12.92,2.2972244121983274,24.01,24.76,22.92,23.76,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023018303,0.019905936,-2.627695694397837,0.005892487386563613,0.0024370335731907214,0.0024370335731907214,-0.009167002048724277,0.013918438459984422,-0.0146252973936567,0.01917613204651015,-0.0283971885211061,0.03210707567655803,-0.03613932244454132,0.03962577693289546,-0.04422932304307496,0.0482826735823342,-0.056016681716825494,0.0632199756804824
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.012413939115726792,0.3159340776430942,-0.8226477755266998,3.481747252797637,12.51,2.1772258087350775,23.44,23.61,22.86,22.99,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023040103,0.019609816,-2.627695694397837,0.004267676046153071,0.0024140196614149166,0.0024140196614149166,-0.008979525883706117,0.013715496753191305,-0.014328904915407545,0.01889638323398795,-0.027857574635056722,0.0316748898482075,-0.03550790436605127,0.03914744593185523,-0.04353141598448645,0.047774149104901104,-0.05524534545895493,0.06255581602393304
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.012413939115726792,0.8267313287400404,-0.8601853593064374,3.468130923372631,12.39,1.7104154790900765,23.03,24.11,20.97,22.65,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020330055,0.018980213,-2.627695694397837,0.009471945768234314,0.0020768855455221293,0.0020768855455221293,-0.008830697740863652,0.01296053594048097,-0.013962838331699454,0.018000393173701286,-0.027012976819356695,0.030577729454839477,-0.03440955467516803,0.03791863285007321,-0.042214808986345435,0.04621996171884521,-0.053811570630703964,0.060562906786167
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.01211429489820897,-0.1314085671795047,-0.851731775435105,3.6367986466603752,12.23,1.4905122162083893,23.45,24.02,22.02,22.21,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014768691,0.018549548,-2.627695694397837,0.0045702916778708365,0.001504594052673298,0.001504594052673298,-0.008974490222249118,0.011987608391384423,-0.013948118779386379,0.01690230984266241,-0.026742205955054374,0.029305226168489372,-0.03408604674040994,0.03651072643652872,-0.041990464552668284,0.044610543177218506,-0.0540303047730986,0.05920873396075245
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.012489525453023053,0.03981157140846017,-0.8905095728778054,3.881474740368764,11.7,1.0645499831695993,22.88,23.52,21.46,22.13,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017391663,0.01799587,-2.627695694397837,0.003592583752799779,0.0018482686128405378,0.0018482686128405378,-0.008293754886045175,0.011906083208215661,-0.013157695066575709,0.016615589148810894,-0.025770728477193548,0.02855634037311379,-0.03297252766882599,0.035512374714838896,-0.04064016230391409,0.04328364319970954,-0.05226349271883712,0.05740427039610556
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.011852013972313056,-0.38555436344518385,-0.8031040960153668,3.872933214501917,11.54,1.0374118436440907,21.85,24.93,20.28,24.03,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020565034,0.017918203,-2.627695694397837,0.007410255973329524,0.0022007507499019704,0.0022007507499019704,-0.007684553275849168,0.011965177488198234,-0.01253320882052422,0.016607579775230256,-0.02535036858227346,0.028659365139782914,-0.0326315108700832,0.035634184256000824,-0.04048071615455949,0.04324492625971564,-0.05307297967366899,0.057849230245362614
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.012258975091931728,0.5478370892974739,-0.8937808675974421,3.9846061678295315,11.58,0.9130906003481329,22.82,22.88,21.54,22.28,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014039525,0.017534358,-2.627695694397837,0.010015700283161618,0.0016241391998794168,0.0016241391998794168,-0.008114843162817324,0.011154254433462367,-0.012900337110039262,0.015650999733396547,-0.02548545133227201,0.027200627141586296,-0.03262460045477102,0.03392208553891383,-0.04028113000161838,0.041437527165815974,-0.05227372981486568,0.05590131692614835
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.012258975091931728,0.25706735658035634,-0.976153981939867,4.25676756536485,11.14,0.939295835541877,22.2,22.92,21.45,22.13,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003985096,0.017672965,-2.627695694397837,0.004914879796675266,0.00044520343428226214,0.00044520343428226214,-0.009339225013655993,0.010248234961017183,-0.014053060205963964,0.014896771404450273,-0.02646764274642452,0.02680395264172245,-0.03364372812244042,0.033660957590146603,-0.04145691357622214,0.04121003113575044,-0.05381187610466142,0.055408915504253475
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.011852029315801454,-0.2483988230382373,-0.9193510733235659,4.340315609488682,11.02,0.8759375929061883,22.27,23.55,21.79,22.05,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001069905,0.016785486,-2.627695694397837,0.0052688410779644645,0.001207094929993836,0.001207094929993836,-0.007912707979615567,0.010223878080961809,-0.012390054297812994,0.014529495034381529,-0.024345268494859466,0.025720008649634366,-0.03130265511545783,0.032224452121543595,-0.038911508397164465,0.03948787413488865,-0.05109899304676991,0.053880205377761614
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.011852029315801454,0.2520818472825799,-1.0035016282205087,4.629020856048318,11.02,0.672445784679277,22.52,22.82,21.34,21.35,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013803395,0.01662657,-2.627695694397837,0.003818118886941939,0.0016273058147865235,0.0016273058147865235,-0.007466176757552966,0.01052355253969663,-0.011966015679821397,0.0147428452029881,-0.024044887161654704,0.025644375941654644,-0.03107406478501719,0.03196551091879575,-0.03869961760894586,0.03900370187984839,-0.05060263909367442,0.05281403102019541
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.01221023394631875,1.0422502761545034,-0.8724597823737043,4.2857940081083585,10.67,0.6331929669010135,21.69,22.55,21.18,21.51,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009871296,0.015948296,-2.627695694397837,0.017937582767582796,0.0011606444033232203,0.0011606444033232203,-0.007438014028525254,0.009653455111796657,-0.011669514235374783,0.013708211015861933,-0.023125710897377458,0.024229970760546407,-0.029939777218587017,0.030325441622203245,-0.03743327222690114,0.037140013649302854,-0.04921198822424648,0.05073912255485116
