Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,272.933837890625,273.45001220703125,278.8900146484375,269.489990234375,278.8900146484375,1628100.0,-0.02520525058490131,0.0006353046570476678,0.0145311857597174,0,-0.009545492,0.034146328,-2.7178892098352336,0.009659229438113022,-0.009463477414776567,-0.009463477414776567,-0.023586760274830754,0.004784298361675784,-0.02991683874331623,0.011236181948082805,-0.04475883953201536,0.02628035750320481,-0.05274817533720645,0.033942138777578096,-0.0619096923616904,0.041554907336609534,-0.08447718247813749,0.05304395593526739
2022-01-18,272.165283203125,272.67999267578125,274.3699951171875,267.0599975585937,271.0,1375300.0,-0.0028198731828192403,7.951684767183112e-06,0.0156219903732735,0,-0.006896066,0.03293626,-2.7178892098352336,0.0032498140645861335,-0.0065004501955158046,-0.0065004501955158046,-0.014870513696433257,0.0016599852246183663,-0.01889640931034091,0.005409075181310769,-0.029771686531985062,0.014781179372520752,-0.036438250914490614,0.020185339266339367,-0.04335636459191888,0.02595544513380097,-0.05341272614953296,0.03430376388165332
2022-01-19,270.1191711425781,270.6300048828125,276.010009765625,270.3999938964844,274.25,1098900.0,-0.007546304357745841,5.694670945973387e-05,0.014917088683666,0,0.0073159705,0.029316543,-2.7178892098352336,0.008892243230590229,0.0073348965958763765,0.0073348965958763765,-0.0011060223327089085,0.015803220681707274,-0.005023345584590428,0.019755122251910107,-0.015032480935450246,0.029924332164425027,-0.021208641118703297,0.03616175986874175,-0.028544136322742136,0.04322977922955598,-0.0415219087162681,0.05418061651281791
2022-01-20,269.7398681640625,270.25,275.5899963378906,270.0199890136719,270.6300048828125,1204500.0,-0.001405192886706228,1.974567048849782e-06,0.0144086268893488,0,0.016575586,0.02372928,-2.7178892098352336,0.01218099623793491,0.016600194387545085,0.016600194387545085,0.00986223900567516,0.023397189564389215,0.006823021220702559,0.026508725249247904,-0.0003683520623525663,0.03402939997667789,-0.004239619476982998,0.03813716955390956,-0.008504163938190916,0.04244584031518648,-0.017328481189193386,0.04875854961630312
2022-01-21,265.9171142578125,266.4200134277344,273.3099975585937,265.5799865722656,271.4800109863281,1600400.0,-0.01427338364706634,0.00020372948073634083,0.0137896426163198,0,0.0038734379,0.026768556,-2.7178892098352336,0.012723095943988778,0.003872488044470293,0.003872488044470293,-0.0035390626887991826,0.011314121541164547,-0.006954152836558681,0.014768305699357904,-0.015531788115729472,0.023558081126760985,-0.020724349656019127,0.02893508318682654,-0.026947964915127978,0.03516257368079656,-0.03782074712186978,0.04471406526830231
2022-01-24,273.1334533691406,273.6499938964844,275.5,263.8900146484375,265.3699951171875,2260200.0,0.026775856231899636,0.0007169464769513585,0.0138124725928895,0,0.011502542,0.017573727,-2.7178892098352336,0.008727568719064363,0.012056577485695708,0.012056577485695708,0.004288941388303793,0.019599433055711945,0.0006585237285767218,0.02294209506366623,-0.00853239698419219,0.03055693302389059,-0.014093766453664083,0.03430625237631044,-0.020913197660003394,0.03788300417305839,-0.03644025139603328,0.04278098605458503
2022-01-25,267.20465087890625,267.7099914550781,271.3399963378906,263.739990234375,270.20001220703125,1534900.0,-0.021945668426586656,0.00048161236268968246,0.0152374239420672,0,0.017981572,0.040843695,-2.7178892098352336,0.03358313647069226,0.017543929629632127,0.017543929629632127,0.010606404859137832,0.024785022251084424,0.007553898962302031,0.028221883811357207,0.0006449697842212666,0.0370797757069692,-0.002745627541337577,0.042235584929971946,-0.006010771496900466,0.047481028364630654,-0.010760824660756948,0.05426391400303393
2022-01-26,267.1846923828125,267.69000244140625,273.9100036621094,265.3399963378906,268.6099853515625,1121500.0,-7.469646000499821e-05,5.579561137278297e-09,0.0158159888779197,0,0.0018278863,0.025086472,-2.7178892098352336,0.002909137891495767,0.0020289694660787895,0.0020289694660787895,-0.006287247640870184,0.010256891603747393,-0.010184973943676108,0.0140365506533102,-0.020321425981220782,0.02345568407209692,-0.026719466782810217,0.029010464436750198,-0.03424618206879866,0.03540251962831632,-0.046822262928194795,0.046098781749240945
2022-01-27,261.3856811523437,261.8800048828125,271.95001220703125,260.8999938964844,269.25,1168000.0,-0.021943128880184223,0.00048150090505237494,0.0150795405722031,0,0.026538262,0.023031034,-2.7178892098352336,0.04279133158932538,0.026094582863641344,0.026094582863641344,0.019466475582729823,0.03293774463331178,0.01654613297277455,0.03614192642290573,0.009990622756701454,0.04435641504837369,0.0068559155347608595,0.04942058585577046,0.003967080962737307,0.05511961690983821,0.00025942084789426674,0.06293751671867198
2022-01-28,269.66998291015625,270.17999267578125,270.2300109863281,259.5899963378906,263.0799865722656,1047200.0,0.03120190372549226,0.0009735587960948877,0.0156800311008382,0,0.0010577502,0.054769814,-2.7178892098352336,0.023878020411610024,0.0008765898814799123,0.0008765898814799123,-0.006784810450235313,0.008719999808360704,-0.01021679723738774,0.012369372417258714,-0.018252634442966115,0.021327859723282633,-0.022448898292263462,0.02616279106566491,-0.026791309006249875,0.030985404737228286,-0.03404132462914963,0.03759899921752177
2022-01-31,276.44000244140625,276.44000244140625,276.5799865722656,268.739990234375,269.3599853515625,962300.0,0.024794882174547155,0.0006147861820496763,0.0173787264851627,0,-0.0024367215,0.03759305,-2.7178892098352336,0.01798658753862686,-0.0023717297001793623,-0.0023717297001793623,-0.014024010392321798,0.009208238219050199,-0.019466564990522874,0.014565534423264003,-0.033121136948875224,0.027892396786157164,-0.04081378318450121,0.03542569093305498,-0.048999620602401574,0.0436073634778156,-0.06284307315960197,0.05817740224354696
2022-02-01,276.8099975585937,276.8099975585937,277.4200134277344,272.42999267578125,275.0599975585937,864600.0,0.0013375333839942601,1.7889955532991369e-06,0.0179679063666782,0,-0.0023769324,0.040633187,-2.7178892098352336,0.004005968685206588,-0.0024081481394900416,-0.0024081481394900416,-0.013041175435645931,0.0082149892109048,-0.01803681161296381,0.013199977110022663,-0.030896716752258552,0.026050209068904102,-0.03842309676057529,0.033660342916037256,-0.04641196317939435,0.04193761386044664,-0.05880934186222265,0.05571910180020955
2022-02-02,278.6300048828125,278.6300048828125,279.07000732421875,275.8999938964844,276.8099975585937,1348600.0,0.006553412897531158,4.294722060552772e-05,0.0170675981119512,0,0.00051583094,0.040405776,-2.7178892098352336,0.00475011740068944,0.00037947059799769707,0.00037947059799769707,-0.010509127284341915,0.011393712368282995,-0.01559576066059715,0.016639281996004923,-0.028768497519514286,0.030545360407762838,-0.03685141913503026,0.03904727660186449,-0.04626473970790241,0.048482639714483224,-0.06488114223009173,0.06551977619581788
2022-02-03,276.5,276.5,278.9700012207031,275.3399963378906,277.4100036621094,1046200.0,-0.007673933373925069,5.888925342744099e-05,0.0163406511158154,0,0.0015425256,0.044437658,-2.7178892098352336,0.005945165519006413,0.0013900936463463074,0.0013900936463463074,-0.00994643988091006,0.012887438293529126,-0.01522060809631308,0.01835978310649774,-0.02876003365855965,0.03274060226896731,-0.037021385506628424,0.041407587006737856,-0.0468770954766184,0.05109264887832139,-0.06807377561829339,0.0693473033607449
2022-02-04,291.3099975585937,291.3099975585937,296.3699951171875,276.8299865722656,280.2699890136719,2443300.0,0.05217716290357298,0.0027224563286659923,0.0157149915872843,0,0.016629122,0.07606901,-2.7178892098352336,0.02578855580148448,0.015943977048746415,0.015943977048746415,0.0047995958026569256,0.027835550718187656,-0.00014357919927049823,0.03366707824141334,-0.011922633741583862,0.04884443618371507,-0.018559725024107916,0.05715059302834882,-0.026659742929614018,0.06537390127845398,-0.04900181852356633,0.07752424850973566
2022-02-07,286.1199951171875,286.1199951171875,289.989990234375,285.6700134277344,289.0299987792969,1211300.0,-0.017976697691390126,0.00032316165988763106,0.0210996269369517,0,0.010868327,0.054383665,-2.7178892098352336,0.01806926423909625,0.009640894364109795,0.009640894364109795,-0.006452755769533704,0.026515542531146085,-0.013746552635357102,0.03476921282729996,-0.0316335614752664,0.05709763057595681,-0.04175379685913392,0.07124545797753282,-0.05290395207697987,0.08884762600158282,-0.07156841829516725,0.11973483488040937
2022-02-08,287.9100036621094,287.9100036621094,288.92999267578125,277.2699890136719,284.3500061035156,1334500.0,0.006236657842705968,3.889590104698586e-05,0.0206247072127326,0,-0.005193928,0.04933295,-2.7178892098352336,0.007675791738109346,-0.005092413397399531,-0.005092413397399531,-0.019425463863565712,0.009142462631026443,-0.026061807757774093,0.015669682061973646,-0.04248874075619759,0.03170750849012052,-0.051939235999342304,0.04093446396194009,-0.06314678117569597,0.051985850557313175,-0.08746239170446474,0.07640103623352251
2022-02-09,293.7699890136719,293.7699890136719,295.8500061035156,289.1600036621094,290.3299865722656,867200.0,0.02014916683206731,0.0004059889240264814,0.0196154443318704,0,0.0022613648,0.055438638,-2.7178892098352336,0.01127700645647879,0.0020314703007950864,0.0020314703007950864,-0.014370793011877443,0.018601934425137842,-0.021910672074839887,0.02633459027831015,-0.04065033607276828,0.045861789956850474,-0.05174242891340011,0.05762598104869511,-0.06556288525364064,0.07260032370857017,-0.09500647708882201,0.10420023277485409
2022-02-10,287.2799987792969,287.2799987792969,294.0299987792969,285.6400146484375,289.3299865722656,1152200.0,-0.022339765180693708,0.000499065108328535,0.0194672118315964,0,0.0041509657,0.050253868,-2.7178892098352336,0.016315233767308774,0.0037697913368708474,0.0037697913368708474,-0.011281930376093957,0.019030629656626392,-0.018263448961175877,0.026270869187398092,-0.035951340571070724,0.04523503593952239,-0.04652550257825788,0.05716341547553658,-0.059194276108571725,0.07251970097311677,-0.08427219465499455,0.10341652110152108
2022-02-11,283.4200134277344,283.4200134277344,289.8099975585937,281.5799865722656,287.010009765625,1190400.0,-0.013527401894416995,0.0001829906020130765,0.0195303300709845,0,-0.0026826314,0.048900228,-2.7178892098352336,0.007954652268653776,-0.0026435541206617516,-0.0026435541206617516,-0.018986851908660365,0.013530800584309943,-0.026610211469114027,0.02098141890068103,-0.04566317610474116,0.03966961987269303,-0.056734958662827274,0.05104776658054648,-0.07004101947068611,0.06618617847512717,-0.09911853447663187,0.10111111030059436
2022-02-14,279.8800048828125,279.8800048828125,284.510009765625,277.57000732421875,283.7200012207031,1237000.0,-0.012568986450446198,0.00015797942039150013,0.0189193349737218,0,0.010002857,0.07999822,-2.7178892098352336,0.014588950289953653,0.010375402402691355,0.010375402402691355,-0.0019075596354539682,0.022626078687139433,-0.007413157494539183,0.028081399387898408,-0.020130162125970425,0.040401639415772184,-0.02666956465588064,0.04631716571703024,-0.033593976870382014,0.05177932791371359,-0.05010359175410619,0.05881673656363493
2022-02-15,284.5199890136719,284.5199890136719,287.7099914550781,280.5599975585937,283.95001220703125,1006300.0,0.016442553927971854,0.0002703575796742627,0.0183090383969697,0,0.04036116,0.05786913,-2.7178892098352336,0.01733207702271629,0.040156597270493345,0.040156597270493345,0.030847369692574907,0.049833567812857214,0.026723091491399332,0.05438098870165881,0.017108413389484635,0.06555072590694953,0.011923524086641941,0.07142532989456617,0.005818446865994821,0.07703355327292634,-0.01318741543193097,0.08417554572230851
2022-02-16,285.04998779296875,285.04998779296875,285.9100036621094,280.6199951171875,284.0,829300.0,0.001861049401653706,3.4635048753956173e-06,0.0180075773543078,0,0.0053696693,0.040313695,-2.7178892098352336,0.003894939266810839,0.0053237408873743584,0.0053237408873743584,-0.004736594157118397,0.015421599616735013,-0.00936656771368543,0.020097968167297992,-0.02081321272884898,0.03176159597969891,-0.027350232935207712,0.038467912004541895,-0.034644896165636,0.04589711688493331,-0.047783004120971376,0.05887124128679146
2022-02-17,281.0400085449219,281.0400085449219,283.0599975585937,278.6499938964844,282.42999267578125,1112500.0,-0.014167522291196688,0.00020071868787155506,0.0171179791273016,0,0.014672829,0.024530306,-2.7178892098352336,0.021362768890019482,0.01480648899291308,0.01480648899291308,0.006361825624259637,0.023211770692124267,0.0024540390588114838,0.027066488750141008,-0.00738958804805873,0.0365739706908782,-0.013330929445558571,0.04206171818183648,-0.02040898520389138,0.04828776605566788,-0.033380256966316246,0.058805232866905796
2022-02-18,283.79998779296875,283.79998779296875,285.1499938964844,279.42999267578125,280.7099914550781,932100.0,0.00977268335092863,9.550533987751765e-05,0.0167744862492135,0,0.0012020362,0.024894139,-2.7178892098352336,0.005008456359003856,0.0015136644359019435,0.0015136644359019435,-0.0074764930193299654,0.010315167251758676,-0.011707156430099366,0.014307113830494506,-0.022538193501234947,0.02393611054868354,-0.028910604305449842,0.029229274950517987,-0.035859780385167773,0.03493969328730106,-0.0473797637979813,0.0445986222485179
2022-02-22,285.2900085449219,285.2900085449219,286.8399963378906,281.9200134277344,284.510009765625,1402200.0,0.005236515020023549,2.7421089554932233e-05,0.0162039912065217,0,-0.017358337,0.03835423,-2.7178892098352336,0.01392294715499175,-0.016442752443177097,-0.016442752443177097,-0.027770976535060523,-0.005902110367247958,-0.03321695141505615,-0.0013129454461269486,-0.046495446934508536,0.009127038064597182,-0.053319120779177935,0.014337362256626157,-0.06007746048162308,0.0194227611654891,-0.0711652822789593,0.026831022464534417
2022-02-23,280.25,280.25,286.3299865722656,279.3500061035156,285.75,1358700.0,-0.01782417478090057,0.00031770120662009195,0.0155044559158635,0,0.019247744,0.025532622,-2.7178892098352336,0.028873274264055258,0.019277046434211947,0.019277046434211947,0.01059143943714226,0.027990876697836505,0.006612709491388612,0.03200392238708822,-0.003175557706499828,0.04193666391054189,-0.008844887372051174,0.04766002856117517,-0.015492013189375951,0.054066041484663215,-0.02859864849630952,0.06461580470244024
2022-02-24,288.1300048828125,288.1300048828125,288.9200134277344,273.20001220703125,275.3500061035156,1727300.0,0.027729722173808122,0.0007689374918365859,0.0156353081351943,0,0.01338782,0.022615818,-2.7178892098352336,0.009052842628820126,0.01370170293511911,0.01370170293511911,0.004542562878870775,0.022741955705455355,0.00035048693912432757,0.026786181145724796,-0.009728023317456577,0.03610401414313084,-0.015222984831130113,0.04075952060408573,-0.021265032700139484,0.04525294713750691,-0.033615080640551305,0.0515084769583376
2022-02-25,292.95001220703125,292.95001220703125,293.010009765625,286.9700012207031,288.29998779296875,1197400.0,0.01659020353405285,0.00027523485330129964,0.0168714305701241,0,-0.03245147,0.07831872,-2.7178892098352336,0.04088141810425923,-0.03194873593609011,-0.03194873593609011,-0.043508546426634924,-0.0209531737502277,-0.048857538028375405,-0.01617635507226879,-0.061184765770369465,-0.005527124974568105,-0.0670603327451017,-0.00046270528425413856,-0.0723241306842721,0.00415101903389466,-0.07861338183370814,0.009836601558731617
2022-02-28,292.1400146484375,292.1400146484375,292.489990234375,287.239990234375,288.5,1384200.0,-0.002768798095625796,7.666242894341036e-06,0.0167351961279315,0,0.019415984,0.020393426,-2.7178892098352336,0.016669062349246422,0.01907705422555062,0.01907705422555062,0.012874273117717588,0.025421642697596274,0.010089862625894733,0.028399593196861785,0.0035295461998075895,0.03624688647705859,3.100652323585497e-05,0.04160214029388678,-0.0037174123562122986,0.048402143642559695,-0.010140991303654088,0.057953884824242706
2022-03-01,289.8399963378906,289.8399963378906,295.0,288.07000732421875,292.4200134277344,2249700.0,-0.007904155612617205,6.247567594846806e-05,0.0159516118776041,0,-0.0014043807,0.019080518,-2.7178892098352336,0.0042660595210884025,-0.0007374866695942879,-0.0007374866695942879,-0.008621068206382771,0.006822169991555115,-0.012377610896311307,0.010166818740483719,-0.022222178988755708,0.017843016424531517,-0.028336440212884853,0.02171228174148581,-0.03564239107158121,0.025551739149102734,-0.05210775695807012,0.03140812553344689
2022-03-02,292.8399963378906,292.8399963378906,294.5199890136719,288.5599975585937,291.5,1404700.0,0.010297338321058835,0.00010603517649834679,0.0153694386607575,0,0.007580452,0.091066025,-2.7178892098352336,0.0031475372438635385,0.007424500539384892,0.007424500539384892,-0.0004168651199593302,0.015506130177142852,-0.0038952681935219063,0.019257786683014935,-0.011866169516304575,0.028241968714329962,-0.01583652850200559,0.03280120156764933,-0.019679862075232084,0.037054879591718576,-0.025184764525891495,0.04233030416123877
2022-03-03,294.2099914550781,294.2099914550781,296.8999938964844,291.6600036621094,295.45001220703125,1486500.0,0.004667396755777421,2.1784592475841598e-05,0.0149538007361885,0,-0.009333494,0.020887943,-2.7178892098352336,0.008539369982089332,-0.008555016947247626,-0.008555016947247626,-0.015678723342471085,-0.001722574058221841,-0.01910517271584003,0.001315484696688621,-0.028576624580884075,0.00837488332805807,-0.035420356317373974,0.012026762124268436,-0.04522572643936022,0.015771211126499436,-0.06818765029216704,0.0218020239839975
2022-03-04,293.739990234375,293.739990234375,295.25,289.8099975585937,291.6099853515625,1360300.0,-0.0015987799488203361,2.5560973247499566e-06,0.014339664383905,0,0.006733802,0.026998121,-2.7178892098352336,0.0049789367042493956,0.0066183658796727,0.0066183658796727,-0.0007490495039602574,0.014061851893287913,-0.004022978012120724,0.017424964344830568,-0.011429778765445691,0.025213570334503808,-0.015004945452755304,0.029102385975961015,-0.01832440588548291,0.03282609395748365,-0.022633106447090403,0.037899659946601695
2022-03-07,288.3800048828125,288.3800048828125,292.42999267578125,288.2200012207031,290.19000244140625,2313300.0,-0.01841591726953302,0.0003391460088782846,0.0137152268452088,0,-0.040992536,0.05931445,-2.7178892098352336,0.014504936343854169,-0.0403797533358164,-0.0403797533358164,-0.05170769058059235,-0.029637808910508736,-0.056893633678261876,-0.025024374016240816,-0.06869092955990073,-0.014877812471468198,-0.07433957978997865,-0.010103189852860711,-0.0795576982207061,-0.005748012802367611,-0.08642463758682507,-0.00026301854791799576
2022-03-08,276.92999267578125,276.92999267578125,289.95001220703125,276.7900085449219,286.3900146484375,1363600.0,-0.0405143315881072,0.0016414110640311011,0.0141494131093606,0,0.027815307,0.026175274,-2.7178892098352336,0.061714893906962144,0.02736607287023338,0.02736607287023338,0.01983775664055249,0.03513034619410483,0.016481100581474582,0.038803463802649034,0.008673018310288156,0.04858683981091627,0.004607497482449427,0.055157704278980466,0.00034349317238064584,0.06291889771807165,-0.007289828498732075,0.07353122905037113
2022-03-09,291.0,291.0,293.67999267578125,280.8299865722656,281.2099914550781,1383500.0,0.0495585269492296,0.0024560475933775167,0.0177550381225711,0,0.014208004,0.0350331,-2.7178892098352336,0.027840209895864818,0.014379627537234554,0.014379627537234554,0.005744117080007387,0.022903102450721493,0.0017875912016126034,0.026724484749887412,-0.007666690973579976,0.035569461060881075,-0.01261369371737336,0.040006613358979044,-0.01750095654128543,0.044268729164195,-0.024255528114443,0.05001199431692152
2022-03-10,293.6000061035156,293.6000061035156,295.44000244140625,286.20001220703125,286.20001220703125,1350400.0,0.008895050357408748,7.91219208608375e-05,0.0220102857393346,0,0.006875412,0.029498143,-2.7178892098352336,0.004101381831027496,0.007439790062521882,0.007439790062521882,-0.0037615724144758104,0.018376483580983982,-0.009016337337567897,0.023299311287096544,-0.022570333443678852,0.035049008205180116,-0.03137376718326383,0.04155331291281457,-0.04400365613243655,0.049061777070502216,-0.06884257122826348,0.06467012688587827
2022-03-11,295.3299865722656,295.3299865722656,299.07000732421875,293.9200134277344,294.70001220703125,1252200.0,0.005875012195775937,3.4515768300516e-05,0.0209867143315557,0,-0.00046553195,0.031053679,-2.7178892098352336,0.004767629574746536,-0.0001878144165770875,-0.0001878144165770875,-0.010455893819012295,0.0099122771048207,-0.015321759040753242,0.014564307871832867,-0.027983966282362802,0.026165944525707772,-0.03549996949751839,0.0328124556689352,-0.043615439907004845,0.04001171700751552,-0.057065265254324274,0.051596267148467795
2022-03-14,297.260009765625,297.260009765625,300.7799987792969,295.6499938964844,296.04998779296875,1808400.0,0.006513879848203903,4.2430630676836905e-05,0.0199572873448527,0,0.0024410528,0.030756602,-2.7178892098352336,0.0039804721662569115,0.002531127189702195,0.002531127189702195,-0.007894671988973765,0.012887313495566696,-0.012817311566927428,0.017721303738494724,-0.02565188426367591,0.030127632431442217,-0.03335641510762542,0.0375359337784748,-0.04172892682355057,0.045742182060260095,-0.055311886592987414,0.059470189734575296
2022-03-15,307.6199951171875,307.6199951171875,307.7099914550781,297.5,299.7200012207031,1600500.0,0.03425802957791217,0.0011736125905611053,0.0190240000886526,0,0.0032917422,0.03289324,-2.7178892098352336,0.022844615961571585,0.0033334315520732963,0.0033334315520732963,-0.0064532414535265524,0.01313783647421323,-0.011003872846114796,0.01770816277748403,-0.02254991885416554,0.02929278183649405,-0.02939288783846042,0.036034466700521135,-0.037115475162573325,0.043310562148758974,-0.05085009522601349,0.054720757529907064
2022-03-16,309.5199890136719,309.5199890136719,313.17999267578125,304.69000244140625,308.3099975585937,1582000.0,0.006157435746735752,3.7914014975179276e-05,0.020523370547409,0,0.0052650343,0.03313666,-2.7178892098352336,0.0035225388442533066,0.004916885169726597,0.004916885169726597,-0.004691607552835527,0.014758673030842908,-0.009092240129934299,0.019464799203247864,-0.02009367290917997,0.0321359317736618,-0.026681966147790177,0.04019387252790215,-0.03456786461234763,0.04917573742532145,-0.04977465979702526,0.06384190544410878
2022-03-17,315.92999267578125,315.92999267578125,316.42999267578125,308.4800109863281,308.5299987792969,1536600.0,0.020497971980043245,0.000420166855294638,0.0195394451384544,0,0.0007465333,0.032712627,-2.7178892098352336,0.012463285518584683,0.0006166018137488268,0.0006166018137488268,-0.00907649332632097,0.010405455248719003,-0.013599912171430927,0.015055089724216982,-0.02534834388655605,0.02748935949195781,-0.03266892395979888,0.035347254945719074,-0.041115919127449205,0.04404058120985855,-0.05545365996760694,0.05779547058125112
2022-03-18,318.3800048828125,318.3800048828125,320.1600036621094,313.0400085449219,315.3599853515625,2512800.0,0.007725006385847169,5.967572366137954e-05,0.0194388050690737,0,0.0015614824,0.031920258,-2.7178892098352336,0.0044824114480533205,0.001374492248098283,0.001374492248098283,-0.007843788246636403,0.010721462312443074,-0.012140296865968781,0.01519080670588282,-0.02334695216192566,0.027398903853843807,-0.030470863916558445,0.035360997542337846,-0.0388584379104588,0.04413693212065935,-0.05309534258965848,0.05764766223684509
2022-03-21,317.8999938964844,317.8999938964844,322.5799865722656,316.42999267578125,318.2200012207031,2011500.0,-0.0015088045461456308,2.276491158469723e-06,0.0185831111473325,0,0.0042797895,0.028391605,-2.7178892098352336,0.004009638916383189,0.004095701268631089,0.004095701268631089,-0.004545254865970331,0.012846886645880951,-0.008559151087278463,0.017011164687566326,-0.018967079930265664,0.028367429039958446,-0.02562753949211783,0.03600030206175247,-0.03363996185298532,0.044643843547622755,-0.04681019298600597,0.05746527202361207
