Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,272.933837890625,273.45001220703125,278.8900146484375,269.489990234375,278.8900146484375,1628100.0,-0.02520525058490131,0.0006353046570476678,0.0145311857597174,0,-0.017372007,0.027727334,-2.6566912595330914,0.005969540201663849,-0.017689581030056127,-0.017689581030056127,-0.030708084813991027,-0.004426942441573335,-0.03651610203009263,0.0016824761989336098,-0.049971586093028854,0.016599825582770903,-0.05694408900915331,0.024919963441279946,-0.06429999694298719,0.03391173295586135,-0.07827070727826425,0.04790673591094044
2022-01-18,272.165283203125,272.67999267578125,274.3699951171875,267.0599975585937,271.0,1375300.0,-0.0028198731828192403,7.951684767183112e-06,0.0156219903732735,0,-0.010661214,0.030999452,-2.6566912595330914,0.00460938393764654,-0.009696828666881211,-0.009696828666881211,-0.01851346623197886,-0.0015992639226396622,-0.022994305007009566,0.001983464812708529,-0.0351359527548294,0.010457912926056872,-0.04169164039094313,0.014962560030269835,-0.047984929754526603,0.01956091355681607,-0.05722337774851508,0.026262576691990572
2022-01-19,270.1191711425781,270.6300048828125,276.010009765625,270.3999938964844,274.25,1098900.0,-0.007546304357745841,5.694670945973387e-05,0.014917088683666,0,0.007896746,0.025543893,-2.6566912595330914,0.00916604747296845,0.008067448156486263,0.008067448156486263,6.368686935762143e-05,0.015997649171736524,-0.0036980541186148663,0.019661546684187434,-0.01350203203041392,0.028889755719138308,-0.019587324000217184,0.03434584103455016,-0.026526237839353033,0.040450876577788425,-0.03814105503211251,0.05018722079810074
2022-01-20,269.7398681640625,270.25,275.5899963378906,270.0199890136719,270.6300048828125,1204500.0,-0.001405192886706228,1.974567048849782e-06,0.0144086268893488,0,0.019226717,0.02027106,-2.6566912595330914,0.015680231180231024,0.01935253944117217,0.01935253944117217,0.01306565245525086,0.025625525974436222,0.010211649816252576,0.028459015302249438,0.0034069054534210334,0.03510506637289431,-0.000283780523308863,0.03853375650914666,-0.00433165649757721,0.04194323159793503,-0.012134048622817242,0.04678073711766229
2022-01-21,265.9171142578125,266.4200134277344,273.3099975585937,265.5799865722656,271.4800109863281,1600400.0,-0.01427338364706634,0.00020372948073634083,0.0137896426163198,0,0.005161825,0.022988193,-2.6566912595330914,0.014122051220389453,0.005338549380882454,0.005338549380882454,-0.0015217370232639786,0.01212454913252786,-0.0047367231440777246,0.015239326747737182,-0.013113526162247657,0.022989724763541018,-0.018434527329530312,0.027549124323575397,-0.024646715261292668,0.03275038488350237,-0.034286880864484705,0.04100260324706498
2022-01-24,273.1334533691406,273.6499938964844,275.5,263.8900146484375,265.3699951171875,2260200.0,0.026775856231899636,0.0007169464769513585,0.0138124725928895,0,0.014424025,0.015646763,-2.6566912595330914,0.007327205514273856,0.014845476020818107,0.014845476020818107,0.007538934469871806,0.021937464364378326,0.00413122656763497,0.025077001190764427,-0.004374829352990162,0.0322224069383308,-0.009282717016298849,0.0357439685600508,-0.01481238612933735,0.039122710004708856,-0.024961748161040673,0.04386208020230456
2022-01-25,267.20465087890625,267.7099914550781,271.3399963378906,263.739990234375,270.20001220703125,1534900.0,-0.021945668426586656,0.00048161236268968246,0.0152374239420672,0,0.019302929,0.031980652,-2.6566912595330914,0.03564765765539872,0.019178208895492734,0.019178208895492734,0.012747587170099477,0.025732346809008284,0.009884282479658004,0.028745164162356455,0.0033043598516046485,0.03600076399744911,-1.6258096256116185e-05,0.039868166671081694,-0.0033406923754851657,0.04375830106386229,-0.008711159694296198,0.04914770089176548
2022-01-26,267.1846923828125,267.69000244140625,273.9100036621094,265.3399963378906,268.6099853515625,1121500.0,-7.469646000499821e-05,5.579561137278297e-09,0.0158159888779197,0,0.0013163072,0.022277366,-2.6566912595330914,0.002681287360136283,0.0016632187766456611,0.0016632187766456611,-0.006002316949065286,0.009131612722012317,-0.009671672714079541,0.012537496630313439,-0.01963660400340683,0.020950890145656743,-0.026085370220606842,0.02585157100184223,-0.033138131723306076,0.031462913380027234,-0.04353285021995645,0.040962254627545616
2022-01-27,261.3856811523437,261.8800048828125,271.95001220703125,260.8999938964844,269.25,1168000.0,-0.021943128880184223,0.00048150090505237494,0.0150795405722031,0,0.027682517,0.01993097,-2.6566912595330914,0.04345792515559461,0.027243002316843283,0.027243002316843283,0.021032094024777424,0.03366501070450939,0.01830012816820198,0.03667158074800401,0.012188344728259873,0.04432280175396912,0.009289200883448971,0.04893390275527274,0.006650823400990845,0.054120095446980994,0.0033706455711950073,0.06193867884533297
2022-01-28,269.66998291015625,270.17999267578125,270.2300109863281,259.5899963378906,263.0799865722656,1047200.0,0.03120190372549226,0.0009735587960948877,0.0156800311008382,0,0.0005808279,0.047511574,-2.6566912595330914,0.024211537381155127,0.0007861881463459668,0.0007861881463459668,-0.006506302626431843,0.007953901308991453,-0.009881391655655743,0.011176825966947032,-0.01813555974511261,0.018723911605280745,-0.022637342103767742,0.02260683197413142,-0.027296598068092336,0.026457472703316862,-0.03442334197464264,0.031984819099042744
2022-01-31,276.44000244140625,276.44000244140625,276.5799865722656,268.739990234375,269.3599853515625,962300.0,0.024794882174547155,0.0006147861820496763,0.0173787264851627,0,-0.003030037,0.032570455,-2.6566912595330914,0.019499088661662542,-0.0026918222436920626,-0.0026918222436920626,-0.014056865590796604,0.008299728388845915,-0.01946400757876756,0.013279165607884193,-0.03306475467897631,0.025367171503113944,-0.040482977404268844,0.03209983743603501,-0.04806075431321033,0.039570780471830526,-0.06019955687074262,0.0542774554346042
2022-02-01,276.8099975585937,276.8099975585937,277.4200134277344,272.42999267578125,275.0599975585937,864600.0,0.0013375333839942601,1.7889955532991369e-06,0.0179679063666782,0,-0.003564903,0.03512782,-2.6566912595330914,0.004176670109164719,-0.003251589718019714,-0.003251589718019714,-0.013668910133954715,0.006854950682220133,-0.018689119257272468,0.011496711055671772,-0.031792109831714946,0.023085121997412937,-0.03915975056562676,0.029724056833438622,-0.046542963012813035,0.036950314418437186,-0.05740616284402593,0.04931391589273492
2022-02-02,278.6300048828125,278.6300048828125,279.07000732421875,275.8999938964844,276.8099975585937,1348600.0,0.006553412897531158,4.294722060552772e-05,0.0170675981119512,0,-9.82245e-05,0.03573472,-2.6566912595330914,0.00478462506066833,0.0001872698273375761,0.0001872698273375761,-0.01062073884636036,0.010758093091844284,-0.01582448091290186,0.01566756609837508,-0.029657402075069686,0.02823732513978859,-0.03790901414904192,0.03578082285782204,-0.04695416055612402,0.0444619674225131,-0.06405103579136598,0.06169538013752822
2022-02-03,276.5,276.5,278.9700012207031,275.3399963378906,277.4100036621094,1046200.0,-0.007673933373925069,5.888925342744099e-05,0.0163406511158154,0,0.00019954688,0.039559178,-2.6566912595330914,0.005811553001625766,0.0004907261746283168,0.0004907261746283168,-0.010998563375704496,0.011733213906447085,-0.01649433281325266,0.01693212334060868,-0.030844499356631652,0.030084409750020327,-0.03931986354275341,0.03787546418527246,-0.048878027125990035,0.046963742001646186,-0.06840690597801383,0.0660243891169141
2022-02-04,291.3099975585937,291.3099975585937,296.3699951171875,276.8299865722656,280.2699890136719,2443300.0,0.05217716290357298,0.0027224563286659923,0.0157149915872843,0,0.013802926,0.07067709,-2.6566912595330914,0.02933301965961809,0.013734712732389444,0.013734712732389444,0.002520194626480551,0.02514218818273172,-0.0026034937482878745,0.03047986421620199,-0.015217677223870912,0.043743321671308205,-0.022528757341292283,0.05106912739466837,-0.03132217563550364,0.058778824284223916,-0.05199003033312545,0.07161636277967208
2022-02-07,286.1199951171875,286.1199951171875,289.989990234375,285.6700134277344,289.0299987792969,1211300.0,-0.017976697691390126,0.00032316165988763106,0.0210996269369517,0,0.0057947487,0.049821734,-2.6566912595330914,0.013340695950253292,0.005244015016853386,0.005244015016853386,-0.01153752347549534,0.02222825307317606,-0.019209495744396114,0.030167286283500665,-0.03778750263060732,0.050389198587567186,-0.04793843440735448,0.06287622079104796,-0.05885095707956262,0.07912120595659994,-0.07738750055477467,0.1098518930375331
2022-02-08,287.9100036621094,287.9100036621094,288.92999267578125,277.2699890136719,284.3500061035156,1334500.0,0.006236657842705968,3.889590104698586e-05,0.0206247072127326,0,-0.0049459673,0.044784516,-2.6566912595330914,0.007104841295886137,-0.004730348242085281,-0.004730348242085281,-0.019542447291716947,0.009800889995581936,-0.02641074079950662,0.01637580711397846,-0.043205710129105526,0.032303223387422156,-0.05261572264045542,0.04143836163046282,-0.06348310038363257,0.0526943970474319,-0.08630874380449619,0.07855406031182804
2022-02-09,293.7699890136719,293.7699890136719,295.8500061035156,289.1600036621094,290.3299865722656,867200.0,0.02014916683206731,0.0004059889240264814,0.0196154443318704,0,0.00018358676,0.049661953,-2.6566912595330914,0.012394749504384397,0.00014737343690309079,0.00014737343690309079,-0.016587250866435158,0.016791542060631857,-0.02428328525345846,0.024406305514332413,-0.0431011300534018,0.043195703997736715,-0.05383533798248662,0.054416915400797246,-0.06662530079384858,0.06908411905161395,-0.09289312735116076,0.10013207420716924
2022-02-10,287.2799987792969,287.2799987792969,294.0299987792969,285.6400146484375,289.3299865722656,1152200.0,-0.022339765180693708,0.000499065108328535,0.0194672118315964,0,0.0021348041,0.045346648,-2.6566912595330914,0.014934066487786779,0.002048052731867159,0.002048052731867159,-0.013295471203225212,0.017273765988097496,-0.020453915932159745,0.024327072313723597,-0.03833621926691756,0.04227349720862518,-0.048620076849932053,0.053493978454955925,-0.060510599986140404,0.06854304298686781,-0.08335280045971111,0.0985595621174785
2022-02-11,283.4200134277344,283.4200134277344,289.8099975585937,281.5799865722656,287.010009765625,1190400.0,-0.013527401894416995,0.0001829906020130765,0.0195303300709845,0,-0.0036034454,0.043079786,-2.6566912595330914,0.007270198774050381,-0.0034790980855230217,-0.0034790980855230217,-0.019626242109314677,0.012383978348015995,-0.02712885011059099,0.019602370448422977,-0.04558146186248715,0.037407061083863144,-0.05607149563692368,0.04812742210884351,-0.06851563975203986,0.06257464364130311,-0.09523164853369438,0.09557208046322888
2022-02-14,279.8800048828125,279.8800048828125,284.510009765625,277.57000732421875,283.7200012207031,1237000.0,-0.012568986450446198,0.00015797942039150013,0.0189193349737218,0,0.006307669,0.06535841,-2.6566912595330914,0.011267953201754569,0.006566219263703135,0.006566219263703135,-0.0051788750567020895,0.018339804373025834,-0.010429753456991419,0.023610384203535544,-0.022525918668680058,0.03560348041345826,-0.028713173231531972,0.04141853190968147,-0.03519440628681533,0.04682649113168373,-0.04946990869918773,0.05384625680706722
2022-02-15,284.5199890136719,284.5199890136719,287.7099914550781,280.5599975585937,283.95001220703125,1006300.0,0.016442553927971854,0.0002703575796742627,0.0183090383969697,0,0.038939912,0.050491564,-2.6566912595330914,0.015302031824126143,0.038863109423858504,0.038863109423858504,0.03013808745911794,0.04780504666194234,0.026253708636935786,0.051929941400906385,0.017197684384719025,0.0617830846459109,0.012365316505104357,0.06685966625942619,0.006882509914488558,0.07175246998771098,-0.007302590878522633,0.0782345645113415
2022-02-16,285.04998779296875,285.04998779296875,285.9100036621094,280.6199951171875,284.0,829300.0,0.001861049401653706,3.4635048753956173e-06,0.0180075773543078,0,0.0054085203,0.035593953,-2.6566912595330914,0.003807789274519538,0.00555487559145579,0.00555487559145579,-0.004132194678807855,0.015136288014474888,-0.00864079361731919,0.01951617840582082,-0.01989402715235111,0.030188704840127735,-0.026275317185356598,0.03611570410534953,-0.03319150023192913,0.04255749471415625,-0.04512337036483005,0.05387486703749156
2022-02-17,281.0400085449219,281.0400085449219,283.0599975585937,278.6499938964844,282.42999267578125,1112500.0,-0.014167522291196688,0.00020071868787155506,0.0171179791273016,0,0.016014071,0.020618074,-2.6566912595330914,0.023788562769349285,0.016172827221925926,0.016172827221925926,0.008238981012817037,0.024025899359273184,0.004541748436230922,0.027617336251789804,-0.004887826973989712,0.036443138494675814,-0.01062259404162737,0.04151220806081599,-0.017273630016147585,0.047275835646719014,-0.028567588887062432,0.05737117118970789
2022-02-18,283.79998779296875,283.79998779296875,285.1499938964844,279.42999267578125,280.7099914550781,932100.0,0.00977268335092863,9.550533987751765e-05,0.0167744862492135,0,-0.000103545855,0.020884298,-2.6566912595330914,0.006092638438943399,0.0003724467674152643,0.0003724467674152643,-0.008308028335564219,0.008682628626800071,-0.01246949052520304,0.012390189337809497,-0.023208900355525416,0.021112118847004473,-0.029274067841963614,0.025726859457039775,-0.03543918393400358,0.030570269562758712,-0.04465548135254678,0.03882427699688661
2022-02-22,285.2900085449219,285.2900085449219,286.8399963378906,281.9200134277344,284.510009765625,1402200.0,0.005236515020023549,2.7421089554932233e-05,0.0162039912065217,0,-0.029287672,0.039732218,-2.6566912595330914,0.02486131711513788,-0.028622825630051914,-0.028622825630051914,-0.04034438543083875,-0.017484164796156946,-0.04567506350693673,-0.012721223289624169,-0.05780479125581447,-0.002292891150168899,-0.06374387070589238,0.00262798170936203,-0.06951216980797666,0.007191053357645945,-0.07854663208180143,0.013285639229029023
2022-02-23,280.25,280.25,286.3299865722656,279.3500061035156,285.75,1358700.0,-0.01782417478090057,0.00031770120662009195,0.0155044559158635,0,0.023254111,0.024193838,-2.6566912595330914,0.03323273023880013,0.02314479369779448,0.02314479369779448,0.014675214420559,0.031710708514249585,0.01083141146262563,0.03567419387367593,0.001566103600760223,0.04551989026325169,-0.003604846891829011,0.05119348876192401,-0.009518830572795553,0.05756243504544779,-0.021857508458156927,0.06867509707705566
2022-02-24,288.1300048828125,288.1300048828125,288.9200134277344,273.20001220703125,275.3500061035156,1727300.0,0.027729722173808122,0.0007689374918365859,0.0156353081351943,0,0.02159664,0.02065821,-2.6566912595330914,0.0041511821933739295,0.021803795358869314,0.021803795358869314,0.012185708154924816,0.03130061738325488,0.00779300299447495,0.03554970957351603,-0.0026396055478903856,0.04534807242417902,-0.00810133153421388,0.050256585701814266,-0.013651540037469302,0.05501932464595516,-0.02237300109027355,0.061773335562182285
2022-02-25,292.95001220703125,292.95001220703125,293.010009765625,286.9700012207031,288.29998779296875,1197400.0,0.01659020353405285,0.00027523485330129964,0.0168714305701241,0,-0.013442217,0.051604897,-2.6566912595330914,0.021563651945831958,-0.012997040990609634,-0.012997040990609634,-0.02333208080516585,-0.0031338572746679,-0.028204063884044048,0.0012224470831539533,-0.03988928906587963,0.011215027886725307,-0.04569151438724685,0.016172540373301673,-0.05099233426081301,0.020868240856303802,-0.05747717060218375,0.027036427520366925
2022-02-28,292.1400146484375,292.1400146484375,292.489990234375,287.239990234375,288.5,1384200.0,-0.002768798095625796,7.666242894341036e-06,0.0167351961279315,0,0.010317764,0.023108503,-2.6566912595330914,0.0079655833214544,0.010145541744902821,0.010145541744902821,0.0031604083486572463,0.017234354279497863,-3.4175344367181523e-05,0.020567533559586477,-0.007937438320089083,0.029307560063552705,-0.012576341162681328,0.03488433174737107,-0.017986874094780052,0.041281873359733184,-0.02734174486214331,0.05071103014142122
2022-03-01,289.8399963378906,289.8399963378906,295.0,288.07000732421875,292.4200134277344,2249700.0,-0.007904155612617205,6.247567594846806e-05,0.0159516118776041,0,0.0018653775,0.02026197,-2.6566912595330914,0.006195687380159949,0.0025092192213673724,0.0025092192213673724,-0.0060693814890356084,0.010666116608312046,-0.010203405748478283,0.014278252142648707,-0.021030553615907537,0.022665818223431652,-0.027390011586451872,0.02702324744380631,-0.034290080889815236,0.03155094198866848,-0.04690345935507241,0.03935808502059526
2022-03-02,292.8399963378906,292.8399963378906,294.5199890136719,288.5599975585937,291.5,1404700.0,0.010297338321058835,0.00010603517649834679,0.0153694386607575,0,0.017816843,0.06076521,-2.6566912595330914,0.004443578047692787,0.017881535925506436,0.017881535925506436,0.010308552998857929,0.025510030797034164,0.006884376751509127,0.0289959302166655,-0.0012019117720727416,0.03727499209196461,-0.005442424444653342,0.041532197966401986,-0.009800422471724576,0.045623520390180104,-0.01694745104689703,0.05094170384136399
2022-03-03,294.2099914550781,294.2099914550781,296.8999938964844,291.6600036621094,295.45001220703125,1486500.0,0.004667396755777421,2.1784592475841598e-05,0.0149538007361885,0,-0.011316536,0.021068288,-2.6566912595330914,0.009631708826303393,-0.010509564076424682,-0.010509564076424682,-0.018542881124170733,-0.002981855884063231,-0.022506930863578405,0.00034183122547976145,-0.03340346925059065,0.008100197184174818,-0.04017449356691476,0.012219589669963546,-0.047975694761355506,0.016687211580503448,-0.06413033977243858,0.02535208780315066
2022-03-04,293.739990234375,293.739990234375,295.25,289.8099975585937,291.6099853515625,1360300.0,-0.0015987799488203361,2.5560973247499566e-06,0.014339664383905,0,0.012928807,0.022866596,-2.6566912595330914,0.0089792182745601,0.012694574427284468,0.012694574427284468,0.005555940560590647,0.019985950552349557,0.002349184244978394,0.023388021625265067,-0.005217845783060973,0.03199523873588398,-0.009267061484448723,0.03710534237440951,-0.013657663484564935,0.042849419638256295,-0.02199257072143528,0.05199100263361759
2022-03-07,288.3800048828125,288.3800048828125,292.42999267578125,288.2200012207031,290.19000244140625,2313300.0,-0.01841591726953302,0.0003391460088782846,0.0137152268452088,0,-0.02854742,0.042045336,-2.6566912595330914,0.005464203168517822,-0.027730799281072527,-0.027730799281072527,-0.038576008752576406,-0.01771129202027249,-0.04358503408641968,-0.013483340385030962,-0.05493200756752854,-0.004284893395454432,-0.06034361012365944,1.676566863913975e-05,-0.06536768004188073,0.003936520544742728,-0.07214866951298042,0.008879600558015583
2022-03-08,276.92999267578125,276.92999267578125,289.95001220703125,276.7900085449219,286.3900146484375,1363600.0,-0.0405143315881072,0.0016414110640311011,0.0141494131093606,0,0.036740646,0.024812246,-2.6566912595330914,0.07196360035858057,0.03632082231467148,0.03632082231467148,0.03005868103293464,0.042800260707975615,0.027292958459623654,0.04585335589929143,0.021026323548702087,0.05383074469797909,0.017959452233058015,0.05895598419001742,0.015030374285742594,0.0648704282931481,0.010898684618343693,0.07281063124550238
2022-03-09,291.0,291.0,293.67999267578125,280.8299865722656,281.2099914550781,1383500.0,0.0495585269492296,0.0024560475933775167,0.0177550381225711,0,-0.034743816,0.028497329,-2.6566912595330914,0.07546122674080788,-0.03413955308433679,-0.03413955308433679,-0.04425361566249869,-0.024680945091431296,-0.04897520132342962,-0.020602270029061304,-0.060211839153122164,-0.011277782265768088,-0.06628137454499448,-0.0063239645667647094,-0.07313940301414482,-0.000688965403094317,-0.08637367561555871,0.01139910752042121
2022-03-10,293.6000061035156,293.6000061035156,295.44000244140625,286.20001220703125,286.20001220703125,1350400.0,0.008895050357408748,7.91219208608375e-05,0.0220102857393346,0,0.005819198,0.02737339,-2.6566912595330914,0.004205833443700156,0.00638562696941518,0.00638562696941518,-0.005030188477692556,0.01741555053749231,-0.010408252943534072,0.022342993877933672,-0.02415567357116239,0.034078145399726485,-0.032749088481702396,0.04068425856638635,-0.04418696276837006,0.04869811050565029,-0.06513559445673502,0.06571825221085928
2022-03-11,295.3299865722656,295.3299865722656,299.07000732421875,293.9200134277344,294.70001220703125,1252200.0,0.005875012195775937,3.4515768300516e-05,0.0209867143315557,0,-0.0065221987,0.030507777,-2.6566912595330914,0.006625805508434789,-0.0059604875265588724,-0.0059604875265588724,-0.017581622116092342,0.005149777279203578,-0.023106639273131967,0.010101772379391987,-0.0367823820560855,0.021751594729762073,-0.04408251307967305,0.027889858000143156,-0.05151965655552602,0.034266708418005824,-0.06380470469501556,0.0449353847643868
2022-03-14,297.260009765625,297.260009765625,300.7799987792969,295.6499938964844,296.04998779296875,1808400.0,0.006513879848203903,4.2430630676836905e-05,0.0199572873448527,0,-0.0024397017,0.030719379,-2.6566912595330914,0.006004284262404153,-0.0020678896696797425,-0.0020678896696797425,-0.013862592633864803,0.009362351616133191,-0.019457898102016577,0.014542609918626211,-0.03345071338156551,0.02706341724716181,-0.041041390970350436,0.03390689008053192,-0.04879759810705162,0.04121723584834236,-0.061283508315819406,0.053970275447349024
2022-03-15,307.6199951171875,307.6199951171875,307.7099914550781,297.5,299.7200012207031,1600500.0,0.03425802957791217,0.0011736125905611053,0.0190240000886526,0,-0.0031162906,0.030661939,-2.6566912595330914,0.027968076733526595,-0.002621787017279425,-0.002621787017279425,-0.013613768385884312,0.007951304781239812,-0.018849638290173394,0.012701470870249542,-0.03203118778839438,0.02402747888123525,-0.03926887176871374,0.03012242075140247,-0.046786094083325964,0.03657754696934788,-0.059533352032347366,0.04764776118027337
2022-03-16,309.5199890136719,309.5199890136719,313.17999267578125,304.69000244140625,308.3099975585937,1582000.0,0.006157435746735752,3.7914014975179276e-05,0.020523370547409,0,0.005070644,0.028969962,-2.6566912595330914,0.0032270425925198763,0.005011566215976057,0.005011566215976057,-0.004130511313194046,0.014203795697967125,-0.008390558418300902,0.018528013490033076,-0.019340849480701847,0.029798469505249035,-0.02603654284107738,0.0367243345825483,-0.03380384109899774,0.04456348531007956,-0.04779412038738811,0.05795937590205395
2022-03-17,315.92999267578125,315.92999267578125,316.42999267578125,308.4800109863281,308.5299987792969,1536600.0,0.020497971980043245,0.000420166855294638,0.0195394451384544,0,-0.0005516314,0.028968042,-2.6566912595330914,0.013830162558894545,-0.00032476401242101036,-0.00032476401242101036,-0.009836078155456198,0.009031227323855744,-0.014396801125129517,0.013390124310834275,-0.026658426038816047,0.024631918407384594,-0.03418706916393591,0.03143473900874008,-0.04227505438126779,0.03902682103142225,-0.055402183906011114,0.05167113430685445
2022-03-18,318.3800048828125,318.3800048828125,320.1600036621094,313.0400085449219,315.3599853515625,2512800.0,0.007725006385847169,5.967572366137954e-05,0.0194388050690737,0,0.0007061387,0.027679326,-2.6566912595330914,0.0046600269102733665,0.0008527494797053982,0.0008527494797053982,-0.007986570243380627,0.009606845210116918,-0.01221757056253025,0.013723383192360574,-0.023756784386628593,0.02461395878211898,-0.031145778483132713,0.03147659264534361,-0.03922420926481701,0.03916250728186156,-0.05214461125551678,0.05145305581412197
2022-03-21,317.8999938964844,317.8999938964844,322.5799865722656,316.42999267578125,318.2200012207031,2011500.0,-0.0015088045461456308,2.276491158469723e-06,0.0185831111473325,0,0.003789396,0.024439989,-2.6566912595330914,0.0038717287659973364,0.0038440428896154206,0.0038440428896154206,-0.00431542866766672,0.01197637477758176,-0.008183313068347485,0.015807055867976868,-0.018637825734225597,0.02602744940763082,-0.025511675514163237,0.03266872279268335,-0.033254442735806626,0.040220694615537456,-0.04504548944378676,0.051745356991077955
