Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,272.933837890625,273.45001220703125,278.8900146484375,269.489990234375,278.8900146484375,1628100.0,-0.02520525058490131,0.0006353046570476678,0.0145311857597174,0,4662.8501,-0.02489025035914494,-0.0759014498336239,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,0.7281325817027533,0.01006550426673348,-1.7345625471786341,-0.11353423799582261,2.5573330271576684,14.1,0.7157971469316529,20.11,22.07,19.05,19.19,55.8,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.004561594,0.012559137,-2.788548450091484,0.02369309138471333,0.004784951218579937,0.004784951218579937,-0.002462257514267596,0.011981122661741814,-0.005815102018971382,0.015254260506721937,-0.014236181509930178,0.02304993476659691,-0.01926390547233635,0.027150942942723202,-0.025140442884981497,0.03128233738135039,-0.03513013385141484,0.03730543889051242
2022-01-18,272.165283203125,272.67999267578125,274.3699951171875,267.0599975585937,271.0,1375300.0,-0.0028198731828192403,7.951684767183112e-06,0.0156219903732735,0,4577.1099,-0.0028159010749263524,-0.07606817462508675,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,0.7151747876950484,0.01040709368729829,-0.1805066521896948,-0.13965149425201545,2.719551315200993,15.07,0.6555269296950972,21.18,23.2,21.18,22.79,53.71,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,8.490783e-05,0.0152530195,-2.788548450091484,0.0033282769664043626,0.0005307719997559309,0.0005307719997559309,-0.00824031746137443,0.008917535190031148,-0.012465621809059114,0.012704362626766375,-0.023293475620120928,0.02192974928663567,-0.02941257040938875,0.027119600213555445,-0.035988992079978764,0.0328311976039376,-0.047203006222580696,0.04248625226278724
2022-01-19,270.1191711425781,270.6300048828125,276.010009765625,270.3999938964844,274.25,1098900.0,-0.007546304357745841,5.694670945973387e-05,0.014917088683666,0,4532.7598,-0.007517902490964623,-0.0743894222327911,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,0.7156311660104444,0.010358341124895589,-0.505883186577079,-0.11093354729961385,2.8765863470226294,15.07,0.6171835671463327,23.12,23.99,21.85,23.85,44.83,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.006409493,0.013908863,-2.788548450091484,0.008606417870575356,0.006646938855564596,0.006646938855564596,-0.0012901719317832305,0.014544852544712128,-0.00496583920976613,0.018155734055232367,-0.01422318955913224,0.026845113374586418,-0.019789027980871537,0.031477363780443336,-0.026422739959281655,0.036174600943247565,-0.038441838697184816,0.04304205439854267
2022-01-20,269.7398681640625,270.25,275.5899963378906,270.0199890136719,270.6300048828125,1204500.0,-0.001405192886706228,1.974567048849782e-06,0.0144086268893488,0,4482.73,-0.0014042060654606559,-0.06977138726191456,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,0.709073336114169,0.010327502710095337,-0.09752441349876163,-0.15265238347237894,3.0508590534075632,15.13,0.32252648470044837,23.46,25.89,21.68,25.59,39.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0036371814,0.015564075,-2.788548450091484,0.004060304735275036,0.0043579128118977056,0.0043579128118977056,-0.0049475093846609326,0.013079315889206355,-0.009569802787663353,0.016990839504330224,-0.021721492522302766,0.02635937649784842,-0.028347224928676345,0.03136866725937222,-0.034975970164645036,0.03648987598754622,-0.045150185002144544,0.04422318376603457
2022-01-21,265.9171142578125,266.4200134277344,273.3099975585937,265.5799865722656,271.4800109863281,1600400.0,-0.01427338364706634,0.00020372948073634083,0.0137896426163198,0,4397.9399,-0.014172001833725578,-0.09142995137649801,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,0.7094544134685407,0.009960940251270449,-1.0350800266697298,-0.043725573102597115,3.0577639266737635,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0016555534,0.015391064,-2.788548450091484,0.010366145718235376,0.002351808013214081,0.002351808013214081,-0.0069456554488643955,0.011050789151135568,-0.011533227282777907,0.014930244068809554,-0.02338070329260067,0.02414084691488637,-0.029760037548327355,0.029030512088319405,-0.03614280186574468,0.034060744569627904,-0.04600653238558656,0.04188323952196042
2022-01-24,273.1334533691406,273.6499938964844,275.5,263.8900146484375,265.3699951171875,2260200.0,0.026775856231899636,0.0007169464769513585,0.0138124725928895,0,4410.1299,0.027137550478724348,-0.06928098145422634,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,0.7132015072415638,0.01022414083073554,1.938527374576188,0.10977184467075386,2.7998898748036107,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.011121747,0.016829073,-2.788548450091484,0.008820781079722983,0.012203133198804773,0.012203133198804773,0.0024657655749823707,0.021241796201566535,-0.002533411955992409,0.025315492413844926,-0.01704043801921149,0.035287229343363855,-0.025857110507868958,0.040840407834113614,-0.03528499044386439,0.046653481201751,-0.050173087045254236,0.05524321459392377
2022-01-25,267.20465087890625,267.7099914550781,271.3399963378906,263.739990234375,270.20001220703125,1534900.0,-0.021945668426586656,0.00048161236268968246,0.0152374239420672,0,4356.4502,-0.02170661417377384,-0.08447045695325739,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,0.7270961655457815,0.010199629686773501,-1.4402479388920497,0.2209917033594294,2.71087792103684,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.011846703,0.016635928,-2.788548450091484,0.02735482876013484,0.012659945990686768,0.012659945990686768,0.004843842471721108,0.020387123338883054,0.0011975798413700026,0.02389301452840141,-0.008483784738784347,0.03226000256805,-0.01640663761724326,0.03678674809679987,-0.03652139939450502,0.041720567271061576,-0.07393122836995814,0.051387434824451836
2022-01-26,267.1846923828125,267.69000244140625,273.9100036621094,265.3399963378906,268.6099853515625,1121500.0,-7.469646000499821e-05,5.579561137278297e-09,0.0158159888779197,0,4349.9302,-7.469367029389051e-05,-0.10300573895073972,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,0.7317987174842883,0.010543222296864978,-0.004722844747904448,0.1810103285574698,2.8496382243402087,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.014765674,0.030375028,-2.788548450091484,0.012459342554246,0.02227583434430624,0.02227583434430624,0.007942168506820146,0.03239644132498559,-0.00565186026404204,0.036724464968219295,-0.05260714329669794,0.04739846848024845,-0.07056251540697867,0.053624065593658524,-0.08525070175360547,0.06021944247024311,-0.10166036710086723,0.06934997066978175
2022-01-27,261.3856811523437,261.8800048828125,271.95001220703125,260.8999938964844,269.25,1168000.0,-0.021943128880184223,0.00048150090505237494,0.0150795405722031,0,4326.5098,-0.021704129749170686,-0.11824916617989845,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,0.7369980226796091,0.010474812468750797,-1.4551589801504385,0.2878254737194622,2.7777305228230755,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.052124716,0.033757113,-2.788548450091484,0.06800462930131573,0.05681787989918863,0.05681787989918863,0.04722745157681124,0.06527956947746502,0.04198980145139965,0.06901131197721305,0.023087763226581036,0.0782752670353967,-0.041699489578479174,0.08420463278827607,-0.09898671135260619,0.0923931114371776,-0.15363503247582902,0.11286339536239208
2022-01-28,269.66998291015625,270.17999267578125,270.2300109863281,259.5899963378906,263.0799865722656,1047200.0,0.03120190372549226,0.0009735587960948877,0.0156800311008382,0,4431.8501,0.031693785678275965,-0.10143679879081768,0.02434763929114414,0.024055960498375634,-0.07536104126881282,0.7503343838509802,0.010492509256181502,1.9899133824947781,0.2961643522731686,2.466028044565517,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.039580524,0.021549989,-2.788548450091484,0.005318355496447482,0.04050084389761801,0.04050084389761801,0.031198079696899896,0.04932738281860995,0.026776715182343168,0.053347529842411374,0.016124543732721135,0.0636921934770953,0.010115251410206342,0.07011813297944568,0.0010867734093222112,0.07727354392381372,-0.07582950219374412,0.08859061077332556
2022-01-31,276.44000244140625,276.44000244140625,276.5799865722656,268.739990234375,269.3599853515625,962300.0,0.024794882174547155,0.0006147861820496763,0.0173787264851627,0,4515.5498,0.02510483168423505,-0.07626712384294843,0.018885950136264817,0.018709824656062555,-0.05507325167983956,0.7566076984837122,0.010492509256181502,1.4267375803236266,0.16206399843361188,2.224193336747151,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.017498398,0.018243771,-2.788548450091484,0.004787469180285303,0.017736521550169727,0.017736521550169727,0.008284091482563507,0.027240467256931668,0.0038570329774538495,0.03173649497423208,-0.007562034530736224,0.04332272522111356,-0.01475834148022196,0.04996356181890732,-0.025019218213016288,0.05694798566455456,-0.05828066356554448,0.0683957897127117
2022-02-01,276.8099975585937,276.8099975585937,277.4200134277344,272.42999267578125,275.0599975585937,864600.0,0.0013375333839942601,1.7889955532991369e-06,0.0179679063666782,0,4546.54,0.0013384282807111791,-0.07727738686627572,0.006862995952342299,0.006839552794698399,-0.04608306668723938,0.755420385302709,0.010390490758259836,0.0744401354670202,0.1399032222648582,2.3545788512148405,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0019338584,0.018600713,-2.788548450091484,0.0037446185312779105,0.002215439103653734,0.002215439103653734,-0.008131038862729778,0.012346484232442563,-0.013081006240825532,0.017034054734061527,-0.02593871485538945,0.028737039305661526,-0.03343435563107684,0.03537303768066188,-0.04166087322026303,0.04267954640104196,-0.055816030128538564,0.056181838734983676
2022-02-02,278.6300048828125,278.6300048828125,279.07000732421875,275.8999938964844,276.8099975585937,1348600.0,0.006553412897531158,4.294722060552772e-05,0.0170675981119512,0,4589.3799,0.006574933493265656,-0.048025649714568575,0.009422527900337485,0.009378412785082162,-0.04319349610567791,0.751971426990512,0.010390490758259836,0.38396808118784315,0.07217597121407938,2.44794470366013,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0012413854,0.018437086,-2.788548450091484,0.0044340053553782646,0.0015688373819073712,0.0015688373819073712,-0.008722417521373052,0.011564695741526788,-0.013731038664791936,0.016228607854283032,-0.026752206496842998,0.028055985458765836,-0.034093717113165396,0.034764038398559224,-0.04202478937776428,0.04198944382248579,-0.05600078217714165,0.054431347176693574
2022-02-03,276.5,276.5,278.9700012207031,275.3399963378906,277.4100036621094,1046200.0,-0.007673933373925069,5.888925342744099e-05,0.0163406511158154,0,4477.4399,-0.0076445639216363714,-0.05860966205088147,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,0.7256782955748258,0.01020899375160621,-0.46962225186350165,0.1353778232719138,2.5764819236876106,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00097071973,0.016780902,-2.788548450091484,0.005225139687202306,0.0012345128335313892,0.0012345128335313892,-0.008262831252608089,0.010540218559617166,-0.012844128069035728,0.0148754841665321,-0.024976565501373015,0.025834857486686517,-0.032021155581050724,0.03202593885349512,-0.03931549377751417,0.03851432539402269,-0.0503073949362317,0.048825675620826306
2022-02-04,291.3099975585937,291.3099975585937,296.3699951171875,276.8299865722656,280.2699890136719,2443300.0,0.05217716290357298,0.0027224563286659923,0.0157149915872843,0,4500.5298,0.0535623781504293,-0.003887653644757627,0.005156942475096127,0.005143690985837567,-0.04255864079414362,0.7362742237512527,0.010578897429820327,3.3202157706397917,0.5621044496840164,3.03483023811398,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0032580495,0.016317803,-2.788548450091484,0.04066002212554806,0.0037625039693172475,0.0037625039693172475,-0.005759031743792553,0.013003768865932946,-0.010392302180802433,0.017248625867621943,-0.02318031247664037,0.02771562244671414,-0.0310795633133752,0.033470159397826216,-0.03913618065430439,0.03935387544298877,-0.04993807338125044,0.04791642911756877
2022-02-07,286.1199951171875,286.1199951171875,289.989990234375,285.6700134277344,289.0299987792969,1211300.0,-0.017976697691390126,0.00032316165988763106,0.0210996269369517,0,4483.8701,-0.01781608075556107,-0.013214840835874764,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,0.7411932916239292,0.009808199121316868,-0.851991257717813,0.66184603897777,3.1612268786119824,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-6.0080934e-06,0.020174678,-2.788548450091484,0.011388753174414682,0.0004635701626845215,0.0004635701626845215,-0.011253109666805892,0.011796479580262626,-0.016968878918369783,0.017064328305657288,-0.03196123056080867,0.030389391818165332,-0.040537064894371075,0.037853391841473745,-0.049739221110816474,0.04549878276873289,-0.06472813710669256,0.056751986966953126
2022-02-08,287.9100036621094,287.9100036621094,288.92999267578125,277.2699890136719,284.3500061035156,1334500.0,0.006236657842705968,3.889590104698586e-05,0.0206247072127326,0,4521.54,0.006256146286416353,0.02006683358122552,0.008401202345268644,0.008366108660616054,-0.03324541571233952,0.7404914914674388,0.009778230284004487,0.3023877031745588,0.6469790589084979,3.3194521427193524,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0012697523,0.01893499,-2.788548450091484,0.0042438400632437475,0.0014950638290751436,0.0014950638290751436,-0.008993563708483523,0.011816645505175558,-0.013988981488081764,0.016606579533685596,-0.026907739230185884,0.028598210775554418,-0.03445583023248898,0.035433301701122515,-0.042816540226833885,0.04304504953262127,-0.05743916146368653,0.05742139182906289
2022-02-09,293.7699890136719,293.7699890136719,295.8500061035156,289.1600036621094,290.3299865722656,867200.0,0.02014916683206731,0.0004059889240264814,0.0196154443318704,0,4587.1802,0.020353531579402118,0.04370770756531428,0.014517222008430641,0.01441285599812677,-0.017795425979971302,0.7467104896143907,0.009778230284004487,1.0272092995278084,0.5266181455679162,3.2251705250006046,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00052899023,0.0208891,-2.788548450091484,0.011540553677931208,0.001042808814134074,0.001042808814134074,-0.010599410626747277,0.012276682538112227,-0.016285824589885225,0.017482410185938303,-0.03132220916399765,0.030641960910362663,-0.04016741178848447,0.038172906264381405,-0.04998646117780134,0.04633918218458473,-0.06666887924113107,0.06044154055349898
2022-02-10,287.2799987792969,287.2799987792969,294.0299987792969,285.6400146484375,289.3299865722656,1152200.0,-0.022339765180693708,0.000499065108328535,0.0194672118315964,0,4504.0801,-0.02209208046119704,0.0004285004217519095,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,0.7580493047210004,0.009680378405754973,-1.1475585396587193,0.6181783879439252,3.2420893936863013,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0002810059,0.018971255,-2.788548450091484,0.014763899316256216,0.000524403324777947,0.000524403324777947,-0.009945037310488455,0.010813572910084293,-0.014939051585934985,0.015583571511662852,-0.027885288931732404,0.027513266542853968,-0.035467600449587564,0.034310871735470025,-0.043869173155544824,0.041892765090308585,-0.05851490981751739,0.056390734387847107
2022-02-11,283.4200134277344,283.4200134277344,289.8099975585937,281.5799865722656,287.010009765625,1190400.0,-0.013527401894416995,0.0001829906020130765,0.0195303300709845,0,4418.6401,-0.013436317766514438,-0.013013574812592132,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,0.7574713493168591,0.00897508821465814,-0.6926356003841513,0.7131221831679053,3.4143101094234165,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0025378813,0.019281153,-2.788548450091484,0.009363676487176448,0.0028667469741764677,0.0028667469741764677,-0.008047671524218238,0.013522922527407197,-0.013287657407265924,0.01844512950593422,-0.026923204773507577,0.03070446569431624,-0.034810783340587924,0.03760720603111577,-0.04328853450625627,0.045108562335989165,-0.057129511610120115,0.05837806872891104
2022-02-14,279.8800048828125,279.8800048828125,284.510009765625,277.57000732421875,283.7200012207031,1237000.0,-0.012568986450446198,0.00015797942039150013,0.0189193349737218,0,4401.6699,-0.012490326643162408,-7.370430878006484e-05,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,0.7601662584909893,0.008121384803540133,-0.6643461024345738,0.805786943648522,3.6148949570994615,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0014438881,0.019968068,-2.788548450091484,0.008542895487145988,0.0022179746309183065,0.0022179746309183065,-0.00987717649019196,0.013615352567712773,-0.01584867108675353,0.0187844885510074,-0.03135829605109005,0.03150680474799877,-0.039912005887546835,0.03854685835410217,-0.04873481579130676,0.04580597765808045,-0.062305698172119554,0.05639309249755134
