Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.0252613098056043,0,0.013614960179283953,-1.0256123672802,-0.6649863177443457,4.262960143242596,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0005300198681652546,0.019626133143901825,-2.044676210063387
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0249147743003828,0,0.013614960179283953,0.08629420969170307,-0.7525305842551285,4.502193417670234,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021540934685617685,0.025045577436685562,-2.044676210063387
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0239739176149028,0,0.01360750001140156,-1.1800176771264095,-0.5675770311432745,3.661997665756753,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008963824948295951,0.022915979847311974,-2.044676210063387
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0243283905180239,0,0.01414773535332022,0.8043677772719714,-0.5144508600979557,3.3907765047609724,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000926833541598171,0.025267664343118668,-2.044676210063387
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.023401981202724,0,0.014148417321851622,-0.039364924258874646,-0.5686007040840568,3.6162465238136554,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020963072311133146,0.025569474324584007,-2.044676210063387
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0225128979418464,0,0.014361913346015933,1.411347654062566,-0.14941740104276147,3.3805254345722906,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0004957370110787451,0.024304397404193878,-2.044676210063387
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.021682204320266,0,0.014916491606917725,0.8261167764918226,-0.24567115997587344,3.18861137383269,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00022952270228415728,0.0210416242480278,-2.044676210063387
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.0277395178113609,0,0.014916491606917725,0.5745340053246308,-0.3537822513816571,3.221421588770863,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,4.870299017056823e-05,0.019884174689650536,-2.044676210063387
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0272093708958266,0,0.015202818143553513,2.6125571848784945,0.6062384771329729,4.0386052882340095,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00010286729229846969,0.01890227198600769,-2.044676210063387
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0265615731467681,0,0.01297767485302255,-1.395297387419966,0.5460917647904953,3.6983605858347257,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024670821148902178,0.027714554220438004,-2.044676210063387
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0267343194438836,0,0.012522391295575187,0.09571938386290099,0.5584992439037845,3.9305915990089417,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002486898796632886,0.02905149944126606,-2.044676210063387
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0257861865664938,0,0.011826900718553322,-1.1218697009857734,0.6137479935124415,3.7833376110135712,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008248625672422349,0.023532787337899208,-2.044676210063387
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0252711347646433,0,0.011826900718553322,0.07824341925955723,0.6178179307727992,4.009319824800476,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006955362041480839,0.025616716593503952,-2.044676210063387
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0256795088336728,0,0.011826900718553322,0.621601110635662,0.5109596097400392,3.9738548957653075,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008815404726192355,0.022493408992886543,-2.044676210063387
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0270919900897688,0,0.011150685789908382,-0.7514195672928995,0.6109387269795619,4.021138318117589,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00043425444164313376,0.020815543830394745,-2.044676210063387
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0261054873094182,0,0.011740445020560372,-1.2564622895211903,0.6349107762802623,3.81525232347175,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,8.299575711134821e-05,0.022588016465306282,-2.044676210063387
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0258201002423319,0,0.011740445020560372,0.33636749405072114,0.5667676166624194,3.8996599554095557,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024367321748286486,0.027703871950507164,-2.044676210063387
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0251690831735935,0,0.012391584023174036,0.32914066084734966,0.5023141011549146,4.0073585573122035,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004979842924512923,0.025961196050047874,-2.044676210063387
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0286541648217444,0,0.011369147083636505,0.27061684495720517,0.4522387254412618,4.164561805249886,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003448270435910672,0.023576069623231888,-2.044676210063387
2022-02-17,132.30850219726562,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,-0.03839669249422476,0.0014743059944960562,0.0280253658839146,0,0.01191739978738981,-1.3700692670086734,0.4456590531633439,3.788643619758328,22.01,1.1854319419054327,24.83,28.37,24.76,28.11,32.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.0599029337754473e-05,0.02242041938006878,-2.044676210063387
2022-02-18,130.46749877929688,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,-0.014012189340997816,0.00019634145012797281,0.0764298297968462,0,0.012728208442428139,-0.18333403827069641,0.47733448003025875,4.0371865406587535,21.78,1.1085771661612798,26.66,29.71,26.38,27.75,29.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014263702323660254,0.025481142103672028,-2.044676210063387
2022-02-22,129.40249633789062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,-0.008196470726427828,6.718213236918833e-05,0.0719229314866806,0,0.01317152072084011,-0.1139618555167726,0.4951153010051382,4.296601054592823,21.03,0.9174578403881892,31.8,32.04,28.4,28.81,28.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001909732585772872,0.028187857940793037,-2.044676210063387
2022-02-23,127.58499908447266,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,-0.014144871552385906,0.00020007739123349607,0.067148282103491,0,0.013333643171107903,-0.21065127966468888,0.5337139973929832,4.578408732257098,21.88,0.6932243504096736,28.04,31.07,27.2,31.02,18.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001061020651832223,0.02677113562822342,-2.044676210063387
2022-02-24,132.67349243164062,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,0.03910836381673182,0.0015294641204218588,0.0651991795060716,0,0.013333643171107903,0.5998290793381825,0.3981447171651604,4.396852131774592,21.97,0.49971547460180227,37.5,37.79,29.45,30.32,21.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012299856171011925,0.02764975279569626,-2.044676210063387
2022-02-25,134.51950073242188,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,0.013818009607919944,0.0001909373895245679,0.0613017669957283,0,0.011582336840937027,0.2254096461670155,0.3426346665029387,4.574069735246717,23.29,0.6550691227317533,31.68,32.0,26.93,27.59,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006597324390895665,0.02982706017792225,-2.044676210063387
2022-02-28,134.89100646972656,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,0.0027579174742579536,7.60610879481737e-06,0.0591159708876289,0,0.011582336840937027,0.04665266311028478,0.3307749007007825,4.847481297129509,23.25,0.8016621621501426,32.44,33.51,28.43,30.15,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000267473777057603,0.02502315491437912,-2.044676210063387
2022-03-01,134.16799926757812,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,-0.005374352294392417,2.8883662584241042e-05,0.0560475741483342,0,0.012526618704028249,-0.09588911520360867,0.35391572048424497,5.159885608346268,22.31,0.7662723623714817,29.45,35.19,29.44,33.32,22.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018394584767520428,0.025269130244851112,-2.044676210063387
2022-03-02,134.75149536132812,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,0.004339566458332504,1.8831837046284516e-05,0.0550431986417231,0,0.012526618704028249,0.0788392856050899,0.33333303605168824,5.456374136231163,22.32,0.7685657638318135,34.2,34.41,30.12,30.74,17.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00028410617960616946,0.02445640042424202,-2.044676210063387
2022-03-03,134.30799865722656,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,-0.00329664714025469,1.0867882367349426e-05,0.0524994102559834,0,0.013228511868252246,-0.0627939842405938,0.35008099509797996,5.806768146282743,22.26,0.6713502149490821,30.52,32.01,29.31,30.48,21.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002947900677099824,0.02367747202515602,-2.044676210063387
2022-03-04,132.1219940185547,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,-0.016409966998980164,0.00026928701690761805,0.050175113842756,0,0.011854236807654316,-0.32705390665195955,0.4270751370544708,6.095437744250732,22.18,0.6678664204439585,31.9,34.65,31.47,31.98,18.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.000319031038088724,0.022597771137952805,-2.044676210063387
2022-03-07,126.4645004272461,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,-0.043764053139181726,0.0019152923471691219,0.0489344130510148,0,0.013635239865258832,-0.8943410252730956,0.4983506395890485,5.695396630392534,23.08,0.6970740435730746,35.88,36.55,32.59,36.45,16.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012802563142031431,0.02417791076004505,-2.044676210063387
2022-03-08,127.27850341796876,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,0.006415986023231299,4.116487665029938e-05,0.0478038371226134,0,0.01406870487496585,0.1342148749853439,0.4464491993765232,5.930558492495325,23.19,0.5617047464846249,36.19,37.52,32.78,35.13,16.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000401273398892954,0.029813170433044434,-2.044676210063387
2022-03-09,133.86599731445312,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,0.0504616537823887,0.0025463785024536635,0.0476186124340115,0,0.01406870487496585,1.0597044139477396,0.3268247426552139,4.795989341709507,26.39,1.2864611234792283,33.74,34.12,31.39,32.45,18.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007866438827477396,0.028911415487527847,-2.044676210063387
2022-03-10,132.6820068359375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,-0.008883940207494986,7.892439361034606e-05,0.0462180218359003,0,0.01373762491228608,-0.19221809706693893,0.378741920601466,5.088643787772632,24.71,1.328146578256556,33.03,34.03,30.23,30.23,17.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021471723448485136,0.030101440846920013,-2.044676210063387
2022-03-11,130.47549438476562,130.47549438476562,134.1999969482422,130.29649353027344,133.99949645996094,26600000.0,-0.016769912711185622,0.0002812299723407851,0.0436369069208907,0,0.01373677716359889,-0.3843057149212656,0.4672445999765776,5.304839713836775,24.67,1.3971256206946066,30.43,31.04,28.84,30.75,19.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-3.348046448081732e-05,0.027461381629109383,-2.044676210063387
2022-03-14,126.74099731445312,126.74099731445312,131.0260009765625,126.41300201416016,130.572998046875,30254000.0,-0.02903981379334901,0.0008433107851523833,0.0415506042212611,0,0.013383925679292549,-0.6989023225440746,0.564432409079895,5.228763237208936,23.96,1.4046434897633762,31.03,33.18,30.06,31.77,17.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009941627504304051,0.02704528719186783,-2.044676210063387
2022-03-15,129.66050720214844,129.66050720214844,130.51724243164062,126.56800079345705,127.7415008544922,30292000.0,0.022773938681169004,0.0005186522830536458,0.0419017982359181,0,0.013383925679292549,0.5435074302287879,0.41764057508245833,4.935853768266337,24.12,1.3487673384741592,33.13,33.83,29.57,29.83,21.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000829627038910985,0.029343176633119583,-2.044676210063387
2022-03-16,133.6905059814453,133.6905059814453,133.77099609375,129.2010040283203,131.0,32058000.0,0.03060792019952732,0.0009368447789406324,0.0407241529112992,0,0.013383925679292549,0.7515913287673305,0.26667218202232107,4.448930122089716,25.32,1.3443114718452418,29.02,29.8,26.29,26.67,25.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,5.102860814076848e-05,0.02896852418780327,-2.044676210063387
2022-03-17,134.60049438476562,134.60049438476562,134.739501953125,132.718994140625,133.3209991455078,23994000.0,0.006783618471658832,4.601747956903091e-05,0.0415238133127301,0,0.013383925679292549,0.1633669436997289,0.22763040135583598,4.6813047837241655,25.19,1.2411862605325492,26.51,27.47,25.25,25.67,33.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000717092421837151,0.02747565507888794,-2.044676210063387
2022-03-18,136.80149841308594,136.80149841308594,136.9134979248047,132.9320068359375,133.88400268554688,45900000.0,0.016219868244297456,0.00026308412586236905,0.0400209397672998,0,0.012178509757472492,0.40528454200744035,0.12880660801588248,4.74266528427099,25.36,1.0329940303158396,26.36,26.82,23.85,23.87,38.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0002889219904318452,0.023221008479595184,-2.044676210063387
2022-03-21,136.47850036621094,136.47850036621094,137.58250427246094,134.6114959716797,136.84750366210938,26632000.0,-0.002363862695572875,5.587846843521058e-06,0.0378034339277333,0,0.012922926659452685,-0.06253036959795077,0.15854038178319035,5.038515701255421,24.24,0.900040122563287,25.14,25.36,22.99,23.53,40.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-9.867579501587898e-05,0.02098003961145878,-2.044676210063387
2022-03-22,140.27749633789062,140.27749633789062,141.5,136.5,136.5,29776000.0,0.027455481762215066,0.0007538034787953241,0.0355358235670606,0,0.01348243285311453,0.7726141962181654,0.031091208300800307,4.614034602418628,24.46,0.7355088941235655,24.02,24.02,22.7,22.94,44.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007328058709390461,0.021501224488019943,-2.044676210063387
2022-03-23,138.5034942626953,138.5034942626953,140.02499389648438,138.16650390625,139.1385040283203,25302000.0,-0.012727022864457774,0.00016197711099243096,0.0352333799167003,0,0.013509302850164991,-0.36122060655399346,0.13570379512027278,4.671635744669084,24.63,0.4952709696063766,23.04,24.03,22.64,23.57,45.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005025668069720268,0.022101502865552902,-2.044676210063387
