Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2022-01-26,156.94849349685583,AAPL,-0.05632745,-0.0005634331986778517,10.359596234577808,0.0004110950886737225,0.000203968559018838,0.00018883179999216855,9.67657099794935e-05,0.012996660712329524,0
2022-01-27,156.48656230627208,AAPL,-0.294320245,-0.0029475421875734664,5.02349804034514,0.00019934516033115633,0.0004110950886737225,0.00025583520038139333,0.00011437076418600684,0.015624117178598662,0
2022-01-28,167.4058294031457,AAPL,6.977766612,0.06745083820986036,6.244474424761516,0.000247796604157203,0.00019934516033115633,0.00027981777239844877,0.00012189979047060876,0.014905831020331325,0
2022-01-31,171.7794332366953,AAPL,2.612575589,0.02579030833116753,1.831068318801162,7.266144122226834e-05,0.000247796604157203,0.00028737334647706075,0.0001305073138152241,0.015358795224386268,0
2022-02-01,171.61235174249097,AAPL,-0.097265133,-0.0009731246622546155,1.5020763706405684,5.9606205184149536e-05,7.266144122226834e-05,0.00022697337068063755,0.00013190578079888028,0.013133623628519248,0
2022-02-02,172.82123549894516,AAPL,0.704427009,0.007019575123634593,1.7000028978321369,6.746043245365623e-05,5.9606205184149536e-05,0.00019810089991369986,0.00013376646585337067,0.012427469544141322,0
2022-02-03,169.93170847279717,AAPL,-1.671974522,-0.01686109796308674,2.146806621970656,8.519073896708952e-05,6.746043245365623e-05,0.00012937396866968663,0.00013548908644934142,0.010860588033434808,0
2022-02-04,169.64668709913383,AAPL,-0.16772701,-0.001678678292327013,2.1226172605682287,8.423084367334241e-05,8.519073896708952e-05,0.00010654308439687324,0.00013581561145617973,0.010411578745453108,0
2022-02-07,168.92830388952154,AAPL,-0.423458437,-0.004243575614158742,1.6630615113373046,6.5994504418147e-05,8.423084367334241e-05,7.382993230010112e-05,0.0001357496495524507,0.009493173609163316,0
2022-02-08,172.04785837666623,AAPL,1.846673657,0.01829829691723114,1.115438256025455,4.426342285815298e-05,6.5994504418147e-05,7.249654493927685e-05,0.0001353153586449455,0.00928350348454794,0
2022-02-09,173.47478393056704,AAPL,0.829377109,0.008259566762326588,0.8539509675269319,3.388694315583063e-05,4.426342285815298e-05,6.942798847407754e-05,0.0001311004764072607,0.008952653786071118,0
2022-02-10,169.38098371964222,AAPL,-2.359882006,-0.023881732004414576,1.6205777857492776,6.4308642291638e-05,3.388694315583063e-05,6.271329061451242e-05,0.00012872602878127227,0.008620024808045796,0
2022-02-11,165.95636238994243,AAPL,-2.021845224,-0.020425642614725823,2.939018655477936,0.00011662772442372762,6.4308642291638e-05,5.8536871279422115e-05,0.00012629380095514848,0.008767662711903875,0
2022-02-14,166.1925431721416,AAPL,0.142314991,0.001422138191937316,3.100255940089648,0.00012302602936863682,0.00011662772442372762,6.501624742949916e-05,0.00012719536404767742,0.009464670162966793,0
2022-02-15,170.04032173498655,AAPL,2.315253434,0.022888580781141008,0.6812870205350674,2.703519922758204e-05,0.00012302602936863682,7.642255241959712e-05,0.0001307363281125225,0.009874161999608335,0
2022-02-16,169.8041409534357,AAPL,-0.138896927,-0.001389934781964568,1.4300557905947435,5.6748245658521567e-05,2.703519922758204e-05,7.297690769348295e-05,0.00012891721315459712,0.008878926946413573,0
2022-02-17,166.192543172046,AAPL,-2.126919733,-0.021498645999751726,0.8410061754983986,3.337326093247614e-05,5.6748245658521567e-05,7.754916819402113e-05,0.00012745422914385237,0.009287380675424745,0
2022-02-18,164.63768636057165,AAPL,-0.935575557,-0.009399795551241468,2.114437287126428,8.390624155263604e-05,3.337326093247614e-05,7.136209192218875e-05,0.00012440043122537018,0.008852940212564988,0
2022-02-22,161.70510832494742,AAPL,-1.781231321,-0.01797286181273089,3.386263965969194,0.00013437555420512675,8.390624155263604e-05,6.481779534797044e-05,0.00012475625644469006,0.009136731690373406,0
2022-02-23,157.52274032085944,AAPL,-2.586416748,-0.02620452662360104,1.750892328470974,6.947985430440374e-05,0.00013437555420512675,6.708770031526843e-05,0.00012725367707920132,0.00968339391480322,0
2022-02-24,160.15025151358924,AAPL,1.668020241,0.016542615708483647,10.575540844539145,0.00041966431922774383,6.947985430440374e-05,7.557663133063276e-05,0.0001208655461946677,0.009296225247491395,0
2022-02-25,162.22667421693873,AAPL,1.296546639,0.012882134251100926,2.5627488369175264,0.00010169638241736215,0.00041966431922774383,0.00014815984604447724,0.00012291113705936585,0.013677105991717859,0
2022-02-28,162.49237759547205,AAPL,0.163785259,0.0016365127721966316,3.2953648416918506,0.00013076844609888298,0.00010169638241736215,0.0001618244703414544,0.00011826240175929879,0.011805903691123084,0
2022-03-01,160.60293134383286,AAPL,-1.162790698,-0.011696039766485443,3.3300471559866693,0.00013214472841216942,0.00013076844609888298,0.00017119691125070383,0.00010552028164226061,0.01215540134874048,0
2022-03-02,163.9094622826034,AAPL,2.058823529,0.020379162332617516,3.2984002333134503,0.00013088889814735915,0.00013214472841216942,0.00017075074609211233,0.00010246571655503395,0.012137039831092546,0
2022-03-03,163.5847137084466,AAPL,-0.198126801,-0.001983233317760349,2.221635839280345,8.816015235239464e-05,0.00013088889814735915,0.0001830325548607034,9.715172991822285e-05,0.012374790191428973,0
2022-03-04,160.57340874599464,AAPL,-1.840822956,-0.018579769442910683,2.847952094417656,0.00011301397200070064,8.816015235239464e-05,0.0001167317214856336,9.785621678777406e-05,0.010450091006232516,0
2022-03-07,156.76499364550168,AAPL,-2.371759515,-0.02400338519090272,2.8258933379619284,0.00011213862452229875,0.00011301397200070064,0.00011899523940230128,0.00010028384255216274,0.010726627407386561,0
2022-03-08,154.93459259014944,AAPL,-1.167608286,-0.011744783609506074,9.11140666466778,0.00036156375653443565,0.00011213862452229875,0.00011526927508698442,0.00010231466946437376,0.010636480985112795,0
2022-03-09,160.356909696232,AAPL,3.499745935,0.034398971980019996,3.086478775093438,0.00012247931647196183,0.00036156375653443565,0.0001611530807114377,0.0001148770793537986,0.013531519824107042,0
2022-03-10,155.99740610677148,AAPL,-2.718625345,-0.027562636959301876,3.3830577836221027,0.00013424832474690884,0.00012247931647196183,0.0001594711643763582,0.0001166156462991904,0.011892029899248046,0
2022-03-11,152.26771793390995,AAPL,-2.390865506,-0.024199105821371622,2.423520176212891,9.61714355640036e-05,0.00013424832474690884,0.00016868879885526106,0.00011971809267777045,0.0122053984301158,0
2022-03-14,148.22312205228462,AAPL,-2.656239902,-0.02692155383079628,3.030041944551596,0.0001202397597044284,9.61714355640036e-05,0.00016532029156792163,0.00012207754780076366,0.011870242612531355,0
2022-03-15,152.62198910600387,AAPL,2.967733369,0.029245484900656333,3.120787173247985,0.000123840760843174,0.0001202397597044284,0.0001669405186043476,0.00012600267582569996,0.012102430090749378,0
2022-03-16,157.05037875750511,AAPL,2.901541041,0.028602432842784475,4.506875210199905,0.00017884425437301207,0.000123840760843174,0.00011939591946609524,0.00012870868121440612,0.011007228590746449,0
2022-03-17,158.06398794373413,AAPL,0.645403847,0.006433300345655601,2.0988146878474674,8.328629713680426e-05,0.00017884425437301207,0.00013066890704630532,0.00013153670530300995,0.011714532977005957,0
2022-03-18,161.3705188830129,AAPL,2.091893911,0.020703142406789762,1.4569575418586709,5.781577547058217e-05,8.328629713680426e-05,0.00012047650152428439,0.00012973035383792667,0.010721670908590686,0
2022-03-21,162.74824010780205,AAPL,0.853762654,0.008501387126165457,3.302863623678564,0.00013106601681264142,5.781577547058217e-05,0.0001128053695056001,0.0001311294709398812,0.01032136785409531,0
2022-03-22,166.13349797414276,AAPL,2.080058048,0.020587202260264316,1.458172974095472,5.786400690855048e-05,0.00013106601681264142,0.00011497062092724269,0.00013450755144688668,0.010989074799800169,0
2022-03-23,167.50137833320755,AAPL,0.823362161,0.008199910265484077,1.927758074970253,7.649833630834337e-05,5.786400690855048e-05,0.00010177527014031799,0.00013562076717307185,0.010052983145435953,0
2022-03-24,171.2999525679668,AAPL,2.267786852,0.02242454834926995,1.811041155758513,7.186671253009972e-05,7.649833630834337e-05,8.130608652738425e-05,0.00013528404420742217,0.009637234871510249,0
2022-03-25,171.93960885128445,AAPL,0.373412995,0.0037271753941916894,1.790548377216523,7.105350703240171e-05,7.186671253009972e-05,7.902216960604335e-05,0.00013244273322219368,0.009508589706850173,0
2022-03-28,172.8056050502907,AAPL,0.503663004,0.005023988647829349,1.9285029391516844,7.652789441078112e-05,7.105350703240171e-05,8.166971591840725e-05,0.00013251426289164815,0.009578290205913855,0
2022-03-29,176.11213599055253,AAPL,1.913439636,0.01895363598541726,1.1318738662987315,4.491562961502903e-05,7.652789441078112e-05,7.07620914380352e-05,0.00011691715267269529,0.00918947006633825,0
2022-03-30,174.94107294972974,AAPL,-0.664953062,-0.006671737245903116,1.8850114308993415,7.480204090870403e-05,4.491562961502903e-05,6.817241597933091e-05,0.00011433620936349832,0.008787737488804312,0
2022-03-31,171.83135932812527,AAPL,-1.777577769,-0.01793566440027906,1.7304191073123822,6.86674248933485e-05,7.480204090870403e-05,6.783315689940303e-05,0.00011179228185485383,0.009044218265015405,0
2022-04-01,171.5361333506159,AAPL,-0.171811466,-0.0017195923117516983,1.850664064414337,7.343905017517211e-05,6.86674248933485e-05,6.719329937205279e-05,0.0001089069498767256,0.008943350447234811,0
2022-04-04,175.60041096381474,AAPL,2.369341977,0.023417087033899157,1.731074837955199,6.869344595060313e-05,7.343905017517211e-05,6.767040800060687e-05,0.00010629559315071713,0.008983089843844126,0
2022-04-05,172.2741982923503,AAPL,-1.894194127,-0.01912363795702197,1.7493640582498653,6.941920866070893e-05,6.869344595060313e-05,6.610351830857127e-05,0.00010541074285972657,0.008881912267612114,0
2022-04-06,169.0955986099548,AAPL,-1.845081686,-0.01862315634279587,4.067515487408623,0.00016140934473843742,6.941920866070893e-05,7.100423411770725e-05,0.0001034291627079088,0.009024617376115871,0
2022-04-07,169.4006654522297,AAPL,0.180410871,0.0018024832605792835,2.267248975787687,8.997019745189234e-05,0.00016140934473843742,8.832569488365393e-05,0.00010566874089955146,0.010349945603202508,0
2022-04-08,167.3832879447281,AAPL,-1.190891135,-0.011980390494087514,1.8492550990432175,7.338313885092132e-05,8.997019745189234e-05,9.25862493953627e-05,9.332357912307221e-05,0.009772400572419085,0
2022-04-11,163.1123521471252,AAPL,-2.551590335,-0.025847079664864013,1.326129965183378,5.2624204967594366e-05,7.338313885092132e-05,9.257506713051255e-05,9.109193468575219e-05,0.009609035731965195,0
2022-04-12,164.99195753199078,AAPL,1.152337858,0.011457490141562368,2.314695309014679,9.185298845296346e-05,5.2624204967594366e-05,8.936121893391078e-05,8.738174742305607e-05,0.009298820257952208,0
2022-04-13,167.6883547869682,AAPL,1.634259812,0.016210495190194234,1.284402134360357,5.096833866509354e-05,9.185298845296346e-05,9.38479748923617e-05,8.718545437255426e-05,0.009779800666781002,0
2022-04-14,162.65967231667125,AAPL,-2.998826291,-0.03044710746513058,1.7632645313750537,6.99708147371053e-05,5.096833866509354e-05,7.175977367769292e-05,8.403675341622084e-05,0.008715789340590948,0
2022-04-18,162.44317326714918,AAPL,-0.133099401,-0.0013318805692848512,2.6652092138176693,0.00010576227038959005,6.99708147371053e-05,6.775989713473552e-05,8.158811950230862e-05,0.00875561244793693,0
2022-04-19,164.73609501909488,AAPL,1.411522384,0.01401653169155731,1.2842721530080816,5.0963180674923874e-05,0.00010576227038959005,7.423572344246926e-05,7.826621113942582e-05,0.009269004818122182,0
2022-04-20,164.5688002990582,AAPL,-0.101553166,-0.0010160476616498323,1.815268861409908,7.203447862737731e-05,5.0963180674923874e-05,7.390351858393515e-05,7.679697857297671e-05,0.008725185348821198,0
2022-04-21,163.77169016113615,AAPL,-0.484362854,-0.004855396925219323,2.810289283146392,0.0001115194159978727,7.203447862737731e-05,6.993981661881793e-05,7.744328326192193e-05,0.008811064615162508,0
2022-04-22,159.21536925343503,AAPL,-2.782117534,-0.028215515455550216,3.766143245233691,0.00014945012877911473,0.0001115194159978727,8.205003208537378e-05,7.655480140670517e-05,0.009538467381335465,0
2022-04-25,160.28802363616452,AAPL,0.673712838,0.006714535348597463,5.661287126109048,0.00022465425103607335,0.00014945012877911473,9.794589489377566e-05,8.071780694627627e-05,0.010338087397728159,0
2022-04-26,154.30477717471314,AAPL,-3.73280943,-0.03804262544319745,2.972815567161968,0.0001179688717127765,0.00022465425103607335,0.00012172429102307231,8.745216670662763e-05,0.011571509667463873,0
2022-04-27,154.0784372599388,AAPL,-0.146683673,-0.0014679135881751752,5.022262935176079,0.000199296148221273,0.0001179688717127765,0.00013512542923064283,8.954771939674931e-05,0.011105005552070862,0
2022-04-28,161.03592944477558,AAPL,4.515552149,0.04416569873586749,4.117759681770022,0.00016340316197500088,0.000199296148221273,0.00016057776314942198,9.537693035987982e-05,0.012336206943376454,0
2022-04-29,155.14125077539506,AAPL,-3.660474212,-0.037291507073406005,6.698192127689081,0.0002658012749082969,0.00016340316197500088,0.0001709545123448476,9.932580615825346e-05,0.012342332154456938,0
2022-05-02,155.4463176173671,AAPL,0.196638122,0.0019644504231561806,6.773974703636561,0.0002688085199855778,0.0002658012749082969,0.00019422474157068404,0.00010936606276249289,0.013572292900827655,0
2022-05-03,156.94212923307367,AAPL,0.962268929,0.009576686096263153,3.6978682088227135,0.00014674080193740927,0.0002688085199855778,0.00020305559536058491,0.00011818453908416897,0.013816120399501005,0
2022-05-04,163.37805552593915,AAPL,4.10082769,0.04018974051380752,5.563696313242952,0.00022078159973186316,0.00014674080193740927,0.0002088099814055115,0.0001217333289498081,0.013176946815267909,0
2022-05-05,154.27525457716092,AAPL,-5.571617877,-0.05732849994259338,5.085576052375359,0.00020180857350695868,0.00022078159973186316,0.0002131070717076295,0.00012843071756602132,0.013771593834250914,0
2022-05-06,155.0034786528084,AAPL,0.472029087,0.004709185231235545,7.76216689506375,0.0003080224958358631,0.00020180857350695868,0.00022078815401402105,0.0001344814051822193,0.01383882410101516,0
2022-05-09,149.8590346136466,AAPL,-3.318921668,-0.03375247659481991,5.3777776266003325,0.00021340387407144175,0.0003080224958358631,0.00022923239819953433,0.00014532700914472632,0.014695208782603159,0
2022-05-10,152.27357252523856,AAPL,1.611206103,0.015983639363471795,5.006404516906883,0.0001986668459090033,0.00021340387407144175,0.00021815146901670712,0.0001476903968416811,0.01392594350527768,0
2022-05-11,144.37951184354097,AAPL,-5.184130477,-0.053233390705291546,8.630794631004978,0.00034249185043670543,0.0001986668459090033,0.0002285366778110259,0.00015263115358973156,0.014066113419948274,0
2022-05-12,140.49654067209642,AAPL,-2.689419795,-0.027262464732342995,13.711942750189262,0.0005441247123090978,0.00034249185043670543,0.00025287872795199437,0.00016486336775272173,0.015418869047179507,0
2022-05-13,144.98068250709147,AAPL,3.191638608,0.03141764253666295,5.273272048521332,0.0002092568273222751,0.0005441247123090978,0.00032134195571242223,0.00018720429990460826,0.017708338057660797,0
2022-05-16,143.43340719310137,AAPL,-1.067228604,-0.010729643338675363,3.2722690358868984,0.0001298519458685277,0.0002092568273222751,0.0003015888220097046,0.00019254083803503153,0.015680667071625586,0
2022-05-17,147.07985220163005,AAPL,2.542256424,0.0251047854305966,2.687897746349172,0.00010666260898211,0.0001298519458685277,0.0002848784363691218,0.00019612645654427854,0.014947619803478474,0
2022-05-18,138.78172599125884,AAPL,-5.641919057,-0.05807326926670519,3.3527313271844057,0.00013304489393588912,0.00010666260898211,0.0002664775889837431,0.00019779426537359695,0.014470680779591976,0
2022-05-19,135.3619518877691,AAPL,-2.464138617,-0.02495006655304913,8.766587114480508,0.0003478804410508138,0.00013304489393588912,0.00022458819768357983,0.00019903438462570138,0.013815483855298107,0
2022-05-20,135.59847805089478,AAPL,0.174736076,0.0017458359012477284,6.955747402017219,0.0002760217223022706,0.0003478804410508138,0.00018533934343192303,0.00021253062373369645,0.014420857792198254,0
2022-05-23,141.03857979419828,AAPL,4.011919471,0.039335316884099705,5.699749436675548,0.00022618053320141063,0.0002760217223022706,0.00019869232242792219,0.00022180277117346428,0.014295263751404885,0
2022-05-24,138.32838417964751,AAPL,-1.92159877,-0.019403014605967456,5.6357328063382806,0.00022364019072770955,0.00022618053320141063,0.00021795803989449873,0.00022701464013726152,0.014394251778298214,0
2022-05-25,138.48606828747904,AAPL,0.11399259,0.00113927667780122,4.25427999098803,0.00016882063456301704,0.00022364019072770955,0.00024135355624361866,0.00023038691568037946,0.01483865861364119,0
2022-05-26,141.69888199826875,AAPL,2.319954455,0.022934526159253687,3.3377342335784945,0.00013244977117374978,0.00016882063456301704,0.00024850870436904425,0.00022784902402251325,0.01464078598483714,0
2022-05-27,147.47406247158258,AAPL,4.075671164,0.03994805592154154,2.109733814681394,8.371959582069025e-05,0.00013244977117374978,0.00020542257039363144,0.00022850724672528473,0.0135763093324778,0
2022-05-31,146.68564192869164,AAPL,-0.534616413,-0.005360506004299778,3.2722354929327886,0.0001298506147989202,8.371959582069025e-05,0.0001669621450973154,0.00022325376707071277,0.012404820804946275,0
2022-06-01,146.55752359103036,AAPL,-0.087342112,-0.0008738027744726602,3.125552978185696,0.00012402988008673396,0.0001298506147989202,0.00014769616141681728,0.00022172865128998188,0.01228541224392931,0
2022-06-02,149.02133778635812,AAPL,1.681124336,0.016671498424419468,2.076532783473072,8.240209458226475e-05,0.00012402988008673396,0.00012777409928862218,0.00021528449697991083,0.011747082141579445,0
2022-06-03,143.27572308319247,AAPL,-3.855565108,-0.039318595066759526,3.180741749129241,0.0001262199106797318,8.240209458226475e-05,0.00011049039129247168,0.0002068114776433966,0.010957111131366425,0
2022-06-06,144.02472259918667,AAPL,0.522767919,0.005214062310976701,2.5253113471779427,0.00010021076774515646,0.0001262199106797318,0.00010924441919366811,0.00020587870985895671,0.011259614240998497,0
2022-06-07,146.55752359240424,AAPL,1.758587656,0.017433034340737556,2.1077850406111964,8.364226351631732e-05,0.00010021076774515646,0.00011254265357856134,0.00020039821749592455,0.011106407587704908,0
2022-06-08,145.81837933350587,AAPL,-0.504337301,-0.005056133738482028,2.0666672574967406,8.201060545621988e-05,8.364226351631732e-05,0.00010330098332204077,0.00019502702158725904,0.010706056948334736,0
2022-06-09,140.5753827263695,AAPL,-3.595566369,-0.03661799340637043,2.35696068318859,9.353018584081707e-05,8.201060545621988e-05,9.489712839593796e-05,0.00018475375384272981,0.010403816587106061,0
2022-06-10,135.14513623964265,AAPL,-3.862871565,-0.03939459254542658,2.9140766959541025,0.0001156379641251628,9.353018584081707e-05,9.712274664764842e-05,0.00017930494983224687,0.01052080741726493,0
2022-06-13,129.97112643004584,AAPL,-3.82848392,-0.03903696280441076,4.19174928131566,0.00016633925719506588,0.0001156379641251628,9.500635733673462e-05,0.00017553090975116323,0.010620466342741362,0
2022-06-14,130.83838902712884,AAPL,0.667273279,0.006650568650843763,4.126944854611654,0.00016376765296077992,0.00016633925719506588,0.0001082320552267165,0.00016752397369472507,0.011302267351771004,0
2022-06-15,133.46974258754358,AAPL,2.011147936,0.019911914814277336,7.670471108807453,0.0003043837741590259,0.00016376765296077992,0.00012425713311560902,0.0001502350164516197,0.011565785419728457,0
2022-06-16,128.17746969599767,AAPL,-3.965148047,-0.04045901922667479,3.5244902040924986,0.00013986072238462296,0.0003043837741590259,0.00016873176685617023,0.00015455896858056293,0.01353623717593386,0
2022-06-17,129.65575821299004,AAPL,1.153313855,0.011467138878428988,4.766427344585152,0.00018914394224544252,0.00013986072238462296,0.0001779978741649314,0.00015501391296765817,0.012652579334054443,0
2022-06-21,133.90337388524034,AAPL,3.276071754,0.03223552491215523,2.999380912938788,0.00011902305210074557,0.00018914394224544252,0.00019269906978898734,0.00015876306447962783,0.013312931362028256,0
2022-06-22,133.39090053302309,AAPL,-0.382718775,-0.0038345301729111954,3.223651962027815,0.00012792269690586568,0.00011902305210074557,0.0001832358287701233,0.00015812570803257586,0.012642323333729319,0
2022-06-23,136.26863551306022,AAPL,2.157369782,0.02134427933976085,2.253806551865174,8.94367679311577e-05,0.00012792269690586568,0.00017606683755914046,0.00014812762875326003,0.012489473223706526,0
2022-06-24,139.60956756174656,AAPL,2.451724886,0.024221524924047853,2.2907148315132884,9.090138220290827e-05,8.94367679311577e-05,0.00013307743631356682,0.000139646494463664,0.01115251665887257,0
2022-06-27,139.60956756174656,AAPL,0.0,0.0,1.958111740531275,7.770284684647917e-05,9.090138220290827e-05,0.00012328556827722386,0.00013349744214555023,0.01087874659892058,0
2022-06-28,135.4506492000176,AAPL,-2.978963716,-0.030242362090154292,2.614137848968743,0.00010373562892733107,7.770284684647917e-05,0.00010099734919743119,0.00012686392651458522,0.010139532424158772,0
2022-06-29,137.214740163943,AAPL,1.302386496,0.012939783685984443,3.217554637046524,0.00012768073956533825,0.00010373562892733107,9.79398645627483e-05,0.00012390551716750858,0.01025611768286239,0
2022-06-30,134.74107071188504,AAPL,-1.802772391,-0.01819220311378038,5.350693694345752,0.00021232911485499016,0.00012768073956533825,9.78914730946428e-05,0.0001236887430034899,0.010452692366108924,0
2022-07-01,136.91908246057915,AAPL,1.616442364,0.016035170353872502,3.3785969818113344,0.0001340713088020371,0.00021232911485499016,0.0001224699424794093,0.00012953463023232168,0.011758876129033641,0
2022-07-05,139.511014993666,AAPL,1.89303966,0.01875344631393519,3.4306195534722725,0.00013613569656636,0.0001340713088020371,0.00013110392779923504,0.0001297264799597361,0.011383921953906306,0
2022-07-06,140.85132991564413,AAPL,0.960723368,0.009561377676132752,4.184944309521363,0.0001660692186318001,0.00013613569656636,0.00014279049774321124,0.00013027674434517363,0.01168290711807171,0
2022-07-07,144.23168299208766,AAPL,2.399944025,0.02371597998630716,1.156606290996774,4.5897075039554524e-05,0.0001660692186318001,0.00015525721568410502,0.00013407979543833437,0.012209747187445245,0
2022-07-08,144.91169570935557,AAPL,0.471472497,0.004703645465126024,1.832537445050603,7.271973988296043e-05,4.5897075039554524e-05,0.0001389004827789483,0.00013042875745468993,0.010899780501258638,0
2022-07-11,142.773104987826,AAPL,-1.475788901,-0.014867870054026627,1.4840095194141802,5.888926664341985e-05,7.271973988296043e-05,0.00011097860778454235,0.00012917916527913556,0.010382565827906717,0
2022-07-12,143.74877540857622,AAPL,0.683371298,0.006810468998499643,3.5416225296915247,0.0001405405765750605,5.888926664341985e-05,9.59421993528189e-05,0.00012805402905764022,0.009845430472572884,0
2022-07-13,143.3841309072841,AAPL,-0.253667901,-0.0025399018315293656,6.4070832187504525,0.0002542493340773989,0.0001405405765750605,9.682317535455899e-05,0.0001307144822903148,0.010576776085982426,0
2022-07-14,146.32099742820125,AAPL,2.048250739,0.02027556190575939,2.255959106660348,8.952218677223604e-05,0.0002542493340773989,0.00011445919844367876,0.00013801989811925032,0.011927866420514266,0
2022-07-15,147.99639108035043,AAPL,1.14501246,0.011385068056036505,1.6283878150414148,6.461856408894503e-05,8.952218677223604e-05,0.00012318422079021508,0.00013683281733048094,0.010887157641637042,0
2022-07-18,144.94126147817664,AAPL,-2.064327096,-0.020859321780396685,2.141923486801442,8.499696376196198e-05,6.461856408894503e-05,0.00012156398563141198,0.0001322091494620209,0.010615313414260131,0
2022-07-19,148.81437739305974,AAPL,2.672196913,0.02637117290236491,1.3648276686493288,5.4159828121005114e-05,8.499696376196198e-05,0.0001267855250551204,0.00012862866358934733,0.010889191834405414,0
2022-07-20,150.82484977566375,AAPL,1.350993377,0.013419488312303095,2.061022557797023,8.17866094363898e-05,5.4159828121005114e-05,0.00010950937536430934,0.0001172548478603464,0.010104654939045386,0
2022-07-21,153.1014140924299,AAPL,1.509409305,0.014981310709453655,2.194675289412898,8.709028926241659e-05,8.17866094363898e-05,7.501683043610751e-05,0.00011461511545360852,0.009350143533199816,0
2022-07-22,151.85965173866236,AAPL,-0.811071773,-0.008143788541111713,1.811569255213701,7.188766885768655e-05,8.709028926241659e-05,7.453045093414362e-05,0.00010997631304528917,0.009349925902634162,0
2022-07-25,150.73615246503866,AAPL,-0.739827374,-0.0074257767007503,1.4595399386016386,5.7918251531811056e-05,7.188766885768655e-05,7.598427188789192e-05,0.00010783379562515012,0.009235860803016391,0
2022-07-26,149.40569279971817,AAPL,-0.882641386,-0.008865597387895847,0.790479921685069,3.1368250860518605e-05,5.7918251531811056e-05,7.056852944186174e-05,0.00010465177538087492,0.008913375012773008,0
