Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,0.02869885917888066,0.0008236245181692227,0.004650697,0.028765077,-1.9890451571061611,0.013933204274557121,0.004999623402074129,0.004999623402074129,-0.012526805045665503,0.0225242795430086,-0.02045784238736066,0.03042549174349709,-0.039321409537920335,0.04873422719437854,-0.0496684368706404,0.05789525993277795,-0.06167316995651832,0.06674013659393171,-0.09077975526476603,0.07929210737254819
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,-0.001733621120083902,3.0054421880009633e-06,0.003930332,0.025409658,-1.9890451571061611,0.005388236700989693,0.0042611046220720475,0.0042611046220720475,-0.010957547927647523,0.019485765135433618,-0.0179415559387669,0.026443214156369105,-0.035195576027964574,0.04299028776602621,-0.04533272050228651,0.05149642936823066,-0.05768783204299412,0.059755897150811615,-0.08237800374597831,0.07122485712288519
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,0.022984285262104533,0.0005282773690097957,0.004268811,0.026983531,-1.9890451571061611,0.011176314161156269,0.004610567120197116,0.004610567120197116,-0.011700801084758837,0.02092783618813152,-0.019131590610835927,0.02833373379104385,-0.0371337551617027,0.04570889286648738,-0.04736453108503752,0.05451657436689959,-0.05965602584071463,0.06304733827695172,-0.08710885420461333,0.0750233791781027
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,-0.016182668464461935,0.0002618787586306908,0.004236675,0.026834179,-1.9890451571061611,0.012952769914953564,0.004577591782177736,0.004577591782177736,-0.011630735824817402,0.020792110824920114,-0.019019319675880213,0.02815589960644821,-0.03695021756144119,0.045452745631993655,-0.04717240668870776,0.05423143319911386,-0.059480639174960194,0.06273613497632516,-0.0867115594455801,0.07466312870493677
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,0.001607156684672513,2.582952609087543e-06,0.0039604115,0.025549805,-1.9890451571061611,0.0054213822180850645,0.004292371916096935,0.004292371916096935,-0.011024112347981428,0.0196151258420859,-0.018048088067323134,0.026612932794413624,-0.03536867536536696,0.04323411546772846,-0.04551497660528342,0.05176681466434774,-0.05787642858948733,0.060050157829211005,-0.08284294977878355,0.07156309112937206
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.0058329453218224,3.4023251127369824e-05,0.003695059,0.024307888,-1.9890451571061611,0.005281676877375267,0.004014870385135389,0.004014870385135389,-0.010432447773350973,0.018464402294675813,-0.0171010689807332,0.025101847014373548,-0.03382877074272923,0.041062703355386906,-0.043879175557689123,0.049361774698058664,-0.05608029104861873,0.05743701942176099,-0.07849366590372327,0.06857814267247261
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,0.0027331512289840367,7.47011564049695e-06,0.0034922056,0.023344532,-1.9890451571061611,0.005020785375365062,0.00379969005132948,0.00379969005132948,-0.009971779304413472,0.017567767761647382,-0.0163629436871362,0.02392172161338837,-0.03262081556061193,0.0393629912275571,-0.04256048612422738,0.04748248867672586,-0.05446165241340519,0.0554022621357081,-0.0748371146618299,0.06628898903748891
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.010173253235478909,0.0001034950813931821,0.0032801742,0.022314122,-1.9890451571061611,0.008494238506061456,0.0035710594383931028,0.0035710594383931028,-0.00947904074605036,0.016610079445931954,-0.01557182939655527,0.022657840512144724,-0.03130781091809221,0.037533855066392056,-0.04107181914143896,0.04546122811835048,-0.052483508364110955,0.05322190933063567,-0.07075363024919185,0.06387956067923795
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,-0.014581928767991225,0.00021263264659477008,0.0027033675,0.019229477,-1.9890451571061611,0.011197930715500745,0.0029172600477535508,0.0029172600477535508,-0.008019382600463296,0.013821448664155828,-0.013210829812206178,0.018949727529408232,-0.027133847587306338,0.03204773552609209,-0.035851186141834135,0.039364805446319456,-0.04513510502973342,0.04668531008138467,-0.058292204514178325,0.05692497454682449
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.024546923823345845,0.0006025514691891438,0.0026226514,0.018731603,-1.9890451571061611,0.01833499785196093,0.0028198132048794684,0.0028198132048794684,-0.007787309354317528,0.013393285219336831,-0.012832240667906265,0.01837526355035628,-0.026408839040208243,0.031169203109070814,-0.03487990237793295,0.03837497718714112,-0.0437948200848535,0.04562384076578535,-0.05634251795845281,0.055816965179234804
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.001552019457478767,2.4087643963926863e-06,0.0027207532,0.019333396,-1.9890451571061611,0.003850228797806398,0.0029379873311033006,0.0029379873311033006,-0.008067952004352955,0.01391185028345298,-0.01328993914787115,0.019070793873905527,-0.027282993309489197,0.03223150037330445,-0.03604931943134764,0.03957110457270241,-0.04541089572029097,0.04690629802665142,-0.05870335735335816,0.05715564079549705
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,-0.009950352695642943,9.900951876768879e-05,0.0025134617,0.018007305,-1.9890451571061611,0.0072684145435188766,0.0026843479125814914,0.0026843479125814914,-0.007451274664037416,0.012786682230605705,-0.012282368260407848,0.017557867803682983,-0.025321527384009546,0.029897266066404585,-0.033404594288404456,0.03692941926432014,-0.04179968871192055,0.044068651273624124,-0.053578058256619376,0.05418865568925767
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.006527291620528274,4.260553589941862e-05,0.0025247422,0.01808544,-1.9890451571061611,0.005698031206833961,0.002698561758723482,0.002698561758723482,-0.007487456082024932,0.012851120438715929,-0.012341664639394458,0.017644924111990135,-0.025440749712484657,0.030034133231719204,-0.033567121251375134,0.037085784600245204,-0.04201696626759626,0.044237261637393596,-0.05387157388125597,0.05436577461750684
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,0.010495334191580753,0.00011015203979296402,0.002538061,0.01817661,-1.9890451571061611,0.005388455730667834,0.0027152769048560876,0.0027152769048560876,-0.007529690629098108,0.01292662834782849,-0.01241085445532494,0.017746862953745467,-0.025579263456512007,0.03019395191300884,-0.033755755051898546,0.03726812265744665,-0.04226993583059403,0.04443377070146577,-0.05421557836155616,0.05457210354625209
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,0.023717463639353162,0.0005625180814840394,0.0024932807,0.017865296,-1.9890451571061611,0.01341460764692371,0.0026587854366816,0.0026587854366816,-0.007385542384157922,0.012670224067829458,-0.012174593751544486,0.017400383017211415,-0.025103635155120953,0.02964874822662396,-0.03310724534035079,0.03664497472247115,-0.041403809563977045,0.04376169480378932,-0.053047807886918846,0.05386588536142896
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.037605726381922,0.0014141906567119843,0.0024774892,0.01775205,-1.9890451571061611,0.02578588317930213,0.0026386560651575283,0.0026386560651575283,-0.007333141052953344,0.01257796259611312,-0.012088631745616866,0.01727547217165519,-0.024928747675563207,0.029450749046815716,-0.032868331299157075,0.03641782887370236,-0.041087282820940416,0.043516306206429656,-0.05262802727465767,0.05360738746911722
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,-0.06120325833641627,0.003745838830994108,0.0025785458,0.018447094,-1.9890451571061611,0.05449480519008708,0.0027656411973082584,0.0027656411973082584,-0.007655121618920459,0.013152576517184739,-0.012616163586025601,0.018051452002837372,-0.025986465624661226,0.030668691732066863,-0.03430890850741209,0.03780808113484443,-0.04301660694150854,0.04501480422940633,-0.05524541623998726,0.055180436001052956
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,0.013112669840521665,0.00017194211034652647,0.0029270034,0.02049899,-1.9890451571061611,0.006595619011823758,0.00317806669091982,0.00317806669091982,-0.008615956176322067,0.014946602750969037,-0.01417966792350367,0.0204518577075182,-0.02890934329546277,0.034300571308254035,-0.03816111572005482,0.04188042320178517,-0.04838825203426305,0.0493785832069855,-0.0633862577389592,0.05974983982847784
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.03239242451726826,0.0010492691661069219,0.0028743257,0.020211358,-1.9890451571061611,0.01971032766033185,0.003117668790972938,0.003117668790972938,-0.008480189834760154,0.014688081574671122,-0.013959711884154381,0.020107553339376225,-0.028515436686700965,0.03378888778489196,-0.03765877895043231,0.04131125472389864,-0.04767532087942918,0.048769226297736244,-0.062221201135791354,0.05910723842613302
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,0.058234248413014666,0.003391227688228701,0.0029230227,0.020477453,-1.9890451571061611,0.044391371240116,0.0031735218357510442,0.0031735218357510442,-0.008605779615865236,0.014927182813178713,-0.014163191894932427,0.020426009781942797,-0.02888000663304977,0.03426223806915916,-0.03812392242331297,0.04183781333327004,-0.04833542369227868,0.04933295212671271,-0.06329889223082379,0.05970160104361844
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,-0.015588699116093096,0.00024300754013208167,0.0032525286,0.022177296,-1.9890451571061611,0.011630872888235807,0.0035409088027328678,0.0035409088027328678,-0.00941369915459966,0.01648333575489987,-0.015466751995561993,0.022490271366816354,-0.03113132249507885,0.037290362642089805,-0.04086642153549806,0.04519209451896679,-0.05220129154689318,0.052932245656404114,-0.07020265236456799,0.0635631345195852
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.0063520293147969874,4.0348276416040285e-05,0.003340816,0.022612026,-1.9890451571061611,0.00453236426532036,0.003636900917569219,0.003636900917569219,-0.009621405507641916,0.01688647735828451,-0.0158006204306627,0.023023012095343295,-0.03169019333947126,0.03806360624660028,-0.041512308640686627,0.046046664937735654,-0.053082177416058494,0.05385255627466706,-0.07194738462456668,0.06457157060369846
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,0.008587486054384707,7.374491673425181e-05,0.0030201327,0.020994537,-1.9890451571061611,0.0050415741589622705,0.0032835538728903423,0.0032835538728903423,-0.00885060569249887,0.015395936089948874,-0.014559149277650974,0.021049263886515714,-0.02957799937540409,0.03518311493087675,-0.03899863921001054,0.0428599808369681,-0.049578359350246896,0.05042797140934663,-0.065400909631478,0.06086336262457187
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,-0.006733330825339509,4.533774400346723e-05,0.0028765749,0.020223754,-1.9890451571061611,0.005774454588216462,0.0031202611275824967,0.0031202611275824967,-0.008486033883933564,0.014699191322017724,-0.013969187158419119,0.02012236136923095,-0.02853250969196172,0.03381095640294372,-0.0376806799319133,0.041335841640052495,-0.047706367448512796,0.04879558272764141,-0.06227132119279906,0.059135122224509826
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.004674687212159489,2.1852700531527457e-05,0.002791887,0.019748267,-1.9890451571061611,0.004189821899321501,0.0030219362819316697,0.0030219362819316697,-0.008262332063301339,0.01427602348708975,-0.013606120367770187,0.019557784310095194,-0.02787132840524594,0.032966451718760455,-0.036824235693616175,0.040393972769903974,-0.04649637453239331,0.04778737016151616,-0.06035689823413388,0.058076733723221016
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,0.0005421854574143781,2.939650702316384e-07,0.0025739758,0.018417029,-1.9890451571061611,0.003769017404257306,0.002759986442244954,0.002759986442244954,-0.007641167613462767,0.013127318117644761,-0.012593336870127904,0.018017434514106014,-0.025941475295355357,0.030615868977687668,-0.034247910604186284,0.03774811513684799,-0.04293391667305295,0.04495032317863581,-0.05513028614363295,0.05511296726693135
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,-0.01309344322963632,0.0001714382556077092,0.0024719734,0.017712034,-1.9890451571061611,0.01011657417204917,0.0026315957076849454,0.0026315957076849454,-0.007314630087417274,0.012545488308282022,-0.012058255727147487,0.01723147276952953,-0.024866712279949875,0.029380799270972056,-0.032783543690362904,0.0363374482836967,-0.04097527079383093,0.04342935048066906,-0.05248035304210773,0.05351548083081721
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.014492262947826351,0.00021002568534894052,0.0024781523,0.017756848,-1.9890451571061611,0.010786849646199434,0.0026395038006369574,0.0026395038006369574,-0.0073353631871340575,0.012581862973122356,-0.012092277873122698,0.017280754632856818,-0.02493617776686915,0.029459136538639817,-0.03287848643933471,0.03642745874921574,-0.04110070131741889,0.043526714666596036,-0.052645748480438,0.05361836589858829
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.024654621864945814,0.0006078503793034642,0.0024945075,0.017874012,-1.9890451571061611,0.01441263857942774,0.002660342840801683,0.002660342840801683,-0.007389577339629996,0.012677344959508695,-0.01218120893542667,0.017410016618929384,-0.025117051787457847,0.02966397721251944,-0.03312556259262695,0.03666240908232939,-0.04142813943424451,0.043780492617985105,-0.05308022909035337,0.05388556234519701
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,-0.009723210054600797,9.454081376589004e-05,0.0025063332,0.017957468,-1.9890451571061611,0.007893747517487828,0.0026753376003542857,0.0026753376003542857,-0.0074282025441849905,0.012745717075148356,-0.012244547251355927,0.01750249322547073,-0.025245239027476232,0.029810019768947316,-0.0333005357529303,0.03682963736425271,-0.04166091047138325,0.043961009009755594,-0.05339150316989955,0.054075503722765324
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.008853057411810172,7.837662553680703e-05,0.0024509763,0.01755738,-1.9890451571061611,0.004708725967606178,0.0026045987613545537,0.0026045987613545537,-0.007243087747220037,0.012420649175277795,-0.011940816882762648,0.017062173225130765,-0.02462577354097851,0.029110719449154096,-0.03245406411519876,0.0360265914352325,-0.04054167307861285,0.04309296794233114,-0.05191300250477113,0.053160099311428094
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.008414017596458363,7.079569211351097e-05,0.0023965917,0.01713753,-1.9890451571061611,0.006668353895085048,0.0025336627147092053,0.0025336627147092053,-0.007048766826559028,0.012087044772674329,-0.011621567885022319,0.016608391887556653,-0.023962262086560306,0.028378733434445268,-0.031546203420478494,0.03517931140881212,-0.03936041332673166,0.04217332415287379,-0.05040131323169868,0.05218322388833642
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.012973771085288563,0.00016831873617346958,0.002429972,0.017398724,-1.9890451571061611,0.0064179176224719945,0.002577378065872169,0.002577378065872169,-0.007169686024013343,0.012293665203762537,-0.011820266487553627,0.016889688559894884,-0.024376657792953407,0.028833915478922115,-0.03211323358064303,0.035707024857872895,-0.04009588621457742,0.042746590451591765,-0.05133672989889807,0.052793053912052156
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.014291385392414329,0.00020424369643451366,0.0024093068,0.01723842,-1.9890451571061611,0.010019243655437198,0.002550380188133192,0.002550380188133192,-0.007095492211980726,0.0121664893820002,-0.011698360088012756,0.016716646962493885,-0.02412295434766413,0.02855446282659385,-0.03176607005397562,0.03538335673466323,-0.03964467533030311,0.042395131662740504,-0.05076061003019125,0.05241938866642169
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.06775411564427644,0.0045906201867379854,0.0024541572,0.017581051,-1.9890451571061611,0.0559507214221015,0.002608702169031199,0.002608702169031199,-0.007254038704701871,0.012439691928111996,-0.011958797926387167,0.017088015564975682,-0.02466277498667581,0.029152045956642492,-0.032504675909340794,0.036074219272019994,-0.04060810618196502,0.04314454831141047,-0.051999488845193724,0.05321467109180805
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.02294053226516471,0.000526268020609063,0.0029777505,0.020770894,-1.9890451571061611,0.011766218058882899,0.00323574046977481,0.00323574046977481,-0.008744595107074071,0.015192581806290566,-0.014387810138302346,0.020779049955667674,-0.029277722350401613,0.034784702584814274,-0.03862495906537525,0.04241806827392421,-0.04904746450513035,0.04995442368014441,-0.06449091806910244,0.060359707101810156
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.0671309523074143,0.004506564757700332,0.00305985,0.021201545,-1.9890451571061611,0.058819100231619965,0.0033280943760405864,0.0033280943760405864,-0.008948875124203701,0.015584929380461111,-0.014717841055004378,0.021300175228272093,-0.029853890649647004,0.03555205278061125,-0.039338396861002795,0.043268891050570864,-0.050060292706571106,0.05086647532949147,-0.06624365970320888,0.06133189983748705
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,0.01639207435941441,0.00026870010180457136,0.0048975633,0.02992905,-1.9890451571061611,0.00835804988893555,0.005248651140535407,0.005248651140535407,-0.013054900337724551,0.02354190032943038,-0.021309525705973047,0.03176022879648911,-0.04075172729765505,0.050681924446054245,-0.051199370995067855,0.06008308939630918,-0.06299585476496605,0.06913676485347069,-0.09193885698946747,0.0820405669519523
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.016821453022010317,0.0002829612817717,0.005013704,0.030481502,-1.9890451571061611,0.014005742872446832,0.005365188466388868,0.005365188466388868,-0.013301858212139151,0.0240171672781265,-0.021709135733291588,0.032384382560233724,-0.04143137671203622,0.051598878578342555,-0.051935879513944815,0.0611171890042882,-0.06364301219730936,0.07027144357520032,-0.09212898090569789,0.08333248272513266
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.024184449897362657,0.0005848876168380446,0.0048486562,0.029697407,-1.9890451571061611,0.01146707350384247,0.005199458682334606,0.005199458682334606,-0.012950625735102372,0.023341114633647124,-0.021141064352842725,0.031496712937723034,-0.040466913954288856,0.050296040252924196,-0.05089254863450552,0.05964872799635933,-0.06272888556233625,0.068660538644285,-0.09179161116589546,0.08149644359794275
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.020326744603897134,0.00041317654619206127,0.004671786,0.028864034,-1.9890451571061611,0.015557204931604856,0.005020962795012167,0.005020962795012167,-0.012572092470256577,0.022611611523246304,-0.020530740729616956,0.03053996991518658,-0.039442943407988894,0.0489006284618109,-0.049797607585524484,0.05808172188609932,-0.06178421713337938,0.06694413348968015,-0.0909188278013484,0.07952664420151055
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,0.015494304365581848,0.0002400734677732887,0.0045618485,0.02834897,-1.9890451571061611,0.007618536204871422,0.004909532377370375,0.004909532377370375,-0.012335652950299713,0.022155378944167546,-0.020150377415922578,0.02994201797948796,-0.038810459895814,0.04803245328331179,-0.04912703297947078,0.05710952170287927,-0.06120720691948574,0.06588039174677146,-0.09011540934527551,0.07830031588641884
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,0.033244910392330566,0.0011052240669940888,0.004266947,0.026974862,-1.9890451571061611,0.017841230569950954,0.004608653253974611,0.004608653253974611,-0.011696735862859582,0.020919962785929832,-0.019125076941006743,0.028323416598846837,-0.03712309710842711,0.04569402150709366,-0.04735337756506356,0.054500004275826755,-0.05964588187745651,0.06302923336608901,-0.08708613738446562,0.07500233873689433
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.0022385156217300467,5.010952188729458e-06,0.0038374693,0.02497614,-1.9890451571061611,0.005055185928450738,0.0041642871221149414,0.0041642871221149414,-0.010751273948483221,0.019084726461693253,-0.01761143933881496,0.02591683808813374,-0.03465917892862166,0.0422340910891336,-0.04476579092513004,0.0506584327672219,-0.057083154098110066,0.05884467624135753,-0.08089525625202763,0.07018068060253464
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.0060145584294452195,3.6174913101210544e-05,0.0033895052,0.022849211,-1.9890451571061611,0.007058705788456084,0.003689492003840227,0.003689492003840227,-0.009734821039422262,0.01710688229668494,-0.01598275545973634,0.023313966579334183,-0.031992917881660005,0.038484895601999435,-0.04185683838990506,0.046512188389980336,-0.05354326032170674,0.05435454286701966,-0.07289101555954265,0.06512531265680051
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,0.026735452635240183,0.0007147844276111713,0.0032708647,0.02226812,-1.9890451571061611,0.014816868152321548,0.003560913609959613,0.003560913609959613,-0.009457071777005584,0.016567449085757198,-0.015536503401773748,0.022601486183706297,-0.031248544341582286,0.03745199181210663,-0.04100298695275409,0.04537073336657843,-0.0523891355831525,0.05312447436210052,-0.07056855037718374,0.06377294286990198
2020-09-18,72.99949645996094,72.99949645996094,75.150146484375,71.85649871826172,74.90049743652344,62078000.0,-0.025100838142042302,0.0006300520754330056,0.0032676614,0.022252277,-1.9890451571061611,0.01868987301450969,0.003557424410388449,0.003557424410388449,-0.009449501987839056,0.016552777028791793,-0.015524334739010314,0.022582088597492698,-0.031228111126334654,0.03742382116625938,-0.040979227050733424,0.045339616017109605,-0.05235650949068632,0.053091021255707,-0.07050476595768201,0.06373653188415146
2020-09-21,71.55799865722656,71.55799865722656,72.41799926757812,70.32749938964844,72.00299835205078,57776000.0,-0.029314874391552333,0.0008593618605924908,0.0033496993,0.022655426,-1.9890451571061611,0.022669489659662638,0.003646512165259299,0.003646512165259299,-0.009642155374928974,0.01692678313708321,-0.015833950600934885,0.023076235316664036,-0.03174569643966148,0.03814070485571586,-0.041575742885330745,0.04613184742552212,-0.05316757597169465,0.05394433997529671,-0.07212054356872122,0.06467249616900927
