Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,0.02869885917888066,0.0008236245181692227,19.78,29.15,30.09,27.17,27.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017442073,0.028373776,-2.0070949680803802,0.01977491795798871,-0.001832320179790506,-0.001832320179790506,-0.018587497063800133,0.014929363968705178,-0.026337123476032377,0.022690054961519074,-0.0455851051960303,0.04204994253919534,-0.056373661383041396,0.05305136926519437,-0.06752765551163646,0.06469722464569358,-0.08318613842215486,0.08204428479185341
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,-0.001733621120083902,3.0054421880009633e-06,18.79,28.41,29.29,26.98,28.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022564991,0.02731448,-2.0070949680803802,0.005306757693067012,-0.0024789342426225357,-0.0024789342426225357,-0.018154787831575016,0.013268466572375685,-0.02539847698160768,0.020608595573161644,-0.04349827952770137,0.039303665981454364,-0.05388529040035718,0.050415361299778264,-0.06495271995724056,0.06265099719265396,-0.08095859363722728,0.08160356804681904
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,0.022984285262104533,0.0005282773690097957,18.79,27.15,27.54,25.41,25.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025841896,0.026471054,-2.0070949680803802,0.016161441652303973,-0.002873368211549301,-0.002873368211549301,-0.017883813939961732,0.012245803604941204,-0.024813725614056155,0.019323100336126595,-0.04217518307365038,0.03760803677163505,-0.05226906575352158,0.04881955869595227,-0.06321221217638809,0.061403775586789444,-0.07918967679127634,0.08065113052773351
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,-0.016182668464461935,0.0002618787586306908,19.0,26.94,27.08,24.35,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025028056,0.026676066,-2.0070949680803802,0.008193299995063392,-0.002758978981429067,-0.002758978981429067,-0.017958381212635446,0.012532501015911045,-0.024977517315305686,0.01967609766848684,-0.042545264586666354,0.038017528131841144,-0.052716655656221356,0.04912491329043783,-0.06368781998688264,0.06151512824146367,-0.07967324927448126,0.08057149127110387
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,0.001607156684672513,2.582952609087543e-06,18.91,24.08,25.65,23.61,24.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025981688,0.026430821,-2.0070949680803802,0.005146464415234912,-0.0028928163220504097,-0.0028928163220504097,-0.017870084381978034,0.012196177152109878,-0.02478423807783743,0.01926184352594785,-0.0421083476383921,0.03753626905337174,-0.05218659527618619,0.048763899131684205,-0.06312085315515889,0.06137434206786838,-0.07908724620976718,0.08062523975948976
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.0058329453218224,3.4023251127369824e-05,18.86,24.56,26.26,24.13,24.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026204705,0.025595069,-2.0070949680803802,0.00635241416542439,-0.00314787204844005,-0.00314787204844005,-0.017457637003567134,0.011433363428069545,-0.02403444517497322,0.018374222330104155,-0.040466444566132416,0.0369560178369412,-0.050017295406018604,0.04866780899448073,-0.06038636155530877,0.061274332924451176,-0.07543905451797288,0.07909943536103273
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,0.0027331512289840367,7.47011564049695e-06,19.27,23.97,26.95,23.6,26.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026217848,0.025071403,-2.0070949680803802,0.00566724655934598,-0.0031495458674797973,-0.0031495458674797973,-0.01724737789429793,0.011249556670843609,-0.02370584290467223,0.01810368057242189,-0.03973460756353853,0.03631608001875963,-0.04896656982661406,0.04755046032333628,-0.05898896046033866,0.05949501134460707,-0.07370452955337284,0.07639491930759637
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.010173253235478909,0.0001034950813931821,17.16,27.96,28.58,25.53,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0026139845,0.024365818,-2.0070949680803802,0.005660058640581301,-0.0031071467099955605,-0.0031071467099955605,-0.016929018312049085,0.011031753849775042,-0.023234306834827287,0.017739689910113807,-0.038747308775165384,0.0352737884969595,-0.047594426200257396,0.04579268954753779,-0.05724132992245641,0.05695136450278908,-0.07171007618344233,0.07302270457201755
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,-0.014581928767991225,0.00021263264659477008,17.16,26.6,26.94,24.55,24.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026907574,0.022364082,-2.0070949680803802,0.0076066678227964465,-0.0029120639659623404,-0.0029120639659623404,-0.01591305527885776,0.010264238807159327,-0.021820886992275197,0.016373476944233634,-0.03618766181088656,0.03155174292643432,-0.04431503824973089,0.04025833495059211,-0.05335853807569063,0.04986740089915671,-0.06757804378763416,0.06491513922935574
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.024546923823345845,0.0006025514691891438,14.81,24.86,25.85,24.05,25.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021003704,0.021501731,-2.0070949680803802,0.01418142463889378,-0.002172500478316952,-0.002172500478316952,-0.014798229093780802,0.010484730359266795,-0.02054783981219265,0.016270079649531234,-0.034474020823559805,0.030356544071275932,-0.04228571243668878,0.038351988418666494,-0.05097664333800576,0.047455130145134056,-0.0649457760163558,0.0629002340129193
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.001552019457478767,2.4087643963926863e-06,14.68,25.16,25.42,23.73,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023243057,0.02213457,-2.0070949680803802,0.004884559422856843,-0.002523660077897486,-0.002523660077897486,-0.015434691217778724,0.010540399234471204,-0.02129472885182422,0.016572506165666755,-0.035490119829515006,0.03143572993497066,-0.04347244091258462,0.0399010088292288,-0.05234595946892536,0.0493352469063728,-0.06645391508963272,0.06466295942542016
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,-0.009950352695642943,9.900951876768879e-05,13.68,25.04,28.29,24.64,24.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011911375,0.019598523,-2.0070949680803802,0.005805053318926187,-0.0009350671038108561,-0.0009350671038108561,-0.012458858546740436,0.010282299016900686,-0.017820742911648715,0.015313063281602451,-0.031004690566154392,0.02737902943068408,-0.03841331414932755,0.034238187595137345,-0.04664133675476412,0.04247456602806554,-0.060385471209706956,0.05868003331002562
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.006527291620528274,4.260553589941862e-05,13.81,24.79,26.41,23.55,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017421329,0.020695161,-2.0070949680803802,0.004735382870521243,-0.0016489426484156294,-0.0016489426484156294,-0.01386305643264409,0.010422731283893483,-0.01947034616118201,0.015880054793600173,-0.033099023625101934,0.02904259134124559,-0.04072735272334138,0.03651557676451646,-0.04919951967818785,0.04524662159288618,-0.06299630925012656,0.060937142000601165
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,0.010495334191580753,0.00011015203979296402,13.87,25.75,26.01,22.17,24.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001486225,0.020276384,-2.0070949680803802,0.007737313417995509,-0.0013254292429708127,-0.0013254292429708127,-0.013289314227371387,0.010423944797601222,-0.018808172085112325,0.015715123154332798,-0.03226511366686527,0.028438403271388656,-0.0397977922105132,0.03566296212354489,-0.04816114716386956,0.04420433007071346,-0.06192467175429592,0.060139575972770164
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,0.023717463639353162,0.0005625180814840394,12.92,24.01,24.76,22.92,23.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011412061,0.019504452,-2.0070949680803802,0.017166919275747827,-0.0008777480411044846,-0.0008777480411044846,-0.012333451303741482,0.010265983174641048,-0.017668339424769395,0.015262434723604947,-0.03080201614556747,0.027242516167083793,-0.03819024749049475,0.03405174799265817,-0.04640218801612188,0.042243214323904245,-0.06017079763168526,0.05851587094368077
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.037605726381922,0.0014141906567119843,12.51,23.44,23.61,22.86,22.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013642261,0.019911345,-2.0070949680803802,0.02848859409670132,-0.0011398789355205985,-0.0011398789355205985,-0.01288062101178154,0.010322538670281007,-0.018325184473399255,0.015469794627928541,-0.0316606964929394,0.02782930154346569,-0.039135469123036164,0.03485708125062477,-0.047424739227043,0.04323950223775623,-0.06112799979700473,0.05924071185258284
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,-0.06120325833641627,0.003745838830994108,12.39,23.03,24.11,20.97,22.65,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014837633,0.020661319,-2.0070949680803802,0.04847827844348743,-0.0014112138315762026,-0.0014112138315762026,-0.013583373744541254,0.010634796228040101,-0.019164464435692845,0.016082181595498023,-0.03270866162944626,0.02920520584956386,-0.040279617532895315,0.03663729317397701,-0.048706689850738435,0.045342979950900815,-0.06261098757294328,0.06142355687854288
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,0.013112669840521665,0.00017194211034652647,12.23,23.45,24.02,22.02,22.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020278795,0.023119496,-2.0070949680803802,0.009886266853944625,-0.0024300412032108544,-0.0024300412032108544,-0.015781951136242697,0.011231481563491758,-0.02181981969527306,0.01762737240550224,-0.036416279151996606,0.03366413526302968,-0.04458294249948552,0.0428356211646635,-0.05357216112314503,0.05282342247569057,-0.0677427761267902,0.06876168027444
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.03239242451726826,0.0010492691661069219,11.7,22.88,23.52,21.46,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018706757,0.02294548,-2.0070949680803802,0.023947498743858583,-0.0022485126970859973,-0.0022485126970859973,-0.015535102691464143,0.011329897214271254,-0.021538599395136845,0.017666359432210853,-0.036019230260744106,0.03345446474740881,-0.04409983940432699,0.04244612716230733,-0.053006773814594656,0.05231621302646346,-0.06717736646599666,0.06843536719561764
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,0.058234248413014666,0.003391227688228701,11.54,21.85,24.93,20.28,24.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023313095,0.023570364,-2.0070949680803802,0.04950615644432601,-0.0027823349245460413,-0.0027823349245460413,-0.016300669871226366,0.011068758088496914,-0.02243065182051665,0.017597609198588375,-0.03734086267702027,0.0342381391676302,-0.04573982767649335,0.04389110766255026,-0.054953655226272845,0.05424158833933208,-0.06919616088119823,0.06998899206454419
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,-0.015588699116093096,0.00024300754013208167,11.58,22.82,22.88,21.54,22.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027750866,0.024654277,-2.0070949680803802,0.007853650647553747,-0.0032304011972588242,-0.0032304011972588242,-0.017179350369772105,0.010984258261017895,-0.023565334267105307,0.017716399394396586,-0.03937231563196447,0.03540337644468419,-0.04845870845079718,0.04621571861121104,-0.05836736597208236,0.057786280289271394,-0.0730601511905192,0.07418641075620205
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.0063520293147969874,4.0348276416040285e-05,11.14,22.2,22.92,21.45,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029004705,0.024825923,-2.0070949680803802,0.0068185453996319235,-0.003288306878806357,-0.003288306878806357,-0.017349976113039685,0.010979659390503245,-0.023805038070938565,0.01770793180968713,-0.03984784893819361,0.03532219491860379,-0.0491229165336893,0.046186594293645904,-0.059250937775305955,0.057997422293577856,-0.07418138161208436,0.07473110780049622
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,0.008587486054384707,7.374491673425181e-05,11.02,22.27,23.55,21.79,22.05,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019945684,0.023677815,-2.0070949680803802,0.006917719061274535,-0.0024911082585545655,-0.0024911082585545655,-0.01607811544242998,0.011469522958183383,-0.022224667481471946,0.018057215027097336,-0.037120280785844256,0.03479255176971889,-0.04546206258170028,0.04442557133873886,-0.05458480678446981,0.054778734220925426,-0.06877271458619405,0.07097858562984875
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,-0.006733330825339509,4.533774400346723e-05,11.02,22.52,22.82,21.34,21.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020503516,0.02341851,-2.0070949680803802,0.004857077559596756,-0.0025017670129646318,-0.0025017670129646318,-0.01597763504802856,0.011317198631106215,-0.022073644213589212,0.017815251835525927,-0.03683429397614896,0.034232227131189966,-0.04510107077728384,0.043660288678026314,-0.054170994087747754,0.05384576134318768,-0.06835373863719446,0.06986099854065869
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.004674687212159489,2.1852700531527457e-05,10.67,21.69,22.55,21.18,21.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020314427,0.023118224,-2.0070949680803802,0.005760245245232491,-0.0024331972223000167,-0.0024331972223000167,-0.01578433345880387,0.011227230076114836,-0.02182198595153773,0.01762257050869153,-0.03641844727157922,0.03365838341344139,-0.04458558373254365,0.042829772458706894,-0.053575569763936036,0.05281705968083463,-0.06774624809684603,0.06874968483955077
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,0.0005421854574143781,2.939650702316384e-07,10.74,21.6,22.98,20.99,22.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014495717,0.02152149,-2.0070949680803802,0.004533880407348558,-0.0015620265048229584,-0.0015620265048229584,-0.01417977223266545,0.011107431258191743,-0.01990935858182056,0.016894602217682877,-0.033710034564870636,0.030935469084891615,-0.041394447908298646,0.0388685632488277,-0.049957824869339466,0.04798337630910803,-0.0641294829554028,0.06444017216608756
