Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,0.02869885917888066,0.0008236245181692227,-0.0010552777,0.029359791,-2.010024152822113,0.0176751895570432,-0.0002683639891056833,-0.0002683639891056833,-0.018137044273523042,0.017114923334799186,-0.026511098257548597,0.02489608060688643,-0.047437714412226495,0.04309323988787415,-0.0594385322178043,0.05256039090408316,-0.07305217161862286,0.062175406144640934,-0.0972417034202209,0.07701369002447422
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,-0.001733621120083902,3.0054421880009633e-06,-0.0010058507,0.027166348,-2.010024152822113,0.0056003950967130536,-0.00014662941366140104,-0.00014662941366140104,-0.016499311663170733,0.015651230701006328,-0.024284799582279692,0.022742648609126868,-0.04428038932437804,0.039496688173170084,-0.05596033669836505,0.04836050234602168,-0.06888980791018808,0.05744059942597171,-0.08983951434630792,0.07130962982939593
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,0.022984285262104533,0.0005282773690097957,-0.0010265731,0.028149331,-2.010024152822113,0.014306725745420586,-0.00019714038913854815,-0.00019714038913854815,-0.01723329071049393,0.016312868333397026,-0.025285094044433246,0.023714120499071484,-0.045702757313256785,0.04111710376967517,-0.05754168517794988,0.05025173537322048,-0.07082251086793828,0.05957049317561758,-0.09322715178236385,0.07386389002233523
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,-0.016182668464461935,0.0002618787586306908,-0.0010193753,0.027820481,-2.010024152822113,0.009348727386692056,-0.00017946084699249404,-0.00017946084699249404,-0.016987665557087476,0.016092524864296236,-0.024950877764272787,0.023390241897968938,-0.04522849060679815,0.04057657532236869,-0.05701732821832028,0.049620723350931574,-0.07018848135978999,0.05885940231426422,-0.0921044461430071,0.07300863787637271
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,0.001607156684672513,2.582952609087543e-06,-0.0009956337,0.02663408,-2.010024152822113,0.005601083503709239,-0.00012233493057928034,-0.00012233493057928034,-0.01610243413647512,0.015289348084940431,-0.02374169323543642,0.022212612443131507,-0.04350353591038268,0.038613511250301,-0.055084852502181036,0.04733021743669961,-0.06779583915939537,0.05628230236405932,-0.08797125145828953,0.06993160024205174
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.0058329453218224,3.4023251127369824e-05,-0.000979608,0.025710255,-2.010024152822113,0.0058893406331538035,-8.569715577162256e-05,-8.569715577162256e-05,-0.015415520873977514,0.014655746984895157,-0.022797145880065765,0.021286751143815685,-0.04214134253586108,0.03707160242009864,-0.05352766625631965,0.0455321539183998,-0.06581806763992529,0.05426525883372355,-0.08469152077962278,0.06755601242196393
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,0.0027331512289840367,7.47011564049695e-06,-0.0009659032,0.02479743,-2.010024152822113,0.004911183694080012,-5.6876919101330744e-05,-5.6876919101330744e-05,-0.014740549492493718,0.014023664873224664,-0.021862308494208116,0.020365738309291226,-0.04077461175702492,0.035537863150704785,-0.051935954018849276,0.043744089082971165,-0.06376847997289462,0.05226596631010723,-0.08142697438621935,0.06523649767020623
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.010173253235478909,0.0001034950813931821,-0.00095447345,0.023901453,-2.010024152822113,0.006378300220602887,-3.6211045546146034e-05,-3.6211045546146034e-05,-0.014083372894968842,0.013398602138890055,-0.020944408141875686,0.019457428716866447,-0.03940900229033937,0.034024382010950996,-0.05031666718415317,0.04197962768397932,-0.061670998110647315,0.050300376490225174,-0.07822375372122622,0.0629952214654506
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,-0.014581928767991225,0.00021263264659477008,-0.0009272558,0.020562464,-2.010024152822113,0.008536416987001834,-3.1217873026063296e-05,-3.1217873026063296e-05,-0.011714438441082385,0.011056550311790756,-0.017550419084474182,0.016075192949807977,-0.03404933400317038,0.02836631517911538,-0.0437477249640814,0.03536873869521117,-0.05328305996936027,0.04299906455051712,-0.0666712112731678,0.055042071267238285
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.024546923823345845,0.0006025514691891438,-0.000924982,0.02010647,-2.010024152822113,0.015470633684449198,-3.960042066816655e-05,-3.960042066816655e-05,-0.011404970194861412,0.010739167686973047,-0.01709478255329556,0.015619479584603236,-0.03327955119161902,0.02759990189126158,-0.042787970974164376,0.03446882031885641,-0.05209231190472705,0.04201007075493597,-0.06517946347507755,0.05400531552670906
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.001552019457478767,2.4087643963926863e-06,-0.0009284221,0.020778453,-2.010024152822113,0.004264443978717039,-2.800638229288092e-05,-2.800638229288092e-05,-0.011862452608488325,0.01120733702591822,-0.017767212353038374,0.01629193406406744,-0.03441063501050724,0.02873040642605247,-0.044197501615045105,0.035795649512161465,-0.05384475924168086,0.04346827603912501,-0.06738692894600948,0.055536286905655916
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,-0.009950352695642943,9.900951876768879e-05,-0.0009220664,0.019444875,-2.010024152822113,0.00623503704836712,-5.5552167683510793e-05,-5.5552167683510793e-05,-0.010963811072435208,0.010281648952182941,-0.016439496538444346,0.014963760505638822,-0.0321459043765643,0.026494969614310214,-0.04137246124516568,0.033167952671309786,-0.05035611055757185,0.040580039843455804,-0.06306440755621337,0.052516823634326415
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.006527291620528274,4.260553589941862e-05,-0.00092273706,0.019605223,-2.010024152822113,0.004949378278112603,-5.127844740796501e-05,-5.127844740796501e-05,-0.01106983749157647,0.010392171795876494,-0.016597620210760024,0.015122026671020068,-0.03242247365294448,0.026761912740039195,-0.04171791113861157,0.033482668921899314,-0.05077760107936722,0.04092617891879355,-0.06357149407405746,0.0528764370832505
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,0.010495334191580753,0.00011015203979296402,-0.0009229898,0.019664254,-2.010024152822113,0.006285837641565886,-4.977249974137267e-05,-4.977249974137267e-05,-0.011109016370688111,0.01043291529630493,-0.016655947081868697,0.01518039265598373,-0.0325239952649092,0.026860305107083555,-0.04184470512041,0.033598581330088334,-0.05093267001206146,0.04105358384445325,-0.06375906989097882,0.05300867743757452
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,0.023717463639353162,0.0005625180814840394,-0.00092177314,0.019373385,-2.010024152822113,0.01625801782692364,-5.754007584101284e-05,-5.754007584101284e-05,-0.01091672806147698,0.010232454630534706,-0.016369150019610326,0.01489334320729821,-0.032022228463629655,0.02637614589271422,-0.04121797718228036,0.033027758822385456,-0.050168083981368135,0.04042579047332541,-0.06283948197951565,0.052356617524958154
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.037605726381922,0.0014141906567119843,-0.00092135597,0.019270275,-2.010024152822113,0.029542621599334858,-6.0493652926891514e-05,-6.0493652926891514e-05,-0.01084903487855515,0.010161602403987693,-0.01626786310234144,0.01479195663886425,-0.03184345178240732,0.026205017232365367,-0.040994668378523204,0.032825766131537926,-0.049896797164141284,0.040203543381091326,-0.06251632794906849,0.052126152439555686
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,-0.06120325833641627,0.003745838830994108,-0.0009245369,0.020011023,-2.010024152822113,0.05053717914022478,-4.162645413529004e-05,-4.162645413529004e-05,-0.01134073594672503,0.010672931093960726,-0.01699979696485553,0.015524458604618745,-0.03311722166920247,0.027439954691302566,-0.04258538968817625,0.03428079746690229,-0.05184235982701563,0.04180348850760632,-0.06487064436040807,0.053789833560184956
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,0.013112669840521665,0.00017194211034652647,-0.0009360058,0.021953179,-2.010024152822113,0.007899923317761334,-1.913023662404937e-05,-1.913023662404937e-05,-0.012681864668458612,0.012030898127661309,-0.0189550044016761,0.017478234133994873,-0.03633888624778216,0.030719070696206646,-0.04658578895060929,0.038122585044977356,-0.05686380900451934,0.04602992348283291,-0.07137082144498288,0.05827274732225477
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.03239242451726826,0.0010492691661069219,-0.0009332217,0.021561341,-2.010024152822113,0.021731355987755083,-2.0469366164903015e-05,-2.0469366164903015e-05,-0.012406018096031127,0.011755737942565965,-0.018557400442618766,0.017081412487291864,-0.03570253960840595,0.030054609291091126,-0.04580038227245471,0.037345902995316385,-0.05586457811355996,0.04517401941093883,-0.07002616301049444,0.05735117755845164
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,0.058234248413014666,0.003391227688228701,-0.00093542074,0.021874119,-2.010024152822113,0.04865635324554328,-1.926935514160105e-05,-1.926935514160105e-05,-0.012626022567471848,0.011975363361352841,-0.0188746908673354,0.0173981068664684,-0.036211034283873476,0.030584956518375117,-0.04642824642418493,0.03796586953143122,-0.05666291527411036,0.04585713334328345,-0.07109836116380637,0.05808607675237062
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,-0.015588699116093096,0.00024300754013208167,-0.000951191,0.023611471,-2.010024152822113,0.009338728826650173,-3.1212749617826646e-05,-3.1212749617826646e-05,-0.013872120063584056,0.013195540290223042,-0.020647502504096624,0.01916287001217204,-0.03896125964838071,0.03353320993436725,-0.04977981560021788,0.04140688665078852,-0.060975400731237174,0.04966394789557854,-0.0771910659972091,0.06227827258400831
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.0063520293147969874,4.0348276416040285e-05,-0.0009566195,0.024082007,-2.010024152822113,0.005806773204452583,-3.974785561592053e-05,-3.974785561592053e-05,-0.014215294737022356,0.013524867128724532,-0.021129342726692136,0.01964071858594225,-0.03968630917429608,0.03432990796799765,-0.050647730007310855,0.042335851117839426,-0.062100103124022366,0.050696587190565925,-0.07886805012913145,0.06344368681143236
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,0.008587486054384707,7.374491673425181e-05,-0.0009415417,0.022634696,-2.010024152822113,0.006047939453863116,-2.0644685379202307e-05,-2.0644685379202307e-05,-0.013166935649393505,0.012509873603000292,-0.01964906137571442,0.01817007642118186,-0.03743000514867077,0.03187598101753189,-0.047924084589653845,0.039473576472183705,-0.05857873149213319,0.04752173460969797,-0.0737409554419255,0.05989890731986334
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,-0.006733330825339509,4.533774400346723e-05,-0.0009343247,0.021721326,-2.010024152822113,0.00515134338259431,-1.972692596810188e-05,-1.972692596810188e-05,-0.012518357951889762,0.011868047063444884,-0.018719592131646152,0.01724332291557222,-0.03596316836756266,0.03032580483734839,-0.04612244479407382,0.03766297735248898,-0.05627361498829047,0.045523291453098545,-0.07057342305801899,0.05772625096072468
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.004674687212159489,2.1852700531527457e-05,-0.0009310464,0.021225568,-2.010024152822113,0.004466925144734244,-2.2910885723641704e-05,-2.2910885723641704e-05,-0.012171587441517771,0.011520239990943329,-0.018217726612176396,0.016742159612097754,-0.03515182994409983,0.029485953039359858,-0.04511830397039186,0.03668059594989026,-0.055001737550195634,0.044441578909352075,-0.06888599321190465,0.05656828545094186
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,0.0005421854574143781,2.939650702316384e-07,-0.0009240029,0.019894129,-2.010024152822113,0.003922251222151186,-4.423642685007306e-05,-4.423642685007306e-05,-0.01126233162260673,0.010591905097453818,-0.01688366476510365,0.015408260282194918,-0.03291785903190932,0.02724427450265096,-0.042336521669472785,0.03405062295528133,-0.051535977050244854,0.04155048914319494,-0.06449410691872451,0.053525893018768804
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,-0.01309344322963632,0.0001714382556077092,-0.00092146103,0.019296454,-2.010024152822113,0.007762577852454034,-5.9734683138665625e-05,-5.9734683138665625e-05,-0.010866200085890473,0.01017958158660626,-0.01629356387935254,0.0148176806979038,-0.031888885423208356,0.02624843921451395,-0.0410514157271234,0.03287702612622649,-0.04996568150759692,0.04025993309981568,-0.06259823217979668,0.052184557541954786
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.014492262947826351,0.00021002568534894052,-0.00092164305,0.019341482,-2.010024152822113,0.009110609040412483,-5.844293549861398e-05,-5.844293549861398e-05,-0.010895756538212243,0.01021051918982473,-0.016337788664201318,0.014861951117114646,-0.031966963781797024,0.02632316481279666,-0.04114894755149878,0.03296523354804099,-0.05008415691691596,0.04035699181245504,-0.06273933127613676,0.05228520743496601
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.024654621864945814,0.0006078503793034642,-0.0009219027,0.019405393,-2.010024152822113,0.017317951257634703,-5.664269238412897e-05,-5.664269238412897e-05,-0.010937792715083354,0.010254474823235011,-0.016400632449128028,0.014924861026427684,-0.032077627256163095,0.026429333724836898,-0.04128717444961831,0.03309052251163225,-0.05025227181652489,0.04049485363136428,-0.06294009461974504,0.05242836289177986
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,-0.009723210054600797,9.454081376589004e-05,-0.00092217396,0.019471293,-2.010024152822113,0.006129609469764657,-5.482969248624892e-05,-5.482969248624892e-05,-0.010981235188440793,0.010299839545218865,-0.01646551210555315,0.014989802148950647,-0.03219154290928265,0.026538900100279296,-0.04142947308850234,0.03321976028399353,-0.050425572321871164,0.0406370181588137,-0.063147705047185,0.05257592909054841
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.008853057411810172,7.837662553680703e-05,-0.0009205255,0.019059287,-2.010024152822113,0.005513291522479443,-6.686464813636974e-05,-6.686464813636974e-05,-0.01071130903537144,0.010016981044703875,-0.01606127153948799,0.014585125726644417,-0.0314761716881025,0.02585568930934246,-0.040535924955492283,0.032413011416076956,-0.04934137128414638,0.039749110116684416,-0.06185971759265559,0.05165497027408904
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.008414017596458363,7.079569211351097e-05,-0.00091896276,0.018642876,-2.010024152822113,0.00581060567434075,-8.07012593206502e-05,-8.07012593206502e-05,-0.010442696045212026,0.009733055252237784,-0.015656298957761935,0.014179535675423998,-0.03074564132808606,0.02516979817212145,-0.03962379880330397,0.03160074539425452,-0.048244452105357376,0.038853390143980565,-0.060581965371193605,0.05072543211181773
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.012973771085288563,0.00016831873617346958,-0.00092032395,0.01900661,-2.010024152822113,0.008135767011083726,-6.85277093412396e-05,-6.85277093412396e-05,-0.010677092244105707,0.009980939795425928,-0.01600983273297156,0.014533606822729337,-0.03138416819373055,0.025768616237135486,-0.040421018377254384,0.03230999968900315,-0.04920264519727697,0.03963554091826303,-0.06169674731706436,0.05153681524117135
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.014291385392414329,0.00020424369643451366,-0.0009192113,0.018710583,-2.010024152822113,0.008648559131120385,-7.83398899503821e-05,-7.83398899503821e-05,-0.010486075190135164,0.009779075626316636,-0.01572188455744491,0.014245234894511048,-0.03086492884789597,0.025280981323002064,-0.03977269493014505,0.031732587143687395,-0.048422845079693105,0.03899892605780651,-0.06078810058545364,0.05087658949094556
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.06775411564427644,0.0045906201867379854,-0.0009209984,0.01918026,-2.010024152822113,0.05805127484802808,-6.316037227651625e-05,-6.316037227651625e-05,-0.010790146421711564,0.010099838952658131,-0.016179616562814296,0.01470360671968184,-0.031686997042334755,0.02605582494180213,-0.04079924337642325,0.03264954127477395,-0.04965987615346897,0.040009530261049975,-0.06223543547018774,0.051924774423979914
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.02294053226516471,0.000526268020609063,-0.000938701,0.022299213,-2.010024152822113,0.014161274099655497,-1.9290833837699842e-05,-1.9290833837699842e-05,-0.012927365024687956,0.012274082283704793,-0.019307066685633163,0.017829320394351686,-0.03689533658242301,0.03130639530627179,-0.047269748522991484,0.03880861587830929,-0.057738477364868715,0.046786954625904875,-0.0725696794680617,0.05909477733049643
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.0671309523074143,0.004506564757700332,-0.00094325474,0.022824625,-2.010024152822113,0.054423992563615985,-2.1930957447328707e-05,-2.1930957447328707e-05,-0.013303201178853018,0.01264333398967252,-0.01984292734514048,0.018363094887472196,-0.03773066587759825,0.032198430969868894,-0.04829069040705071,0.03984989784593283,-0.05905078910169354,0.04793802835048306,-0.07440755888857113,0.06035727821378631
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,0.01639207435941441,0.00026870010180457136,-0.0011121518,0.031440493,-2.010024152822113,0.010420209139245774,-0.00040980974170040375,-0.00040980974170040375,-0.019684034400682858,0.018459076994536985,-0.028601094148894585,0.02688800077975053,-0.050395799799763955,0.04644106514771272,-0.06261871382466079,0.056479031219882514,-0.07655226066758428,0.06660273298619554,-0.10354008898151525,0.08238292857916749
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.016821453022010317,0.0002829612817717,-0.001127243,0.031945158,-2.010024152822113,0.01021036770946172,-0.00044701331497320644,-0.00044701331497320644,-0.020057155749732936,0.018778431230385365,-0.029104408808188847,0.027363340369743396,-0.051111241802693545,0.04724414832944334,-0.06338230893000435,0.05742079205743385,-0.07735138758917352,0.06766707077513921,-0.1049179993556745,0.08366853371312988
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.024184449897362657,0.0005848876168380446,-0.001101187,0.031063348,-2.010024152822113,0.014263377687830096,-0.0003826614832808583,-0.0003826614832808583,-0.019404578022371118,0.01821872498846308,-0.02822401467669251,0.02653078269188921,-0.04986087419099305,0.04583871178303474,-0.062046879901700734,0.055773148313996504,-0.0759441368271549,0.065805006773526,-0.10246813669853935,0.0814172290266452
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.020326744603897134,0.00041317654619206127,-0.0010728877,0.030040665,-2.010024152822113,0.012949466859630093,-0.00031227023172982176,-0.00031227023172982176,-0.018644518218357428,0.017559633590313227,-0.027197561227763612,0.02555354591393693,-0.048408044502720515,0.044195437804021145,-0.06048746965929784,0.05384933762201646,-0.07423936948017168,0.06363115832084212,-0.09939913824309404,0.07877982035138051
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,0.015494304365581848,0.0002400734677732887,-0.0010585439,0.029489154,-2.010024152822113,0.009696279990842289,-0.00027650534914711765,-0.00027650534914711765,-0.018233529291883648,0.017199779861514553,-0.026641703212042858,0.02502141613552864,-0.047622321175165995,0.04330317489881116,-0.05963866226242673,0.05280582792993182,-0.07328123971717834,0.062452564017670915,-0.09765782579685317,0.07734986022213453
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,0.033244910392330566,0.0011052240669940888,-0.0010150104,0.027614884,-2.010024152822113,0.023159200412413487,-0.00016880129184467736,-0.00016880129184467736,-0.016834125853829755,0.015954242088874363,-0.024741702711733565,0.023187165147479052,-0.04493121616617189,0.04023780860149104,-0.05668720789276244,0.049225313586996215,-0.06978572532442014,0.05841400288025467,-0.09139681980077487,0.07247398421076708
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.0022385156217300467,5.010952188729458e-06,-0.0009794681,0.025701633,-2.010024152822113,0.005058533822693324,-8.539168218714782e-05,-8.539168218714782e-05,-0.015409127343388476,0.014649799557589518,-0.022788322529669353,0.021278073081554758,-0.04212853498903203,0.037057144567109096,-0.053512884304495446,0.045515274629761134,-0.06579913571362232,0.05424631200700454,-0.08466074988216961,0.06753369048218466
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.0060145584294452195,3.6174913101210544e-05,-0.000955661,0.024002166,-2.010024152822113,0.005487969072706966,-3.8142489384642967e-05,-3.8142489384642967e-05,-0.014156922231706217,0.0134690511046789,-0.02104755770460574,0.01955968234713938,-0.03956382535323004,0.03419484384428329,-0.05050163529911986,0.042178394272086875,-0.0619107391697165,0.05052144639130441,-0.07858303561719081,0.06324535235706708
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,0.026735452635240183,0.0007147844276111713,-0.0009492395,0.023430418,-2.010024152822113,0.018255315499112,-2.851674869234938e-05,-2.851674869234938e-05,-0.013740627560209745,0.013068617786024068,-0.020462208426725206,0.018978879788229132,-0.038680164144579414,0.03322631306820668,-0.049441376701764066,0.04104898683753079,-0.060537217185813,0.049266705289247426,-0.07654790207711468,0.0618331972511921
