,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
39,AAPL,2022-02-28,0.0016365127721966316,2.678174053562704e-06,0.019347487876674244,4.530544000213153,0,0.005077606775929192,-0.021101548071375667,0.021101548071375657,-0.0376566441271263,-0.03989647862753578,0.039896478627535766,-0.05829181624716888,-0.051325058245631196,0.051325058245631196,-0.07169242838867021,-0.06802089729349377,0.06802089729349377,-0.0918755549603976
40,AAPL,2022-03-01,-0.011696039766485443,0.00013679734621920885,0.018950503760015953,4.528995384759233,0,0.007549370504806229,-0.020669408567648522,0.02066940856764852,-0.03688780944322597,-0.03908116977540933,0.03908116977540932,-0.05710454184302075,-0.05027776068625035,0.05027776068625035,-0.07023463814668934,-0.06663596621309273,0.06663596621309273,-0.09001186857793075
41,AAPL,2022-03-02,0.020379162332617516,0.0004153102573791766,0.01873183538424111,4.529530189397418,0,0.012393598344207649,-0.020430620594715607,0.02043062059471559,-0.03646085665914999,-0.03862908413735559,0.03862908413735558,-0.05644261405507333,-0.049695621327882765,0.049695621327882765,-0.06941968483320687,-0.06586338313176358,0.06586338313176358,-0.08896589552072343
42,AAPL,2022-03-03,-0.001983233317760349,3.933214392674721e-06,0.018865442331272506,4.531954235280049,0,0.004978645245811479,-0.02057504293572622,0.020575042935726217,-0.03671495557744198,-0.03889945124942491,0.03889945124942489,-0.056831501706754876,-0.05004101249529413,0.05004101249529413,-0.06989420870848237,-0.06631639596083466,0.06631639596083466,-0.08956701298778894
43,AAPL,2022-03-04,-0.018579769442910683,0.00034520783255171755,0.018484725070573922,4.530491041397805,0,0.011232209762875015,-0.020160594294690085,0.020160594294690085,-0.035977548500009136,-0.03811748483398382,0.0381174848339838,-0.055692701660512996,-0.049036513331083484,0.049036513331083484,-0.06849588835657439,-0.06498799937055309,0.06498799937055309,-0.0877792629908756
44,AAPL,2022-03-07,-0.02400338519090272,0.0005761625006228479,0.018544284265375473,4.532621503103623,0,0.014973921644005572,-0.02022442941410367,0.020224429414103667,-0.036088322391917796,-0.03823584703653827,0.03823584703653825,-0.05586032168047087,-0.04918668180118751,0.04918668180118751,-0.06869878256506266,-0.06518291882754718,0.06518291882754718,-0.08803321902670994
45,AAPL,2022-03-08,-0.011744783609506074,0.00013793994203412254,0.018885421499898584,4.5352825626190585,0,0.007561539039245941,-0.020595046375806284,0.020595046375806277,-0.03674565662994448,-0.0389335666814718,0.03893356668147178,-0.05687289693626591,-0.050081563185448486,0.050081563185448486,-0.0699399392359439,-0.0663636232575218,0.0663636232575218,-0.08961599066573235
46,AAPL,2022-03-09,0.034398971980019996,0.0011832892732822008,0.01867034687869412,4.535849304036026,0,0.02339720497432775,-0.02036020146076924,0.020360201460769237,-0.03632580693792102,-0.038488985206968016,0.038488985206967995,-0.05622204646687249,-0.04950912200950845,0.04950912200950845,-0.06913867929498285,-0.06560398020096653,0.06560398020096653,-0.08858769569659183
47,AAPL,2022-03-10,-0.027562636959301876,0.0007596989561502737,0.01973106164391551,4.537201874851421,0,0.017468801545278023,-0.021516164268415943,0.02151616426841593,-0.03838611017026379,-0.04067265085372614,0.040672650853726115,-0.059408214515475274,-0.05231659903899412,0.05231659903899412,-0.07305465262171543,-0.06932137626346674,0.06932137626346674,-0.09360117084971917
48,AAPL,2022-03-11,-0.024199105821371622,0.0005855967225539419,0.02021790490890131,4.539840088284543,0,0.014896659076601426,-0.022045540890130628,0.02204554089013062,-0.03932632452106075,-0.04167021325717169,0.041670213257171664,-0.06085815215830183,-0.05359692517822796,0.05359692517822796,-0.07483326854961175,-0.07101234499263749,0.07101234499263749,-0.09587187953034892
49,AAPL,2022-03-14,-0.02692155383079628,0.0007247700606644619,0.02047581304223973,4.542459292500232,0,0.01684855251770557,-0.022325244622525997,0.022325244622525994,-0.03982103793217739,-0.04219575920351159,0.042195759203511575,-0.06161852576828838,-0.05427005721388096,0.05427005721388096,-0.07576385203973504,-0.07189866940534978,0.07189866940534978,-0.09705591664700026
50,AAPL,2022-03-15,0.029245484900656333,0.0008552983870745175,0.02087892822627837,4.5451270767607035,0,0.01854703296782677,-0.022763195183340516,0.022763195183340516,-0.04059780305394887,-0.043020242957695215,0.043020242957695194,-0.06281508560417876,-0.05532752782730945,0.05532752782730945,-0.07723053764039911,-0.07329390489316377,0.07329390489316377,-0.09892631708446814
51,AAPL,2022-03-16,0.028602432842784475,0.000818099164525996,0.021406276502591064,4.547770893157851,0,0.017958594423309403,-0.02333653691034292,0.023336536910342914,-0.041615888396172564,-0.04410049265671217,0.04410049265671215,-0.06438484808577613,-0.05671383536009103,0.05671383536009103,-0.07915592011160925,-0.07512456764766257,0.07512456764766257,-0.10138399112655523
52,AAPL,2022-03-17,0.006433300345655601,4.138735333741247e-05,0.021861456865670793,4.550450966660421,0,0.006384538506523129,-0.023831109537947377,0.023831109537947374,-0.04249324603986905,-0.045031694443289944,0.04503169444328994,-0.06573657001241334,-0.05790829184501175,0.05790829184501175,-0.08081297176995383,-0.07670076222435673,0.07670076222435673,-0.103497487309822
53,AAPL,2022-03-18,0.020703142406789762,0.00042862010551581657,0.021420970253281036,4.549474652942626,0,0.012497333425333034,-0.023351526011194106,0.023351526011194095,-0.04163974562669743,-0.044126685929544995,0.044126685929544975,-0.06441823305225645,-0.056745600052222664,0.056745600052222664,-0.07919398551129962,-0.07516289752796003,0.07516289752796003,-0.10142721329476745
54,AAPL,2022-03-21,0.008501387126165457,7.227358306893178e-05,0.021439141366858105,4.551559266353138,0,0.006819460498603869,-0.023370075091759326,0.023370075091759326,-0.04166930806479921,-0.044159128838742547,0.044159128838742526,-0.06445965560403218,-0.05678497183158221,0.05678497183158221,-0.07924126609985425,-0.07521046541263025,0.07521046541263025,-0.10148100140618481
55,AAPL,2022-03-22,0.020587202260264316,0.00042383289690503214,0.021050759852859938,4.5509916695221735,0,0.012431305141432944,-0.022947050332663223,0.022947050332663223,-0.04091598549194289,-0.043360495892666585,0.04336049589266656,-0.06329546781842234,-0.055758623918182176,0.055758623918182176,-0.07781108542430724,-0.07385231445541762,0.07385231445541762,-0.09965123665197005
56,AAPL,2022-03-23,0.008199910265484077,6.723852836199114e-05,0.02108014461221611,4.553089614011624,0,0.006659290735776694,-0.02297783651845301,0.022977836518453008,-0.04096740542738213,-0.04341608983994561,0.04341608983994558,-0.06337074994153735,-0.05582779170950619,0.05582779170950619,-0.07790003054417985,-0.07393939703058887,0.07393939703058887,-0.09975845843655959
57,AAPL,2022-03-24,0.02242454834926995,0.0005028603686687455,0.0206993735873071,4.552508802778295,0,0.013631563091360797,-0.022563125941134212,0.02256312594113421,-0.04022895786130034,-0.04263320471534988,0.04263320471534986,-0.06222963490185213,-0.054821728060409664,0.054821728060409664,-0.0764982659397101,-0.07260817812103797,0.07260817812103797,-0.09796518209952534
58,AAPL,2022-03-25,0.0037271753941916894,1.3891836419067975e-05,0.0208354391199723,4.55490247413718,0,0.005659669451160048,-0.022710039129144564,0.022710039129144554,-0.04048698364199024,-0.042907892310155175,0.04290789231015515,-0.06262396953191877,-0.0551723306007745,0.0551723306007745,-0.07697896042109609,-0.07306742724788068,0.07306742724788068,-0.09857323460730029
59,AAPL,2022-03-28,0.005023988647829349,2.5240461933518172e-05,0.02040145907824624,4.55357447348313,0,0.005760656974332746,-0.0222377754364359,0.02223777543643589,-0.03964716705437145,-0.042017185053311853,0.042017185053311826,-0.06132757623471564,-0.05402845187469281,0.05402845187469281,-0.0753876047793821,-0.07155530435174613,0.07155530435174613,-0.0965395614492303
60,AAPL,2022-03-29,0.01895363598541726,0.00035924031706770416,0.01999563487642494,4.55246984535152,0,0.011437485517111172,-0.021796045186315293,0.021796045186315283,-0.03886135129629955,-0.0411838449908463,0.04118384499084628,-0.06011417772974768,-0.0529580478205933,0.0529580478205933,-0.0738978190847023,-0.07013992223084813,0.07013992223084813,-0.0946351165663844
61,AAPL,2022-03-30,-0.006671737245903116,4.45120778783709e-05,0.019999213879388043,4.554456173657367,0,0.006023088542216741,-0.02179882834936877,0.021798828349368766,-0.038863196042320955,-0.04118678876896805,0.041186788768968044,-0.06011320584546558,-0.05295974900082785,0.05295974900082785,-0.0738933922092969,-0.07013810966327573,0.07013810966327573,-0.09462344507956896
62,AAPL,2022-03-31,-0.01793566440027906,0.00032168805747943765,0.019629373508606027,4.553677643280235,0,0.01082455634274367,-0.021396138167408908,0.021396138167408905,-0.03814647435020068,-0.040426834737231854,0.04042683473723184,-0.05900605909162338,-0.05198336890195474,0.05198336890195474,-0.07253368925510154,-0.06884658834394286,0.06884658834394286,-0.09288459957181609
63,AAPL,2022-04-01,-0.0017195923117516983,2.9569977186355498e-06,0.01960535965883757,4.555552966831788,0,0.005146136503975348,-0.02136892867804239,0.021368928678042385,-0.03809508017303567,-0.040373282629077266,0.04037328262907724,-0.05892302301119628,-0.051912580535920454,0.051912580535920454,-0.07242862722394164,-0.06874907625550064,0.06874907625550064,-0.0927445090520579
64,AAPL,2022-04-04,0.023417087033899157,0.000548359965153208,0.0191976626942849,4.554105452384137,0,0.014458739995349202,-0.020925339605569318,0.020925339605569315,-0.037306458635696725,-0.03953680804418449,0.03953680804418447,-0.05770590799066655,-0.05083848574510153,0.05083848574510153,-0.07093479959563657,-0.06732946878970125,0.06732946878970125,-0.0908358657955171
65,AAPL,2022-04-05,-0.01912363795702197,0.00036571352871125147,0.019468734541963253,4.556679939969402,0,0.011549052874430268,-0.021219396916286035,0.021219396916286028,-0.0378267860251489,-0.040089488734150046,0.04008948873415003,-0.0585059333538538,-0.05154652463867445,0.05154652463867445,-0.07191415523599631,-0.06826205769948496,0.06826205769948496,-0.09208242068539794
66,AAPL,2022-04-06,-0.01862315634279587,0.00034682195216821806,0.01950518683193161,4.558751828515513,0,0.011238824613234043,-0.02125799194835962,0.021257991948359603,-0.037892424384708495,-0.04016005614888421,0.04016005614888419,-0.05860357333931816,-0.05163514422569124,0.05163514422569124,-0.07203089292265959,-0.06837528966365358,0.06837528966365358,-0.09222580855727851
67,AAPL,2022-04-07,0.0018024832605792835,3.2489459046685254e-06,0.019517106853326728,4.560798141646359,0,0.005128482777038241,-0.021269862475500587,0.021269862475500577,-0.03791046161639474,-0.04018016225500036,0.040180162255000346,-0.05862763817541952,-0.05165890760882647,0.05165890760882647,-0.07205723512459344,-0.06840268551047225,0.06840268551047225,-0.09225352715115749
68,AAPL,2022-04-08,-0.011980390494087514,0.00014352975639082247,0.01911214875718092,4.559333370018159,0,0.0076916355662442985,-0.02082932209620492,0.020829322096204906,-0.03712745004469763,-0.03934957825573748,0.039349578255737476,-0.0574194144777234,-0.050592504083522075,0.050592504083522075,-0.07057451703781083,-0.06699349126625291,0.06699349126625291,-0.0903594431261743
69,AAPL,2022-04-11,-0.025847079664864013,0.0006680715272018268,0.018892924736920426,4.559925560891997,0,0.016309125279683152,-0.020590087443114167,0.020590087443114163,-0.036700148962358355,-0.03889697985244927,0.03889697985244925,-0.05675749908927748,-0.05001000475138961,0.05001000475138961,-0.06976004641655753,-0.06622101755830966,0.06622101755830966,-0.08931495937589884
70,AAPL,2022-04-12,0.011457490141562368,0.00013127408034399886,0.01932838977429562,4.56247815653454,0,0.007495969520713626,-0.02106328709815842,0.021063287098158405,-0.037539735338154245,-0.03978804396905587,0.03978804396905586,-0.058051207276885994,-0.05115307260467913,0.05115307260467913,-0.07134613522424751,-0.06772959162376453,0.06772959162376453,-0.09133823957910225
71,AAPL,2022-04-13,0.016210495190194234,0.00026278015431131037,0.019086213952328228,4.562911438182575,0,0.009814465721108553,-0.02079914208926161,0.0207991420892616,-0.03706832145803262,-0.03928860088409914,0.03928860088409912,-0.057321423948575714,-0.050510537374742044,0.050510537374742044,-0.07044854746590011,-0.0668779966328608,0.0668779966328608,-0.09018789425346452
72,AAPL,2022-04-14,-0.03044710746513058,0.0009270263529932104,0.019015193715515945,4.564529965093514,0,0.01994397680974196,-0.02072088605423307,0.020720886054233063,-0.03692645320977374,-0.039138995433909814,0.03913899543390981,-0.057099097609834885,-0.05031659521992616,0.05031659521992616,-0.07017281861534466,-0.06661807928109725,0.06661807928109725,-0.08983028899002538
73,AAPL,2022-04-18,-0.0013318805692848512,1.7739058508385392e-06,0.019752390658114242,4.566693698148386,0,0.005159884467568238,-0.021523014816659712,0.02152301481665972,-0.03835258874268101,-0.04065163578575662,0.0406516357857566,-0.05930023512825824,-0.052258999862674405,0.052258999862674405,-0.07287449012174056,-0.06918543928066674,0.06918543928066674,-0.09328237282937851
74,AAPL,2022-04-19,0.01401653169155731,0.00019646316066043043,0.019338789611920607,4.565212587327142,0,0.008668698050228017,-0.021073139489024867,0.021073139489024853,-0.03755317129218702,-0.03980359076118171,0.0398035907611817,-0.05806692463198673,-0.05117030246707015,0.05117030246707015,-0.07136117824112781,-0.0677470274414873,0.0677470274414873,-0.09134956348470723
75,AAPL,2022-04-20,-0.0010160476616498323,1.032352850744092e-06,0.019176018428664576,4.566267147665385,0,0.004996780464360184,-0.02089520477903971,0.02089520477903971,-0.03723450956594815,-0.03946633165893953,0.03946633165893951,-0.05757225826186635,-0.05073567880535571,0.05073567880535571,-0.07075162686921765,-0.06716955238017827,0.06716955238017827,-0.0905662450852658
76,AAPL,2022-04-21,-0.004855396925219323,2.3574879301429254e-05,0.018778630717199204,4.564816066436762,0,0.0053446476257720844,-0.020462952588523733,0.020462952588523722,-0.03646637421790723,-0.038651482272338764,0.038651482272338764,-0.05638716705455376,-0.04968957443095847,0.04968957443095847,-0.06929744650605137,-0.06578737125605597,0.06578737125605597,-0.08870889361599534
