,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
91,AAPL,2022-05-12,-0.027262464732342995,0.0007432419832822456,0.027481244611336,0
92,AAPL,2022-05-13,0.03141764253666295,0.0009870682625615333,0.02752716928449586,0
93,AAPL,2022-05-16,-0.010729643338675363,0.00011512524617518058,0.027797673812060938,0
94,AAPL,2022-05-17,0.0251047854305966,0.0006302502515162954,0.02721999573141384,0
95,AAPL,2022-05-18,-0.05807326926670519,0.0033725046033232457,0.027165471938590546,0
96,AAPL,2022-05-19,-0.02495006655304913,0.0006225058210015809,0.029580386674380912,0
97,AAPL,2022-05-20,0.0017458359012477284,3.047942994085468e-06,0.029406411233255905,0
98,AAPL,2022-05-23,0.039335316884099705,0.0015472671543725394,0.02866437792330758,0
99,AAPL,2022-05-24,-0.019403014605967456,0.00037647697579938643,0.029360272824251424,0
100,AAPL,2022-05-25,0.00113927667780122,1.2979513485817846e-06,0.02897063280173491,0
101,AAPL,2022-05-26,0.022934526159253687,0.0005259924901494917,0.028250303000990393,0
102,AAPL,2022-05-27,0.03994805592154154,0.0015958471719106102,0.028045819715047268,0
103,AAPL,2022-05-31,-0.005360506004299778,2.8735024622133967e-05,0.0288126737318961,0
104,AAPL,2022-06-01,-0.0008738027744726602,7.635312886761186e-07,0.02812799354448283,0
105,AAPL,2022-06-02,0.016671498424419468,0.0002779388597154208,0.027443990924120577,0
106,AAPL,2022-06-03,-0.039318595066759526,0.0015459519180238065,0.02704449275567206,0
107,AAPL,2022-06-06,0.005214062310976701,2.7186445782747698e-05,0.027827061989521056,0
108,AAPL,2022-06-07,0.017433034340737556,0.0003039106863253349,0.027179653335252074,0
109,AAPL,2022-06-08,-0.005056133738482028,2.556448838141625e-05,0.02681519741817099,0
110,AAPL,2022-06-09,-0.03661799340637043,0.0013408774411089884,0.026202082926630732,0
111,AAPL,2022-06-10,-0.03939459254542658,0.0015519339218201793,0.026852003584345807,0
112,AAPL,2022-06-13,-0.03903696280441076,0.0015238844649929494,0.02765133830122001,0
113,AAPL,2022-06-14,0.006650568650843763,4.4230063379585836e-05,0.028371003529866386,0
114,AAPL,2022-06-15,0.019911914814277336,0.0003964843515710372,0.027722053624702404,0
115,AAPL,2022-06-16,-0.04045901922667479,0.0016369322367844402,0.027420639223798476,0
116,AAPL,2022-06-17,0.011467138878428988,0.00013149527405717761,0.028255321816880195,0
117,AAPL,2022-06-21,0.03223552491215523,0.0010391290663621803,0.027690411690751312,0
118,AAPL,2022-06-22,-0.0038345301729111954,1.4703621646966362e-05,0.027972961550767405,0
119,AAPL,2022-06-23,0.02134427933976085,0.0004555782605337418,0.027310796660656562,0
120,AAPL,2022-06-24,0.024221524924047853,0.0005866822696462714,0.027080517866470047,0
121,AAPL,2022-06-27,0.0,0.0,0.026981210664552852,0
122,AAPL,2022-06-28,-0.030242362090154292,0.0009146004647920014,0.026337450147930732,0
123,AAPL,2022-06-29,0.012939783685984443,0.00016743800184006912,0.026582304806482906,0
124,AAPL,2022-06-30,-0.01819220311378038,0.0003309562541330406,0.02610991450871975,0
125,AAPL,2022-07-01,0.016035170353872502,0.00025712668827771156,0.02581163497981832,0
126,AAPL,2022-07-05,0.01875344631393519,0.0003516917486496494,0.025453141210920915,0
127,AAPL,2022-07-06,0.009561377676132752,9.141994306564974e-05,0.02520147269365052,0
128,AAPL,2022-07-07,0.02371597998630716,0.0005624477067109218,0.024699858446015063,0
129,AAPL,2022-07-08,0.004703645465126024,2.212428066160061e-05,0.024693502602861624,0
130,AAPL,2022-07-11,-0.014867870054026627,0.00022105355994342173,0.024135535982590994,0
131,AAPL,2022-07-12,0.006810468998499643,4.638248797952473e-05,0.023802500190321322,0
132,AAPL,2022-07-13,-0.0025399018315293656,6.451101313806225e-06,0.023293308704734828,0
133,AAPL,2022-07-14,0.02027556190575939,0.00041109841059428127,0.022752017915462705,0
134,AAPL,2022-07-15,0.011385068056036505,0.00012961977464058286,0.0226844416069824,0
135,AAPL,2022-07-18,-0.020859321780396685,0.0004351113051381315,0.022300025794157474,0
136,AAPL,2022-07-19,0.02637117290236491,0.0006954387602464253,0.022282280274384624,0
137,AAPL,2022-07-20,0.013419488312303095,0.00018008266656403937,0.022558832150500394,0
138,AAPL,2022-07-21,0.014981310709453655,0.00022443967057319078,0.02223885794084588,0
139,AAPL,2022-07-22,-0.008143788541111713,6.632129180234245e-05,0.021981610674407164,0
140,AAPL,2022-07-25,-0.0074257767007503,5.514215960940601e-05,0.02154761388042018,0
141,AAPL,2022-07-26,-0.008865597387895847,7.859881704426567e-05,0.02111119805940436,0
142,AAPL,2022-07-27,0.033661857167914595,0.0011331206279930831,0.020715321437670093,0
143,AAPL,2022-07-28,0.0035652931424062385,1.2711315191288951e-05,0.021623455980723138,0
144,AAPL,2022-07-29,0.03226691482720598,0.001041153792466165,0.02113836164945289,0
145,AAPL,2022-08-01,-0.006172478088577689,3.809948575397168e-05,0.021888605434708275,0
146,AAPL,2022-08-02,-0.009330746971208882,8.706283904072371e-05,0.021430084865401367,0
147,AAPL,2022-08-03,0.03753430111336156,0.001408823760068495,0.021042378841776288,0
148,AAPL,2022-08-04,-0.0019280598834663393,3.717414914232234e-06,0.022211673697521778,0
149,AAPL,2022-08-05,-0.001388092805209338,1.9268016358739292e-06,0.021707839317114633,0
150,AAPL,2022-08-08,-0.002907154852649228,8.451549337281954e-06,0.021214290977805788,0
151,AAPL,2022-08-09,0.00030322326317938506,9.194434733315461e-08,0.020740255145446255,0
152,AAPL,2022-08-10,0.025857318008830527,0.0006686008946097915,0.02026607373462074,0
153,AAPL,2022-08-11,-0.0044414250021094,1.9726256049362486e-05,0.0206426427972506,0
154,AAPL,2022-08-12,0.02119930236386519,0.0004494104207145803,0.020197767377013513,0
155,AAPL,2022-08-15,0.006313554524278082,3.9860970731032234e-05,0.02030772055123287,0
156,AAPL,2022-08-16,-0.0009242678739859238,8.542711028824595e-07,0.01989813514988882,0
157,AAPL,2022-08-17,0.00874624368652633,7.649677862410168e-05,0.01944732886562569,0
158,AAPL,2022-08-18,-0.002294236739634763,5.263522217489948e-06,0.019109561921640608,0
159,AAPL,2022-08-19,-0.015217118930532058,0.0002315607085459571,0.018681293768185493,0
160,AAPL,2022-08-22,-0.023298703471484918,0.0005428295834521834,0.01858734776218101,0
161,AAPL,2022-08-23,-0.002031064014793381,4.125221032188607e-06,0.018926543993700664,0
162,AAPL,2022-08-24,0.0017923293077696757,3.212444347490125e-06,0.01850596329727558,0
163,AAPL,2022-08-25,0.014812452362114679,0.00021940874497991672,0.018092604814525817,0
164,AAPL,2022-08-26,-0.03842822598620462,0.001476728552446812,0.018009140812224503,0
165,AAPL,2022-08-29,-0.013784833660446335,0.00019002163904617428,0.019627760252760956,0
166,AAPL,2022-08-30,-0.015423828198376859,0.00023789447629304515,0.019436657412776445,0
167,AAPL,2022-08-31,-0.010691905857955026,0.000114316850875373,0.019315419040770065,0
168,AAPL,2022-09-01,0.004695738054979336,2.2049955880981117e-05,0.019038275628865883,0
169,AAPL,2022-09-02,-0.013704520189372819,0.0001878138736209272,0.018647007875062512,0
170,AAPL,2022-09-06,-0.008249063986857933,6.80470566592765e-05,0.018494054391472153,0
171,AAPL,2022-09-07,0.009211311865694956,8.48482662870927e-05,0.01818190217036357,0
172,AAPL,2022-09-08,-0.009664400972312696,9.340064615363858e-05,0.017903489710714097,0
173,AAPL,2022-09-09,0.018664557469728588,0.00034836570554080124,0.017646853519283898,0
174,AAPL,2022-09-12,0.03778504349568608,0.001427709511970889,0.017770075738189485,0
175,AAPL,2022-09-13,-0.060471662827757476,0.0036568220051539854,0.0193326000585666,0
176,AAPL,2022-09-14,0.009510018306062254,9.044044818163919e-05,0.02321349201719706,0
177,AAPL,2022-09-15,-0.019111346099492867,0.0003652435497346012,0.022767109969185895,0
178,AAPL,2022-09-16,-0.011020667847096238,0.00012145511979602084,0.022648189385466654,0
179,AAPL,2022-09-19,0.02477353248700002,0.0006137279118844455,0.022260144225397543,0
180,AAPL,2022-09-20,0.015544021616999408,0.00024161660802974488,0.022443259809629842,0
181,AAPL,2022-09-21,-0.02047589403777685,0.0004192622366462655,0.022199542868248382,0
182,AAPL,2022-09-22,-0.006395636239723053,4.090416291085883e-05,0.022166804234711998,0
183,AAPL,2022-09-23,-0.015239269752171474,0.0002322353425794484,0.021704684889536047,0
184,AAPL,2022-09-26,0.002257637078493325,5.096925178187875e-06,0.0214802444746955,0
185,AAPL,2022-09-27,0.006544828836808563,4.283478450312093e-05,0.02100029584068584,0
186,AAPL,2022-09-28,-0.012732267493984999,0.00016211063553838706,0.02058077635657186,0
187,AAPL,2022-09-29,-0.05036641915335445,0.00253677617833139,0.02031938304232779,0
188,AAPL,2022-09-30,-0.03049972764584534,0.0009302333864707425,0.02279926387822365,0
189,AAPL,2022-10-03,0.03028914960888761,0.0009174325840295764,0.023295278423774234,0
190,AAPL,2022-10-04,0.025300257809786536,0.0006401030452416646,0.023746909121983135,0
191,AAPL,2022-10-05,0.002051282770209022,4.2077610033564e-06,0.02387823215357771,0
192,AAPL,2022-10-06,-0.006647730337482362,4.419231863988335e-05,0.02331536937657367,0
193,AAPL,2022-10-07,-0.03740979798159912,0.0013994929850240578,0.02281851369305826,0
194,AAPL,2022-10-10,0.0023528583765708225,5.535942540199486e-06,0.023810675572899783,0
195,AAPL,2022-10-11,-0.010307893705546375,0.00010625267264484257,0.023254323783381037,0
196,AAPL,2022-10-12,-0.004615614710037175,2.130389915151156e-05,0.022829426439346902,0
197,AAPL,2022-10-13,0.03306027457665041,0.0010929817550835174,0.02232643565660878,0
198,AAPL,2022-10-14,-0.03277117366955407,0.001073949823680074,0.023024740130174436,0
199,AAPL,2022-10-17,0.028706697157470807,0.0008240744616907425,0.023654448881422905,0
200,AAPL,2022-10-18,0.009365458442699521,8.771181184193175e-05,0.023981664923097046,0
201,AAPL,2022-10-19,0.000764924760446893,5.851098891447366e-07,0.023509005670421163,0
202,AAPL,2022-10-20,-0.003272413709974827,1.070869148923121e-05,0.022959937894210775,0
203,AAPL,2022-10-21,0.026699446010995935,0.0007128604172940867,0.02244103367870528,0
204,AAPL,2022-10-24,0.014694251991208242,0.0002159210415811274,0.022718079331657128,0
205,AAPL,2022-10-25,0.01915297621076004,0.00036683649772994,0.022434726939398852,0
206,AAPL,2022-10-26,-0.019822320286085614,0.0003929243815241613,0.022330746673580797,0
207,AAPL,2022-10-27,-0.030939064711176203,0.0009572257252023486,0.022260286002168186,0
208,AAPL,2022-10-28,0.07283447019922747,0.005304860049202154,0.02281641521427521,0
209,AAPL,2022-10-31,-0.01553027202150111,0.00024118934906182016,0.027611555453299005,0
210,AAPL,2022-11-01,-0.01769841255025755,0.000313233806799114,0.02715916325530094,0
211,AAPL,2022-11-02,-0.03801864800796457,0.0014454175963535083,0.02679723991838093,0
212,AAPL,2022-11-03,-0.04333036665896295,0.001877520674800168,0.027532607392934547,0
213,AAPL,2022-11-04,-0.0019460166828074385,3.7869809297648666e-06,0.028615325981190723,0
214,AAPL,2022-11-07,0.0038947038052630513,1.5168717730730493e-05,0.027895013848990447,0
215,AAPL,2022-11-08,0.00416637339004031,1.7358667225235985e-05,0.02721544410431155,0
216,AAPL,2022-11-09,-0.03375324973502684,0.0011392818676750893,0.02656616936171456,0
217,AAPL,2022-11-10,0.08523649023460138,0.007265259267513296,0.02701894331131574,0
218,AAPL,2022-11-11,0.019085449656352792,0.00036425438858517695,0.032657009072577174,0
219,AAPL,2022-11-14,-0.00953091314047496,9.083830529127826e-05,0.03211575938542041,0
220,AAPL,2022-11-15,0.011799546929395562,0.00013922930773900823,0.031360470673811716,0
221,AAPL,2022-11-16,-0.008366009370505079,6.999011278737879e-05,0.03068143528029328,0
222,AAPL,2022-11-17,0.012887894983707624,0.00016609783711107616,0.029971221124714603,0
223,AAPL,2022-11-18,0.0037747139249468516,1.4248465215187665e-05,0.029374302974469663,0
224,AAPL,2022-11-21,-0.021918685705430298,0.00048042878305343446,0.028666641868201823,0
225,AAPL,2022-11-22,0.014554735620212755,0.00021184032897428998,0.028401610570040883,0
226,AAPL,2022-11-23,0.0059087308867857916,3.491310069245641e-05,0.027907041308552875,0
227,AAPL,2022-11-25,-0.01978806462021605,0.00039156750141384615,0.02727036696818654,0
228,AAPL,2022-11-28,-0.026615329452594125,0.0007083757618701243,0.026983904271481337,0
229,AAPL,2022-11-29,-0.021375073596916982,0.0004568937712736175,0.027000988284583048,0
230,AAPL,2022-11-30,0.0474501180323411,0.002251513701283102,0.02678564419197644,0
231,AAPL,2022-12-01,0.0018897218304554217,3.5710485964997895e-06,0.028206950617457958,0
232,AAPL,2022-12-02,-0.0033770125335458295,1.1404213651725622e-05,0.027532744529686855,0
233,AAPL,2022-12-05,-0.008015258231426748,6.424436451645424e-05,0.02688742154198512,0
234,AAPL,2022-12-06,-0.025697345496976342,0.0006603535655909702,0.02631180093023389,0
235,AAPL,2022-12-07,-0.01388079359771397,0.0001926764309023371,0.026317971386604223,0
236,AAPL,2022-12-08,0.012059809762954043,0.00014543901151864165,0.025881847570754825,0
237,AAPL,2022-12-09,-0.0034408938110588997,1.183975021898344e-05,0.02541559418396561,0
238,AAPL,2022-12-12,0.016257117161471622,0.00026429385840181515,0.024831770210410217,0
239,AAPL,2022-12-13,0.00675957878388586,4.569190533555985e-05,0.02451937936221262,0
240,AAPL,2022-12-14,-0.015657795298812168,0.0002451665536195044,0.02399333123512768,0
241,AAPL,2022-12-15,-0.04798746986222322,0.002302797263777782,0.023692657078861052,0
242,AAPL,2022-12-16,-0.014686068905788111,0.0002156806199055564,0.025488754223283356,0
243,AAPL,2022-12-19,-0.016037513995400123,0.00025720185515265483,0.025105185824924305,0
244,AAPL,2022-12-20,-0.0005289606049969904,2.7979932163878214e-07,0.024776977900162186,0
245,AAPL,2022-12-21,0.023530497410659244,0.0005536843083930414,0.024200999986845235,0
246,AAPL,2022-12-22,-0.024059737963272418,0.000578870990861332,0.02421057019599919,0
247,AAPL,2022-12-23,-0.0028020768831827814,7.851634859267331e-06,0.02424493142513648,0
248,AAPL,2022-12-27,-0.013975560619954856,0.00019531629464203298,0.023691368574257986,0
249,AAPL,2022-12-28,-0.031165876178079643,0.0009713118379473922,0.023351205592856843,0
250,AAPL,2022-12-29,0.0279306245472839,0.000780119787601338,0.023841585193387707,0
251,AAPL,2022-12-30,0.002465902461924183,6.080674951723748e-06,0.02410080268573701,0
252,AMGN,2021-12-31,-0.006645425841258075,4.4161684611660595e-05,0.012332574547069044,0
253,AMGN,2022-01-03,0.007616385399400203,5.8009326552196585e-05,0.012155860416733942,0
254,AMGN,2022-01-04,0.005060182842742939,2.560545040199001e-05,0.012025712980722596,0
255,AMGN,2022-01-05,-0.01192119729865909,0.0001421149450335568,0.011814884390107715,0
256,AMGN,2022-01-06,0.0001332415429518089,1.7753308768178735e-08,0.011933759857582467,0
257,AMGN,2022-01-07,0.009371062693917206,8.78168160133268e-05,0.011656843929353256,0
258,AMGN,2022-01-10,0.013459976844173997,0.0001811709766457002,0.011638646629870892,0
259,AMGN,2022-01-11,0.00868725074084786,7.546832543436169e-05,0.011877647353764741,0
260,AMGN,2022-01-12,-0.0026716092921262834,7.137496209775501e-06,0.011811283501110914,0
261,AMGN,2022-01-13,-0.003934204503599028,1.5477965076138874e-05,0.011559720398955354,0
262,AMGN,2022-01-14,0.019348107900239858,0.000374349279319324,0.011343452096966413,0
263,AMGN,2022-01-18,-0.006521901248174413,4.253519589093897e-05,0.012131223829597684,0
264,AMGN,2022-01-19,-0.010878786368328166,0.00011834799284772273,0.011960565953640579,0
265,AMGN,2022-01-20,-0.010430342279121613,0.00010879204005963185,0.012004475602242748,0
266,AMGN,2022-01-21,-0.005168422876887018,2.6712595034329075e-05,0.012019732727001227,0
267,AMGN,2022-01-24,-0.007227885141780629,5.224232362277318e-05,0.011811926066150802,0
268,AMGN,2022-01-25,-0.004610754751786172,2.1259059381118767e-05,0.011685539163882968,0
269,AMGN,2022-01-26,-0.011171303448434117,0.000124798020736996,0.011479532326075988,0
270,AMGN,2022-01-27,0.006539191129649471,4.276102063008632e-05,0.01157634162475282,0
271,AMGN,2022-01-28,0.022687118609043745,0.000514705350780819,0.011436722944897972,0
272,AMGN,2022-01-31,-0.00876660299930818,7.685332814747918e-05,0.012574267841507177,0
273,AMGN,2022-02-01,0.006757078935899806,4.5658115745980856e-05,0.012468385541952932,0
274,AMGN,2022-02-02,0.001092633578465561,1.1938481367904573e-06,0.012287085847370443,0
275,AMGN,2022-02-03,-0.02159167262624171,0.0004662003267987956,0.011996588332245364,0
276,AMGN,2022-02-04,-0.008651852692136162,7.485455500642377e-05,0.01293158753491315,0
277,AMGN,2022-02-07,0.006372878582898088,4.061358143236114e-05,0.012799132645992178,0
278,AMGN,2022-02-08,0.07529279317100915,0.005669004703492362,0.012586922022178376,0
279,AMGN,2022-02-09,-0.015976918685108418,0.0002552619306705665,0.022687408364005256,0
280,AMGN,2022-02-10,-0.035925839450584286,0.0012906659402291583,0.022331347112501936,0
281,AMGN,2022-02-11,-0.002713230844100505,7.361621613378338e-06,0.023561138601069988,0
282,AMGN,2022-02-14,-0.008758666054588466,7.671423105580028e-05,0.022767812335494516,0
283,AMGN,2022-02-15,-0.001472524301953021,2.168327819842232e-06,0.022130413254175883,0
284,AMGN,2022-02-16,-0.005732214534883192,3.2858283473926125e-05,0.021410850195763224,0
285,AMGN,2022-02-17,-0.004411043744714259,1.945730691778279e-05,0.0207796152265695,0
286,AMGN,2022-02-18,-0.004113464948482445,1.6920593882393686e-05,0.02016008163856654,0
287,AMGN,2022-02-22,0.0028947507632814404,8.379581981518482e-06,0.01956784603053579,0
288,AMGN,2022-02-23,-0.0018534848522948778,3.435406097686565e-06,0.018989885352180623,0
289,AMGN,2022-02-24,-0.007858854358711071,6.1761591831432e-05,0.018430544400209165,0
290,AMGN,2022-02-25,0.03477832017682264,0.0012095315543215889,0.017998887012938954,0
291,AMGN,2022-02-28,-0.002425526532620574,5.883178960446384e-06,0.01953194033050254,0
292,AMGN,2022-03-01,-0.005623340554271622,3.162195898931587e-05,0.01895497886699717,0
293,AMGN,2022-03-02,0.014896705623562668,0.00022191183843508363,0.018448391998387558,0
294,AMGN,2022-03-03,0.017562188474647508,0.0003084304640190418,0.018293497249054238,0
295,AMGN,2022-03-04,0.0011599185043615898,1.3454109367604276e-06,0.01829636317957899,0
296,AMGN,2022-03-07,0.006206281828842819,3.851793413902457e-05,0.01776631135854739,0
297,AMGN,2022-03-08,-0.014007877398642964,0.00019622062921541237,0.017325200873604226,0
298,AMGN,2022-03-09,0.0015565551392510261,2.4228639015287814e-06,0.017191505637705533,0
299,AMGN,2022-03-10,-0.0196773435187199,0.00038719784795370805,0.016708541910742482,0
300,AMGN,2022-03-11,0.008337038196110166,6.950620588339986e-05,0.01696673138441995,0
301,AMGN,2022-03-14,0.0015718468112855641,2.4707023981485958e-06,0.016618840106499812,0
302,AMGN,2022-03-15,0.010200405304717995,0.00010404826838051901,0.016158668015297646,0
303,AMGN,2022-03-16,0.0004749260747563302,2.2555477648345535e-07,0.01591668148006014,0
304,AMGN,2022-03-17,0.017924463375498845,0.00032128638729959946,0.01547888685219104,0
305,AMGN,2022-03-18,0.0016521577155023674,2.729625116894002e-06,0.015712029985734143,0
306,AMGN,2022-03-21,0.00029625241292008506,8.776549216097258e-08,0.01528778000694568,0
307,AMGN,2022-03-22,0.000634531212483253,4.026298596154672e-07,0.01487376136983001,0
