Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,-0.0034119154517841827,1.1641167050123664e-05,0.0121242859649635,0,-0.2814116609954485,-2.0081925967369467,11.18165055956202,18.79,28.41,29.29,26.98,28.0,True,4.790404297482024,-0.001296212081797421,0.00766371376812458,-2.8347264382281576
2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,3224.72998,0.0028445625539833394,8.091536123524218e-06,0.0114380164295315,0,0.24869369365819774,-2.090862414570648,11.93672717451455,18.79,27.15,27.54,25.41,25.68,False,4.914945574469854,-0.0003309512685518712,0.008410120382905006,-2.8347264382281576
2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,0.008371797434136033,7.008699227820667e-05,0.01078715118081,0,0.7760897473124503,-2.17521332852137,12.392618973006492,19.0,26.94,27.08,24.35,24.46,True,4.704794363200233,-0.001132447738200426,0.006696464028209448,-2.8347264382281576
2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,3257.300049,0.0016776293536915053,2.8144402483673777e-06,0.0105448426895217,0,0.15909477296978056,-2.239994778167112,13.172628953058004,18.91,24.08,25.65,23.61,24.84,True,4.412256162604914,-0.0022732685320079327,0.006290973164141178,-2.8347264382281576
2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,3276.02002,0.005730630684792796,3.2840128045488747e-05,0.0099345633043573,0,0.5768377038051931,-2.346212364265115,13.940219621084514,18.86,24.56,26.26,24.13,24.32,True,3.8807532201308623,-0.002452884567901492,0.006224071606993675,-2.8347264382281576
2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,3235.659912,-0.012396378589134997,0.0001536702021251646,0.0095622207853186,0,-1.2963911697341097,-1.8646080786282695,10.383253192076003,19.27,23.97,26.95,23.6,26.08,True,2.9482755788578,-0.0032056961208581924,0.005976445507258177,-2.8347264382281576
2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3215.629883,-0.006209639932164262,3.855962808712898e-05,0.0099804513758019,0,-0.6221802700446838,-1.7052983602275635,9.937036816068213,17.16,27.96,28.58,25.53,25.84,False,0.7620731956681361,-0.00023123793653212488,0.00807094480842352,-2.8347264382281576
2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3239.409912,0.00736792872940946,5.42863737616573e-05,0.0096410019165101,0,0.7642285307289454,-1.781535520046606,10.203925801166585,17.16,26.6,26.94,24.55,24.74,True,0.9160179522744918,0.0013938621850684285,0.008646734058856964,-2.8347264382281576
2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,3218.439941,-0.0064944355111082545,4.217769260794393e-05,0.0094367598033745,0,-0.6882060841249666,-1.5966519699214068,9.578461968441447,14.81,24.86,25.85,24.05,25.44,True,1.4736353385798415,0.00045108445920050144,0.007322255987673998,-2.8347264382281576
2020-07-29,3227.219971,3264.73999,3227.219971,3258.439941,3258.439941,0.01235178335329207,0.00015256655200666312,0.0091781179564345,0,1.3457860763962626,-1.4675924651562064,8.736359786791203,14.68,25.16,25.42,23.73,24.1,True,1.7441333409780546,0.0014057884691283107,0.008664024993777275,-2.8347264382281576
2020-07-30,3231.76001,3250.919922,3204.129883,3246.219971,3246.219971,-0.0037573015473261065,1.4117314917539154e-05,0.0096547810580022,0,-0.3891648629579157,-1.376289013971203,8.742411097552978,13.68,25.04,28.29,24.64,24.76,True,2.1128853363220053,0.00047405785880982876,0.0075223264284431934,-2.8347264382281576
2020-07-31,3270.449951,3272.169922,3220.26001,3271.120117,3271.120117,0.007641236093404013,5.838848903514022e-05,0.0091939763295043,0,0.8311133093613257,-1.4544202035820706,8.90930968165471,13.81,24.79,26.41,23.55,24.46,False,2.2847620834077746,0.0016924493247643113,0.008467540144920349,-2.8347264382281576
2020-08-03,3288.26001,3302.72998,3284.530029,3294.610107,3294.610107,0.0071553625936284625,5.1199213846297436e-05,0.0090698360776551,0,0.7889186234861256,-1.540856124816133,9.189148556096074,13.87,25.75,26.01,22.17,24.28,True,2.2953404492096126,0.0005309994448907673,0.007209924049675465,-2.8347264382281576
2020-08-04,3289.919922,3306.840088,3286.370117,3306.51001,3306.51001,0.003605423225066653,1.2999076631850027e-05,0.008913224498084,0,0.4045026831582308,-1.6255348978355701,9.802290967261214,12.92,24.01,24.76,22.92,23.76,True,2.2972244121983274,0.0002867852454073727,0.006785589270293713,-2.8347264382281576
2020-08-05,3317.370117,3330.77002,3317.370117,3327.77002,3327.77002,0.006409160505495205,4.1077338385199554e-05,0.0085127155292149,0,0.7528925973738372,-1.7165249026743892,10.192021370105943,12.51,23.44,23.61,22.86,22.99,True,2.1772258087350775,0.00019945681560784578,0.0063338191248476505,-2.8347264382281576
2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,0.006407125847147367,4.105126162118386e-05,0.0083522021926765,0,0.7671181443338808,-1.8078787243664167,10.612447956267554,12.39,23.03,24.11,20.97,22.65,True,1.7104154790900765,-0.00010476569150341675,0.0061625102534890175,-2.8347264382281576
2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,0.0006328292140283958,4.004728141277972e-07,0.0082105847688227,0,0.07707480427354944,-1.8137848408573498,11.113452255676036,12.23,23.45,24.02,22.02,22.21,False,1.4905122162083893,-0.00025449346867389977,0.006023855414241552,-2.8347264382281576
2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,0.0027384654503206053,7.499193022599635e-06,0.0077809107746205,0,0.35194664604725134,-1.8909326775672626,11.858600907699179,11.7,22.88,23.52,21.46,22.13,True,1.0645499831695993,-0.00012386785238049924,0.005556056741625071,-2.8347264382281576
2020-08-11,3370.340088,3381.01001,3326.439941,3333.689941,3333.689941,-0.008001055611582533,6.401689089963634e-05,0.0074451498182008,0,-1.0746668377341093,-1.491051147730491,8.845217136112895,11.54,21.85,24.93,20.28,24.03,True,1.0374118436440907,-0.0008700672187842429,0.005714129190891981,-2.8347264382281576
2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,0.01389950251716613,0.0001931961702247076,0.0075996532762031,0,1.8289653503916865,-1.0449994102652733,7.180030428620339,11.58,22.82,22.88,21.54,22.28,True,0.9130906003481329,0.0007775233243592083,0.007191541139036417,-2.8347264382281576
2020-08-13,3372.949951,3387.23999,3363.350098,3373.429932,3373.429932,-0.0020492726713161914,4.199518481403399e-06,0.008667426516556,0,-0.23643380966677863,-0.9502370138030756,7.19527167270871,11.14,22.2,22.92,21.45,22.13,True,0.939295835541877,-7.152663602028042e-05,0.006878588814288378,-2.8347264382281576
2020-08-14,3368.659912,3378.51001,3361.639893,3372.850098,3372.850098,-0.00017189740089335411,2.95487164338905e-08,0.0082278365504713,0,-0.020892174976848275,-0.915617745593118,7.493187972156828,11.02,22.27,23.55,21.79,22.05,False,0.8759375929061883,0.00101439468562603,0.007758935447782278,-2.8347264382281576
2020-08-17,3380.860107,3387.590088,3379.219971,3381.98999,3381.98999,0.0027061773362058706,7.323395774994302e-06,0.007795565830052,0,0.34714315743105195,-0.9681541272305404,7.985941445384626,11.02,22.52,22.82,21.34,21.35,True,0.672445784679277,0.0016439211321994662,0.007968143559992313,-2.8347264382281576
2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,0.0023007404015384933,5.2934063952715075e-06,0.0074588795267376,0,0.3084565708952806,-1.0137853506569088,8.50953858790491,10.67,21.69,22.55,21.18,21.51,True,0.6331929669010135,0.0012323865666985512,0.006914409343153238,-2.8347264382281576
2020-08-19,3392.51001,3399.540039,3369.659912,3374.850098,3374.850098,-0.004414123155746312,1.9484483234095783e-05,0.0071373689055321,0,-0.6184524317252219,-0.8234145990585643,7.722062299518622,10.74,21.6,22.98,20.99,22.54,True,0.5902739476996186,0.00055451545631513,0.006408032961189747,-2.8347264382281576
2020-08-20,3360.47998,3390.800049,3354.689941,3385.51001,3385.51001,0.0031536547357187065,9.945538192121025e-06,0.0069687854953095,0,0.4525400785892098,-0.8998386689232013,8.17994501144071,10.63,24.1,24.6,22.37,22.72,True,0.5216863681046394,0.0009415388340130448,0.007746770977973938,-2.8347264382281576
2020-08-21,3386.01001,3399.959961,3379.310059,3397.159912,3397.159912,0.003435199881547558,1.1800598226184356e-05,0.0067355739014291,0,0.5100084910090148,-0.9841795281742075,8.635621037186617,9.82,22.58,24.47,22.06,22.54,False,0.5619648071222653,0.0008814259781502187,0.006782035809010267,-2.8347264382281576
2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,0.009993615310579239,9.987234697584376e-05,0.0065436887229558,0,1.5272143486166772,-0.8184475942127001,7.290565812270527,10.23,22.87,23.18,21.25,22.37,True,0.5464928585479879,0.00045041917474009097,0.006150406785309315,-2.8347264382281576
2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,0.0035898997776119173,1.2887380413298093e-05,0.0071494837318256,0,0.5021201407357069,-0.8850201832182258,7.751064562217968,10.02,22.16,23.43,21.53,22.03,True,0.5412136567213683,0.00021841292618773878,0.006301698740571737,-2.8347264382281576
2020-08-26,3449.969971,3481.070068,3444.149902,3478.72998,3478.72998,0.01014400126454264,0.00010290076165504266,0.006923526183363,0,1.4651495489275872,-0.8328704042915498,6.911163122970047,10.37,22.14,23.27,20.92,23.27,True,0.4463232510680192,0.00019365400657989085,0.006279560271650553,-2.8347264382281576
2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,0.001671646215881466,2.794401071070825e-06,0.007475392657284,0,0.2236198541694822,-0.818767792497205,7.274151358628882,9.45,23.42,27.09,21.44,24.47,True,0.5188887699257152,-0.00015027332119643688,0.006720909383147955,-2.8347264382281576
2020-08-28,3494.689941,3509.22998,3484.320068,3508.01001,3508.01001,0.006710002867056887,4.502413847591164e-05,0.0071319296429602,0,0.9408397450583672,-0.9144546395349978,7.428500583277556,9.57,24.59,26.3,22.64,22.96,False,0.5279688542997252,-0.00026195001555606723,0.006905576214194298,-2.8347264382281576
2020-08-31,3509.72998,3514.77002,3493.25,3500.310059,3500.310059,-0.002197375126258749,4.8284574455006525e-06,0.0071789084203811,0,-0.3060876386193124,-0.7525320740347541,6.978141635833965,9.32,23.91,26.5,21.77,26.41,True,0.5268944655025481,8.064651774475351e-05,0.006281579378992319,-2.8347264382281576
2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,0.007496831207172653,5.620247814883778e-05,0.0068807328398089,0,1.0895396437715585,-0.8358285635637586,6.8898684305863,9.71,25.86,26.59,25.02,26.12,True,0.49430534872405246,0.0007841046899557114,0.0077603720128536224,-2.8347264382281576
2020-09-02,3543.76001,3588.110107,3535.22998,3580.840088,3580.840088,0.015249050271886219,0.00023253353419451316,0.0070581373738222,0,2.1604921332989564,-0.3941667261520576,5.4108403814916635,10.87,26.01,27.07,25.53,26.57,True,0.517503623175172,0.00017689478409010917,0.00764606473967433,-2.8347264382281576
2020-09-03,3564.73999,3564.850098,3427.409912,3455.060059,3455.060059,-0.03575759405514869,0.0012786055326128047,0.0085385280015971,0,-4.187793733118913,-1.830214868514311,7.007814169927064,16.15,26.28,35.94,25.66,33.6,True,2.0220970962508567,-0.0002472166088409722,0.007843831554055214,-2.8347264382281576
2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,-0.008166280853618466,6.668814298017553e-05,0.0148310235603905,0,-0.5506215279320511,-1.7417937312618184,6.93320332345829,16.26,34.62,38.28,29.5,30.75,False,2.6814351464176758,0.002207875717431307,0.013194984756410122,-2.8347264382281576
2020-09-08,3371.879883,3379.969971,3329.27002,3331.840088,3331.840088,-0.02814882907187741,0.0007923565781177709,0.0141422977316936,0,-1.9903999764334244,-1.3887172574956668,5.299764570950254,18.87,30.61,35.93,30.52,31.46,True,3.5780238183170416,0.0026455505285412073,0.015498724766075611,-2.8347264382281576
2020-09-09,3369.820068,3424.77002,3366.840088,3398.959961,3398.959961,0.01994476064774127,0.0003977934772956887,0.01647968883545,0,1.2102631819623584,-1.4649633742473076,5.514075756471419,20.01,31.68,31.78,28.12,28.81,True,4.272667134758353,0.0039998930878937244,0.017796672880649567,-2.8347264382281576
2020-09-10,3412.560059,3425.550049,3329.25,3339.189941,3339.189941,-0.017741246065444707,0.0003147518119546573,0.016882874675273,0,-1.0508427271232958,-1.3028126747381406,5.145272224786619,20.74,28.67,30.56,27.59,29.71,True,4.776507906177648,0.0005824530380778015,0.01573496125638485,-2.8347264382281576
2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,0.0005329303686075275,2.840147777841551e-07,0.0169244418249243,0,0.03148880028779981,-1.340759932508728,5.468232761012588,20.2,28.63,29.73,26.51,26.87,False,4.824405547721789,0.0021569745149463415,0.01821007765829563,-2.8347264382281576
2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,0.0126613349176922,0.00016030940189797174,0.0157874287955198,0,0.8019884099990537,-1.4365469652376923,5.800734096575173,20.63,25.86,26.79,25.38,25.85,True,4.66301333188458,0.001439010025933385,0.01355322077870369,-2.8347264382281576
2020-09-15,3407.72998,3419.47998,3389.25,3401.199951,3401.199951,0.005205785898437669,2.710020682037249e-05,0.0153861358717424,0,0.33834264443214884,-1.510943298939291,6.214081475203817,20.71,25.92,26.0,24.92,25.59,True,4.136483342701205,0.0011932841734960675,0.012289664708077908,-2.8347264382281576
2020-09-16,3411.22998,3428.919922,3384.449951,3385.48999,3385.48999,-0.004629646910847413,2.1433630519119e-05,0.0144836485981611,0,-0.3196464536867603,-1.4820990705114232,6.394293165253274,20.72,25.31,26.59,24.84,26.04,True,3.221946271708756,0.0009789221221581101,0.010027207434177399,-2.8347264382281576
2020-09-17,3346.860107,3375.169922,3328.820068,3357.01001,3357.01001,-0.00844794938950671,7.13678488876668e-05,0.0136332284247267,0,-0.6196587577293573,-1.3917813191086883,6.348771656313833,20.93,28.22,28.92,26.26,26.46,True,1.8461419230384912,0.0017415607580915093,0.011581312865018845,-2.8347264382281576
2020-09-18,3357.379883,3362.27002,3292.399902,3319.469971,3319.469971,-0.011245576928210644,0.00012646300044830353,0.0130877439096163,0,-0.8592448787103703,-1.2561148531380217,6.10336940243237,21.29,26.65,28.1,25.28,25.83,False,1.4827766745761028,0.0018817726522684097,0.012051712721586227,-2.8347264382281576
2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,-0.011638563992915508,0.00013545617181718938,0.012860012915842,0,-0.9050196192710029,-1.1220045318995198,5.87844975736143,21.58,28.04,31.18,27.39,27.78,True,0.7515288121927867,0.0021722177043557167,0.011982947587966919,-2.8347264382281576
2020-09-22,3295.75,3320.310059,3270.949951,3315.570068,3315.570068,0.010463016166169301,0.00010947470729352014,0.0127030621076796,0,0.823660947059679,-1.21127099831137,6.076989811895287,21.82,28.61,28.78,26.48,26.86,True,0.5673730890891746,0.0021402130369096994,0.013214432634413242,-2.8347264382281576
2020-09-23,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,-0.024007338767367048,0.0005763523146911247,0.0124401571600084,0,-1.9298260028855487,-0.9462919906575608,4.730111466803034,23.06,27.02,29.73,25.19,28.58,True,0.8209858572339549,0.0006150183617137372,0.011224186979234219,-2.8347264382281576
2020-09-24,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,0.00298300554970106,8.898322109547323e-06,0.014339147879314,0,0.20803227463777088,-1.0190941437984942,5.054486501588898,23.05,29.54,30.49,27.94,28.51,True,0.9939422071285253,0.0019093772862106562,0.014218321070075035,-2.8347264382281576
2020-09-25,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,0.015850439209447544,0.0002512364231323921,0.0134453470482209,0,1.1788791432903094,-1.0666981046819008,5.020855564158412,23.45,28.17,30.43,26.02,26.38,False,1.085461499394201,0.0004095231997780502,0.012549171224236488,-2.8347264382281576
2020-09-28,3333.899902,3360.73999,3332.909912,3351.600098,3351.600098,0.015982191937468915,0.00025543045912609637,0.0137362577798892,0,1.1635040775711063,-1.1268378586376877,5.05789475003823,24.16,27.15,27.19,24.9,26.19,True,1.2514529333718123,0.00014486181316897273,0.010940948501229286,-2.8347264382281576
2020-09-29,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,-0.004824282718001452,2.3273703743207476e-05,0.0140008509836756,0,-0.34457067814137593,-1.0927188983338736,5.221956516232258,24.19,26.81,27.43,25.98,26.27,True,1.3114982949963288,2.2036259906599298e-05,0.010802832432091236,-2.8347264382281576
2020-09-30,3341.209961,3393.560059,3340.469971,3363.0,3363.0,0.008219842479374023,6.756581038572168e-05,0.0132005268074924,0,0.622690487981781,-1.187086255930352,5.527599193710067,24.31,26.69,27.12,25.06,26.37,True,1.283988577311806,0.001650384278036654,0.012948066927492619,-2.8347264382281576
2020-10-01,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,0.005278949615133557,2.7867309039118727e-05,0.0126816653915494,0,0.4162662751416905,-1.27041862790304,5.907323278854543,24.13,25.78,27.11,25.33,26.7,True,1.1637124501642238,0.0005851794849149883,0.011025375686585903,-2.8347264382281576
2020-10-02,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,-0.009623812879878306,9.261777434691158e-05,0.0120177521201228,0,-0.8007997488784923,-1.123364807935295,5.616374736216681,23.8,28.87,29.9,26.93,27.63,False,0.9861175273659589,0.000593240896705538,0.010460165329277515,-2.8347264382281576
2020-10-05,3367.27002,3409.570068,3367.27002,3408.600098,3408.600098,0.017813109066417646,0.00031730685461209057,0.0117514872513201,0,1.5158174182945752,-1.0804055321756185,5.319220760611422,21.31,29.52,29.69,27.27,27.96,True,1.0422177209097678,0.001082401955500245,0.012054858729243279,-2.8347264382281576
2020-10-06,3408.73999,3431.560059,3354.540039,3360.969971,3360.969971,-0.014072064400040801,0.00019802299647889566,0.0126421490507727,0,-1.1131069839095675,-0.8828829614501403,4.734136657071318,21.67,28.05,30.0,26.01,29.48,True,1.0671150099427034,0.00042450151522643864,0.01090188231319189,-2.8347264382281576
2020-10-07,3384.560059,3426.26001,3384.560059,3419.439941,3419.439941,0.017247163563105412,0.000297464650972511,0.0128119712695208,0,1.3461756352932017,-0.922947931825471,4.633132778190937,20.34,29.26,29.76,27.94,28.06,True,1.4253065946979406,0.0016249821055680513,0.013337239623069763,-2.8347264382281576
2020-10-08,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,0.007978212977410014,6.365188231291356e-05,0.0134131385846697,0,0.5948058261717035,-1.010226172601219,4.927447899136344,19.42,27.65,27.99,24.88,26.36,True,1.828094332601414,0.0003029181098099798,0.011754239909350872,-2.8347264382281576
2020-10-09,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,0.008755095338346348,7.665169438353396e-05,0.0128546168236632,0,0.6810856720543923,-1.102580775145571,5.225550427001667,18.68,26.2,26.22,24.03,25.0,False,2.1906389225267984,0.00037188833812251687,0.009915734641253948,-2.8347264382281576
2020-10-12,3500.02002,3549.850098,3499.610107,3534.219971,3534.219971,0.01628253012099623,0.0002651207871411495,0.0124157023362066,0,1.3114465601767216,-1.1503568576861596,5.22064619135729,19.5,25.65,25.65,24.14,25.07,True,2.223017218906773,0.00029519840609282255,0.008568494580686092,-2.8347264382281576
2020-10-13,3534.01001,3534.01001,3500.860107,3511.929932,3511.929932,-0.006326891610833679,4.002955745523759e-05,0.0129367811222879,0,-0.489062275308462,-1.0318630025723894,5.080241252768231,19.17,25.67,26.93,25.16,26.07,True,2.1732824636174355,-0.0002434241323499009,0.008757377974689007,-2.8347264382281576
2020-10-14,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,-0.0066451721505588895,4.4158312910563454e-05,0.0123107642496347,0,-0.5397855093160502,-0.9108689154643291,4.941578918562879,19.2,25.72,27.23,25.53,26.4,True,1.9596587004431623,0.0010230510961264372,0.010628308169543743,-2.8347264382281576
2020-10-15,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,-0.001528923518643864,2.3376071258623335e-06,0.0117646622894178,0,-0.12995898063466862,-0.8826440157179501,5.145941783500224,19.16,27.1,29.06,26.82,26.97,True,1.5957460811657587,0.0018861191347241402,0.011626285500824451,-2.8347264382281576
2020-10-16,3493.5,3515.76001,3480.449951,3483.810059,3483.810059,0.0001349105418418989,1.8200854300074754e-08,0.0110451571850902,0,0.012214451961264429,-0.8853365308340968,5.435097381172477,19.16,27.16,27.46,26.19,27.41,False,1.0065502140149862,0.0022777949925512075,0.011471020057797432,-2.8347264382281576
2020-10-19,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,-0.016464663595077547,0.0002710851472990719,0.0103695162596994,0,-1.587794761368631,-0.6845079380931911,4.235235967703523,19.26,27.36,29.69,27.04,29.18,True,0.8530754818760431,0.001066716155037284,0.009328722022473812,-2.8347264382281576
2020-10-20,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,0.004716195229068744,2.2242497438690785e-05,0.0113068248056212,0,0.4171104894739399,-0.7632129009749232,4.498912005966641,18.96,28.81,29.6,28.29,29.35,True,0.4347988040464734,0.0018202022183686495,0.01222071424126625,-2.8347264382281576
2020-10-21,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,-0.0021981138388652488,4.831704448610921e-06,0.0107374252475327,0,-0.20471517036827266,-0.7358949298787695,4.70012400008061,18.66,29.12,30.55,28.37,28.65,True,0.27825048667264546,0.0008258068119175732,0.011262700892984867,-2.8347264382281576
2020-10-22,3438.5,3460.530029,3415.340088,3453.48999,3453.48999,0.005205353817376536,2.7095708364076473e-05,0.0101163852605987,0,0.514546815219696,-0.8256660187350369,4.95697115581284,16.87,30.1,30.12,27.68,28.11,True,0.7456361936853272,0.0023667733184993267,0.012188413180410862,-2.8347264382281576
2020-10-23,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,0.0034398385099950633,1.1832488974845057e-05,0.0096869704337971,0,0.3550995157364917,-0.899001622915628,5.281341841499854,16.88,28.47,28.67,27.26,27.55,False,0.9761010876612773,0.0013126254780218005,0.010054821148514748,-2.8347264382281576
2020-10-26,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,-0.018764473019770234,0.00035210544770968504,0.0091998611818555,0,-2.039647408678146,-0.7687287044180602,3.8584976238838884,17.19,29.38,33.68,29.22,32.46,True,1.0327035715377584,0.0007621216936968267,0.008630802854895592,-2.8347264382281576
2020-10-27,3403.149902,3409.51001,3388.709961,3390.679932,3390.679932,-0.003030205331747739,9.182144352552424e-06,0.0108565303840037,0,-0.2791136048596634,-0.7474702754192807,4.035712022894339,16.2,32.04,33.77,31.85,33.35,True,1.214094999028831,0.0014945463044568896,0.011684714816510677,-2.8347264382281576
2020-10-28,3342.47998,3342.47998,3268.889893,3271.030029,3271.030029,-0.035925542305325596,0.0012906445899317392,0.0102531358245493,0,-3.503859006657096,-1.0555892908365434,3.889695973735107,20.28,34.69,40.77,34.68,40.28,True,1.3570949364973799,0.002105813007801771,0.013304201886057854,-2.8347264382281576
2020-10-29,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,0.011876524903305952,0.00014105184377884646,0.0157645784350489,0,0.7533677447981254,-1.1426789309230803,4.070174178382782,20.42,38.8,41.16,35.63,37.59,True,1.5006354209690103,0.00365824019536376,0.016690148040652275,-2.8347264382281576
2020-10-30,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,-0.012203713298696137,0.00014893061827677296,0.015293133984438,0,-0.7979864239150982,-1.0744041575933627,4.088027782528973,20.61,40.81,41.09,36.5,38.02,False,1.6464848077715162,0.0001998383813770488,0.01488457527011633,-2.8347264382281576
2020-11-02,3296.199951,3330.139893,3279.73999,3310.23999,3310.23999,0.012242950800675199,0.0001498898443077535,0.0149067841050791,0,0.8213006047698599,-1.1545883350877184,4.242479972595137,20.7,38.57,38.78,36.13,37.13,True,1.7750809058244128,0.0023296859581023455,0.015749571844935417,-2.8347264382281576
