Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-08-17,3380.860107,3387.590088,3379.219971,3381.98999,3381.98999,0.0027061773362058706,7.323395774994302e-06,11.02,22.52,22.82,21.34,21.35,True,0.0005217597,0.008387265,-3.2614655110506114,0.001936600049422075,0.0009659083161915157,0.0009659083161915157,-0.004283452174234945,0.006008745868165106,-0.006775590825069692,0.008224247488464072,-0.013446075377110473,0.013179900589568605,-0.017936081625239606,0.015526530798712912,-0.023035838267906273,0.01764930691470951,-0.02926201838975919,0.020233879797760916
2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,0.0023007404015384933,5.2934063952715075e-06,10.67,21.69,22.55,21.18,21.51,True,0.00056677376,0.007929365,-3.2614655110506114,0.0017367058219479462,0.000979223115027918,0.000979223115027918,-0.0038817472533217955,0.005663505523627693,-0.006191002439538773,0.007732562487621736,-0.01245134836096822,0.012419540900627883,-0.016883487811831133,0.014699064661487437,-0.022117909974712618,0.016832466238870296,-0.0284682204953521,0.01960353273884109
2020-08-19,3392.51001,3399.540039,3369.659912,3374.850098,3374.850098,-0.004414123155746312,1.9484483234095783e-05,10.74,21.6,22.98,20.99,22.54,True,0.00053887715,0.0065998198,-3.2614655110506114,0.0032730779733022336,0.0008738012686855322,0.0008738012686855322,-0.0032259846336595375,0.004828714531510325,-0.005163167370648578,0.006570597410847903,-0.010316975880954385,0.010481152217590911,-0.013847051652971894,0.012345551048440217,-0.01808629650615128,0.014046205674442976,-0.023377456702905045,0.01615001168221946
2020-08-20,3360.47998,3390.800049,3354.689941,3385.51001,3385.51001,0.0031536547357187065,9.945538192121025e-06,10.63,24.1,24.6,22.37,22.72,True,0.0005513899,0.007919183,-3.2614655110506114,0.0019401708684206181,0.0009672273591308371,0.0009672273591308371,-0.0039208543029568225,0.00567333097548694,-0.00624183914631562,0.007748048984465625,-0.012505519668804789,0.01242534210868462,-0.01687382627271267,0.014676523861986063,-0.021991425195257513,0.016754942946396616,-0.02822365146042808,0.01938486937448757
2020-08-21,3386.01001,3399.959961,3379.310059,3397.159912,3397.159912,0.003435199881547558,1.1800598226184356e-05,9.82,22.58,24.47,22.06,22.54,False,0.00054696004,0.0069046747,-3.2614655110506114,0.0019090905923162859,0.0008999941941368638,0.0008999941941368638,-0.0033791201421050857,0.005026461789173245,-0.005403444868598669,0.006844706135812969,-0.010809817817928983,0.010932828766163635,-0.01453653583330312,0.012888367752965424,-0.018994187003875052,0.014679703395106108,-0.024522108024448777,0.01691342424633619
2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,0.009993615310579239,9.987234697584376e-05,10.23,22.87,23.18,21.25,22.37,True,0.0005300088,0.0064184973,-3.2614655110506114,0.0061786670959389865,0.0008551302308687942,0.0008551302308687942,-0.003141432417717617,0.00471042026924953,-0.005028633633793127,0.006407457171507239,-0.010036861989917814,0.010211323854514082,-0.013448256532750655,0.012018743436183607,-0.017542949876743166,0.013660432303797529,-0.022669146768744975,0.015675085596484926
2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,0.0035898997776119173,1.2887380413298093e-05,10.02,22.16,23.43,21.53,22.03,True,0.0005541,0.0064826915,-3.2614655110506114,0.0018678866435330927,0.0008755720039032226,0.0008755720039032226,-0.0031296551461762285,0.004745140437484566,-0.005020759302103787,0.006452712929174834,-0.010054357816641697,0.010302754584309137,-0.013531554025711469,0.01215498568639966,-0.017774608916302805,0.01386420009664285,-0.023099574260245212,0.01602623704843066
2020-08-26,3449.969971,3481.070068,3444.149902,3478.72998,3478.72998,0.01014400126454264,0.00010290076165504266,10.37,22.14,23.27,20.92,23.27,True,0.0005272008,0.006062525,-3.2614655110506114,0.006548441198241979,0.0008276518502778315,0.0008276518502778315,-0.0029442318486787447,0.00447093439362398,-0.004722304874675145,0.006075788988773053,-0.009423139970919057,0.009676655288069779,-0.01261895569082196,0.011390808504471852,-0.01650842558528242,0.012951350304049182,-0.02143542561528701,0.014874848071551261
2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,0.001671646215881466,2.794401071070825e-06,9.45,23.42,27.09,21.44,24.47,True,0.00053394766,0.006253883,-3.2614655110506114,0.001399194410907612,0.0008461216062428797,0.0008461216062428797,-0.0030402928836537413,0.004598737460840935,-0.004873872502593668,0.006251973332576415,-0.0097335153262347,0.00996373081653075,-0.013050226030540974,0.0117332083185638,-0.017073630355428682,0.013347063678979613,-0.022143612615636153,0.015343142207524195
2020-08-28,3494.689941,3509.22998,3484.320068,3508.01001,3508.01001,0.006710002867056887,4.502413847591164e-05,9.57,24.59,26.3,22.64,22.96,False,0.00056216586,0.0068540033,-3.2614655110506114,0.003651619759335231,0.0009067578666026196,0.0009067578666026196,-0.003317274967035604,0.004984991856326085,-0.0053150642191611315,0.006785223493384184,-0.010660533325985717,0.010849983897439467,-0.01438338355956974,0.012811962049208578,-0.01889159064622815,0.014630210119350602,-0.024489904754820723,0.016948943025063983
2020-08-31,3509.72998,3514.77002,3493.25,3500.310059,3500.310059,-0.002197375126258749,4.8284574455006525e-06,9.32,23.91,26.5,21.77,26.41,True,0.0005322463,0.0063713985,-3.2614655110506114,0.0019009349904917532,0.0008533819641027977,0.0008533819641027977,-0.00311013509234092,0.004678128984228802,-0.004981237695773471,0.006362317829981776,-0.009945571887830679,0.010140114930474257,-0.013331501279456646,0.011937778910115195,-0.017411987296356624,0.013573588338681483,-0.02253109682178345,0.015587974804717263
2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,0.007496831207172653,5.620247814883778e-05,9.71,25.86,26.59,25.02,26.12,True,0.0005467331,0.0078143,-3.2614655110506114,0.004406850388003531,0.0009571253028721057,0.0009571253028721057,-0.0038792554992691007,0.005612712120248178,-0.006174515233903675,0.007663748460642526,-0.012353160884542577,0.012279249262554788,-0.01663528289595363,0.014491983223138554,-0.02164563443473804,0.016524671578057266,-0.027763246557277556,0.01907231006798161
2020-09-02,3543.76001,3588.110107,3535.22998,3580.840088,3580.840088,0.015249050271886219,0.00023253353419451316,10.87,26.01,27.07,25.53,26.57,True,0.0005633857,0.007925081,-3.2614655110506114,0.010718963416381108,0.0009765725691016473,0.0009765725691016473,-0.0038889524305896826,0.005664318567700971,-0.00620011822355571,0.007734035840766808,-0.012459549587488641,0.012417514344141914,-0.016877028159893774,0.014690014067467706,-0.0220860661944773,0.01681031193752838,-0.028411132282602947,0.019548070616156966
2020-09-03,3564.73999,3564.850098,3427.409912,3455.060059,3455.060059,-0.03575759405514869,0.0012786055326128047,16.15,26.28,35.94,25.66,33.6,True,0.00053392746,0.007283877,-3.2614655110506114,0.03260809735667494,0.0009140143232371211,0.0009140143232371211,-0.003626037971092756,0.005284267710325679,-0.005776443285538769,0.007206364301637623,-0.011519771536148499,0.0115116327073485,-0.015434172470906015,0.013555193784847331,-0.020013003610529358,0.01540915155808874,-0.02565100882207563,0.01767888944622498
2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,-0.008166280853618466,6.668814298017553e-05,16.26,34.62,38.28,29.5,30.75,False,0.0006673512,0.011370134,-3.2614655110506114,0.005326037514860691,0.0011137000396225253,0.0011137000396225253,-0.006372602888892197,0.008310263512236783,-0.009892239700396255,0.011462617200283066,-0.01872369926403591,0.01846675295364367,-0.023577691055893774,0.021741171366815925,-0.02822979260267252,0.024660061114461902,-0.03377227671539948,0.028123454189728066
2020-09-08,3371.879883,3379.969971,3329.27002,3331.840088,3331.840088,-0.02814882907187741,0.0007923565781177709,18.87,30.61,35.93,30.52,31.46,True,0.0009760739,0.015562872,-3.2614655110506114,0.02165280319329277,0.0013757788695444534,0.0013757788695444534,-0.009159641806568449,0.01154266810147241,-0.014049125369978658,0.016001357697164653,-0.025513735598635828,0.02591751422619365,-0.030950919725781366,0.03055694978598226,-0.03566953726170792,0.03469410352390583,-0.0410271193827671,0.03960430808332217
2020-09-09,3369.820068,3424.77002,3366.840088,3398.959961,3398.959961,0.01994476064774127,0.0003977934772956887,20.01,31.68,31.78,28.12,28.81,True,0.0009550167,0.01569434,-3.2614655110506114,0.011226419602746637,0.0013512520248871967,0.0013512520248871967,-0.009278554002858692,0.011612914968044848,-0.014204088134182849,0.016112324782112046,-0.025726397520653116,0.026117230765915562,-0.031197591684580778,0.03079757001184595,-0.03596385009581332,0.03497096709982916,-0.04139908961890973,0.03992395289233762
2020-09-10,3412.560059,3425.550049,3329.25,3339.189941,3339.189941,-0.017741246065444707,0.0003147518119546573,20.74,28.67,30.56,27.59,29.71,True,0.0007035234,0.014202955,-3.2614655110506114,0.012217045247970194,0.0011339939097701117,0.0011339939097701117,-0.008367166388110362,0.01030757604336094,-0.012781183701272977,0.014327652285146411,-0.023406888357500804,0.023258841596006302,-0.028829543852478674,0.02743344847080581,-0.033839406446298625,0.03115439880800416,-0.03982391767071144,0.035568976775269254
2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,0.0005329303686075275,2.840147777841551e-07,20.2,28.63,29.73,26.51,26.87,False,0.00070044014,0.0140008945,-3.2614655110506114,0.003199839388890271,0.0011334736484952652,0.0011334736484952652,-0.008223333862555068,0.010164525825759586,-0.0125741460357623,0.014121978078832347,-0.023076516575883443,0.022914047352008058,-0.028460814616422657,0.027023655361505156,-0.033447651193389195,0.030686683020829254,-0.03940852917829646,0.035032542423089445
2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,0.0126613349176922,0.00016030940189797174,20.63,25.86,26.79,25.38,25.85,True,0.0005875513,0.013249207,-3.2614655110506114,0.007139320575946589,0.0010564552515002139,0.0010564552515002139,-0.007710199571316602,0.00950791081337025,-0.011804521549378508,0.013211084995323846,-0.021893098018576314,0.021437791176850914,-0.02731829043547899,0.02528280857927723,-0.03254674561186995,0.02870979811949389,-0.038955984638510466,0.0327753964819954
2020-09-15,3407.72998,3419.47998,3389.25,3401.199951,3401.199951,0.005205785898437669,2.710020682037249e-05,20.71,25.92,26.0,24.92,25.59,True,0.00044543052,0.011592393,-3.2614655110506114,0.00320955186139542,0.0010172854520635658,0.0010172854520635658,-0.006391224219338666,0.008122839498267535,-0.009902577382817497,0.011237384285742736,-0.01910195778982306,0.018174896946814692,-0.02482219319748731,0.02143440674958371,-0.030923702753615164,0.024356159381799504,-0.03847327642198937,0.027855162507418686
2020-09-16,3411.22998,3428.919922,3384.449951,3385.48999,3385.48999,-0.004629646910847413,2.1433630519119e-05,20.72,25.31,26.59,24.84,26.04,True,0.00049516174,0.009644861,-3.2614655110506114,0.0036322066908898686,0.0010020487830794795,0.0010020487830794795,-0.005072802071982624,0.006830125813676195,-0.007959315087899158,0.009388158563442078,-0.01565886568179472,0.015101930593361772,-0.02072129119142688,0.01780066918530184,-0.026322004385990458,0.020234578289585102,-0.03316229022928397,0.023181275463676782
