Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,4637.9902,4665.1299,4614.75,4662.8501,3483530000.0,4662.8501,0.0008196415862162241,0.0008199775841741808,-0.009979086170916585,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,6.718123298550479e-07,0.006524492000772469,14.1,0.7157971469316613,20.11,22.07,19.05,19.19,55.8,1.0,False,0.0010115327,0.00953159,-3.0485721241551453,0.002095743738280649,0.0012948292414837726,0.0012948292414837726,-0.004919134314202878,0.007328250211694442,-0.007785708876459598,0.009983160999575868,-0.01465855212841655,0.015927276574179375,-0.0182843049982583,0.018741688690459574,-0.021948124281046852,0.021280462852857545,-0.0272887600598484,0.024344009347737724
2022-01-18,4632.2402,4632.2402,4568.7002,4577.1099,3324960000.0,4577.1099,-0.018559097878394968,-0.018387938312664054,-0.019611581448497728,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,0.0003444401140598446,0.007438265726405964,15.07,0.6555269296951065,21.18,23.2,21.18,22.79,53.71,1.0,True,0.0012117465,0.010646826,-3.0485721241551453,0.014580090409877365,0.0014503376437749985,0.0014503376437749985,-0.005555894924584501,0.008283347357235248,-0.008755568879807921,0.011288411451240389,-0.016222965904452755,0.01799884717864675,-0.019955479540845693,0.021166455932558812,-0.023497025483663427,0.024022190830530983,-0.02816830482469352,0.027479543351118907
2022-01-19,4588.0298,4611.5498,4530.2002,4532.7598,3387370000.0,4532.7598,-0.009736791380036821,-0.009689542302665832,-0.019019074868003583,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,9.480510637835935e-05,0.00735443255163819,15.07,0.6171835671463425,23.12,23.99,21.85,23.85,44.83,1.0,True,0.0012728184,0.011699752,-3.0485721241551453,0.007101248149454374,0.001466234271390277,0.001466234271390277,-0.006146622589316674,0.00900080567294824,-0.009590596426310369,0.012342917268643474,-0.01765551697552743,0.019844667053821187,-0.021827270276767383,0.023390135726778533,-0.026039668359942092,0.02657252270787893,-0.03234978951534091,0.030377899296772648
2022-01-20,4547.3501,4602.1099,4477.9502,4482.73,3473060000.0,4482.73,-0.011098745531011806,-0.011037381685215286,-0.01867110914575698,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,0.00012318215236215452,0.007115917839915212,15.13,0.3225264847004672,23.46,25.89,21.68,25.59,39.14,1.0,True,0.0016055608,0.01541688,-3.0485721241551453,0.007532062660544897,0.001761528838729287,0.001761528838729287,-0.008332048077115397,0.011791782919928164,-0.012850760946767358,0.016237809323549526,-0.023120242170055115,0.02619651425539317,-0.02809716295348922,0.030884743668509927,-0.03274458460616349,0.03507564775717298,-0.038922594859595774,0.04006209410691184
2022-01-21,4471.3799,4494.52,4395.3398,4397.9399,3945810000.0,4397.9399,-0.019096009096553658,-0.01891483537933336,-0.054049831907649115,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,0.00036465756341566005,0.0075632664369623655,15.41,0.37011259548041336,25.38,29.79,25.31,28.85,26.73,1.0,False,0.0020640579,0.018182762,-3.0485721241551453,0.013111528646552482,0.0022607009146611108,0.0022607009146611108,-0.009570464958815628,0.014000376220791873,-0.014875211288107936,0.019203129223596394,-0.026938960887914525,0.030838369391724088,-0.032773246988128564,0.03632322885041638,-0.03819391690276605,0.041266834361491964,-0.04529593326008552,0.04726294987062353
2022-01-24,4356.3198,4417.3501,4222.6201,4410.1299,5172540000.0,4410.1299,0.002767918070466212,0.0027717522924766147,-0.06098723191043587,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,7.6613704448134e-06,0.0075632664369623655,15.11,0.37628151399941867,28.2,38.94,28.02,29.9,23.13,1.0,True,0.002255068,0.022175414,-3.0485721241551453,0.004723108843507785,0.0030514077505895028,0.0030514077505895028,-0.01091644959551526,0.01631990354545384,-0.01759434211945532,0.02220262493829566,-0.03404331021102157,0.03583506308516705,-0.04240222833986244,0.042692715300867407,-0.050098666921808255,0.04922484420169353,-0.059679822996299495,0.05771805904743686
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3989420000.0,4356.4502,-0.012246593378153049,-0.012171909040593065,-0.07815408640671717,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,0.0001499790493698221,0.00734796192929199,15.56,0.4263814150628991,32.29,35.85,29.13,31.16,20.89,1.0,True,0.0019016506,0.021923084,-3.0485721241551453,0.008747474029419436,0.0028078333711114315,0.0028078333711114315,-0.011010816787523314,0.01577698159863394,-0.0177183924249795,0.02152451779769445,-0.03432392887681485,0.03493512608098448,-0.042689533905535024,0.041753517463109326,-0.050322553143380286,0.04827899672063879,-0.059702066705879575,0.056749498472026934
2022-01-26,4408.4302,4453.23,4304.7998,4349.9302,4046270000.0,4349.9302,-0.0014977524342583354,-0.0014966313628468342,-0.0920981445548632,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,2.2432623543267694e-06,0.007311052683076762,14.81,0.4249444408128048,29.35,33.04,26.9,31.96,19.51,1.0,True,0.002528564,0.01954156,-3.0485721241551453,0.0047712077167134746,0.0028215587383203637,0.0028215587383203637,-0.00984221277643001,0.015278729143517765,-0.015571288297749727,0.020778062755005586,-0.028728925621305672,0.03312803991084725,-0.03512645699017007,0.0390020366746755,-0.04103400372082674,0.0443552751089623,-0.048555845393241606,0.05101524852281755
2022-01-27,4380.5801,4428.7402,4309.5,4326.5098,4074330000.0,4326.5098,-0.005398632822385761,-0.005384086392926535,-0.09607326885678502,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,2.9145236350940843e-05,0.007090225708541014,14.88,0.39156239746820276,32.19,33.0,28.42,30.49,18.6,1.0,True,0.0023373053,0.018287487,-3.0485721241551453,0.00561115568897551,0.002371342734927784,0.002371342734927784,-0.00950426096136772,0.014301987831120185,-0.01478237239684981,0.019636374897318058,-0.026686365716751086,0.03169895894801705,-0.032398236914659866,0.03743536211536172,-0.037679566071351964,0.04258454404888419,-0.044558195398074985,0.0487914700068265
2022-01-28,4336.1899,4432.7202,4292.46,4431.8501,3936030000.0,4431.8501,0.024055960498375634,0.02434763929114414,-0.07536104126881282,0.02434763929114414,0.024055960498375634,-0.07536104126881282,0.0005786892354994089,0.007199368546168805,17.08,0.761180369922611,30.27,32.82,27.28,27.66,23.86,1.0,False,0.0022247825,0.01712235,-3.0485721241551453,0.01382249123813133,0.0025166199783167365,0.0025166199783167365,-0.008615687022823563,0.013418581800792605,-0.013673919718434343,0.018228386529035093,-0.02532855141822346,0.029014983213051286,-0.030999849551211524,0.03414514847182825,-0.03621963970254764,0.038815347478429824,-0.0427833851413401,0.04459417052647582
2022-01-31,4431.79,4516.8901,4414.02,4515.5498,4001950000.0,4515.5498,0.018709824656062555,0.018885950136264817,-0.05507325167983956,0.018885950136264817,0.018709824656062555,-0.05507325167983956,0.0003500575386606063,0.007272066456717656,18.12,1.0922982905578433,28.36,29.41,24.71,24.83,29.2,1.0,True,0.0013949311,0.016376028,-3.0485721241551453,0.010893745167294308,0.0021734073530931867,0.0021734073530931867,-0.008428892585280939,0.011957987676661327,-0.013585824053844148,0.016240979545347967,-0.02603743132149895,0.02610746491808419,-0.03209535218785855,0.03104215581059242,-0.03753757663138305,0.035698899998654554,-0.04407709650795401,0.04161450453140593
2022-02-01,4519.5698,4550.4902,4483.5298,4546.54,3796450000.0,4546.54,0.006839552794698399,0.006862995952342299,-0.04608306668723938,0.006862995952342299,0.006839552794698399,-0.04608306668723938,4.6779482431466676e-05,0.007272066456717656,18.23,1.3426259510543228,24.57,25.33,21.96,21.96,30.8,1.0,True,0.0014809978,0.013183815,-3.0485721241551453,0.0036906785434017214,0.001938318657889019,0.001938318657889019,-0.0066605985637359765,0.010100713465868914,-0.010708383749750736,0.0136760058803365,-0.020350859499437456,0.021766125223671877,-0.025100673549802978,0.02569917682596784,-0.02943793032278708,0.029351669363499523,-0.03479116968769374,0.03397070057697221
2022-02-02,4566.3901,4595.3101,4544.3198,4589.3799,3777170000.0,4589.3799,0.009378412785082162,0.009422527900337485,-0.04319349610567791,0.009422527900337485,0.009378412785082162,-0.04319349610567791,8.795462636739254e-05,0.007111882588168513,18.43,1.5106304791194225,21.56,22.73,20.46,22.09,28.8,1.0,True,0.0014057128,0.011330928,-3.0485721241551453,0.004746347737549609,0.0017610916973829793,0.0017610916973829793,-0.005633455934515646,0.008839744609561913,-0.009083201643436876,0.011943375225164447,-0.017290604302358237,0.018941224551448893,-0.021401825360123774,0.0223261592902982,-0.025250290520596574,0.0254680747174278,-0.03020094987096108,0.029473003931597973
2022-02-03,4535.4102,4542.8799,4470.3901,4477.4399,3596830000.0,4477.4399,-0.024693484712930994,-0.024391094753345555,-0.0659429357009641,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,0.0006097681872677566,0.007862055270999197,20.1,1.867190700253008,22.63,25.81,22.3,24.35,26.06,1.0,True,0.0012112575,0.009879816,-3.0485721241551453,0.020838472955444932,0.0015745984258287795,0.0015745984258287795,-0.004847867645911554,0.007682215654423891,-0.007870015222250785,0.010356199462704191,-0.015155849512003917,0.01639679726182119,-0.018884901888729162,0.019336710685394755,-0.022460711188629412,0.02208872977641851,-0.027253427542296683,0.02565610874492132
2022-02-04,4482.79,4539.6602,4451.5,4500.5298,3673700000.0,4500.5298,0.005143690985837567,0.005156942475096127,-0.04255864079414362,0.005156942475096127,0.005143690985837567,-0.04255864079414362,2.6457556957786644e-05,0.007652673229162183,19.03,1.9236380463417737,23.77,26.26,22.07,23.22,27.6,1.0,False,0.0016082503,0.012601595,-3.0485721241551453,0.003117269337026398,0.0018167927041804835,0.0018167927041804835,-0.006323866314198773,0.00988065032396817,-0.01000988064429984,0.013464325574316505,-0.01868346612875128,0.021546117030274658,-0.02323775459108407,0.02540974039692193,-0.027960403820939908,0.028939110227080053,-0.03543876670310525,0.03330159001037957
2022-02-07,4505.75,4521.8599,4471.4702,4483.8701,3291600000.0,4483.8701,-0.0037085880592355146,-0.00370171973975153,-0.045182591547474615,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,1.375362539310424e-05,0.007685551336627979,19.06,1.866315443148252,24.09,24.82,22.02,22.86,27.91,1.0,True,0.001701143,0.013249596,-3.0485721241551453,0.004152680645511474,0.001992731704067126,0.001992731704067126,-0.006661819991646188,0.010416374076637305,-0.010627119335866238,0.014124895910758857,-0.01988345664056643,0.022449483164071398,-0.0244646994406693,0.026422477326411228,-0.028737126850207233,0.03005225304518137,-0.03419780544766612,0.03456100635305856
2022-02-08,4480.02,4531.3198,4465.3999,4521.54,3509330000.0,4521.54,0.008366108660616054,0.008401202345268644,-0.03324541571233952,0.008401202345268644,0.008366108660616054,-0.03324541571233952,6.999177412123494e-05,0.007368151278088719,19.22,1.7945547265734325,23.09,23.48,21.32,21.44,28.94,1.0,True,0.0015252599,0.013793744,-3.0485721241551453,0.004479324772333991,0.0016918467012292766,0.0016918467012292766,-0.007182625819535866,0.010515966918417203,-0.011213954072256765,0.014472085518420993,-0.02074827719531155,0.023502594791636112,-0.025719075462415752,0.02786436583809874,-0.030696443281254794,0.03185616620041484,-0.037761015818103955,0.03679949231365175
2022-02-09,4547.0,4590.0298,4547.0,4587.1802,3662810000.0,4587.1802,0.01441285599812677,0.014517222008430641,-0.017795425979971302,0.014517222008430641,0.01441285599812677,-0.017795425979971302,0.00020773041802273878,0.007368151278088719,19.85,1.5179811153855398,21.27,21.3,19.93,19.96,32.66,1.0,True,0.0014531948,0.012068339,-3.0485721241551453,0.007580500569072951,0.0018482951552699467,0.0018482951552699467,-0.006024151807848313,0.009364522526986788,-0.009710334706566504,0.012660391162306961,-0.018492429517142896,0.020102645270438545,-0.022875507362248637,0.023706930690148568,-0.02694653999101785,0.02704767230969069,-0.032086642459298736,0.031275184826482415
2022-02-10,4553.2402,4588.9199,4484.3101,4504.0801,4490500000.0,4504.0801,-0.018281824908007893,-0.01811572608374956,-0.04434258537821789,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,0.0003342251219670578,0.007239103200257662,20.59,1.0479445489997707,20.37,24.77,20.18,23.91,33.6,1.0,True,0.0012467008,0.009363864,-3.0485721241551453,0.01471595336596275,0.0015298216023388541,0.0015298216023388541,-0.00452859443524446,0.007389185716255587,-0.007334088208966452,0.00996767496530715,-0.014062382746064354,0.015777827241171404,-0.017598877660178307,0.018579804340126467,-0.021177941001576127,0.021176860667068996,-0.026568659581560208,0.024496394210086713
2022-02-11,4506.27,4526.3301,4401.4102,4418.6401,4164960000.0,4418.6401,-0.01915169580476044,-0.01896946726147264,-0.06510520665830488,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,0.0003667874521980786,0.00749511334197104,21.69,1.1340958219365609,24.39,30.99,23.33,27.36,28.49,1.0,False,0.001667917,0.012962287,-3.0485721241551453,0.014417766687393141,0.0018975308043962945,0.0018975308043962945,-0.006548069649828829,0.010228812228198526,-0.010375551413821045,0.013917492235343396,-0.0193260954691439,0.022201600485252306,-0.023915714583715872,0.026133981533299214,-0.028485733085460353,0.029684142208764683,-0.035166421905104266,0.03397184051707171
2022-02-14,4412.6099,4426.2202,4364.8398,4401.6699,3466170000.0,4401.6699,-0.003847987415366838,-0.003840593398860337,-0.05523894695844189,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,1.4807007148821558e-05,0.007623313581703533,21.21,1.1576168047619848,29.17,32.04,28.33,28.33,25.69,1.0,True,0.0022821939,0.019233651,-3.0485721241551453,0.005341263181764425,0.0024854223011554462,0.0024854223011554462,-0.010024274233049385,0.014899328817333066,-0.0156330103054893,0.020402272231902205,-0.028387070634889464,0.03274857811713277,-0.03455652110387908,0.03856203146239262,-0.04029346816255215,0.04378049634391663,-0.04782943241415956,0.050131591036179285
2022-02-15,4429.2798,4472.77,4429.2798,4471.0698,3363200000.0,4471.0698,0.015643717199000595,0.015766720716608118,-0.04112941567647643,0.015766720716608118,0.015643717199000595,-0.04112941567647643,0.00024472588780230704,0.007721423363439228,21.88,1.2028041310947162,28.09,28.09,25.33,25.7,29.97,1.0,True,0.002292013,0.022137089,-3.0485721241551453,0.008643229642544622,0.0023040970559827056,0.0023040970559827056,-0.011966030579343319,0.01668471191023849,-0.018298137003274678,0.023131894879194356,-0.03258615173499138,0.037768496201385976,-0.0394801292566921,0.04480263404523836,-0.045935118570708686,0.051250370218387555,-0.05469709820952929,0.05915199033832201
2022-02-16,4455.75,4489.5498,4429.6802,4475.0098,3478750000.0,4475.0098,0.0008808328185996869,0.0008812208657533738,-0.022306674349243938,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,7.758664543222689e-07,0.008109948179906543,21.02,1.0737395711565465,25.19,27.09,23.88,24.29,32.09,1.0,True,0.0023676322,0.020949602,-3.0485721241551453,0.0046649699483670305,0.0028024961940018326,0.0028024961940018326,-0.010637069586770163,0.01591125596488127,-0.01680678967308652,0.021716401912311827,-0.03129978291679711,0.03485264442757572,-0.03852386958966444,0.04118960537099689,-0.045270984991449756,0.047026688232099455,-0.05388855747788947,0.054405646397779735
2022-02-17,4456.0601,4456.0601,4373.8101,4380.2598,3596510000.0,4380.2598,-0.02140050397077605,-0.02117313798955256,-0.03364396233835287,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,0.00045798157020320154,0.00863392768182871,22.01,1.1854319419054375,24.83,28.37,24.76,28.11,32.46,1.0,True,0.0020466773,0.01762712,-3.0485721241551453,0.014928278164168097,0.0023892904878650327,0.0023892904878650327,-0.009066915604485772,0.01357494900076315,-0.014295890460115902,0.018505950456706714,-0.02642299327978029,0.0295722698790997,-0.032370233909011434,0.03484486602066589,-0.037870826199174104,0.039652710780443405,-0.04481868632088595,0.045614851637444456
2022-02-18,4384.5698,4394.6001,4327.2202,4348.8701,3871340000.0,4348.8701,-0.007191973463750329,-0.007166173111466945,-0.02986124526795042,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,5.17244823032889e-05,0.008509419423131727,21.78,1.1085771661612849,26.66,29.71,26.38,27.75,29.51,1.0,False,0.0021774299,0.01728846,-3.0485721241551453,0.0060273880213032385,0.0023739187741669858,0.0023739187741669858,-0.008924437220692097,0.01356269186314569,-0.013997483532722278,0.018515066244751417,-0.02554450835985249,0.02958811167648661,-0.031123069116423784,0.034813193605505124,-0.03627855144374379,0.03952436708045025,-0.04288574867001588,0.04522500745912211
2022-02-22,4332.7402,4362.1201,4267.1099,4304.7598,4007780000.0,4304.7598,-0.010194723497493289,-0.010142933448391678,-0.02118721540510371,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,0.0001039323871903418,0.008086211237012546,21.03,0.9174578403881953,31.8,32.04,28.4,28.81,28.77,1.0,True,0.0023296888,0.019240705,-3.0485721241551453,0.007145863041204032,0.00249101675668046,0.00249101675668046,-0.010015979874709542,0.014939030165031848,-0.015607092995092463,0.020464018918674567,-0.02827537711779589,0.03283670730949362,-0.034373616798420395,0.03867780603475244,-0.04001338221018053,0.04394580237554152,-0.047310912980735045,0.05032542906742697
2022-02-23,4324.9302,4341.5098,4221.5098,4225.5,3814340000.0,4225.5,-0.018583743734135204,-0.018412130683807204,-0.04186495731112139,-0.018412130683807204,-0.018583743734135204,-0.04186495731112139,0.00034535553117600947,0.008357966253680897,21.88,0.6932243504096816,28.04,31.07,27.2,31.02,18.81,1.0,True,0.0023750833,0.019817596,-3.0485721241551453,0.011809169874448163,0.002624694838504907,0.002624694838504907,-0.010224596131271243,0.015333670656599371,-0.016011376865237487,0.020961740055169556,-0.029256596228791256,0.03358138538839894,-0.035704078151873986,0.039585484192126,-0.041693555191901724,0.04503117315567125,-0.049418339505772214,0.05167865194531199
2022-02-24,4155.77,4294.73,4114.6499,4288.7002,5070560000.0,4288.7002,0.014846106345712727,0.014956857176665617,-0.015551652581728082,0.014956857176665617,0.014846106345712727,-0.015551652581728082,0.00022040687362821171,0.007979812616016246,21.97,0.49971547460181354,37.5,37.79,29.45,30.32,21.23,1.0,True,0.0025509351,0.023164988,-3.0485721241551453,0.0076966798409003195,0.0031643583209546005,0.0031643583209546005,-0.01148502854513208,0.01733306329678223,-0.01832417678093805,0.023633516392608377,-0.03482495434700773,0.038100747390250184,-0.043246550485841556,0.04525074921501912,-0.05115504749055451,0.05198683403507974,-0.061295749619512147,0.060719186440163844
2022-02-25,4298.3799,4385.3398,4286.8301,4384.6499,3941780000.0,4384.6499,0.022126078923741972,0.02237267599166759,0.007981668303551404,0.02237267599166759,0.022126078923741972,0.007981668303551404,0.0004895633685396587,0.007942646683770557,23.29,0.6550691227317619,31.68,32.0,26.93,27.59,28.14,1.0,False,0.0024839535,0.022734324,-3.0485721241551453,0.011169936150532779,0.0030582476172609885,0.0030582476172609885,-0.011394465807885529,0.01705963071336497,-0.01811940875054057,0.023271231912171418,-0.03420946560952734,0.03745430149205345,-0.04235001839738049,0.04439731501058523,-0.049965349957105026,0.05087038688447914,-0.05963647551813109,0.05916604213415283
2022-02-28,4354.1699,4388.8398,4315.1201,4373.9399,4594010000.0,4373.9399,-0.0024456003951703748,-0.0024426123508743958,0.010962670187410817,-0.0024426123508743958,-0.0024456003951703748,0.010962670187410817,5.9809612928574936e-06,0.008348573156419249,23.25,0.8016621621501497,32.44,33.51,28.43,30.15,25.47,1.0,True,0.0019845744,0.019055447,-3.0485721241551453,0.0049163901529488945,0.002598825725327497,0.002598825725327497,-0.00966695090746184,0.014303332661376067,-0.015428931918150255,0.01945009361920845,-0.029195633715386526,0.031130981631311245,-0.03605278022626264,0.036819038912375784,-0.04235621355578066,0.04210193641476797,-0.05016171000782169,0.04879511706459663
2022-03-01,4363.1401,4378.4502,4279.54,4306.2598,4679400000.0,4306.2598,-0.015594450337468245,-0.015473486501266343,-0.02833812000997049,-0.015473486501266343,-0.015594450337468245,-0.02833812000997049,0.00024318688132776348,0.007960184563150832,22.31,0.766272362371489,29.45,35.19,29.44,33.32,22.97,1.0,True,0.0020716367,0.017041331,-3.0485721241551453,0.010506945454330853,0.0021389020847945683,0.0021389020847945683,-0.008982660713192155,0.013279248495790107,-0.013934808318283132,0.01824697386507983,-0.025127126837103594,0.029445718041929317,-0.030512423255026604,0.03476008586605397,-0.03550317697173846,0.03952897898948256,-0.04202246479720757,0.045250760392643564
