Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,4637.9902,4665.1299,4614.75,4662.8501,3483530000.0,0.0008196415862162241,6.718123298550479e-07,0.0094732381706479,0,-0.0017303657,0.009537199,-3.064410312875024,0.0024758577548233927,-0.0013178919327614422,-0.0013178919327614422,-0.007543280488410107,0.0046282669078227786,-0.01047799503425252,0.007224963745334379,-0.01779042650159591,0.01299672434100406,-0.02181744482468908,0.015708168038025314,-0.025906349532280024,0.01814451161913724,-0.03152991645091141,0.021086030637965082
2022-01-18,4632.2402,4632.2402,4568.7002,4577.1099,3324960000.0,-0.018559097878394968,0.0003444401140598446,0.0089317186958213,0,-0.0017711521,0.009899059,-3.064410312875024,0.011718798248285395,-0.0013619200904022753,-0.0013619200904022753,-0.007880097720954911,0.004860620247392405,-0.010945794639359227,0.007574583637781923,-0.018493243493041826,0.013596327511676998,-0.022535354831273505,0.01641801465256888,-0.02652472909622664,0.01894736569278993,-0.031868400052292724,0.02198996301693306
2022-01-19,4588.0298,4611.5498,4530.2002,4532.7598,3387370000.0,-0.009736791380036821,9.480510637835935e-05,0.0106108967967163,0,-0.0020919563,0.010523585,-3.064410312875024,0.004888526247996234,-0.0016147099092759575,-0.0016147099092759575,-0.008613025303753429,0.0050003167692226885,-0.011939513031520712,0.007874913978180435,-0.020119545050855586,0.014240039979224102,-0.02431913744587781,0.017215979286210638,-0.0282269613821204,0.019877816549582435,-0.03315634839206104,0.02306775655512705
2022-01-20,4547.3501,4602.1099,4477.9502,4482.73,3473060000.0,-0.011098745531011806,0.00012318215236215452,0.010526610815593,0,-0.0020560753,0.013181674,-3.064410312875024,0.005383032579650212,-0.0017466246504488528,-0.0017466246504488528,-0.010618635918774988,0.006868751953700269,-0.014653644058209035,0.01062302617288696,-0.024040135553961464,0.018934124149764846,-0.02872969489675005,0.02281812485181099,-0.03318784572266904,0.026293057016990633,-0.03903164900956434,0.030469569377325565
2022-01-21,4471.3799,4494.52,4395.3398,4397.9399,3945810000.0,-0.019096009096553658,0.00036465756341566005,0.0106157967419711,0,-0.0020345335,0.014505332,-3.064410312875024,0.010768405526184424,-0.0018015759420398122,-0.0018015759420398122,-0.011504451277824512,0.007761308691556561,-0.015873902477272262,0.01194454589901793,-0.026061034760564122,0.021223361603165795,-0.03121638949855558,0.025564537384359005,-0.0361436735833649,0.029452581891105896,-0.04243931732975332,0.03413864784013905
2022-01-24,4356.3198,4417.3501,4222.6201,4410.1299,5172540000.0,0.002767918070466212,7.6613704448134e-06,0.0119785515609671,0,-0.001397532,0.017617302,-3.064410312875024,0.004200785861064685,-0.0008934972864745329,-0.0008934972864745329,-0.012184907217186498,0.010271385777946458,-0.017498559319596065,0.015217533802324525,-0.031425876544500145,0.026334208436973292,-0.03904562629869768,0.03158281184766017,-0.045700201764440174,0.03630965016816369,-0.053636780008071316,0.04207104630877749
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3989420000.0,-0.012246593378153049,0.0001499790493698221,0.0112650011365308,0,-0.0014145921,0.016400017,-3.064410312875024,0.006817314987615649,-0.0010273046213699411,-0.0010273046213699411,-0.011593308764729481,0.009471382480688169,-0.016507263295495938,0.014127895702747952,-0.029086082241878346,0.024553463794712058,-0.03604446537797963,0.02947103697844652,-0.04229116626004389,0.03389202989631909,-0.049713568762413396,0.039265187457474274
2022-01-26,4408.4302,4453.23,4304.7998,4349.9302,4046270000.0,-0.0014977524342583354,2.2432623543267694e-06,0.0113930347808315,0,-0.0005862086,0.018593807,-3.064410312875024,0.004108637857487416,0.0005013178162678983,0.0005013178162678983,-0.011198316236011748,0.011600552592750144,-0.0170746324581329,0.01652152743080845,-0.033951668067411574,0.027711049654414916,-0.04277597181514427,0.03305946104205332,-0.04981848783714553,0.037891985848680323,-0.0579919610176283,0.04385240562103629
2022-01-27,4380.5801,4428.7402,4309.5,4326.5098,4074330000.0,-0.005398632822385761,2.9145236350940843e-05,0.0106997735811282,0,0.00049101224,0.027107429,-3.064410312875024,0.007381388339549034,0.004032934784068545,0.004032934784068545,-0.014300807846181011,0.019209195858752044,-0.025176343508425757,0.025198045186349213,-0.0518936607976718,0.03868679516069596,-0.060194091872675895,0.04540995322330138,-0.0673479400586586,0.05149010382619301,-0.07758184149955549,0.0594871025531903
2022-01-28,4336.1899,4432.7202,4292.46,4431.8501,3936030000.0,0.024055960498375634,0.0005786892354994089,0.0102243787132767,0,0.00044838863,0.025067456,-3.064410312875024,0.013472671875780844,0.0035134459594561673,0.0035134459594561673,-0.01305462093932631,0.01748617645286364,-0.02251379657414112,0.0231493460014806,-0.04830568470156829,0.03599256835884853,-0.05679190717645139,0.04244084097456721,-0.06383990123953479,0.04838555119850988,-0.07335306331363381,0.05582274310365297
2022-01-31,4431.79,4516.8901,4414.02,4515.5498,4001950000.0,0.018709824656062555,0.0003500575386606063,0.0127358340305515,0,-0.001235861,0.015613838,-3.064410312875024,0.012516186574431331,-0.0009075111892261992,-0.0009075111892261992,-0.010927197988922745,0.009076877962580629,-0.015597275924932414,0.013540741521059906,-0.027564312332332343,0.02359464857635691,-0.03408350236637889,0.028343801386395664,-0.040034865960318876,0.03260988183202156,-0.047052955255105576,0.03778116591319859
2022-02-01,4519.5698,4550.4902,4483.5298,4546.54,3796450000.0,0.006839552794698399,4.6779482431466676e-05,0.0135813473396504,0,-0.0020195185,0.0139750615,-3.064410312875024,0.0057724370258933535,-0.0019396512649788242,-0.0019396512649788242,-0.011309132445205239,0.007414819439143801,-0.015465649311342144,0.011529844721205,-0.024982980453411335,0.020667205564632037,-0.029642852956016263,0.024940676054796468,-0.033977514132333936,0.02876438293529676,-0.03954496048389302,0.03335895948068824
2022-02-02,4566.3901,4595.3101,4544.3198,4589.3799,3777170000.0,0.009378412785082162,8.795462636739254e-05,0.0129197528613213,0,-0.0021806979,0.012990389,-3.064410312875024,0.00706103818484371,-0.0020426671243752134,-0.0020426671243752134,-0.010870853904480587,0.006640092237036968,-0.014797246548585916,0.01043594488832932,-0.02360715996477128,0.018842508084632267,-0.027802108785593263,0.02276935335051913,-0.03161975182669449,0.026279778219296855,-0.03644771687787947,0.030487203039739168
2022-02-03,4535.4102,4542.8799,4470.3901,4477.4399,3596830000.0,-0.024693484712930994,0.0006097681872677566,0.012522457574714,0,-0.0023555132,0.012247857,-3.064410312875024,0.015725910278884085,-0.002108971704771128,-0.002108971704771128,-0.010493686889378816,0.005987117764097486,-0.014285766053243672,0.009510532486753208,-0.022780778818465103,0.01730561535773692,-0.02675855625411007,0.020945039577563506,-0.030318119562877967,0.02419666666621441,-0.034690024330336924,0.028086981735185826
2022-02-04,4482.79,4539.6602,4451.5,4500.5298,3673700000.0,0.005143690985837567,2.6457556957786644e-05,0.0145332199324679,0,-0.0021919848,0.014378511,-3.064410312875024,0.005265522955473351,-0.0021676515449564485,-0.0021676515449564485,-0.011866260785027106,0.007539333543236268,-0.016128708608891457,0.011805974411768609,-0.025724370963870553,0.021269324236990364,-0.030309786087507107,0.02569001819907707,-0.03450787253693794,0.029643516054724463,-0.03985622711473702,0.03438907675492504
2022-02-07,4505.75,4521.8599,4471.4702,4483.8701,3291600000.0,-0.0037085880592355146,1.375362539310424e-05,0.013693527788157,0,-0.00243925,0.01453692,-3.064410312875024,0.0033102965882136487,-0.0023998500544902537,-0.0023998500544902537,-0.012322674970466579,0.007451837182779695,-0.016669153236287995,0.011759318878477223,-0.026238224469388803,0.021298452281077705,-0.03066098969439851,0.02575270552133053,-0.0346620101474056,0.029734359122044116,-0.039691878483602776,0.034506695345828564
2022-02-08,4480.02,4531.3198,4465.3999,4521.54,3509330000.0,0.008366108660616054,6.999177412123494e-05,0.0128686206832209,0,-0.0019199677,0.014516257,-3.064410312875024,0.006856854096273504,-0.001934308966070229,-0.001934308966070229,-0.011572717221958982,0.007829463575474815,-0.015835779720530047,0.012158239724569045,-0.025687781163503925,0.021796233020782044,-0.03052543941805069,0.026307887396941006,-0.03498901985556861,0.030346249228539478,-0.04061939753431443,0.03520244918844183
2022-02-09,4547.0,4590.0298,4547.0,4587.1802,3662810000.0,0.01441285599812677,0.00020773041802273878,0.012390418553475,0,-0.00286738,0.013394307,-3.064410312875024,0.011129252783292872,-0.002556626103167423,-0.002556626103167423,-0.011861847248099272,0.0063117060352935375,-0.016087367200668654,0.010154230054843928,-0.02532353904049458,0.018644561059979775,-0.0294364308945752,0.0226053586228203,-0.03299753554303542,0.026142031884839895,-0.03727279044526384,0.030367220751663572
2022-02-10,4553.2402,4588.9199,4484.3101,4504.0801,4490500000.0,-0.018281824908007893,0.0003342251219670578,0.0126381991855512,0,-0.0025995835,0.011696942,-3.064410312875024,0.01044069573655269,-0.002216787659649215,-0.002216787659649215,-0.010219439397492822,0.005370792698702648,-0.01394378626702521,0.008664477151145846,-0.022458293476133755,0.01595066022097315,-0.026413430459855447,0.019352435135577075,-0.029887025243907992,0.02239045780160795,-0.034011377022362024,0.02601946983383847
2022-02-11,4506.27,4526.3301,4401.4102,4418.6401,4164960000.0,-0.01915169580476044,0.0003667874521980786,0.0134292516429441,0,-0.0024080786,0.014061516,-3.064410312875024,0.01005217997033337,-0.0023254690454439543,-0.0023254690454439543,-0.011931296902288656,0.00716150249282439,-0.016156380063993187,0.011306680272753012,-0.02549266163210851,0.020481185057478268,-0.029845957644045955,0.024763057938185746,-0.033759089186870817,0.028589746913886695,-0.03868131153302025,0.03317428939204121
2022-02-14,4412.6099,4426.2202,4364.8398,4401.6699,3466170000.0,-0.003847987415366838,1.4807007148821558e-05,0.0142157233946911,0,-0.0019899544,0.018051205,-3.064410312875024,0.0040669298626897655,-0.0020467193106758113,-0.0020467193106758113,-0.01378366956374219,0.00998146506059115,-0.019105915910496242,0.015394906046765884,-0.03174335695686845,0.027591838502305517,-0.037982406096406525,0.03332745097547492,-0.04354972205996066,0.038476293906011774,-0.05017588101306433,0.044695606455099963
2022-02-15,4429.2798,4472.77,4429.2798,4471.0698,3363200000.0,0.015643717199000595,0.00024472588780230704,0.0133524777852251,0,-0.0007008951,0.021080105,-3.064410312875024,0.008624823649012115,0.0005149855563563495,0.0005149855563563495,-0.01323275221685828,0.013149928765740544,-0.020351407117225138,0.018789849243085164,-0.03848066739600909,0.03194445930414702,-0.0464685466139165,0.03831273876293123,-0.052891844883517745,0.0441039372227124,-0.0604715030650686,0.05127630568925795
2022-02-16,4455.75,4489.5498,4429.6802,4475.0098,3478750000.0,0.0008808328185996869,7.758664543222689e-07,0.013621766841457,0,-0.0028650046,0.016359042,-3.064410312875024,0.004013393551880901,-0.002929800074478679,-0.002929800074478679,-0.014159271958501068,0.00829250039442491,-0.019006588496947672,0.013194829690056094,-0.02940378989900609,0.024046356788950472,-0.034122502429998924,0.029109678232246586,-0.03838749043757313,0.033634649588802246,-0.04369508661345416,0.03905454464186051
2022-02-17,4456.0601,4456.0601,4373.8101,4380.2598,3596510000.0,-0.02140050397077605,0.00045798157020320154,0.012742395221007,0,-0.0023996239,0.015434841,-3.064410312875024,0.011167955570399275,-0.0024783340050840196,-0.0024783340050840196,-0.012908069882644506,0.008055652025181862,-0.017447917723140503,0.012688978110610927,-0.027497612869388836,0.022972335109092565,-0.03218464739551014,0.027778589165990672,-0.03647512011354538,0.032076956703044536,-0.041828015818990726,0.037234259768550944
2022-02-18,4384.5698,4394.6001,4327.2202,4348.8701,3871340000.0,-0.007191973463750329,5.17244823032889e-05,0.0140558695192396,0,-0.0027127957,0.016085243,-3.064410312875024,0.0044124201304421885,-0.0027944088226364103,-0.0027944088226364103,-0.013783378062041,0.008236570749927093,-0.018525711259808106,0.013066253158865157,-0.028802565299884994,0.023757024667231758,-0.03349717892627535,0.028745546006716676,-0.03776127658794674,0.03320440463815643,-0.04310506768548571,0.03854728303724034
2022-02-22,4332.7402,4362.1201,4267.1099,4304.7598,4007780000.0,-0.010194723497493289,0.0001039323871903418,0.0133743809749347,0,-0.0011293035,0.019665305,-3.064410312875024,0.006537879514660885,-0.000524802743588495,-0.000524802743588495,-0.01317802956277566,0.011742043773889276,-0.019435812719477787,0.017300487495640934,-0.035257818178299795,0.03014489356369006,-0.04268171452064946,0.03629137016919082,-0.04886474273920699,0.04184264503508098,-0.05605779774399637,0.04860061965825609
2022-02-23,4324.9302,4341.5098,4221.5098,4225.5,3814340000.0,-0.018583743734135204,0.00034535553117600947,0.0130025766467525,0,-0.0012554146,0.01939901,-3.064410312875024,0.010508780529399247,-0.0007759520966266099,-0.0007759520966266099,-0.013254717458344705,0.01146211149123318,-0.019338958896781173,0.017007072455740874,-0.03465543128689982,0.029757876880852557,-0.04192976839872642,0.03583522699881716,-0.048044705762389936,0.04131353087719406,-0.05518840439608007,0.047983681783031855
2022-02-24,4155.77,4294.73,4114.6499,4288.7002,5070560000.0,0.014846106345712727,0.00022040687362821171,0.0137746468943219,0,-0.0013256695,0.021059338,-3.064410312875024,0.009083498113904147,-0.0007000421467610742,-0.0007000421467610742,-0.014296699781041748,0.01246989844259464,-0.021010632627278897,0.018427423202221075,-0.037893550469185196,0.0322256702922795,-0.045540669932182545,0.03883495740590394,-0.05187918432211743,0.04481928609384782,-0.05950140021622137,0.05212638713255052
2022-02-25,4298.3799,4385.3398,4286.8301,4384.6499,3941780000.0,0.022126078923741972,0.0004895633685396587,0.0138741759027741,0,-0.0025473763,0.018117078,-3.064410312875024,0.0157675740478528,-0.0027579782770735107,-0.0027579782770735107,-0.014800851698246482,0.009618377780129018,-0.020077948458477234,0.015117431524849687,-0.031888125465211484,0.02740375977029275,-0.03755594231100154,0.03315997682419397,-0.04270746372643809,0.03831629268747215,-0.049012539907844585,0.044518398121394014
2022-02-28,4354.1699,4388.8398,4315.1201,4373.9399,4594010000.0,-0.0024456003951703748,5.9809612928574936e-06,0.0150797815842019,0,-0.0027881232,0.016493933,-3.064410312875024,0.003965990851055959,-0.0028855059055658116,-0.0028855059055658116,-0.014152965973142103,0.008438311052624752,-0.019015452824262646,0.013396232853944682,-0.029507278465831153,0.024379414507077483,-0.03431113995664102,0.029506084510076486,-0.03867259807827193,0.03408894501498503,-0.04411491565437545,0.039581434802190556
2022-03-01,4363.1401,4378.4502,4279.54,4306.2598,4679400000.0,-0.015594450337468245,0.00024318688132776348,0.0141085962208301,0,-0.0010203314,0.019169379,-3.064410312875024,0.009105881562003657,-0.0003970086555384454,-0.0003970086555384454,-0.012749565299100069,0.011543020139356756,-0.018862902187024203,0.016945400273594008,-0.034337097778775666,0.029399094171006078,-0.041641393675273454,0.03535979800032784,-0.04774531908246203,0.040746247396150376,-0.054768422617390636,0.047309884800327606
2022-03-02,4322.5601,4401.48,4322.5601,4386.54,4409090000.0,0.018471029893004472,0.0003411789453082648,0.0142574884312801,0,-0.0014180077,0.01977162,-3.064410312875024,0.011890001630692195,-0.0010301337461135504,-0.0010301337461135504,-0.013757858890204108,0.01155467750505005,-0.019899104721176956,0.017259643412807238,-0.035249060019470674,0.030349505133162334,-0.042536733673433996,0.03657077439227848,-0.048676775768627986,0.04217636771435869,-0.05591860599881944,0.04901225678728298
2022-03-03,4401.3101,4416.7798,4345.5601,4363.4902,4062080000.0,-0.005268519717031241,2.7757300008746946e-05,0.0147905315592821,0,-0.0026446853,0.01785927,-3.064410312875024,0.004327290222254518,-0.0028539664343035205,-0.0028539664343035205,-0.01480903057377763,0.009392489213163716,-0.02001047227634843,0.014813016634338419,-0.03150355629526343,0.026890811511133643,-0.036962980404867916,0.032542319968656946,-0.04193807952089173,0.03760170005099807,-0.04810203425472976,0.04368106089504312
2022-03-04,4342.1201,4342.1201,4284.98,4328.8701,4558250000.0,-0.007965680635569444,6.345206798788602e-05,0.0139374878117238,0,-0.00072528404,0.01969502,-3.064410312875024,0.005816354349790649,0.0002192311287866431,0.0002192311287866431,-0.012528861406724788,0.012198858428901161,-0.018999685533541876,0.017579012549917762,-0.03558558411935807,0.030034196562449267,-0.04330469854297243,0.03602623008265268,-0.049616957084444,0.04145587421890258,-0.05684422142770528,0.04814946837786821
2022-03-07,4327.0098,4327.0098,4199.8501,4201.0898,5506330000.0,-0.02996259325794548,0.00089775699474108,0.0133209519194411,0,-0.000716691,0.021447318,-3.064410312875024,0.019965344425590496,0.0004932315481055014,0.0004932315481055014,-0.013532267416211642,0.013369692023945895,-0.020792034455622502,0.019131137990323215,-0.03909215517329785,0.03259669430475119,-0.04706299863884559,0.03910569660356918,-0.053483618424404994,0.04502423666341812,-0.0610586870470915,0.05235854350011329
2022-03-08,4202.6602,4276.9399,4157.8701,4170.7002,6237000000.0,-0.00726003243782159,5.2708070998221704e-05,0.0162391020019235,0,-0.0011848405,0.021582661,-3.064410312875024,0.005646175523238026,-0.00038335488429297606,-0.00038335488429297606,-0.01435558637547552,0.012949436437556137,-0.021356026641963427,0.01897140871590289,-0.03900993056537441,0.0329726096237298,-0.04684895463377345,0.039693249388764514,-0.05329344235410771,0.04579821042648288,-0.06107132695560531,0.05326307751266368
2022-03-09,4223.1001,4299.3999,4223.1001,4277.8799,4220180000.0,0.02537360101599016,0.0006438196285186568,0.0153627912984548,0,7.7962875e-05,0.02666102,-3.064410312875024,0.014627472476217344,0.003191790659254376,0.003191790659254376,-0.015748768112761137,0.01815980579720819,-0.02597969304797897,0.02442286256778746,-0.04965450428454877,0.039163833484226,-0.05787757597822047,0.04637697897813382,-0.06483222916752171,0.05302021093741703,-0.07425538822928264,0.061331043019325904
2022-03-10,4252.5498,4268.2798,4209.7998,4259.52,4008690000.0,-0.004301058523325394,1.849910442107002e-05,0.016840812143873,0,-0.0022492905,0.01832578,-3.064410312875024,0.004205724480131892,-0.0023709334201001157,-0.0023709334201001157,-0.014413127210261147,0.009977856185027409,-0.0197967970747276,0.015496478882335091,-0.03223105706333287,0.02788961026750134,-0.03831812180465728,0.03371485136524693,-0.04375522397491794,0.03894436918242482,-0.05024482496161058,0.04525880329343797
2022-03-11,4279.5,4291.0098,4200.4902,4204.3101,3877430000.0,-0.013046264499396922,0.00017020501738822442,0.0157808719964498,0,-4.1714928e-05,0.022230789,-3.064410312875024,0.008848043792988217,0.0019428283553019666,0.0019428283553019666,-0.013035089243187135,0.014782141429770839,-0.021009326912478508,0.02033322583973823,-0.041125314311531276,0.0332484338426642,-0.04935541562714277,0.03959291242150076,-0.05586947314398917,0.04541581682878015,-0.06353833153850749,0.052719557657682374
2022-03-14,4202.75,4247.5698,4161.7202,4173.1099,4757600000.0,-0.007448676145163794,5.548277631553215e-05,0.0154137043426475,0,-0.0005211661,0.021024868,-3.064410312875024,0.005829444356391577,0.0007958317580365516,0.0007958317580365516,-0.012984635774508974,0.013317347971368033,-0.020157678983464447,0.018891763874515327,-0.03836952708692744,0.03188713081111351,-0.04639952443599786,0.03817711584282456,-0.052831443024897944,0.04389389045467777,-0.060300001873353055,0.05098543502345328
2022-03-15,4188.8198,4271.0498,4187.8999,4262.4502,4331170000.0,0.021182622024970933,0.00044870347585278367,0.01462420438476,0,-0.00040933746,0.0221682,-3.064410312875024,0.013031490395132708,0.0012149423691367046,0.0012149423691367046,-0.01350431283813032,0.014244574589282872,-0.021267962641793377,0.019992281682677894,-0.04076646082135169,0.03343926929039248,-0.04889943636797255,0.039970921351553106,-0.05539789982021899,0.0459236148734167,-0.06312671676381168,0.05334105901296917
2022-03-16,4288.1401,4358.8999,4251.9902,4357.8599,5002240000.0,0.022136928974541403,0.0004900436244238906,0.015519945680464,0,-0.002656616,0.01712522,-3.064410312875024,0.01631830261766115,-0.0028293310881132576,-0.0028293310881132576,-0.014382133724943732,0.008932429831682406,-0.019383183681467124,0.014115510973137065,-0.0303322384132569,0.025631350465834306,-0.03546126373160055,0.031013567932713034,-0.040145995093868604,0.03582877106922349,-0.045986330136553726,0.041608979925354866
2022-03-17,4345.1099,4412.6699,4335.6499,4411.6699,4174170000.0,0.012272191684392812,0.00015060668873848008,0.0164066291495729,0,-0.002995986,0.015584091,-3.064410312875024,0.009216381532119065,-0.0029328517850258453,-0.0029328517850258453,-0.013772296253279179,0.0076873155773336125,-0.018482792190732844,0.012300000992080125,-0.02846643049163108,0.02248975727591405,-0.03289244882884628,0.02724216598922226,-0.036835445092116004,0.03148807026348408,-0.04165392182891011,0.03656896762567855
2022-03-18,4407.3398,4465.3999,4390.5698,4463.1201,6681510000.0,0.011594815519322477,0.00013443974692712137,0.0158929585604661,0,-0.0027096672,0.013748901,-3.064410312875024,0.008236610894003528,-0.0025080099006963377,-0.0025080099006963377,-0.012037071864675945,0.006701533915361735,-0.01628277544104014,0.010699816514085551,-0.02550163399446858,0.019535723143058185,-0.02963716443580998,0.023658541030596038,-0.03327112086181703,0.027341783977334035,-0.03771084360786334,0.03174836374737426
2022-03-21,4462.3999,4481.75,4424.2998,4461.1802,3961050000.0,-0.0004347455745195577,1.890037145643403e-07,0.0153731971760367,0,-0.0020971738,0.012153051,-3.064410312875024,0.0029795321408525467,-0.0019006319923898821,-0.0019006319923898821,-0.010140898171874245,0.006144425599744084,-0.01384322857503182,0.009659288917409683,-0.02223020139915139,0.017444319090554633,-0.026284362189363957,0.021081370302919917,-0.030021960846748658,0.024333140813183773,-0.03476389683683247,0.028230777940825548
2022-03-22,4469.1001,4522.0,4469.1001,4511.6099,3962880000.0,0.011240702264022406,0.00012635338738839846,0.0143572858632965,0,-0.0010787682,0.014368841,-3.064410312875024,0.007887898230593462,-0.000827919720774158,-0.000827919720774158,-0.01005731010789248,0.008385952095664657,-0.014341142494033898,0.012527541722144361,-0.025189307518981907,0.021886103787292666,-0.031057161279768722,0.02631638851093286,-0.03648676164428771,0.030303078704308248,-0.04295628331527093,0.035139115528832976
2022-03-23,4493.1001,4501.0698,4455.8101,4456.2402,4014360000.0,-0.012348646105121793,0.00015248906062953962,0.0139749896806786,0,-0.0023398092,0.012218306,-3.064410312875024,0.005364499772991408,-0.002065029577801346,-0.002065029577801346,-0.01042129145942057,0.005980165441736213,-0.01421801606182976,0.009479894768177328,-0.02277033496659317,0.017221617512200412,-0.026791828683914654,0.020835825243048996,-0.030401668512518572,0.024065152742066533,-0.034855129198149745,0.027929960750764024
2022-03-24,4469.98,4520.5801,4465.1699,4520.1602,3573430000.0,0.0142420296743806,0.00020283540924593757,0.0137517601991148,0,-0.002060053,0.013640468,-3.064410312875024,0.010106038945747756,-0.001985909766075717,-0.001985909766075717,-0.011167681310540602,0.007161834509040366,-0.015227105933224832,0.011181935202201409,-0.024441639893540944,0.02009917143804024,-0.028931335544850098,0.024265515618057724,-0.03307545371258611,0.027991575187833417,-0.03837453015191099,0.03246427513765482
