Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,4637.9902,4665.1299,4614.75,4662.8501,3483530000.0,0.0008196415862162241,6.718123298550479e-07,0.0094732381660819,0,4662.8501,0.0008199775841741808,-0.009979086170916585,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,0.006524492000772653,0.08652179664931037,-0.8851751746332036,4.763292209987103,14.1,0.7157971469316613,20.11,22.07,19.05,19.19,55.8,1.0,False,-0.00061326055,0.013723927,-2.992249418740976,0.002633141283436509,0.00011239477118882738,0.00011239477118882738,-0.007221126229563071,0.007201805477414247,-0.01070215785888747,0.010326955001714579,-0.020776757038620017,0.017444961704842395,-0.030406887642656102,0.02095310483084268,-0.03977468050996993,0.024318802171400065,-0.04892054386492168,0.029292120597486038
2022-01-18,4632.2402,4632.2402,4568.7002,4577.1099,3324960000.0,-0.018559097878394968,0.0003444401140598446,0.0089317186521865,0,4577.1099,-0.018387938312664054,-0.019611581448497728,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,0.0074382657264061396,-2.0778865301418414,-0.7097662629180644,3.607822574309165,15.07,0.6555269296951065,21.18,23.2,21.18,22.79,53.71,1.0,True,-0.00053763133,0.010923918,-2.992249418740976,0.01392116183952305,2.196037264285562e-06,2.196037264285562e-06,-0.004963102052381766,0.004858123370571197,-0.007332430453129045,0.0070617406167452785,-0.014225973282463401,0.01248793629916307,-0.021338968536371447,0.0158303948120249,-0.03210711292798864,0.020661684684892507,-0.0467347893853311,0.030838347039942426
2022-01-19,4588.0298,4611.5498,4530.2002,4532.7598,3387370000.0,-0.009736791380036821,9.480510637835935e-05,0.0106108968298916,0,4532.7598,-0.009689542302665832,-0.019019074868003583,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,0.0073544325516383645,-0.9176219066241069,-0.5993739889642964,3.543152312227538,15.07,0.6171835671463425,23.12,23.99,21.85,23.85,44.83,1.0,True,-0.000587262,0.011688017,-2.992249418740976,0.0061273856176301345,2.5795669624226846e-05,2.5795669624226846e-05,-0.006035613594898312,0.005898587173002013,-0.008913051801254984,0.008511546533561978,-0.0170017546046646,0.014539927709430715,-0.02430327888597893,0.01761876139860162,-0.03448792360784539,0.020768432878787452,-0.0461108777680302,0.026234519668310623
2022-01-20,4547.3501,4602.1099,4477.9502,4482.73,3473060000.0,-0.011098745531011806,0.00012318215236215452,0.0105266107376791,0,4482.73,-0.011037381685215286,-0.01867110914575698,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,0.007115917839915382,-1.0543512824393513,-0.4742634501014288,3.43369977145606,15.13,0.3225264847004672,23.46,25.89,21.68,25.59,39.14,1.0,True,-0.0006239188,0.01477324,-2.992249418740976,0.006822699079111105,0.0001805771240104233,0.0001805771240104233,-0.007532297402278663,0.007639723130959912,-0.011198705527300509,0.010929560754689632,-0.022096253001284337,0.018382913431915004,-0.03408333100277139,0.022029806860265365,-0.042384171858084324,0.025532786734907484,-0.04983367957087204,0.030502115377366447
2022-01-21,4471.3799,4494.52,4395.3398,4397.9399,3945810000.0,-0.019096009096553658,0.00036465756341566005,0.0106157967711289,0,4397.9399,-0.01891483537933336,-0.054049831907649115,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,0.007563266436962526,-1.7988295658115692,-0.32299216309046325,2.9647570675400488,15.41,0.37011259548041336,25.38,29.79,25.31,28.85,26.73,1.0,False,-0.00069242,0.017646618,-2.992249418740976,0.012240353814211007,0.00020562085290230797,0.00020562085290230797,-0.008539711591163159,0.008712358307669588,-0.012688867282424,0.012480776290479143,-0.025387481785896105,0.021015028469722363,-0.04068885557321252,0.02515193913108286,-0.04722139425556837,0.029085905292285753,-0.0529589895149364,0.03466472215899731
2022-01-24,4356.3198,4417.3501,4222.6201,4410.1299,5172540000.0,0.002767918070466212,7.6613704448134e-06,0.0119785514040217,0,4410.1299,0.0027717522924766147,-0.06098723191043587,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,0.007563266436962526,0.23107285489770543,-0.41654798358026407,3.0926069687871314,15.11,0.37628151399941867,28.2,38.94,28.02,29.9,23.13,1.0,True,-0.001000314,0.044872336,-2.992249418740976,0.005027239924573011,7.07232952176636e-05,7.07232952176636e-05,-0.013103518170449824,0.013537983875063527,-0.019491263664497927,0.01945352461120729,-0.040679579599483644,0.032669896259972436,-0.061497194692263064,0.03896863944945564,-0.0640595667056493,0.04477886669373686,-0.06629322096596935,0.0523134637619346
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3989420000.0,-0.012246593378153049,0.0001499790493698221,0.0112650010894051,0,4356.4502,-0.012171909040593065,-0.07815408640671717,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,0.007347961929292146,-1.0871364575074165,-0.30344334113469174,3.0521399243474487,15.56,0.4263814150628991,32.29,35.85,29.13,31.16,20.89,1.0,True,-0.0009420677,0.03485816,-2.992249418740976,0.0072632629521011335,0.00013552820713492935,0.00013552820713492935,-0.011540634091671382,0.011873516720792801,-0.017057391815822366,0.017036725766427927,-0.03635883517622307,0.028573942371230957,-0.05473915673719691,0.03408635221374166,-0.057563094422620725,0.039199536667211154,-0.06015053577662476,0.04598269797817818
2022-01-26,4408.4302,4453.23,4304.7998,4349.9302,4046270000.0,-0.0014977524342583354,2.2432623543267694e-06,0.0113930347886221,0,4349.9302,-0.0014966313628468342,-0.0920981445548632,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,0.00731105268307692,-0.13146211365509902,-0.35611668042569133,3.2438632009502606,14.81,0.4249444408128048,29.35,33.04,26.9,31.96,19.51,1.0,True,-0.0010115623,0.049102355,-2.992249418740976,0.004776130109877838,2.2721768896690622e-05,2.2721768896690622e-05,-0.013693898451460216,0.014099983963743998,-0.02037459704982752,0.02027170080751622,-0.04294742457678336,0.03405317477820217,-0.06167342327427516,0.040614852681651464,-0.06408311799209437,0.046658998356133394,-0.06623805686937076,0.054472645745802406
2022-01-27,4380.5801,4428.7402,4309.5,4326.5098,4074330000.0,-0.005398632822385761,2.9145236350940843e-05,0.0106997735485529,0,4326.5098,-0.005384086392926535,-0.09607326885678502,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,0.007090225708541162,-0.5045558018483394,-0.3422720231110121,3.4320355543367937,14.88,0.39156239746820276,32.19,33.0,28.42,30.49,18.6,1.0,True,-0.001078705,0.07321684,-2.992249418740976,0.006481129280246944,-2.2408378033951907e-05,-2.2408378033951907e-05,-0.015622927342594049,0.016078398561317764,-0.023313851096256142,0.02311177644836645,-0.04975383542542065,0.03879343532047039,-0.06662896648100063,0.04622851870984392,-0.06831906363223723,0.053027389571042444,-0.06988469883766268,0.0616732556371017
2022-01-28,4336.1899,4432.7202,4292.46,4431.8501,3936030000.0,0.024055960498375634,0.0005786892354994089,0.0102243787360926,0,4431.8501,0.02434763929114414,-0.07536104126881282,0.02434763929114414,0.024055960498375634,-0.07536104126881282,0.007199368546168968,2.3528041281820693,0.18563994036596607,3.3987844888823884,17.08,0.761180369922611,30.27,32.82,27.28,27.66,23.86,1.0,False,-0.0011317594,0.061809268,-2.992249418740976,0.01422348945487084,-7.627212029007614e-05,-7.627212029007614e-05,-0.01481857290517173,0.015144194941424207,-0.022097061387601973,0.0217979708681774,-0.04764852113991853,0.03664382733355462,-0.06413687393155713,0.043701970949008954,-0.06614885851743359,0.050189105793173205,-0.06802397593969688,0.058552643284913726
2022-01-31,4431.79,4516.8901,4414.02,4515.5498,4001950000.0,0.018709824656062555,0.0003500575386606063,0.0127358339918522,0,4515.5498,0.018885950136264817,-0.05507325167983956,0.018885950136264817,0.018709824656062555,-0.05507325167983956,0.007272066456717838,1.4690694514416756,0.07642786156040716,3.011155253013428,18.12,1.0922982905578433,28.36,29.41,24.71,24.83,29.2,1.0,True,-0.0008802898,0.01950411,-2.992249418740976,0.01284884720317863,0.00011561560155784822,0.00011561560155784822,-0.008808501529767768,0.008787338156264599,-0.013089506420963066,0.012629293371373827,-0.02806677203522779,0.02131768409151618,-0.04127968289070817,0.02555947657735589,-0.04684993066007651,0.02964131254794598,-0.05267621763069896,0.03567496873458294
2022-02-01,4519.5698,4550.4902,4483.5298,4546.54,3796450000.0,0.006839552794698399,4.6779482431466676e-05,0.0135813471954845,0,4546.54,0.006862995952342299,-0.04608306668723938,0.006862995952342299,0.006839552794698399,-0.04608306668723938,0.007272066456717838,0.503598994728034,-0.01034352226025548,3.1004874838579823,18.23,1.3426259510543228,24.57,25.33,21.96,21.96,30.8,1.0,True,-0.00064989465,0.013601732,-2.992249418740976,0.003923741528225587,0.00017258265002556878,0.00017258265002556878,-0.006831266683046451,0.006901930320005274,-0.01019815215901265,0.00986559735659582,-0.020396511070571426,0.01660499442469223,-0.030859642661522683,0.019927627407188737,-0.04007958807121772,0.02317006233895025,-0.04940868727948889,0.027969519607769867
2022-02-02,4566.3901,4595.3101,4544.3198,4589.3799,3777170000.0,0.009378412785082162,8.795462636739254e-05,0.0129197528809095,0,4589.3799,0.009422527900337485,-0.04319349610567791,0.009422527900337485,0.009378412785082162,-0.04319349610567791,0.007111882588168729,0.7258972266365793,-0.11645740864022523,3.1384883903455227,18.43,1.5106304791194225,21.56,22.73,20.46,22.09,28.8,1.0,True,-0.0005293522,0.011225601,-2.992249418740976,0.00583023018935272,0.00013993686991100053,0.00013993686991100053,-0.005401025293802141,0.005508304340060792,-0.008047760930589891,0.007896929514650623,-0.015765896998088523,0.013491297607899747,-0.023825165817388142,0.016444607637041763,-0.034868529066891626,0.019622600638299483,-0.047373441980423724,0.025784135796411225
2022-02-03,4535.4102,4542.8799,4470.3901,4477.4399,3596830000.0,-0.024693484712930994,0.0006097681872677566,0.0125224575131934,0,4477.4399,-0.024391094753345555,-0.0659429357009641,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,0.007862055270999398,-1.9719359947449975,-0.059366221262888756,2.756095732337107,20.1,1.867190700253008,22.63,25.81,22.3,24.35,26.06,1.0,True,-0.0005102872,0.010894218,-2.992249418740976,0.019826861133526687,0.00010643258098293038,0.00010643258098293038,-0.005101066315799091,0.005168225384053099,-0.00758310430650878,0.007443932117072067,-0.014785977545628094,0.012854260858187416,-0.022357149980951473,0.015846059657367635,-0.033597642556594726,0.01938859466369107,-0.047362810000855904,0.02731138374638472
2022-02-04,4482.79,4539.6602,4451.5,4500.5298,3673700000.0,0.005143690985837567,2.6457556957786644e-05,0.0145332198927888,0,4500.5298,0.005156942475096127,-0.04255864079414362,0.005156942475096127,0.005143690985837567,-0.04255864079414362,0.007652673229162428,0.35392645427389435,-0.13290903867403916,2.8829810013955863,19.03,1.9236380463417737,23.77,26.26,22.07,23.22,27.6,1.0,False,-0.0005759437,0.01328048,-2.992249418740976,0.003293905985313139,0.00020343428208196334,0.00020343428208196334,-0.00671066599750315,0.0068781764712287485,-0.01000678585855171,0.009822150225821523,-0.019672700202558995,0.016505566425762674,-0.030148499644023906,0.019796353765134174,-0.040298117325444124,0.022960110568035298,-0.049621740357308625,0.027506255544358205
2022-02-07,4505.75,4521.8599,4471.4702,4483.8701,3291600000.0,-0.0037085880592355146,1.375362539310424e-05,0.0136935276935336,0,4483.8701,-0.00370171973975153,-0.045182591547474615,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,0.007685551336628222,-0.2708278058244111,-0.1122758640891328,3.056374901927453,19.06,1.866315443148252,24.09,24.82,22.02,22.86,27.91,1.0,True,-0.00052473124,0.011246431,-2.992249418740976,0.0027287778060826546,0.00014474641014453193,0.00014474641014453193,-0.005462962433846954,0.00556766591142506,-0.008146184029233214,0.007983942051214526,-0.015997757203299857,0.013610218186444104,-0.023964484221295296,0.01655814144766702,-0.034425204619343217,0.019676403142233144,-0.04631401039661751,0.025469576007690647
2022-02-08,4480.02,4531.3198,4465.3999,4521.54,3509330000.0,0.008366108660616054,6.999177412123494e-05,0.0128686206603914,0,4521.54,0.008401202345268644,-0.03324541571233952,0.008401202345268644,0.008366108660616054,-0.03324541571233952,0.007368151278089023,0.6501169691298988,-0.21647251377204113,3.1147090206918118,19.22,1.7945547265734325,23.09,23.48,21.32,21.44,28.94,1.0,True,-0.0004954172,0.012176194,-2.992249418740976,0.005231974082927737,0.0002140092922063652,0.0002140092922063652,-0.006089457078486788,0.006312752840676331,-0.009093361441560288,0.009014151526203485,-0.01778797525868405,0.015189657455212849,-0.02671458106510449,0.018284418620586322,-0.03731759078775526,0.021324588915737852,-0.047679768875631884,0.025900115259842694
2022-02-09,4547.0,4590.0298,4547.0,4587.1802,3662810000.0,0.01441285599812677,0.00020773041802273878,0.0123904185517805,0,4587.1802,0.014517222008430641,-0.017795425979971302,0.014517222008430641,0.01441285599812677,-0.017795425979971302,0.007368151278089023,1.1632259183089215,-0.31810596309075034,3.0164760493151315,19.85,1.5179811153855398,21.27,21.3,19.93,19.96,32.66,1.0,True,-0.0004994183,0.011033267,-2.992249418740976,0.009978229422403838,0.0001303981468569175,0.0001303981468569175,-0.005242397774971663,0.00534795666958939,-0.007803572575661596,0.007685323945001725,-0.015218750109243532,0.01319148531195588,-0.022861839273532036,0.01617897767499329,-0.033938189967725484,0.01954906340646749,-0.047031043097147306,0.026664526201724374
2022-02-10,4553.2402,4588.9199,4484.3101,4504.0801,4490500000.0,-0.018281824908007893,0.0003342251219670578,0.0126381992665024,0,4504.0801,-0.01811572608374956,-0.04434258537821789,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,0.007239103200257952,-1.4465529876921586,-0.17832926759431098,2.717528614561945,20.59,1.0479445489997707,20.37,24.77,20.18,23.91,33.6,1.0,True,-0.0005049626,0.0108427135,-2.992249418740976,0.013870501150869838,7.60133149128854e-05,7.60133149128854e-05,-0.004970464156276402,0.005001899554158595,-0.007373726228424293,0.007226547924128951,-0.01432571140986584,0.012608388905232689,-0.021647165528725233,0.015743591824207006,-0.03314136527543719,0.019695662894341843,-0.048130193725270824,0.028895839116680963
2022-02-11,4506.27,4526.3301,4401.4102,4418.6401,4164960000.0,-0.01915169580476044,0.0003667874521980786,0.0134292515573571,0,4418.6401,-0.01896946726147264,-0.06510520665830488,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,0.007495113341971329,-1.4261178832612118,-0.04812197137831919,2.532126228398471,21.69,1.1340958219365609,24.39,30.99,23.33,27.36,28.49,1.0,False,-0.00056172325,0.013046033,-2.992249418740976,0.013301653283776044,0.00019176062075073957,0.00019176062075073957,-0.006628307282240563,0.006783144315837018,-0.009869242552599009,0.00969288730905631,-0.01929842028695675,0.016311022453715768,-0.029274950734451296,0.019579838030328037,-0.0397304277863921,0.0227298988030647,-0.04938956908925772,0.02729530166749515
2022-02-14,4412.6099,4426.2202,4364.8398,4401.6699,3466170000.0,-0.003847987415366838,1.4807007148821558e-05,0.0142157235029973,0,4401.6699,-0.003840593398860337,-0.05523894695844189,-0.003840593398860337,-0.003847987415366838,-0.05523894695844189,0.0076233135817037785,-0.27068530240866834,-0.03343094710794105,2.690392822708169,21.21,1.1576168047619848,29.17,32.04,28.33,28.33,25.69,1.0,True,-0.00071496476,0.018889058,-2.992249418740976,0.0035261148407182558,0.00025948176384711326,0.00025948176384711326,-0.008688732517107353,0.008976780344439444,-0.012951991055083729,0.012845935766319865,-0.026446972973725696,0.021599634551217956,-0.0427731517703286,0.0258454112341997,-0.04897151328537612,0.02984736207801645,-0.05454554967580539,0.035465424879600305
2022-02-15,4429.2798,4472.77,4429.2798,4471.0698,3363200000.0,0.015643717199000595,0.00024472588780230704,0.0133524777333279,0,4471.0698,0.015766720716608118,-0.04112941567647643,0.015766720716608118,0.015643717199000595,-0.04112941567647643,0.007721423363439485,1.1715965764132108,-0.14293074908347966,2.5500699092034824,21.88,1.2028041310947162,28.09,28.09,25.33,25.7,29.97,1.0,True,-0.0006938827,0.02100613,-2.992249418740976,0.008616169722304891,0.00032686178838750574,0.00032686178838750574,-0.009124404284472087,0.009578067342388398,-0.01363017829223383,0.013692724054020236,-0.02795604709581075,0.022975523957734806,-0.04586386121903935,0.027449066751169225,-0.05123764462704319,0.03164499066635432,-0.05598165653790922,0.03734915889785651
2022-02-16,4455.75,4489.5498,4429.6802,4475.0098,3478750000.0,0.0008808328185996869,7.758664543222689e-07,0.0136217668801628,0,4475.0098,0.0008812208657533738,-0.022306674349243938,0.0008812208657533738,0.0008808328185996869,-0.022306674349243938,0.008109948179906817,0.06466362450251825,-0.17349940118216536,2.7118900753455586,21.02,1.0737395711565465,25.19,27.09,23.88,24.29,32.09,1.0,True,-0.0006131271,0.013343366,-2.992249418740976,0.0024243410519959414,0.0002057037412742392,0.0002057037412742392,-0.006646347930168005,0.006791948574628167,-0.00993805145756649,0.009694087784846539,-0.019845117815846088,0.016299414446851835,-0.030178829096064348,0.01955675054313815,-0.03989882208499034,0.02274097595329264,-0.049700329081533545,0.027473890221720768
2022-02-17,4456.0601,4456.0601,4373.8101,4380.2598,3596510000.0,-0.02140050397077605,0.00045798157020320154,0.0127423952173231,0,4380.2598,-0.02117313798955256,-0.03364396233835287,-0.02117313798955256,-0.02140050397077605,-0.03364396233835287,0.008633927681828985,-1.6794726270679767,-0.06501523779643788,2.4441119080525033,22.01,1.1854319419054375,24.83,28.37,24.76,28.11,32.46,1.0,True,-0.00049682544,0.012185615,-2.992249418740976,0.016078870804697977,0.0002726531685231686,0.0002726531685231686,-0.005894018570115781,0.006226016907963837,-0.00884974049421212,0.008864527101591246,-0.01767603028499609,0.01492470735751976,-0.027539107016457058,0.017980852166046474,-0.03815414570196639,0.021029484457663856,-0.048537729308372954,0.025778629817189553
2022-02-18,4384.5698,4394.6001,4327.2202,4348.8701,3871340000.0,-0.007191973463750329,5.17244823032889e-05,0.0140558695575513,0,4348.8701,-0.007166173111466945,-0.02986124526795042,-0.007166173111466945,-0.007191973463750329,-0.02986124526795042,0.008509419423131983,-0.5116704757612489,-0.013723495270425042,2.570856127689147,21.78,1.1085771661612849,26.66,29.71,26.38,27.75,29.51,1.0,False,-0.00062833144,0.015653566,-2.992249418740976,0.004749020051124346,0.0002742369390130513,0.0002742369390130513,-0.007631291868162855,0.007915542925366875,-0.011400999034642345,0.011286108289548104,-0.022954757325710555,0.018929495475175865,-0.036645991728348586,0.02265064883983027,-0.04498894326456557,0.02621539775346595,-0.052498986943531126,0.0313461031776767
2022-02-22,4332.7402,4362.1201,4267.1099,4304.7598,4007780000.0,-0.010194723497493289,0.0001039323871903418,0.0133743810112225,0,4304.7598,-0.010142933448391678,-0.02118721540510371,-0.010142933448391678,-0.010194723497493289,-0.02118721540510371,0.008086211237012787,-0.7622575944964372,0.0722042473121958,2.6578859753958306,21.03,0.9174578403881953,31.8,32.04,28.4,28.81,28.77,1.0,True,-0.000754982,0.022194855,-2.992249418740976,0.005931357908154942,0.00029781258457722837,0.00029781258457722837,-0.009367622899168978,0.009786195587645756,-0.013981769327379696,0.014009031001764982,-0.028948347084698595,0.02352174464573221,-0.04731055907734866,0.02810298558191944,-0.05231656320482081,0.03240047209043337,-0.05680431984276043,0.038270300253768416
