Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,-0.004574496648647843,2.0926019588490344e-05,0.0285571561741091,0,0.01922633284636313,-0.16018740174118734,-1.1943485963868388,5.8245320003700325,19.78,4.42132823180256,29.15,30.09,27.17,27.76,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035311367828398943,0.017148099839687347,-2.220920408660376
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,0.0028763635337372136,8.273467178213231e-06,0.0283612396194995,0,0.01922633284636313,0.10141882274283939,-1.231651923361145,6.195940954904834,18.79,4.790404297482024,28.41,29.29,26.98,28.0,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024412476923316717,0.016104303300380707,-2.220920408660376
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,-0.0016153380211508782,2.609316922575635e-06,0.0266493701226354,0,0.020073859010722436,-0.06061449158900926,-1.2132061309480666,6.451540002883712,18.79,4.914945574469854,27.15,27.54,25.41,25.68,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0023655544500797987,0.01639629900455475,-2.220920408660376
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,0.032567460798647266,0.0010606395028714265,0.0261413877792066,0,0.020968716846326733,1.245819888129738,-0.8751991477427588,5.498596955536041,19.0,4.704794363200233,26.94,27.08,24.35,24.46,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022622740361839533,0.015773339197039604,-2.220920408660376
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,-0.004673364903912226,2.1840339525118525e-05,0.0251553247722703,0,0.01988810143273585,-0.18578034456799616,-0.7877129197214866,5.534101460119626,18.91,4.412256162604914,24.08,25.65,23.61,24.84,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017525823786854744,0.018634870648384094,-2.220920408660376
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.006440909933301055,4.1485320768896206e-05,0.0237128042312167,0,0.01988810143273585,0.2716216045347317,-0.8479526089506918,5.89921086906743,18.86,3.8807532201308623,24.56,26.26,24.13,24.32,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025019384920597076,0.016714898869395256,-2.220920408660376
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,-0.034249228840499524,0.0011730096761689043,0.0224626866989323,0,0.020910858533760814,-1.5247164909319357,-0.8690666615676464,4.212952810476131,19.27,2.9482755788578,23.97,26.95,23.6,26.08,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002194052329286933,0.01634613424539566,-2.220920408660376
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.0025168662336299674,6.334615637986697e-06,0.0212551451400537,0,0.020178070890780064,-0.11841209349764094,-0.8487939440530615,4.400999448807337,17.16,0.7620731956681361,27.96,28.58,25.53,25.84,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0030088794883340597,0.021503139287233353,-2.220920408660376
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.012083507390198905,0.5905909712090341,-0.9408442589880814,4.531885576811685,17.16,0.9160179522744918,26.6,26.94,24.55,24.74,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028425513301044703,0.01900656335055828,-2.220920408660376
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.011635656289387853,-0.9881426536893699,-0.7234018510839668,3.6598187623325096,14.81,1.4736353385798415,24.86,25.85,24.05,25.44,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026176825631409883,0.018173716962337494,-2.220920408660376
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.011635656289387853,0.6970087411256513,-0.8057605664926718,3.704441993088523,14.68,1.7441333409780546,25.16,25.42,23.73,24.1,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026472469326108694,0.019631730392575264,-2.220920408660376
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.011635656289387853,0.31597859185287314,-0.8872692909840378,3.9544373824363777,13.68,2.1128853363220053,25.04,28.29,24.64,24.76,61.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027630990371108055,0.019315041601657867,-2.220920408660376
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.012831311410418723,-1.7038591518367332,-0.8337021913002036,3.136068990589038,13.81,2.2847620834077746,24.79,26.41,23.55,24.46,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0025790489744395018,0.017851104959845543,-2.220920408660376
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.012378848416641447,-0.31745598957806587,-0.7878155577007762,3.2163243672374655,13.87,2.2953404492096126,25.75,26.01,22.17,24.28,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003117096610367298,0.0215274840593338,-2.220920408660376
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.012413939115726792,-0.36519630690454696,-0.7303815843672947,3.2809044253173076,12.92,2.2972244121983274,24.01,24.76,22.92,23.76,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036364367697387934,0.019469115883111954,-2.220920408660376
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.012413939115726792,0.3159340776430942,-0.8226477755266998,3.481747252797637,12.51,2.1772258087350775,23.44,23.61,22.86,22.99,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003453000681474805,0.01895664446055889,-2.220920408660376
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.012413939115726792,0.8267313287400404,-0.8601853593064374,3.468130923372631,12.39,1.7104154790900765,23.03,24.11,20.97,22.65,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003420697059482336,0.01860453188419342,-2.220920408660376
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.01211429489820897,-0.1314085671795047,-0.851731775435105,3.6367986466603752,12.23,1.4905122162083893,23.45,24.02,22.02,22.21,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0029666842892766,0.01900520734488964,-2.220920408660376
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.012489525453023053,0.03981157140846017,-0.8905095728778054,3.881474740368764,11.7,1.0645499831695993,22.88,23.52,21.46,22.13,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028884243220090866,0.017143987119197845,-2.220920408660376
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.011852013972313056,-0.38555436344518385,-0.8031040960153668,3.872933214501917,11.54,1.0374118436440907,21.85,24.93,20.28,24.03,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003001980483531952,0.01565505936741829,-2.220920408660376
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.012258975091931728,0.5478370892974739,-0.8937808675974421,3.9846061678295315,11.58,0.9130906003481329,22.82,22.88,21.54,22.28,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026057143695652485,0.01578131876885891,-2.220920408660376
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.012258975091931728,0.25706735658035634,-0.976153981939867,4.25676756536485,11.14,0.939295835541877,22.2,22.92,21.45,22.13,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020546826999634504,0.01715848036110401,-2.220920408660376
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.011852029315801454,-0.2483988230382373,-0.9193510733235659,4.340315609488682,11.02,0.8759375929061883,22.27,23.55,21.79,22.05,72.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0017727428348734975,0.01638845168054104,-2.220920408660376
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.011852029315801454,0.2520818472825799,-1.0035016282205087,4.629020856048318,11.02,0.672445784679277,22.52,22.82,21.34,21.35,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002616892335936427,0.0153657840564847,-2.220920408660376
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.01221023394631875,1.0422502761545034,-0.8724597823737043,4.2857940081083585,10.67,0.6331929669010135,21.69,22.55,21.18,21.51,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015135030262172222,0.01549195870757103,-2.220920408660376
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.011691753738913908,-0.29835505165193127,-0.7774469748792878,4.263863262032724,10.74,0.5902739476996186,21.6,22.98,20.99,22.54,68.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017391019500792027,0.01681393012404442,-2.220920408660376
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.00952505245775369,0.971005091394455,-0.7602090354326727,4.031571605707912,10.63,0.5216863681046394,24.1,24.6,22.37,22.72,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002377317985519767,0.015469434671103954,-2.220920408660376
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.009716686296308565,-0.038751154540200755,-0.7376802977920328,4.2170865913699,9.82,0.5619648071222653,22.58,24.47,22.06,22.54,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018437072867527604,0.01680171489715576,-2.220920408660376
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.009716686296308565,0.23295956661193334,-0.7951670039941733,4.503233142741729,10.23,0.5464928585479879,22.87,23.18,21.25,22.37,73.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002412885194644332,0.014626956544816494,-2.220920408660376
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.009692529855614392,0.58137140728986,-0.8905022344640332,4.645869010119863,10.02,0.5412136567213683,22.16,23.43,21.53,22.03,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002255589934065938,0.013834082521498203,-2.220920408660376
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.009692529855614392,1.312053759029102,-0.6513111809337818,4.141604803034245,10.37,0.4463232510680192,22.14,23.27,20.92,23.27,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015988197410479188,0.014891439117491245,-2.220920408660376
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.009085508273501098,-0.5548222918084998,-0.48077834420208393,3.7014728511018418,9.45,0.5188887699257152,23.42,27.09,21.44,24.47,76.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017956608207896352,0.016117054969072342,-2.220920408660376
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.003333714878898397,0.3233261595517582,-0.5372004241251542,3.9412288606771297,9.57,0.5279688542997252,24.59,26.3,22.64,22.96,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0026963111013174057,0.015489865094423294,-2.220920408660376
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.00332106938409178,-0.3353142434137645,-0.40955087592350925,3.8200958959411366,9.32,0.5268944655025481,23.91,26.5,21.77,26.41,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002180164447054267,0.014521213248372078,-2.220920408660376
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.0035862613248880304,0.8768572100297395,-0.49127680328149465,3.6888940227588365,9.71,0.49430534872405246,25.86,26.59,25.02,26.12,77.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016220628749579191,0.01408143900334835,-2.220920408660376
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.0035862613248880304,1.4277837973151493,-0.3392634884779516,3.3297244333264233,10.87,0.517503623175172,26.01,27.07,25.53,26.57,78.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017523567657917738,0.01528483722358942,-2.220920408660376
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016130826607029882,-1.8818604821862621,-0.7258569730231207,3.42045681806096,16.15,2.0220970962508567,26.28,35.94,25.66,33.6,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019160679075866938,0.016887733712792397,-2.220920408660376
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.016994193996685614,-0.9338763444760377,-0.5432297966466496,2.9695356654699285,16.26,2.6814351464176758,34.62,38.28,29.5,30.75,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013908128021284938,0.024487458169460297,-2.220920408660376
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.017486625975594902,-1.178353986932871,-0.3835341845361938,2.548092427083128,18.87,3.5780238183170416,30.61,35.93,30.52,31.46,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002616004552692175,0.02458912506699562,-2.220920408660376
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.018448803565179212,0.5246002819480639,-0.48007082447934485,2.6666979243040547,20.01,4.272667134758353,31.68,31.78,28.12,28.81,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035206505563110113,0.024937594309449196,-2.220920408660376
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.01728477636989854,-0.5478319256745531,-0.3719389121995475,2.631876933036901,20.74,4.776507906177648,28.67,30.56,27.59,29.71,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0039952644146978855,0.022320883348584175,-2.220920408660376
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.01668640737599468,-0.26045071665764336,-0.32676416452992774,2.744182629072661,20.2,4.824405547721789,28.63,29.73,26.51,26.87,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003695087041705847,0.022077610716223717,-2.220920408660376
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.017220968268698008,-0.03487525053798126,-0.3343858443754813,2.918090848462435,20.63,4.66301333188458,25.86,26.79,25.38,25.85,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0032422905787825584,0.02165169082581997,-2.220920408660376
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.017220968268698008,0.5229012381531113,-0.43625563976123133,3.011834682702092,20.71,4.136483342701205,25.92,26.0,24.92,25.59,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004282730631530285,0.019634295254945755,-2.220920408660376
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.016372948746951083,-0.5148958906911193,-0.32834092368674245,2.9865428511179744,20.72,3.221946271708756,25.31,26.59,24.84,26.04,56.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002651869086548686,0.01860257051885128,-2.220920408660376
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01606580366478132,-0.6832258673900761,-0.199955718256551,2.887868801458323,20.93,1.8461419230384912,28.22,28.92,26.26,26.46,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003328769700601697,0.019062303006649017,-2.220920408660376
2020-09-18,72.99949645996094,72.99949645996094,75.150146484375,71.85649871826172,74.90049743652344,62078000.0,-0.02405107955154534,0.0005784544275947624,0.0247679792226989,0,0.015432521178279932,-0.9710553830529481,-0.06840475511158356,2.673422195428239,21.29,1.4827766745761028,26.65,28.1,25.28,25.83,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003577613038942218,0.02042081020772457,-2.220920408660376
