Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,0.004700339965915252,2.2093195795180192e-05,0.0161269722781416,0,4662.8501,0.004711403891758392,-0.05144926320742038,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,1.2618938110635116,0.013923985783759255,0.2914583025783497,-1.50125646017744,6.90142964479737,14.1,0.7157971469316529,20.11,22.07,19.05,19.19,55.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00045880384277552366,0.019427534192800522,-2.0493599998048575,0.00040077604353427887,0.00040077604353427887,-0.01270571444183588,0.01371880155056715,-0.018779227510094643,0.019509807229042053,-0.031471606343984604,0.03196660429239273,-0.037353649735450745,0.037661708891391754,-0.04200460761785507,0.043444231152534485,-0.04820520430803299,0.050385039299726486
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.025327637833958506,0.0006414892382481664,0.0153581968221237,0,4577.1099,-0.02500958405632192,-0.059017485632317124,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,1.2379474038445581,0.014587441753893152,-1.649128353236995,-1.206324570766713,5.543709535681314,15.07,0.6555269296950972,21.18,23.2,21.18,22.79,53.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016510841669514775,0.018682409077882767,-2.0493599998048575,0.0015550479292869568,0.0015550479292869568,-0.010457503609359264,0.013922218233346939,-0.016000237315893173,0.01970377378165722,-0.02921897917985916,0.03261246904730797,-0.03555093705654144,0.038300562649965286,-0.040813151746988297,0.044325586408376694,-0.04838886484503746,0.05070292577147484
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.004695884063754983,2.2051327140228013e-05,0.0168337911398092,0,4532.7598,-0.004684875638355623,-0.05007598781758693,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,1.234033923799083,0.014457672187031234,-0.2789558231270896,-1.2342828565578337,5.8797037011861635,15.07,0.6171835671463327,23.12,23.99,21.85,23.85,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019836057908833027,0.020796481519937515,-2.0493599998048575,0.0021515339612960815,0.0021515339612960815,-0.01222080085426569,0.01602925732731819,-0.018640566617250443,0.02215079590678215,-0.03230242803692818,0.03575450927019119,-0.037999432533979416,0.04268881678581238,-0.04363218694925308,0.0486118458211422,-0.050490327179431915,0.057021234184503555
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.015942562107161044,0.0002541652865406872,0.0159450106862761,0,4482.73,-0.015816152121761684,-0.06246425768222086,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,1.237668044862269,0.013747012101421069,-0.9998464360317322,-1.1005823165391435,5.659717054218766,15.13,0.32252648470044837,23.46,25.89,21.68,25.59,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00137252954300493,0.022827712818980217,-2.0493599998048575,0.0009989235550165176,0.0009989235550165176,-0.013621714897453785,0.016880422830581665,-0.020321540534496307,0.023921523243188858,-0.03644472360610962,0.03813614323735237,-0.04329211264848709,0.046071428805589676,-0.050722796469926834,0.05225670710206032,-0.058821674436330795,0.058857180178165436
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.016006799202825,0,4397.9399,-0.0255755712166732,-0.09796463786424259,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,1.241752100142031,0.013614960179283953,-1.6185816678297473,-0.8742015539838244,4.790659686800628,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.000968730659224093,0.02377750352025032,-2.0493599998048575,0.001055026426911354,0.001055026426911354,-0.015211137011647224,0.017139047384262085,-0.021993203088641167,0.024223074316978455,-0.038162264972925186,0.039590101689100266,-0.044955622404813766,0.04754345864057541,-0.051890820264816284,0.054764021188020706,-0.059162843972444534,0.06559720635414124
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0173940783967402,0,4410.1299,0.002152313666816452,-0.11280791655633948,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,1.2427297880678787,0.013614960179283953,0.1236053275637539,-0.9634686584893846,5.076194619528076,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00021881335123907775,0.02698688395321369,-2.0493599998048575,-0.00027892179787158966,-0.00027892179787158966,-0.018453173339366913,0.017904315143823624,-0.025966713204979897,0.02607322856783867,-0.04506142437458038,0.04443909600377083,-0.053142860531806946,0.05335858464241028,-0.06177055835723877,0.060548994690179825,-0.06956814974546432,0.06792683899402618
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0163548297374081,0,4356.4502,-0.027893241373918465,-0.13868872049959702,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,1.2317313023772,0.01360750001140156,-1.72974265276826,-0.7481223145696645,4.2562071019997365,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016317180125042796,0.028952565044164658,-2.0493599998048575,-0.0019548404961824417,-0.0019548404961824417,-0.021871639415621758,0.01776488870382309,-0.03006022237241268,0.026580382138490677,-0.049001965671777725,0.046682387590408325,-0.057506024837493896,0.05535774305462837,-0.0656660720705986,0.0636543408036232,-0.07438858598470688,0.07227345556020737
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0180351483735976,0,4349.9302,0.019761700872439114,-0.12713414778675203,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,1.2265647580029488,0.01414773535332022,1.0850464326778269,-0.7335426542880474,4.014295851901219,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001107927062548697,0.031978506594896317,-2.0493599998048575,0.0015128739178180695,0.0015128739178180695,-0.02019358240067959,0.0226140096783638,-0.029870640486478806,0.031965430825948715,-0.0532638318836689,0.05287979543209076,-0.06198926642537117,0.06356026232242584,-0.06998048722743988,0.07300104945898056,-0.07852420210838318,0.08326014876365662
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.0180574011079391,0,4326.5098,-0.0009207930272390197,-0.11831500655996241,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,1.2345490287547685,0.014148417321851622,-0.05101604666398073,-0.7980551807020552,4.286620192048166,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025014427956193686,0.0352245457470417,-2.0493599998048575,-0.0025962088257074356,-0.0025962088257074356,-0.026335693895816803,0.02091839909553528,-0.03687097132205963,0.03155982121825218,-0.060367390513420105,0.05604860559105873,-0.07095304131507874,0.06787462532520294,-0.08027933537960052,0.07899174094200134,-0.09314851462841034,0.08995711803436279
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0169001295241435,0,4431.8501,0.03228369309935131,-0.09020198162356652,0.02434763929114414,0.024055960498375634,-0.07536104126881282,1.223122945943705,0.014361913346015933,1.8800758687075905,-0.4914025256080836,3.8260149339322282,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00047506464761681855,0.03917970880866051,-2.0493599998048575,0.0006001293659210205,0.0006001293659210205,-0.026134930551052094,0.0271120797842741,-0.038800448179244995,0.03794228285551071,-0.06404531002044678,0.0643993616104126,-0.07417871057987213,0.07804526388645172,-0.0870760977268219,0.0895720049738884,-0.09919657558202744,0.100873664021492
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.0190293462936225,0,4515.5498,0.01807341532210649,-0.070574138677023,0.018885950136264817,0.018709824656062555,-0.05507325167983956,1.2201581508117962,0.014916491606917725,0.9412847117243466,-0.5856018627113455,3.808317175942095,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009393675136379898,0.03271067887544632,-2.0493599998048575,-0.0012444425374269485,-0.0012444425374269485,-0.022736946120858192,0.0204353965818882,-0.03218112513422966,0.03071199171245098,-0.053226299583911896,0.05278760567307472,-0.06410522758960724,0.06455555558204651,-0.07524099946022034,0.07522682100534439,-0.08743947744369507,0.0922149047255516
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.018666685615097,0,4546.54,0.016064972348902362,-0.0470074193321125,0.006862995952342299,0.006839552794698399,-0.04608306668723938,1.2214426616013834,0.014916491606917725,0.8537828622905372,-0.683342281715315,3.877867656586629,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024865195155143738,0.027294738218188286,-2.0493599998048575,0.0024807527661323547,0.0024807527661323547,-0.01571289449930191,0.020851794630289078,-0.023870861157774925,0.02914704754948616,-0.04237140715122223,0.04677186161279678,-0.051452312618494034,0.05604736506938934,-0.06012382730841637,0.06415682286024094,-0.07070142775774002,0.07295037806034088
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0181793336570022,0,4589.3799,0.07367359801151063,0.020417135677324394,0.009422527900337485,0.009378412785082162,-0.04319349610567791,1.2623054789470156,0.015202818143553513,3.9102663921092127,0.4616364545612511,4.3645999281031065,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001572864013724029,0.02478603459894657,-2.0493599998048575,0.00165456160902977,0.00165456160902977,-0.015402954071760178,0.01836181990802288,-0.023432018235325813,0.025612322613596916,-0.03845392167568207,0.04202582687139511,-0.045970749109983444,0.04987604171037674,-0.0526697114109993,0.05606241524219513,-0.0625433549284935,0.06616540253162384
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0291156072751358,0,4477.4399,-0.0363829300371481,-0.01222856406268491,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,1.2687944487842309,0.01297767485302255,-1.2729012748121356,0.5549000095811292,4.291722231979372,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005562095902860165,0.025894081220030785,-2.0493599998048575,-0.0007553771138191223,-0.0007553771138191223,-0.017914948984980583,0.01765216328203678,-0.025755468755960464,0.02496976964175701,-0.04409415274858475,0.04193243756890297,-0.05251704901456833,0.050166498869657516,-0.058228421956300735,0.05553534999489784,-0.06535319238901138,0.0629446730017662
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0291516067447991,0,4500.5298,0.0025622696013785085,0.03895653157097789,0.005156942475096127,0.005143690985837567,-0.04255864079414362,1.2723116356053397,0.012522391295575187,0.0877822141182341,0.5740963503517207,4.5669616818229954,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0004343957989476621,0.02928217314183712,-2.0493599998048575,0.0006203465163707733,0.0006203465163707733,-0.01902715489268303,0.020203987136483192,-0.027821939438581467,0.028645729646086693,-0.04758244380354881,0.04809306189417839,-0.05780157819390297,0.058414164930582047,-0.06579647213220596,0.0676245465874672,-0.07679972052574158,0.07816195487976074
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0263700866393002,0,4483.8701,-0.028514311302285766,0.01008359603848974,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,1.2777470379785203,0.011826900718553322,-1.0970286828637992,0.6718279720464893,4.610347693604026,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016087183030322194,0.02624802477657795,-2.0493599998048575,0.0018168352544307709,0.0018168352544307709,-0.016580669209361076,0.018883872777223587,-0.024056870490312576,0.026458682492375374,-0.041278403252363205,0.04519050940871239,-0.04917595535516739,0.05460352078080177,-0.05576901137828827,0.06074577942490578,-0.06429032236337662,0.07016904652118683
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0258522179717369,0,4521.54,0.001979256139268859,0.01611987980033258,0.008401202345268644,0.008366108660616054,-0.03324541571233952,1.2740656466638232,0.011826900718553322,0.0764847331364935,0.6864182349904403,4.897987503837718,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003130850614979863,0.025080440565943718,-2.0493599998048575,0.0031073931604623795,0.0031073931604623795,-0.013748662546277046,0.02007380872964859,-0.021027738228440285,0.027607806026935577,-0.03794841468334198,0.04468165710568428,-0.04647407308220863,0.0529228039085865,-0.05358999967575073,0.06004129350185394,-0.06182696670293808,0.06653834879398346
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0235414304054208,0,4587.1802,0.01609049107778482,0.020775886502643948,0.014517222008430641,0.01441285599812677,-0.017795425979971302,1.2720279692073062,0.011826900718553322,0.6780561306892253,0.6112165785618409,4.992218294762595,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002342543099075556,0.02286907471716404,-2.0493599998048575,0.0028027892112731934,0.0028027892112731934,-0.012653365731239319,0.017657678574323654,-0.01984436996281147,0.02416148968040943,-0.035668984055519104,0.039375368505716324,-0.0432920940220356,0.04711805656552315,-0.04990679770708084,0.05387035757303238,-0.057566482573747635,0.061758749186992645
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0221906539995892,0,4504.0801,-0.020151637536967693,-0.010105940517559198,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,1.2701523582164114,0.011150685789908382,-0.9173885308082608,0.7103774671341898,5.101622814383077,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012316128704696894,0.02063531056046486,-2.0493599998048575,0.0008735377341508865,0.0008735377341508865,-0.013170292600989342,0.01520846039056778,-0.018990591168403625,0.021608805283904076,-0.03208518400788307,0.03536158800125122,-0.03762463480234146,0.042756713926792145,-0.04355563223361969,0.047847479581832886,-0.0496688112616539,0.05706747993826866
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0214837595443872,0,4418.6401,-0.032268455619245184,-0.05307516080664498,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,1.2794883686266487,0.011740445020560372,-1.5267607276133088,0.761129854145799,4.905713335774332,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001778631005436182,0.022850267589092255,-2.0493599998048575,0.0018143821507692337,0.0018143821507692337,-0.013536780141294003,0.016936399042606354,-0.020092571154236794,0.023830635473132133,-0.03584456443786621,0.03996759653091431,-0.041986290365457535,0.0471612773835659,-0.04959554597735405,0.053121473640203476,-0.05891804397106171,0.05998784303665161
