"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2022-08-26,"AAPL",0.0179766837076419,0,-0.0384282259862046
2022-08-29,"AAPL",0.0195240841423458,0,-0.0137848336604463
2022-08-30,"AAPL",0.019384185788733,0,-0.0154238281983769
2022-08-31,"AAPL",0.0193187203912544,0,-0.010691905857955
2022-09-01,"AAPL",0.0190841988256184,0,0.00469573805497934
2022-09-02,"AAPL",0.0187162751296885,0,-0.0137045201893728
2022-09-06,"AAPL",0.0186125476128218,0,-0.00824906398685793
2022-09-07,"AAPL",0.0184539575940022,0,0.00921131186569496
2022-09-08,"AAPL",0.0180587694954145,0,-0.0096644009723127
2022-09-09,"AAPL",0.0178513010235,0,0.0186645574697286
2022-09-12,"AAPL",0.0178487339082441,0,0.0377850434956861
2022-09-13,"AAPL",0.019019947938844,0,-0.0604716628277575
2022-09-14,"AAPL",0.0224227102492115,0,0.00951001830606225
2022-09-15,"AAPL",0.0220424013485672,0,-0.0191113460994929
2022-09-16,"AAPL",0.0220203962580858,0,-0.0110206678470962
2022-09-19,"AAPL",0.0217479415946216,0,0.024773532487
2022-09-20,"AAPL",0.0218170042837173,0,0.0155440216169994
2022-09-21,"AAPL",0.0215725748215402,0,-0.0204758940377768
2022-09-22,"AAPL",0.0216231503966475,0,-0.00639563623972305
2022-09-23,"AAPL",0.0212717467750307,0,-0.0152392697521715
2022-09-26,"AAPL",0.021139223573608,0,0.00225763707849332
2022-09-27,"AAPL",0.0207350169926897,0,0.00654482883680856
2022-09-28,"AAPL",0.0203616145095833,0,-0.012732267493985
2022-09-29,"AAPL",0.0201798943541216,0,-0.0503664191533544
2022-09-30,"AAPL",0.022365216097915,0,-0.0304997276458453
2022-10-03,"AAPL",0.0228357002105773,0,0.0302891496088876
2022-10-04,"AAPL",0.0231188399724196,0,0.0253002578097865
2022-10-05,"AAPL",0.0231568123384262,0,0.00205128277020902
2022-10-06,"AAPL",0.0227270449187261,0,-0.00664773033748236
2022-10-07,"AAPL",0.0223510089821126,0,-0.0374097979815991
2022-10-10,"AAPL",0.0232546206783555,0,0.00235285837657082
2022-10-11,"AAPL",0.022822834561192,0,-0.0103078937055464
2022-10-12,"AAPL",0.0225091816207295,0,-0.00461561471003718
2022-10-13,"AAPL",0.022111068799037,0,0.0330602745766504
2022-10-14,"AAPL",0.0225756628765626,0,-0.0327711736695541
2022-10-17,"AAPL",0.0231629835017895,0,0.0287066971574708
2022-10-18,"AAPL",0.0233533530284837,0,0.00936545844269952
2022-10-19,"AAPL",0.0229472783692476,0,0.000764924760446893
2022-10-20,"AAPL",0.0225304554347676,0,-0.00327241370997483
2022-10-21,"AAPL",0.0221199691588746,0,0.0266994460109959
2022-10-24,"AAPL",0.0222619157673658,0,0.0146942519912082
2022-10-25,"AAPL",0.0219883971847748,0,0.01915297621076
2022-10-26,"AAPL",0.0218453118912549,0,-0.0198223202860856
2022-10-27,"AAPL",0.0218550262627172,0,-0.0309390647111762
2022-10-28,"AAPL",0.0224037789925073,0,0.0728344701992275
2022-10-31,"AAPL",0.0261610016338131,0,-0.0155302720215011
2022-11-01,"AAPL",0.0258816419717983,0,-0.0176984125502576
2022-11-02,"AAPL",0.0256734487505933,0,-0.0380186480079646
2022-11-03,"AAPL",0.0264110164299898,0,-0.0433303666589629
2022-11-04,"AAPL",0.0274321094246914,0,-0.00194601668280744
2022-11-07,"AAPL",0.0268937981529745,0,0.00389470380526305
2022-11-08,"AAPL",0.0263652088023021,0,0.00416637339004031
2022-11-09,"AAPL",0.0258513722839506,0,-0.0337532497350268
2022-11-10,"AAPL",0.0263154727498539,0,0.0852364902346014
2022-11-11,"AAPL",0.031216385135605,0,0.0190854496563528
2022-11-14,"AAPL",0.0307660058952324,0,-0.00953091314047496
2022-11-15,"AAPL",0.0302055226994488,0,0.0117995469293956
2022-11-16,"AAPL",0.0296455658193883,0,-0.00836600937050508
2022-11-17,"AAPL",0.0290975540764126,0,0.0128878949837076
2022-11-18,"AAPL",0.0285870304485039,0,0.00377471392494685
2022-11-21,"AAPL",0.0277961764345583,0,-0.0219186857054303
2022-11-22,"AAPL",0.0276630344832887,0,0.0145547356202128
2022-11-23,"AAPL",0.0272378257159241,0,0.00590873088678579
2022-11-25,"AAPL",0.0267184920243323,0,-0.019788064620216
2022-11-28,"AAPL",0.0265513117342406,0,-0.0266153294525941
2022-11-29,"AAPL",0.0266438795121128,0,-0.021375073596917
2022-11-30,"AAPL",0.0265280953706658,0,0.0474501180323411
2022-12-01,"AAPL",0.0277414996496591,0,0.00188972183045542
2022-12-02,"AAPL",0.0271661383255985,0,-0.00337701253354583
2022-12-05,"AAPL",0.0266322667024303,0,-0.00801525823142675
2022-12-06,"AAPL",0.0260848015779968,0,-0.0256973454969763
2022-12-07,"AAPL",0.0262387459322961,0,-0.013880793597714
2022-12-08,"AAPL",0.0258972098522775,0,0.012059809762954
2022-12-09,"AAPL",0.0254231307935647,0,-0.0034408938110589
2022-12-12,"AAPL",0.0249532618036441,0,0.0162571171614716
2022-12-13,"AAPL",0.0246438387137724,0,0.00675957878388586
2022-12-14,"AAPL",0.0241901219642867,0,-0.0156577952988122
2022-12-15,"AAPL",0.0239534701006721,0,-0.0479874698622232
2022-12-16,"AAPL",0.025555963542682,0,-0.0146860689057881
2022-12-19,"AAPL",0.0252715273444351,0,-0.0160375139954001
2022-12-20,"AAPL",0.0250241160327854,0,-0.00052896060499699
2022-12-21,"AAPL",0.0245258331967872,0,0.0235304974106592
2022-12-22,"AAPL",0.024443896714096,0,-0.0240597379632724
2022-12-23,"AAPL",0.0245268560939572,0,-0.00280207688318278
2022-12-27,"AAPL",0.0240530798813718,0,-0.0139755606199549
2022-12-28,"AAPL",0.0237878327282612,0,-0.0311658761780796
2022-12-29,"AAPL",0.02426021880143,0,0.0279306245472839
2022-12-30,"AAPL",0.024360356275848,0,0.00246590246192418
2023-01-03,"AAPL",0.0238750175848654,0,-0.0381222633366386
2023-01-04,"AAPL",0.0247798036640056,0,0.010261395368575
2023-01-05,"AAPL",0.0243263023063756,0,-0.010661251434531
2023-01-06,"AAPL",0.0239824421728732,0,0.0361333684940428
2023-01-09,"AAPL",0.0245182185673954,0,0.00408053843743462
2023-01-10,"AAPL",0.0240343196182557,0,0.00444649613755822
2023-01-11,"AAPL",0.0235636326184468,0,0.0208924410960791
2023-01-12,"AAPL",0.0234229473854098,0,-0.000599475479524834
2023-01-13,"AAPL",0.0229596850063259,0,0.0100683253469894
2023-01-17,"AAPL",0.0225694276024248,0,0.00871819338049008
2023-01-18,"AAPL",0.022156256598872,0,-0.00538448654419587
2023-01-19,"AAPL",0.0217851232843587,0,0.00044365573024094
2023-01-20,"AAPL",0.0213297348510035,0,0.0190384310784995
2023-01-23,"AAPL",0.0212046252871641,0,0.0232285158895269
2023-01-24,"AAPL",0.021242344807398,0,0.0100127757945313
2023-01-25,"AAPL",0.0208892622114321,0,-0.00471184809171251
2023-01-26,"AAPL",0.0205157678186737,0,0.0146948274329242
2023-01-27,"AAPL",0.0202829103534862,0,0.0135915714729993
2023-01-30,"AAPL",0.0200272214466132,0,-0.020282424423415
2023-01-31,"AAPL",0.020137814704587,0,0.00898053304828681
2023-02-01,"AAPL",0.0197940792925149,0,0.00786970787737244
2023-02-02,"AAPL",0.0194313345177926,0,0.0363922015871961
2023-02-03,"AAPL",0.0203389033012955,0,0.0241070235665821
2023-02-06,"AAPL",0.0204534326277126,0,-0.0180914708016719
2023-02-07,"AAPL",0.020450743847142,0,0.0190618735941228
2023-02-08,"AAPL",0.0203573161248393,0,-0.0178104326306125
2023-02-09,"AAPL",0.0203465833491057,0,-0.00693552765661285
2023-02-10,"AAPL",0.0200208033829249,0,0.00244944017058382
2023-02-13,"AAPL",0.0196200540816235,0,0.0186320419774632
2023-02-14,"AAPL",0.0195415913359762,0,-0.0042338444639292
2023-02-15,"AAPL",0.0192013304327125,0,0.0138076286973937
2023-02-16,"AAPL",0.0189830796685149,0,-0.0104841757666104
2023-02-17,"AAPL",0.0187773343465333,0,-0.00757529907340898
2023-02-21,"AAPL",0.0185052860857664,0,-0.0270421421224715
2023-02-22,"AAPL",0.0190577449739734,0,0.00289182756319175
2023-02-23,"AAPL",0.0186942977261969,0,0.00328517609501007
2023-02-24,"AAPL",0.0183215413575945,0,-0.0181694235447786
2023-02-27,"AAPL",0.0184152711971286,0,0.00821373792735875
2023-02-28,"AAPL",0.0181014475569297,0,-0.00345376702286829
2023-03-01,"AAPL",0.0177761171722476,0,-0.0143484287282754
2023-03-02,"AAPL",0.0177349558894547,0,0.00412060194691111
2023-03-03,"AAPL",0.0173734441821819,0,0.0344884993032163
2023-03-06,"AAPL",0.0183297506823153,0,0.0183696039889622
2023-03-07,"AAPL",0.0182906725547474,0,-0.0146026233544934
2023-03-08,"AAPL",0.0182379481871274,0,0.00834241380752366
2023-03-09,"AAPL",0.0179322266340937,0,-0.0150269749156391
2023-03-10,"AAPL",0.0179097420331569,0,-0.013975953857522
2023-03-13,"AAPL",0.0178485928516906,0,0.0131787705319868
2023-03-14,"AAPL",0.0176562978811208,0,0.0139908571295067
2023-03-15,"AAPL",0.0174815471728297,0,0.00261797387393352
2023-03-16,"AAPL",0.0171375936482973,0,0.0185214464343607
2023-03-17,"AAPL",0.0171538528927663,0,-0.0054688892909964
2023-03-20,"AAPL",0.0168804298510224,0,0.0153652190662799
2023-03-21,"AAPL",0.0167868220109386,0,0.0118733237759403
2023-03-22,"AAPL",0.0165912566428074,0,-0.00914515534998127
2023-03-23,"AAPL",0.0164165566310286,0,0.00694534929633664
2023-03-24,"AAPL",0.0161317205132649,0,0.0082712420911003
2023-03-27,"AAPL",0.015875298572577,0,-0.0123694792818659
2023-03-28,"AAPL",0.0158290255516621,0,-0.00398823052912238
2023-03-29,"AAPL",0.0155620062140709,0,0.0195973861866444
2023-03-30,"AAPL",0.0157036949422861,0,0.00984131979286654
2023-03-31,"AAPL",0.0154887865939176,0,0.0155231375933159
2023-04-03,"AAPL",0.015402229862358,0,0.00767213115156498
2023-04-04,"AAPL",0.0151479749990258,0,-0.00325497575056992
2023-04-05,"AAPL",0.0148813006824712,0,-0.0113544436102716
2023-04-06,"AAPL",0.0148943544009909,0,0.00548080051542879
2023-04-10,"AAPL",0.0146063823710623,0,-0.0161012385962363
2023-04-11,"AAPL",0.0148005037590156,0,-0.00762014653080842
2023-04-12,"AAPL",0.014637357819655,0,-0.00436273674134749
2023-04-13,"AAPL",0.0144049034580922,0,0.0335350468810036
2023-04-14,"AAPL",0.0155869137091002,0,-0.00211627494098326
2023-04-17,"AAPL",0.0152740540979954,0,0.000121050723065538
2023-04-18,"AAPL",0.0149763750105329,0,0.00747667034151178
2023-04-19,"AAPL",0.0147328670119515,0,0.00694405663473163
2023-04-20,"AAPL",0.0144894706207898,0,-0.00586336488693731
2023-04-21,"AAPL",0.0142893399895534,0,-0.00982912607976341
2023-04-24,"AAPL",0.0142651734166868,0,0.00187679788254069
2023-04-25,"AAPL",0.0139895566088177,0,-0.00948047210517989
2023-04-26,"AAPL",0.0139098081725342,0,-6.10631043133448e-05
2023-04-27,"AAPL",0.0136443716265815,0,0.0279995411187148
2023-04-28,"AAPL",0.0144363766966722,0,0.00751282779244151
2023-05-01,"AAPL",0.0141940490299128,0,-0.000530550897240291
2023-05-02,"AAPL",0.0139263636540833,0,-0.00621064900609467
2023-05-03,"AAPL",0.0137701411419157,0,-0.00648831109986354
2023-05-04,"AAPL",0.0136081917903448,0,-0.00996287199170782
2023-05-05,"AAPL",0.0135366385522218,0,0.0458590489786424
2023-05-08,"AAPL",0.0161207828008993,0,-0.000403376845501701
2023-05-09,"AAPL",0.0158165953030117,0,-0.0100212267418222
2023-05-10,"AAPL",0.0157044807802244,0,0.0103381793826778
2023-05-11,"AAPL",0.015496864384358,0,0.00112293241533029
2023-05-12,"AAPL",0.0152005463314045,0,-0.00542475937654193
2023-05-15,"AAPL",0.0149662630207883,0,-0.00290158049615671
2023-05-16,"AAPL",0.0147208381675526,0,0
2023-05-17,"AAPL",0.0144419839154861,0,0.00359670883112148
2023-05-18,"AAPL",0.0141570646907862,0,0.0135735678073008
2023-05-19,"AAPL",0.0141044256977745,0,0.000628194534489777
2023-05-22,"AAPL",0.013829107861133,0,-0.00549577751788124
2023-05-23,"AAPL",0.0136772496314116,0,-0.015271004770259
2023-05-24,"AAPL",0.0138559720237745,0,0.00163075167140813
2023-05-25,"AAPL",0.013592035686747,0,0.00666997803757221
2023-05-26,"AAPL",0.013375153489828,0,0.0140063135795538
2023-05-30,"AAPL",0.0133473289283354,0,0.0106031101424393
2023-05-31,"AAPL",0.0132166002010486,0,-0.000282047671705289
2023-06-01,"AAPL",0.0129871896334318,0,0.0158955605237892
2023-06-02,"AAPL",0.01306577715797,0,0.00476402407516667
2023-06-05,"AAPL",0.0128459273622318,0,-0.00759995891507021
2023-06-06,"AAPL",0.0127340964945866,0,-0.00206248853798244
2023-06-07,"AAPL",0.0125214045242864,0,-0.00778649986093224
2023-06-08,"AAPL",0.0124370879485257,0,0.0153467115306582
2023-06-09,"AAPL",0.0125435730772837,0,0.00215749813620661
2023-06-12,"AAPL",0.0122879330963921,0,0.015517789111757
2023-06-13,"AAPL",0.0124188187655224,0,-0.00261509274633981
2023-06-14,"AAPL",0.0122048357143789,0,0.00348527281454373
2023-06-15,"AAPL",0.0119891846632565,0,0.0111364541604145
2023-06-16,"AAPL",0.0119053618705181,0,-0.00587713659348612
2023-06-20,"AAPL",0.0117919931216829,0,0.000486578551454156
2023-06-21,"AAPL",0.0115483375007728,0,-0.00569153500081511
2023-06-22,"AAPL",0.0114571062563517,0,0.0163902741791006
2023-06-23,"AAPL",0.0116669488685907,0,-0.00171269577645372
2023-06-26,"AAPL",0.0114368703202317,0,-0.00758170052343057
2023-06-27,"AAPL",0.0114104757575758,0,0.0149468402861646
2023-06-28,"AAPL",0.0115335691860011,0,0.00630783146494857
2023-06-29,"AAPL",0.0113586457543652,0,0.00179495349669218
2023-06-30,"AAPL",0.0111132790130749,0,0.0228396621179697
2023-07-03,"AAPL",0.011813315091079,0,-0.00781516800636536
2023-07-05,"AAPL",0.0117336142501741,0,-0.00588865403045167
2023-07-06,"AAPL",0.011639937265417,0,0.00250561283876181
2023-07-07,"AAPL",0.0114258686775899,0,-0.00590866840093373
2023-07-10,"AAPL",0.0113189912198847,0,-0.0109152392696009
2023-07-11,"AAPL",0.0114353834456637,0,-0.00281398682978132
2023-07-12,"AAPL",0.0112558065575727,0,0.00894540833515716
2023-07-13,"AAPL",0.011142401854892,0,0.00404933371081353
2023-07-14,"AAPL",0.0109458142882551,0,0.000786926572051392
2023-07-17,"AAPL",0.0107599469501569,0,0.0171575384938916
2023-07-18,"AAPL",0.011037510696273,0,-0.00134117424223622
2023-07-19,"AAPL",0.0108562567810763,0,0.00704681052660058
2023-07-20,"AAPL",0.0106783876492281,0,-0.0101487103486791
2023-07-21,"AAPL",0.0108182960753086,0,-0.00618071409226565
2023-07-24,"AAPL",0.0107411963759054,0,0.00421118925247244
2023-07-25,"AAPL",0.0105531024198481,0,0.0045034628514306
2023-07-26,"AAPL",0.0103888605595048,0,0.0045346877643774
2023-07-27,"AAPL",0.0102246493877986,0,-0.00660272696535975
2023-07-28,"AAPL",0.0101685798335381,0,0.0134174998345028
2023-07-31,"AAPL",0.0102781234496322,0,0.00316101007934915
2023-08-01,"AAPL",0.0100938010384389,0,-0.00431062635450775
2023-08-02,"AAPL",0.0100266482623227,0,-0.0155856678382887
2023-08-03,"AAPL",0.0104744672464573,0,-0.00734856727294048
2023-08-04,"AAPL",0.0104677199071933,0,-0.049211344024716
2023-08-07,"AAPL",0.0146420223989206,0,-0.0174042748093431
2023-08-08,"AAPL",0.0148790268754406,0,0.00529765633588865
2023-08-09,"AAPL",0.0146023620472751,0,-0.00899472529733226
2023-08-10,"AAPL",0.0144806119231089,0,-0.00123539998240796
2023-08-11,"AAPL",0.0142199416272718,0,0.000337078652607097
2023-08-14,"AAPL",0.0139564719492083,0,0.00934926333738473
2023-08-15,"AAPL",0.0137843383574731,0,-0.0112634627783428
2023-08-16,"AAPL",0.0137827201048398,0,-0.00497148077711339
2023-08-17,"AAPL",0.0136556303832949,0,-0.0146620990989467
2023-08-18,"AAPL",0.0137971200459616,0,0.00281213419159786
2023-08-21,"AAPL",0.0135411135518138,0,0.00770705724880896
2023-08-22,"AAPL",0.0133583136623893,0,0.00787383341393987
2023-08-23,"AAPL",0.0131682222381224,0,0.0217114709512355
2023-08-24,"AAPL",0.0134991065231403,0,-0.0265190365551462
2023-08-25,"AAPL",0.0145087652510794,0,0.0125638994558626
2023-08-28,"AAPL",0.0143446865297952,0,0.00880719181764892
2023-08-29,"AAPL",0.0141590248047758,0,0.0215758692122436
2023-08-30,"AAPL",0.0144615232141738,0,0.0189908066334497
