"","Date","Symbol","Forecast_Volatility","Mean"
"47",2022-03-09,"AAPL",0.0184576086696892,0
"48",2022-03-10,"AAPL",0.0192859283997623,0
"49",2022-03-11,"AAPL",0.0198373345150151,0
"50",2022-03-14,"AAPL",0.0201775328112234,0
"51",2022-03-15,"AAPL",0.0206625154726552,0
"52",2022-03-16,"AAPL",0.0209928545944239,0
"53",2022-03-17,"AAPL",0.0212789303638627,0
"54",2022-03-18,"AAPL",0.0208614326826764,0
"55",2022-03-21,"AAPL",0.0207919911476775,0
"56",2022-03-22,"AAPL",0.0204106017572436,0
"57",2022-03-23,"AAPL",0.0203505940664259,0
"58",2022-03-24,"AAPL",0.0199791122885157,0
"59",2022-03-25,"AAPL",0.0200603733304834,0
"60",2022-03-28,"AAPL",0.0196531084041615,0
"61",2022-03-29,"AAPL",0.0192681687786744,0
"62",2022-03-30,"AAPL",0.019203871367275,0
"63",2022-03-31,"AAPL",0.0188999478419414,0
"64",2022-04-01,"AAPL",0.0189584563516784,0
"65",2022-04-04,"AAPL",0.0185780708548151,0
"66",2022-04-05,"AAPL",0.0187528414056494,0
"67",2022-04-06,"AAPL",0.0188828436028535,0
"68",2022-04-07,"AAPL",0.0189725882227296,0
"69",2022-04-08,"AAPL",0.0185870958624686,0
"70",2022-04-11,"AAPL",0.0184317661510513,0
"71",2022-04-12,"AAPL",0.0189322615635769,0
"72",2022-04-13,"AAPL",0.0186597360722722,0
"73",2022-04-14,"AAPL",0.0185277491574582,0
"74",2022-04-18,"AAPL",0.0193389666697991,0
"75",2022-04-19,"AAPL",0.0189544702755259,0
"76",2022-04-20,"AAPL",0.0187426324232377,0
"77",2022-04-21,"AAPL",0.0183676917307291,0
"78",2022-04-22,"AAPL",0.0180434861597231,0
"79",2022-04-25,"AAPL",0.0187427195667026,0
"80",2022-04-26,"AAPL",0.0183918951427088,0
"81",2022-04-27,"AAPL",0.01983022807355,0
"82",2022-04-28,"AAPL",0.0194177880396842,0
"83",2022-04-29,"AAPL",0.0209851673417765,0
"84",2022-05-02,"AAPL",0.0220657136073328,0
"85",2022-05-03,"AAPL",0.0216256863365089,0
"86",2022-05-04,"AAPL",0.0212383552855633,0
"87",2022-05-05,"AAPL",0.0223038836685656,0
"88",2022-05-06,"AAPL",0.0251769123966037,0
"89",2022-05-09,"AAPL",0.0246177142182283,0
"90",2022-05-10,"AAPL",0.0251778526719386,0
"91",2022-05-11,"AAPL",0.0248030452032239,0
"92",2022-05-12,"AAPL",0.0267762090710882,0
"93",2022-05-13,"AAPL",0.0270051644271611,0
"94",2022-05-16,"AAPL",0.0270283466727432,0
"95",2022-05-17,"AAPL",0.0265833022353476,0
"96",2022-05-18,"AAPL",0.0265205426008382,0
"97",2022-05-19,"AAPL",0.0288825657808059,0
"98",2022-05-20,"AAPL",0.0288769445083863,0
"99",2022-05-23,"AAPL",0.0281530885241306,0
"100",2022-05-24,"AAPL",0.0287780907182876,0
"101",2022-05-25,"AAPL",0.028190731466263,0
"102",2022-05-26,"AAPL",0.0276031666593463,0
"103",2022-05-27,"AAPL",0.0275540569038382,0
"104",2022-05-31,"AAPL",0.0279644590323325,0
"105",2022-06-01,"AAPL",0.0274081282285222,0
"106",2022-06-02,"AAPL",0.0268020645045698,0
"107",2022-06-03,"AAPL",0.0263951692075964,0
"108",2022-06-06,"AAPL",0.0271565383371915,0
"109",2022-06-07,"AAPL",0.0266025977006849,0
"110",2022-06-08,"AAPL",0.0263705776905923,0
"111",2022-06-09,"AAPL",0.0257777872807861,0
"112",2022-06-10,"AAPL",0.0263873484428885,0
"113",2022-06-13,"AAPL",0.0272255896444932,0
"114",2022-06-14,"AAPL",0.0278640083897484,0
"115",2022-06-15,"AAPL",0.0272720885267133,0
"116",2022-06-16,"AAPL",0.0269781697925888,0
"117",2022-06-17,"AAPL",0.0277962241243612,0
"118",2022-06-21,"AAPL",0.0272695384331843,0
"119",2022-06-22,"AAPL",0.0273984981513346,0
"120",2022-06-23,"AAPL",0.0268644144459043,0
"121",2022-06-24,"AAPL",0.0266044096297964,0
"122",2022-06-27,"AAPL",0.0265369646104637,0
"123",2022-06-28,"AAPL",0.025964534738173,0
"124",2022-06-29,"AAPL",0.0260898854151702,0
"125",2022-06-30,"AAPL",0.0257224969154662,0
"126",2022-07-01,"AAPL",0.0255275502145399,0
"127",2022-07-05,"AAPL",0.0250386738429564,0
"128",2022-07-06,"AAPL",0.0246599430451871,0
"129",2022-07-07,"AAPL",0.0244140561847921,0
"130",2022-07-08,"AAPL",0.0243452264003157,0
"131",2022-07-11,"AAPL",0.0237684427693626,0
"132",2022-07-12,"AAPL",0.0236017039617699,0
"133",2022-07-13,"AAPL",0.0230641995736641,0
"134",2022-07-14,"AAPL",0.0224898424608687,0
"135",2022-07-15,"AAPL",0.0224936573467129,0
"136",2022-07-18,"AAPL",0.0221333048500818,0
"137",2022-07-19,"AAPL",0.0221479140429888,0
"138",2022-07-20,"AAPL",0.0222816402362283,0
"139",2022-07-21,"AAPL",0.0219640137438305,0
"140",2022-07-22,"AAPL",0.021629982538997,0
"141",2022-07-25,"AAPL",0.0213342957327429,0
"142",2022-07-26,"AAPL",0.0209828448214219,0
"143",2022-07-27,"AAPL",0.0206440668579733,0
"144",2022-07-28,"AAPL",0.0212115241536952,0
"145",2022-07-29,"AAPL",0.0208056217177823,0
"146",2022-08-01,"AAPL",0.0213347187573556,0
"147",2022-08-02,"AAPL",0.0209600930319893,0
"148",2022-08-03,"AAPL",0.0206420494551945,0
"149",2022-08-04,"AAPL",0.0215581448285214,0
"150",2022-08-05,"AAPL",0.0211171672891273,0
"151",2022-08-08,"AAPL",0.0206864981111271,0
"152",2022-08-09,"AAPL",0.0202585645106633,0
"153",2022-08-10,"AAPL",0.0198508686668626,0
"154",2022-08-11,"AAPL",0.0200505678313667,0
"155",2022-08-12,"AAPL",0.0196636997254112,0
"156",2022-08-15,"AAPL",0.0196885246425887,0
"157",2022-08-16,"AAPL",0.0193019817536612,0
"158",2022-08-17,"AAPL",0.0188948508603883,0
"159",2022-08-18,"AAPL",0.018576514960202,0
"160",2022-08-19,"AAPL",0.0182171906432847,0
"161",2022-08-22,"AAPL",0.0181918515085375,0
"162",2022-08-23,"AAPL",0.0186029594119758,0
"163",2022-08-24,"AAPL",0.0179804878488404,0
"164",2022-08-25,"AAPL",0.0175932281345665,0
"165",2022-08-26,"AAPL",0.0177019590164939,0
"166",2022-08-29,"AAPL",0.0192153155752339,0
"167",2022-08-30,"AAPL",0.0191339523196603,0
"168",2022-08-31,"AAPL",0.0190872106734856,0
"169",2022-09-01,"AAPL",0.0188700663230451,0
"170",2022-09-02,"AAPL",0.0184942802968171,0
"171",2022-09-06,"AAPL",0.0183723773386252,0
"172",2022-09-07,"AAPL",0.018149561651937,0
"173",2022-09-08,"AAPL",0.0178055813393309,0
"174",2022-09-09,"AAPL",0.0176496532615035,0
"175",2022-09-12,"AAPL",0.0176098169702933,0
"176",2022-09-13,"AAPL",0.0188585808764102,0
"177",2022-09-14,"AAPL",0.0225323213251496,0
"178",2022-09-15,"AAPL",0.022108652056174,0
"179",2022-09-16,"AAPL",0.0221427888028787,0
"180",2022-09-19,"AAPL",0.0218352606965475,0
"181",2022-09-20,"AAPL",0.0218593758512722,0
"182",2022-09-21,"AAPL",0.0215923789507483,0
"183",2022-09-22,"AAPL",0.0216232414384704,0
"184",2022-09-23,"AAPL",0.0211902242088329,0
"185",2022-09-26,"AAPL",0.0209924908400446,0
"186",2022-09-27,"AAPL",0.0206011845240263,0
"187",2022-09-28,"AAPL",0.0201150594774857,0
"188",2022-09-29,"AAPL",0.0199033984570067,0
"189",2022-09-30,"AAPL",0.0222281845329917,0
"190",2022-10-03,"AAPL",0.0229817145288655,0
"191",2022-10-04,"AAPL",0.0233286721567035,0
"192",2022-10-05,"AAPL",0.0232286686262324,0
"193",2022-10-06,"AAPL",0.022693279496567,0
"194",2022-10-07,"AAPL",0.0222659615289971,0
"195",2022-10-10,"AAPL",0.0234437891392051,0
"196",2022-10-11,"AAPL",0.0228777751541349,0
"197",2022-10-12,"AAPL",0.022454496909634,0
"198",2022-10-13,"AAPL",0.021906099233492,0
"199",2022-10-14,"AAPL",0.0224706454922063,0
"200",2022-10-17,"AAPL",0.0231547542142193,0
"201",2022-10-18,"AAPL",0.0233715088190547,0
"202",2022-10-19,"AAPL",0.0228588757670351,0
"203",2022-10-20,"AAPL",0.0222977062319879,0
"204",2022-10-21,"AAPL",0.0218399169955142,0
"205",2022-10-24,"AAPL",0.0219910914263163,0
"206",2022-10-25,"AAPL",0.0217177473189844,0
"207",2022-10-26,"AAPL",0.0215598975526785,0
"208",2022-10-27,"AAPL",0.0215667924347087,0
"209",2022-10-28,"AAPL",0.0221707826388076,0
"210",2022-10-31,"AAPL",0.0266114078431168,0
"211",2022-11-01,"AAPL",0.026242575654047,0
"212",2022-11-02,"AAPL",0.0258524747269526,0
"213",2022-11-03,"AAPL",0.0265556843860386,0
"214",2022-11-04,"AAPL",0.0278744270223243,0
"215",2022-11-07,"AAPL",0.0272322998385993,0
"216",2022-11-08,"AAPL",0.0266240554776076,0
"217",2022-11-09,"AAPL",0.0258793550064289,0
"218",2022-11-10,"AAPL",0.0264784116942201,0
"219",2022-11-11,"AAPL",0.0314964955946566,0
"220",2022-11-14,"AAPL",0.0310582745201272,0
"221",2022-11-15,"AAPL",0.0302319838077701,0
"222",2022-11-16,"AAPL",0.029722482251412,0
"223",2022-11-17,"AAPL",0.0289362929185297,0
"224",2022-11-18,"AAPL",0.0284240324234346,0
"225",2022-11-21,"AAPL",0.0277164539946508,0
"226",2022-11-22,"AAPL",0.0274540367000952,0
"227",2022-11-23,"AAPL",0.0269937357304104,0
"228",2022-11-25,"AAPL",0.0263477991110657,0
"229",2022-11-28,"AAPL",0.026078542038252,0
"230",2022-11-29,"AAPL",0.0262172579073416,0
"231",2022-11-30,"AAPL",0.0260141644516794,0
"232",2022-12-01,"AAPL",0.0272481068876269,0
"233",2022-12-02,"AAPL",0.0265970016385154,0
"234",2022-12-05,"AAPL",0.0259792191253332,0
"235",2022-12-06,"AAPL",0.0254639867765246,0
"236",2022-12-07,"AAPL",0.0255846698026223,0
"237",2022-12-08,"AAPL",0.0251554136525109,0
"238",2022-12-09,"AAPL",0.0247194574790083,0
"239",2022-12-12,"AAPL",0.0241325893523269,0
"240",2022-12-13,"AAPL",0.0237905636580323,0
"241",2022-12-14,"AAPL",0.0232387172281088,0
"242",2022-12-15,"AAPL",0.0230369289369328,0
"243",2022-12-16,"AAPL",0.02492969262832,0
"244",2022-12-19,"AAPL",0.0246025495961,0
"245",2022-12-20,"AAPL",0.0241738764817481,0
"246",2022-12-21,"AAPL",0.0235962165984196,0
"247",2022-12-22,"AAPL",0.0235118189850859,0
"248",2022-12-23,"AAPL",0.0236301523582066,0
"249",2022-12-27,"AAPL",0.0231408369133909,0
"250",2022-12-28,"AAPL",0.022866977188191,0
"251",2022-12-29,"AAPL",0.0240004662430182,0
"252",2022-12-30,"AAPL",0.0236098462189855,0
"253",2023-01-03,"AAPL",0.0230383575418716,0
"254",2023-01-04,"AAPL",0.0241293680406288,0
"255",2023-01-05,"AAPL",0.0238785691522207,0
"256",2023-01-06,"AAPL",0.0229361180636458,0
"257",2023-01-09,"AAPL",0.0238775885676064,0
"258",2023-01-10,"AAPL",0.0234783124303815,0
"259",2023-01-11,"AAPL",0.0227332862559549,0
"260",2023-01-12,"AAPL",0.0224954857278957,0
"261",2023-01-13,"AAPL",0.0219725154349975,0
"262",2023-01-17,"AAPL",0.0215320031065511,0
"263",2023-01-18,"AAPL",0.0210620762900768,0
"264",2023-01-19,"AAPL",0.0206667467490659,0
"265",2023-01-20,"AAPL",0.0202001900933566,0
"266",2023-01-23,"AAPL",0.0202734422265241,0
"267",2023-01-24,"AAPL",0.0203577398659841,0
"268",2023-01-25,"AAPL",0.0199979871785005,0
"269",2023-01-26,"AAPL",0.0196167635453969,0
"270",2023-01-27,"AAPL",0.0195093297324944,0
"271",2023-01-30,"AAPL",0.0192911310063634,0
"272",2023-01-31,"AAPL",0.019301526760016,0
"273",2023-02-01,"AAPL",0.0190332334706001,0
"274",2023-02-02,"AAPL",0.0186977173964538,0
"275",2023-02-03,"AAPL",0.0197763016113153,0
"276",2023-02-06,"AAPL",0.019917344340751,0
"277",2023-02-07,"AAPL",0.0199349789094504,0
"278",2023-02-08,"AAPL",0.0198446611519605,0
"279",2023-02-09,"AAPL",0.0198504098375597,0
"280",2023-02-10,"AAPL",0.0194970184135701,0
"281",2023-02-13,"AAPL",0.0190861175197031,0
"282",2023-02-14,"AAPL",0.0192269539446599,0
"283",2023-02-15,"AAPL",0.0188726838568819,0
"284",2023-02-16,"AAPL",0.0187276419611974,0
"285",2023-02-17,"AAPL",0.0184451471970645,0
"286",2023-02-21,"AAPL",0.0179624733446329,0
"287",2023-02-22,"AAPL",0.0185164803770831,0
"288",2023-02-23,"AAPL",0.0181639485959636,0
"289",2023-02-24,"AAPL",0.0177620577750488,0
"290",2023-02-27,"AAPL",0.0178587027546449,0
"291",2023-02-28,"AAPL",0.0175472878611819,0
"292",2023-03-01,"AAPL",0.0172261551246753,0
"293",2023-03-02,"AAPL",0.0171889719656372,0
"294",2023-03-03,"AAPL",0.0168441712478134,0
"295",2023-03-06,"AAPL",0.0179601981721597,0
"296",2023-03-07,"AAPL",0.0179555170158893,0
"297",2023-03-08,"AAPL",0.0178952831623801,0
"298",2023-03-09,"AAPL",0.0175816480048553,0
"299",2023-03-10,"AAPL",0.0175524771682646,0
"300",2023-03-13,"AAPL",0.0175036478245614,0
"301",2023-03-14,"AAPL",0.0172993421565297,0
"302",2023-03-15,"AAPL",0.0171578691439846,0
"303",2023-03-16,"AAPL",0.01680183365099,0
"304",2023-03-17,"AAPL",0.0169695813873324,0
"305",2023-03-20,"AAPL",0.0166882513870337,0
"306",2023-03-21,"AAPL",0.0166626140168814,0
"307",2023-03-22,"AAPL",0.016481925402946,0
"308",2023-03-23,"AAPL",0.0162984053116167,0
"309",2023-03-24,"AAPL",0.0160214745749483,0
"310",2023-03-27,"AAPL",0.0157136652700953,0
"311",2023-03-28,"AAPL",0.0156581529716645,0
"312",2023-03-29,"AAPL",0.0153832865276602,0
"313",2023-03-30,"AAPL",0.0156300902127853,0
"314",2023-03-31,"AAPL",0.0153599022701317,0
"315",2023-04-03,"AAPL",0.0154080868831426,0
"316",2023-04-04,"AAPL",0.0151628511600825,0
"317",2023-04-05,"AAPL",0.014905412218589,0
"318",2023-04-06,"AAPL",0.0147829065054875,0
"319",2023-04-10,"AAPL",0.0146074375096152,0
"320",2023-04-11,"AAPL",0.0146914877986032,0
"321",2023-04-12,"AAPL",0.0145169529575363,0
"322",2023-04-13,"AAPL",0.0142736138743714,0
"323",2023-04-14,"AAPL",0.0155937331179605,0
"324",2023-04-17,"AAPL",0.0153203740918189,0
"325",2023-04-18,"AAPL",0.0150333727085318,0
"326",2023-04-19,"AAPL",0.0147937277865161,0
"327",2023-04-20,"AAPL",0.0145456211508271,0
"328",2023-04-21,"AAPL",0.0143640842109894,0
"329",2023-04-24,"AAPL",0.0142757719318564,0
"330",2023-04-25,"AAPL",0.0140047987326643,0
"331",2023-04-26,"AAPL",0.0139183568719745,0
"332",2023-04-27,"AAPL",0.0136547698659564,0
"333",2023-04-28,"AAPL",0.0144989578690443,0
"334",2023-05-01,"AAPL",0.0142662246039302,0
"335",2023-05-02,"AAPL",0.014003867262839,0
"336",2023-05-03,"AAPL",0.0138452854628824,0
"337",2023-05-04,"AAPL",0.0137023825835514,0
"338",2023-05-05,"AAPL",0.0136414755254869,0
"339",2023-05-08,"AAPL",0.0162778544479191,0
"340",2023-05-09,"AAPL",0.0159618944235823,0
"341",2023-05-10,"AAPL",0.0159619722541579,0
"342",2023-05-11,"AAPL",0.0155687209129973,0
"343",2023-05-12,"AAPL",0.0153261672256869,0
"344",2023-05-15,"AAPL",0.0150826242471618,0
"345",2023-05-16,"AAPL",0.0147906964835885,0
"346",2023-05-17,"AAPL",0.014494244795045,0
"347",2023-05-18,"AAPL",0.0142392523235616,0
"348",2023-05-19,"AAPL",0.0142177550098186,0
"349",2023-05-22,"AAPL",0.0139599948024571,0
"350",2023-05-23,"AAPL",0.0137188346680602,0
"351",2023-05-24,"AAPL",0.0139679632681182,0
"352",2023-05-25,"AAPL",0.0136732654855675,0
"353",2023-05-26,"AAPL",0.0133853390654041,0
"354",2023-05-30,"AAPL",0.0134398538309813,0
"355",2023-05-31,"AAPL",0.0133647879119446,0
"356",2023-06-01,"AAPL",0.0131241557644867,0
"357",2023-06-02,"AAPL",0.0132160253273602,0
"358",2023-06-05,"AAPL",0.0129155590287545,0
"359",2023-06-06,"AAPL",0.0128917398348054,0
"360",2023-06-07,"AAPL",0.0126913270466339,0
"361",2023-06-08,"AAPL",0.0124650077278167,0
"362",2023-06-09,"AAPL",0.0127124096564614,0
"363",2023-06-12,"AAPL",0.0124548193137033,0
"364",2023-06-13,"AAPL",0.0125193168572572,0
"365",2023-06-14,"AAPL",0.0123184404551847,0
"366",2023-06-15,"AAPL",0.0121039663005825,0
"367",2023-06-16,"AAPL",0.0121170029894843,0
"368",2023-06-20,"AAPL",0.0119358988194343,0
"369",2023-06-21,"AAPL",0.0117082313731551,0
"370",2023-06-22,"AAPL",0.0116919362194233,0
"371",2023-06-23,"AAPL",0.0118180786787898,0
"372",2023-06-26,"AAPL",0.0116134224635746,0
"373",2023-06-27,"AAPL",0.0116497506234471,0
"374",2023-06-28,"AAPL",0.011699013181259,0
"375",2023-06-29,"AAPL",0.0116010765719351,0
"376",2023-06-30,"AAPL",0.0113864483255723,0
"377",2023-07-03,"AAPL",0.0119837825617261,0
"378",2023-07-05,"AAPL",0.011980031772828,0
"379",2023-07-06,"AAPL",0.0118299632061896,0
"380",2023-07-07,"AAPL",0.0116129150451355,0
"381",2023-07-10,"AAPL",0.0115222268492093,0
"382",2023-07-11,"AAPL",0.0116641792164012,0
"383",2023-07-12,"AAPL",0.0114209457151826,0
"384",2023-07-13,"AAPL",0.0113918388411252,0
"385",2023-07-14,"AAPL",0.0112338067998649,0
"386",2023-07-17,"AAPL",0.0110273661816528,0
"387",2023-07-18,"AAPL",0.0111692439545358,0
"388",2023-07-19,"AAPL",0.0109946961257598,0
"389",2023-07-20,"AAPL",0.0108529635997268,0
"390",2023-07-21,"AAPL",0.0110916660394494,0
"391",2023-07-24,"AAPL",0.0109887055626333,0
"392",2023-07-25,"AAPL",0.0108428522769132,0
"393",2023-07-26,"AAPL",0.0106927721139192,0
"394",2023-07-27,"AAPL",0.010375133617769,0
"395",2023-07-28,"AAPL",0.0104835423754091,0
"396",2023-07-31,"AAPL",0.0104727648262886,0
"397",2023-08-01,"AAPL",0.0102960275958582,0
"398",2023-08-02,"AAPL",0.0102038875994016,0
"399",2023-08-03,"AAPL",0.010744549601398,0
"400",2023-08-04,"AAPL",0.0108996142043956,0
"401",2023-08-07,"AAPL",0.0149184112847372,0
"402",2023-08-08,"AAPL",0.0151551879106977,0
"403",2023-08-09,"AAPL",0.014880489895063,0
"404",2023-08-10,"AAPL",0.0148220771790441,0
"405",2023-08-11,"AAPL",0.0144773536598362,0
"406",2023-08-14,"AAPL",0.0142400306543858,0
"407",2023-08-15,"AAPL",0.0140663662866015,0
"408",2023-08-16,"AAPL",0.0140169434723465,0
"409",2023-08-17,"AAPL",0.0137802365172925,0
"410",2023-08-18,"AAPL",0.0139709351162708,0
"411",2023-08-21,"AAPL",0.0136562723366811,0
"412",2023-08-22,"AAPL",0.0135097079364904,0
"413",2023-08-23,"AAPL",0.0133150824860568,0
"414",2023-08-24,"AAPL",0.0137498648372986,0
"415",2023-08-25,"AAPL",0.0146083373023691,0
"416",2023-08-28,"AAPL",0.0145571184190818,0
"417",2023-08-29,"AAPL",0.014360737118595,0
"418",2023-08-30,"AAPL",0.014690590477968,0
"419",2023-08-31,"AAPL",0.0148457906929495,0
"420",2023-09-01,"AAPL",0.0145724337142865,0
"421",2023-09-05,"AAPL",0.0143834577162566,0
"422",2023-09-06,"AAPL",0.0140876045059746,0
"423",2023-09-07,"AAPL",0.0158316396120534,0
"424",2023-09-08,"AAPL",0.0169168618434514,0
"425",2023-09-11,"AAPL",0.0170110417940791,0
"426",2023-09-12,"AAPL",0.0162774975613997,0
"427",2023-09-13,"AAPL",0.0164605131208902,0
"428",2023-09-14,"AAPL",0.0163945127606183,0
"429",2023-09-15,"AAPL",0.0161220731989942,0
"430",2023-09-18,"AAPL",0.0158529381872163,0
"431",2023-09-19,"AAPL",0.0156805675204005,0
"432",2023-09-20,"AAPL",0.0155449546625408,0
"433",2023-09-21,"AAPL",0.0159271665429259,0
"434",2023-09-22,"AAPL",0.0157745001075082,0
"435",2023-09-25,"AAPL",0.0154722817243761,0
"436",2023-09-26,"AAPL",0.0152086885333699,0
"437",2023-09-27,"AAPL",0.0158843924388833,0
"438",2023-09-28,"AAPL",0.0158538720212978,0
"439",2023-09-29,"AAPL",0.01553782517946,0
"440",2023-10-02,"AAPL",0.0152333765444904,0
"441",2023-10-03,"AAPL",0.0149991511328071,0
"442",2023-10-04,"AAPL",0.0150203540709385,0
"443",2023-10-05,"AAPL",0.0146948452442725,0
"444",2023-10-06,"AAPL",0.014453476679604,0
"445",2023-10-09,"AAPL",0.0143513741586295,0
"446",2023-10-10,"AAPL",0.0143312065606015,0
"447",2023-10-11,"AAPL",0.0139199957532676,0
"448",2023-10-12,"AAPL",0.0137233084756639,0
"449",2023-10-13,"AAPL",0.0134724545000727,0
"450",2023-10-16,"AAPL",0.0134541370968162,0
"451",2023-10-17,"AAPL",0.0132164889989683,0
"452",2023-10-18,"AAPL",0.0132782661211811,0
"453",2023-10-19,"AAPL",0.0132085445983076,0
"454",2023-10-20,"AAPL",0.0129890261561855,0
"455",2023-10-23,"AAPL",0.0130829262555883,0
"456",2023-10-24,"AAPL",0.012848918896053,0
"457",2023-10-25,"AAPL",0.0126130649271496,0
"458",2023-10-26,"AAPL",0.0128201241904101,0
"459",2023-10-27,"AAPL",0.0139798703016748,0
"460",2023-10-30,"AAPL",0.0137359351560615,0
"461",2023-10-31,"AAPL",0.013415948844343,0
"462",2023-11-01,"AAPL",0.0131626226873918,0
"463",2023-11-02,"AAPL",0.0134192021619868,0
"464",2023-11-03,"AAPL",0.0139071039501389,0
"465",2023-11-06,"AAPL",0.0137493380077671,0
"466",2023-11-07,"AAPL",0.0137826787212242,0
"467",2023-11-08,"AAPL",0.0135325353416118,0
"468",2023-11-09,"AAPL",0.0132894723023455,0
"469",2023-11-10,"AAPL",0.0130844167135037,0
"470",2023-11-13,"AAPL",0.0135618646391948,0
"471",2023-11-14,"AAPL",0.0134927927344422,0
"472",2023-11-15,"AAPL",0.0134766829905475,0
"473",2023-11-16,"AAPL",0.0132496778813293,0
"474",2023-11-17,"AAPL",0.0132230047478375,0
"475",2023-11-20,"AAPL",0.0131053808797242,0
"476",2023-11-21,"AAPL",0.0127132996986927,0
"477",2023-11-22,"AAPL",0.0125582197218885,0
"478",2023-11-24,"AAPL",0.0123303912695694,0
"479",2023-11-27,"AAPL",0.0122370349191171,0
"480",2023-11-28,"AAPL",0.01198707451009,0
"481",2023-11-29,"AAPL",0.0118857943054489,0
"482",2023-11-30,"AAPL",0.0117167047694835,0
"483",2023-12-01,"AAPL",0.011488743511781,0
"484",2023-12-04,"AAPL",0.0113687389450008,0
"485",2023-12-05,"AAPL",0.0113908838299399,0
"486",2023-12-06,"AAPL",0.0118647510512202,0
"487",2023-12-07,"AAPL",0.0117345055619079,0
"488",2023-12-08,"AAPL",0.0116681947615117,0
"489",2023-12-11,"AAPL",0.0116059321708747,0
"490",2023-12-12,"AAPL",0.011747693390027,0
"491",2023-12-13,"AAPL",0.0116079133799437,0
"492",2023-12-14,"AAPL",0.0118166487209957,0
"493",2023-12-15,"AAPL",0.0116617206027265,0
"494",2023-12-18,"AAPL",0.0114364659800739,0
"495",2023-12-19,"AAPL",0.0114338421900097,0
"496",2023-12-20,"AAPL",0.0112623668016991,0
"497",2023-12-21,"AAPL",0.0113685569920789,0
"498",2023-12-22,"AAPL",0.0111563354838526,0
"499",2023-12-26,"AAPL",0.0110437892669218,0
"500",2023-12-27,"AAPL",0.0108733695934416,0
"501",2023-12-28,"AAPL",0.010683082557954,0
"502",2023-12-29,"AAPL",0.0105006929817205,0
"503",2021-12-31,"AMGN",0.0119432596552839,0
"504",2022-01-03,"AMGN",0.011802759726759,0
"505",2022-01-04,"AMGN",0.0116775626003938,0
"506",2022-01-05,"AMGN",0.011497527382039,0
"507",2022-01-06,"AMGN",0.0115386721328533,0
"508",2022-01-07,"AMGN",0.0113245892032759,0
"509",2022-01-10,"AMGN",0.011261391348523,0
"510",2022-01-11,"AMGN",0.0113760742319513,0
"511",2022-01-12,"AMGN",0.0112839965773797,0
"512",2022-01-13,"AMGN",0.0110839228868055,0
"513",2022-01-14,"AMGN",0.0108931209912574,0
"514",2022-01-18,"AMGN",0.0114308270997317,0
"515",2022-01-19,"AMGN",0.0112991985879065,0
"516",2022-01-20,"AMGN",0.0113361701460736,0
"517",2022-01-21,"AMGN",0.0113471115822396,0
"518",2022-01-24,"AMGN",0.0111839362654636,0
