"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-07-27,"AAPL",0.0102246493877986,0,-0.00660272696535975
2023-07-28,"AAPL",0.0101685798335381,0,0.0134174998345028
2023-07-31,"AAPL",0.0102781234496322,0,0.00316101007934915
2023-08-01,"AAPL",0.0100938010384389,0,-0.00431062635450775
2023-08-02,"AAPL",0.0100266482623227,0,-0.0155856678382887
2023-08-03,"AAPL",0.0104744672464573,0,-0.00734856727294048
2023-08-04,"AAPL",0.0104677199071933,0,-0.049211344024716
2023-08-07,"AAPL",0.0146420223989206,0,-0.0174042748093431
2023-08-08,"AAPL",0.0148790268754406,0,0.00529765633588865
2023-08-09,"AAPL",0.0146023620472751,0,-0.00899472529733226
2023-08-10,"AAPL",0.0144806119231089,0,-0.00123539998240796
2023-08-11,"AAPL",0.0142199416272718,0,0.000337078652607097
2023-08-14,"AAPL",0.0139564719492083,0,0.00934926333738473
2023-08-15,"AAPL",0.0137843383574731,0,-0.0112634627783428
2023-08-16,"AAPL",0.0137827201048398,0,-0.00497148077711339
2023-08-17,"AAPL",0.0136556303832949,0,-0.0146620990989467
2023-08-18,"AAPL",0.0137971200459616,0,0.00281213419159786
2023-08-21,"AAPL",0.0135411135518138,0,0.00770705724880896
2023-08-22,"AAPL",0.0133583136623893,0,0.00787383341393987
2023-08-23,"AAPL",0.0131682222381224,0,0.0217114709512355
2023-08-24,"AAPL",0.0134991065231403,0,-0.0265190365551462
2023-08-25,"AAPL",0.0145087652510794,0,0.0125638994558626
2023-08-28,"AAPL",0.0143446865297952,0,0.00880719181764892
2023-08-29,"AAPL",0.0141590248047758,0,0.0215758692122436
2023-08-30,"AAPL",0.0144615232141738,0,0.0189908066334497
2023-08-31,"AAPL",0.0147058469863009,0,0.0011717087011741
2023-09-01,"AAPL",0.0144163660732139,0,0.00842768616838318
2023-09-05,"AAPL",0.0142171587062869,0,0.00126595648883038
2023-09-06,"AAPL",0.0139399815981374,0,-0.0364496483494219
2023-09-07,"AAPL",0.015659207498574,0,-0.0296856486245067
2023-09-08,"AAPL",0.0167498950423074,0,0.00348569532930556
2023-09-11,"AAPL",0.0164180693824815,0,0.00660068403503628
2023-09-12,"AAPL",0.0161234092308191,0,-0.0172078699150519
2023-09-13,"AAPL",0.0162818121959994,0,-0.0119256213552638
2023-09-14,"AAPL",0.0162056614435179,0,0.00874416201103521
2023-09-15,"AAPL",0.0159528585164023,0,-0.00416251491739363
2023-09-18,"AAPL",0.015686675719411,0,0.0167718816149092
2023-09-19,"AAPL",0.0156904637733245,0,0.00616179408515607
2023-09-20,"AAPL",0.0153984477949641,0,-0.0201947296248515
2023-09-21,"AAPL",0.0157699007228008,0,-0.00892914180833331
2023-09-22,"AAPL",0.0156156044895054,0,0.00493233392742704
2023-09-25,"AAPL",0.0153275353799967,0,0.00735318386791085
2023-09-26,"AAPL",0.0150774871055773,0,-0.0236765455925678
2023-09-27,"AAPL",0.0156502450025381,0,-0.00893723638671096
2023-09-28,"AAPL",0.0155012939615151,0,0.00152439053613368
2023-09-29,"AAPL",0.0152053651674891,0,0.00304182743848796
2023-10-02,"AAPL",0.014919428485294,0,0.0147266112244703
2023-10-03,"AAPL",0.0148913477676911,0,-0.00780012621262604
2023-10-04,"AAPL",0.0147231404392568,0,0.0072820064061081
2023-10-05,"AAPL",0.014507601823221,0,0.00717219128568944
2023-10-06,"AAPL",0.0142762416930422,0,0.0146427133861958
2023-10-09,"AAPL",0.0142504632103592,0,0.00841566905994984
2023-10-10,"AAPL",0.0140501148182319,0,-0.00335777359744228
2023-10-11,"AAPL",0.0138150821732535,0,0.00787295726939986
2023-10-12,"AAPL",0.013628446908514,0,0.00504841437466655
2023-10-13,"AAPL",0.0133908340393294,0,-0.0103460707100569
2023-10-16,"AAPL",0.0133602675854401,0,-0.000727130385235709
2023-10-17,"AAPL",0.0131230982557113,0,-0.00882350401246249
2023-10-18,"AAPL",0.0130682984525361,0,-0.00742234065580857
2023-10-19,"AAPL",0.0129596146618325,0,-0.0021633939600797
2023-10-20,"AAPL",0.0127496565378528,0,-0.014813384504797
2023-10-23,"AAPL",0.0129450111375699,0,0.000693882297987883
2023-10-24,"AAPL",0.0126850156262954,0,0.00254012375234935
2023-10-25,"AAPL",0.0124519107801975,0,-0.0135835373562008
2023-10-26,"AAPL",0.0126365516404405,0,-0.0249132681395167
2023-10-27,"AAPL",0.0135308968844097,0,0.00793773377926449
2023-10-30,"AAPL",0.0133453395539392,0,0.0122302195050642
2023-10-31,"AAPL",0.013263880994254,0,0.00281475586527738
2023-11-01,"AAPL",0.0130301973304726,0,0.0185652486569326
2023-11-02,"AAPL",0.0132390433285591,0,0.0204820268147964
2023-11-03,"AAPL",0.0135669550584556,0,-0.00519452356714704
2023-11-06,"AAPL",0.0133890752185202,0,0.0144995234389628
2023-11-07,"AAPL",0.0134037969206001,0,0.0143472894531432
2023-11-08,"AAPL",0.0134078000736939,0,0.00586769252218708
2023-11-09,"AAPL",0.0131885180182004,0,-0.00262797852262213
2023-11-10,"AAPL",0.0129757770720423,0,0.0229247270157936
2023-11-13,"AAPL",0.01345476894022,0,-0.00862074304680724
2023-11-14,"AAPL",0.0133693331747451,0,0.0141846349961819
2023-11-15,"AAPL",0.0133589495000116,0,0.00303635870376224
2023-11-16,"AAPL",0.0131120549031859,0,0.00900143745956146
2023-11-17,"AAPL",0.0129548853764211,0,-0.000105429627508005
2023-11-20,"AAPL",0.0127634220209262,0,0.00923551718721706
2023-11-21,"AAPL",0.012617815061012,0,-0.00423984513405452
2023-11-22,"AAPL",0.0124403692116261,0,0.00350831620549325
2023-11-24,"AAPL",0.0122081136341974,0,-0.00702898404016438
2023-11-27,"AAPL",0.0121126856769639,0,-0.000947967208967599
2023-11-28,"AAPL",0.0118971844138173,0,0.0032089246098481
2023-11-29,"AAPL",0.0116865594005735,0,-0.00542434908692908
2023-11-30,"AAPL",0.0115621249533035,0,0.00305810636251548
2023-12-01,"AAPL",0.0113484347739004,0,0.00676830412613484
2023-12-04,"AAPL",0.0111900764294878,0,-0.00950962062188983
2023-12-05,"AAPL",0.0112544831651035,0,0.0208444271498969
2023-12-06,"AAPL",0.0117233233239841,0,-0.00570333894180578
2023-12-07,"AAPL",0.011617209449688,0,0.010088292702331
2023-12-08,"AAPL",0.01152927441527,0,0.00738502767081154
2023-12-11,"AAPL",0.0113765298564372,0,-0.0130115749671245
2023-12-12,"AAPL",0.0115612492429431,0,0.00788887537451647
2023-12-13,"AAPL",0.0114231914753647,0,0.0165537179580552
2023-12-14,"AAPL",0.011643187285817,0,0.000757441898445622
2023-12-15,"AAPL",0.0114324781290098,0,-0.00272948006388861
2023-12-18,"AAPL",0.0112456743762544,0,-0.00853967472933903
2023-12-19,"AAPL",0.0112428108389968,0,0.00534583662910968
2023-12-20,"AAPL",0.011064610990295,0,-0.0107717303595958
2023-12-21,"AAPL",0.0111677572255947,0,-0.000770198496729191
2023-12-22,"AAPL",0.010978786440115,0,-0.0055630101275455
2023-12-26,"AAPL",0.0108861470703425,0,-0.00284495213131972
2023-12-27,"AAPL",0.0107396305141799,0,0.000517866404043459
2023-12-28,"AAPL",0.0105615316020507,0,0.0022237746093987
2023-12-29,"AAPL",0.0103537142742528,0,-0.00543887797832092
2024-01-02,"AAPL",0.0102762765249646,0,-0.0364426713631221
2024-01-03,"AAPL",0.012748384983485,0,-0.00751578330475146
2024-01-04,"AAPL",0.012675339368401,0,-0.0127814718001722
2024-01-05,"AAPL",0.0127817139271762,0,-0.00402104703458085
2024-01-08,"AAPL",0.0125949758600678,0,0.0238872676457057
2024-01-09,"AAPL",0.0132104304062093,0,-0.00226598424421007
2024-01-10,"AAPL",0.0129467191353381,0,0.00565536207123115
2024-01-11,"AAPL",0.0127472685201945,0,-0.00322771812217468
2024-01-12,"AAPL",0.0125545088750535,0,0.00177653406845809
2024-01-16,"AAPL",0.0123380186133215,0,-0.0123936101370762
2024-01-17,"AAPL",0.0124410364526145,0,-0.00518687520968087
2024-01-18,"AAPL",0.0122863864335307,0,0.0320514360373915
2024-01-19,"AAPL",0.0135659905531414,0,0.0154136511196043
2024-01-22,"AAPL",0.0136062163134446,0,0.0120899124636424
2024-01-23,"AAPL",0.0135220565624137,0,0.00663122176901794
2024-01-24,"AAPL",0.0133095251851109,0,-0.00349004665395827
2024-01-25,"AAPL",0.01310455959536,0,-0.00169809905445614
2024-01-26,"AAPL",0.0128808605269225,0,-0.00905358107156888
2024-01-29,"AAPL",0.0128303596545699,0,-0.00359235060181991
2024-01-30,"AAPL",0.0126404071416205,0,-0.0194334261779014
2024-01-31,"AAPL",0.013136292534473,0,-0.0195473950305054
2024-02-01,"AAPL",0.0135669279995111,0,0.0132523622410101
2024-02-02,"AAPL",0.0135381733518624,0,-0.00541977662182698
2024-02-05,"AAPL",0.0133479320651301,0,0.00979848815733225
2024-02-06,"AAPL",0.013222768627142,0,0.00859467330516777
2024-02-07,"AAPL",0.0130606408035993,0,0.000580919453615588
2024-02-08,"AAPL",0.0128262533529298,0,-0.0057713341562588
2024-02-09,"AAPL",0.0126703184966059,0,0.00408044868441954
2024-02-12,"AAPL",0.0124668077922203,0,-0.00904261480526009
2024-02-13,"AAPL",0.0124125615490486,0,-0.0113384164267462
2024-02-14,"AAPL",0.0124744949945416,0,-0.00482137503175343
2024-02-15,"AAPL",0.0123095262388015,0,-0.00157604445586007
2024-02-16,"AAPL",0.0121092618510998,0,-0.00846606361717009
2024-02-20,"AAPL",0.0120738231458662,0,-0.00412235723081998
2024-02-21,"AAPL",0.0118970722378156,0,0.00417720734862913
2024-02-22,"AAPL",0.0117076710527835,0,0.0111812231428526
2024-02-23,"AAPL",0.0116654601963186,0,-0.0100848520249352
2024-02-26,"AAPL",0.0116964679326375,0,-0.00747913737071621
2024-02-27,"AAPL",0.0116539111379297,0,0.00808162951196664
2024-02-28,"AAPL",0.0115088408062203,0,-0.00664746301633265
2024-02-29,"AAPL",0.0114507938858142,0,-0.00369992414549657
2024-03-01,"AAPL",0.011302379031135,0,-0.0060486852388014
2024-03-04,"AAPL",0.0112141727088198,0,-0.0257089365061043
2024-03-05,"AAPL",0.0123189530795306,0,-0.0288531689069142
2024-03-06,"AAPL",0.0135627497062967,0,-0.00589554826252601
2024-03-07,"AAPL",0.0133892398171458,0,-0.000709807203540479
2024-03-08,"AAPL",0.0131552214434322,0,0.0101846463595417
2024-03-11,"AAPL",0.0130331722481346,0,0.0117621013677034
2024-03-12,"AAPL",0.0129725994876368,0,0.00277472864750067
2024-03-13,"AAPL",0.0127419655355664,0,-0.0121966897046377
2024-03-14,"AAPL",0.0128084024743808,0,0.0108680929074404
2024-03-15,"AAPL",0.0127263357221366,0,-0.0021989477043557
2024-03-18,"AAPL",0.0125162387190443,0,0.00635216087992659
2024-03-19,"AAPL",0.0123378843758863,0,0.0134936295533844
2024-03-20,"AAPL",0.0123554815357255,0,0.0146020917264578
2024-03-21,"AAPL",0.0124002873324702,0,-0.0417155672729149
2024-03-22,"AAPL",0.0150009686321803,0,0.00529609850939703
2024-03-25,"AAPL",0.0147374580273995,0,-0.00833508162226291
2024-03-26,"AAPL",0.0145948643175004,0,-0.00669488053392853
2024-03-27,"AAPL",0.0144150238681683,0,0.0209908004427368
2024-03-28,"AAPL",0.0146908069310079,0,-0.0106152567346933
2023-01-03,"AMGN",0.0125847225342531,0,-0.00377654038009192
2023-01-04,"AMGN",0.0123315696913538,0,0.010417552965144
2023-01-05,"AMGN",0.0122609575534435,0,0.00929889053377357
2023-01-06,"AMGN",0.0121480176018619,0,0.0307739297429626
2023-01-09,"AMGN",0.0136855376449329,0,-0.0186318013570492
2023-01-10,"AMGN",0.0140595058583309,0,0.013823749551061
2023-01-11,"AMGN",0.0140626474890257,0,-0.00354798374715166
2023-01-12,"AMGN",0.0137722884622751,0,-0.00731849615207223
2023-01-13,"AMGN",0.0135867309604329,0,0.00298535188933192
2023-01-17,"AMGN",0.013288747578673,0,-0.00853742596993573
2023-01-18,"AMGN",0.0131568457798099,0,-0.0188651261251643
2023-01-19,"AMGN",0.0135622082813461,0,-0.00894737311836908
2023-01-20,"AMGN",0.0134238407856836,0,0.00460716256917615
2023-01-23,"AMGN",0.0131609176872685,0,-0.00866070540295413
2023-01-24,"AMGN",0.0130229182855165,0,-0.00487833952254326
2023-01-25,"AMGN",0.0127793393036153,0,-0.0122425207946359
2023-01-26,"AMGN",0.012815431815347,0,-0.00649175170720987
2023-01-27,"AMGN",0.0126025861185853,0,-0.00483748215240784
2023-01-30,"AMGN",0.0123750311447042,0,-0.0081545856008305
2023-01-31,"AMGN",0.0122493905275956,0,0.0032143522601754
2023-02-01,"AMGN",0.0119825289542612,0,-0.0240183154188153
2023-02-02,"AMGN",0.012951953484324,0,0.000486874677286395
2023-02-03,"AMGN",0.0126552406701664,0,-0.00553184245587586
2023-02-06,"AMGN",0.0124410713144215,0,-0.00539856531600149
2023-02-07,"AMGN",0.0122159162007821,0,0.000614943133708201
2023-02-08,"AMGN",0.011942761924723,0,-0.0156963156454869
2023-02-09,"AMGN",0.0122432523813426,0,-0.000832986306783537
2023-02-10,"AMGN",0.0119742690439233,0,0.0103627870388456
2023-02-13,"AMGN",0.0119174819695831,0,0.00477210054410648
2023-02-14,"AMGN",0.0116672746427475,0,-0.00205414804825584
2023-02-15,"AMGN",0.0114443901730492,0,-0.00401168706690798
2023-02-16,"AMGN",0.0112304915471708,0,-0.0246488753901064
2023-02-17,"AMGN",0.0123445769811388,0,0.0265839772807719
2023-02-21,"AMGN",0.0134259754773125,0,-0.00956625295972616
2023-02-22,"AMGN",0.0133110609052617,0,-0.0087690275241738
2023-02-23,"AMGN",0.0131684194001523,0,0.00616321761555587
2023-02-24,"AMGN",0.0129430845812671,0,-0.0168056917445173
2023-02-27,"AMGN",0.0132232209387958,0,0.00337527824416415
2023-02-28,"AMGN",0.0129452598238492,0,-0.0119715660328329
2023-03-01,"AMGN",0.0129582858071366,0,0.0193657863558529
2023-03-02,"AMGN",0.0133586134901622,0,-0.00615804719201037
2023-03-03,"AMGN",0.0131453716061547,0,0.000298157816540271
2023-03-06,"AMGN",0.0128511381119185,0,0.00127681324693426
2023-03-07,"AMGN",0.0125661021997507,0,-0.0275549417234737
2023-03-08,"AMGN",0.0138033098218003,0,-0.00126873034808186
2023-03-09,"AMGN",0.0134950517048425,0,-0.0116244539154014
2023-03-10,"AMGN",0.0134340239727911,0,0.0091699271500709
2023-03-13,"AMGN",0.0132967856641373,0,0.0230353966052243
2023-03-14,"AMGN",0.0139479950141701,0,-0.0112128137034767
2023-03-15,"AMGN",0.0138848664821937,0,0.0185620178623582
2023-03-16,"AMGN",0.0141701993355987,0,-0.00140584086134518
2023-03-17,"AMGN",0.013851391570059,0,-0.0205882024377469
2023-03-20,"AMGN",0.0143701764223183,0,0.0212274660253138
2023-03-21,"AMGN",0.0147705308507053,0,-0.00756947613639893
2023-03-22,"AMGN",0.0145446699145769,0,-0.0134839330690405
2023-03-23,"AMGN",0.0145880668648464,0,0.0141276408410601
2023-03-24,"AMGN",0.0145524744105239,0,0.0209291701065177
2023-03-27,"AMGN",0.0149503871595283,0,-0.00534974632888508
2023-03-28,"AMGN",0.0146666180910859,0,0.00723847955160732
2023-03-29,"AMGN",0.0144172484177149,0,0.0106359576979508
2023-03-30,"AMGN",0.0142784759458736,0,0.00194806601665799
2023-03-31,"AMGN",0.0139631762987184,0,0.00103466124340319
2023-04-03,"AMGN",0.0136511973568828,0,0.0110657456951925
2023-04-04,"AMGN",0.0135600095154209,0,0.0125619067578458
2023-04-05,"AMGN",0.0135503561575638,0,0.0233190842002753
2023-04-06,"AMGN",0.0141943408404531,0,-0.000197359334072478
2023-04-10,"AMGN",0.0138753839340614,0,-0.00959905828040302
2023-04-11,"AMGN",0.0137484519911924,0,0.00211016740989672
2023-04-12,"AMGN",0.0134432480322268,0,-0.00770570558788214
2023-04-13,"AMGN",0.01326684132599,0,0.00774547729555135
2023-04-14,"AMGN",0.0130717471684583,0,-0.00574347462854739
2023-04-17,"AMGN",0.0128520549650146,0,-0.00774995346006136
2023-04-18,"AMGN",0.0126941659816123,0,-0.00801364171773569
2023-04-19,"AMGN",0.0125603321483671,0,0.000487507628843304
2023-04-20,"AMGN",0.012269925206009,0,-0.0112321723310321
2023-04-21,"AMGN",0.0122896551397109,0,0.0016416321542783
2023-04-24,"AMGN",0.0120002561043299,0,0.00241649889328337
2023-04-25,"AMGN",0.0117577734879124,0,0.00171666845119611
2023-04-26,"AMGN",0.0114992880084461,0,-0.0251010759544243
2023-04-27,"AMGN",0.0126185538840618,0,0.00642820596194383
2023-04-28,"AMGN",0.0124082458258883,0,-0.00249958470059445
2023-05-01,"AMGN",0.0121520863215968,0,-0.00350994844843388
2023-05-02,"AMGN",0.0119231160092797,0,-0.0123403760354649
2023-05-03,"AMGN",0.0119851058638708,0,-0.0286298783980235
2023-05-04,"AMGN",0.0133796859183937,0,0.0111883213948679
2023-05-05,"AMGN",0.0132960775873728,0,0.0198119284882177
2023-05-08,"AMGN",0.0137559808591622,0,-0.0081078657010958
2023-05-09,"AMGN",0.0135577589665126,0,-0.000810148211458386
2023-05-10,"AMGN",0.0132528065215127,0,-0.00136594548891893
2023-05-11,"AMGN",0.0129597771055647,0,-0.00780449931013785
2023-05-12,"AMGN",0.0128001006987768,0,0.00283724719484974
2023-05-15,"AMGN",0.0125346821218817,0,0.00248671025161133
2023-05-16,"AMGN",0.0122719296560461,0,-0.0244913739032342
2023-05-17,"AMGN",0.0132033112295387,0,-0.00320858240955963
2023-05-18,"AMGN",0.0129391173343706,0,-0.00351697635740096
2023-05-19,"AMGN",0.0126843554422537,0,-0.00361890264618886
2023-05-22,"AMGN",0.0124401690607977,0,0.00254799985953602
2023-05-23,"AMGN",0.012183063250696,0,0.00200700288165189
2023-05-24,"AMGN",0.0119280957471119,0,-0.0139987928512481
2023-05-25,"AMGN",0.0120909805922049,0,-0.0175946924630225
2023-05-26,"AMGN",0.0124717784069449,0,-0.00244020471927257
2023-05-30,"AMGN",0.0122142081709615,0,0.00734858402540162
2023-05-31,"AMGN",0.0120524258948455,0,0.00965443083155003
2023-06-01,"AMGN",0.011973303779738,0,-0.0293408337061119
2023-06-02,"AMGN",0.0134372187782934,0,0.0175792101489235
2023-06-05,"AMGN",0.0136569675774436,0,0.0173205830221478
2023-06-06,"AMGN",0.0138561912077531,0,-0.00297901370839657
