Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2022-05-11,-0.0018376717,0.016706329,0.0013689378,0.0013689378
2022-05-12,-0.0017837201,0.016644524,0.0013323929,0.0013323929
2022-05-13,-0.0016462768,0.017214788,0.0014232722,0.0014232722
2022-05-16,-0.0019351046,0.016532207,0.0013640112,0.0013640112
2022-05-17,-0.0019585805,0.016054474,0.0012127158,0.0012127158
2022-05-18,-0.0021123851,0.015917156,0.0012378016,0.0012378016
2022-05-19,-0.0018155708,0.016657729,0.0013701837,0.0013701837
2022-05-20,-0.001925709,0.016213944,0.0012740624,0.0012740624
2022-05-23,-0.0019586715,0.016318105,0.0013085281,0.0013085281
2022-05-24,-0.0022640645,0.015753243,0.0012478239,0.0012478239
2022-05-25,-0.002023272,0.016095042,0.0012888182,0.0012888182
2022-05-26,-0.0021332875,0.016062768,0.0013135736,0.0013135736
2022-05-27,-0.0023630161,0.01550959,0.0011592185,0.0011592185
2022-05-31,-0.002356703,0.01609482,0.001378148,0.001378148
2022-06-01,-0.002355677,0.015792137,0.0012821902,0.0012821902
2022-06-02,-0.002276005,0.015986921,0.0013417342,0.0013417342
2022-06-03,-0.0024541833,0.015737677,0.0012643186,0.0012643186
2022-06-06,-0.0022658838,0.015852075,0.0012987553,0.0012987553
2022-06-07,-0.002440796,0.015768407,0.0012717533,0.0012717533
2022-06-08,-0.002495449,0.015617734,0.0012066041,0.0012066041
2022-06-09,-0.0024248827,0.015721422,0.0012601403,0.0012601403
2022-06-10,-0.0022571192,0.015882626,0.0013113635,0.0013113635
2022-06-13,-0.0020038255,0.016160587,0.0013051562,0.0013051562
2022-06-14,-0.0016180818,0.01701227,0.0013749341,0.0013749341
2022-06-15,-0.001656497,0.016977219,0.001357532,0.001357532
2022-06-16,-0.0018582415,0.016548386,0.0013488112,0.0013488112
2022-06-17,-0.0014487427,0.017825102,0.0014983453,0.0014983453
2022-06-21,-0.0016521597,0.016980719,0.001358652,0.001358652
2022-06-22,-0.0018154102,0.016635554,0.0013345021,0.0013345021
2022-06-23,-0.0018101042,0.016685447,0.0013651345,0.0013651345
2022-06-24,-0.0020011587,0.016325478,0.0013431864,0.0013431864
2022-06-27,-0.0023168714,0.01590584,0.001274225,0.001274225
2022-06-28,-0.0020953685,0.015905384,0.0012471243,0.0012471243
2022-06-29,-0.0021333767,0.015894476,0.0012733932,0.0012733932
2022-06-30,-0.0019873003,0.016295793,0.0013276329,0.0013276329
2022-07-01,-0.0020812915,0.016007062,0.0012726672,0.0012726672
2022-07-05,-0.0022235704,0.01567647,0.0012006196,0.0012006196
2022-07-06,-0.0022067968,0.015697848,0.0012127871,0.0012127871
2022-07-07,-0.0022314987,0.015754636,0.0012324767,0.0012324767
2022-07-08,-0.0023053542,0.015915718,0.0013169094,0.0013169094
2022-07-11,-0.0022763808,0.015566172,0.00117854,0.00117854
2022-07-12,-0.0022253485,0.015799386,0.0012504813,0.0012504813
2022-07-13,-0.0020729084,0.01623332,0.001367876,0.001367876
2022-07-14,-0.0021255899,0.015824042,0.0012444498,0.0012444498
2022-07-15,-0.0021382307,0.016058242,0.001309289,0.001309289
2022-07-18,-0.0025011862,0.015543829,0.0011808494,0.0011808494
2022-07-19,-0.0023750803,0.015554308,0.0011722232,0.0011722232
2022-07-20,-0.0024002527,0.015859796,0.0012998692,0.0012998692
2022-07-21,-0.002507316,0.015615438,0.00120181,0.00120181
2022-07-22,-0.0024906683,0.015734654,0.0012384539,0.0012384539
2022-07-25,-0.0024674686,0.015512459,0.0011742321,0.0011742321
2022-07-26,-0.00247995,0.015763137,0.0012425814,0.0012425814
2022-07-27,-0.0024154212,0.0158381,0.0012780585,0.0012780585
2022-07-28,-0.0021819288,0.016123572,0.0013721528,0.0013721528
2022-07-29,-0.0022213568,0.015754037,0.0012231302,0.0012231302
2022-08-01,-0.002078142,0.015865993,0.0012410127,0.0012410127
2022-08-02,-0.0023694756,0.015583396,0.0011659464,0.0011659464
2022-08-03,-0.0023800314,0.015636362,0.0011986484,0.0011986484
2022-08-04,-0.0018663283,0.016034324,0.0012194177,0.0012194177
2022-08-05,-0.0022393153,0.015820108,0.0012332383,0.0012332383
2022-08-08,-0.0022071819,0.01604602,0.001310454,0.001310454
2022-08-09,-0.0022825983,0.015887361,0.001263224,0.001263224
2022-08-10,-0.0023801175,0.015373194,0.0010792002,0.0010792002
2022-08-11,-0.0018379234,0.015882915,0.0011538052,0.0011538052
2022-08-12,-0.0022862847,0.01586816,0.0012749522,0.0012749522
2022-08-15,-0.0017919537,0.016026655,0.001186255,0.001186255
2022-08-16,-0.001909553,0.015754623,0.0011154482,0.0011154482
2022-08-17,-0.0018781383,0.015863426,0.0011441695,0.0011441695
2022-08-18,-0.002158332,0.015627291,0.0011524324,0.0011524324
2022-08-19,-0.0020584578,0.015633753,0.0011177852,0.0011177852
2022-08-22,-0.0023199886,0.015443689,0.0011045528,0.0011045528
2022-08-23,-0.0023287465,0.015636751,0.0011951069,0.0011951069
2022-08-24,-0.0022245732,0.015777387,0.0012268049,0.0012268049
2022-08-25,-0.0024109788,0.015621382,0.001176929,0.001176929
2022-08-26,-0.0023082495,0.015571244,0.0011572612,0.0011572612
2022-08-29,-0.0023392593,0.015545068,0.0011545811,0.0011545811
2022-08-30,-0.0021398005,0.01585557,0.0012313843,0.0012313843
2022-08-31,-0.0021751025,0.015814545,0.0012200952,0.0012200952
2022-09-01,-0.00229928,0.015482043,0.0011329531,0.0011329531
2022-09-02,-0.0024203574,0.015405757,0.0011134853,0.0011134853
2022-09-06,-0.002258074,0.015534238,0.0011526139,0.0011526139
2022-09-07,-0.0021245196,0.016047085,0.0012973096,0.0012973096
2022-09-08,-0.0023402602,0.015614797,0.0011890613,0.0011890613
2022-09-09,-0.002388438,0.015647955,0.0011929106,0.0011929106
2022-09-12,-0.002405511,0.015559212,0.0011618697,0.0011618697
2022-09-13,-0.0023239525,0.015730564,0.0012159462,0.0012159462
2022-09-14,-0.002127302,0.01599466,0.0012744592,0.0012744592
2022-09-15,-0.0024352428,0.015433833,0.0011154782,0.0011154782
2022-09-16,-0.0023100986,0.015711935,0.0012070029,0.0012070029
2022-09-19,-0.0021975117,0.015826771,0.001226195,0.001226195
2022-09-20,-0.0024212769,0.015390486,0.0011087897,0.0011087897
2022-09-21,-0.0022453277,0.015721926,0.0012053046,0.0012053046
2022-09-22,-0.0019404213,0.016415216,0.0013456206,0.0013456206
2022-09-23,-0.002120899,0.01591918,0.001237296,0.001237296
2022-09-26,-0.0019775042,0.016374072,0.0013509121,0.0013509121
2022-09-27,-0.0018836351,0.016624922,0.0013963846,0.0013963846
2022-09-28,-0.0020215302,0.016059134,0.0012660249,0.0012660249
2022-09-29,-0.0021441001,0.015972914,0.0012863715,0.0012863715
2022-09-30,-0.0018516297,0.016709315,0.0014131392,0.0014131392
2022-10-03,-0.0020186524,0.016128153,0.0012784954,0.0012784954
2022-10-04,-0.0022267925,0.015889637,0.0012845973,0.0012845973
2022-10-05,-0.0023676562,0.01575193,0.0012625605,0.0012625605
2022-10-06,-0.002265207,0.015703065,0.0012204833,0.0012204833
2022-10-07,-0.0021211277,0.016081348,0.0013158201,0.0013158201
2022-10-10,-0.0021177111,0.015814353,0.0012132891,0.0012132891
2022-10-11,-0.0021038095,0.015996432,0.0012743841,0.0012743841
2022-10-12,-0.002029659,0.016319282,0.0013606474,0.0013606474
2022-10-13,-0.002189358,0.015608986,0.0011571224,0.0011571224
2022-10-14,-0.0022642603,0.015882697,0.0012779812,0.0012779812
2022-10-17,-0.0020406975,0.015903668,0.0012168256,0.0012168256
2022-10-18,-0.002319662,0.015717069,0.0012292615,0.0012292615
2022-10-19,-0.002362395,0.01581932,0.0012774763,0.0012774763
2022-10-20,-0.0023454672,0.015433036,0.0011395579,0.0011395579
2022-10-21,-0.0024390055,0.015598181,0.0011965034,0.0011965034
2022-10-24,-0.0023111373,0.016273668,0.0014400991,0.0014400991
2022-10-25,-0.0023926836,0.015910398,0.0013252323,0.0013252323
2022-10-26,-0.002175859,0.016065506,0.0013006717,0.0013006717
2022-10-27,-0.0022648158,0.016109444,0.0013787126,0.0013787126
2022-10-28,-0.0022914368,0.016055401,0.0013799638,0.0013799638
2022-10-31,-0.0021511866,0.015872559,0.0012330146,0.0012330146
2022-11-01,-0.0023197727,0.015769381,0.00124546,0.00124546
2022-11-02,-0.0023989903,0.015784394,0.0012677548,0.0012677548
2022-11-03,-0.002214934,0.016179396,0.0014036121,0.0014036121
2022-11-04,-0.0023160172,0.015854163,0.0012945903,0.0012945903
2022-11-07,-0.0024300078,0.015729818,0.0012453621,0.0012453621
2022-11-08,-0.0023877914,0.015784224,0.0012607416,0.0012607416
2022-11-09,-0.0023437603,0.016020963,0.001336006,0.001336006
2022-11-10,-0.0022387155,0.015803596,0.00126928,0.00126928
2022-11-11,-0.002421751,0.015723206,0.0012180345,0.0012180345
2022-11-14,-0.002437491,0.015837397,0.0012471052,0.0012471052
2022-11-15,-0.0024741061,0.015642649,0.0011855388,0.0011855388
2022-11-16,-0.0025299992,0.015466108,0.0011019658,0.0011019658
2022-11-17,-0.0024730018,0.015671527,0.0011991938,0.0011991938
2022-11-18,-0.0024553253,0.015478622,0.0011331954,0.0011331954
2022-11-21,-0.0024975115,0.015669832,0.0011849779,0.0011849779
2022-11-22,-0.0025166217,0.015529584,0.0011367232,0.0011367232
2022-11-23,-0.002428776,0.015555159,0.0011564558,0.0011564558
2022-11-25,-0.0022038585,0.015684368,0.001170769,0.001170769
2022-11-28,-0.0025029695,0.01549414,0.001124435,0.001124435
2022-11-29,-0.0023968923,0.015709184,0.0012180795,0.0012180795
2022-11-30,-0.0025083085,0.015466321,0.0011318596,0.0011318596
2022-12-01,-0.001801289,0.016244585,0.0012598822,0.0012598822
2022-12-02,-0.0022327458,0.016017687,0.0013100635,0.0013100635
2022-12-05,-0.0024167227,0.015859632,0.0012628936,0.0012628936
2022-12-06,-0.0023920347,0.01561659,0.0012029255,0.0012029255
2022-12-07,-0.0023795685,0.015649708,0.0012214086,0.0012214086
2022-12-08,-0.002429907,0.015484789,0.0011373732,0.0011373732
2022-12-09,-0.0024632716,0.015567783,0.0011627103,0.0011627103
2022-12-12,-0.0024462056,0.015438756,0.001115746,0.001115746
2022-12-13,-0.002501753,0.0154477395,0.0011110636,0.0011110636
2022-12-14,-0.002495418,0.015546517,0.0011454353,0.0011454353
2022-12-15,-0.002460702,0.015596013,0.001165159,0.001165159
2022-12-16,-0.0024307214,0.015628647,0.0011925438,0.0011925438
2022-12-19,-0.0021992354,0.015851038,0.0012334631,0.0012334631
2022-12-20,-0.0023201648,0.015488675,0.0011198691,0.0011198691
2022-12-21,-0.0024088502,0.015488432,0.0011346878,0.0011346878
2022-12-22,-0.0024312916,0.015552805,0.0011575613,0.0011575613
2022-12-23,-0.0022086091,0.015884306,0.0012669341,0.0012669341
2022-12-27,-0.0023587642,0.015682803,0.001217447,0.001217447
2022-12-28,-0.0022731465,0.015595296,0.0011663216,0.0011663216
2022-12-29,-0.0022803664,0.01570284,0.001215631,0.001215631
2022-12-30,-0.002325775,0.015987935,0.0013256499,0.0013256499
2023-01-03,-0.0023601884,0.01566248,0.0012072474,0.0012072474
2023-01-04,-0.0023279928,0.01578733,0.0012641865,0.0012641865
2023-01-05,-0.0024678204,0.015409318,0.0011123903,0.0011123903
2023-01-06,-0.002356371,0.015819479,0.0012732488,0.0012732488
2023-01-09,-0.0022719556,0.015498825,0.0011303858,0.0011303858
2023-01-10,-0.0023631556,0.01593822,0.0012967178,0.0012967178
2023-01-11,-0.0021337317,0.01593281,0.0012618655,0.0012618655
2023-01-12,-0.0018808715,0.015731605,0.0010879743,0.0010879743
2023-01-13,-0.0016305078,0.016524771,0.0012747203,0.0012747203
2023-01-17,-0.0015490016,0.016447213,0.0011671424,0.0011671424
2023-01-18,-0.0017972699,0.01594433,0.0011452113,0.0011452113
2023-01-19,-0.0020116307,0.015994245,0.0012751308,0.0012751308
2023-01-20,-0.0022682801,0.01567555,0.0012099613,0.0012099613
2023-01-23,-0.0019314544,0.01570402,0.0011169068,0.0011169068
2023-01-24,-0.0017408044,0.016060596,0.0011870143,0.0011870143
2023-01-25,-0.0023346895,0.01573607,0.0012152725,0.0012152725
2023-01-26,-0.0024317428,0.015614062,0.0011823128,0.0011823128
2023-01-27,-0.0019800244,0.016102558,0.0012852411,0.0012852411
2023-01-30,-0.0019096888,0.015820673,0.0011437944,0.0011437944
2023-01-31,-0.0020675643,0.015726699,0.0011791964,0.0011791964
2023-02-01,-0.0016690535,0.01599206,0.0011230615,0.0011230615
2023-02-02,-0.0014423918,0.016555598,0.0010192397,0.0010192397
2023-02-03,-0.0015162762,0.016072618,0.0010647794,0.0010647794
2023-02-06,-0.001960079,0.015759613,0.0011587644,0.0011587644
2023-02-07,-0.002172508,0.015741339,0.0012113954,0.0012113954
2023-02-08,-0.0018280183,0.015755188,0.0010983321,0.0010983321
2023-02-09,-0.002124358,0.015630916,0.0011573033,0.0011573033
2023-02-10,-0.0022918165,0.015565118,0.0011786371,0.0011786371
2023-02-13,-0.0022859264,0.015840448,0.0012512219,0.0012512219
2023-02-14,-0.0022028564,0.015588699,0.0011529637,0.0011529637
2023-02-15,-0.0022938559,0.015864749,0.0012698862,0.0012698862
2023-02-16,-0.0022420604,0.015629835,0.0011540782,0.0011540782
2023-02-17,-0.0022912568,0.01566692,0.0012087042,0.0012087042
2023-02-21,-0.0023398309,0.015564612,0.0011597807,0.0011597807
2023-02-22,-0.0022706185,0.015778318,0.0012325909,0.0012325909
2023-02-23,-0.0022532055,0.015633743,0.0011852091,0.0011852091
2023-02-24,-0.002351232,0.015699346,0.0012138548,0.0012138548
2023-02-27,-0.0022639988,0.015704062,0.001219567,0.001219567
2023-02-28,-0.0023758058,0.015552404,0.0011698147,0.0011698147
2023-03-01,-0.0023046343,0.015540659,0.0011647646,0.0011647646
2023-03-02,-0.0023922566,0.015512259,0.0011644061,0.0011644061
2023-03-03,-0.0022765684,0.015760181,0.0012404557,0.0012404557
2023-03-06,-0.0021296958,0.015840422,0.0012325676,0.0012325676
2023-03-07,-0.0023274058,0.015617041,0.0011667814,0.0011667814
2023-03-08,-0.0022757077,0.015606951,0.0011889153,0.0011889153
2023-03-09,-0.002389285,0.015527706,0.0011507076,0.0011507076
2023-03-10,-0.0019830815,0.016236149,0.0013292979,0.0013292979
2023-03-13,-0.00178491,0.016448839,0.0012826932,0.0012826932
2023-03-14,-0.0018616056,0.016408617,0.0012981079,0.0012981079
2023-03-15,-0.0020804345,0.01598779,0.0012580502,0.0012580502
2023-03-16,-0.0018716637,0.016539862,0.0013420271,0.0013420271
2023-03-17,-0.002228985,0.01598686,0.001275146,0.001275146
2023-03-20,-0.0019813986,0.015994499,0.0012310891,0.0012310891
2023-03-21,-0.00224344,0.01593296,0.0012844236,0.0012844236
2023-03-22,-0.002332396,0.015827917,0.0012495014,0.0012495014
2023-03-23,-0.0023597789,0.0155732585,0.0011917219,0.0011917219
2023-03-24,-0.0022799992,0.01611989,0.0013633289,0.0013633289
2023-03-27,-0.0023705284,0.0154208345,0.001093651,0.001093651
2023-03-28,-0.0022994834,0.015769182,0.0012317691,0.0012317691
2023-03-29,-0.00232986,0.01573943,0.0012375555,0.0012375555
2023-03-30,-0.0020766917,0.01595633,0.0012582776,0.0012582776
2023-03-31,-0.0021748755,0.015916798,0.0012727518,0.0012727518
2023-04-03,-0.0019727468,0.015689258,0.0011260395,0.0011260395
2023-04-04,-0.0015646884,0.016502704,0.0011719709,0.0011719709
2023-04-05,-0.0022112194,0.015763324,0.0012327362,0.0012327362
2023-04-06,-0.0022363546,0.016026147,0.0013293604,0.0013293604
2023-04-10,-0.0018920412,0.015989084,0.001208136,0.001208136
2023-04-11,-0.0017708807,0.015949104,0.0011162322,0.0011162322
2023-04-12,-0.0023527124,0.015410097,0.0010803327,0.0010803327
2023-04-13,-0.0021668354,0.015818758,0.0012338667,0.0012338667
2023-04-14,-0.0019881886,0.015693188,0.001130921,0.001130921
2023-04-17,-0.0020797488,0.015782053,0.0011885762,0.0011885762
2023-04-18,-0.0017128703,0.015943883,0.0011030687,0.0011030687
2023-04-19,-0.0017885957,0.015770605,0.0010623508,0.0010623508
2023-04-20,-0.0020369682,0.015511048,0.0010587623,0.0010587623
2023-04-21,-0.0019088119,0.015765958,0.0011350246,0.0011350246
2023-04-24,-0.0017331388,0.015771363,0.0010399739,0.0010399739
2023-04-25,-0.0015956634,0.01594516,0.0010163112,0.0010163112
2023-04-26,-0.0022581464,0.015384964,0.0010615314,0.0010615314
2023-04-27,-0.0024055634,0.01541828,0.0011167362,0.0011167362
2023-04-28,-0.0020595214,0.015456885,0.0010518796,0.0010518796
2023-05-01,-0.0020010092,0.015442021,0.0010322203,0.0010322203
2023-05-02,-0.0023635013,0.015370502,0.0010602179,0.0010602179
2023-05-03,-0.002350089,0.015444533,0.0011084982,0.0011084982
2023-05-04,-0.0023372993,0.0155726485,0.0011603559,0.0011603559
2023-05-05,-0.002366881,0.015542589,0.0011550225,0.0011550225
2023-05-08,-0.0021039422,0.015597557,0.0011170445,0.0011170445
2023-05-09,-0.002120559,0.015848316,0.0012165838,0.0012165838
2023-05-10,-0.0022238651,0.015692128,0.0011913985,0.0011913985
2023-05-11,-0.0021009687,0.0155890575,0.0011056418,0.0011056418
2023-05-12,-0.0022066366,0.015707513,0.001184281,0.001184281
2023-05-15,-0.0023690623,0.015380279,0.0010746684,0.0010746684
2023-05-16,-0.0016967014,0.015685597,0.0009960501,0.0009960501
2023-05-17,-0.0020374027,0.015679624,0.0011327271,0.0011327271
2023-05-18,-0.0014527165,0.016196497,0.001069682,0.001069682
2023-05-19,-0.001317027,0.016740315,0.0011113948,0.0011113948
2023-05-22,-0.0019701908,0.015519358,0.0010407344,0.0010407344
2023-05-23,-0.0016459853,0.015826067,0.0009952884,0.0009952884
2023-05-24,-0.0019426139,0.01545425,0.0010159069,0.0010159069
2023-05-25,-0.0021293545,0.015670285,0.0011674782,0.0011674782
2023-05-26,-0.0015978046,0.01602211,0.0011043398,0.0011043398
2023-05-30,-0.0013810332,0.016355278,0.0010562756,0.0010562756
2023-05-31,-0.0016574037,0.015784489,0.0010251236,0.0010251236
2023-06-01,-0.0020280187,0.015703794,0.0011502582,0.0011502582
2023-06-02,-0.0014665992,0.016200319,0.0010984398,0.0010984398
2023-06-05,-0.001263243,0.017348008,0.0011341786,0.0011341786
2023-06-06,-0.0017600122,0.015813213,0.0010857062,0.0010857062
2023-06-07,-0.001335759,0.01702376,0.001104251,0.001104251
2023-06-08,-0.001438952,0.01620275,0.0010769699,0.0010769699
2023-06-09,-0.0012596609,0.017210841,0.0011193384,0.0011193384
2023-06-12,-0.001336213,0.017211134,0.0010334463,0.0010334463
2023-06-13,-0.0012193765,0.017322857,0.0010601499,0.0010601499
2023-06-14,-0.0012655238,0.016904175,0.0010767912,0.0010767912
2023-06-15,-0.0013432297,0.016949505,0.0009928737,0.0009928737
2023-06-16,-0.0012260531,0.017077211,0.001024456,0.001024456
2023-06-20,-0.0015306222,0.015864138,0.0010000202,0.0010000202
2023-06-21,-0.0016899032,0.01586149,0.001087238,0.001087238
2023-06-22,-0.0018052327,0.015978554,0.0011796242,0.0011796242
2023-06-23,-0.001338581,0.016597847,0.0011056527,0.0011056527
2023-06-26,-0.0018799234,0.015639208,0.0010692307,0.0010692307
2023-06-27,-0.0021467502,0.01550823,0.0010983539,0.0010983539
2023-06-28,-0.0015876443,0.015965084,0.0010625009,0.0010625009
2023-06-29,-0.0021379534,0.015669314,0.0011450328,0.0011450328
2023-06-30,-0.0014507843,0.016271718,0.0010920499,0.0010920499
2023-07-03,-0.0014312391,0.016126143,0.0009974063,0.0009974063
2023-07-05,-0.0014086553,0.016367197,0.0010210112,0.0010210112
2023-07-06,-0.0017577099,0.015731663,0.0010480194,0.0010480194
2023-07-07,-0.0018662569,0.015617275,0.0010658532,0.0010658532
2023-07-10,-0.0020336176,0.015577864,0.0010914981,0.0010914981
2023-07-11,-0.0015825147,0.015847223,0.0009929376,0.0009929376
2023-07-12,-0.0013573336,0.016398266,0.0010618501,0.0010618501
2023-07-13,-0.0012699873,0.016739877,0.001068779,0.001068779
2023-07-14,-0.0012976727,0.016566655,0.0010338689,0.0010338689
2023-07-17,-0.0018220831,0.015806174,0.0010987627,0.0010987627
2023-07-18,-0.0013603374,0.016502667,0.0009822524,0.0009822524
2023-07-19,-0.0011653897,0.017501598,0.0010911484,0.0010911484
2023-07-20,-0.0012488825,0.017150426,0.0009946316,0.0009946316
2023-07-21,-0.00155518,0.015775548,0.0009893322,0.0009893322
2023-07-24,-0.0014791439,0.016118443,0.0009856548,0.0009856548
2023-07-25,-0.0011943446,0.017195903,0.0010802399,0.0010802399
2023-07-26,-0.0013281484,0.016499799,0.00093286537,0.00093286537
2023-07-27,-0.0016877804,0.015662782,0.0009765131,0.0009765131
2023-07-28,-0.0018419981,0.015934331,0.0011649905,0.0011649905
2023-07-31,-0.0015728403,0.015656207,0.00093010196,0.00093010196
2023-08-01,-0.0014039795,0.016372124,0.0010416128,0.0010416128
2023-08-02,-0.0018295319,0.015814684,0.0011175387,0.0011175387
2023-08-03,-0.0020871258,0.01544557,0.0010706269,0.0010706269
2023-08-04,-0.0023000813,0.01565345,0.0011917135,0.0011917135
2023-08-07,-0.0022796958,0.015516429,0.0011444512,0.0011444512
