Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2022-02-10,4.8495254e-05,0.01309597,0.00016239766,0.00016239766
2022-02-11,4.731873e-05,0.013103245,0.00016774256,0.00016774256
2022-02-14,6.3632324e-05,0.013175634,0.00014308059,0.00014308059
2022-02-15,9.62874e-05,0.013797858,0.00018027582,0.00018027582
2022-02-16,5.2489413e-05,0.01310762,0.00016833018,0.00016833018
2022-02-17,5.2178493e-05,0.013109377,0.0001671951,0.0001671951
2022-02-18,5.1937717e-05,0.0131088,0.00017159444,0.00017159444
2022-02-22,6.8972724e-05,0.013400615,0.00014539182,0.00014539182
2022-02-23,7.55016e-05,0.013299296,0.000106621075,0.000106621075
2022-02-24,6.73467e-05,0.013354665,0.00011059122,0.00011059122
2022-02-25,6.4406224e-05,0.013129581,0.00013269005,0.00013269005
2022-02-28,4.839687e-05,0.013106079,0.00017681332,0.00017681332
2022-03-01,7.904758e-05,0.0134061,0.00013175589,0.00013175589
2022-03-02,7.24131e-05,0.013273261,9.712654e-05,9.712654e-05
2022-03-03,6.501875e-05,0.013123703,0.00013424079,0.00013424079
2022-03-04,9.549682e-05,0.013545597,0.00015403033,0.00015403033
2022-03-07,8.277875e-05,0.013642626,0.00015174241,0.00015174241
2022-03-08,6.6530185e-05,0.013436466,0.00013486859,0.00013486859
2022-03-09,0.00018373529,0.015320452,0.00027714105,0.00027714105
2022-03-10,5.671409e-05,0.013143866,0.00015730747,0.00015730747
2022-03-11,0.00019506765,0.01462484,0.00025669692,0.00025669692
2022-03-14,0.00010983632,0.013856887,0.00018894224,0.00018894224
2022-03-15,0.00012058521,0.0140426485,0.00019531767,0.00019531767
2022-03-16,5.5157456e-05,0.013114495,0.00015755338,0.00015755338
2022-03-17,5.0633833e-05,0.013101353,0.00017124871,0.00017124871
2022-03-18,5.3647487e-05,0.013102268,0.00015705811,0.00015705811
2022-03-21,5.9814905e-05,0.013105658,0.00012678053,0.00012678053
2022-03-22,8.046574e-05,0.0132732205,0.00013905026,0.00013905026
2022-03-23,5.6194138e-05,0.013101891,0.000141696,0.000141696
2022-03-24,6.228191e-05,0.013116369,0.00013103517,0.00013103517
2022-03-25,5.654721e-05,0.013102251,0.00014353855,0.00014353855
2022-03-28,5.3879063e-05,0.013100023,0.00013740097,0.00013740097
2022-03-29,5.352597e-05,0.013096563,0.0001267549,0.0001267549
2022-03-30,-1.9371755e-05,0.013026884,0.00017374443,0.00017374443
2022-03-31,6.936618e-05,0.013138861,9.324573e-05,9.324573e-05
2022-04-01,5.4246833e-05,0.013116076,0.0001442621,0.0001442621
2022-04-04,6.115499e-05,0.013107313,0.00013528383,0.00013528383
2022-04-05,5.9580027e-05,0.013103068,0.00012778946,0.00012778946
2022-04-06,6.123429e-05,0.0131061245,0.00013346218,0.00013346218
2022-04-07,5.7065223e-05,0.013117345,0.00014029222,0.00014029222
2022-04-08,5.126838e-05,0.013099925,0.00016325324,0.00016325324
2022-04-11,6.2102976e-05,0.013126197,0.00012895813,0.00012895813
2022-04-12,6.0794497e-05,0.01310882,0.00013361892,0.00013361892
2022-04-13,8.864419e-05,0.013305496,0.000110107336,0.000110107336
2022-04-14,5.907016e-05,0.013105124,0.00014256123,0.00014256123
2022-04-18,6.489646e-05,0.013118153,0.00012243445,0.00012243445
2022-04-19,8.77634e-05,0.013263032,0.0001213874,0.0001213874
2022-04-20,5.0349554e-05,0.01309854,0.0001659559,0.0001659559
2022-04-21,6.069256e-05,0.013121708,0.00012450747,0.00012450747
2022-04-22,5.4431886e-05,0.013103308,0.00015495236,0.00015495236
2022-04-25,5.8594414e-05,0.013139747,0.00014986211,0.00014986211
2022-04-26,5.1503932e-05,0.013115775,0.00015294462,0.00015294462
2022-04-27,5.625465e-05,0.013169788,0.00014149572,0.00014149572
2022-04-28,7.518362e-05,0.013315894,0.00013318076,0.00013318076
2022-04-29,5.597984e-05,0.013114701,0.00014939818,0.00014939818
2022-05-02,7.2353745e-05,0.01376331,0.00014788778,0.00014788778
2022-05-03,0.00018079348,0.014573343,0.00027417502,0.00027417502
2022-05-04,0.00010754737,0.013436448,0.00017565288,0.00017565288
2022-05-05,4.7766305e-05,0.013104109,0.0001638159,0.0001638159
2022-05-06,5.757635e-05,0.013310871,0.00015629896,0.00015629896
2022-05-09,0.00071220065,0.023974136,0.0004585489,0.0004585489
2022-05-10,0.0006521569,0.021645414,0.00044344252,0.00044344252
2022-05-11,0.0005685025,0.018646028,0.00042005884,0.00042005884
2022-05-12,0.0006698313,0.02049026,0.00043571164,0.00043571164
2022-05-13,0.0006861346,0.033428673,0.00067734596,0.00067734596
2022-05-16,9.445256e-05,0.013498493,0.00016283515,0.00016283515
2022-05-17,0.0006726926,0.019916968,0.00039677913,0.00039677913
2022-05-18,6.265594e-05,0.013126693,0.00014732273,0.00014732273
2022-05-19,6.741428e-05,0.013282579,0.000120772245,0.000120772245
2022-05-20,0.0003874559,0.017025044,0.00035950672,0.00035950672
2022-05-23,0.00013016751,0.01379077,0.00019795484,0.00019795484
2022-05-24,5.293121e-05,0.013105597,0.00015688293,0.00015688293
2022-05-25,8.9382076e-05,0.013498517,0.00013786946,0.00013786946
2022-05-26,5.6379427e-05,0.013126998,0.00015679601,0.00015679601
2022-05-27,5.0542683e-05,0.013100701,0.00016600476,0.00016600476
2022-05-31,4.9603786e-05,0.013101686,0.00016965502,0.00016965502
2022-06-01,8.5537824e-05,0.013274112,0.00011539156,0.00011539156
2022-06-02,6.937102e-05,0.013219776,0.0001316248,0.0001316248
2022-06-03,5.2216787e-05,0.013101064,0.00016551539,0.00016551539
2022-06-06,6.2018284e-05,0.013175524,0.00015357758,0.00015357758
2022-06-07,6.0388946e-05,0.013113257,0.0001398714,0.0001398714
2022-06-08,5.423059e-05,0.013101014,0.00015301791,0.00015301791
2022-06-09,5.940329e-05,0.013148805,0.0001400608,0.0001400608
2022-06-10,5.7189685e-05,0.013133302,0.00014097788,0.00014097788
2022-06-13,5.5958717e-05,0.01334223,0.00013933447,0.00013933447
2022-06-14,7.0908536e-05,0.013731805,0.00013674657,0.00013674657
2022-06-15,0.00051681476,0.021520363,0.000444683,0.000444683
2022-06-16,7.843515e-05,0.013262036,0.00011009604,0.00011009604
2022-06-17,8.4684536e-05,0.013704656,0.0001447068,0.0001447068
2022-06-21,0.0001486343,0.01399614,0.00020831388,0.00020831388
2022-06-22,7.085608e-05,0.013144551,0.00010641952,0.00010641952
2022-06-23,0.00064055115,0.018563686,0.00038319727,0.00038319727
2022-06-24,5.6726036e-05,0.013145029,0.00015137614,0.00015137614
2022-06-27,4.9309e-05,0.013106099,0.00017132447,0.00017132447
2022-06-28,0.00011989951,0.013637044,0.00016171107,0.00016171107
2022-06-29,6.1825354e-05,0.013225217,0.00013972202,0.00013972202
2022-06-30,0.00029122067,0.015760336,0.0003161588,0.0003161588
2022-07-01,9.287957e-05,0.013733873,0.00015289152,0.00015289152
2022-07-05,4.6736957e-05,0.013140058,0.00017080999,0.00017080999
2022-07-06,5.774974e-05,0.01315588,0.00015460666,0.00015460666
2022-07-07,5.8613095e-05,0.0131165655,0.00013994507,0.00013994507
2022-07-08,3.9181676e-05,0.0130928075,0.00018638228,0.00018638228
2022-07-11,0.0001953488,0.014205924,0.00024514203,0.00024514203
2022-07-12,6.156154e-05,0.013160818,0.00012826116,0.00012826116
2022-07-13,7.7615594e-05,0.013379755,0.00012697528,0.00012697528
2022-07-14,0.000111932735,0.013971935,0.0002082471,0.0002082471
2022-07-15,0.00023982566,0.014948516,0.00027827325,0.00027827325
2022-07-18,4.538882e-05,0.013104127,0.0001748802,0.0001748802
2022-07-19,7.916776e-05,0.013326898,0.0001532497,0.0001532497
2022-07-20,4.496148e-05,0.013097002,0.0001798172,0.0001798172
2022-07-21,4.358801e-05,0.013095009,0.00017750211,0.00017750211
2022-07-22,4.5550045e-05,0.013094106,0.00016177048,0.00016177048
2022-07-25,7.199952e-05,0.013182895,0.00013012186,0.00013012186
2022-07-26,4.6982732e-05,0.013100693,0.00016391823,0.00016391823
2022-07-27,5.6546316e-05,0.013113693,0.0001503166,0.0001503166
2022-07-28,3.9665076e-05,0.013091812,0.0001916629,0.0001916629
2022-07-29,5.1647254e-05,0.013098773,0.0001547253,0.0001547253
2022-08-01,4.340384e-05,0.013090816,0.00015488658,0.00015488658
2022-08-02,6.503499e-05,0.013144458,0.00011578014,0.00011578014
2022-08-03,4.9983657e-05,0.013109033,0.00016208705,0.00016208705
2022-08-04,3.813955e-05,0.013090148,0.00019083828,0.00019083828
2022-08-05,6.0892988e-05,0.013114825,0.000138943,0.000138943
2022-08-08,3.712007e-05,0.013098989,0.00018699627,0.00018699627
2022-08-09,5.170695e-05,0.013102501,0.0001665393,0.0001665393
2022-08-10,4.8167272e-05,0.013098844,0.00017446032,0.00017446032
2022-08-11,1.9339934e-05,0.013077315,0.00022557432,0.00022557432
2022-08-12,5.262749e-05,0.013103996,0.00015299067,0.00015299067
2022-08-15,5.341183e-05,0.013098451,0.00014244081,0.00014244081
2022-08-16,6.0159764e-05,0.013102771,0.00011773227,0.00011773227
2022-08-17,7.16582e-05,0.013110052,8.126715e-05,8.126715e-05
2022-08-18,7.8704994e-05,0.013115113,5.639127e-05,5.639127e-05
2022-08-19,6.1301114e-05,0.013085124,5.4809614e-05,5.4809614e-05
2022-08-22,5.8201753e-05,0.013081647,5.1648924e-05,5.1648924e-05
2022-08-23,7.26282e-05,0.013113821,8.2064165e-05,8.2064165e-05
2022-08-24,9.1479335e-05,0.013200871,7.058833e-05,7.058833e-05
2022-08-25,6.489602e-05,0.013107181,0.00011769852,0.00011769852
2022-08-26,6.128869e-05,0.013102058,0.0001085942,0.0001085942
2022-08-29,6.855788e-05,0.013110082,0.00010205947,0.00010205947
2022-08-30,8.387915e-05,0.013248094,8.709991e-05,8.709991e-05
2022-08-31,7.2697425e-05,0.013202621,0.00010129619,0.00010129619
2022-09-01,8.978655e-05,0.013419338,0.00012569648,0.00012569648
2022-09-02,5.310018e-05,0.01311816,0.00015574736,0.00015574736
2022-09-06,6.6957255e-05,0.013152883,0.000119832286,0.000119832286
2022-09-07,7.9317506e-05,0.013267668,0.0001134195,0.0001134195
2022-09-08,5.168986e-05,0.013104184,0.0001635684,0.0001635684
2022-09-09,5.094158e-05,0.013100491,0.0001624233,0.0001624233
2022-09-12,4.045984e-05,0.013090903,0.0001778715,0.0001778715
2022-09-13,5.2435436e-05,0.013100223,0.0001610285,0.0001610285
2022-09-14,5.0274764e-05,0.013107772,0.00016461324,0.00016461324
2022-09-15,5.585419e-05,0.013134627,0.00015459824,0.00015459824
2022-09-16,6.723052e-05,0.013243573,0.00013789721,0.00013789721
2022-09-19,0.00014407691,0.014099863,0.000207365,0.000207365
2022-09-20,6.0440143e-05,0.013128145,0.00014267795,0.00014267795
2022-09-21,7.189418e-05,0.013256209,0.0001217784,0.0001217784
2022-09-22,7.283611e-05,0.013389902,0.00013489531,0.00013489531
2022-09-23,0.0002281971,0.0151552735,0.00027925905,0.00027925905
2022-09-26,0.00019517116,0.015102277,0.000288276,0.000288276
2022-09-27,0.0002456931,0.01602397,0.00030381847,0.00030381847
2022-09-28,0.00052203255,0.02026385,0.00040528883,0.00040528883
2022-09-29,7.524736e-05,0.01319845,0.00011935904,0.00011935904
2022-09-30,0.00010444367,0.013985421,0.00017598893,0.00017598893
2022-10-03,0.00033280207,0.017069973,0.00034626614,0.00034626614
2022-10-04,7.031596e-05,0.01315674,0.00011998827,0.00011998827
2022-10-05,5.885787e-05,0.013111349,0.00014292056,0.00014292056
2022-10-06,0.00019017041,0.014447954,0.00026236929,0.00026236929
2022-10-07,7.82639e-05,0.013379516,0.00015339945,0.00015339945
2022-10-10,9.061925e-05,0.013967526,0.00019107662,0.00019107662
2022-10-11,0.00023579455,0.015790688,0.00031535153,0.00031535153
2022-10-12,0.00022393331,0.015467872,0.00029415972,0.00029415972
2022-10-13,0.0003674674,0.017215211,0.00035999963,0.00035999963
2022-10-14,5.2919255e-05,0.013127337,0.00016036919,0.00016036919
2022-10-17,9.074474e-05,0.013798404,0.00015905451,0.00015905451
2022-10-18,4.9221668e-05,0.013120223,0.0001702394,0.0001702394
2022-10-19,4.1747488e-05,0.013104245,0.00018710697,0.00018710697
2022-10-20,7.688125e-05,0.013339228,0.00016930603,0.00016930603
2022-10-21,7.416406e-05,0.013324566,0.00014178653,0.00014178653
2022-10-24,2.7856426e-05,0.013089395,0.00021685526,0.00021685526
2022-10-25,3.751006e-05,0.013092918,0.00020152674,0.00020152674
2022-10-26,4.8533395e-05,0.013096778,0.0001640828,0.0001640828
2022-10-27,5.944217e-05,0.013127024,0.00014659556,0.00014659556
2022-10-28,6.543301e-05,0.013131858,0.00013166828,0.00013166828
2022-10-31,3.666824e-05,0.013091503,0.00020548182,0.00020548182
2022-11-01,5.457179e-05,0.013118768,0.00015911504,0.00015911504
2022-11-02,5.7441626e-05,0.013137316,0.00016073749,0.00016073749
2022-11-03,5.3027405e-05,0.013112506,0.00016298365,0.00016298365
2022-11-04,6.38786e-05,0.013161025,0.00013667213,0.00013667213
2022-11-07,4.5228262e-05,0.013099766,0.00019017755,0.00019017755
2022-11-08,5.98964e-05,0.013106366,0.0001505413,0.0001505413
2022-11-09,3.7628088e-05,0.013092042,0.00020009874,0.00020009874
2022-11-10,4.3951663e-05,0.01310073,0.00018407527,0.00018407527
2022-11-11,4.390764e-05,0.013093999,0.00017699088,0.00017699088
2022-11-14,4.4472843e-05,0.013095126,0.00017064826,0.00017064826
2022-11-15,5.79459e-05,0.013125801,0.00014705663,0.00014705663
2022-11-16,4.5268527e-05,0.013094377,0.00017252468,0.00017252468
2022-11-17,5.4610806e-05,0.013110148,0.00014896695,0.00014896695
2022-11-18,5.7230056e-05,0.013132364,0.00014650045,0.00014650045
2022-11-21,3.4797748e-05,0.013089542,0.00019938398,0.00019938398
2022-11-22,4.279904e-05,0.013103614,0.00018397707,0.00018397707
2022-11-23,2.837606e-05,0.013083059,0.00020932284,0.00020932284
2022-11-25,-2.4691965e-06,0.01305764,0.00022920786,0.00022920786
2022-11-28,5.296126e-05,0.013236315,0.00017972106,0.00017972106
2022-11-29,5.1134382e-05,0.0131003745,0.00014862818,0.00014862818
2022-11-30,6.389612e-05,0.013169473,0.0001394026,0.0001394026
2022-12-01,4.478558e-05,0.013090179,0.00014604598,0.00014604598
2022-12-02,5.914684e-05,0.013164649,0.00013746762,0.00013746762
2022-12-05,5.918822e-05,0.013125565,0.00014249537,0.00014249537
2022-12-06,3.8304763e-05,0.0130913,0.00019193983,0.00019193983
2022-12-07,5.2478736e-05,0.013108072,0.00016960193,0.00016960193
2022-12-08,5.1022518e-05,0.013151509,0.00017589633,0.00017589633
2022-12-09,3.729205e-05,0.013090293,0.00019696912,0.00019696912
2022-12-12,5.4796546e-05,0.013152346,0.00017139106,0.00017139106
2022-12-13,4.6547328e-05,0.013098305,0.00017980582,0.00017980582
2022-12-14,5.4079825e-05,0.013100548,0.00015447685,0.00015447685
2022-12-15,5.880797e-05,0.013149105,0.00014470881,0.00014470881
2022-12-16,6.064846e-05,0.013129429,0.00013502438,0.00013502438
2022-12-19,8.886848e-05,0.0134095205,0.000124958,0.000124958
2022-12-20,0.00011941057,0.013671595,0.00017011358,0.00017011358
2022-12-21,7.2900424e-05,0.013167841,0.00012916366,0.00012916366
2022-12-22,4.8697788e-05,0.013097915,0.00016627289,0.00016627289
2022-12-23,5.3191252e-05,0.013107429,0.00014289218,0.00014289218
2022-12-27,6.014032e-05,0.013112444,0.00014300256,0.00014300256
2022-12-28,7.2031544e-05,0.013136909,0.00011229451,0.00011229451
2022-12-29,6.452676e-05,0.013123089,0.00012494293,0.00012494293
2022-12-30,4.359848e-05,0.013095784,0.00018193517,0.00018193517
2023-01-03,6.5507564e-05,0.013206148,0.00013374466,0.00013374466
2023-01-04,6.0910563e-05,0.013138227,0.00013979174,0.00013979174
2023-01-05,3.9161867e-05,0.013093682,0.00019524465,0.00019524465
2023-01-06,4.8126254e-05,0.013107949,0.00016448447,0.00016448447
2023-01-09,3.854947e-05,0.013092387,0.00019952579,0.00019952579
2023-01-10,6.0992574e-05,0.013168535,0.00014678527,0.00014678527
2023-01-11,3.1978776e-05,0.013087078,0.0002077713,0.0002077713
2023-01-12,5.775911e-05,0.013104132,0.00015492165,0.00015492165
2023-01-13,5.120355e-05,0.013098441,0.00015196034,0.00015196034
2023-01-17,4.775582e-05,0.013091518,0.00013354524,0.00013354524
2023-01-18,6.0715774e-05,0.013113622,0.00011665284,0.00011665284
2023-01-19,5.3602034e-05,0.01310295,0.000149081,0.000149081
2023-01-20,5.114635e-05,0.013112785,0.00016220387,0.00016220387
2023-01-23,5.1712177e-05,0.013100172,0.00017063647,0.00017063647
2023-01-24,4.8725487e-05,0.013097186,0.00016951452,0.00016951452
2023-01-25,5.8081143e-05,0.013118906,0.00014842773,0.00014842773
2023-01-26,5.475336e-05,0.013115545,0.00015121506,0.00015121506
2023-01-27,4.6286576e-05,0.013095042,0.0001721215,0.0001721215
2023-01-30,5.102417e-05,0.013097842,0.0001521638,0.0001521638
2023-01-31,5.7737285e-05,0.013102345,0.00012945486,0.00012945486
2023-02-01,6.545625e-05,0.013103731,9.196826e-05,9.196826e-05
2023-02-02,-1.6317716e-05,0.013028389,8.2611026e-05,8.2611026e-05
2023-02-03,8.470618e-07,0.013043996,5.4505395e-05,5.4505395e-05
2023-02-06,1.5660087e-05,0.0130584715,4.1130595e-05,4.1130595e-05
2023-02-07,4.1817642e-05,0.013075621,5.6583187e-05,5.6583187e-05
2023-02-08,3.7860227e-05,0.013072304,5.911058e-05,5.911058e-05
2023-02-09,4.500173e-05,0.0130836405,4.6955232e-05,4.6955232e-05
2023-02-10,7.22804e-05,0.013104895,5.5940433e-05,5.5940433e-05
2023-02-13,6.4816064e-05,0.013100948,8.414502e-05,8.414502e-05
2023-02-14,4.8642487e-05,0.013076325,6.909861e-05,6.909861e-05
2023-02-15,3.798914e-05,0.013076004,6.226457e-05,6.226457e-05
2023-02-16,1.4943995e-05,0.013067842,5.982275e-05,5.982275e-05
2023-02-17,4.2493153e-05,0.013077767,5.4770146e-05,5.4770146e-05
2023-02-21,6.491735e-05,0.013099966,7.6872726e-05,7.6872726e-05
2023-02-22,6.795884e-05,0.013108735,9.935386e-05,9.935386e-05
2023-02-23,7.37463e-05,0.013118269,9.096195e-05,9.096195e-05
2023-02-24,5.8828347e-05,0.013101279,0.00012290904,0.00012290904
2023-02-27,6.7369285e-05,0.01310792,0.0001004423,0.0001004423
2023-02-28,5.4944507e-05,0.013098724,0.00013534646,0.00013534646
2023-03-01,6.7714296e-05,0.0131076425,9.2209004e-05,9.2209004e-05
2023-03-02,7.3810654e-05,0.013113145,8.2148275e-05,8.2148275e-05
2023-03-03,5.635692e-05,0.0131009305,0.00013970007,0.00013970007
2023-03-06,6.459278e-05,0.013095982,7.7157856e-05,7.7157856e-05
2023-03-07,6.1409024e-05,0.01309001,6.813068e-05,6.813068e-05
2023-03-08,7.5858756e-05,0.013113734,7.480183e-05,7.480183e-05
2023-03-09,7.059324e-05,0.013109733,8.736318e-05,8.736318e-05
2023-03-10,5.835494e-05,0.013101941,0.0001254537,0.0001254537
2023-03-13,6.704328e-05,0.013140268,0.00011243943,0.00011243943
2023-03-14,0.00017645315,0.014307927,0.00023651222,0.00023651222
2023-03-15,6.484345e-05,0.013122958,0.000121961406,0.000121961406
2023-03-16,7.189519e-05,0.0133192055,0.00014654236,0.00014654236
2023-03-17,5.121918e-05,0.013107845,0.00016360657,0.00016360657
2023-03-20,6.129812e-05,0.013251581,0.00014611187,0.00014611187
2023-03-21,4.994637e-05,0.013108964,0.00017118189,0.00017118189
2023-03-22,4.4626144e-05,0.0130928075,0.00016399092,0.00016399092
2023-03-23,4.89932e-05,0.013104552,0.00016505369,0.00016505369
2023-03-24,3.5689245e-05,0.013092832,0.00020092542,0.00020092542
2023-03-27,4.4582797e-05,0.013094571,0.00017295113,0.00017295113
2023-03-28,4.8902868e-05,0.013096758,0.00015927077,0.00015927077
2023-03-29,5.5691697e-05,0.013106824,0.00013974564,0.00013974564
2023-03-30,5.4722237e-05,0.013099948,0.0001410443,0.0001410443
2023-03-31,5.514556e-05,0.0130994655,0.00012282925,0.00012282925
2023-04-03,3.0867406e-05,0.013058146,0.00010283347,0.00010283347
2023-04-04,-2.2098142e-05,0.013024799,8.156177e-05,8.156177e-05
2023-04-05,7.660561e-05,0.013110007,5.6464734e-05,5.6464734e-05
2023-04-06,7.985134e-05,0.013119969,6.343598e-05,6.343598e-05
2023-04-10,6.971118e-05,0.013105319,7.931893e-05,7.931893e-05
2023-04-11,3.9019113e-05,0.013071772,6.226039e-05,6.226039e-05
2023-04-12,3.029763e-05,0.013076563,6.3944404e-05,6.3944404e-05
2023-04-13,5.067008e-05,0.013082097,5.3421732e-05,5.3421732e-05
2023-04-14,3.354563e-05,0.013078992,4.1771924e-05,4.1771924e-05
2023-04-17,9.9571835e-06,0.013068097,6.815682e-05,6.815682e-05
2023-04-18,5.940471e-06,0.013053635,5.643196e-05,5.643196e-05
2023-04-19,3.7777954e-06,0.0130548375,6.0018658e-05,6.0018658e-05
2023-04-20,-1.6886228e-05,0.013043768,7.834267e-05,7.834267e-05
2023-04-21,-7.4763034e-06,0.013067169,7.3583156e-05,7.3583156e-05
2023-04-24,-1.6548616e-05,0.013042554,7.009477e-05,7.009477e-05
2023-04-25,-6.255882e-05,0.012991719,8.684909e-05,8.684909e-05
2023-04-26,3.86099e-06,0.013063989,7.4030744e-05,7.4030744e-05
2023-04-27,4.8185128e-05,0.013083756,9.0944355e-05,9.0944355e-05
2023-04-28,3.3958368e-05,0.01307208,6.301785e-05,6.301785e-05
2023-05-01,-3.29869e-05,0.013019755,9.260069e-05,9.260069e-05
2023-05-02,-3.696659e-05,0.013028222,8.269428e-05,8.269428e-05
2023-05-03,2.9750774e-05,0.013075169,6.4380125e-05,6.4380125e-05
2023-05-04,6.200809e-05,0.013096531,7.9896614e-05,7.9896614e-05
2023-05-05,6.3426145e-05,0.013104259,0.00011045553,0.00011045553
2023-05-08,6.0199494e-05,0.013095081,9.11847e-05,9.11847e-05
2023-05-09,4.004177e-05,0.0130708,7.067868e-05,7.067868e-05
2023-05-10,3.5285506e-05,0.013074834,5.2018073e-05,5.2018073e-05
2023-05-11,2.5047242e-05,0.013064007,5.872969e-05,5.872969e-05
2023-05-12,3.5606332e-05,0.013071672,5.2993124e-05,5.2993124e-05
2023-05-15,4.7569094e-05,0.013074512,6.3030086e-05,6.3030086e-05
2023-05-16,3.3933004e-05,0.013065653,7.28591e-05,7.28591e-05
2023-05-17,5.3948166e-05,0.013079975,5.7960126e-05,5.7960126e-05
2023-05-18,1.5684713e-05,0.013054326,5.3591026e-05,5.3591026e-05
2023-05-19,-4.757357e-05,0.013002825,0.00010789429,0.00010789429
2023-05-22,5.342553e-06,0.013048127,5.0373787e-05,5.0373787e-05
2023-05-23,-8.081513e-07,0.013046923,6.341872e-05,6.341872e-05
2023-05-24,2.0944499e-05,0.013068729,5.5567976e-05,5.5567976e-05
2023-05-25,6.510648e-05,0.013100408,7.662851e-05,7.662851e-05
2023-05-26,6.0774033e-05,0.013096914,9.345046e-05,9.345046e-05
2023-05-30,3.58021e-06,0.013046015,5.800366e-05,5.800366e-05
2023-05-31,-8.796576e-06,0.013037407,6.528313e-05,6.528313e-05
2023-06-01,8.446407e-06,0.013058961,5.775798e-05,5.775798e-05
2023-06-02,-2.8163731e-05,0.013018269,8.5049425e-05,8.5049425e-05
2023-06-05,-0.0002646828,0.012859232,0.00025152278,0.00025152278
2023-06-06,-3.2486914e-06,0.01304232,6.084788e-05,6.084788e-05
2023-06-07,-9.063624e-05,0.012969403,0.00014705345,0.00014705345
2023-06-08,-4.9607548e-05,0.013003936,0.00011275786,0.00011275786
2023-06-09,-0.00013151308,0.012949097,0.00021152111,0.00021152111
2023-06-12,-0.00016713802,0.012927572,0.00024320172,0.00024320172
2023-06-13,-0.0001299293,0.012951263,0.00021502614,0.00021502614
2023-06-14,-0.00010878645,0.012959431,0.00017218383,0.00017218383
2023-06-15,-0.00012597257,0.012942426,0.00016024304,0.00016024304
2023-06-16,-0.00015017614,0.012938982,0.00022841757,0.00022841757
2023-06-20,-8.3418745e-05,0.0129765095,0.00013199492,0.00013199492
2023-06-21,-2.4731728e-05,0.013022541,7.76309e-05,7.76309e-05
2023-06-22,-1.9608318e-05,0.013027434,6.962799e-05,6.962799e-05
2023-06-23,-0.00011961681,0.012953288,0.00018508875,0.00018508875
2023-06-26,-4.0967207e-05,0.013011795,0.00011339569,0.00011339569
2023-06-27,-1.5292291e-05,0.013033156,7.046742e-05,7.046742e-05
2023-06-28,-5.030527e-05,0.013002963,0.00011714276,0.00011714276
2023-06-29,-4.7786587e-05,0.0130043235,8.511618e-05,8.511618e-05
2023-06-30,-9.316959e-05,0.012971269,0.00015836785,0.00015836785
2023-07-03,-0.00012593697,0.012957363,0.00022698252,0.00022698252
2023-07-05,-0.00010693709,0.0129585555,0.00016340509,0.00016340509
2023-07-06,-2.529411e-05,0.013019879,6.992384e-05,6.992384e-05
2023-07-07,-2.4171852e-06,0.01304336,6.0831113e-05,6.0831113e-05
2023-07-10,-2.0522008e-05,0.013038302,8.0865335e-05,8.0865335e-05
2023-07-11,-1.9649073e-05,0.013039715,8.1160004e-05,8.1160004e-05
2023-07-12,-3.761691e-05,0.013010822,8.802239e-05,8.802239e-05
