"","Date","Symbol","HARQ_vol_R"
"115",2023-06-16,"AAPL",0.00656497795995951
"116",2023-06-20,"AAPL",0.00678502902995959
"117",2023-06-21,"AAPL",0.00705458988557912
"118",2023-06-22,"AAPL",0.00683316044992916
"119",2023-06-23,"AAPL",0.00681444471468785
"120",2023-06-26,"AAPL",0.0067512054993074
"121",2023-06-27,"AAPL",0.00667783806433879
"122",2023-06-28,"AAPL",0.00631936999224344
"123",2023-06-29,"AAPL",0.00656212263577012
"124",2023-06-30,"AAPL",0.00640022254205679
"125",2023-07-03,"AAPL",0.00626399503681452
"126",2023-07-05,"AAPL",0.00596037218517954
"127",2023-07-06,"AAPL",0.00641351667198688
"128",2023-07-07,"AAPL",0.00610876322959361
"129",2023-07-10,"AAPL",0.00597282401565859
"130",2023-07-11,"AAPL",0.00645541156514918
"131",2023-07-12,"AAPL",0.00659486927065035
"132",2023-07-13,"AAPL",0.0066392264421559
"133",2023-07-14,"AAPL",0.00633114426251669
"134",2023-07-17,"AAPL",0.00631288306877056
"135",2023-07-18,"AAPL",0.00617853427381946
"136",2023-07-19,"AAPL",0.00594328603805375
"137",2023-07-20,"AAPL",0.00792134903445966
"138",2023-07-21,"AAPL",0.0073026162752129
"139",2023-07-24,"AAPL",0.00721286278907482
"140",2023-07-25,"AAPL",0.00745861200459257
"141",2023-07-26,"AAPL",0.00707679075302258
"142",2023-07-27,"AAPL",0.00687611245195941
"143",2023-07-28,"AAPL",0.00683487021025464
"144",2023-07-31,"AAPL",0.00670918377669512
"145",2023-08-01,"AAPL",0.00636893324229219
"146",2023-08-02,"AAPL",0.00631824968329904
"147",2023-08-03,"AAPL",0.00658937308726182
"148",2023-08-04,"AAPL",0.00643026310141444
"149",2023-08-07,"AAPL",0.00877132739406247
"150",2023-08-08,"AAPL",0.00865666694772379
"151",2023-08-09,"AAPL",0.00851231205195049
"152",2023-08-10,"AAPL",0.00845623034475376
"153",2023-08-11,"AAPL",0.00850918470244659
"154",2023-08-14,"AAPL",0.00755685333437733
"155",2023-08-15,"AAPL",0.00706510370403855
"156",2023-08-16,"AAPL",0.00668217054684137
"157",2023-08-17,"AAPL",0.00682434885720288
"158",2023-08-18,"AAPL",0.00717286940889406
"159",2023-08-21,"AAPL",0.00697191745911183
"160",2023-08-22,"AAPL",0.00687578254226883
"161",2023-08-23,"AAPL",0.00685382327915852
"162",2023-08-24,"AAPL",0.00668636778256739
"163",2023-08-25,"AAPL",0.00685006902982944
"164",2023-08-28,"AAPL",0.00742877258152114
"165",2023-08-29,"AAPL",0.00687656960269454
"166",2023-08-30,"AAPL",0.0070531802419983
"167",2023-08-31,"AAPL",0.00730274543239781
"168",2023-09-01,"AAPL",0.0069657254925582
"169",2023-09-05,"AAPL",0.00663626514257755
"170",2023-09-06,"AAPL",0.00659074667361728
"171",2023-09-07,"AAPL",0.00783148297651789
"172",2023-09-08,"AAPL",0.00842937542054741
"173",2023-09-11,"AAPL",0.00821227836479253
"174",2023-09-12,"AAPL",0.00827041621060779
"175",2023-09-13,"AAPL",0.00929623585829533
"176",2023-09-14,"AAPL",0.00863981991036741
"177",2023-09-15,"AAPL",0.00805620943878818
"178",2023-09-18,"AAPL",0.00784496717028156
"179",2023-09-19,"AAPL",0.00794044920422847
"180",2023-09-20,"AAPL",0.00708705986932636
"181",2023-09-21,"AAPL",0.00737473729272124
"182",2023-09-22,"AAPL",0.00755881603578688
"183",2023-09-25,"AAPL",0.00726311852417483
"184",2023-09-26,"AAPL",0.00729443753226284
"185",2023-09-27,"AAPL",0.00746854876373314
"186",2023-09-28,"AAPL",0.00770921726961088
"187",2023-09-29,"AAPL",0.00813075367449645
"188",2023-10-02,"AAPL",0.0077082372241753
"189",2023-10-03,"AAPL",0.00870849029755631
"190",2023-10-04,"AAPL",0.00830908468017072
"191",2023-10-05,"AAPL",0.00837177262996103
"192",2023-10-06,"AAPL",0.00785160140788069
"193",2023-10-09,"AAPL",0.00789267910684775
"194",2023-10-10,"AAPL",0.00737692031348405
"195",2023-10-11,"AAPL",0.00707864763550498
"196",2023-10-12,"AAPL",0.0069108308099305
"197",2023-10-13,"AAPL",0.00700094992036228
"198",2023-10-16,"AAPL",0.00685160981658618
"199",2023-10-17,"AAPL",0.00735194533247083
"200",2023-10-18,"AAPL",0.00733731606307951
"201",2023-10-19,"AAPL",0.00780157995046088
"202",2023-10-20,"AAPL",0.00836030534523323
"203",2023-10-23,"AAPL",0.00797789709601724
"204",2023-10-24,"AAPL",0.00820501070646411
"205",2023-10-25,"AAPL",0.00795177976728146
"206",2023-10-26,"AAPL",0.00794204543016666
"207",2023-10-27,"AAPL",0.00872825876045502
"208",2023-10-30,"AAPL",0.00879881184909405
"209",2023-10-31,"AAPL",0.00857986335733688
"210",2023-11-01,"AAPL",0.00855124188340931
"211",2023-11-02,"AAPL",0.008643282172628
"212",2023-11-03,"AAPL",0.0078906802056267
"213",2023-11-06,"AAPL",0.00853580404170118
"214",2023-11-07,"AAPL",0.00790740217204005
"215",2023-11-08,"AAPL",0.0075608885026973
"216",2023-11-09,"AAPL",0.00732813274040575
"217",2023-11-10,"AAPL",0.00754952180679308
"218",2023-11-13,"AAPL",0.0067433714128871
"219",2023-11-14,"AAPL",0.00647668569355691
"220",2023-11-15,"AAPL",0.00673468955579446
"221",2023-11-16,"AAPL",0.00651577751163306
"222",2023-11-17,"AAPL",0.00655568746943681
"223",2023-11-20,"AAPL",0.00641820975528528
"224",2023-11-21,"AAPL",0.00675524439516409
"225",2023-11-22,"AAPL",0.00625425821874868
"226",2023-11-24,"AAPL",0.0068016108154978
"227",2023-11-27,"AAPL",0.00610335861487099
"228",2023-11-28,"AAPL",0.00609816211358837
"229",2023-11-29,"AAPL",0.00576014192589396
"230",2023-11-30,"AAPL",0.00590686876094379
"231",2023-12-01,"AAPL",0.00582581871384582
"232",2023-12-04,"AAPL",0.00608253035787064
"233",2023-12-05,"AAPL",0.00600114272797566
"234",2023-12-06,"AAPL",0.00788225367115801
"235",2023-12-07,"AAPL",0.00709938549040746
"236",2023-12-08,"AAPL",0.00694531403098319
"237",2023-12-11,"AAPL",0.0067592670765052
"238",2023-12-12,"AAPL",0.00672401418443876
"239",2023-12-13,"AAPL",0.00590108564288283
"240",2023-12-14,"AAPL",0.006320817453449
"241",2023-12-15,"AAPL",0.00660118330141151
"242",2023-12-18,"AAPL",0.00630024325370108
"243",2023-12-19,"AAPL",0.00643828807052325
"244",2023-12-20,"AAPL",0.00627334721295706
"245",2023-12-21,"AAPL",0.00610489155537942
"246",2023-12-22,"AAPL",0.00625485498509651
"247",2023-12-26,"AAPL",0.0058431333910121
"248",2023-12-27,"AAPL",0.00559074009893561
"249",2023-12-28,"AAPL",0.00575584579726512
"250",2023-12-29,"AAPL",0.00560582517113884
"251",2024-01-02,"AAPL",0.00540767556028353
"252",2024-01-03,"AAPL",0.00655576463621762
"253",2024-01-04,"AAPL",0.00671296471658316
"254",2024-01-05,"AAPL",0.0067792150057639
"255",2024-01-08,"AAPL",0.00724752329938975
"256",2024-01-09,"AAPL",0.00730752897285602
"257",2024-01-10,"AAPL",0.00693400224189019
"258",2024-01-11,"AAPL",0.00676256591376611
"259",2024-01-12,"AAPL",0.00725553319739283
"260",2024-01-16,"AAPL",0.00650812246752106
"261",2024-01-17,"AAPL",0.00694770536720314
"262",2024-01-18,"AAPL",0.00681828560161859
"263",2024-01-19,"AAPL",0.00711041428734177
"264",2024-01-22,"AAPL",0.00657819372161609
"265",2024-01-23,"AAPL",0.0075558542444238
"266",2024-01-24,"AAPL",0.00654961439561122
"267",2024-01-25,"AAPL",0.00666193693164972
"268",2024-01-26,"AAPL",0.00660179532328706
"269",2024-01-29,"AAPL",0.00641537016276195
"270",2024-01-30,"AAPL",0.00632638984778235
"271",2024-01-31,"AAPL",0.00671879126556431
"272",2024-02-01,"AAPL",0.00727270924018981
"273",2024-02-02,"AAPL",0.00722791182706352
"274",2024-02-05,"AAPL",0.00923253708213407
"275",2024-02-06,"AAPL",0.00872323963794541
"276",2024-02-07,"AAPL",0.00838641396830285
"277",2024-02-08,"AAPL",0.00797623937462216
"278",2024-02-09,"AAPL",0.00765427755214964
"279",2024-02-12,"AAPL",0.00653981352320286
"280",2024-02-13,"AAPL",0.00612726327546886
"281",2024-02-14,"AAPL",0.00643551305702392
"282",2024-02-15,"AAPL",0.00632186505120455
"283",2024-02-16,"AAPL",0.00687536311295084
"284",2024-02-20,"AAPL",0.00728042804955647
"285",2024-02-21,"AAPL",0.00730467934144141
"286",2024-02-22,"AAPL",0.00683806060701757
"287",2024-02-23,"AAPL",0.00683780823246386
"288",2024-02-26,"AAPL",0.0065644663223431
"289",2024-02-27,"AAPL",0.00618219602228721
"290",2024-02-28,"AAPL",0.00679429045162229
"291",2024-02-29,"AAPL",0.00655019733706141
"292",2024-03-01,"AAPL",0.00687545387837013
"293",2024-03-04,"AAPL",0.00690160476597223
"294",2024-03-05,"AAPL",0.0072949802986927
"295",2024-03-06,"AAPL",0.00717977447743523
"296",2024-03-07,"AAPL",0.00765171305550959
"297",2024-03-08,"AAPL",0.00750623251791426
"298",2024-03-11,"AAPL",0.0082393161020188
"299",2024-03-12,"AAPL",0.00778281417527944
"300",2024-03-13,"AAPL",0.00834363650421309
"301",2024-03-14,"AAPL",0.00752414942757553
"302",2024-03-15,"AAPL",0.00783699401582508
"303",2024-03-18,"AAPL",0.00735271548856458
"304",2024-03-19,"AAPL",0.00772138577158218
"305",2024-03-20,"AAPL",0.00725190910563695
"306",2024-03-21,"AAPL",0.00726662074012324
"307",2024-03-22,"AAPL",0.00791630481928395
"308",2024-03-25,"AAPL",0.00768457470188743
"309",2024-03-26,"AAPL",0.00719661291264965
"310",2024-03-27,"AAPL",0.00687668979674146
"311",2024-03-28,"AAPL",0.0071564353297587
"312",2023-01-03,"AMGN",0.0068015165580294
"313",2023-01-04,"AMGN",0.00682204392204454
"314",2023-01-05,"AMGN",0.00732403708016152
"315",2023-01-06,"AMGN",0.0070813845936627
"316",2023-01-09,"AMGN",0.0079757975470428
"317",2023-01-10,"AMGN",0.00805622958502408
"318",2023-01-11,"AMGN",0.00799944202365848
"319",2023-01-12,"AMGN",0.00817572747045368
"320",2023-01-13,"AMGN",0.00828339229638861
"321",2023-01-17,"AMGN",0.00758643870389349
"322",2023-01-18,"AMGN",0.00748156472029044
"323",2023-01-19,"AMGN",0.00733572094993443
"324",2023-01-20,"AMGN",0.00703708964308098
"325",2023-01-23,"AMGN",0.00677594655080668
"326",2023-01-24,"AMGN",0.00719008661572438
"327",2023-01-25,"AMGN",0.00741796711668452
"328",2023-01-26,"AMGN",0.00818539193556404
"329",2023-01-27,"AMGN",0.00747437352866335
"330",2023-01-30,"AMGN",0.00759241726514593
"331",2023-01-31,"AMGN",0.007466980850989
"332",2023-02-01,"AMGN",0.00804151430027998
"333",2023-02-02,"AMGN",0.0110934814778704
"334",2023-02-03,"AMGN",0.0117069791222476
"335",2023-02-06,"AMGN",0.0114468489318564
"336",2023-02-07,"AMGN",0.0110118729535769
"337",2023-02-08,"AMGN",0.0108154401073613
"338",2023-02-09,"AMGN",0.0090163138543129
"339",2023-02-10,"AMGN",0.00784472315389114
"340",2023-02-13,"AMGN",0.00727680960307951
"341",2023-02-14,"AMGN",0.00699620878724126
"342",2023-02-15,"AMGN",0.00723321361798958
"343",2023-02-16,"AMGN",0.00706346554071577
"344",2023-02-17,"AMGN",0.00704511699051192
"345",2023-02-21,"AMGN",0.00764807138512494
"346",2023-02-22,"AMGN",0.00721606522049423
"347",2023-02-23,"AMGN",0.0078251698695005
"348",2023-02-24,"AMGN",0.00736456403159719
"349",2023-02-27,"AMGN",0.00754044874448141
"350",2023-02-28,"AMGN",0.00719886013813325
"351",2023-03-01,"AMGN",0.00705030974982826
"352",2023-03-02,"AMGN",0.00722215503664191
"353",2023-03-03,"AMGN",0.00680605390322231
"354",2023-03-06,"AMGN",0.00659798900534486
"355",2023-03-07,"AMGN",0.00643812241429787
"356",2023-03-08,"AMGN",0.00679691084355488
"357",2023-03-09,"AMGN",0.00697575809916052
"358",2023-03-10,"AMGN",0.00656366384276286
"359",2023-03-13,"AMGN",0.00732885654989969
"360",2023-03-14,"AMGN",0.0082486330794718
"361",2023-03-15,"AMGN",0.00801306617410476
"362",2023-03-16,"AMGN",0.00829543623467146
"363",2023-03-17,"AMGN",0.00836504938729935
"364",2023-03-20,"AMGN",0.0085238549089947
"365",2023-03-21,"AMGN",0.00793293050451264
"366",2023-03-22,"AMGN",0.0077292500135108
"367",2023-03-23,"AMGN",0.00769976461665965
"368",2023-03-24,"AMGN",0.00764854021477292
"369",2023-03-27,"AMGN",0.00711960055826828
"370",2023-03-28,"AMGN",0.00742288668066267
"371",2023-03-29,"AMGN",0.00711680149313983
"372",2023-03-30,"AMGN",0.00673626819282865
"373",2023-03-31,"AMGN",0.00642640724082499
"374",2023-04-03,"AMGN",0.00648744003423439
"375",2023-04-04,"AMGN",0.00613000813128606
"376",2023-04-05,"AMGN",0.00629488724840699
"377",2023-04-06,"AMGN",0.00669884891574102
"378",2023-04-10,"AMGN",0.0064265055644837
"379",2023-04-11,"AMGN",0.00741497183914564
"380",2023-04-12,"AMGN",0.00676196121211922
"381",2023-04-13,"AMGN",0.00699986226360007
"382",2023-04-14,"AMGN",0.00678924981832119
"383",2023-04-17,"AMGN",0.00696355654590737
"384",2023-04-18,"AMGN",0.00639385860983191
"385",2023-04-19,"AMGN",0.00705337695559794
"386",2023-04-20,"AMGN",0.0065522229357071
"387",2023-04-21,"AMGN",0.00639728853880514
"388",2023-04-24,"AMGN",0.00636910806964078
"389",2023-04-25,"AMGN",0.00635950868146998
"390",2023-04-26,"AMGN",0.00602879272784851
"391",2023-04-27,"AMGN",0.00655032060723212
"392",2023-04-28,"AMGN",0.00706881979814698
"393",2023-05-01,"AMGN",0.00814946310213255
"394",2023-05-02,"AMGN",0.00748860457117219
"395",2023-05-03,"AMGN",0.00741771605842885
"396",2023-05-04,"AMGN",0.0117321678477512
"397",2023-05-05,"AMGN",0.00969390994469625
"398",2023-05-08,"AMGN",0.00922098331081676
"399",2023-05-09,"AMGN",0.00947584635441645
"400",2023-05-10,"AMGN",0.00928204986188462
"401",2023-05-11,"AMGN",0.0072431873342341
"402",2023-05-12,"AMGN",0.00756376443838884
"403",2023-05-15,"AMGN",0.00720180430748328
"404",2023-05-16,"AMGN",0.00672781284055774
"405",2023-05-17,"AMGN",0.00861877100191919
"406",2023-05-18,"AMGN",0.00875975364694798
"407",2023-05-19,"AMGN",0.00803511891527973
"408",2023-05-22,"AMGN",0.00790471158369051
"409",2023-05-23,"AMGN",0.00856502295453306
"410",2023-05-24,"AMGN",0.00737771990662827
"411",2023-05-25,"AMGN",0.00711336631025057
"412",2023-05-26,"AMGN",0.00742456177597001
"413",2023-05-30,"AMGN",0.00829236708759142
"414",2023-05-31,"AMGN",0.00875237503758898
"415",2023-06-01,"AMGN",0.00831339019301411
"416",2023-06-02,"AMGN",0.0121468374127406
"417",2023-06-05,"AMGN",0.0102542236000375
"418",2023-06-06,"AMGN",0.00972075668598859
"419",2023-06-07,"AMGN",0.009413589180113
"420",2023-06-08,"AMGN",0.00921125238287993
"421",2023-06-09,"AMGN",0.00689469013648861
"422",2023-06-12,"AMGN",0.00648263730720511
"423",2023-06-13,"AMGN",0.00699887113003158
"424",2023-06-14,"AMGN",0.00726939165529489
"425",2023-06-15,"AMGN",0.00706041280050466
"426",2023-06-16,"AMGN",0.00690326170021006
"427",2023-06-20,"AMGN",0.00749478399809225
"428",2023-06-21,"AMGN",0.00779487844366755
"429",2023-06-22,"AMGN",0.0074548026443067
"430",2023-06-23,"AMGN",0.00729501791929129
"431",2023-06-26,"AMGN",0.00763675606537434
"432",2023-06-27,"AMGN",0.00883191180784468
"433",2023-06-28,"AMGN",0.00807620249626992
"434",2023-06-29,"AMGN",0.00805889828584027
"435",2023-06-30,"AMGN",0.00782322151310017
"436",2023-07-03,"AMGN",0.0077272278904365
"437",2023-07-05,"AMGN",0.00740598359183574
"438",2023-07-06,"AMGN",0.00709432263452557
"439",2023-07-07,"AMGN",0.00737995589018566
"440",2023-07-10,"AMGN",0.00723013983949692
"441",2023-07-11,"AMGN",0.00828160348366805
"442",2023-07-12,"AMGN",0.0079488912703096
"443",2023-07-13,"AMGN",0.00769302109754823
"444",2023-07-14,"AMGN",0.0073831286195002
"445",2023-07-17,"AMGN",0.0074672649294254
"446",2023-07-18,"AMGN",0.00760492454857359
"447",2023-07-19,"AMGN",0.00796271078995286
"448",2023-07-20,"AMGN",0.00745024437003551
"449",2023-07-21,"AMGN",0.00803669745339344
"450",2023-07-24,"AMGN",0.00799439481949531
"451",2023-07-25,"AMGN",0.00743960146971126
"452",2023-07-26,"AMGN",0.00695432934522849
"453",2023-07-27,"AMGN",0.00724970292496388
"454",2023-07-28,"AMGN",0.00724595224942534
"455",2023-07-31,"AMGN",0.00681276028584273
"456",2023-08-01,"AMGN",0.00705477574087833
"457",2023-08-02,"AMGN",0.00719819466079301
"458",2023-08-03,"AMGN",0.00710855516465079
"459",2023-08-04,"AMGN",0.00719237087365782
"460",2023-08-07,"AMGN",0.0102878987095431
"461",2023-08-08,"AMGN",0.00941292554896111
"462",2023-08-09,"AMGN",0.0107411960476025
"463",2023-08-10,"AMGN",0.0104857320840321
"464",2023-08-11,"AMGN",0.0103718388931924
"465",2023-08-14,"AMGN",0.00889293465863134
"466",2023-08-15,"AMGN",0.00833195646572543
"467",2023-08-16,"AMGN",0.00782022354540713
"468",2023-08-17,"AMGN",0.00713115316573874
"469",2023-08-18,"AMGN",0.0068605015353187
"470",2023-08-21,"AMGN",0.00696651430327053
"471",2023-08-22,"AMGN",0.00693651874095148
"472",2023-08-23,"AMGN",0.00688778969329978
"473",2023-08-24,"AMGN",0.00677878853316791
"474",2023-08-25,"AMGN",0.00696366334941285
"475",2023-08-28,"AMGN",0.00682304077732407
"476",2023-08-29,"AMGN",0.00645118392646451
"477",2023-08-30,"AMGN",0.00663187426882682
"478",2023-08-31,"AMGN",0.00663399458797667
"479",2023-09-01,"AMGN",0.00639360433881862
"480",2023-09-05,"AMGN",0.00638131128613173
"481",2023-09-06,"AMGN",0.00645343758012257
"482",2023-09-07,"AMGN",0.00840667848853837
"483",2023-09-08,"AMGN",0.00769980191421239
"484",2023-09-11,"AMGN",0.00755022494891154
"485",2023-09-12,"AMGN",0.00773154687215023
"486",2023-09-13,"AMGN",0.00861238763304535
"487",2023-09-14,"AMGN",0.00748366042832305
"488",2023-09-15,"AMGN",0.00724033381849829
"489",2023-09-18,"AMGN",0.00744833083251891
"490",2023-09-19,"AMGN",0.00730001409464121
"491",2023-09-20,"AMGN",0.00683542175429473
"492",2023-09-21,"AMGN",0.00705475883320764
"493",2023-09-22,"AMGN",0.00783573092036288
"494",2023-09-25,"AMGN",0.00742438116497103
"495",2023-09-26,"AMGN",0.00730997247104062
"496",2023-09-27,"AMGN",0.00730408861531298
"497",2023-09-28,"AMGN",0.00747683246796268
"498",2023-09-29,"AMGN",0.00716953191295328
"499",2023-10-02,"AMGN",0.00708994765099692
"500",2023-10-03,"AMGN",0.00752429635845104
"501",2023-10-04,"AMGN",0.00822134610921466
"502",2023-10-05,"AMGN",0.00782704849618919
"503",2023-10-06,"AMGN",0.00819375579899589
"504",2023-10-09,"AMGN",0.00796412188461166
"505",2023-10-10,"AMGN",0.00774084186660624
"506",2023-10-11,"AMGN",0.00732763303271543
"507",2023-10-12,"AMGN",0.00845063914177836
"508",2023-10-13,"AMGN",0.00830394607463925
"509",2023-10-16,"AMGN",0.00985874434816581
"510",2023-10-17,"AMGN",0.00887779460345787
"511",2023-10-18,"AMGN",0.00992679580893026
"512",2023-10-19,"AMGN",0.00922978175446072
"513",2023-10-20,"AMGN",0.00924265875417977
"514",2023-10-23,"AMGN",0.00925262259954597
"515",2023-10-24,"AMGN",0.00950493725007745
"516",2023-10-25,"AMGN",0.00933786590493976
"517",2023-10-26,"AMGN",0.0088325874932134
"518",2023-10-27,"AMGN",0.00938161580720811
"519",2023-10-30,"AMGN",0.00865712117784602
"520",2023-10-31,"AMGN",0.00843977635712654
"521",2023-11-01,"AMGN",0.0114985817813319
"522",2023-11-02,"AMGN",0.0101127571997916
"523",2023-11-03,"AMGN",0.0100387197947927
"524",2023-11-06,"AMGN",0.010064136965692
"525",2023-11-07,"AMGN",0.00981890813565269
"526",2023-11-08,"AMGN",0.00797317200669797
"527",2023-11-09,"AMGN",0.00796868475809057
"528",2023-11-10,"AMGN",0.00811881098297041
"529",2023-11-13,"AMGN",0.00793334227606691
"530",2023-11-14,"AMGN",0.00771531414037732
"531",2023-11-15,"AMGN",0.00757008244728925
"532",2023-11-16,"AMGN",0.00792139739742045
"533",2023-11-17,"AMGN",0.00785758747056088
"534",2023-11-20,"AMGN",0.00812273110592165
"535",2023-11-21,"AMGN",0.00809846586213593
"536",2023-11-22,"AMGN",0.00803137102095397
"537",2023-11-24,"AMGN",0.00801521345820555
"538",2023-11-27,"AMGN",0.00729114876411605
"539",2023-11-28,"AMGN",0.00689440842887499
"540",2023-11-29,"AMGN",0.00688250339569663
"541",2023-11-30,"AMGN",0.00711836539544574
"542",2023-12-01,"AMGN",0.00677004165686735
"543",2023-12-04,"AMGN",0.00704659781678386
"544",2023-12-05,"AMGN",0.007512912387472
"545",2023-12-06,"AMGN",0.00722048457542628
"546",2023-12-07,"AMGN",0.00691081313178819
"547",2023-12-08,"AMGN",0.00737373301102776
"548",2023-12-11,"AMGN",0.00714107626162148
"549",2023-12-12,"AMGN",0.00743042002157684
"550",2023-12-13,"AMGN",0.00732218025289912
"551",2023-12-14,"AMGN",0.00755967254682053
"552",2023-12-15,"AMGN",0.00766993255411636
"553",2023-12-18,"AMGN",0.00808036353804296
"554",2023-12-19,"AMGN",0.00760574380382555
"555",2023-12-20,"AMGN",0.00733296975789315
"556",2023-12-21,"AMGN",0.00738265115214804
"557",2023-12-22,"AMGN",0.00714850161124151
"558",2023-12-26,"AMGN",0.00739977715526468
