"","Date","Symbol","HAR_vol_R"
"130",2022-07-08,"AAPL",0.0108997805012586
"131",2022-07-11,"AAPL",0.0103825658279067
"132",2022-07-12,"AAPL",0.00984543047257287
"133",2022-07-13,"AAPL",0.0105767760859824
"134",2022-07-14,"AAPL",0.0119278664205143
"135",2022-07-15,"AAPL",0.010887157641637
"136",2022-07-18,"AAPL",0.0106153134142601
"137",2022-07-19,"AAPL",0.0108891918344054
"138",2022-07-20,"AAPL",0.0101046549390454
"139",2022-07-21,"AAPL",0.00935014353319982
"140",2022-07-22,"AAPL",0.00934992590263412
"141",2022-07-25,"AAPL",0.00923586080301637
"142",2022-07-26,"AAPL",0.00891337501277301
"143",2022-07-27,"AAPL",0.00848361849706563
"144",2022-07-28,"AAPL",0.0093938175399591
"145",2022-07-29,"AAPL",0.00881300666437802
"146",2022-08-01,"AAPL",0.00992068243648867
"147",2022-08-02,"AAPL",0.00937122347319815
"148",2022-08-03,"AAPL",0.00958165558211292
"149",2022-08-04,"AAPL",0.00926388925148996
"150",2022-08-05,"AAPL",0.00926261826588641
"151",2022-08-08,"AAPL",0.0085188415566384
"152",2022-08-09,"AAPL",0.00884988741785051
"153",2022-08-10,"AAPL",0.0082281763833805
"154",2022-08-11,"AAPL",0.00807771476519592
"155",2022-08-12,"AAPL",0.00774253337204471
"156",2022-08-15,"AAPL",0.00736124223386325
"157",2022-08-16,"AAPL",0.00701988463623358
"158",2022-08-17,"AAPL",0.00700712114947125
"159",2022-08-18,"AAPL",0.00747575904957185
"160",2022-08-19,"AAPL",0.00731021564267217
"161",2022-08-22,"AAPL",0.0071306630924665
"162",2022-08-23,"AAPL",0.00716310684224475
"163",2022-08-24,"AAPL",0.00775056575852665
"164",2022-08-25,"AAPL",0.00715322207477089
"165",2022-08-26,"AAPL",0.00704744620080985
"166",2022-08-29,"AAPL",0.00914573782182414
"167",2022-08-30,"AAPL",0.00928445878283887
"168",2022-08-31,"AAPL",0.00929438051760874
"169",2022-09-01,"AAPL",0.00960882380398584
"170",2022-09-02,"AAPL",0.0101253571007597
"171",2022-09-06,"AAPL",0.00980954558322588
"172",2022-09-07,"AAPL",0.00979933551644382
"173",2022-09-08,"AAPL",0.00932410982555596
"174",2022-09-09,"AAPL",0.00975500613674374
"175",2022-09-12,"AAPL",0.00880718150622624
"176",2022-09-13,"AAPL",0.00880667353028971
"177",2022-09-14,"AAPL",0.00847506185969097
"178",2022-09-15,"AAPL",0.00913397918413305
"179",2022-09-16,"AAPL",0.00882363600472957
"180",2022-09-19,"AAPL",0.00948201394758104
"181",2022-09-20,"AAPL",0.00918619168968975
"182",2022-09-21,"AAPL",0.00962576957592968
"183",2022-09-22,"AAPL",0.0133787728267643
"184",2022-09-23,"AAPL",0.011739930007258
"185",2022-09-26,"AAPL",0.0113875686093204
"186",2022-09-27,"AAPL",0.0124506411724022
"187",2022-09-28,"AAPL",0.0129123396224915
"188",2022-09-29,"AAPL",0.0117800353189879
"189",2022-09-30,"AAPL",0.0115681062777385
"190",2022-10-03,"AAPL",0.0124654133188815
"191",2022-10-04,"AAPL",0.0111547238700389
"192",2022-10-05,"AAPL",0.0106717208653514
"193",2022-10-06,"AAPL",0.0108239128761055
"194",2022-10-07,"AAPL",0.0104894193243557
"195",2022-10-10,"AAPL",0.00945939491526271
"196",2022-10-11,"AAPL",0.0105179010664682
"197",2022-10-12,"AAPL",0.010208646939256
"198",2022-10-13,"AAPL",0.00983368378052617
"199",2022-10-14,"AAPL",0.012309259503102
"200",2022-10-17,"AAPL",0.0123792127342083
"201",2022-10-18,"AAPL",0.0112514234759088
"202",2022-10-19,"AAPL",0.0135741351239193
"203",2022-10-20,"AAPL",0.0129704586917384
"204",2022-10-21,"AAPL",0.0121680675114433
"205",2022-10-24,"AAPL",0.0115108706923204
"206",2022-10-25,"AAPL",0.0119855548608457
"207",2022-10-26,"AAPL",0.0103171596924404
"208",2022-10-27,"AAPL",0.0106601811885531
"209",2022-10-28,"AAPL",0.0110016348581773
"210",2022-10-31,"AAPL",0.0125049689785552
"211",2022-11-01,"AAPL",0.01124470941116
"212",2022-11-02,"AAPL",0.0112866637705305
"213",2022-11-03,"AAPL",0.0140006510005552
"214",2022-11-04,"AAPL",0.0133640838238382
"215",2022-11-07,"AAPL",0.0161471198111195
"216",2022-11-08,"AAPL",0.0139713111967054
"217",2022-11-09,"AAPL",0.0145534081056435
"218",2022-11-10,"AAPL",0.013106768616749
"219",2022-11-11,"AAPL",0.013317614982697
"220",2022-11-14,"AAPL",0.0114860551781281
"221",2022-11-15,"AAPL",0.0107870771138223
"222",2022-11-16,"AAPL",0.0115225559173742
"223",2022-11-17,"AAPL",0.0109071508021752
"224",2022-11-18,"AAPL",0.0105387110804298
"225",2022-11-21,"AAPL",0.0105660667393442
"226",2022-11-22,"AAPL",0.0101128844440542
"227",2022-11-23,"AAPL",0.00918118214963516
"228",2022-11-25,"AAPL",0.0093410168391098
"229",2022-11-28,"AAPL",0.00876395217920038
"230",2022-11-29,"AAPL",0.00861764736661615
"231",2022-11-30,"AAPL",0.00961387780066452
"232",2022-12-01,"AAPL",0.0106999388820098
"233",2022-12-02,"AAPL",0.0099227639800501
"234",2022-12-05,"AAPL",0.00994190581633322
"235",2022-12-06,"AAPL",0.0108993459628873
"236",2022-12-07,"AAPL",0.0101015498854331
"237",2022-12-08,"AAPL",0.0101354172483829
"238",2022-12-09,"AAPL",0.0098853320365486
"239",2022-12-12,"AAPL",0.0102185287409562
"240",2022-12-13,"AAPL",0.00960013397428371
"241",2022-12-14,"AAPL",0.011378576165371
"242",2022-12-15,"AAPL",0.0134914456242726
"243",2022-12-16,"AAPL",0.0117797718470385
"244",2022-12-19,"AAPL",0.0123419107490713
"245",2022-12-20,"AAPL",0.0123090629118069
"246",2022-12-21,"AAPL",0.0123783094156952
"247",2022-12-22,"AAPL",0.0109300229440761
"248",2022-12-23,"AAPL",0.0112195954615572
"249",2022-12-27,"AAPL",0.011024263899281
"250",2022-12-28,"AAPL",0.0103595571245478
"251",2022-12-29,"AAPL",0.01075080636807
"252",2022-12-30,"AAPL",0.0101022681236523
"253",2023-01-03,"AAPL",0.00972037597362135
"254",2023-01-04,"AAPL",0.0112467727744984
"255",2023-01-05,"AAPL",0.0113285952189377
"256",2023-01-06,"AAPL",0.0113865996647201
"257",2023-01-09,"AAPL",0.0123182890281956
"258",2023-01-10,"AAPL",0.0113435762773914
"259",2023-01-11,"AAPL",0.0113645917274505
"260",2023-01-12,"AAPL",0.0103885944174906
"261",2023-01-13,"AAPL",0.0117498567996898
"262",2023-01-17,"AAPL",0.00966000140851609
"263",2023-01-18,"AAPL",0.0102730197321444
"264",2023-01-19,"AAPL",0.00973260771519159
"265",2023-01-20,"AAPL",0.0101064696696468
"266",2023-01-23,"AAPL",0.00903107242678567
"267",2023-01-24,"AAPL",0.00960385060852872
"268",2023-01-25,"AAPL",0.00937316748602951
"269",2023-01-26,"AAPL",0.00980068382075606
"270",2023-01-27,"AAPL",0.00944053477031396
"271",2023-01-30,"AAPL",0.00955873738756442
"272",2023-01-31,"AAPL",0.00932079722239232
"273",2023-02-01,"AAPL",0.00959498096774776
"274",2023-02-02,"AAPL",0.0106498140132428
"275",2023-02-03,"AAPL",0.0100637821689334
"276",2023-02-06,"AAPL",0.0130345850823249
"277",2023-02-07,"AAPL",0.0113176228181655
"278",2023-02-08,"AAPL",0.0125676283969538
"279",2023-02-09,"AAPL",0.0113453235590386
"280",2023-02-10,"AAPL",0.0111859857739991
"281",2023-02-13,"AAPL",0.00970782436493939
"282",2023-02-14,"AAPL",0.00921340324133926
"283",2023-02-15,"AAPL",0.00938236392599964
"284",2023-02-16,"AAPL",0.00905009076208138
"285",2023-02-17,"AAPL",0.00883865241079387
"286",2023-02-21,"AAPL",0.00886780018844068
"287",2023-02-22,"AAPL",0.00856585070171845
"288",2023-02-23,"AAPL",0.00873785197878764
"289",2023-02-24,"AAPL",0.00837871979011837
"290",2023-02-27,"AAPL",0.00798787097249262
"291",2023-02-28,"AAPL",0.00770354571974073
"292",2023-03-01,"AAPL",0.00744896865084236
"293",2023-03-02,"AAPL",0.00765412206659099
"294",2023-03-03,"AAPL",0.00734762300840274
"295",2023-03-06,"AAPL",0.00739070865570479
"296",2023-03-07,"AAPL",0.00786063180519545
"297",2023-03-08,"AAPL",0.00860737152758314
"298",2023-03-09,"AAPL",0.00793895696325278
"299",2023-03-10,"AAPL",0.00825747534930172
"300",2023-03-13,"AAPL",0.00906325236286747
"301",2023-03-14,"AAPL",0.0106837344204914
"302",2023-03-15,"AAPL",0.0100955914591952
"303",2023-03-16,"AAPL",0.0102895175211337
"304",2023-03-17,"AAPL",0.00993373938204762
"305",2023-03-20,"AAPL",0.0101691901689213
"306",2023-03-21,"AAPL",0.0090323635249927
"307",2023-03-22,"AAPL",0.00848620138803835
"308",2023-03-23,"AAPL",0.00911557251249771
"309",2023-03-24,"AAPL",0.00885095459169731
"310",2023-03-27,"AAPL",0.00859494216885282
"311",2023-03-28,"AAPL",0.0081642417458193
"312",2023-03-29,"AAPL",0.00798609510285252
"313",2023-03-30,"AAPL",0.00732865298138965
"314",2023-03-31,"AAPL",0.00691248375308465
"315",2023-04-03,"AAPL",0.00664399376527761
"316",2023-04-04,"AAPL",0.00703580147382792
"317",2023-04-05,"AAPL",0.00688945688298353
"318",2023-04-06,"AAPL",0.00704774035563934
"319",2023-04-10,"AAPL",0.00694390225191578
"320",2023-04-11,"AAPL",0.00707806336993544
"321",2023-04-12,"AAPL",0.00673093147446495
"322",2023-04-13,"AAPL",0.00720444480172175
"323",2023-04-14,"AAPL",0.00681134976049864
"324",2023-04-17,"AAPL",0.00712892309570316
"325",2023-04-18,"AAPL",0.00656470744869535
"326",2023-04-19,"AAPL",0.00687105032344966
"327",2023-04-20,"AAPL",0.00642531574318704
"328",2023-04-21,"AAPL",0.00673775211021868
"329",2023-04-24,"AAPL",0.00647084997954899
"330",2023-04-25,"AAPL",0.00643082786749899
"331",2023-04-26,"AAPL",0.00663659842524594
"332",2023-04-27,"AAPL",0.00678618810982669
"333",2023-04-28,"AAPL",0.0065475651113617
"334",2023-05-01,"AAPL",0.00676874759691983
"335",2023-05-02,"AAPL",0.00660631064597836
"336",2023-05-03,"AAPL",0.00658088533075031
"337",2023-05-04,"AAPL",0.00688618865433022
"338",2023-05-05,"AAPL",0.00714582853926426
"339",2023-05-08,"AAPL",0.0078160310221187
"340",2023-05-09,"AAPL",0.00739054162867956
"341",2023-05-10,"AAPL",0.00697953059476819
"342",2023-05-11,"AAPL",0.00743738924799348
"343",2023-05-12,"AAPL",0.00720122121248352
"344",2023-05-15,"AAPL",0.00650706393473729
"345",2023-05-16,"AAPL",0.00618396084470149
"346",2023-05-17,"AAPL",0.00627977318310377
"347",2023-05-18,"AAPL",0.00620161700028972
"348",2023-05-19,"AAPL",0.00636184867217824
"349",2023-05-22,"AAPL",0.00624850598313297
"350",2023-05-23,"AAPL",0.00627924818910862
"351",2023-05-24,"AAPL",0.00627416556306711
"352",2023-05-25,"AAPL",0.00649954137799752
"353",2023-05-26,"AAPL",0.00651856971333569
"354",2023-05-30,"AAPL",0.00627036598501427
"355",2023-05-31,"AAPL",0.00709448646795639
"356",2023-06-01,"AAPL",0.00765574105700526
"357",2023-06-02,"AAPL",0.00709020788797959
"358",2023-06-05,"AAPL",0.00746543175439583
"359",2023-06-06,"AAPL",0.0106544374787828
"360",2023-06-07,"AAPL",0.00951677062760077
"361",2023-06-08,"AAPL",0.00955391366400307
"362",2023-06-09,"AAPL",0.00893911462509313
"363",2023-06-12,"AAPL",0.00894799141089411
"364",2023-06-13,"AAPL",0.00728473240462886
"365",2023-06-14,"AAPL",0.00710241369044136
"366",2023-06-15,"AAPL",0.0068968053618005
"367",2023-06-16,"AAPL",0.00656497795995951
"368",2023-06-20,"AAPL",0.00678502902995959
"369",2023-06-21,"AAPL",0.00705458988557912
"370",2023-06-22,"AAPL",0.00683316044992916
"371",2023-06-23,"AAPL",0.00681444471468785
"372",2023-06-26,"AAPL",0.0067512054993074
"373",2023-06-27,"AAPL",0.00667783806433879
"374",2023-06-28,"AAPL",0.00631936999224344
"375",2023-06-29,"AAPL",0.00656212263577012
"376",2023-06-30,"AAPL",0.00640022254205679
"377",2023-07-03,"AAPL",0.00626399503681452
"378",2023-07-05,"AAPL",0.00596037218517954
"379",2023-07-06,"AAPL",0.00641351667198688
"380",2023-07-07,"AAPL",0.00610876322959361
"381",2023-07-10,"AAPL",0.00597282401565859
"382",2023-07-11,"AAPL",0.00645541156514918
"383",2023-07-12,"AAPL",0.00659486927065035
"384",2023-07-13,"AAPL",0.0066392264421559
"385",2023-07-14,"AAPL",0.00633114426251669
"386",2023-07-17,"AAPL",0.00631288306877056
"387",2023-07-18,"AAPL",0.00617853427381946
"388",2023-07-19,"AAPL",0.00594328603805375
"389",2023-07-20,"AAPL",0.00792134903445966
"390",2023-07-21,"AAPL",0.0073026162752129
"391",2023-07-24,"AAPL",0.00721286278907482
"392",2023-07-25,"AAPL",0.00745861200459257
"393",2023-07-26,"AAPL",0.00707679075302258
"394",2023-07-27,"AAPL",0.00687611245195941
"395",2023-07-28,"AAPL",0.00683487021025464
"396",2023-07-31,"AAPL",0.00670918377669512
"397",2023-08-01,"AAPL",0.00636893324229219
"398",2023-08-02,"AAPL",0.00631824968329904
"399",2023-08-03,"AAPL",0.00658937308726182
"400",2023-08-04,"AAPL",0.00643026310141444
"401",2023-08-07,"AAPL",0.00877132739406247
"402",2023-08-08,"AAPL",0.00865666694772379
"403",2023-08-09,"AAPL",0.00851231205195049
"404",2023-08-10,"AAPL",0.00845623034475376
"405",2023-08-11,"AAPL",0.00850918470244659
"406",2023-08-14,"AAPL",0.00755685333437733
"407",2023-08-15,"AAPL",0.00706510370403855
"408",2023-08-16,"AAPL",0.00668217054684137
"409",2023-08-17,"AAPL",0.00682434885720288
"410",2023-08-18,"AAPL",0.00717286940889406
"411",2023-08-21,"AAPL",0.00697191745911183
"412",2023-08-22,"AAPL",0.00687578254226883
"413",2023-08-23,"AAPL",0.00685382327915852
"414",2023-08-24,"AAPL",0.00668636778256739
"415",2023-08-25,"AAPL",0.00685006902982944
"416",2023-08-28,"AAPL",0.00742877258152114
"417",2023-08-29,"AAPL",0.00687656960269454
"418",2023-08-30,"AAPL",0.0070531802419983
"419",2023-08-31,"AAPL",0.00730274543239781
"420",2023-09-01,"AAPL",0.0069657254925582
"421",2023-09-05,"AAPL",0.00663626514257755
"422",2023-09-06,"AAPL",0.00659074667361728
"423",2023-09-07,"AAPL",0.00783148297651789
"424",2023-09-08,"AAPL",0.00842937542054741
"425",2023-09-11,"AAPL",0.00821227836479253
"426",2023-09-12,"AAPL",0.00827041621060779
"427",2023-09-13,"AAPL",0.00929623585829533
"428",2023-09-14,"AAPL",0.00863981991036741
"429",2023-09-15,"AAPL",0.00805620943878818
"430",2023-09-18,"AAPL",0.00784496717028156
"431",2023-09-19,"AAPL",0.00794044920422847
"432",2023-09-20,"AAPL",0.00708705986932636
"433",2023-09-21,"AAPL",0.00737473729272124
"434",2023-09-22,"AAPL",0.00755881603578688
"435",2023-09-25,"AAPL",0.00726311852417483
"436",2023-09-26,"AAPL",0.00729443753226284
"437",2023-09-27,"AAPL",0.00746854876373314
"438",2023-09-28,"AAPL",0.00770921726961088
"439",2023-09-29,"AAPL",0.00813075367449645
"440",2023-10-02,"AAPL",0.0077082372241753
"441",2023-10-03,"AAPL",0.00870849029755631
"442",2023-10-04,"AAPL",0.00830908468017072
"443",2023-10-05,"AAPL",0.00837177262996103
"444",2023-10-06,"AAPL",0.00785160140788069
"445",2023-10-09,"AAPL",0.00789267910684775
"446",2023-10-10,"AAPL",0.00737692031348405
"447",2023-10-11,"AAPL",0.00707864763550498
"448",2023-10-12,"AAPL",0.0069108308099305
"449",2023-10-13,"AAPL",0.00700094992036228
"450",2023-10-16,"AAPL",0.00685160981658618
"451",2023-10-17,"AAPL",0.00735194533247083
"452",2023-10-18,"AAPL",0.00733731606307951
"453",2023-10-19,"AAPL",0.00780157995046088
"454",2023-10-20,"AAPL",0.00836030534523323
"455",2023-10-23,"AAPL",0.00797789709601724
"456",2023-10-24,"AAPL",0.00820501070646411
"457",2023-10-25,"AAPL",0.00795177976728146
"458",2023-10-26,"AAPL",0.00794204543016666
"459",2023-10-27,"AAPL",0.00872825876045502
"460",2023-10-30,"AAPL",0.00879881184909405
"461",2023-10-31,"AAPL",0.00857986335733688
"462",2023-11-01,"AAPL",0.00855124188340931
"463",2023-11-02,"AAPL",0.008643282172628
"464",2023-11-03,"AAPL",0.0078906802056267
"465",2023-11-06,"AAPL",0.00853580404170118
"466",2023-11-07,"AAPL",0.00790740217204005
"467",2023-11-08,"AAPL",0.0075608885026973
"468",2023-11-09,"AAPL",0.00732813274040575
"469",2023-11-10,"AAPL",0.00754952180679308
"470",2023-11-13,"AAPL",0.0067433714128871
"471",2023-11-14,"AAPL",0.00647668569355691
"472",2023-11-15,"AAPL",0.00673468955579446
"473",2023-11-16,"AAPL",0.00651577751163306
"474",2023-11-17,"AAPL",0.00655568746943681
"475",2023-11-20,"AAPL",0.00641820975528528
"476",2023-11-21,"AAPL",0.00675524439516409
"477",2023-11-22,"AAPL",0.00625425821874868
"478",2023-11-24,"AAPL",0.0068016108154978
"479",2023-11-27,"AAPL",0.00610335861487099
"480",2023-11-28,"AAPL",0.00609816211358837
"481",2023-11-29,"AAPL",0.00576014192589396
"482",2023-11-30,"AAPL",0.00590686876094379
"483",2023-12-01,"AAPL",0.00582581871384582
"484",2023-12-04,"AAPL",0.00608253035787064
"485",2023-12-05,"AAPL",0.00600114272797566
"486",2023-12-06,"AAPL",0.00788225367115801
"487",2023-12-07,"AAPL",0.00709938549040746
"488",2023-12-08,"AAPL",0.00694531403098319
"489",2023-12-11,"AAPL",0.0067592670765052
"490",2023-12-12,"AAPL",0.00672401418443876
"491",2023-12-13,"AAPL",0.00590108564288283
"492",2023-12-14,"AAPL",0.006320817453449
"493",2023-12-15,"AAPL",0.00660118330141151
"494",2023-12-18,"AAPL",0.00630024325370108
"495",2023-12-19,"AAPL",0.00643828807052325
"496",2023-12-20,"AAPL",0.00627334721295706
"497",2023-12-21,"AAPL",0.00610489155537942
"498",2023-12-22,"AAPL",0.00625485498509651
"499",2023-12-26,"AAPL",0.0058431333910121
"500",2023-12-27,"AAPL",0.00559074009893561
"501",2023-12-28,"AAPL",0.00575584579726512
"502",2023-12-29,"AAPL",0.00560582517113884
"503",2021-12-31,"AMGN",0.00715338814825599
"504",2022-01-03,"AMGN",0.00721993462403289
"505",2022-01-04,"AMGN",0.00747471411992967
"506",2022-01-05,"AMGN",0.00771576683121395
"507",2022-01-06,"AMGN",0.00944777590935765
"508",2022-01-07,"AMGN",0.00859372829566586
"509",2022-01-10,"AMGN",0.00852339149666592
"510",2022-01-11,"AMGN",0.00866428393530236
"511",2022-01-12,"AMGN",0.00842545376875826
"512",2022-01-13,"AMGN",0.00753996634632139
"513",2022-01-14,"AMGN",0.00764169019252158
"514",2022-01-18,"AMGN",0.00769248464872054
"515",2022-01-19,"AMGN",0.00752270244923938
"516",2022-01-20,"AMGN",0.00765176560544081
"517",2022-01-21,"AMGN",0.00831049660192915
"518",2022-01-24,"AMGN",0.00809455370853734
"519",2022-01-25,"AMGN",0.0103381912901916
"520",2022-01-26,"AMGN",0.00999064675705002
"521",2022-01-27,"AMGN",0.0107543777542965
"522",2022-01-28,"AMGN",0.0110031144301882
"523",2022-01-31,"AMGN",0.0106656937899015
"524",2022-02-01,"AMGN",0.00946464242530637
"525",2022-02-02,"AMGN",0.00930832151470539
"526",2022-02-03,"AMGN",0.00857622868133329
"527",2022-02-04,"AMGN",0.00805197103860969
"528",2022-02-07,"AMGN",0.00847628169868956
"529",2022-02-08,"AMGN",0.00800691052464582
"530",2022-02-09,"AMGN",0.012288650542511
"531",2022-02-10,"AMGN",0.0117512807954392
"532",2022-02-11,"AMGN",0.0112830985966583
"533",2022-02-14,"AMGN",0.0111771578153694
"534",2022-02-15,"AMGN",0.0115645348563018
"535",2022-02-16,"AMGN",0.00946696897633387
"536",2022-02-17,"AMGN",0.00894697421375941
"537",2022-02-18,"AMGN",0.00847014481831261
"538",2022-02-22,"AMGN",0.00875801797739953
"539",2022-02-23,"AMGN",0.00852053871599851
"540",2022-02-24,"AMGN",0.00850850628334634
"541",2022-02-25,"AMGN",0.00955755930845856
"542",2022-02-28,"AMGN",0.00974005448577656
"543",2022-03-01,"AMGN",0.0096027433562244
"544",2022-03-02,"AMGN",0.0096636138729722
"545",2022-03-03,"AMGN",0.00969617935092445
"546",2022-03-04,"AMGN",0.00902479851850018
"547",2022-03-07,"AMGN",0.00908351187016933
"548",2022-03-08,"AMGN",0.00964491198315763
"549",2022-03-09,"AMGN",0.0104614835670203
"550",2022-03-10,"AMGN",0.00950405769351587
"551",2022-03-11,"AMGN",0.00962543342538612
"552",2022-03-14,"AMGN",0.00968166200430178
"553",2022-03-15,"AMGN",0.00938177211107983
"554",2022-03-16,"AMGN",0.00897185494719107
"555",2022-03-17,"AMGN",0.00916665375023062
"556",2022-03-18,"AMGN",0.00911592147370001
"557",2022-03-21,"AMGN",0.00923886674976083
"558",2022-03-22,"AMGN",0.0093064849771193
"559",2022-03-23,"AMGN",0.00859275186590151
