Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-28,AAPL,0.0024304013,0.026779015,0.00172602,0.00172602,-0.016536942,0.01907961,-0.026333183,0.025228461,-0.035516288,0.047988813,-0.038436532,0.05770397,-0.041665427,0.06912513,-0.04752738,0.07454921
2022-01-31,AAPL,0.004172777,0.02422877,0.004093249,0.004093249,-0.011054883,0.018785357,-0.0145503925,0.025934672,-0.030885207,0.045183986,-0.037967924,0.049306013,-0.054510247,0.05893514,-0.06554005,0.068275094
2022-02-01,AAPL,-0.005894733,0.028050594,-0.0032076074,-0.0032076074,-0.026803266,0.013287769,-0.035112455,0.023319805,-0.05302224,0.03653283,-0.0574839,0.046276703,-0.06120987,0.050644077,-0.06616984,0.056276865
2022-02-02,AAPL,-0.001107139,0.023779586,-0.0020946804,-0.0020946804,-0.01409054,0.012896802,-0.020521909,0.021501528,-0.040719595,0.0341554,-0.05350861,0.047451813,-0.054796334,0.05365,-0.05832589,0.068277806
2022-02-03,AAPL,0.008689861,0.021419931,0.0063889697,0.0063889697,-0.0068232,0.022296427,-0.00949304,0.028720854,-0.024897782,0.04326942,-0.034591258,0.052210875,-0.0372991,0.06235851,-0.03960596,0.066553004
2022-02-04,AAPL,0.003972903,0.023625383,0.004426559,0.004426559,-0.009187638,0.018933285,-0.019416321,0.023863636,-0.03329075,0.04081265,-0.042649835,0.049870916,-0.052392405,0.057035074,-0.058963347,0.06366882
2022-02-07,AAPL,0.0029419186,0.023374155,0.004784797,0.004784797,-0.01424375,0.019311283,-0.02105977,0.02642323,-0.031515814,0.03614466,-0.043510713,0.044752184,-0.056503203,0.05242773,-0.060236473,0.056278706
2022-02-08,AAPL,0.005546463,0.023501487,0.008843826,0.008843826,-0.014895105,0.02176347,-0.022574805,0.027561903,-0.032868873,0.04365512,-0.03620726,0.046974562,-0.038616586,0.050843067,-0.041420605,0.055150073
2022-02-09,AAPL,0.0055700946,0.017115826,0.0048727277,0.0048727277,-0.005789318,0.013470815,-0.009784083,0.019800734,-0.01659835,0.036874603,-0.018982375,0.042959772,-0.027585099,0.054902438,-0.03393702,0.060738567
2022-02-10,AAPL,0.0068563945,0.018456856,0.007878682,0.007878682,-0.0051640673,0.017984513,-0.009980622,0.022218388,-0.020008225,0.034517713,-0.033339776,0.042087223,-0.03743118,0.052006762,-0.042466972,0.06000327
2022-02-11,AAPL,0.006758222,0.018221399,0.005377077,0.005377077,-0.007705,0.021832196,-0.0108323125,0.026827967,-0.01957383,0.035908647,-0.026709197,0.037398834,-0.032423593,0.04043951,-0.034558993,0.041697934
2022-02-14,AAPL,0.0058327843,0.023022331,0.006701628,0.006701628,-0.0077146655,0.021617927,-0.018940829,0.027553622,-0.03365928,0.039791852,-0.041570373,0.048737694,-0.048697997,0.055130113,-0.053761385,0.058645546
2022-02-15,AAPL,0.008440429,0.021237817,0.00896655,0.00896655,-0.005038223,0.024163088,-0.012093876,0.029714111,-0.024586782,0.044741802,-0.03340133,0.046708502,-0.037609022,0.049576033,-0.044534124,0.054576315
2022-02-16,AAPL,0.0031392863,0.017405165,0.003891901,0.003891901,-0.0076638516,0.014750049,-0.014550685,0.019859392,-0.024996819,0.030407423,-0.027675748,0.03638347,-0.03931578,0.039703403,-0.046277735,0.040736686
2022-02-17,AAPL,0.0045554903,0.017986456,0.00251426,0.00251426,-0.009412015,0.0159686,-0.014924496,0.02155717,-0.020593742,0.036251355,-0.024018785,0.04210936,-0.02424944,0.049686246,-0.024542267,0.054694068
2022-02-18,AAPL,0.0065286243,0.019182172,0.005201883,0.005201883,-0.0061109224,0.019397588,-0.011785684,0.024326187,-0.023785457,0.037977844,-0.031097852,0.041911256,-0.03336839,0.04511102,-0.03839998,0.051920675
2022-02-22,AAPL,0.0064075845,0.018179843,0.0059111966,0.0059111966,-0.0067180805,0.017527081,-0.010947184,0.026171194,-0.021852685,0.03818437,-0.027705915,0.04325532,-0.033330727,0.044472285,-0.03659109,0.045784563
2022-02-23,AAPL,0.005837426,0.019279458,0.0052176733,0.0052176733,-0.004575167,0.015330964,-0.013437475,0.022503225,-0.027227366,0.037545543,-0.030083882,0.052041546,-0.03389374,0.056902483,-0.03761825,0.059040062
2022-02-24,AAPL,0.004481528,0.019978996,0.003917689,0.003917689,-0.010554997,0.019978702,-0.015481355,0.025515232,-0.029076448,0.035915453,-0.030806854,0.0404104,-0.034466676,0.042632956,-0.03830489,0.044585384
2022-02-25,AAPL,0.005942025,0.022639275,0.0029987101,0.0029987101,-0.013387844,0.02023652,-0.016862618,0.027368903,-0.025372539,0.04232554,-0.031707335,0.054470424,-0.038406607,0.05755162,-0.042263813,0.058828894
2022-02-28,AAPL,-0.00027565786,0.02006077,4.955067e-05,4.955067e-05,-0.013433287,0.012097027,-0.019788105,0.01747419,-0.033138376,0.03439482,-0.035496786,0.041358773,-0.03837923,0.04903174,-0.043923948,0.05195652
2022-03-01,AAPL,0.0048328596,0.021695925,0.0032171519,0.0032171519,-0.009559563,0.019824114,-0.01602306,0.025932593,-0.030130617,0.040300403,-0.034798227,0.048048556,-0.037756458,0.05259607,-0.039158817,0.05940016
2022-03-02,AAPL,0.0017552918,0.01866923,0.0018776804,0.0018776804,-0.01137688,0.014182202,-0.018029688,0.021615902,-0.028453821,0.032060526,-0.031132534,0.03600643,-0.035203107,0.0383034,-0.040955804,0.0404881
2022-03-03,AAPL,0.0015651488,0.023125894,0.0025026086,0.0025026086,-0.016407022,0.01727299,-0.020777227,0.021847518,-0.0368276,0.040305953,-0.040296454,0.047351874,-0.041910987,0.052784853,-0.041992966,0.053791832
2022-03-04,AAPL,0.004562077,0.01945585,0.0051535526,0.0051535526,-0.008882383,0.016192054,-0.0157577,0.023506526,-0.025280364,0.036668777,-0.029047696,0.040643603,-0.03390227,0.051403932,-0.03618523,0.054271273
2022-03-07,AAPL,0.004661904,0.02208585,0.0013402168,0.0013402168,-0.0091495495,0.017453017,-0.014674847,0.029075824,-0.031852458,0.04202615,-0.034457866,0.052002456,-0.0355379,0.05471189,-0.03635139,0.05814217
2022-03-08,AAPL,0.006638082,0.024031864,0.008207897,0.008207897,-0.0105022555,0.021510275,-0.016450511,0.031519394,-0.0323446,0.047017395,-0.03909619,0.055103134,-0.0448723,0.05752327,-0.051872198,0.058062475
2022-03-09,AAPL,0.0062641785,0.024884475,0.006185462,0.006185462,-0.0086989235,0.022078525,-0.01912619,0.029721403,-0.03501816,0.044748954,-0.042967573,0.05351899,-0.051200576,0.05427896,-0.054800317,0.058812603
2022-03-10,AAPL,0.00081300014,0.023973167,0.0012908082,0.0012908082,-0.016081003,0.021576269,-0.02698915,0.02520142,-0.037929602,0.034025237,-0.04212131,0.036736973,-0.04711498,0.04742349,-0.058720887,0.05464523
2022-03-11,AAPL,7.485087e-05,0.020461611,0.00089405256,0.00089405256,-0.013239931,0.013341278,-0.020815948,0.018279284,-0.03245301,0.03368078,-0.037804034,0.040045142,-0.03981525,0.041458804,-0.049585704,0.042367753
2022-03-14,AAPL,0.0042624865,0.022293663,0.007362623,0.007362623,-0.012495473,0.018239042,-0.020088095,0.023600107,-0.03247684,0.039114013,-0.039941397,0.046650264,-0.040845163,0.050252017,-0.041969165,0.059230253
2022-03-15,AAPL,0.0033733593,0.019716019,0.0044940794,0.0044940794,-0.007849067,0.017518051,-0.012543284,0.022477364,-0.028371815,0.032441944,-0.0456917,0.036303822,-0.05406705,0.038451947,-0.05578472,0.041259717
2022-03-16,AAPL,0.0024738484,0.023705885,-0.000647526,-0.000647526,-0.01408951,0.01462313,-0.019223154,0.025348464,-0.03131281,0.044116963,-0.03380917,0.05912286,-0.035542406,0.061978523,-0.042929716,0.06568508
2022-03-17,AAPL,-0.0030259984,0.0235276,-0.0036387765,-0.0036387765,-0.017281717,0.010392105,-0.024442945,0.01600083,-0.037807435,0.037970588,-0.042979553,0.039858785,-0.046292864,0.046248198,-0.06558195,0.052028507
2022-03-18,AAPL,0.004430512,0.018448751,0.0060277223,0.0060277223,-0.010584172,0.016840877,-0.012708024,0.019382898,-0.023732828,0.031717695,-0.032120083,0.043414515,-0.034698114,0.053376455,-0.03518804,0.05720228
2022-03-21,AAPL,0.0008754002,0.021106848,-0.00062936195,-0.00062936195,-0.015094157,0.014266721,-0.02075933,0.02224873,-0.029419992,0.03564858,-0.0374246,0.04118077,-0.047073364,0.042021148,-0.050444517,0.04606053
2022-03-22,AAPL,0.0026916352,0.01778627,0.0036903853,0.0036903853,-0.009697499,0.014219604,-0.01609085,0.01773008,-0.025114253,0.03334197,-0.028744318,0.037675347,-0.038636297,0.041576907,-0.042605985,0.044629782
2022-03-23,AAPL,0.0030757543,0.017904859,0.00091184885,0.00091184885,-0.009144311,0.013764792,-0.0163,0.022578608,-0.02183469,0.034247097,-0.025738522,0.035743937,-0.02790711,0.04538047,-0.035381313,0.048385568
2022-03-24,AAPL,0.0034195918,0.018651912,0.0034774381,0.0034774381,-0.008170853,0.01551523,-0.016129304,0.019941516,-0.024663795,0.039154783,-0.028512664,0.040091947,-0.03350163,0.0406687,-0.04247967,0.045290727
2022-03-25,AAPL,0.0013046771,0.017030703,0.00060588494,0.00060588494,-0.010669742,0.011827825,-0.013130306,0.018274732,-0.024445431,0.030686505,-0.033985235,0.03699116,-0.035987914,0.039193295,-0.03779019,0.042332016
2022-03-28,AAPL,-0.00030578094,0.017106961,-0.0016564877,-0.0016564877,-0.0120748915,0.011344334,-0.015644254,0.0154444,-0.024927765,0.028804991,-0.029972546,0.03149677,-0.03324885,0.035387814,-0.04206381,0.03933584
2022-03-29,AAPL,0.0017641388,0.016150584,0.00049584423,0.00049584423,-0.009828799,0.014480798,-0.014808209,0.018522572,-0.0250124,0.025559917,-0.027992064,0.03260805,-0.02907129,0.03461902,-0.0305249,0.034856502
2022-03-30,AAPL,0.003470093,0.015032059,0.0021056354,0.0021056354,-0.0063355304,0.011296157,-0.009652168,0.019767378,-0.018984687,0.031012187,-0.02172226,0.033641767,-0.023555743,0.03652746,-0.029803995,0.04016499
2022-03-31,AAPL,-0.00046185905,0.014848365,-0.0011920766,-0.0011920766,-0.010881295,0.007115567,-0.01417848,0.012749373,-0.025739897,0.026476985,-0.028637452,0.030608458,-0.030167863,0.032781497,-0.031859387,0.034014102
2022-04-01,AAPL,0.0027051386,0.017149659,0.0035242266,0.0035242266,-0.006179092,0.013451557,-0.014929458,0.018679842,-0.02476862,0.028061626,-0.026186436,0.033577498,-0.026993984,0.038964245,-0.044063266,0.045731712
2022-04-04,AAPL,0.00011273587,0.017920643,-0.00028477848,-0.00028477848,-0.011762156,0.0103517305,-0.018745998,0.017068109,-0.026936507,0.033641268,-0.02974018,0.03729353,-0.034246687,0.041060098,-0.038850803,0.042556927
2022-04-05,AAPL,0.0008231809,0.0166242,0.001060003,0.001060003,-0.008901146,0.011796834,-0.01493531,0.016925381,-0.026891593,0.024737524,-0.030517176,0.032179818,-0.03426718,0.037545472,-0.035621934,0.04308762
2022-04-06,AAPL,0.0019515251,0.016529072,0.0026615954,0.0026615954,-0.009862909,0.012806522,-0.015696952,0.017918896,-0.023676481,0.03094939,-0.028216219,0.031807516,-0.03222543,0.037210643,-0.03348218,0.03952572
2022-04-07,AAPL,0.002102423,0.019046718,0.0020201528,0.0020201528,-0.00948616,0.016695226,-0.016467908,0.021416172,-0.03073899,0.030622328,-0.032595735,0.038108453,-0.04211532,0.04124388,-0.045967564,0.043110494
2022-04-08,AAPL,0.0025356899,0.0180552,0.0020946404,0.0020946404,-0.009675903,0.012187799,-0.012232133,0.017027646,-0.023219327,0.03425356,-0.03125846,0.04108264,-0.038287174,0.044005625,-0.046962783,0.047962453
2022-04-11,AAPL,0.0059961663,0.016456902,0.0061251977,0.0061251977,-0.001750556,0.017771244,-0.012132764,0.022142697,-0.023739148,0.029688435,-0.028430646,0.033106994,-0.032156255,0.034196723,-0.03610786,0.038144633
2022-04-12,AAPL,0.005378197,0.02084373,0.007922037,0.007922037,-0.007363413,0.019033408,-0.013550202,0.024402807,-0.03600825,0.03561087,-0.037245005,0.042383704,-0.038672566,0.049755972,-0.047527917,0.05447056
2022-04-13,AAPL,0.0063918293,0.02007019,0.0062729926,0.0062729926,-0.0071580615,0.018544436,-0.011451142,0.025810221,-0.027021196,0.04011951,-0.038084775,0.042311855,-0.041701663,0.046968743,-0.042311,0.05038404
2022-04-14,AAPL,0.0017267306,0.017480971,0.0011862519,0.0011862519,-0.011954116,0.015898174,-0.014995423,0.021214927,-0.026282143,0.02840165,-0.030286873,0.030693049,-0.031269245,0.03409052,-0.040416837,0.03711141
2022-04-18,AAPL,0.001481426,0.017639013,0.0025395378,0.0025395378,-0.009656824,0.012271788,-0.0134134125,0.016671961,-0.028846033,0.031074459,-0.03135606,0.03805792,-0.036197472,0.042795397,-0.04626938,0.044137172
2022-04-19,AAPL,0.0032409262,0.01855318,-0.00024804327,-0.00024804327,-0.009967872,0.016646745,-0.013800807,0.019826705,-0.026332825,0.035835408,-0.029005604,0.043366946,-0.029485686,0.050054222,-0.031080458,0.053050984
2022-04-20,AAPL,0.0033695153,0.019085981,0.0027109985,0.0027109985,-0.008534009,0.014662217,-0.013063813,0.021617591,-0.026516676,0.036069907,-0.032659132,0.04164618,-0.035576947,0.048731934,-0.041306093,0.05041443
2022-04-21,AAPL,0.00084776373,0.019107588,0.0013000842,0.0013000842,-0.011625649,0.0137827415,-0.01863291,0.018545518,-0.03356662,0.029892785,-0.03693813,0.0359109,-0.04133111,0.0403065,-0.046439465,0.04483769
2022-04-22,AAPL,0.0062502115,0.019258302,0.0035015584,0.0035015584,-0.0076397858,0.020790204,-0.011936742,0.02710921,-0.019387448,0.03812311,-0.022633249,0.048415978,-0.029388266,0.048659664,-0.038229484,0.05017606
2022-04-25,AAPL,0.005705874,0.021830631,0.0041913455,0.0041913455,-0.008301614,0.018302618,-0.012735107,0.023072433,-0.025415879,0.045593597,-0.037151102,0.0514943,-0.041723583,0.058890555,-0.048160736,0.06348966
2022-04-26,AAPL,0.0033357153,0.021934196,0.0044887816,0.0044887816,-0.011011522,0.017253948,-0.021064896,0.025277223,-0.029699236,0.038582284,-0.032369047,0.0407649,-0.036572784,0.041232932,-0.051911976,0.050586954
2022-04-27,AAPL,0.003047213,0.024383228,4.9938215e-05,4.9938215e-05,-0.015928041,0.022353958,-0.019442294,0.028427027,-0.033310875,0.045349874,-0.03545217,0.05183148,-0.0371024,0.058839735,-0.0449236,0.061338793
2022-04-28,AAPL,0.0034310203,0.023481091,0.0045058937,0.0045058937,-0.014297761,0.020837788,-0.019257953,0.028866397,-0.03239739,0.03699984,-0.04079866,0.044184946,-0.045043238,0.04790139,-0.04900412,0.055544168
2022-04-29,AAPL,-0.0015858908,0.021665554,-0.00077804783,-0.00077804783,-0.016234595,0.0125082275,-0.025106171,0.02089445,-0.033915598,0.03182793,-0.042787522,0.035400126,-0.049888782,0.03696671,-0.060686663,0.039861627
2022-05-02,AAPL,0.0021788687,0.02734634,0.0021717905,0.0021717905,-0.01673134,0.021043131,-0.02559748,0.028325422,-0.03663393,0.04423132,-0.04790512,0.04894701,-0.056386996,0.064391054,-0.06685662,0.071112856
2022-05-03,AAPL,0.0012245222,0.029325027,0.00167466,0.00167466,-0.018544905,0.02236652,-0.032209132,0.027805943,-0.0441051,0.04686518,-0.045525935,0.059229728,-0.04889154,0.078098565,-0.05036929,0.089229934
2022-05-04,AAPL,-0.001181416,0.022896986,0.0016452968,0.0016452968,-0.01895476,0.0130063165,-0.025991876,0.020548003,-0.03773003,0.03769072,-0.03979682,0.0408514,-0.045356233,0.043312002,-0.04848527,0.04523968
2022-05-05,AAPL,-0.008615496,0.03064159,-0.0068586124,-0.0068586124,-0.029636504,0.011796741,-0.040493537,0.021446755,-0.060120028,0.037679564,-0.068769984,0.043279286,-0.07580704,0.054224957,-0.07949047,0.063659325
2022-05-06,AAPL,-0.007602539,0.029327389,-0.009618668,-0.009618668,-0.022530558,0.009710631,-0.03636103,0.023225745,-0.0575905,0.036889132,-0.059414156,0.050202563,-0.06627394,0.05583996,-0.078121915,0.06404121
2022-05-09,AAPL,-0.007959082,0.03458993,-0.0087890765,-0.0087890765,-0.033135504,0.021572465,-0.042978108,0.02829161,-0.06181465,0.041124556,-0.06569489,0.05015072,-0.0676916,0.06272262,-0.08362971,0.07800472
2022-05-10,AAPL,-0.0050043887,0.034580797,-0.006112815,-0.006112815,-0.027032608,0.019459661,-0.038989227,0.028550753,-0.06338885,0.05099617,-0.080252156,0.06293458,-0.08242926,0.073352486,-0.083332375,0.077462554
2022-05-11,AAPL,-0.004812004,0.02834246,-0.0060486784,-0.0060486784,-0.024327418,0.014778126,-0.03226621,0.022809712,-0.04716827,0.03774784,-0.05600113,0.052703902,-0.07143733,0.060398713,-0.07981645,0.06424842
2022-05-12,AAPL,0.00036129757,0.03484491,-0.0039172005,-0.0039172005,-0.023037665,0.03039582,-0.030766217,0.034551382,-0.05479786,0.055437766,-0.06286955,0.06256443,-0.069178775,0.063214146,-0.07626596,0.07002673
2022-05-13,AAPL,-0.008317598,0.029327998,-0.010384092,-0.010384092,-0.023105089,0.009155002,-0.033604484,0.018540012,-0.051025614,0.03829114,-0.07220833,0.05366151,-0.08481637,0.05596309,-0.09411947,0.05838228
2022-05-16,AAPL,-0.0040949904,0.032013793,-0.009398518,-0.009398518,-0.026187386,0.017163478,-0.035623275,0.02966699,-0.050998237,0.04565441,-0.063407764,0.057034116,-0.06559366,0.06956551,-0.07061165,0.08996548
2022-05-17,AAPL,0.00096409715,0.026067689,0.0017022109,0.0017022109,-0.015678722,0.016698258,-0.02396479,0.02600627,-0.045230836,0.04275822,-0.05211857,0.048742607,-0.05789937,0.05185756,-0.059607714,0.0536652
2022-05-18,AAPL,0.0028889808,0.031349093,0.0037205846,0.0037205846,-0.018962976,0.022651039,-0.030528616,0.03175889,-0.046648063,0.058152135,-0.05791509,0.064469546,-0.060296975,0.06685716,-0.063862555,0.06870678
2022-05-19,AAPL,-0.0022498984,0.027287565,-0.0027407538,-0.0027407538,-0.020485058,0.014927261,-0.028487056,0.022004338,-0.04444848,0.050778393,-0.055012297,0.05576152,-0.066873506,0.05672357,-0.071311645,0.06423096
2022-05-20,AAPL,0.0019180945,0.030600935,-0.00076404575,-0.00076404575,-0.021502037,0.021623101,-0.02765555,0.03601413,-0.041761816,0.053476825,-0.055121977,0.060708534,-0.05938568,0.061907344,-0.06835612,0.06475652
2022-05-23,AAPL,0.0007654529,0.02874301,-0.0035220226,-0.0035220226,-0.020795172,0.019540628,-0.02441571,0.028853841,-0.039104417,0.055236354,-0.050101176,0.06101952,-0.057985447,0.070019074,-0.063584924,0.073529005
2022-05-24,AAPL,0.0023589695,0.031591732,0.0063502276,0.0063502276,-0.01797323,0.021713518,-0.028056506,0.029791348,-0.053223975,0.052934412,-0.059195712,0.06478625,-0.061333504,0.06816078,-0.068880156,0.071411304
2022-05-25,AAPL,0.0032262376,0.02857101,-0.0006748197,-0.0006748197,-0.018374898,0.020871267,-0.024558486,0.0256983,-0.039505385,0.05609599,-0.04533829,0.068703294,-0.048497844,0.07769352,-0.054853287,0.08209371
2022-05-26,AAPL,0.00010847982,0.028366605,0.0012630252,0.0012630252,-0.01666168,0.021323286,-0.028916571,0.025057647,-0.042696696,0.033790335,-0.053813703,0.044293214,-0.060982525,0.06890932,-0.06632354,0.09142912
2022-05-27,AAPL,0.0016102574,0.026036842,0.004986798,0.004986798,-0.015990594,0.01974288,-0.022154702,0.029197149,-0.049030907,0.039829243,-0.052932106,0.040440623,-0.06267001,0.04181,-0.07077483,0.0429079
2022-05-31,AAPL,0.00070042355,0.023419835,-5.5532146e-05,-5.5532146e-05,-0.012774792,0.0146431755,-0.019161336,0.020928886,-0.033617727,0.03778542,-0.05320991,0.050196975,-0.059039377,0.054906957,-0.06384684,0.05633751
2022-06-01,AAPL,0.00042364586,0.023766642,-0.00033128494,-0.00033128494,-0.0140467165,0.0155157065,-0.020705389,0.024323834,-0.03749135,0.036606718,-0.050395988,0.042983245,-0.05393889,0.050082617,-0.055963825,0.058232613
2022-06-02,AAPL,0.0030827792,0.024908407,0.00511447,0.00511447,-0.014611164,0.01710167,-0.023121879,0.02754198,-0.038664743,0.04430299,-0.04164855,0.05509866,-0.04315103,0.056536138,-0.045115348,0.05985712
2022-06-03,AAPL,0.0015076299,0.024533162,-0.00046733744,-0.00046733744,-0.017356377,0.02060685,-0.023476338,0.02642874,-0.03930421,0.03972841,-0.04328198,0.048442066,-0.04675195,0.05375306,-0.04817939,0.057236943
2022-06-06,AAPL,0.003811268,0.024091655,0.007249034,0.007249034,-0.013090953,0.018230373,-0.021240225,0.026662355,-0.038315333,0.038974695,-0.050594352,0.045660127,-0.05323202,0.051480204,-0.059419967,0.056301218
2022-06-07,AAPL,0.00467304,0.024459314,0.0014109815,0.0014109815,-0.012371713,0.024519231,-0.020619102,0.031595338,-0.031854596,0.044624176,-0.033152957,0.052452195,-0.03455932,0.05642289,-0.044843353,0.058963545
2022-06-08,AAPL,0.0022182288,0.027397802,0.0029470467,0.0029470467,-0.01793448,0.021303829,-0.025535457,0.031776104,-0.040569507,0.046221554,-0.049381264,0.050114997,-0.055351414,0.05156602,-0.057284366,0.056067716
2022-06-09,AAPL,-0.0017946762,0.02399027,-0.00034553418,-0.00034553418,-0.01908679,0.012866184,-0.023970414,0.018305158,-0.04176491,0.036972247,-0.05209776,0.04699302,-0.055564485,0.048986707,-0.05998253,0.055766426
2022-06-10,AAPL,0.0013056264,0.022626946,0.00068609393,0.00068609393,-0.013608191,0.0155786015,-0.018884446,0.023539726,-0.034467556,0.033473212,-0.03661026,0.04642406,-0.039054748,0.051715523,-0.06211155,0.055524204
2022-06-13,AAPL,0.006581658,0.023944443,0.007659765,0.007659765,-0.011371384,0.020599356,-0.018863099,0.028957237,-0.0361342,0.03962896,-0.037428502,0.05643728,-0.03809852,0.06330225,-0.040482294,0.06823255
2022-06-14,AAPL,0.004664133,0.027263734,0.00853467,0.00853467,-0.011548702,0.02313554,-0.02250778,0.028648218,-0.04226502,0.04469515,-0.046479993,0.058594473,-0.05620509,0.0628204,-0.060915258,0.074605376
2022-06-15,AAPL,-0.0010440403,0.02381661,0.00012255457,0.00012255457,-0.013742379,0.014161844,-0.020401265,0.021087777,-0.04270049,0.03399973,-0.04648645,0.03947319,-0.05701288,0.043228287,-0.06753678,0.048457973
2022-06-16,AAPL,-0.0033732173,0.027460758,-0.008134732,-0.008134732,-0.020502979,0.013132678,-0.026882693,0.02189717,-0.042901523,0.04781268,-0.05206302,0.05764182,-0.062206052,0.06617987,-0.06667146,0.069636516
2022-06-17,AAPL,0.002887112,0.03230779,0.0021420792,0.0021420792,-0.024312288,0.026650682,-0.031610295,0.03184437,-0.047202744,0.052872397,-0.051410053,0.059182547,-0.061957434,0.0697661,-0.068171985,0.091526724
