Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-03,AAPL,0.005036791,0.015741283,0.004202488,0.004202488,-0.005681485,0.015915962,-0.00948313,0.01895681,-0.017681343,0.030861624,-0.022281632,0.03581531,-0.027269496,0.04212248,-0.03352079,0.04886957
2022-02-04,AAPL,-8.494027e-05,0.017583711,0.0022690566,0.0022690566,-0.0136559345,0.012662771,-0.016506063,0.018674815,-0.029061873,0.023664718,-0.035417505,0.028656002,-0.0370288,0.033366963,-0.039126724,0.040296137
2022-02-07,AAPL,0.0038126842,0.018623618,0.0037638773,0.0037638773,-0.009645758,0.015970813,-0.016607594,0.019464118,-0.023742797,0.033666536,-0.025182812,0.047322854,-0.02636992,0.05397113,-0.03343582,0.055019572
2022-02-08,AAPL,0.0061326902,0.017947987,0.0048374278,0.0048374278,-0.0063128015,0.018306924,-0.011824536,0.021088243,-0.021681909,0.037818786,-0.024871062,0.044359565,-0.026879793,0.05425886,-0.029209346,0.057029843
2022-02-09,AAPL,0.0052391062,0.016040528,0.005563285,0.005563285,-0.0036399602,0.014912573,-0.008076651,0.01976908,-0.020929744,0.031182349,-0.026880557,0.03396978,-0.029227968,0.034576535,-0.037859038,0.039425306
2022-02-10,AAPL,0.0034702194,0.014670399,0.0022690776,0.0022690776,-0.0076968167,0.01314172,-0.010486974,0.017535113,-0.01797361,0.027460402,-0.022613445,0.03461991,-0.0241622,0.03790313,-0.027884617,0.039336
2022-02-11,AAPL,0.0038771697,0.018607419,0.005002317,0.005002317,-0.008534287,0.017708953,-0.016914573,0.02190416,-0.023345588,0.032586504,-0.030304154,0.036562674,-0.03393004,0.038468447,-0.03856296,0.039880496
2022-02-14,AAPL,0.003082595,0.015309807,0.0022635497,0.0022635497,-0.009822748,0.016530862,-0.013616491,0.01880792,-0.020265007,0.026187988,-0.023160512,0.029336914,-0.027087897,0.031435844,-0.030732295,0.033106748
2022-02-15,AAPL,0.0053151785,0.01736138,0.0061497726,0.0061497726,-0.00582919,0.01764716,-0.011596349,0.02165719,-0.023574172,0.030368648,-0.032263298,0.037742764,-0.034397222,0.038327996,-0.038401145,0.039416574
2022-02-16,AAPL,0.0027602112,0.0149410125,0.0009718281,0.0009718281,-0.0069953986,0.013177866,-0.010570122,0.01698164,-0.019938888,0.029335298,-0.024643056,0.031334136,-0.029271003,0.032813765,-0.031961363,0.036139358
2022-02-17,AAPL,0.0047101714,0.015625194,0.0059037087,0.0059037087,-0.005577495,0.015164178,-0.011687448,0.018498853,-0.018782679,0.030997453,-0.02629204,0.03278061,-0.028565172,0.03574585,-0.03263565,0.041593067
2022-02-18,AAPL,0.0036738876,0.015929587,0.0024416482,0.0024416482,-0.006822684,0.014202325,-0.010701982,0.018351566,-0.019581074,0.03071138,-0.03152793,0.036480516,-0.036598783,0.040999275,-0.03914822,0.04212736
2022-02-22,AAPL,0.0047757355,0.014779418,0.00651781,0.00651781,-0.0035572224,0.014407205,-0.010347908,0.019123632,-0.021542476,0.026656223,-0.022813456,0.032146845,-0.023795718,0.03510415,-0.029081885,0.03695745
2022-02-23,AAPL,0.00393461,0.017584449,0.002242748,0.002242748,-0.0073039504,0.014024066,-0.014950478,0.020825809,-0.019736059,0.037458815,-0.023254393,0.04169334,-0.027045734,0.043276805,-0.035455875,0.045086786
2022-02-24,AAPL,0.004091567,0.015105355,0.0041459175,0.0041459175,-0.0062806327,0.013614472,-0.009231081,0.019035034,-0.022333795,0.027873745,-0.024008827,0.03705909,-0.026358575,0.038574662,-0.02791096,0.038888447
2022-02-25,AAPL,0.0033900263,0.01717625,0.0032441919,0.0032441919,-0.011153668,0.01632147,-0.012965673,0.021350067,-0.02401612,0.03215042,-0.026259871,0.033911992,-0.027236043,0.037115492,-0.028634138,0.043697584
2022-02-28,AAPL,0.004356228,0.016698578,0.0043346207,0.0043346207,-0.008120916,0.016538847,-0.013328139,0.023100615,-0.019190025,0.030364715,-0.02390973,0.03374879,-0.025755577,0.036068507,-0.02994901,0.045895077
2022-03-01,AAPL,0.0011507245,0.016336756,0.002278042,0.002278042,-0.009595847,0.012217122,-0.015548301,0.01688277,-0.025626004,0.02499122,-0.029471546,0.029281758,-0.034727577,0.034513127,-0.04071657,0.04432941
2022-03-02,AAPL,0.0016917434,0.017827742,0.0026169908,0.0026169908,-0.012671785,0.013415122,-0.014969518,0.018495094,-0.023748744,0.030860968,-0.028122054,0.0378328,-0.033294514,0.03932767,-0.04116827,0.044451687
2022-03-03,AAPL,0.0047830846,0.0189577,0.0055670734,0.0055670734,-0.006932182,0.016305137,-0.011996859,0.020624135,-0.02771939,0.034549117,-0.03097027,0.042105965,-0.034157645,0.051250067,-0.035907872,0.05390095
2022-03-04,AAPL,0.0027304299,0.015921779,0.0046278033,0.0046278033,-0.009438224,0.012678783,-0.01482175,0.019157844,-0.025310539,0.029056739,-0.028784355,0.03185508,-0.029903473,0.03303799,-0.030869395,0.03460939
2022-03-07,AAPL,0.0018379551,0.016790017,0.0024661436,0.0024661436,-0.008390218,0.0118404925,-0.013606311,0.017317245,-0.027629476,0.031621695,-0.02929882,0.034599494,-0.032213546,0.03635394,-0.03591488,0.04406558
2022-03-08,AAPL,0.003280941,0.016705045,0.0034946399,0.0034946399,-0.010705465,0.014249891,-0.013492005,0.018482426,-0.024238223,0.029819662,-0.029550595,0.032316547,-0.032644875,0.036467176,-0.03392899,0.038367208
2022-03-09,AAPL,0.0051302225,0.019682724,0.005496783,0.005496783,-0.00378471,0.01673157,-0.011687944,0.024332391,-0.02696018,0.036116295,-0.031975366,0.041815974,-0.04802556,0.04511991,-0.058528237,0.04723036
2022-03-10,AAPL,0.0048935907,0.018323047,0.006478848,0.006478848,-0.005199521,0.016180051,-0.011475142,0.022870336,-0.025621459,0.03159519,-0.028360475,0.036098544,-0.041110974,0.041059256,-0.049495284,0.048871975
2022-03-11,AAPL,0.0027838063,0.018274339,0.0028692088,0.0028692088,-0.0072168447,0.016873468,-0.015784482,0.021359086,-0.030695103,0.02889522,-0.032202613,0.037296712,-0.033163786,0.041982587,-0.037343275,0.0445074
2022-03-14,AAPL,0.0004963918,0.018647442,0.0015635306,0.0015635306,-0.014717059,0.012564671,-0.018925266,0.020107888,-0.030986615,0.032052584,-0.03346025,0.037374593,-0.034836054,0.038651742,-0.037647843,0.044130523
2022-03-15,AAPL,0.00121811,0.018964235,0.0010591988,0.0010591988,-0.01256039,0.016226742,-0.01777945,0.021380754,-0.028190145,0.03109976,-0.030898253,0.03365497,-0.037171952,0.036030546,-0.04282249,0.037002206
2022-03-16,AAPL,0.00042054534,0.018375477,0.0015085696,0.0015085696,-0.011260471,0.011950446,-0.01643164,0.018903356,-0.025124738,0.02725817,-0.035268642,0.032719843,-0.04248858,0.036718834,-0.058166955,0.0414283
2022-03-17,AAPL,-0.00019979033,0.018188737,-0.0016763239,-0.0016763239,-0.012977816,0.011493405,-0.018082397,0.016628835,-0.024483757,0.030989036,-0.028650094,0.034705337,-0.045467257,0.038327206,-0.050471198,0.04570599
2022-03-18,AAPL,0.002533042,0.017779998,0.00048407423,0.00048407423,-0.011549702,0.014309579,-0.013955036,0.018819774,-0.022703046,0.03290927,-0.028673805,0.03736727,-0.031445783,0.04021883,-0.033045378,0.051933907
2022-03-21,AAPL,0.0012340315,0.015529957,0.00088062545,0.00088062545,-0.009475379,0.010877314,-0.013287197,0.014373832,-0.02573898,0.026802594,-0.028110813,0.035858184,-0.02911514,0.03682454,-0.029543117,0.038679924
2022-03-22,AAPL,0.0012834129,0.016513493,0.00023439448,0.00023439448,-0.008971082,0.012569511,-0.012910364,0.01509056,-0.024035,0.032050252,-0.028583912,0.03694391,-0.033116892,0.038619343,-0.03575405,0.040286258
2022-03-23,AAPL,0.0023315363,0.01417797,0.0030243366,0.0030243366,-0.005871028,0.012221728,-0.010781927,0.014952793,-0.021681676,0.024113774,-0.026101789,0.025483007,-0.030480321,0.030845977,-0.033850953,0.03342804
2022-03-24,AAPL,0.0022929916,0.013871075,0.0012594449,0.0012594449,-0.0071006715,0.00955025,-0.0119045805,0.014870958,-0.017871207,0.026901014,-0.020102413,0.034314387,-0.02265836,0.038508493,-0.02411665,0.039465714
2022-03-25,AAPL,0.0008169811,0.016651722,-0.00054662296,-0.00054662296,-0.012453753,0.010228933,-0.015095787,0.01638721,-0.022035858,0.030093852,-0.02519218,0.036947273,-0.030620998,0.04160816,-0.0341072,0.044825476
2022-03-28,AAPL,-8.743219e-06,0.01358109,0.00074189645,0.00074189645,-0.010343218,0.010349235,-0.012934754,0.014305886,-0.022712737,0.02145964,-0.025635231,0.024579931,-0.028160015,0.029712796,-0.03060091,0.034322247
2022-03-29,AAPL,0.0032888807,0.013908168,0.0017036321,0.0017036321,-0.006325192,0.012136993,-0.008619053,0.016715055,-0.019127714,0.028667392,-0.025478926,0.032527197,-0.026745781,0.03636933,-0.027927166,0.0380397
2022-03-30,AAPL,0.0028776892,0.014785458,0.0021664463,0.0021664463,-0.009643139,0.013816185,-0.01235984,0.017164107,-0.018554205,0.025290392,-0.01961093,0.033320904,-0.02278437,0.034014303,-0.029756276,0.039480288
2022-03-31,AAPL,-0.00057455234,0.012722535,-0.00011186302,-0.00011186302,-0.010633494,0.008441035,-0.013969833,0.013036623,-0.019085769,0.019123845,-0.02324634,0.020722354,-0.025875477,0.024627177,-0.026738383,0.02941107
2022-04-01,AAPL,0.0009768087,0.013989151,0.000819315,0.000819315,-0.008822795,0.010144046,-0.011120552,0.014026387,-0.02061158,0.01993149,-0.02649276,0.027945347,-0.033526976,0.032996118,-0.036159683,0.036138665
2022-04-04,AAPL,0.0010539115,0.016085709,0.00083068927,0.00083068927,-0.009398986,0.011583687,-0.0144984005,0.0154281845,-0.024806943,0.028050719,-0.029745366,0.036784995,-0.031472873,0.04364168,-0.03271391,0.046011705
2022-04-05,AAPL,0.0022390622,0.01464482,0.0027880096,0.0027880096,-0.006782225,0.011293261,-0.010068298,0.014336348,-0.023552293,0.02584418,-0.02848443,0.031144757,-0.030482633,0.03480775,-0.036199674,0.037109263
2022-04-06,AAPL,0.003365838,0.014009843,0.0025700247,0.0025700247,-0.004167812,0.011642007,-0.009337714,0.016602878,-0.022688715,0.026426341,-0.025693063,0.03269094,-0.026969543,0.03438311,-0.028851928,0.03881445
2022-04-07,AAPL,0.0046511465,0.01801853,0.0044951905,0.0044951905,-0.008185573,0.017757528,-0.015327124,0.022874208,-0.021687072,0.032786224,-0.0255296,0.04036718,-0.030301686,0.041359425,-0.03559561,0.045549348
2022-04-08,AAPL,0.0011859583,0.015661363,0.0019584144,0.0019584144,-0.009965778,0.0103618065,-0.013433465,0.014526983,-0.025749512,0.02739873,-0.031247599,0.030865584,-0.036095258,0.03439551,-0.03836357,0.037206743
2022-04-11,AAPL,0.0021011308,0.018919569,0.0009159793,0.0009159793,-0.01123015,0.013191305,-0.01545375,0.015907073,-0.024340129,0.03855185,-0.030412192,0.046072874,-0.034223504,0.04953746,-0.036648,0.05915717
2022-04-12,AAPL,0.00023188945,0.014110801,-0.00062822504,-0.00062822504,-0.008978906,0.009379364,-0.012099649,0.013199423,-0.022753768,0.02627691,-0.027219146,0.029572925,-0.03290412,0.02990271,-0.035357423,0.031117858
2022-04-13,AAPL,0.006420229,0.016242169,0.007354957,0.007354957,-0.00504989,0.015734129,-0.008886139,0.024337605,-0.017160237,0.03258046,-0.022655519,0.039098244,-0.026300581,0.04111006,-0.03169644,0.043379135
2022-04-14,AAPL,0.0013094005,0.016311726,-8.263602e-05,-8.263602e-05,-0.01029374,0.010084402,-0.01303014,0.014519744,-0.022353591,0.036031578,-0.025099505,0.0422225,-0.026589291,0.045818634,-0.028174005,0.046873145
2022-04-18,AAPL,0.0004880584,0.018796384,0.00063230563,0.00063230563,-0.014586661,0.010711761,-0.01774118,0.019200541,-0.033006795,0.033711698,-0.035125423,0.036788866,-0.03706276,0.039065827,-0.03790937,0.044233795
2022-04-19,AAPL,0.0021013161,0.014189317,0.0017973343,0.0017973343,-0.007079142,0.010024529,-0.010684422,0.01485241,-0.021315765,0.02778704,-0.024843654,0.030939946,-0.029693518,0.035414223,-0.031586144,0.037338417
2022-04-20,AAPL,0.0059505147,0.016501103,0.0058081127,0.0058081127,-0.0055578602,0.016830107,-0.008685295,0.021817634,-0.02079147,0.032964382,-0.02329834,0.04032271,-0.026376883,0.045388598,-0.028087927,0.050282434
2022-04-21,AAPL,0.0013068836,0.01595002,2.8804643e-05,2.8804643e-05,-0.008146085,0.012018686,-0.009224641,0.017323084,-0.0260384,0.027965205,-0.028718555,0.030474706,-0.039510038,0.031317562,-0.04933987,0.036734983
2022-04-22,AAPL,0.0017533903,0.01769457,0.0029363818,0.0029363818,-0.009883456,0.014407115,-0.0151583925,0.019009376,-0.027751846,0.027392661,-0.034121238,0.029454503,-0.049272634,0.030719668,-0.054245286,0.033416636
2022-04-25,AAPL,0.0035588124,0.01753386,0.0022554267,0.0022554267,-0.009309671,0.017318536,-0.01552623,0.020344816,-0.020359708,0.03182249,-0.025912022,0.037282124,-0.029868364,0.039012164,-0.036210548,0.044525616
2022-04-26,AAPL,0.0041895034,0.01736853,0.0041939467,0.0041939467,-0.008499553,0.014766628,-0.012170277,0.019901332,-0.022460327,0.034317583,-0.033306133,0.039539043,-0.036205944,0.04142535,-0.037923846,0.042073663
2022-04-27,AAPL,0.0037376054,0.019350657,0.0019246934,0.0019246934,-0.0073276525,0.015870772,-0.013129133,0.022564478,-0.028560286,0.03684334,-0.0352774,0.039989978,-0.0382566,0.0474472,-0.04653118,0.052900266
2022-04-28,AAPL,0.0022007998,0.01994228,-0.00050171383,-0.00050171383,-0.009672777,0.016428802,-0.015137689,0.022137977,-0.028739382,0.03561984,-0.033976704,0.039995387,-0.035503976,0.04540247,-0.04683186,0.04770997
2022-04-29,AAPL,0.0058701076,0.019389683,0.0057169353,0.0057169353,-0.0067617996,0.022245102,-0.015143109,0.026691409,-0.024207454,0.03366282,-0.02966723,0.037037995,-0.03106279,0.037969936,-0.0366556,0.041205067
2022-05-02,AAPL,0.004044695,0.025376102,0.0048024836,0.0048024836,-0.012303421,0.023427708,-0.018471656,0.029241847,-0.038797036,0.040144395,-0.041725203,0.04754935,-0.04424431,0.056028675,-0.055148058,0.066544674
2022-05-03,AAPL,0.0010280462,0.024046825,0.0008176707,0.0008176707,-0.0152711235,0.016396178,-0.02170021,0.028190717,-0.0391149,0.03581285,-0.04785825,0.039984588,-0.056750968,0.044068977,-0.063612,0.05207327
2022-05-04,AAPL,0.006473642,0.024674997,0.005009072,0.005009072,-0.0067836675,0.024030466,-0.015563034,0.028357802,-0.032648977,0.044846006,-0.04518398,0.05125915,-0.051520444,0.05930978,-0.052418884,0.06915078
2022-05-05,AAPL,-0.00015030213,0.022340711,-0.0012958043,-0.0012958043,-0.011851213,0.011543723,-0.015242925,0.015587735,-0.03903605,0.027909467,-0.04725502,0.052546106,-0.049910795,0.061913326,-0.055431973,0.069955036
2022-05-06,AAPL,0.00625896,0.024002278,0.00743476,0.00743476,-0.008018336,0.023800094,-0.018369613,0.028349161,-0.034527704,0.044726387,-0.04175679,0.05057221,-0.043903586,0.0582969,-0.048469137,0.064708084
2022-05-09,AAPL,0.00020842388,0.027657164,0.001985582,0.001985582,-0.018520746,0.019398103,-0.027089203,0.027445665,-0.046177786,0.043055587,-0.053764857,0.045348905,-0.06854749,0.04613296,-0.08059127,0.04889228
2022-05-10,AAPL,0.0051576025,0.026375685,0.0075298236,0.0075298236,-0.0110776555,0.020001523,-0.020265749,0.029494138,-0.039178696,0.048785027,-0.05041785,0.051219326,-0.054757953,0.054613024,-0.065430306,0.060802486
2022-05-11,AAPL,-0.0024685,0.023541007,-0.003668457,-0.003668457,-0.020771269,0.013931642,-0.024839228,0.02242295,-0.037601896,0.03566405,-0.045523394,0.042855743,-0.04718604,0.05072429,-0.060359444,0.0534232
2022-05-12,AAPL,0.0036800397,0.027728653,0.0022873757,0.0022873757,-0.010953015,0.020791141,-0.021502387,0.030105181,-0.04095902,0.050538212,-0.047902595,0.054752056,-0.051777918,0.057273652,-0.068552166,0.062422708
2022-05-13,AAPL,-0.0011273447,0.028429735,-0.0064235395,-0.0064235395,-0.0209501,0.017100576,-0.02557497,0.033421792,-0.040017266,0.048734307,-0.04622207,0.059989534,-0.053174403,0.061798315,-0.05628907,0.06242667
2022-05-16,AAPL,-0.0029164935,0.02635989,-0.0029087106,-0.0029087106,-0.020797772,0.016381891,-0.030642351,0.022059249,-0.04692555,0.038495425,-0.05545521,0.04225776,-0.06368316,0.049856693,-0.06553201,0.05239861
2022-05-17,AAPL,-0.00176924,0.02530776,-0.0042441767,-0.0042441767,-0.020927228,0.01878585,-0.025799515,0.024914471,-0.039991554,0.035816185,-0.048466235,0.044205774,-0.05189378,0.052707247,-0.061362486,0.058177195
2022-05-18,AAPL,-0.0017063096,0.02328168,0.00053422933,0.00053422933,-0.01390803,0.013347083,-0.026612056,0.01936156,-0.03890147,0.034661885,-0.052427165,0.035965975,-0.057399698,0.03836563,-0.06412325,0.04282378
2022-05-19,AAPL,-0.0009411799,0.022868559,0.00056699174,0.00056699174,-0.015200603,0.0147910165,-0.02233155,0.020654257,-0.039972298,0.034001738,-0.05165743,0.03876001,-0.054348066,0.04047559,-0.054998025,0.050157048
2022-05-20,AAPL,0.0012541139,0.023197202,0.0024444447,0.0024444447,-0.014073715,0.016647879,-0.024362901,0.02121157,-0.03679035,0.038703453,-0.04475774,0.044204976,-0.049237557,0.046212234,-0.050087765,0.055761002
2022-05-23,AAPL,0.009042024,0.02594939,0.00923706,0.00923706,-0.00949421,0.026193121,-0.01471992,0.031625073,-0.0300715,0.05046567,-0.035274312,0.06655545,-0.046182808,0.071985565,-0.051271882,0.08189477
2022-05-24,AAPL,0.002156448,0.022713186,0.0010669087,0.0010669087,-0.014541077,0.018027838,-0.019178271,0.021115504,-0.029542563,0.03922161,-0.038741518,0.044006445,-0.04126708,0.05307757,-0.046154886,0.070238315
2022-05-25,AAPL,0.0018627276,0.02280284,0.0037893998,0.0037893998,-0.012317549,0.019315258,-0.023047391,0.024117604,-0.039776046,0.03605035,-0.04433176,0.039331287,-0.045196228,0.043532126,-0.04694671,0.051665634
2022-05-26,AAPL,0.0010799916,0.024657093,0.004297717,0.004297717,-0.013559594,0.018812433,-0.02291768,0.022823608,-0.043126535,0.03227045,-0.05164046,0.041765835,-0.060743086,0.051764645,-0.06686213,0.06003126
2022-05-27,AAPL,0.005101155,0.022933427,0.005360615,0.005360615,-0.0077182255,0.020221327,-0.016644146,0.025563903,-0.03352852,0.04121519,-0.04027003,0.043845367,-0.05043448,0.046392243,-0.055144835,0.059843015
2022-05-31,AAPL,0.0032695194,0.019725727,0.0026995828,0.0026995828,-0.00958071,0.0173367,-0.016854435,0.024737451,-0.02734079,0.034144007,-0.03279172,0.036616165,-0.03824369,0.039215486,-0.04866273,0.042602025
2022-06-01,AAPL,0.003987227,0.02066881,0.003030365,0.003030365,-0.013276212,0.01786317,-0.015281453,0.026531672,-0.026155377,0.0394783,-0.032759707,0.04329396,-0.033445355,0.047739107,-0.039195344,0.049530704
2022-06-02,AAPL,0.002655899,0.016361674,0.0008760676,0.0008760676,-0.009725016,0.013185319,-0.0139004,0.018210843,-0.022045232,0.032424238,-0.025520407,0.03630106,-0.025881262,0.04507138,-0.027795086,0.04753435
2022-06-03,AAPL,0.0031429324,0.017107734,0.003226493,0.003226493,-0.005018138,0.013493681,-0.013066962,0.018691225,-0.02356484,0.02988499,-0.030799245,0.035572108,-0.031740442,0.04415459,-0.042775474,0.046774194
2022-06-06,AAPL,0.0041984553,0.017572038,0.0035903067,0.0035903067,-0.005874308,0.01368992,-0.012838745,0.017523715,-0.020199636,0.032019563,-0.028683303,0.04648922,-0.034291774,0.049735125,-0.03759538,0.05056247
2022-06-07,AAPL,0.0023684525,0.018838484,0.003723973,0.003723973,-0.009396085,0.013768557,-0.015050901,0.0173555,-0.030837793,0.039168824,-0.033131123,0.040434387,-0.033792235,0.045090586,-0.03920812,0.053139865
2022-06-08,AAPL,0.0011817645,0.016516412,0.002289857,0.002289857,-0.008760319,0.010883754,-0.016401997,0.01676116,-0.027886394,0.024670089,-0.033410437,0.03020881,-0.0359922,0.03239555,-0.04095144,0.038141735
2022-06-09,AAPL,0.00083729206,0.018207649,0.00030901574,0.00030901574,-0.012980933,0.01468274,-0.016545985,0.018655227,-0.027497355,0.0304553,-0.030408386,0.03589497,-0.03243297,0.03837203,-0.03353595,0.047191113
2022-06-10,AAPL,0.0031220017,0.020111777,0.0050510056,0.0050510056,-0.0078470055,0.015506044,-0.014814395,0.021473749,-0.028532414,0.032041214,-0.039992798,0.0376919,-0.045610722,0.047811292,-0.04892181,0.053514447
2022-06-13,AAPL,0.003907095,0.01861636,0.0061233193,0.0061233193,-0.009104874,0.016137663,-0.016741814,0.02053734,-0.026757091,0.032132678,-0.031885486,0.03701195,-0.034619644,0.043102372,-0.041831218,0.044892263
2022-06-14,AAPL,0.0017860373,0.01929476,0.00036481442,0.00036481442,-0.008792074,0.015787423,-0.012851045,0.01960852,-0.029878614,0.033319674,-0.032813326,0.037015166,-0.03537668,0.042408694,-0.049271997,0.050898273
2022-06-15,AAPL,0.0019358982,0.021879917,-0.00101222,-0.00101222,-0.013278226,0.017975928,-0.018755704,0.02276381,-0.029600644,0.04235426,-0.03396096,0.045522917,-0.035097472,0.05549499,-0.03720177,0.060092475
2022-06-16,AAPL,0.0028339894,0.019063048,0.0032134715,0.0032134715,-0.004974963,0.015616964,-0.015582863,0.020154182,-0.030035106,0.030917048,-0.03791195,0.043566093,-0.04438945,0.047430884,-0.04893808,0.047751393
2022-06-17,AAPL,0.0057034115,0.020826906,0.0065227346,0.0065227346,-0.0072795274,0.019867111,-0.014277512,0.024718942,-0.025637347,0.03820875,-0.03426028,0.041741922,-0.043702047,0.048071235,-0.048399225,0.05836488
2022-06-21,AAPL,0.0031010422,0.022656268,0.00035107537,0.00035107537,-0.011965295,0.014751888,-0.01715126,0.023537047,-0.033899706,0.043281052,-0.035740547,0.049382053,-0.038248524,0.05452717,-0.043279275,0.06701274
