Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.015942562107161044,0.0002541652865406872,0.0159450106862761,0,4482.73,-0.015816152121761684,-0.06246425768222086,-0.011037381685215286,-0.011098745531011806,-0.01867110914575698,1.237668044862269,0.013747012101421069,-0.9998464360317322,-1.1005823165391435,5.659717054218766,15.13,0.32252648470044837,23.46,25.89,21.68,25.59,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.9304294e-05,0.019545961,-2.448128914885611,0.010650588869782002,0.001115991674971904,0.001115991674971904,-0.010717354250441048,0.011737595777177603,-0.01704539824323129,0.016504992730549034,-0.03255871497074197,0.027968247422154147,-0.040059084074021256,0.034264324231751,-0.04734068177718341,0.04106741212413659,-0.05772533826446231,0.053079964592590546
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.016006799202825,0,4397.9399,-0.0255755712166732,-0.09796463786424259,-0.01891483537933336,-0.019096009096553658,-0.054049831907649115,1.241752100142031,0.013614960179283953,-1.6185816678297473,-0.8742015539838244,4.790659686800628,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-8.2376195e-05,0.020538867,-2.448128914885611,0.016669977944001657,0.001154936558343137,0.001154936558343137,-0.011327402201917091,0.01235735090423006,-0.018072404898316838,0.01738707441745777,-0.03453190438518187,0.029543847776456335,-0.04241556860511028,0.03630338795387886,-0.05028086341837058,0.043441565707720786,-0.06184448860644623,0.05568449757966438
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0173940783967402,0,4410.1299,0.002152313666816452,-0.11280791655633948,0.0027717522924766147,0.002767918070466212,-0.06098723191043587,1.2427297880678787,0.013614960179283953,0.1236053275637539,-0.9634686584893846,5.076194619528076,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015090811,0.026629344,-2.448128914885611,0.0058011413675492386,0.000993663967987184,0.000993663967987184,-0.016091744415254777,0.016521078535189214,-0.026896570808396393,0.023220882751375134,-0.04972347430940112,0.03582303039752936,-0.05920021422064944,0.041935278102991094,-0.06791575625486304,0.04803335480286782,-0.07944131269947244,0.05710727535082105
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0163548297374081,0,4356.4502,-0.027893241373918465,-0.13868872049959702,-0.012171909040593065,-0.012246593378153049,-0.07815408640671717,1.2317313023772,0.01360750001140156,-1.72974265276826,-0.7481223145696645,4.2562071019997365,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00046562956,0.026960846,-2.448128914885611,0.017943577124584532,0.00238585204239405,0.00238585204239405,-0.016281918624036665,0.0177509980286779,-0.02663497161291334,0.023967147804458005,-0.0481382738809153,0.03711885772728791,-0.057834954931623966,0.04371579177847888,-0.06705910339974787,0.050436319783729436,-0.07902534678573048,0.06099820323325092
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0180351483735976,0,4349.9302,0.019761700872439114,-0.12713414778675203,-0.0014966313628468342,-0.0014977524342583354,-0.0920981445548632,1.2265647580029488,0.01414773535332022,1.0850464326778269,-0.7335426542880474,4.014295851901219,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004890652,0.02740282,-2.448128914885611,0.010147601872388917,0.0034308923639757064,0.0034308923639757064,-0.01463636150444272,0.018288274294015566,-0.02539523225258077,0.02476501930458557,-0.047842198983959805,0.038991877809550136,-0.057951787485912606,0.046573957427750654,-0.06791972741536884,0.05422993190482322,-0.08233111724166389,0.06619654223440297
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.0180574011079391,0,4326.5098,-0.0009207930272390197,-0.11831500655996241,-0.005384086392926535,-0.005398632822385761,-0.09607326885678502,1.2345490287547685,0.014148417321851622,-0.05101604666398073,-0.7980551807020552,4.286620192048166,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00015461822,0.028263623,-2.448128914885611,0.00633129692707734,0.002731333836300187,0.002731333836300187,-0.015563752037682874,0.018420509061153105,-0.026204298250410738,0.025135315021944837,-0.04900299571338497,0.03999462164926234,-0.05958497710563191,0.04796540178292996,-0.06997082754994488,0.05574111826694647,-0.08456703648090041,0.06803054735097172
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0169001295241435,0,4431.8501,0.03228369309935131,-0.09020198162356652,0.02434763929114414,0.024055960498375634,-0.07536104126881282,1.223122945943705,0.014361913346015933,1.8800758687075905,-0.4914025256080836,3.8260149339322282,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001709758,0.028844105,-2.448128914885611,0.016602398657406196,0.005373020889225716,0.005373020889225716,-0.015933332034297247,0.021055434829611575,-0.026507013476961872,0.027578537351771737,-0.04848451353727726,0.041783275081973714,-0.05939158611011616,0.049011105672029875,-0.07002874091349877,0.05661718733697156,-0.08440940454676749,0.06986637040916352
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.0190293462936225,0,4515.5498,0.01807341532210649,-0.070574138677023,0.018885950136264817,0.018709824656062555,-0.05507325167983956,1.2201581508117962,0.014916491606917725,0.9412847117243466,-0.5856018627113455,3.808317175942095,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006588098,0.024815492,-2.448128914885611,0.011217525963654464,0.0001251948920757115,0.0001251948920757115,-0.015561213252517463,0.014926611911867838,-0.023027363235118305,0.021331974304944722,-0.041163833811719966,0.03676355816262703,-0.04998247884324173,0.04524591378783561,-0.058817630634684814,0.05382697470380362,-0.07152864709582898,0.06876103207488243
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.018666685615097,0,4546.54,0.016064972348902362,-0.0470074193321125,0.006862995952342299,0.006839552794698399,-0.04608306668723938,1.2214426616013834,0.014916491606917725,0.8537828622905372,-0.683342281715315,3.877867656586629,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00082923565,0.021907544,-2.448128914885611,0.00909875579834667,0.0009316515938474344,0.0009316515938474344,-0.012039438356448563,0.013585626613721315,-0.01809318270593049,0.01942796725828032,-0.03323820419498021,0.03447736241001533,-0.04126001335838999,0.0430643316354664,-0.049693034961278366,0.05201262421871395,-0.06279548630146153,0.06841310486224954
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0181793336570022,0,4589.3799,0.07367359801151063,0.020417135677324394,0.009422527900337485,0.009378412785082162,-0.04319349610567791,1.2623054789470156,0.015202818143553513,3.9102663921092127,0.4616364545612511,4.3645999281031065,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00060835294,0.020305797,-2.448128914885611,0.059586617913334965,0.0003392872310911008,0.0003392872310911008,-0.011205659714967385,0.01209366647551899,-0.016602472402130846,0.017662416211633794,-0.030196699314657887,0.031935917214758185,-0.03764352388694116,0.04035622812758277,-0.045602289959745516,0.04935525544117839,-0.05828523449643748,0.06539759412391102
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0291156072751358,0,4477.4399,-0.0363829300371481,-0.01222856406268491,-0.024391094753345555,-0.024693484712930994,-0.0659429357009641,1.2687944487842309,0.01297767485302255,-1.2729012748121356,0.5549000095811292,4.291722231979372,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015154066,0.022609472,-2.448128914885611,0.024563269037726286,-0.002231249470209009,-0.002231249470209009,-0.014676447492743194,0.01102207833899759,-0.02047275099818893,0.0174636458982977,-0.035663684828777326,0.034355947748442424,-0.043991813435652755,0.04422332160317159,-0.05268040112991375,0.05416941083948275,-0.06644337996930873,0.07269065454520053
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0291516067447991,0,4500.5298,0.0025622696013785085,0.03895653157097789,0.005156942475096127,0.005143690985837567,-0.04255864079414362,1.2723116356053397,0.012522391295575187,0.0877822141182341,0.5740963503517207,4.5669616818229954,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00057799835,0.025584303,-2.448128914885611,0.005498924895124381,-0.0004563341051256753,-0.0004563341051256753,-0.015437190884759975,0.014205680694517109,-0.02263169083808001,0.021079371683054078,-0.041630933062336825,0.03980434127105194,-0.05161070637512158,0.05049221403874443,-0.061000896616906934,0.06070092506805624,-0.0738691575821595,0.07888908311727172
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0263700866393002,0,4483.8701,-0.028514311302285766,0.01008359603848974,-0.00370171973975153,-0.0037085880592355146,-0.045182591547474615,1.2777470379785203,0.011826900718553322,-1.0970286828637992,0.6718279720464893,4.610347693604026,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00063320895,0.023608392,-2.448128914885611,0.01838323163750951,0.0007371286330061493,0.0007371286330061493,-0.013795484322240627,0.015061734709815259,-0.02057741675461852,0.02162725385184719,-0.036818927154261126,0.03708045370858957,-0.045190783218182894,0.0460968818508352,-0.05340579338321692,0.05562689714013213,-0.06493408605319433,0.07087382301746648
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0258522179717369,0,4521.54,0.001979256139268859,0.01611987980033258,0.008401202345268644,0.008366108660616054,-0.03324541571233952,1.2740656466638232,0.011826900718553322,0.0764847331364935,0.6864182349904403,4.897987503837718,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056423456,0.024798136,-2.448128914885611,0.005060669325395176,0.0006047429937231693,0.0006047429937231693,-0.013452444689713223,0.014452949630925756,-0.020345625467455997,0.021126084960646,-0.03884119726760335,0.03934549354076523,-0.048707852140817395,0.05037021078000545,-0.05819940380906807,0.061175378041092444,-0.07142199203468205,0.08030033484210346
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0235414304054208,0,4587.1802,0.01609049107778482,0.020775886502643948,0.014517222008430641,0.01441285599812677,-0.017795425979971302,1.2720279692073062,0.011826900718553322,0.6780561306892253,0.6112165785618409,4.992218294762595,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007289933,0.021820853,-2.448128914885611,0.008822668419739015,0.0005983875882983086,0.0005983875882983086,-0.01212203642360063,0.013589019421117106,-0.018328106962890302,0.019747748040016784,-0.03326063789346534,0.03425290994331402,-0.041283579544001955,0.042992478236167045,-0.04946017078924143,0.05288085527800627,-0.0614476706835698,0.06807864084844673
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0221906539995892,0,4504.0801,-0.020151637536967693,-0.010105940517559198,-0.01811572608374956,-0.018281824908007893,-0.04434258537821789,1.2701523582164114,0.011150685789908382,-0.9173885308082608,0.7103774671341898,5.101622814383077,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.473088e-05,0.019439405,-2.448128914885611,0.012148586744613655,-0.0004284713515730603,-0.0004284713515730603,-0.011450266932628897,0.011005243751231377,-0.016524945385409155,0.016409265807882913,-0.029476677069051094,0.030366503632698584,-0.036609550937196075,0.03845257870724368,-0.0441515874118982,0.04690110869545831,-0.056218007579381946,0.06153013743329074
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0214837595443872,0,4418.6401,-0.032268455619245184,-0.05307516080664498,-0.01896946726147264,-0.01915169580476044,-0.06510520665830488,1.2794883686266487,0.011740445020560372,-1.5267607276133088,0.761129854145799,4.905713335774332,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0006583435,0.021159401,-2.448128914885611,0.02374814724993117,0.0010244089063765646,0.0010244089063765646,-0.011584045830972254,0.013312945608474304,-0.017633727752483303,0.018845503220106204,-0.03334018029277185,0.032893022523048834,-0.041556781159061085,0.04077917523750138,-0.04986085928991949,0.048858014867650616,-0.06183540634887814,0.0627599097800204
