Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,-0.004574496648647843,2.0926019588490344e-05,0.0285571561741091,0,0.01922633284636313,-0.16018740174118734,-1.1943485963868388,5.8245320003700325,19.78,4.42132823180256,29.15,30.09,27.17,27.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015682224,0.014272486,-2.5930985353088234,0.002991120845870808,-0.0017684318013697904,-0.0017684318013697904,-0.009119211230964198,0.005876227515324505,-0.01269086310615792,0.009668108542151227,-0.023143568075549195,0.020031123421198862,-0.02963083516756196,0.026523825711545004,-0.03598589636395905,0.03375349380007718,-0.04490221477907849,0.045560652391054064
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,0.0028763635337372136,8.273467178213231e-06,0.0283612396194995,0,0.01922633284636313,0.10141882274283939,-1.231651923361145,6.195940954904834,18.79,4.790404297482024,28.41,29.29,26.98,28.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010816534,0.01478517,-2.5930985353088234,0.0035720354283039595,-0.0010433953124869759,-0.0010433953124869759,-0.008736572694457179,0.006758244010259009,-0.012456450146627104,0.010513786692579831,-0.023226260207451575,0.020397589541458264,-0.030388333834968966,0.026357836090357814,-0.03778509609228769,0.03313194401526416,-0.0479237567640963,0.04536304064188122
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,-0.0016153380211508782,2.609316922575635e-06,0.0266493701226354,0,0.020073859010722436,-0.06061449158900926,-1.2132061309480666,6.451540002883712,18.79,4.914945574469854,27.15,27.54,25.41,25.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009936872,0.013881939,-2.5930985353088234,0.002607906998616582,-0.0011965789020750147,-0.0011965789020750147,-0.00844706175724692,0.006369484820597273,-0.011906533035974118,0.010064058471677462,-0.021878934465489074,0.0199672011663248,-0.028233273884952913,0.02617131080487972,-0.03456726484005372,0.03317104838828999,-0.04329211078682553,0.044422863050341994
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,0.032567460798647266,0.0010606395028714265,0.0261413877792066,0,0.020968716846326733,1.245819888129738,-0.8751991477427588,5.498596955536041,19.0,4.704794363200233,26.94,27.08,24.35,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010529851,0.013925928,-2.5930985353088234,0.027222371776351874,-0.0011008537263606302,-0.0011008537263606302,-0.008349422831014966,0.006349208997188575,-0.011821020861007966,0.009947903920323731,-0.021879232488112136,0.019394007512309026,-0.02861622627771045,0.025117094628739525,-0.03552588261749055,0.031664432956936994,-0.044902453198332984,0.043138848616205226
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,-0.004673364903912226,2.1840339525118525e-05,0.0251553247722703,0,0.01988810143273585,-0.18578034456799616,-0.7877129197214866,5.534101460119626,18.91,4.412256162604914,24.08,25.65,23.61,24.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019544417,0.015355645,-2.5930985353088234,0.0029719534747444237,-0.0025194290805015725,-0.0025194290805015725,-0.010327916128464227,0.005907644286037452,-0.014048777987375503,0.010241465176520451,-0.024633948691047187,0.02238020952837046,-0.031116263009579176,0.029585910031019458,-0.03760693408457469,0.03698505274992504,-0.046895736829442106,0.048616385086949626
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.006440909933301055,4.1485320768896206e-05,0.0237128042312167,0,0.01988810143273585,0.2716216045347317,-0.8479526089506918,5.89921086906743,18.86,3.8807532201308623,24.56,26.26,24.13,24.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001041551,0.014602963,-2.5930985353088234,0.0045114375951750395,-0.0011589207562182641,-0.0011589207562182641,-0.00876634242078012,0.006700733909870587,-0.012416675221858617,0.01054038899117022,-0.022908582352603325,0.02076726127392471,-0.029762017540100803,0.02692498732231392,-0.03682966344060459,0.03372708894352744,-0.04659554921159329,0.04521719179931459
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,-0.034249228840499524,0.0011730096761689043,0.0224626866989323,0,0.020910858533760814,-1.5247164909319357,-0.8690666615676464,4.212952810476131,19.27,2.9482755788578,23.97,26.95,23.6,26.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00030994485,0.014316906,-2.5930985353088234,0.027066890097713087,-0.0007034217421262478,-0.0007034217421262478,-0.00827315123828697,0.007326664635253001,-0.011803034227737944,0.011233719532183257,-0.021609085612751742,0.021849029696295093,-0.027659962884622014,0.028568505309094328,-0.03378924168717193,0.03576060943466541,-0.04246464185402986,0.04678224213395182
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.0025168662336299674,6.334615637986697e-06,0.0212551451400537,0,0.020178070890780064,-0.11841209349764094,-0.8487939440530615,4.400999448807337,17.16,0.7620731956681361,27.96,28.58,25.53,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0003870922,0.018313244,-2.5930985353088234,0.0035743172396038806,0.00040247484706686586,0.00040247484706686586,-0.009416424203900996,0.009617554490084137,-0.01461944589297661,0.014129463117581263,-0.0304562943066378,0.026389165782169134,-0.040537713094994945,0.033158188685015494,-0.050002658741006935,0.04018731974055721,-0.06256020441576245,0.052356092260420414
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.012083507390198905,0.5905909712090341,-0.9408442589880814,4.531885576811685,17.16,0.9160179522744918,26.6,26.94,24.55,24.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005231377,0.015028546,-2.5930985353088234,0.007543827074108027,-0.0006743273411800271,-0.0006743273411800271,-0.00870703486594205,0.007651208668323039,-0.012534158769332532,0.011696749831901344,-0.023365681058956457,0.02237472403810721,-0.030235528013658322,0.028702831826866018,-0.03726198337895388,0.03556332923438845,-0.04700443707387271,0.046909360215625376
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.011635656289387853,-0.9881426536893699,-0.7234018510839668,3.6598187623325096,14.81,1.4736353385798415,24.86,25.85,24.05,25.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010897412,0.014911308,-2.5930985353088234,0.011931082918564763,-0.001523286743907504,-0.001523286743907504,-0.009379420895566837,0.006843046052612219,-0.013078575488102769,0.010980540419886256,-0.023404912091549105,0.022241526283371667,-0.02966338675374563,0.029139856809222375,-0.035916453226663377,0.03643864579400617,-0.0447831880282346,0.047797216100693055
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.011635656289387853,0.6970087411256513,-0.8057605664926718,3.704441993088523,14.68,1.7441333409780546,25.16,25.42,23.73,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00061244646,0.016567953,-2.5930985353088234,0.008511017162571523,-0.00022159446288849994,-0.00022159446288849994,-0.009029001463085927,0.008331729564272604,-0.01352780917690312,0.012487917671767112,-0.026874263771422692,0.02366089169012077,-0.035178584978943675,0.030106865800886007,-0.043381830677980966,0.03711837716416309,-0.054567830636471804,0.04998386092620569
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.011635656289387853,0.31597859185287314,-0.8872692909840378,3.9544373824363777,13.68,2.1128853363220053,25.04,28.29,24.64,24.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014439425,0.01604734,-2.5930985353088234,0.005132296709855044,-0.0019298120749904803,-0.0019298120749904803,-0.010406376328168153,0.007118059555202031,-0.014422131237953672,0.01165330363377863,-0.025619530120194217,0.023985440842747164,-0.03229819051892556,0.03128543682325687,-0.038946991784515696,0.03885436244262094,-0.04837206564828887,0.05051585100652428
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.012831311410418723,-1.7038591518367332,-0.8337021913002036,3.136068990589038,13.81,2.2847620834077746,24.79,26.41,23.55,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0007876832,0.014857467,-2.5930985353088234,0.024867058111763023,-0.0010156270005490533,-0.0010156270005490533,-0.008930214214156275,0.0072141040585837115,-0.012690104078752453,0.011217908467266582,-0.02325907815251531,0.021960754877513356,-0.0298300469282782,0.02860737871376891,-0.03648419491975968,0.03586499206777757,-0.04577445425169828,0.04724549315931169
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.012378848416641447,-0.31745598957806587,-0.7878155577007762,3.2163243672374655,13.87,2.2953404492096126,25.75,26.01,22.17,24.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00046082085,0.020083377,-2.5930985353088234,0.004748392425995198,0.0010891986885204776,0.0010891986885204776,-0.00958774378503041,0.01089271018235343,-0.015312963631715472,0.015480287839561143,-0.03574895672528365,0.027217137627099666,-0.04866137541968909,0.033518532290575435,-0.05964169837484284,0.04008263163225814,-0.07286756858082147,0.05223303101909431
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.012413939115726792,-0.36519630690454696,-0.7303815843672947,3.2809044253173076,12.92,2.2972244121983274,24.01,24.76,22.92,23.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00054929487,0.016467553,-2.5930985353088234,0.0043356631418896355,-0.00030237833580476335,-0.00030237833580476335,-0.009382146877237617,0.008652180900793598,-0.013814061415141275,0.012880245689332789,-0.02631396148448966,0.0238729296255593,-0.03421570547031504,0.030365488491026257,-0.04233762063005984,0.03750123642445071,-0.05333810485858448,0.04985867999351327
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.012413939115726792,0.3159340776430942,-0.8226477755266998,3.481747252797637,12.51,2.1772258087350775,23.44,23.61,22.86,22.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00033030307,0.016198944,-2.5930985353088234,0.00432421497347648,-8.761720204557402e-05,-8.761720204557402e-05,-0.00906690815526855,0.008717999328199418,-0.013425260315116925,0.01282529765645026,-0.025546743533536684,0.023373846894889836,-0.033077413216794,0.029703083449025783,-0.04078225977703532,0.037055799737389206,-0.05145495198727024,0.051049293950172006
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.012413939115726792,0.8267313287400404,-0.8601853593064374,3.468130923372631,12.39,1.7104154790900765,23.03,24.11,20.97,22.65,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00081559474,0.015361715,-2.5930985353088234,0.012074921045903308,-0.0008376496548506336,-0.0008376496548506336,-0.00930759077937975,0.007721327943617046,-0.01334364106835308,0.011767479125621684,-0.02448208164468071,0.02224809583316667,-0.031315023079278956,0.028649435377380406,-0.038211973384558846,0.0360907223091322,-0.04773123376026307,0.049093855544935436
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.01211429489820897,-0.1314085671795047,-0.851731775435105,3.6367986466603752,12.23,1.4905122162083893,23.45,24.02,22.02,22.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0015072036,0.015602456,-2.5930985353088234,0.003164552575142851,-0.0017711291441874814,-0.0017711291441874814,-0.010277245659172908,0.007050622489359209,-0.014268204105543171,0.011319151613853988,-0.025106566956758877,0.022571853361361825,-0.03175800852573173,0.02927683200759074,-0.038600185885334176,0.03667141310785326,-0.0481831561792131,0.04911888577082542
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.012489525453023053,0.03981157140846017,-0.8905095728778054,3.881474740368764,11.7,1.0645499831695993,22.88,23.52,21.46,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007997287,0.014836334,-2.5930985353088234,0.003037133899371139,-0.0006430513751157182,-0.0006430513751157182,-0.00870721088637899,0.007393449778814882,-0.012597063089960014,0.011169754435160495,-0.023629766888581313,0.020863565617338965,-0.030796987004739176,0.026715277694102778,-0.03817142732407476,0.03359696827757116,-0.048181714490283814,0.04631043411921535
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.011852013972313056,-0.38555436344518385,-0.8031040960153668,3.872933214501917,11.54,1.0374118436440907,21.85,24.93,20.28,24.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00040478125,0.014040342,-2.5930985353088234,0.0062238994098778285,-0.0004825485946661693,-0.0004825485946661693,-0.008161303122274277,0.007382205919361564,-0.011772431899698286,0.011111674363492755,-0.021809830330490217,0.020758136175405405,-0.02829328272573181,0.026619157753302806,-0.03497646562839801,0.03335322998380788,-0.04401789046694256,0.04457274265538069
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.012258975091931728,0.5478370892974739,-0.8937808675974421,3.9846061678295315,11.58,0.9130906003481329,22.82,22.88,21.54,22.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005690168,0.014330359,-2.5930985353088234,0.012329732815923686,-0.0003779110693072808,-0.0003779110693072808,-0.008123016449750458,0.007329037180668261,-0.011883279773449804,0.010957543272430873,-0.022715111263549456,0.020237165503107724,-0.02978438604647774,0.025746204890986918,-0.03700817189975559,0.032201291992382475,-0.04680396430234816,0.04467012174389372
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.012258975091931728,0.25706735658035634,-0.976153981939867,4.25676756536485,11.14,0.939295835541877,22.2,22.92,21.45,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022458863,0.015386635,-2.5930985353088234,0.005805624296800463,-0.002807114621863208,-0.002807114621863208,-0.01109650405026237,0.006171330576351989,-0.014895272906502435,0.010657099541898613,-0.02513582725075894,0.022287539205630136,-0.03150367550668288,0.028692527674856395,-0.038090893997688384,0.035500915720434185,-0.04727306030671361,0.04697686619991056
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.011852029315801454,-0.2483988230382373,-0.9193510733235659,4.340315609488682,11.02,0.8759375929061883,22.27,23.55,21.79,22.05,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00095495157,0.013979409,-2.5930985353088234,0.004039076967699753,-0.0010206356543107002,-0.0010206356543107002,-0.008570879232538135,0.006707205203676489,-0.01214574044730323,0.01039710128657638,-0.02217716816651475,0.019994868898535943,-0.028723630122349155,0.025801497512144864,-0.035505818204376705,0.03246592916555035,-0.04471877030912673,0.04395378939821451
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.011852029315801454,0.2520818472825799,-1.0035016282205087,4.629020856048318,11.02,0.672445784679277,22.52,22.82,21.34,21.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008483557,0.01395428,-2.5930985353088234,0.004719574524214529,-0.0006833325299352329,-0.0006833325299352329,-0.008141492958735074,0.006760874064873836,-0.011763218323639822,0.010277824011045425,-0.02227627392831544,0.01931927446170812,-0.029205133208232804,0.024741918778702583,-0.036276569591390084,0.031174399890056437,-0.045914487913132115,0.043727317825000445
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.01221023394631875,1.0422502761545034,-0.8724597823737043,4.2857940081083585,10.67,0.6331929669010135,21.69,22.55,21.18,21.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011141945,0.0134893,-2.5930985353088234,0.02123459147432069,-0.0011667751826146806,-0.0011667751826146806,-0.008392275777455157,0.006214833120541831,-0.011829654220648085,0.00973678799276553,-0.021574067882631852,0.018889569676069865,-0.027918587438323234,0.024512979200448898,-0.034407442436042816,0.031246214172900074,-0.04327816702322632,0.04341058991947454
