Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,0.02869885917888066,0.0008236245181692227,-0.00045836327,0.027827973,-2.017746539385724,0.017776952148387336,0.00019652478600434807,0.00019652478600434807,-0.016883854754678126,0.016727850771965685,-0.024995814077945114,0.024198018947479735,-0.04550884850342699,0.0420507062241814,-0.05678488872978852,0.05158341489693604,-0.06799964979287051,0.06128674559260783,-0.08338399604009272,0.07592194154850655,-0.00044318373,0.030470273,0.00014553146,0.00014553146
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,-0.001733621120083902,3.0054421880009633e-06,-0.00042750192,0.024431616,-2.017746539385724,0.005131696257747988,0.00020253757984537915,0.00020253757984537915,-0.01451670797628247,0.014395773875958515,-0.021583774125574783,0.020840703508776426,-0.03977988101460671,0.0364226307712263,-0.04986624233445375,0.0449029300354488,-0.05979063548090928,0.05362677015312046,-0.07336051389531269,0.06706136837599577,-0.00042015765,0.027015949,0.00011255687,0.00011255687
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,0.022984285262104533,0.0005282773690097957,-0.00045558365,0.027541766,-2.017746539385724,0.014344749839310757,0.00019839416822114116,0.00019839416822114116,-0.01668438222150946,0.01653231959891392,-0.024710179307517812,0.023915882222038748,-0.04503556154753706,0.04157795570728341,-0.056212956085938605,0.05102305300617001,-0.06731310859400426,0.06064321286927793,-0.08251533284782385,0.07516895607090465,-0.00042314298,0.029728677,0.00015960458,0.00015960458
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,-0.016182668464461935,0.0002618787586306908,-0.0004511702,0.027079774,-2.017746539385724,0.010153402223243707,0.00020087708841967997,0.00020087708841967997,-0.01636233087692779,0.01621621009128047,-0.02424832153957951,0.02345999982157773,-0.044267980381972105,0.04081404022801398,-0.05528531037252171,0.05011744983441201,-0.06620219722360213,0.059603596105133494,-0.08112084493008308,0.07395593449373453,-0.00043431149,0.029638601,0.00014195165,0.00014195165
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,0.001607156684672513,2.582952609087543e-06,-0.0004391148,0.025768047,-2.017746539385724,0.005430866597074096,0.00020435399215047048,0.00020435399215047048,-0.015447846147209357,0.015315968078131834,-0.02293191943443274,0.0221633715549064,-0.04206384159578229,0.03864087350620477,-0.05262210406455516,0.0475395824762161,-0.06303313747105732,0.05664714612021172,-0.07722136750910102,0.07053023949345949,-0.00042331906,0.028274124,0.00013175057,0.00013175057
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.0058329453218224,3.4023251127369824e-05,-0.00043383162,0.02516882,-2.017746539385724,0.0059312268748132405,0.0002041976619627165,0.0002041976619627165,-0.015030213166949937,0.014903652015266035,-0.02232823614031467,0.02157036680685239,-0.041044553741051676,0.037646600976059694,-0.05139151401857127,0.04635869897934448,-0.061580231411957766,0.055294098333688556,-0.07547448947981156,0.06897317990577337,-0.00043209738,0.027936656,0.00010994727,0.00010994727
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,0.0027331512289840367,7.47011564049695e-06,-0.00042785605,0.024473477,-2.017746539385724,0.005454790270345386,0.00020267388713987743,0.00020267388713987743,-0.014545855578401736,0.014424625317946268,-0.021626097148857274,0.020882128737874466,-0.039852006359428586,0.036492137239477085,-0.04995317570826349,0.044985665008999406,-0.05989227630219071,0.05372150056212182,-0.07347943261104362,0.06716974452255145,-0.0004130944,0.026911892,0.00012208498,0.00012208498
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.010173253235478909,0.0001034950813931821,-0.0004206744,0.0236151,-2.017746539385724,0.0070026040802541704,0.0001989005316746854,0.0001989005316746854,-0.0139485080735666,0.013832860160107686,-0.02075721044061614,0.020033036359516494,-0.03836555220282492,0.03506685234721874,-0.0481632817536199,0.04328695871044015,-0.05780852027215701,0.05177673883722247,-0.0710706897086996,0.06494788453065811,-0.00039328157,0.025751155,0.00013055993,0.00013055993
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,-0.014581928767991225,0.00021263264659477008,-0.00039601087,0.020630503,-2.017746539385724,0.008462347577121297,0.00017227994224061654,0.00017227994224061654,-0.011879815253369177,0.011780505534396106,-0.01772554498092312,0.01709961984214503,-0.03308549337170089,0.030123288741865838,-0.04184498079022894,0.037350973115059055,-0.050625419244775524,0.04497475363243285,-0.0632900930958131,0.05718071944988511,-0.00036981818,0.022597276,0.00011593048,0.00011593048
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.024546923823345845,0.0006025514691891438,-0.00039317887,0.020307513,-2.017746539385724,0.01668348454270282,0.00016850798356716473,0.00016850798356716473,-0.011656936725270805,0.011559775565609859,-0.017397322691746493,0.01678541768331159,-0.03250543959390975,0.029590439982828766,-0.041155522689298646,0.03670655377334643,-0.04985965602181513,0.04423395357961227,-0.06251243129343395,0.05632754228874741,-0.00038031235,0.02239052,9.927505e-05,9.927505e-05
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.001552019457478767,2.4087643963926863e-06,-0.0003995904,0.021049496,-2.017746539385724,0.0041240500580812,0.00017699623216271018,0.00017699623216271018,-0.01216925540842288,0.012067412492116064,-0.01815145928241549,0.01750844624061687,-0.03383586369347733,0.030815283767856187,-0.042738346382245065,0.038186518474701656,-0.05162319727392909,0.045934109016044944,-0.06431850418511356,0.05828171782250588,-0.0003903225,0.023253882,9.680974e-05,9.680974e-05
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,-0.009950352695642943,9.900951876768879e-05,-0.0003872256,0.019658081,-2.017746539385724,0.006215789058200102,0.00016068702903427633,0.00016068702903427633,-0.011209423188770133,0.011117309798016332,-0.016737840136828264,0.01615649927375184,-0.03133544139469155,0.028520875610727726,-0.03976788930509038,0.03541046567175451,-0.04832980967965131,0.042741274460960425,-0.060987370089359894,0.054599391295955216,-0.00036807213,0.021621909,0.000105459316,0.000105459316
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.006527291620528274,4.260553589941862e-05,-0.00038931888,0.019881466,-2.017746539385724,0.0050340203314199975,0.00016340496153721085,0.00016340496153721085,-0.011363261844063765,0.011269290466631393,-0.016964592971428705,0.01637238171085565,-0.031738391145787546,0.028888507745686597,-0.04024533741104169,0.03585635684360552,-0.0488544758399016,0.043255319817765564,-0.061506310476933876,0.055196324362329664,-0.00037327418,0.021891853,0.00010222949,0.00010222949
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,0.010495334191580753,0.00011015203979296402,-0.00038957375,0.01990904,-2.017746539385724,0.0066083846549390805,0.00016373709561856643,0.00016373709561856643,-0.011382257099365235,0.011288062202421482,-0.01699258852810604,0.016399054786506672,-0.031788093968759354,0.02893388550684317,-0.04030426405314421,0.0359113495793699,-0.04891935549670236,0.04331863485290795,-0.0615707691750878,0.05526950396664293,-0.0003800545,0.02198141,9.358072e-05,9.358072e-05
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,0.023717463639353162,0.0005625180814840394,-0.0003860348,0.01953363,-2.017746539385724,0.015643587550142887,0.0001591667028093727,0.0001591667028093727,-0.011123756413054747,0.011032743845303207,-0.016611556522983822,0.01603644061891004,-0.031110747719121038,0.028316195123771183,-0.039501858875160466,0.035162037238417265,-0.04803824983729413,0.04245461337340471,-0.060700701549977906,0.05426562763838191,-0.00036699232,0.021488247,0.00010506064,0.00010506064
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.037605726381922,0.0014141906567119843,-0.00038570768,0.019499734,-2.017746539385724,0.02850757256269136,0.00015875271475565396,0.00015875271475565396,-0.011100430508168281,0.011009729001262056,-0.01657717209296882,0.016003775409284018,-0.03104952443475747,0.028260483406085446,-0.03942939825314984,0.0350944083177094,-0.047958927227470395,0.04237657971541271,-0.060622910037862535,0.05417483113613126,-0.00036346784,0.02142644,0.00010861488,0.00010861488
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,-0.06120325833641627,0.003745838830994108,-0.0003922247,0.02020053,-2.017746539385724,0.05060035671823173,0.00016723962565714953,0.00016723962565714953,-0.011583157349960242,0.011486759875562764,-0.017288633621265457,0.016681549138866603,-0.032313024625147964,0.02941409591646526,-0.040927039458645675,0.03649311326301223,-0.049606708810198255,0.04398845694872461,-0.0622577127066152,0.05604443885463007,-0.00037606517,0.022239598,0.00010321084,0.00010321084
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,0.013112669840521665,0.00017194211034652647,-0.0004105709,0.022380682,-2.017746539385724,0.008043311736797922,0.00019011782620253644,0.00019011782620253644,-0.013091080355893014,0.012982173357156165,-0.019504533150414935,0.01881480682607276,-0.03620134852846423,0.03301878832206628,-0.04556500352832787,0.04083686880774798,-0.054820081219703526,0.048971777781405684,-0.06772973015905973,0.061750723047713764,-0.00042042357,0.02502862,6.898104e-05,6.898104e-05
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.03239242451726826,0.0010492691661069219,-0.00040647373,0.021878984,-2.017746539385724,0.022302730825941745,0.00018555873853875354,0.00018555873853875354,-0.012743278871768435,0.01263695350050087,-0.018994714131971183,0.018321321346613146,-0.035313414409487896,0.03218754939733261,-0.04450218565700339,0.03983889706505127,-0.053611131383255226,0.04782868362882751,-0.0664191357799731,0.06044742278688312,-0.0003910844,0.02408657,0.000108491025,0.000108491025
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,0.058234248413014666,0.003391227688228701,-0.0004088776,0.022173023,-2.017746539385724,0.04742800040742679,0.00018829346699694792,0.00018829346699694792,-0.012947067152212395,0.012839227450768032,-0.019293545745785665,0.018610402009396884,-0.03583437390700524,0.032674619928487386,-0.045125504956685075,0.04042393527842894,-0.05431917123388607,0.048498855902834793,-0.0671837292613553,0.06121165491550271,-0.00039382203,0.024412852,0.00010945363,0.00010945363
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,-0.015588699116093096,0.00024300754013208167,-0.0004227595,0.02386648,-2.017746539385724,0.010270020635852792,0.00020021509586218866,0.00020021509586218866,-0.014123365748111908,0.01400618022427627,-0.021011886188290915,0.020281591453063606,-0.03880248032544663,0.03548422641911154,-0.048689013347935364,0.04378488101004832,-0.058418547734009105,0.052346734330258514,-0.07176942750884656,0.06559842452388114,-0.0004141674,0.02637487,0.00011056013,0.00011056013
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.0063520293147969874,4.0348276416040285e-05,-0.000426868,0.024356723,-2.017746539385724,0.006161684444340763,0.000202279297448933,0.000202279297448933,-0.014464564155189548,0.014344146009756696,-0.02150804083769988,0.020766581408194065,-0.03965074010286479,0.03629824705296226,-0.049710614608298356,0.04475481994425705,-0.05960877798450784,0.053457142784820465,-0.07314810529434686,0.06686710938805286,-0.00043058288,0.0271534,9.5500516e-05,9.5500516e-05
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,0.008587486054384707,7.374491673425181e-05,-0.00041504277,0.022929145,-2.017746539385724,0.0059433953992974724,0.0001944779157432352,0.0001944779157432352,-0.013471771496279906,0.013359996955101228,-0.020061478951134158,0.019355504772762697,-0.03716665692563203,0.033928388730129114,-0.046722641214929236,0.04192651994438514,-0.05614596046489345,0.050219425931562284,-0.069194730372265,0.0631726644925923,-0.00040106504,0.025255106,0.00011199983,0.00011199983
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,-0.006733330825339509,4.533774400346723e-05,-0.00040668374,0.0219047,-2.017746539385724,0.00553350845312779,0.0001858060638257616,0.0001858060638257616,-0.012761096004802415,0.012654641177725476,-0.01902085449674916,0.018346593713632103,-0.03535903803963357,0.03223014809140045,-0.04455674625858669,0.03989010490461431,-0.053672997280735796,0.04788736440057468,-0.06648560986068364,0.060514433309569654,-0.00038091175,0.023962688,0.00012040654,0.00012040654
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.004674687212159489,2.1852700531527457e-05,-0.00040279023,0.021432169,-2.017746539385724,0.0048421551703463055,0.00018108991898242485,0.00018108991898242485,-0.012433912138495965,0.012329942081123356,-0.01854050438931861,0.01788293290845891,-0.03451889939657618,0.03144801221902446,-0.04355296678838737,0.03894915618067493,-0.052538393066037734,0.04680890031054428,-0.0652770660806917,0.059282863512879855,-0.0003733104,0.02340824,0.00012217026,0.00012217026
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,0.0005421854574143781,2.939650702316384e-07,-0.0003913922,0.020108115,-2.017746539385724,0.004106981465587857,0.00016613404206014006,0.00016613404206014006,-0.011519444639388763,0.011423720511295265,-0.017194758169494173,0.016591896302500166,-0.03214669413959548,0.02926177997112834,-0.04072961770097683,0.03630865179033631,-0.04938848502882539,0.043776137754795344,-0.06203879974910845,0.05579899065292483,-0.0003620985,0.022010565,0.00011746025,0.00011746025
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,-0.01309344322963632,0.0001714382556077092,-0.00038559266,0.019487908,-2.017746539385724,0.00775745070857598,0.00015860579947165674,0.00015860579947165674,-0.01109229354214317,0.011001694482463166,-0.016565176657311796,0.015992372295409098,-0.031028163619951928,0.02824101503793679,-0.03940411843260834,0.0350707452734682,-0.047931263222673194,0.04234919883132362,-0.06059580109931058,0.054142603651421525,-0.00036982412,0.021464474,0.00010101674,0.00010101674
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.014492262947826351,0.00021002568534894052,-0.00038628632,0.019559773,-2.017746539385724,0.008406010496684808,0.0001594871943987126,0.0001594871943987126,-0.011141750496693265,0.011050505097768459,-0.01663808431331517,0.01606165152134762,-0.03115796390899924,0.02835919428600511,-0.03955774568043254,0.03521423973273373,-0.04809945635472204,0.04251488484343511,-0.0607607830307775,0.05433593131567439,-0.00038016215,0.021620393,8.777962e-05,8.777962e-05
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.024654621864945814,0.0006078503793034642,-0.00038688479,0.019622253,-2.017746539385724,0.014952716036332806,0.00016024808506249387,0.00016024808506249387,-0.01118476083453393,0.011092955711993781,-0.016701483168742363,0.01612191740445374,-0.03127077408083399,0.0284619303420352,-0.03969130478937661,0.035338921472335444,-0.04824581928663495,0.04265870712672573,-0.0609046686445878,0.054503170772403985,-0.00038397138,0.021716805,8.271271e-05,8.271271e-05
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,-0.009723210054600797,9.454081376589004e-05,-0.00038740807,0.019677341,-2.017746539385724,0.00626401938499817,0.00016092263713107465,0.00016092263713107465,-0.0112226842886094,0.011130406986044658,-0.01675738673581059,0.016175095924060356,-0.031370202078911585,0.02855256851761496,-0.03980905748882895,0.035448921844581587,-0.04837497510085472,0.04278564266744512,-0.061031887307314056,0.05465104617118268,-0.00036824,0.021642612,0.00010552125,0.00010552125
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.008853057411810172,7.837662553680703e-05,-0.00038407574,0.019333044,-2.017746539385724,0.006018984766493677,0.00015671301769269605,0.00015671301769269605,-0.010985745581830807,0.010896618943997596,-0.016408105380860412,0.015843286179814113,-0.030748314223378058,0.0279865497725358,-0.03907304443540921,0.03476169891644987,-0.04756944067702827,0.04199231974733313,-0.06024212576584635,0.05372630618518471,-0.00036524626,0.021273233,0.00010441573,0.00010441573
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.008414017596458363,7.079569211351097e-05,-0.00037953825,0.018889112,-2.017746539385724,0.005815552675665067,0.00015130888734864555,0.00015130888734864555,-0.010680522303568144,0.010596120263666842,-0.015958213248414014,0.015417336018855561,-0.029945100657931135,0.02725806180401318,-0.038124015554445875,0.03387593664178135,-0.04653690569256935,0.04096764512439738,-0.059241050853568664,0.05252511612872486,-0.00034549047,0.020705443,0.000119027514,0.000119027514
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.012973771085288563,0.00016831873617346958,-0.000383298,0.019254886,-2.017746539385724,0.007611524856313922,0.00015575934315640804,0.00015575934315640804,-0.010931984055778231,0.010843636932700454,-0.0163288554176984,0.01576814148649066,-0.030607002788815892,0.0278581948967187,-0.03890595398894443,0.0346057508142083,-0.04738715104685252,0.04181214235584352,-0.06006455980086459,0.05351585335977171,-0.00036776814,0.021212298,0.0001002938,0.0001002938
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.014291385392414329,0.00020424369643451366,-0.0003792047,0.018857563,-2.017746539385724,0.008381036214958452,0.00015092733504658135,0.00015092733504658135,-0.010658841115212961,0.010574805085483936,-0.01592626329470027,0.015387145336037002,-0.02988796960471149,0.027206349186711033,-0.03805657289927059,0.03381300158993132,-0.04646378569362897,0.04089473746819612,-0.059170546010839334,0.05243931897073305,-0.0003578884,0.020747181,0.00010645797,0.00010645797
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.06775411564427644,0.0045906201867379854,-0.0003842344,0.019349126,-2.017746539385724,0.0585171846262703,0.00015691162197088856,0.00015691162197088856,-0.01099680597048416,0.01090752752683449,-0.01642441283847575,0.015858762896680912,-0.030777386389533368,0.028012984431622083,-0.03910742886344297,0.03479382581912091,-0.04760697670382487,0.04202947206795065,-0.06027874909230735,0.053769866005106096,-0.0003653862,0.02129045,0.000104467574,0.000104467574
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.02294053226516471,0.000526268020609063,-0.00041002035,0.022313163,-2.017746539385724,0.014556311760036337,0.00018953571895890587,0.00018953571895890587,-0.013044246007373899,0.012935690115696768,-0.019435937514664364,0.018748325296822,-0.036082116886021386,0.03290687687599676,-0.04542217217399404,0.04070263914794643,-0.05465714447145417,0.048818068578041385,-0.06755166128330081,0.061575597152210365,-0.00039865638,0.024623295,0.000105389656,0.000105389656
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.0671309523074143,0.004506564757700332,-0.00041381948,0.022779327,-2.017746539385724,0.055046061831613424,0.00019335484216316225,0.00019335484216316225,-0.01336773624558274,0.01325675426173669,-0.0199093939734141,0.019207694568181766,-0.03690355084884595,0.0336798299106388,-0.04640690050882865,0.041628992184681995,-0.055783415213171574,0.04987875558562277,-0.06879133358641337,0.06278425827692855,-0.0003782274,0.024728986,0.00013384312,0.00013384312
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,0.01639207435941441,0.00026870010180457136,-0.0004933239,0.031176047,-2.017746539385724,0.010431989010915792,0.00015663529582551753,0.00015663529582551753,-0.019212436861802476,0.01899528037895581,-0.028308114968174296,0.027477812952308917,-0.050926810132304226,0.04754824005132492,-0.0633190460493771,0.058101991191943855,-0.07590816542460675,0.06878957524897805,-0.0937462933349281,0.08483160659571437,-0.0005088409,0.034886725,0.00013408216,0.00013408216
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.016821453022010317,0.0002829612817717,-0.0004998483,0.031760108,-2.017746539385724,0.011404837530089192,0.00014647922295421854,0.00014647922295421854,-0.01961722690457539,0.0193865699697744,-0.0288803027951305,0.028045267798981532,-0.0518514346341864,0.048500290140084557,-0.06443009153090716,0.05923199094886919,-0.0772603414956988,0.07009347900734386,-0.09557974711079686,0.08640414848889973,-0.00048831035,0.03472034,0.00017048014,0.00017048014
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.024184449897362657,0.0005848876168380446,-0.0004895986,0.030837858,-2.017746539385724,0.014564231289443546,0.00016210751446059114,0.00016210751446059114,-0.018977810627710128,0.01876809727486562,-0.02797602582793514,0.027148540133505407,-0.05038883350786389,0.046995980665754666,-0.06267191097072106,0.057446712626825325,-0.07512113079341837,0.0680339224620974,-0.09268706664474086,0.08392350003015464,-0.00047637147,0.033695713,0.00016546447,0.00016546447
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.020326744603897134,0.00041317654619206127,-0.00047665427,0.029631797,-2.017746539385724,0.01200985443921996,0.0001790541068915479,0.0001790541068915479,-0.018139847553788547,0.017954361623973403,-0.026787140406735452,0.02597032766677431,-0.04845394007884096,0.04502064548468651,-0.06034080125531145,0.05510388501041789,-0.07229138538157377,0.06533478573062593,-0.08892850950456618,0.08069897815560635,-0.00047441057,0.032727983,0.00014472732,0.00014472732
