Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.01802807771659964,0
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.017148619252819308,0
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.017864887925793337,0
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.017122689128941646,0
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.01621213913077351,0
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.019771404487932707,0
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.018488585522838195,0
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.017462226450282885,0
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.016491493630212867,0
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.016220449610010915,0
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.015465946151744705,0
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.014776108851721547,0
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.014780420261904917,0
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.014855111579182532,0
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.014403042780088714,0
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.014169651258673286,0
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.013815567651264769,0
2020-08-19,77.37650299072266,77.37650299072266,78.68399810791016,77.19750213623047,77.66549682617188,33212000.0,-0.007127836196456142,5.080604884351037e-05,0.023890449171183,0,0.014905491434277288,0
2020-08-20,79.0875015258789,79.0875015258789,79.29350280761719,76.91000366210938,77.17250061035156,34138000.0,0.02187169819151813,0.0004783711817808574,0.0225248027897653,0,0.014574856107311822,0
2020-08-21,79.02100372314453,79.02100372314453,79.88600158691406,78.40025329589844,78.85150146484375,28930000.0,-0.000841166723454633,7.07561456647403e-07,0.0217068815996695,0,0.015032446526441878,0
2020-08-24,79.41000366210938,79.41000366210938,80.70850372314453,79.02850341796875,79.6989974975586,28198000.0,0.004910663980493362,2.411462072931491e-05,0.0210794690765956,0,0.014421468425555438,0
2020-08-25,80.41100311279297,80.41100311279297,80.58100128173828,79.10350036621094,79.10350036621094,44942000.0,0.012526670434312825,0.00015691747216988708,0.0215467604310084,0,0.01397417631711996,0
2020-08-26,82.61900329589844,82.61900329589844,82.96099853515625,80.18000030517578,80.4000015258789,79868000.0,0.027088696723327678,0.0007337974901684237,0.0206460265342884,0,0.013899417999955423,0
2020-08-27,81.71649932861328,81.71649932861328,82.75,81.2874984741211,82.68399810791016,37232000.0,-0.010983786537842863,0.0001206435667088981,0.019796945256183,0,0.015037965438507042,0
2020-08-28,82.22049713134766,82.22049713134766,82.3584976196289,81.5374984741211,81.67449951171875,29980000.0,0.006148696163541696,3.7806464511552375e-05,0.0190170080022783,0,0.01502447436173597,0
2020-08-31,81.70899963378906,81.70899963378906,82.39824676513672,81.5155029296875,82.39450073242188,36468000.0,-0.006240477371212523,3.894355782061556e-05,0.0186108329538272,0,0.01449304613016446,0
2020-09-01,83.0354995727539,83.0354995727539,83.2864990234375,81.61100006103516,81.83149719238281,36506000.0,0.016104071616697132,0.0002593411226357102,0.0183656716652315,0,0.014187107510463487,0
2020-09-02,86.41400146484375,86.41400146484375,86.65899658203125,83.31649780273438,83.68875122070312,50224000.0,0.03988149461950845,0.0015905336130858812,0.0279324465612391,0,0.014281093175485059,0
2020-09-03,82.09200286865234,82.09200286865234,85.48570251464844,80.75299835205078,85.48570251464844,62156000.0,-0.05130911216070752,0.0026326249907200642,0.0272650988988827,0,0.016948190000599217,0
2020-09-04,79.552001953125,79.552001953125,82.25550079345703,77.38065338134766,81.21299743652344,52172000.0,-0.0314296840714231,0.000987825040829467,0.0336550810579286,0,0.02564585293857025,0
2020-09-08,76.61949920654297,76.61949920654297,78.19325256347656,76.40049743652344,76.67549896240234,52218000.0,-0.03755931725569961,0.0014107023127142944,0.0318743923067316,0,0.026309933993273388,0
2020-09-09,77.8479995727539,77.8479995727539,78.44999694824219,76.80255126953125,77.87650299072266,35494000.0,0.01590659884738167,0.00025301988689152387,0.0303213692305191,0,0.028018039016010826,0
2020-09-10,76.60099792480469,76.60099792480469,79.20404815673828,76.29025268554688,78.03199768066406,32372000.0,-0.016148097630828927,0.0002607610570947828,0.0294763719930078,0,0.02561482154313401,0
2020-09-11,76.03600311279297,76.03600311279297,78.76000213623047,74.86799621582031,76.80000305175781,31942000.0,-0.0074031511183334205,5.480664648088138e-05,0.0284243837503611,0,0.024066092090156935,0
2020-09-14,75.96399688720703,75.96399688720703,78.19999694824219,75.78700256347656,76.95024871826172,33932000.0,-0.000947450407531317,8.976622747312587e-07,0.0271668416116319,0,0.02210634593746325,0
2020-09-15,77.0719985961914,77.0719985961914,77.97850036621094,76.59175109863281,76.80000305175781,26622000.0,0.014480528798830664,0.00020968571429376423,0.0276926649666693,0,0.020259642352580282,0
2020-09-16,76.04499816894531,76.04499816894531,78.0999984741211,75.99099731445312,77.7770004272461,26234000.0,-0.013414785427851926,0.00017995646807530838,0.0260533938420948,0,0.01908932932562648,0
2020-09-17,74.77649688720703,74.77649688720703,75.41490173339844,73.5,74.80000305175781,37596000.0,-0.01682162337837181,0.00028296701308378505,0.0246208818800003,0,0.01846181649525604,0
2020-09-18,72.99949645996094,72.99949645996094,75.150146484375,71.85649871826172,74.90049743652344,62078000.0,-0.02405107955154534,0.0005784544275947624,0.0247679792226989,0,0.01838948490105116,0
2020-09-21,71.55799865722656,71.55799865722656,72.41799926757812,70.32749938964844,72.00299835205078,57776000.0,-0.019944252405346266,0.00039777320400816033,0.0247179104463745,0,0.019510951466166562,0
2020-09-22,73.27300262451172,73.27300262451172,73.47599792480469,71.72650146484375,72.50450134277344,31664000.0,0.023683936693461548,0.0005609288572998943,0.0251470039911611,0,0.019656548643976125,0
2020-09-23,70.760498046875,70.760498046875,73.0479965209961,70.38500213623047,72.93900299072266,33148000.0,-0.03489131980019219,0.0012174041973992834,0.0237245206212176,0,0.019251626580027097,0
2020-09-24,71.41449737548828,71.41449737548828,72.1854476928711,70.49250030517578,70.55149841308594,29004000.0,0.009199985405654913,8.46397314642634e-05,0.0564761817089426,0,0.0224070060415932,0
2020-09-25,72.24800109863281,72.24800109863281,72.5,70.66699981689453,71.63150024414062,26460000.0,0.011603766945483901,0.00013464740732510477,0.0540332641502476,0,0.02065820804958506,0
2020-09-28,73.22599792480469,73.22599792480469,73.83999633789062,72.46504974365234,73.71050262451172,40158000.0,0.013445860664109022,0.0001807911689986343,0.0508804218449168,0,0.019292335348019454,0
2020-09-29,73.46649932861328,73.46649932861328,73.8331527709961,72.94024658203125,73.51950073242188,19564000.0,0.003278990047839174,1.0751775733828348e-05,0.0478510350346042,0,0.018251640938068837,0
2020-09-30,73.4800033569336,73.4800033569336,74.48750305175781,72.99400329589844,73.33999633789062,34032000.0,0.00018379516506395867,3.3780662700887816e-08,0.0456425448789326,0,0.01705305833961183,0
2020-10-01,74.50450134277344,74.50450134277344,74.9520034790039,73.96050262451172,74.2135009765625,35590000.0,0.013846238236703612,0.00019171831330755314,0.0438441581297828,0,0.016031834121158536,0
2020-10-02,72.9209976196289,72.9209976196289,74.16000366210938,72.5459976196289,73.10150146484375,25682000.0,-0.021482913536539427,0.00046151557401842894,0.0422972967883382,0,0.015634805292806888,0
2020-10-05,74.3010025024414,74.3010025024414,74.4104995727539,73.2135009765625,73.31050109863281,22266000.0,0.018747813531039735,0.0003514805121946366,0.0408946425310831,0,0.01703868034639912,0
2020-10-06,72.6719970703125,72.6719970703125,74.33799743652344,72.42949676513672,73.77899932861328,24908000.0,-0.022168318653819435,0.0004914343519372787,0.0425423192893421,0,0.016779024439158394,0
2020-10-07,73.0145034790039,73.0145034790039,73.447998046875,71.80000305175781,73.2145004272461,34924000.0,0.004701973599840352,2.2108555733595636e-05,0.0403226607305427,0,0.01798033721492082,0
2020-10-08,74.29650115966797,74.29650115966797,74.5,73.25450134277344,73.25450134277344,23756000.0,0.017405760687971797,0.00030296050512694446,0.0392231259858614,0,0.016857586260921265,0
2020-10-09,75.76100158691406,75.76100158691406,75.82599639892578,74.47250366210938,74.73500061035156,28706000.0,0.019519809417523626,0.000381022959696444,0.0370910418828511,0,0.016535783522285862,0
2020-10-12,78.4574966430664,78.4574966430664,79.69300079345703,76.62850189208984,77.1500015258789,49652000.0,0.03497336480259628,0.0012231362456154803,0.0351844487174945,0,0.016447715796500617,0
2020-10-13,78.58399963378906,78.58399963378906,79.5,78.16000366210938,79.1865005493164,32020000.0,0.0016110775952099888,2.5955710177876004e-06,0.0334353677883253,0,0.018098138448479763,0
2020-10-14,78.40399932861328,78.40399932861328,79.38420104980469,77.52649688720703,78.92949676513672,38586000.0,-0.0022931738125881716,5.258646134740171e-06,0.0315907413225956,0,0.01690555732681631,0
2020-10-15,77.95649719238281,77.95649719238281,78.7552490234375,77.25150299072266,77.35749816894531,30800000.0,-0.005723995101335346,3.276411992011104e-05,0.0298712448978224,0,0.015946589662833667,0
2020-10-16,78.65049743652344,78.65049743652344,79.05650329589844,78.1500015258789,78.2925033569336,28694000.0,0.008863011371374673,7.855297056911676e-05,0.0281767728541288,0,0.015297616807255365,0
2020-10-19,76.73049926757812,76.73049926757812,79.40750122070312,76.4000015258789,79.02300262451172,32142000.0,-0.02471468119088388,0.0006108154663670294,0.0267311750072013,0,0.014794023085009425,0
2020-10-20,77.79650115966797,77.79650115966797,78.875,76.28350067138672,76.35250091552734,44834000.0,0.013797184953277856,0.0001903623126349569,0.0253370659223328,0,0.017093259748780704,0
2020-10-21,79.66549682617188,79.66549682617188,80.9365005493164,78.58149719238281,78.66649627685547,51366000.0,0.02374012103298324,0.0005635933466606932,0.0240973496207268,0,0.016489670158675387,0
2020-10-22,80.7665023803711,80.7665023803711,81.09950256347656,79.25,79.65249633789062,28672000.0,0.013725726101649122,0.000188395557017492,0.0241042093856085,0,0.016786456998738698,0
2020-10-23,82.05000305175781,82.05000305175781,82.11799621582031,81.02549743652344,81.30349731445312,27516000.0,0.015766549663053606,0.00024858408827753577,0.0229507040312249,0,0.01623821690567156,0
2020-10-26,79.52249908447266,79.52249908447266,81.91200256347656,78.82499694824219,81.25050354003906,37066000.0,-0.03128886575686179,0.000978993120350918,0.0222940152397966,0,0.01592970055045637,0
2020-10-27,80.21299743652344,80.21299743652344,80.34224700927734,79.13899993896484,79.78350067138672,24580000.0,0.008645575568139054,7.474597690440293e-05,0.0221819328061217,0,0.01932441024403168,0
2020-10-28,75.83100128173828,75.83100128173828,78.06749725341797,75.73100280761719,77.98699951171875,36680000.0,-0.05617836761994914,0.0031560089884421503,0.0211373535701241,0,0.0180831659887621,0
2020-10-29,78.36199951171875,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000.0,0.032831912824359565,0.001077934499706346,0.0252034481416226,0,0.027630694493982033,0
2020-10-30,81.05049896240234,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000.0,0.03373329464658603,0.00113793516771339,0.0259134822765723,0,0.026488687518499417,0
2020-11-02,81.30149841308594,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000.0,0.003092042656933477,9.560727792296235e-06,0.0246587025825727,0,0.025642785063677523,0
2020-11-03,82.510498046875,82.510498046875,83.08499908447266,80.83100128173828,81.58899688720703,33234000.0,0.01476108724900554,0.00021788969677275392,0.0261907022835564,0,0.02325055081576495,0
2020-11-04,87.45649719238281,87.45649719238281,88.56825256347656,85.30149841308594,85.51399993896484,71418000.0,0.058215960488738484,0.0033890980556263604,0.0249782536472717,0,0.021581593660893027,0
2020-11-05,88.16850280761719,88.16850280761719,89.68199920654297,87.52549743652344,89.05000305175781,41316000.0,0.008108293421740515,6.57444222130405e-05,0.0272438069274414,0,0.025295560924899898,0
2020-11-06,88.0875015258789,88.0875015258789,88.62149810791016,87.01750183105469,87.69750213623047,33218000.0,-0.000919132233220668,8.448040621452123e-07,0.0455008649858088,0,0.02304158235951846,0
2020-11-09,88.1500015258789,88.1500015258789,90.90299987792967,88.0009994506836,89.54499816894531,45366000.0,0.0007092701784565022,5.030641860477184e-07,0.0470759127987681,0,0.02103405439599472,0
2020-11-10,87.01950073242188,87.01950073242188,88.1500015258789,85.86499786376953,86.55449676513672,52722000.0,-0.01290768626668576,0.0001666083647591882,0.0458552500370122,0,0.019336267166637267,0
2020-11-11,87.635498046875,87.635498046875,88.21099853515625,87.36824798583984,87.5,25280000.0,0.007053904817695661,4.9757573177110055e-05,0.0431337642688307,0,0.01861946531037318,0
2020-11-12,87.49199676513672,87.49199676513672,88.41349792480469,87.27999877929688,87.38150024414062,24950000.0,-0.0016388210658699607,2.685734485939154e-06,0.040599265929069,0,0.017417828903836176,0
2020-11-13,88.85099792480469,88.85099792480469,89.052001953125,87.22750091552734,87.88150024414062,29998000.0,0.01541346246640405,0.00023757482520324642,0.038258423839717,0,0.016325322824133463,0
2020-11-16,89.06900024414062,89.06900024414062,89.95349884033203,88.3844985961914,88.58499908447266,24936000.0,0.002450566891597756,6.0052780901950885e-06,0.0373895021380221,0,0.01596268940057909,0
2020-11-17,88.50749969482422,88.50749969482422,89.25,88.3499984741211,88.84700012207031,22942000.0,-0.006324062259193483,3.999376345815538e-05,0.038613429396074,0,0.015134630245352342,0
2020-11-18,87.33899688720703,87.33899688720703,88.67350006103516,87.30699920654297,88.2614974975586,23470000.0,-0.013290227894012739,0.00017663015747479427,0.0365059352893064,0,0.014665095987042449,0
2020-11-19,88.19599914550781,88.19599914550781,88.47949981689453,86.85025024414062,86.91899871826172,24998000.0,0.009764537978012149,9.534620192404158e-05,0.0346355059585125,0,0.015032041274815612,0
2020-11-20,87.1094970703125,87.1094970703125,88.69999694824219,87.09300231933594,88.260498046875,46270000.0,-0.012395686508896827,0.0001536530440268468,0.0327595003923884,0,0.014609478457372841,0
2020-11-23,86.74299621582031,86.74299621582031,87.69499969482422,85.88600158691406,87.4800033569336,43232000.0,-0.004216234009574674,1.777662922349413e-05,0.0313493992447255,0,0.014872260778595669,0
2020-11-24,88.44400024414062,88.44400024414062,88.58000183105469,86.3844985961914,86.5250015258789,31560000.0,0.019419905826924877,0.0003771327423266308,0.033014238397912,0,0.01434939975457137,0
2020-11-25,88.57150268554688,88.57150268554688,88.927001953125,87.8270034790039,88.64450073242188,20916000.0,0.00144057962546994,2.0752696573191123e-06,0.0320296964116683,0,0.014754497456471213,0
2020-11-27,89.65950012207031,89.65950012207031,90.1999969482422,88.62200164794922,88.65450286865234,17698000.0,0.01220899769465724,0.0001490596247081458,0.0308088748377769,0,0.014164258956109227,0
2020-11-30,88.03700256347656,88.03700256347656,89.40325164794922,87.75,89.05919647216797,36476000.0,-0.01826195367484528,0.00033349895202219507,0.0298684599216678,0,0.014060079383233205,0
2020-12-01,89.90499877929688,89.90499877929688,91.2415008544922,88.46849822998047,88.71849822998047,34738000.0,0.02099633393031162,0.0004408460385131549,0.028483768567835,0,0.015400846285553606,0
2020-12-02,91.39749908447266,91.39749908447266,91.78250122070312,89.47364807128906,89.90499877929688,24440000.0,0.016464572065544986,0.0002710821333015243,0.0269013703643345,0,0.015689702027658865,0
2020-12-03,91.3385009765625,91.3385009765625,92.36000061035156,91.13249969482422,91.20050048828124,24546000.0,-0.0006457196167193381,4.16953823416169e-07,0.0254333043851474,0,0.015533036040051048,0
2020-12-04,91.39949798583984,91.39949798583984,91.65799713134766,90.84950256347656,91.22599792480467,27564000.0,0.0006675897940120882,4.4567613306910233e-07,0.0254925340956668,0,0.01478718150816583,0
2020-12-07,90.9739990234375,90.9739990234375,91.61849975585938,90.28900146484376,90.9499969482422,26418000.0,-0.004666245276228844,2.1773844977928e-05,0.0297502251332499,0,0.014186785411102465,0
2020-12-08,90.92749786376952,90.92749786376952,91.09500122070312,89.81024932861328,90.50499725341795,21926000.0,-0.0005112784828789559,2.614056870550068e-07,0.0282493950826243,0,0.013828475982443826,0
2020-12-09,89.20649719238281,89.20649719238281,91.7135009765625,88.3905029296875,90.60050201416016,30152000.0,-0.01910858677663253,0.00036513808860009556,0.02809701701872,0,0.01341973712545709,0
2020-12-10,88.7665023803711,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000.0,-0.00494452202856218,2.4448298090936656e-05,0.026810894174521,0,0.015123752034188174,0
2020-12-11,89.0885009765625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000.0,0.0036209152615870642,1.3111027331594118e-05,0.0255439460113498,0,0.01458667362364041,0
2020-12-14,88.00299835205078,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000.0,-0.012259382565865114,0.00015029246089623752,0.0250021422445804,0,0.01405633687182039,0
2020-12-15,88.38849639892578,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000.0,0.00437094386176471,1.91051502426986e-05,0.0254725746138248,0,0.014436461464338237,0
2020-12-16,88.1500015258789,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000.0,-0.002701903788016441,7.300284079697593e-06,0.0253553817472133,0,0.013949850710010165,0
2020-12-17,87.3949966430664,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000.0,-0.00860189177790584,7.39925421588041e-05,0.0245656422064016,0,0.013554970839738206,0
2020-12-18,86.55049896240234,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000.0,-0.009709987751308687,9.428386213056472e-05,0.0236543216363895,0,0.013628324990411946,0
2020-12-21,86.96849822998047,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000.0,0.004817917149159619,2.3212325656166354e-05,0.0227077992843894,0,0.013799024776140496,0
2020-12-22,86.17500305175781,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000.0,-0.009165815957429248,8.401218216546463e-05,0.0226859550744984,0,0.013450000948594807,0
2020-12-23,86.61900329589844,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000.0,0.005139081276039114,2.6410156361735804e-05,0.023450403415056,0,0.013602470889685272,0
2020-12-24,86.94249725341797,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000.0,0.003727719927504529,1.389589585791437e-05,0.0235636758925659,0,0.013301401314107801,0
2020-12-28,88.80449676513672,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000.0,0.02119033894307032,0.00044903046452220255,0.0224352943923671,0,0.01302945566931311,0
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.00982804481342665,9.659046485472247e-05,0.0213735022600493,0,0.013961023347562327,0
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,-0.01097704848033278,0.00012049559333957619,0.0216687481844121,0,0.014062861624276692,0
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,0.007080327983707474,5.013104435687114e-05,0.0216423805098414,0,0.014271735626578196,0
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,-0.013585937932507085,0.00018457770950593488,0.0209732814995549,0,0.013892878885276159,0
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0073101024887292695,5.343759839572586e-05,0.022611315736056,0,0.014489167341092835,0
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,-0.0032390952785849086,1.0491738223751046e-05,0.0293101053415128,0,0.014073131595185598,0
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.029503573312666325,0.0008704608382158766,0.0359196179562544,0,0.013666877150025847,0
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.011106021261693081,0.00012334370826517878,0.0373408849179856,0,0.015393781884324323,0
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.022659477545928494,0.0005134519226544376,0.0350191156093964,0,0.014957575914205441,0
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,-0.01148229697923174,0.00013184314391927434,0.03504121783598,0,0.016875266366168585,0
2021-01-13,87.72000122070312,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000.0,0.004484525485770836,2.0110968832528155e-05,0.0342135654808625,0,0.016506392923706207,0
2021-01-14,87.00900268554688,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000.0,-0.008138345020388252,6.623265967087825e-05,0.0325307836510155,0,0.01562323969992343,0
2021-01-15,86.80950164794922,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000.0,-0.0022955107796647565,5.269369739557098e-06,0.0309748590894949,0,0.01520103478238105,0
2021-01-19,89.54299926757812,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000.0,0.031002866985419267,0.0009611777613156,0.0295026580373103,0,0.014548105182123284,0
2021-01-20,94.34500122070312,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000.0,0.05223934052743497,0.00272894869874131,0.0292145716286903,0,0.01618441458364538,0
2021-01-21,94.5625,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000.0,0.002302702370181846,5.302438205641091e-06,0.0289340555381291,0,0.020920601805804875,0
2021-01-22,95.05249786376952,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000.0,0.005168356512100415,2.6711909036170765e-05,0.028144408865928,0,0.019153302236449354,0
2021-01-25,94.97000122070312,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000.0,-0.0008682829522484427,7.539152851652714e-07,0.0270534239554342,0,0.0177657085504514,0
2021-01-26,95.86199951171876,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000.0,0.009348587071477867,8.739608023300313e-05,0.0262362293679122,0,0.016585200148031304,0
2021-01-27,91.53949737548828,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000.0,-0.046139107733211546,0.0021288172624169014,0.0249854088785269,0,0.015824851544333607,0
2021-01-28,93.15550231933594,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000.0,0.017499620307107788,0.0003062367108929393,0.026524611892776,0,0.023506335207872264,0
