Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-01-14,AAPL,-0.00019454575,0.01656858,-3.2517721790821343,7.84751e-05,-0.014409702271223068,0.014086659997701645,-0.02615346387028694,0.024974118918180466,-0.032647375017404556,0.031089704483747482,-0.03924539312720299,0.03778598830103874,-0.04144638404250145,0.0401788093149662,-0.048632923513650894,0.04883621260523796,-0.05653609707951546,0.060346025973558426,-0.08470724150538445,0.09942034259438515,-0.024427794,-0.036385443,-0.043736726,-0.051927835,-0.054834537,-0.065088235,-0.078122005,-0.1296915,0.49640583282950734
2022-01-18,AAPL,-0.0003291873,0.017499764,-2.4147053108864345,0.0049314913,-0.015522684901952744,0.015057142823934555,-0.028028789907693863,0.026519272476434708,-0.034934479743242264,0.032807935029268265,-0.04178294166922569,0.03972401097416878,-0.04402286931872368,0.04221511259675026,-0.05125679448246956,0.05115320906043053,-0.059245023876428604,0.06218636408448219,-0.08654425665736198,0.09953400865197182,-0.026088923,-0.038620766,-0.046140637,-0.054321345,-0.05718697,-0.06719079,-0.07967417,-0.1266591,0.49222403280065696
2022-01-19,AAPL,-0.000341601,0.018393582,-2.232471285446383,0.0057189427,-0.016229476779699326,0.015711862593889236,-0.029855143278837204,0.02748757228255272,-0.037353772670030594,0.03405982628464699,-0.04480407014489174,0.04143264517188072,-0.04724550619721413,0.044122543185949326,-0.05513748154044151,0.05386744812130928,-0.06390945985913277,0.06594566628336906,-0.09273263439536095,0.10737898573279381,-0.027701223,-0.04127198,-0.049352244,-0.058061536,-0.061082773,-0.07147347,-0.08402847,-0.12662305,0.4969097544435106
2022-01-20,AAPL,-0.0002328631,0.017668169,-2.9916440440106884,0.0013062782,-0.015758555382490158,0.015389423817396164,-0.028445247560739517,0.02671041712164879,-0.03524130955338478,0.03288910910487175,-0.04191060736775398,0.0395970456302166,-0.04408319666981697,0.04198915883898735,-0.05107535049319267,0.05057482048869133,-0.05874883756041527,0.061349835246801376,-0.08579352870583534,0.09841317310929298,-0.026407069,-0.03885961,-0.04624214,-0.05429279,-0.057127386,-0.06711382,-0.07983329,-0.13061185,0.498398983263888
2022-01-21,AAPL,-0.0003813861,0.017194048,-2.894261839388847,0.0023811874,-0.015135843306779861,0.014571931213140488,-0.027416642755270004,0.02583172544836998,-0.034370746463537216,0.03205439820885658,-0.04138654097914696,0.03896738961338997,-0.043693143874406815,0.04149352386593819,-0.05114690586924553,0.0507860891520977,-0.059431131929159164,0.06260508671402931,-0.0882904939353466,0.10216812416911125,-0.025606725,-0.038182173,-0.045866385,-0.054269448,-0.05721324,-0.06747731,-0.080239244,-0.1266225,0.4905233029506383
2022-01-24,AAPL,-0.00038095005,0.022129012,-2.971810609272226,-0.0009100791,-0.01993308588862419,0.01937582716345787,-0.03706697002053261,0.03285832330584526,-0.04588533565402031,0.04036277160048485,-0.05444322153925896,0.04902961477637291,-0.05725427344441414,0.052224334329366684,-0.06650606915354729,0.06318344548344612,-0.07691394165158272,0.07599319890141487,-0.10520943626761436,0.11801499500870705,-0.03404503,-0.050165575,-0.05931078,-0.06895339,-0.07224374,-0.08321649,-0.09542283,-0.1292195,0.5032647450780005
2022-01-25,AAPL,-0.00045248593,0.027550682,-2.617630760472529,-0.0002962174,-0.025394950062036514,0.024609599262475967,-0.04689960554242134,0.04048539325594902,-0.05745624378323555,0.04939976707100868,-0.06796480342745781,0.059948358684778214,-0.0715787224471569,0.06373320147395134,-0.08379969373345375,0.07645123079419136,-0.0964529998600483,0.0905439592897892,-0.12421010807156563,0.13255870714783669,-0.043014057,-0.06267214,-0.073707186,-0.085361995,-0.089279726,-0.101678,-0.11392871,-0.14205591,0.50870087852869
2022-01-26,AAPL,-0.00043897174,0.024641678,-2.8528956492076327,-0.0011132001,-0.022802647203207016,0.022003378719091415,-0.04142400994896889,0.036767397075891495,-0.05090899392962456,0.04482043907046318,-0.060045477002859116,0.05391530320048332,-0.06304929032921791,0.0572194866836071,-0.0730159766972065,0.06841065362095833,-0.08397643640637398,0.0816369317471981,-0.11093807592988014,0.12191855534911156,-0.038092844,-0.055357978,-0.065035686,-0.0751199,-0.07852843,-0.0896877,-0.10156501,-0.13261807,0.504648680995073
2022-01-27,AAPL,-0.0005873975,0.03104244,-2.6226784489901953,-0.0015737545,-0.028640996664762497,0.02697243168950081,-0.05256727710366249,0.044418979436159134,-0.06489385291934013,0.054805416613817215,-0.07839082553982735,0.0677124671638012,-0.08328662440180779,0.072478536516428,-0.09895052388310432,0.08808640763163567,-0.11366229131817818,0.10534736886620522,-0.1444750763475895,0.15570098534226418,-0.04872885,-0.071664505,-0.08530042,-0.09992815,-0.104728155,-0.11921174,-0.1328625,-0.16278374,0.5150727081224185
2022-01-28,AAPL,-0.0005723591,0.026944822,0.8410789564440853,0.029438972,-0.02518150582909584,0.023927096277475357,-0.04518616572022438,0.0400874949991703,-0.0554310642182827,0.049078475683927536,-0.0656801275908947,0.05930577591061592,-0.06919539347290993,0.06292371824383736,-0.08100087568163872,0.07545215263962746,-0.09313381835818291,0.08950542286038399,-0.12009527906775475,0.12983262166380882,-0.041731607,-0.060498603,-0.07122883,-0.082541555,-0.08633699,-0.098344006,-0.11029075,-0.13859212,0.5044862903328283
2022-01-31,AAPL,-0.0007740791,0.027125759,-2.2539513011743035,0.00621475,-0.024938974529504776,0.02345271036028862,-0.04534159228205681,0.03981254622340202,-0.05625017359852791,0.04909016564488411,-0.0670739896595478,0.06008400395512581,-0.07078118249773979,0.06413578614592552,-0.08346915617585182,0.07821056619286537,-0.09686238691210747,0.09408879652619362,-0.12717970833182335,0.14238624647259712,-0.04196682,-0.06168216,-0.0731508,-0.08530348,-0.089418404,-0.10257115,-0.11574035,-0.14591628,0.4994320643001321
2022-02-01,AAPL,-0.0005426683,0.019871986,-3.0812337808356167,7.928908e-05,-0.0183698870241642,0.017328042536973953,-0.03194578364491463,0.03031165525317192,-0.039214860647916794,0.0373811237514019,-0.046289969235658646,0.045216452330350876,-0.04856915399432182,0.04809121415019035,-0.0559258796274662,0.05825953558087349,-0.06443077698349953,0.07065559551119804,-0.09505883231759071,0.10715585574507713,-0.02975229,-0.043002848,-0.05081803,-0.059281703,-0.06225567,-0.072736345,-0.0859233,-0.13275205,0.48756522554451864
2022-02-02,AAPL,-0.00032987737,0.018208498,-3.0781496432360935,0.00090366695,-0.016515735536813736,0.01588759943842888,-0.02879871055483818,0.027735497802495956,-0.03541349247097969,0.03418872132897377,-0.042016271501779556,0.041327062994241714,-0.04418409988284111,0.04393721744418144,-0.05123533681035042,0.053469475358724594,-0.059299539774656296,0.06455613300204277,-0.09022403135895729,0.10064062848687172,-0.026936334,-0.039191954,-0.04664417,-0.05496167,-0.057937782,-0.068620354,-0.08255785,-0.13773124,0.4914549966119991
2022-02-03,AAPL,-0.00027173656,0.017887235,-2.6500943312508953,0.004177481,-0.016167249530553818,0.01567404344677925,-0.02829303964972496,0.027320828288793564,-0.03474952653050423,0.033618729561567307,-0.041139867156744,0.04050881788134575,-0.043235454708337784,0.04299725219607353,-0.05005776509642601,0.05193886533379555,-0.057798679918050766,0.06221970543265343,-0.08738883957266808,0.09687865152955055,-0.026423672,-0.038435847,-0.045702003,-0.0538326,-0.056754254,-0.06730175,-0.08122565,-0.13914575,0.4928991271023273
2022-02-04,AAPL,-0.00026231585,0.018123446,-3.205803152988932,-0.00038857525,-0.01617327705025673,0.015726570039987564,-0.028885629028081894,0.027465861290693283,-0.035763565450906754,0.033923547714948654,-0.042626287788152695,0.04114460572600365,-0.04488382115960121,0.04379690811038017,-0.05222858116030693,0.053450990468263626,-0.0605471171438694,0.06479668989777565,-0.09024063870310783,0.10254697874188423,-0.026923046,-0.039579067,-0.04721311,-0.05563594,-0.058617406,-0.06915064,-0.082504965,-0.13265444,0.49502829127987125
2022-02-07,AAPL,-0.00029346778,0.018120596,-3.1765852639443883,-0.00015311316,-0.01625947281718254,0.015777606517076492,-0.028900649398565292,0.027594972401857376,-0.0357363186776638,0.0340464748442173,-0.04249927029013634,0.041193488985300064,-0.04470803216099739,0.04379885271191597,-0.051849428564310074,0.05321073159575462,-0.05986470356583595,0.06414197012782097,-0.08860640600323677,0.10036477819085121,-0.026922736,-0.03945451,-0.04696487,-0.05520466,-0.05811575,-0.06840666,-0.081519514,-0.1320136,0.49311422760368906
2022-02-08,AAPL,-0.00023873491,0.017341081,-2.500524328638823,0.0051166136,-0.015490088611841202,0.015113454312086105,-0.027356397360563278,0.02651366963982582,-0.033764299005270004,0.032700154930353165,-0.04012511298060417,0.03942682221531868,-0.042210910469293594,0.04183861240744591,-0.048979613929986954,0.05048946663737297,-0.05655697360634804,0.06082970276474953,-0.08493151888251305,0.09589103981852531,-0.025545344,-0.03739422,-0.044579875,-0.05258712,-0.05545224,-0.065741554,-0.07924178,-0.13557905,0.49263227408717936
2022-02-09,AAPL,-0.00027083914,0.015726922,-3.1246112992402186,0.001445299,-0.013858851045370102,0.013424713164567947,-0.02402545139193535,0.024047430604696274,-0.029644358903169632,0.029808666557073593,-0.03539128229022026,0.035996150225400925,-0.03731464967131615,0.038196664303541183,-0.043689239770174026,0.046107787638902664,-0.05100360885262489,0.05626800283789635,-0.08040494099259377,0.08907807245850563,-0.022669878,-0.033267938,-0.040022817,-0.047878463,-0.050769776,-0.061461017,-0.07609434,-0.14239879,0.48515588364605633
2022-02-10,AAPL,-0.00017293636,0.014913249,-1.6857905857850084,0.008710822,-0.01286444440484047,0.012635532766580582,-0.022358622401952744,0.0227217935025692,-0.02762633189558983,0.02819402888417244,-0.03308338299393654,0.034016285091638565,-0.03493776544928551,0.03606955334544182,-0.04122189059853554,0.04343576356768608,-0.04861767962574959,0.053126487880945206,-0.0779217816889286,0.08533735200762749,-0.021179685,-0.031273246,-0.037859045,-0.045704637,-0.048638105,-0.05963162,-0.074874975,-0.14582007,0.48643864189030694
2022-02-11,AAPL,-0.00021557312,0.0155676175,-2.14918797211884,0.0063656354,-0.013391148298978806,0.01317242905497551,-0.02399035170674324,0.023770425468683243,-0.030010487884283066,0.029574517160654068,-0.03616611286997795,0.03587374463677406,-0.03823460265994072,0.03813790902495384,-0.045144494622945786,0.046428728848695755,-0.05304625257849693,0.05761314556002617,-0.08100228384137154,0.09418832883238792,-0.022551395,-0.03367353,-0.04069201,-0.04867239,-0.051551238,-0.0618777,-0.07520829,-0.12908171,0.4872060540637324
2022-02-14,AAPL,-0.00020227852,0.017928265,-3.226369168250961,-0.0007461542,-0.015758950263261795,0.015600752085447311,-0.02888735756278038,0.027347397059202194,-0.03589784726500511,0.03375382348895073,-0.04269867762923241,0.0407845564186573,-0.0449189729988575,0.04332247003912926,-0.05215517804026604,0.05248403921723366,-0.06027960404753685,0.06375503167510033,-0.08772322162985802,0.10216843709349632,-0.02671411,-0.039526887,-0.04702902,-0.055149972,-0.05799629,-0.06792253,-0.08018934,-0.12443176,0.49563456172911147
2022-02-15,AAPL,-0.0003312047,0.018732198,-2.1800481618103227,0.0065830383,-0.01664254441857338,0.016265828162431717,-0.030269000679254532,0.028519269078969955,-0.037725310772657394,0.03520961478352547,-0.044987428933382034,0.04264124110341072,-0.04733489826321602,0.045347291976213455,-0.054869916290044785,0.055073317140340805,-0.06323907896876335,0.06662121787667274,-0.09097573533654213,0.10543706640601158,-0.028042922,-0.041458618,-0.049321435,-0.05769797,-0.060593467,-0.07055742,-0.08263962,-0.12387928,0.49217836208765
2022-02-16,AAPL,-0.00023520195,0.01494089,-3.4239828480528094,-7.20839e-05,-0.013042334467172623,0.012662585824728012,-0.022425148636102676,0.022775020450353622,-0.027603361755609512,0.028243999928236008,-0.032972756773233414,0.034031111747026443,-0.034791383892297745,0.03606462851166725,-0.04090209677815437,0.0433657206594944,-0.04804230108857155,0.05307376757264137,-0.07805586233735085,0.08489632979035378,-0.021259915,-0.031206153,-0.037698694,-0.04544449,-0.04834473,-0.05925906,-0.074560426,-0.1468554,0.4841864045297116
2022-02-17,AAPL,-0.00019331893,0.015620617,-2.059021635401777,0.0068210205,-0.013572949916124344,0.01342066004872322,-0.024085838347673416,0.02402530238032341,-0.02996091917157173,0.029727701097726822,-0.03588252142071724,0.035783905535936356,-0.03785190358757973,0.03791781887412071,-0.04439287260174751,0.045570340007543564,-0.051904547959566116,0.055801745504140854,-0.07886337116360664,0.09006031975150108,-0.022616211,-0.03350454,-0.040316846,-0.04806647,-0.05087643,-0.061068244,-0.074514516,-0.1317705,0.4875290337025795
2022-02-18,AAPL,-0.00016545122,0.014337843,-3.2220988361933705,0.0016301088,-0.01219656690955162,0.012017812579870224,-0.0213596411049366,0.02189520373940468,-0.026587683707475662,0.027292076498270035,-0.03208257630467415,0.0330117903649807,-0.03396017476916313,0.03502308204770088,-0.04033224657177925,0.04228724166750908,-0.04775745049118996,0.05221014842391014,-0.0753144659101963,0.08551524952054024,-0.020272473,-0.030188244,-0.03671364,-0.044440668,-0.047305636,-0.057906013,-0.07228903,-0.13743722,0.4843215059142294
2022-02-22,AAPL,-0.00015258088,0.01632652,-2.4357201374380852,0.0045738625,-0.014171157032251358,0.014184225350618362,-0.0258474238216877,0.02509455755352974,-0.03217143192887306,0.030945036560297012,-0.03830905631184578,0.037168849259614944,-0.04031946882605553,0.03936242684721947,-0.046948086470365524,0.04721303656697273,-0.05451167747378349,0.05763856694102287,-0.08047853782773018,0.09311322495341301,-0.023996105,-0.035617825,-0.04255941,-0.050231397,-0.05297082,-0.062746994,-0.07529063,-0.12559533,0.49251176315430634
2022-02-23,AAPL,-0.00028109323,0.018505037,-1.8212871982512706,0.0078431405,-0.016321975737810135,0.016229335218667984,-0.030144300311803818,0.028259482234716415,-0.037541698664426804,0.03470588102936745,-0.0445951484143734,0.04173443093895912,-0.046869922429323196,0.04425542429089546,-0.054215412586927414,0.05324975773692131,-0.062412943691015244,0.06430354341864586,-0.08915847912430763,0.10247479006648064,-0.027774677,-0.041153666,-0.048843924,-0.057013124,-0.05984431,-0.06961327,-0.08147713,-0.12261183,0.4929287218424431
2022-02-24,AAPL,-0.00013045847,0.01696597,-2.6362664765460004,0.0039319983,-0.014889243990182877,0.014744188636541367,-0.02708261087536812,0.025825243443250656,-0.03360484912991524,0.03190803900361061,-0.03997742757201195,0.03840306028723717,-0.04205780103802681,0.04068397358059883,-0.048799145966768265,0.04884202405810356,-0.05624261125922203,0.05974997952580452,-0.08271598443388939,0.09677768871188164,-0.025124522,-0.037116136,-0.04423629,-0.052048646,-0.054816682,-0.06463358,-0.0772482,-0.12875795,0.4988410397491616
2022-02-25,AAPL,-0.0006038644,0.024797974,-2.6905895328076164,0.0005872818,-0.022161897271871567,0.021703582257032394,-0.04172058776021004,0.03669711574912071,-0.0519259087741375,0.04511604830622673,-0.061827849596738815,0.05535360798239708,-0.06510739400982857,0.059174682945013046,-0.07602649554610252,0.07159959152340889,-0.0880189798772335,0.08523564413189888,-0.11682873591780663,0.12969683483242989,-0.038237717,-0.056747444,-0.06719544,-0.07809341,-0.081766844,-0.09369581,-0.10611559,-0.13594645,0.4947880417757604
2022-02-28,AAPL,-0.00040482768,0.020027747,-3.09471934006205,-0.00061407033,-0.018005412071943283,0.01736699417233467,-0.03272208198904991,0.030128512531518936,-0.04076915606856346,0.03716398403048515,-0.048622217029333115,0.04499553516507149,-0.05114620551466942,0.04784304276108742,-0.05919875577092171,0.05811591073870659,-0.06812650337815285,0.07082777842879295,-0.09645948931574821,0.11301020160317421,-0.03030017,-0.044689957,-0.053072877,-0.061891567,-0.06490538,-0.07513925,-0.08723363,-0.12575808,0.4959219545236069
2022-03-01,AAPL,-0.00029144157,0.020758986,-2.834842266209116,0.0010255375,-0.018861491233110428,0.018407505005598068,-0.03406509384512901,0.0314871184527874,-0.04207174852490425,0.038640063256025314,-0.04984177276492119,0.04654302820563316,-0.05235874280333519,0.049379926174879074,-0.060464221984148026,0.05931122228503227,-0.06940736994147301,0.07100175693631172,-0.09603210911154747,0.10959699377417564,-0.03145911,-0.045955252,-0.05426578,-0.06301611,-0.06600729,-0.07611455,-0.08789565,-0.12558009,0.49989354540523434
2022-03-02,AAPL,-0.00040270545,0.020585576,-2.444075860028596,0.0049041035,-0.018638234585523605,0.018036123365163803,-0.03362913802266121,0.03116719052195549,-0.041750457137823105,0.03837748244404793,-0.04970196262001991,0.04643778130412102,-0.05227687582373619,0.04935887083411217,-0.06056459620594978,0.05957622453570366,-0.06976686045527458,0.07161105796694756,-0.09719162061810493,0.11122340336441994,-0.031145142,-0.045728154,-0.054207325,-0.06314131,-0.066191725,-0.076486446,-0.088434815,-0.1255652,0.4952592689512316
2022-03-03,AAPL,-0.00043595242,0.020194676,-3.094319447369719,-0.00063167,-0.01815938577055931,0.017482776194810867,-0.032828908413648605,0.030423369258642197,-0.04092008247971535,0.03756963089108467,-0.04891236498951912,0.04565970227122307,-0.05149921402335167,0.04864376410841942,-0.059813182801008224,0.05930507555603981,-0.06917190924286842,0.0721745602786541,-0.09807714447379112,0.11414864286780357,-0.030472577,-0.044954315,-0.053483,-0.062506646,-0.0655943,-0.0760581,-0.08828362,-0.12520374,0.4935382625396755
2022-03-04,AAPL,-0.0003451324,0.018990472,-2.5144798661685672,0.0045159683,-0.017069902271032333,0.016473446041345596,-0.030513916164636612,0.02880149707198143,-0.03790108487010002,0.03562283143401146,-0.045265939086675644,0.043232616037130356,-0.04766377434134483,0.04600594565272331,-0.05535135790705681,0.05601866915822029,-0.0638834647834301,0.06804128363728523,-0.0923602469265461,0.10766163095831871,-0.028402906,-0.041747764,-0.049700994,-0.058246247,-0.061203204,-0.07137908,-0.08373346,-0.12592115,0.49377406990158756
2022-03-07,AAPL,-0.00030189846,0.019812275,-2.1286780479157983,0.0067061405,-0.017927732318639755,0.017407182604074478,-0.032127607613801956,0.030118461698293686,-0.0397297702729702,0.03712480887770653,-0.04720200225710869,0.04494119808077812,-0.04963121935725212,0.047773223370313644,-0.05745353177189827,0.05775507912039757,-0.06614528968930244,0.06932758167386055,-0.09365968033671379,0.10740355774760246,-0.029789692,-0.043575346,-0.051634215,-0.060232226,-0.06319795,-0.07334699,-0.085492246,-0.12621729,0.4969516928725055
2022-03-08,AAPL,-0.00016804921,0.02015669,-2.8305178554130683,0.001297764,-0.018307361751794815,0.017902474850416183,-0.03295661881566048,0.030556727200746536,-0.04047997668385506,0.03756796196103096,-0.04781419411301613,0.04533721134066582,-0.05020890012383461,0.048121023923158646,-0.05796414986252785,0.057848211377859116,-0.06654408946633339,0.0690201036632061,-0.09328436478972435,0.10599123314023018,-0.030445758,-0.044290062,-0.052257266,-0.06079071,-0.06374732,-0.07390121,-0.086127646,-0.1289712,0.5044406430567225
2022-03-09,AAPL,-0.00040997897,0.026765632,-1.8026998475343132,0.009416357,-0.024621855467557907,0.023859012871980667,-0.04524831101298332,0.039552073925733566,-0.05540572479367256,0.04843105003237724,-0.06554576382040977,0.059048090130090714,-0.06903493031859398,0.06287200376391411,-0.08092954382300377,0.07554025575518608,-0.09346026554703712,0.0892106331884861,-0.12136374041438103,0.12975000962615013,-0.041569255,-0.06051716,-0.071232334,-0.082624234,-0.08647727,-0.09877535,-0.11106235,-0.1396336,0.5075636344474939
2022-03-10,AAPL,-0.00050333777,0.022399642,-1.9563546523679685,0.00786766,-0.020253468304872513,0.019307900220155716,-0.03701995685696602,0.03320219740271568,-0.04614753648638725,0.041065704077482224,-0.05509956553578377,0.05020132288336754,-0.058015454560518265,0.053593944758176804,-0.06762111559510231,0.06521977856755257,-0.07849288359284401,0.0794537253677845,-0.10758091136813164,0.12350380048155785,-0.034266546,-0.05059706,-0.060110338,-0.07010817,-0.07351036,-0.084841706,-0.097353265,-0.13135593,0.49964247849260235
2022-03-11,AAPL,-0.00040164293,0.021659622,-2.181845286047076,0.0063778516,-0.019890476018190384,0.01912134513258934,-0.03563250973820686,0.03266355022788048,-0.04392418637871742,0.04009005054831505,-0.05198010429739952,0.048450443893671036,-0.05458888038992882,0.051516007632017136,-0.06306764855980873,0.06207658722996712,-0.07267476245760918,0.07467802241444588,-0.10060646757483482,0.11333854123950005,-0.032957885,-0.047971148,-0.05660629,-0.06571667,-0.06883745,-0.07939623,-0.09158737,-0.12850447,0.49913348446044636
2022-03-14,AAPL,-0.00024805663,0.020504164,-1.9653292602206507,0.00820367,-0.018733184784650803,0.018123995512723923,-0.03352915868163109,0.030889693647623062,-0.04122444614768028,0.037959177047014236,-0.04879225417971611,0.04586052522063255,-0.05126571282744408,0.048724617809057236,-0.05929487571120262,0.058726925402879715,-0.06827658042311668,0.07041559740900993,-0.09625408425927162,0.10797916725277901,-0.031057408,-0.045186576,-0.05340951,-0.06224958,-0.065316945,-0.075868405,-0.0885667,-0.13248995,0.5039083417805229
2022-03-15,AAPL,-0.0003203747,0.020568842,-1.7946194742578703,0.009547308,-0.01887393370270729,0.018284905701875687,-0.03374791517853737,0.03118908777832985,-0.04142631217837334,0.03817121312022209,-0.04884691163897514,0.045891959220170975,-0.05125386640429497,0.04868537560105324,-0.059063177555799484,0.058449242264032364,-0.06786677613854408,0.06954583153128624,-0.09543504193425179,0.10510047152638435,-0.031193934,-0.045275252,-0.05336461,-0.062013753,-0.06501637,-0.07537665,-0.08789999,-0.1312161,0.49980544550924066
2022-03-16,AAPL,-0.0004389587,0.020303976,-1.8022358884184546,0.0094587095,-0.018484730273485184,0.017768118530511856,-0.03313106670975685,0.03073110803961754,-0.04098762944340706,0.03780357912182808,-0.04865717515349388,0.045719366520643234,-0.05114157870411873,0.04861247166991234,-0.05917777493596077,0.05878015235066414,-0.06827286258339882,0.0704861469566822,-0.09681128337979317,0.10802226141095161,-0.03071216,-0.04493907,-0.053242046,-0.062097844,-0.06515952,-0.07567439,-0.088263564,-0.12982807,0.49422227131957674
