"","Date","Symbol","HARQ_vol_R"
"220",2022-11-14,"AAPL",0.0114834084097864
"221",2022-11-15,"AAPL",0.0107740712234521
"222",2022-11-16,"AAPL",0.0115241659077432
"223",2022-11-17,"AAPL",0.0108995098089898
"224",2022-11-18,"AAPL",0.0105366948547948
"225",2022-11-21,"AAPL",0.0105714943694512
"226",2022-11-22,"AAPL",0.0101120506472886
"227",2022-11-23,"AAPL",0.00920133800853777
"228",2022-11-25,"AAPL",0.00936998729143811
"229",2022-11-28,"AAPL",0.00880120056179526
"230",2022-11-29,"AAPL",0.00867028616766954
"231",2022-11-30,"AAPL",0.0096614356513167
"232",2022-12-01,"AAPL",0.0107299191348597
"233",2022-12-02,"AAPL",0.00993708601139259
"234",2022-12-05,"AAPL",0.00993641499720277
"235",2022-12-06,"AAPL",0.0108899764778968
"236",2022-12-07,"AAPL",0.01009574688294
"237",2022-12-08,"AAPL",0.0101366865827937
"238",2022-12-09,"AAPL",0.00987973327131511
"239",2022-12-12,"AAPL",0.010203120226189
"240",2022-12-13,"AAPL",0.00959386154740344
"241",2022-12-14,"AAPL",0.0113720050639381
"242",2022-12-15,"AAPL",0.0134833277856546
"243",2022-12-16,"AAPL",0.0117809285038072
"244",2022-12-19,"AAPL",0.012277329349371
"245",2022-12-20,"AAPL",0.0122371854889337
"246",2022-12-21,"AAPL",0.0123203888598156
"247",2022-12-22,"AAPL",0.0109099296063374
"248",2022-12-23,"AAPL",0.0111923569702208
"249",2022-12-27,"AAPL",0.0110035119121707
"250",2022-12-28,"AAPL",0.0103346768834782
"251",2022-12-29,"AAPL",0.0107437245803877
"252",2022-12-30,"AAPL",0.0100961924012587
"253",2023-01-03,"AAPL",0.00972117285940642
"254",2023-01-04,"AAPL",0.011257064435008
"255",2023-01-05,"AAPL",0.0113261041655282
"256",2023-01-06,"AAPL",0.0113730470753068
"257",2023-01-09,"AAPL",0.0122970827435786
"258",2023-01-10,"AAPL",0.0112989457120017
"259",2023-01-11,"AAPL",0.0113337151550463
"260",2023-01-12,"AAPL",0.010365800643964
"261",2023-01-13,"AAPL",0.0117438158345111
"262",2023-01-17,"AAPL",0.00966776608797619
"263",2023-01-18,"AAPL",0.0102686013523271
"264",2023-01-19,"AAPL",0.00973270645714638
"265",2023-01-20,"AAPL",0.010101364728693
"266",2023-01-23,"AAPL",0.00905155785494692
"267",2023-01-24,"AAPL",0.00961544319236879
"268",2023-01-25,"AAPL",0.00938641406299786
"269",2023-01-26,"AAPL",0.00981087184609613
"270",2023-01-27,"AAPL",0.00944960276493431
"271",2023-01-30,"AAPL",0.00956123854984479
"272",2023-01-31,"AAPL",0.00932684452840434
"273",2023-02-01,"AAPL",0.00960177137629953
"274",2023-02-02,"AAPL",0.0106619047801929
"275",2023-02-03,"AAPL",0.0100676938718493
"276",2023-02-06,"AAPL",0.0130267017341735
"277",2023-02-07,"AAPL",0.0112968693632952
"278",2023-02-08,"AAPL",0.0125151126498409
"279",2023-02-09,"AAPL",0.0112943610620149
"280",2023-02-10,"AAPL",0.0111236885305602
"281",2023-02-13,"AAPL",0.00969412486473899
"282",2023-02-14,"AAPL",0.00920259023837708
"283",2023-02-15,"AAPL",0.00940558360842556
"284",2023-02-16,"AAPL",0.00907232542788891
"285",2023-02-17,"AAPL",0.00885780827429652
"286",2023-02-21,"AAPL",0.00888559507574867
"287",2023-02-22,"AAPL",0.00857658299399026
"288",2023-02-23,"AAPL",0.00876597171933758
"289",2023-02-24,"AAPL",0.00840877554056639
"290",2023-02-27,"AAPL",0.0080199908370137
"291",2023-02-28,"AAPL",0.00774301033875011
"292",2023-03-01,"AAPL",0.00748981977023282
"293",2023-03-02,"AAPL",0.00770867738677783
"294",2023-03-03,"AAPL",0.00740530668618355
"295",2023-03-06,"AAPL",0.00744507124145311
"296",2023-03-07,"AAPL",0.00790761392317928
"297",2023-03-08,"AAPL",0.008640472022351
"298",2023-03-09,"AAPL",0.00796340373463684
"299",2023-03-10,"AAPL",0.00827326596329521
"300",2023-03-13,"AAPL",0.00907162581749959
"301",2023-03-14,"AAPL",0.0106860021384691
"302",2023-03-15,"AAPL",0.0100870439338337
"303",2023-03-16,"AAPL",0.0102565713670602
"304",2023-03-17,"AAPL",0.00988995977774375
"305",2023-03-20,"AAPL",0.0101333056263474
"306",2023-03-21,"AAPL",0.00902072304158219
"307",2023-03-22,"AAPL",0.00848600896576728
"308",2023-03-23,"AAPL",0.00912874470775548
"309",2023-03-24,"AAPL",0.00885667975687425
"310",2023-03-27,"AAPL",0.00860407807089243
"311",2023-03-28,"AAPL",0.0081720788944061
"312",2023-03-29,"AAPL",0.00799571261734256
"313",2023-03-30,"AAPL",0.00736199214175789
"314",2023-03-31,"AAPL",0.00696211194158874
"315",2023-04-03,"AAPL",0.00670910441482545
"316",2023-04-04,"AAPL",0.00710102439703826
"317",2023-04-05,"AAPL",0.0069520506075695
"318",2023-04-06,"AAPL",0.00710326052288803
"319",2023-04-10,"AAPL",0.0069933010755918
"320",2023-04-11,"AAPL",0.00712518603710634
"321",2023-04-12,"AAPL",0.00678471188161454
"322",2023-04-13,"AAPL",0.00725655843952498
"323",2023-04-14,"AAPL",0.00685942061210523
"324",2023-04-17,"AAPL",0.00717176413786917
"325",2023-04-18,"AAPL",0.00660561127858267
"326",2023-04-19,"AAPL",0.00691075727609855
"327",2023-04-20,"AAPL",0.00647318717359295
"328",2023-04-21,"AAPL",0.00678534428689551
"329",2023-04-24,"AAPL",0.00652312344687172
"330",2023-04-25,"AAPL",0.00647595725450853
"331",2023-04-26,"AAPL",0.00668256063350236
"332",2023-04-27,"AAPL",0.00682547125635902
"333",2023-04-28,"AAPL",0.00658818991884433
"334",2023-05-01,"AAPL",0.00680858707930258
"335",2023-05-02,"AAPL",0.00664254529267842
"336",2023-05-03,"AAPL",0.00662130216802845
"337",2023-05-04,"AAPL",0.00692847573838407
"338",2023-05-05,"AAPL",0.0071816463399721
"339",2023-05-08,"AAPL",0.00784570846823728
"340",2023-05-09,"AAPL",0.0074094527448594
"341",2023-05-10,"AAPL",0.00699179758845229
"342",2023-05-11,"AAPL",0.00745859757677281
"343",2023-05-12,"AAPL",0.00722562517791977
"344",2023-05-15,"AAPL",0.00654782377963924
"345",2023-05-16,"AAPL",0.00623116009182929
"346",2023-05-17,"AAPL",0.00632521854365932
"347",2023-05-18,"AAPL",0.00625912111013756
"348",2023-05-19,"AAPL",0.00642206505888122
"349",2023-05-22,"AAPL",0.00630458425608607
"350",2023-05-23,"AAPL",0.00632964729210157
"351",2023-05-24,"AAPL",0.00632255713089523
"352",2023-05-25,"AAPL",0.00654821652491281
"353",2023-05-26,"AAPL",0.00656912986209546
"354",2023-05-30,"AAPL",0.00631905365692803
"355",2023-05-31,"AAPL",0.00713845024998503
"356",2023-06-01,"AAPL",0.00768756465967872
"357",2023-06-02,"AAPL",0.00711537601888687
"358",2023-06-05,"AAPL",0.00748688145241235
"359",2023-06-06,"AAPL",0.0106666350924001
"360",2023-06-07,"AAPL",0.00952722599616151
"361",2023-06-08,"AAPL",0.00952725518466896
"362",2023-06-09,"AAPL",0.00889719130855344
"363",2023-06-12,"AAPL",0.00890700833205381
"364",2023-06-13,"AAPL",0.00729784814527595
"365",2023-06-14,"AAPL",0.00713694029533074
"366",2023-06-15,"AAPL",0.0069493416599873
"367",2023-06-16,"AAPL",0.00661280542191899
"368",2023-06-20,"AAPL",0.00683500840500911
"369",2023-06-21,"AAPL",0.00709924266449779
"370",2023-06-22,"AAPL",0.00687773763946486
"371",2023-06-23,"AAPL",0.00686277246034974
"372",2023-06-26,"AAPL",0.00679569523420057
"373",2023-06-27,"AAPL",0.00672574194476731
"374",2023-06-28,"AAPL",0.00637521729372386
"375",2023-06-29,"AAPL",0.00662005226945227
"376",2023-06-30,"AAPL",0.00646077918876934
"377",2023-07-03,"AAPL",0.00632482683327172
"378",2023-07-05,"AAPL",0.00602449990249367
"379",2023-07-06,"AAPL",0.00647475549638135
"380",2023-07-07,"AAPL",0.00617296577396719
"381",2023-07-10,"AAPL",0.00603461863986688
"382",2023-07-11,"AAPL",0.00651130741653318
"383",2023-07-12,"AAPL",0.00663832823362648
"384",2023-07-13,"AAPL",0.00668096767866211
"385",2023-07-14,"AAPL",0.00636826454867946
"386",2023-07-17,"AAPL",0.00635075396604815
"387",2023-07-18,"AAPL",0.006226027489577
"388",2023-07-19,"AAPL",0.00599815124217953
"389",2023-07-20,"AAPL",0.0079693143550756
"390",2023-07-21,"AAPL",0.0073385892055374
"391",2023-07-24,"AAPL",0.0072255429063632
"392",2023-07-25,"AAPL",0.00746769020078947
"393",2023-07-26,"AAPL",0.0070800190061001
"394",2023-07-27,"AAPL",0.00691390261754741
"395",2023-07-28,"AAPL",0.00687533693036146
"396",2023-07-31,"AAPL",0.00674610221149798
"397",2023-08-01,"AAPL",0.0064098967505126
"398",2023-08-02,"AAPL",0.00635650994456026
"399",2023-08-03,"AAPL",0.00663639281771233
"400",2023-08-04,"AAPL",0.00648130408291672
"401",2023-08-07,"AAPL",0.00881013112319622
"402",2023-08-08,"AAPL",0.00867974739935985
"403",2023-08-09,"AAPL",0.0085033135108965
"404",2023-08-10,"AAPL",0.00843869735307166
"405",2023-08-11,"AAPL",0.00848864165778834
"406",2023-08-14,"AAPL",0.00756668137808512
"407",2023-08-15,"AAPL",0.0070950057395632
"408",2023-08-16,"AAPL",0.00672125082918566
"409",2023-08-17,"AAPL",0.00687021668085691
"410",2023-08-18,"AAPL",0.00721951080313675
"411",2023-08-21,"AAPL",0.00701198654830391
"412",2023-08-22,"AAPL",0.00691273387287671
"413",2023-08-23,"AAPL",0.00688725248025835
"414",2023-08-24,"AAPL",0.00672351982551106
"415",2023-08-25,"AAPL",0.00689751194535989
"416",2023-08-28,"AAPL",0.00747260633605059
"417",2023-08-29,"AAPL",0.00691259213415362
"418",2023-08-30,"AAPL",0.00708587519521402
"419",2023-08-31,"AAPL",0.00733123794555729
"420",2023-09-01,"AAPL",0.0069961341674457
"421",2023-09-05,"AAPL",0.00668206594460397
"422",2023-09-06,"AAPL",0.00663671774770044
"423",2023-09-07,"AAPL",0.00787168251431659
"424",2023-09-08,"AAPL",0.00845818424336526
"425",2023-09-11,"AAPL",0.00822162895053087
"426",2023-09-12,"AAPL",0.00826459037478345
"427",2023-09-13,"AAPL",0.00928596988883273
"428",2023-09-14,"AAPL",0.00862861237164092
"429",2023-09-15,"AAPL",0.00805575427954965
"430",2023-09-18,"AAPL",0.00784978265095659
"431",2023-09-19,"AAPL",0.0079499057022612
"432",2023-09-20,"AAPL",0.00711561252596483
"433",2023-09-21,"AAPL",0.00740986833301006
"434",2023-09-22,"AAPL",0.00759178919200076
"435",2023-09-25,"AAPL",0.00729263176083574
"436",2023-09-26,"AAPL",0.00732666733813536
"437",2023-09-27,"AAPL",0.00749543670310931
"438",2023-09-28,"AAPL",0.00773758394587046
"439",2023-09-29,"AAPL",0.00815843366918336
"440",2023-10-02,"AAPL",0.00772544187645175
"441",2023-10-03,"AAPL",0.00872281273696357
"442",2023-10-04,"AAPL",0.00831721193792533
"443",2023-10-05,"AAPL",0.00837704575639122
"444",2023-10-06,"AAPL",0.00786460799436821
"445",2023-10-09,"AAPL",0.00790367937654179
"446",2023-10-10,"AAPL",0.0074045514828048
"447",2023-10-11,"AAPL",0.00711108102910113
"448",2023-10-12,"AAPL",0.00695289561044389
"449",2023-10-13,"AAPL",0.00704276546450024
"450",2023-10-16,"AAPL",0.00689460922251375
"451",2023-10-17,"AAPL",0.00739303346709032
"452",2023-10-18,"AAPL",0.00737178406470708
"453",2023-10-19,"AAPL",0.00782794616775197
"454",2023-10-20,"AAPL",0.00838011181296771
"455",2023-10-23,"AAPL",0.00798530255180271
"456",2023-10-24,"AAPL",0.00821418496505483
"457",2023-10-25,"AAPL",0.00795799204810714
"458",2023-10-26,"AAPL",0.0079543656111436
"459",2023-10-27,"AAPL",0.00874955381611762
"460",2023-10-30,"AAPL",0.0088065548245462
"461",2023-10-31,"AAPL",0.00858082878281442
"462",2023-11-01,"AAPL",0.00854500491391192
"463",2023-11-02,"AAPL",0.00863487857250169
"464",2023-11-03,"AAPL",0.00789561209913518
"465",2023-11-06,"AAPL",0.00855361472620608
"466",2023-11-07,"AAPL",0.00792548067470769
"467",2023-11-08,"AAPL",0.00757618654949288
"468",2023-11-09,"AAPL",0.00735206211977782
"469",2023-11-10,"AAPL",0.00757480548373529
"470",2023-11-13,"AAPL",0.00678822433401259
"471",2023-11-14,"AAPL",0.00653013700700121
"472",2023-11-15,"AAPL",0.00678961151911078
"473",2023-11-16,"AAPL",0.00657067248078161
"474",2023-11-17,"AAPL",0.00661569196588946
"475",2023-11-20,"AAPL",0.00647480343021637
"476",2023-11-21,"AAPL",0.00680615599259243
"477",2023-11-22,"AAPL",0.0063092004720494
"478",2023-11-24,"AAPL",0.00685267726497801
"479",2023-11-27,"AAPL",0.00615725339949268
"480",2023-11-28,"AAPL",0.00615485991701657
"481",2023-11-29,"AAPL",0.00582675173111272
"482",2023-11-30,"AAPL",0.00597102953807664
"483",2023-12-01,"AAPL",0.00589901961623193
"484",2023-12-04,"AAPL",0.00614527519816136
"485",2023-12-05,"AAPL",0.0060580332876105
"486",2023-12-06,"AAPL",0.00792363922127213
"487",2023-12-07,"AAPL",0.00712750189000795
"488",2023-12-08,"AAPL",0.0069608162313546
"489",2023-12-11,"AAPL",0.00677677086063461
"490",2023-12-12,"AAPL",0.0067424332620502
"491",2023-12-13,"AAPL",0.005955600913933
"492",2023-12-14,"AAPL",0.00637789843140595
"493",2023-12-15,"AAPL",0.00665174601670839
"494",2023-12-18,"AAPL",0.0063432937930183
"495",2023-12-19,"AAPL",0.00647754663946154
"496",2023-12-20,"AAPL",0.00631013325488554
"497",2023-12-21,"AAPL",0.00615150628252074
"498",2023-12-22,"AAPL",0.00631032425455622
"499",2023-12-26,"AAPL",0.00589766096696524
"500",2023-12-27,"AAPL",0.00565136608129345
"501",2023-12-28,"AAPL",0.0058175775912434
"502",2023-12-29,"AAPL",0.00566949326500977
"503",2021-12-31,"AMGN",0.00708009769456544
"504",2022-01-03,"AMGN",0.00715991701173522
"505",2022-01-04,"AMGN",0.00742184874661726
"506",2022-01-05,"AMGN",0.0076692168767059
"507",2022-01-06,"AMGN",0.00940575971498523
"508",2022-01-07,"AMGN",0.00858852836238514
"509",2022-01-10,"AMGN",0.00853653158923132
"510",2022-01-11,"AMGN",0.00867200756402228
"511",2022-01-12,"AMGN",0.00843549412948189
"512",2022-01-13,"AMGN",0.00750772000442378
"513",2022-01-14,"AMGN",0.00760512778892408
"514",2022-01-18,"AMGN",0.00766111969053439
"515",2022-01-19,"AMGN",0.00749019769063413
"516",2022-01-20,"AMGN",0.00763266097553289
"517",2022-01-21,"AMGN",0.00829631197472429
"518",2022-01-24,"AMGN",0.00809415531717627
"519",2022-01-25,"AMGN",0.0103255402223292
"520",2022-01-26,"AMGN",0.0100269609459637
"521",2022-01-27,"AMGN",0.0108037653740035
"522",2022-01-28,"AMGN",0.0110595916373233
"523",2022-01-31,"AMGN",0.0107498589595532
"524",2022-02-01,"AMGN",0.00952629344201878
"525",2022-02-02,"AMGN",0.00934966296732472
"526",2022-02-03,"AMGN",0.00859325415704473
"527",2022-02-04,"AMGN",0.0080362244455907
"528",2022-02-07,"AMGN",0.00844901641943097
"529",2022-02-08,"AMGN",0.00800179393966551
"530",2022-02-09,"AMGN",0.0122480170344982
"531",2022-02-10,"AMGN",0.0117202490344676
"532",2022-02-11,"AMGN",0.0113719640523506
"533",2022-02-14,"AMGN",0.011271471929981
"534",2022-02-15,"AMGN",0.0116624735239541
"535",2022-02-16,"AMGN",0.00949935014115387
"536",2022-02-17,"AMGN",0.00894073415513794
"537",2022-02-18,"AMGN",0.00846221698000483
"538",2022-02-22,"AMGN",0.00873707507193045
"539",2022-02-23,"AMGN",0.00849401146236421
"540",2022-02-24,"AMGN",0.00848880361769512
"541",2022-02-25,"AMGN",0.0095302245592303
"542",2022-02-28,"AMGN",0.00974081728534345
"543",2022-03-01,"AMGN",0.00961725175354828
"544",2022-03-02,"AMGN",0.00968898227033838
"545",2022-03-03,"AMGN",0.00972888734903237
"546",2022-03-04,"AMGN",0.00904155832631432
"547",2022-03-07,"AMGN",0.00907965676287349
"548",2022-03-08,"AMGN",0.00963213767833488
"549",2022-03-09,"AMGN",0.0104512634375367
"550",2022-03-10,"AMGN",0.00953149114408567
"551",2022-03-11,"AMGN",0.00965871323735024
"552",2022-03-14,"AMGN",0.00971389375078417
"553",2022-03-15,"AMGN",0.00940193636373521
"554",2022-03-16,"AMGN",0.0089641542734495
"555",2022-03-17,"AMGN",0.00917101045551076
"556",2022-03-18,"AMGN",0.00912972302473275
"557",2022-03-21,"AMGN",0.00924916865118424
"558",2022-03-22,"AMGN",0.00931633617253345
"559",2022-03-23,"AMGN",0.00860716172879051
