"","Date","Symbol","HARQ_vol_R"
"66",2023-04-06,"AAPL",0.00710326052288803
"67",2023-04-10,"AAPL",0.0069933010755918
"68",2023-04-11,"AAPL",0.00712518603710634
"69",2023-04-12,"AAPL",0.00678471188161454
"70",2023-04-13,"AAPL",0.00725655843952498
"71",2023-04-14,"AAPL",0.00685942061210523
"72",2023-04-17,"AAPL",0.00717176413786917
"73",2023-04-18,"AAPL",0.00660561127858267
"74",2023-04-19,"AAPL",0.00691075727609855
"75",2023-04-20,"AAPL",0.00647318717359295
"76",2023-04-21,"AAPL",0.00678534428689551
"77",2023-04-24,"AAPL",0.00652312344687172
"78",2023-04-25,"AAPL",0.00647595725450853
"79",2023-04-26,"AAPL",0.00668256063350236
"80",2023-04-27,"AAPL",0.00682547125635902
"81",2023-04-28,"AAPL",0.00658818991884433
"82",2023-05-01,"AAPL",0.00680858707930258
"83",2023-05-02,"AAPL",0.00664254529267842
"84",2023-05-03,"AAPL",0.00662130216802845
"85",2023-05-04,"AAPL",0.00692847573838407
"86",2023-05-05,"AAPL",0.0071816463399721
"87",2023-05-08,"AAPL",0.00784570846823728
"88",2023-05-09,"AAPL",0.0074094527448594
"89",2023-05-10,"AAPL",0.00699179758845229
"90",2023-05-11,"AAPL",0.00745859757677281
"91",2023-05-12,"AAPL",0.00722562517791977
"92",2023-05-15,"AAPL",0.00654782377963924
"93",2023-05-16,"AAPL",0.00623116009182929
"94",2023-05-17,"AAPL",0.00632521854365932
"95",2023-05-18,"AAPL",0.00625912111013756
"96",2023-05-19,"AAPL",0.00642206505888122
"97",2023-05-22,"AAPL",0.00630458425608607
"98",2023-05-23,"AAPL",0.00632964729210157
"99",2023-05-24,"AAPL",0.00632255713089523
"100",2023-05-25,"AAPL",0.00654821652491281
"101",2023-05-26,"AAPL",0.00656912986209546
"102",2023-05-30,"AAPL",0.00631905365692803
"103",2023-05-31,"AAPL",0.00713845024998503
"104",2023-06-01,"AAPL",0.00768756465967872
"105",2023-06-02,"AAPL",0.00711537601888687
"106",2023-06-05,"AAPL",0.00748688145241235
"107",2023-06-06,"AAPL",0.0106666350924001
"108",2023-06-07,"AAPL",0.00952722599616151
"109",2023-06-08,"AAPL",0.00952725518466896
"110",2023-06-09,"AAPL",0.00889719130855344
"111",2023-06-12,"AAPL",0.00890700833205381
"112",2023-06-13,"AAPL",0.00729784814527595
"113",2023-06-14,"AAPL",0.00713694029533074
"114",2023-06-15,"AAPL",0.0069493416599873
"115",2023-06-16,"AAPL",0.00661280542191899
"116",2023-06-20,"AAPL",0.00683500840500911
"117",2023-06-21,"AAPL",0.00709924266449779
"118",2023-06-22,"AAPL",0.00687773763946486
"119",2023-06-23,"AAPL",0.00686277246034974
"120",2023-06-26,"AAPL",0.00679569523420057
"121",2023-06-27,"AAPL",0.00672574194476731
"122",2023-06-28,"AAPL",0.00637521729372386
"123",2023-06-29,"AAPL",0.00662005226945227
"124",2023-06-30,"AAPL",0.00646077918876934
"125",2023-07-03,"AAPL",0.00632482683327172
"126",2023-07-05,"AAPL",0.00602449990249367
"127",2023-07-06,"AAPL",0.00647475549638135
"128",2023-07-07,"AAPL",0.00617296577396719
"129",2023-07-10,"AAPL",0.00603461863986688
"130",2023-07-11,"AAPL",0.00651130741653318
"131",2023-07-12,"AAPL",0.00663832823362648
"132",2023-07-13,"AAPL",0.00668096767866211
"133",2023-07-14,"AAPL",0.00636826454867946
"134",2023-07-17,"AAPL",0.00635075396604815
"135",2023-07-18,"AAPL",0.006226027489577
"136",2023-07-19,"AAPL",0.00599815124217953
"137",2023-07-20,"AAPL",0.0079693143550756
"138",2023-07-21,"AAPL",0.0073385892055374
"139",2023-07-24,"AAPL",0.0072255429063632
"140",2023-07-25,"AAPL",0.00746769020078947
"141",2023-07-26,"AAPL",0.0070800190061001
"142",2023-07-27,"AAPL",0.00691390261754741
"143",2023-07-28,"AAPL",0.00687533693036146
"144",2023-07-31,"AAPL",0.00674610221149798
"145",2023-08-01,"AAPL",0.0064098967505126
"146",2023-08-02,"AAPL",0.00635650994456026
"147",2023-08-03,"AAPL",0.00663639281771233
"148",2023-08-04,"AAPL",0.00648130408291672
"149",2023-08-07,"AAPL",0.00881013112319622
"150",2023-08-08,"AAPL",0.00867974739935985
"151",2023-08-09,"AAPL",0.0085033135108965
"152",2023-08-10,"AAPL",0.00843869735307166
"153",2023-08-11,"AAPL",0.00848864165778834
"154",2023-08-14,"AAPL",0.00756668137808512
"155",2023-08-15,"AAPL",0.0070950057395632
"156",2023-08-16,"AAPL",0.00672125082918566
"157",2023-08-17,"AAPL",0.00687021668085691
"158",2023-08-18,"AAPL",0.00721951080313675
"159",2023-08-21,"AAPL",0.00701198654830391
"160",2023-08-22,"AAPL",0.00691273387287671
"161",2023-08-23,"AAPL",0.00688725248025835
"162",2023-08-24,"AAPL",0.00672351982551106
"163",2023-08-25,"AAPL",0.00689751194535989
"164",2023-08-28,"AAPL",0.00747260633605059
"165",2023-08-29,"AAPL",0.00691259213415362
"166",2023-08-30,"AAPL",0.00708587519521402
"167",2023-08-31,"AAPL",0.00733123794555729
"168",2023-09-01,"AAPL",0.0069961341674457
"169",2023-09-05,"AAPL",0.00668206594460397
"170",2023-09-06,"AAPL",0.00663671774770044
"171",2023-09-07,"AAPL",0.00787168251431659
"172",2023-09-08,"AAPL",0.00845818424336526
"173",2023-09-11,"AAPL",0.00822162895053087
"174",2023-09-12,"AAPL",0.00826459037478345
"175",2023-09-13,"AAPL",0.00928596988883273
"176",2023-09-14,"AAPL",0.00862861237164092
"177",2023-09-15,"AAPL",0.00805575427954965
"178",2023-09-18,"AAPL",0.00784978265095659
"179",2023-09-19,"AAPL",0.0079499057022612
"180",2023-09-20,"AAPL",0.00711561252596483
"181",2023-09-21,"AAPL",0.00740986833301006
"182",2023-09-22,"AAPL",0.00759178919200076
"183",2023-09-25,"AAPL",0.00729263176083574
"184",2023-09-26,"AAPL",0.00732666733813536
"185",2023-09-27,"AAPL",0.00749543670310931
"186",2023-09-28,"AAPL",0.00773758394587046
"187",2023-09-29,"AAPL",0.00815843366918336
"188",2023-10-02,"AAPL",0.00772544187645175
"189",2023-10-03,"AAPL",0.00872281273696357
"190",2023-10-04,"AAPL",0.00831721193792533
"191",2023-10-05,"AAPL",0.00837704575639122
"192",2023-10-06,"AAPL",0.00786460799436821
"193",2023-10-09,"AAPL",0.00790367937654179
"194",2023-10-10,"AAPL",0.0074045514828048
"195",2023-10-11,"AAPL",0.00711108102910113
"196",2023-10-12,"AAPL",0.00695289561044389
"197",2023-10-13,"AAPL",0.00704276546450024
"198",2023-10-16,"AAPL",0.00689460922251375
"199",2023-10-17,"AAPL",0.00739303346709032
"200",2023-10-18,"AAPL",0.00737178406470708
"201",2023-10-19,"AAPL",0.00782794616775197
"202",2023-10-20,"AAPL",0.00838011181296771
"203",2023-10-23,"AAPL",0.00798530255180271
"204",2023-10-24,"AAPL",0.00821418496505483
"205",2023-10-25,"AAPL",0.00795799204810714
"206",2023-10-26,"AAPL",0.0079543656111436
"207",2023-10-27,"AAPL",0.00874955381611762
"208",2023-10-30,"AAPL",0.0088065548245462
"209",2023-10-31,"AAPL",0.00858082878281442
"210",2023-11-01,"AAPL",0.00854500491391192
"211",2023-11-02,"AAPL",0.00863487857250169
"212",2023-11-03,"AAPL",0.00789561209913518
"213",2023-11-06,"AAPL",0.00855361472620608
"214",2023-11-07,"AAPL",0.00792548067470769
"215",2023-11-08,"AAPL",0.00757618654949288
"216",2023-11-09,"AAPL",0.00735206211977782
"217",2023-11-10,"AAPL",0.00757480548373529
"218",2023-11-13,"AAPL",0.00678822433401259
"219",2023-11-14,"AAPL",0.00653013700700121
"220",2023-11-15,"AAPL",0.00678961151911078
"221",2023-11-16,"AAPL",0.00657067248078161
"222",2023-11-17,"AAPL",0.00661569196588946
"223",2023-11-20,"AAPL",0.00647480343021637
"224",2023-11-21,"AAPL",0.00680615599259243
"225",2023-11-22,"AAPL",0.0063092004720494
"226",2023-11-24,"AAPL",0.00685267726497801
"227",2023-11-27,"AAPL",0.00615725339949268
"228",2023-11-28,"AAPL",0.00615485991701657
"229",2023-11-29,"AAPL",0.00582675173111272
"230",2023-11-30,"AAPL",0.00597102953807664
"231",2023-12-01,"AAPL",0.00589901961623193
"232",2023-12-04,"AAPL",0.00614527519816136
"233",2023-12-05,"AAPL",0.0060580332876105
"234",2023-12-06,"AAPL",0.00792363922127213
"235",2023-12-07,"AAPL",0.00712750189000795
"236",2023-12-08,"AAPL",0.0069608162313546
"237",2023-12-11,"AAPL",0.00677677086063461
"238",2023-12-12,"AAPL",0.0067424332620502
"239",2023-12-13,"AAPL",0.005955600913933
"240",2023-12-14,"AAPL",0.00637789843140595
"241",2023-12-15,"AAPL",0.00665174601670839
"242",2023-12-18,"AAPL",0.0063432937930183
"243",2023-12-19,"AAPL",0.00647754663946154
"244",2023-12-20,"AAPL",0.00631013325488554
"245",2023-12-21,"AAPL",0.00615150628252074
"246",2023-12-22,"AAPL",0.00631032425455622
"247",2023-12-26,"AAPL",0.00589766096696524
"248",2023-12-27,"AAPL",0.00565136608129345
"249",2023-12-28,"AAPL",0.0058175775912434
"250",2023-12-29,"AAPL",0.00566949326500977
"251",2024-01-02,"AAPL",0.00548336497163824
"252",2024-01-03,"AAPL",0.0066188131257409
"253",2024-01-04,"AAPL",0.00676054324742634
"254",2024-01-05,"AAPL",0.00681628762333386
"255",2024-01-08,"AAPL",0.00727306471482412
"256",2024-01-09,"AAPL",0.00732170113221151
"257",2024-01-10,"AAPL",0.00695440130866538
"258",2024-01-11,"AAPL",0.0067882561641151
"259",2024-01-12,"AAPL",0.0072832403957519
"260",2024-01-16,"AAPL",0.00653922275324438
"261",2024-01-17,"AAPL",0.00698292651993978
"262",2024-01-18,"AAPL",0.00685021282069876
"263",2024-01-19,"AAPL",0.00713794818235358
"264",2024-01-22,"AAPL",0.00661175855061018
"265",2024-01-23,"AAPL",0.0075832001746072
"266",2024-01-24,"AAPL",0.00657791658381824
"267",2024-01-25,"AAPL",0.00669317366776397
"268",2024-01-26,"AAPL",0.00664059665721498
"269",2024-01-29,"AAPL",0.00645355836821557
"270",2024-01-30,"AAPL",0.00638285454770431
"271",2024-01-31,"AAPL",0.00676531283733974
"272",2024-02-01,"AAPL",0.00731156973440842
"273",2024-02-02,"AAPL",0.00725866934915705
"274",2024-02-05,"AAPL",0.00925093580062117
"275",2024-02-06,"AAPL",0.00872346396827249
"276",2024-02-07,"AAPL",0.00836973837392259
"277",2024-02-08,"AAPL",0.00796288609298869
"278",2024-02-09,"AAPL",0.00764536922797634
"279",2024-02-12,"AAPL",0.00657454134432902
"280",2024-02-13,"AAPL",0.00618528134953812
"281",2024-02-14,"AAPL",0.00649807331660722
"282",2024-02-15,"AAPL",0.00638168154921998
"283",2024-02-16,"AAPL",0.00692529137447019
"284",2024-02-20,"AAPL",0.00731828112244708
"285",2024-02-21,"AAPL",0.00733103212312127
"286",2024-02-22,"AAPL",0.00686477300399829
"287",2024-02-23,"AAPL",0.00686602979821439
"288",2024-02-26,"AAPL",0.00660327372849442
"289",2024-02-27,"AAPL",0.00623549472290231
"290",2024-02-28,"AAPL",0.00685119710347286
"291",2024-02-29,"AAPL",0.00659958722613011
"292",2024-03-01,"AAPL",0.00691914618345653
"293",2024-03-04,"AAPL",0.00693882292865954
"294",2024-03-05,"AAPL",0.00732396373485614
"295",2024-03-06,"AAPL",0.00721186508917147
"296",2024-03-07,"AAPL",0.00767535057373703
"297",2024-03-08,"AAPL",0.00752488530855313
"298",2024-03-11,"AAPL",0.00825145672875506
"299",2024-03-12,"AAPL",0.00778776696997123
"300",2024-03-13,"AAPL",0.00834777562473723
"301",2024-03-14,"AAPL",0.00753099621580983
"302",2024-03-15,"AAPL",0.00784600709262824
"303",2024-03-18,"AAPL",0.00737309059920639
"304",2024-03-19,"AAPL",0.00774253517410852
"305",2024-03-20,"AAPL",0.00728067430756222
"306",2024-03-21,"AAPL",0.00728901177542606
"307",2024-03-22,"AAPL",0.00794128708458346
"308",2024-03-25,"AAPL",0.00770217440520768
"309",2024-03-26,"AAPL",0.00721748777344667
"310",2024-03-27,"AAPL",0.0069019304371255
"311",2024-03-28,"AAPL",0.00718684201599563
"312",2023-01-03,"AMGN",0.00674330212041922
"313",2023-01-04,"AMGN",0.00676915592680969
"314",2023-01-05,"AMGN",0.00728195451680753
"315",2023-01-06,"AMGN",0.00705646737231354
"316",2023-01-09,"AMGN",0.00795495340699379
"317",2023-01-10,"AMGN",0.00804623559405927
"318",2023-01-11,"AMGN",0.00800256788570966
"319",2023-01-12,"AMGN",0.00817133564493924
"320",2023-01-13,"AMGN",0.00828924320116441
"321",2023-01-17,"AMGN",0.00759490451921156
"322",2023-01-18,"AMGN",0.00748024410369505
"323",2023-01-19,"AMGN",0.00733324014646985
"324",2023-01-20,"AMGN",0.00702358849205681
"325",2023-01-23,"AMGN",0.0067534047578963
"326",2023-01-24,"AMGN",0.00716832920660886
"327",2023-01-25,"AMGN",0.00739839862680521
"328",2023-01-26,"AMGN",0.00816850161914754
"329",2023-01-27,"AMGN",0.00748358970530972
"330",2023-01-30,"AMGN",0.00760370712706543
"331",2023-01-31,"AMGN",0.00747148697370244
"332",2023-02-01,"AMGN",0.00802996814510131
"333",2023-02-02,"AMGN",0.0110510231312289
"334",2023-02-03,"AMGN",0.0116856836587189
"335",2023-02-06,"AMGN",0.0115236140838311
"336",2023-02-07,"AMGN",0.0111324829141211
"337",2023-02-08,"AMGN",0.0109326833257689
"338",2023-02-09,"AMGN",0.00907645502050913
"339",2023-02-10,"AMGN",0.00783778420771801
"340",2023-02-13,"AMGN",0.0072385383577334
"341",2023-02-14,"AMGN",0.00695960920908892
"342",2023-02-15,"AMGN",0.00718992501903968
"343",2023-02-16,"AMGN",0.00703009476199087
"344",2023-02-17,"AMGN",0.00700709038539343
"345",2023-02-21,"AMGN",0.00760318470444813
"346",2023-02-22,"AMGN",0.00719058033724225
"347",2023-02-23,"AMGN",0.00778874541837228
"348",2023-02-24,"AMGN",0.00734393466290242
"349",2023-02-27,"AMGN",0.00752181806204184
"350",2023-02-28,"AMGN",0.00716873526623991
"351",2023-03-01,"AMGN",0.00702410552035063
"352",2023-03-02,"AMGN",0.00717341993461478
"353",2023-03-03,"AMGN",0.00677063527772691
"354",2023-03-06,"AMGN",0.00655669601378134
"355",2023-03-07,"AMGN",0.0063990508478217
"356",2023-03-08,"AMGN",0.00676309045336897
"357",2023-03-09,"AMGN",0.00693750532977961
"358",2023-03-10,"AMGN",0.00654546367934281
"359",2023-03-13,"AMGN",0.00730953390484535
"360",2023-03-14,"AMGN",0.00823710527769055
"361",2023-03-15,"AMGN",0.00802253966784724
"362",2023-03-16,"AMGN",0.00830293368300357
"363",2023-03-17,"AMGN",0.00839213386667707
"364",2023-03-20,"AMGN",0.00854816775529596
"365",2023-03-21,"AMGN",0.00794835267658405
"366",2023-03-22,"AMGN",0.00774278065518701
"367",2023-03-23,"AMGN",0.00769807325449494
"368",2023-03-24,"AMGN",0.00764519646493415
"369",2023-03-27,"AMGN",0.00711372084378711
"370",2023-03-28,"AMGN",0.00740869101686624
"371",2023-03-29,"AMGN",0.00710986893255051
"372",2023-03-30,"AMGN",0.00672135779017259
"373",2023-03-31,"AMGN",0.00639795526911711
"374",2023-04-03,"AMGN",0.00645439009167529
"375",2023-04-04,"AMGN",0.00608352949142466
"376",2023-04-05,"AMGN",0.00624373664652567
"377",2023-04-06,"AMGN",0.006652765691613
"378",2023-04-10,"AMGN",0.00639527523407856
"379",2023-04-11,"AMGN",0.00737870154245582
"380",2023-04-12,"AMGN",0.0067503604778461
"381",2023-04-13,"AMGN",0.00698392680724552
"382",2023-04-14,"AMGN",0.00677111475521438
"383",2023-04-17,"AMGN",0.00695016003016774
"384",2023-04-18,"AMGN",0.00636449263706491
"385",2023-04-19,"AMGN",0.00702699772081041
"386",2023-04-20,"AMGN",0.00653615690250364
"387",2023-04-21,"AMGN",0.00638116534972831
"388",2023-04-24,"AMGN",0.00634449174095744
"389",2023-04-25,"AMGN",0.00633557547503579
"390",2023-04-26,"AMGN",0.00599067778464966
"391",2023-04-27,"AMGN",0.00651178694917661
"392",2023-04-28,"AMGN",0.00704179835893108
"393",2023-05-01,"AMGN",0.00813055230515824
"394",2023-05-02,"AMGN",0.00750304273430624
"395",2023-05-03,"AMGN",0.00744330003281624
"396",2023-05-04,"AMGN",0.0117086425935654
"397",2023-05-05,"AMGN",0.00965429930324187
"398",2023-05-08,"AMGN",0.00929332820344897
"399",2023-05-09,"AMGN",0.00954793720833138
"400",2023-05-10,"AMGN",0.00936620121756607
"401",2023-05-11,"AMGN",0.00722625017412666
"402",2023-05-12,"AMGN",0.00753889753584234
"403",2023-05-15,"AMGN",0.00718543058600722
"404",2023-05-16,"AMGN",0.00670739955133477
"405",2023-05-17,"AMGN",0.00858449148268996
"406",2023-05-18,"AMGN",0.00874549867063573
"407",2023-05-19,"AMGN",0.00804899142392023
"408",2023-05-22,"AMGN",0.00792555685329889
"409",2023-05-23,"AMGN",0.00858211176621831
"410",2023-05-24,"AMGN",0.00737447634242978
"411",2023-05-25,"AMGN",0.00707750879530213
"412",2023-05-26,"AMGN",0.00738781727731606
"413",2023-05-30,"AMGN",0.00826324375243282
"414",2023-05-31,"AMGN",0.00872481406208734
"415",2023-06-01,"AMGN",0.00832532425523121
"416",2023-06-02,"AMGN",0.0121305381971674
"417",2023-06-05,"AMGN",0.0102369123783086
"418",2023-06-06,"AMGN",0.00980856176902668
"419",2023-06-07,"AMGN",0.00947984424454374
"420",2023-06-08,"AMGN",0.00928101109581818
"421",2023-06-09,"AMGN",0.00686153804095654
"422",2023-06-12,"AMGN",0.0064392980553276
"423",2023-06-13,"AMGN",0.00694638951935579
"424",2023-06-14,"AMGN",0.00721773583616353
"425",2023-06-15,"AMGN",0.00702306198150823
"426",2023-06-16,"AMGN",0.00687310849229441
"427",2023-06-20,"AMGN",0.00746914988654583
"428",2023-06-21,"AMGN",0.0077695797378892
"429",2023-06-22,"AMGN",0.00743158018194279
"430",2023-06-23,"AMGN",0.00727927164942409
"431",2023-06-26,"AMGN",0.00762451604945473
"432",2023-06-27,"AMGN",0.00880761084660947
"433",2023-06-28,"AMGN",0.00807083528824799
"434",2023-06-29,"AMGN",0.0080628935591121
"435",2023-06-30,"AMGN",0.00783769076797455
"436",2023-07-03,"AMGN",0.00773693400713073
"437",2023-07-05,"AMGN",0.00737638993460957
"438",2023-07-06,"AMGN",0.00707715655437839
"439",2023-07-07,"AMGN",0.00735804423504394
"440",2023-07-10,"AMGN",0.00722216122912608
"441",2023-07-11,"AMGN",0.00826875693448731
"442",2023-07-12,"AMGN",0.00794951013992808
"443",2023-07-13,"AMGN",0.00770655123060031
"444",2023-07-14,"AMGN",0.00738906555236238
"445",2023-07-17,"AMGN",0.00746897207080953
"446",2023-07-18,"AMGN",0.00757871377374985
"447",2023-07-19,"AMGN",0.00793614506170985
"448",2023-07-20,"AMGN",0.00744944123601937
"449",2023-07-21,"AMGN",0.00803604582505967
"450",2023-07-24,"AMGN",0.00800503068147719
"451",2023-07-25,"AMGN",0.00744682903558006
"452",2023-07-26,"AMGN",0.00693905865187542
"453",2023-07-27,"AMGN",0.00723045575866186
"454",2023-07-28,"AMGN",0.0072197098746891
"455",2023-07-31,"AMGN",0.00679043164449698
"456",2023-08-01,"AMGN",0.0070343445274346
"457",2023-08-02,"AMGN",0.00718255605841152
"458",2023-08-03,"AMGN",0.00709232375624247
"459",2023-08-04,"AMGN",0.00716843073505028
"460",2023-08-07,"AMGN",0.0102531645438514
"461",2023-08-08,"AMGN",0.00942629809446236
"462",2023-08-09,"AMGN",0.0107767646433362
"463",2023-08-10,"AMGN",0.0105529097690439
"464",2023-08-11,"AMGN",0.0104631860558263
"465",2023-08-14,"AMGN",0.00894618999661476
"466",2023-08-15,"AMGN",0.00837389389133706
"467",2023-08-16,"AMGN",0.00780693383453241
"468",2023-08-17,"AMGN",0.00710585824294141
"469",2023-08-18,"AMGN",0.00682474032250505
"470",2023-08-21,"AMGN",0.00692849865484572
"471",2023-08-22,"AMGN",0.00690771310330793
"472",2023-08-23,"AMGN",0.00684765096917494
"473",2023-08-24,"AMGN",0.0067415876613832
"474",2023-08-25,"AMGN",0.00692531577018949
"475",2023-08-28,"AMGN",0.00678564945643522
"476",2023-08-29,"AMGN",0.00641791665620555
"477",2023-08-30,"AMGN",0.0065853513588673
"478",2023-08-31,"AMGN",0.00658921336550677
"479",2023-09-01,"AMGN",0.00634542990818293
"480",2023-09-05,"AMGN",0.00632959477119132
"481",2023-09-06,"AMGN",0.00640994651268811
"482",2023-09-07,"AMGN",0.0083600979082612
"483",2023-09-08,"AMGN",0.0076779091462576
"484",2023-09-11,"AMGN",0.00756860968025417
"485",2023-09-12,"AMGN",0.00775230393868194
"486",2023-09-13,"AMGN",0.00862998003043907
"487",2023-09-14,"AMGN",0.00748067419670455
"488",2023-09-15,"AMGN",0.00724400762279309
"489",2023-09-18,"AMGN",0.00745183234769839
"490",2023-09-19,"AMGN",0.00730525423026553
"491",2023-09-20,"AMGN",0.0068181190245756
"492",2023-09-21,"AMGN",0.00703191542969447
"493",2023-09-22,"AMGN",0.00781493711076102
"494",2023-09-25,"AMGN",0.00742012308812813
"495",2023-09-26,"AMGN",0.00731433060262614
"496",2023-09-27,"AMGN",0.00730847915671368
"497",2023-09-28,"AMGN",0.00747201450191622
"498",2023-09-29,"AMGN",0.00714846741833029
"499",2023-10-02,"AMGN",0.00707156567504835
"500",2023-10-03,"AMGN",0.00750719343534493
"501",2023-10-04,"AMGN",0.0082090903456776
"502",2023-10-05,"AMGN",0.00783124172658368
"503",2023-10-06,"AMGN",0.00819650561985259
"504",2023-10-09,"AMGN",0.00798212319430894
"505",2023-10-10,"AMGN",0.00775540185219105
"506",2023-10-11,"AMGN",0.00732321975260124
"507",2023-10-12,"AMGN",0.00843315780428726
"508",2023-10-13,"AMGN",0.00829827114693563
"509",2023-10-16,"AMGN",0.00985394766928793
"510",2023-10-17,"AMGN",0.00891601556928376
"511",2023-10-18,"AMGN",0.00996777952616592
"512",2023-10-19,"AMGN",0.00927370860939524
"513",2023-10-20,"AMGN",0.00928398059199123
"514",2023-10-23,"AMGN",0.00925562865456067
"515",2023-10-24,"AMGN",0.00952290460649065
"516",2023-10-25,"AMGN",0.00935212571373613
"517",2023-10-26,"AMGN",0.00886836877417987
"518",2023-10-27,"AMGN",0.00940444557021651
"519",2023-10-30,"AMGN",0.00867555206718832
"520",2023-10-31,"AMGN",0.00844453406218455
"521",2023-11-01,"AMGN",0.0114668585296422
"522",2023-11-02,"AMGN",0.0101303140304376
"523",2023-11-03,"AMGN",0.010093086781016
"524",2023-11-06,"AMGN",0.0101245068966499
"525",2023-11-07,"AMGN",0.00988614053663635
"526",2023-11-08,"AMGN",0.00796569307755766
"527",2023-11-09,"AMGN",0.00794613478551175
"528",2023-11-10,"AMGN",0.00808425335414058
"529",2023-11-13,"AMGN",0.00790131511075212
"530",2023-11-14,"AMGN",0.00769180226587601
"531",2023-11-15,"AMGN",0.00755453742889903
"532",2023-11-16,"AMGN",0.00789522376010043
"533",2023-11-17,"AMGN",0.0078274919088695
"534",2023-11-20,"AMGN",0.00809331276419249
"535",2023-11-21,"AMGN",0.00808133471689523
"536",2023-11-22,"AMGN",0.00803111082522712
"537",2023-11-24,"AMGN",0.00800996881142113
"538",2023-11-27,"AMGN",0.00728757900132139
"539",2023-11-28,"AMGN",0.00686640647792816
"540",2023-11-29,"AMGN",0.00683827589171406
"541",2023-11-30,"AMGN",0.00707078361347556
"542",2023-12-01,"AMGN",0.00672277765283853
"543",2023-12-04,"AMGN",0.00701949624406642
"544",2023-12-05,"AMGN",0.00749409501442876
"545",2023-12-06,"AMGN",0.00721264958023743
"546",2023-12-07,"AMGN",0.00689928695857973
"547",2023-12-08,"AMGN",0.00735621865685206
"548",2023-12-11,"AMGN",0.00712860712201372
"549",2023-12-12,"AMGN",0.00740683468941105
"550",2023-12-13,"AMGN",0.00731057405625995
"551",2023-12-14,"AMGN",0.00755580767242141
"552",2023-12-15,"AMGN",0.0076634812560075
"553",2023-12-18,"AMGN",0.00807876868143207
"554",2023-12-19,"AMGN",0.00761068092624504
"555",2023-12-20,"AMGN",0.00734163260774038
"556",2023-12-21,"AMGN",0.00738233172752053
"557",2023-12-22,"AMGN",0.00714218598240289
"558",2023-12-26,"AMGN",0.00737449752585559
