Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-24,75.59349822998047,75.59349822998047,75.88179779052734,74.41999816894531,74.94650268554688,30880000.0,-0.0025168662336299674,6.334615637986697e-06,0.0212551451400537,0,0.020178070890780064,-0.11841209349764094,-0.8487939440530615,4.400999448807337,17.16,0.7620731956681361,27.96,28.58,25.53,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0072659147,0.03633963,-2.5362003307835277,0.007640668457929142,-0.008898165543221263,-0.008898165543221263,-0.02900626230859646,0.011725731659513041,-0.037989908828882965,0.021433007903686765,-0.058909298851369044,0.047767540439789424,-0.0698191933334812,0.06895554438105983,-0.08126235380887634,0.10068322345683445,-0.10086782649111768,0.13903670757953512
2020-07-27,76.51000213623047,76.51000213623047,77.04850006103516,75.760498046875,75.77999877929688,24920000.0,0.012051201926545454,0.00014523146787437288,0.0204053270605792,0,0.012083507390198905,0.5905909712090341,-0.9408442589880814,4.531885576811685,17.16,0.9160179522744918,26.6,26.94,24.55,24.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0034078653,0.034394614,-2.5362003307835277,0.010555784126297159,-0.005883986362278042,-0.005883986362278042,-0.024102439173040578,0.013268220705174558,-0.032158507033522715,0.02261761855275496,-0.050671773031788964,0.05055624805286739,-0.06003097631108796,0.07513558492056902,-0.06932935491292944,0.10602072998711709,-0.0832507722092945,0.1429301872859144
2020-07-28,75.01699829101562,75.01699829101562,76.3239974975586,74.88300323486328,76.25900268554688,34044000.0,-0.019706747428017046,0.00038835589419165643,0.019943221107235,0,0.011635656289387853,-0.9881426536893699,-0.7234018510839668,3.6598187623325096,14.81,1.4736353385798415,24.86,25.85,24.05,25.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020616986,0.019914266,-2.5362003307835277,0.010713792145413629,-0.0022514049203164327,-0.0022514049203164327,-0.011785356793442545,0.007033905247553374,-0.016440602951678145,0.011356594506559998,-0.029855846428224284,0.023032953030934656,-0.03877916373307916,0.03199510090089462,-0.04762080125569772,0.04767153598376807,-0.05854648538046785,0.09401186928179105
2020-07-29,76.10099792480469,76.10099792480469,76.5625991821289,75.06649780273438,75.31600189208984,22130000.0,0.014346646380133525,0.00020582626235659838,0.0205831656529358,0,0.011635656289387853,0.6970087411256513,-0.8057605664926718,3.704441993088523,14.68,1.7441333409780546,25.16,25.42,23.73,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016276906,0.026018504,-2.5362003307835277,0.010405469180289834,-0.0021822879791039513,-0.0021822879791039513,-0.016029673627494807,0.011263870168248463,-0.022607105785256366,0.017439528367857723,-0.03897912986674057,0.03363928757756359,-0.047598721458893115,0.04599671624656551,-0.055860934779737116,0.07409248873489924,-0.06687086448069685,0.12038040533594536
2020-07-30,76.57250213623047,76.57250213623047,76.89350128173828,74.61100006103516,74.8499984741211,33428000.0,0.006176654236240831,3.81510575540718e-05,0.0195476984691318,0,0.011635656289387853,0.31597859185287314,-0.8872692909840378,3.9544373824363777,13.68,2.1128853363220053,25.04,28.29,24.64,24.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019018515,0.021108335,-2.5362003307835277,0.005633290596422938,-0.002117812983466258,-0.002117812983466258,-0.012440096120239167,0.00789928575952207,-0.01749200467022597,0.0125555307599838,-0.031765857712364225,0.02509129326756823,-0.04068825952799612,0.034632815046982665,-0.04937966726840526,0.05207080580392162,-0.06026647426270819,0.10029346123452532
2020-07-31,74.14800262451172,74.14800262451172,75.44750213623047,72.70149993896484,75.25050354003906,68798000.0,-0.032174901090623355,0.001035224260191396,0.0188835450723373,0,0.012831311410418723,-1.7038591518367332,-0.8337021913002036,3.136068990589038,13.81,2.2847620834077746,24.79,26.41,23.55,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002042389,0.020045754,-2.5362003307835277,0.022272513811512375,-0.0022343458843248273,-0.0022343458843248273,-0.011853202713277928,0.007129692239710298,-0.01655181963031411,0.01148850889852527,-0.030068638733987452,0.023259635081902028,-0.03899548388990824,0.03228567354258797,-0.04781962744758245,0.04813659004902025,-0.05873942188829196,0.09473947808001829
2020-08-03,73.72250366210938,73.72250366210938,74.52349853515625,73.28199768066406,74.33200073242188,46604000.0,-0.0057550372617264384,3.3120453883859745e-05,0.0181286145187417,0,0.012378848416641447,-0.31745598957806587,-0.7878155577007762,3.2163243672374655,13.87,2.2953404492096126,25.75,26.01,22.17,24.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027838585,0.033172473,-2.5362003307835277,0.006386157831576325,-0.004971908172126475,-0.004971908172126475,-0.022902700119473464,0.013778395484576185,-0.030802446417762298,0.022769425995257553,-0.04875324480183331,0.047963401302432394,-0.057631084695348375,0.0692441500728119,-0.06623720750259932,0.10166455432937381,-0.07866739109061563,0.1402376666658408
2020-08-04,73.24849700927734,73.24849700927734,74.27799987792969,72.93250274658203,73.82849884033203,38070000.0,-0.006450364958710668,4.160720810056248e-05,0.0176627332663488,0,0.012413939115726792,-0.36519630690454696,-0.7303815843672947,3.2809044253173076,12.92,2.2972244121983274,24.01,24.76,22.92,23.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016301027,0.02503434,-2.5362003307835277,0.005079376719508149,-0.002075671101451945,-0.002075671101451945,-0.015201735774728331,0.010629024823265425,-0.021506073884245396,0.016477818600246205,-0.03761118836723774,0.031898068264420064,-0.0462958719580682,0.04358276166012422,-0.0546215604993706,0.06945758685359898,-0.06557565555103151,0.11692214384540359
2020-08-05,73.68049621582031,73.68049621582031,74.12049865722656,73.1729965209961,73.46499633789062,39590000.0,0.005880397624788378,3.45790762256168e-05,0.0186127361399468,0,0.012413939115726792,0.3159340776430942,-0.8226477755266998,3.481747252797637,12.51,2.1772258087350775,23.44,23.61,22.86,22.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016256168,0.025773324,-2.5362003307835277,0.0059865405108741245,-0.0021506053171926384,-0.0021506053171926384,-0.01581895071928733,0.011108495761794616,-0.022330540232124035,0.0172014636928523,-0.03864123113460535,0.03320311196237419,-0.04727636463794201,0.0453854557126001,-0.05555332638246603,0.07294833287566999,-0.06654803082319259,0.11954012140772961
2020-08-06,75.00499725341797,75.00499725341797,75.11949920654297,73.30000305175781,73.5875015258789,39908000.0,0.017816614695423522,0.00031743175920518143,0.0215506707875417,0,0.012413939115726792,0.8267313287400404,-0.8601853593064374,3.468130923372631,12.39,1.7104154790900765,23.03,24.11,20.97,22.65,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018787903,0.02130577,-2.5362003307835277,0.012936888733335952,-0.0021005094741951553,-0.0021005094741951553,-0.012556765695372245,0.008041306864785748,-0.017674569971090317,0.01275391364315457,-0.03207623772226402,0.025431663729924024,-0.04099267162401721,0.03506970219257943,-0.049661105498588064,0.052839921788786694,-0.06054449640304394,0.10126720741497611
2020-08-07,74.72450256347656,74.72450256347656,75.84224700927734,74.08200073242188,75.0,31556000.0,-0.0037466901099525393,1.4037686780016171e-05,0.0285117644181794,0,0.01211429489820897,-0.1314085671795047,-0.851731775435105,3.6367986466603752,12.23,1.4905122162083893,23.45,24.02,22.02,22.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017274341,0.022910777,-2.5362003307835277,0.004100746705444922,-0.0020152375798966195,-0.0020152375798966195,-0.013594014106047414,0.009181012864330566,-0.019242347218669555,0.014365121256242779,-0.03453437425241171,0.028201545588787173,-0.04336717166180662,0.03865228779614723,-0.05186762102051866,0.05956614948748029,-0.06275180354713354,0.10857940092758495
2020-08-10,74.80500030517578,74.80500030517578,75.20375061035156,73.65399932861328,74.35900115966797,25786000.0,0.001076680493565035,1.1592408852234473e-06,0.0270444108452407,0,0.012489525453023053,0.03981157140846017,-0.8905095728778054,3.881474740368764,11.7,1.0645499831695993,22.88,23.52,21.46,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017453851,0.022677546,-2.5362003307835277,0.004458912687815023,-0.0020211864029588394,-0.0020211864029588394,-0.013433521149333421,0.00901728356425614,-0.019005847163046503,0.014131344388600487,-0.03418450616166969,0.02779838349535673,-0.043032193555998875,0.03812654875371599,-0.05155503936142997,0.058536643161374274,-0.06243611313358841,0.10757634416332638
2020-08-11,74.01599884033203,74.01599884033203,75.5,73.9000015258789,74.62200164794922,29088000.0,-0.010603461364585598,0.00011243339291025946,0.0275018580255107,0,0.011852013972313056,-0.38555436344518385,-0.8031040960153668,3.872933214501917,11.54,1.0374118436440907,21.85,24.93,20.28,24.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021592006,0.019289568,-2.5362003307835277,0.004978959702972319,-0.0023400179334611888,-0.0023400179334611888,-0.011477206368219129,0.006577324820399595,-0.01592809800045258,0.010730381589342957,-0.02883851621280941,0.02195585239638296,-0.03772891126658054,0.0306120170274815,-0.046656845135658424,0.04551780410039328,-0.05761638842501175,0.09041890129414805
2020-08-12,75.33100128173828,75.33100128173828,75.61930084228516,74.26249694824219,74.27899932861328,28740000.0,0.017610483306685826,0.0003101291222950601,0.0321454747236425,0,0.012258975091931728,0.5478370892974739,-0.8937808675974421,3.9846061678295315,11.58,0.9130906003481329,22.82,22.88,21.54,22.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001650918,0.024274541,-2.5362003307835277,0.012590991518887311,-0.0020289915856597602,-0.0020289915856597602,-0.014597068074247335,0.01012121839555775,-0.020675738342806164,0.015726282262261904,-0.03653170727176825,0.030568336137460492,-0.04526993818507508,0.04178254119994865,-0.05365223623745045,0.06585161015438194,-0.0645730681712278,0.1140868850061582
2020-08-13,75.92250061035156,75.92250061035156,76.86250305175781,75.40025329589844,75.51699829101562,29104000.0,0.007821337510105499,6.117332044698328e-05,0.0304252457960785,0,0.012258975091931728,0.25706735658035634,-0.976153981939867,4.25676756536485,11.14,0.939295835541877,22.2,22.92,21.45,22.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017874809,0.022188973,-2.5362003307835277,0.006632869231823164,-0.002040955121157014,-0.002040955121157014,-0.013108030427390335,0.008672051598274045,-0.01851961109753415,0.013641100842730531,-0.03344349376723757,0.02695478219539371,-0.042320000006884566,0.037031946703743115,-0.050891952588207126,0.05643604136906258,-0.061769722030039026,0.10541330650367665
2020-08-14,75.3864974975586,75.3864974975586,76.09500122070312,75.14399719238281,75.78299713134766,27096000.0,-0.007084910502254756,5.0195956824959734e-05,0.0285223191301681,0,0.011852029315801454,-0.2483988230382373,-0.9193510733235659,4.340315609488682,11.02,0.8759375929061883,22.27,23.55,21.79,22.05,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019996143,0.020347904,-2.5362003307835277,0.004354050588717469,-0.0021972967074670217,-0.0021972967074670217,-0.012013076339691418,0.007349375869089373,-0.016811731270380992,0.011791772674000568,-0.03055550437411351,0.023780544287943302,-0.03948664106336083,0.03295314498201654,-0.048271467909957906,0.04922286234883876,-0.059179278091511384,0.09637820348194559
2020-08-17,75.89900207519531,75.89900207519531,76.28050231933594,75.39849853515625,75.7334976196289,27566000.0,0.006775355729996088,4.590544526799082e-05,0.0268776026637135,0,0.011852029315801454,0.2520818472825799,-1.0035016282205087,4.629020856048318,11.02,0.672445784679277,22.52,22.82,21.34,21.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017728446,0.022351073,-2.5362003307835277,0.0057830884471181815,-0.002033319907566121,-0.002033319907566121,-0.013214408884892018,0.008786912543011054,-0.018679519183833565,0.013803819660579192,-0.03369056992337291,0.02723455894813908,-0.0425579268482244,0.0373942274599628,-0.05111325346022487,0.05712440051304487,-0.061991637571726925,0.10614072903999582
2020-08-18,77.93000030517578,77.93000030517578,78.12349700927734,76.18550109863281,76.30899810791016,40542000.0,0.02640745534573382,0.0006973536978369257,0.0253369617163039,0,0.01221023394631875,1.0422502761545034,-0.8724597823737043,4.2857940081083585,10.67,0.6331929669010135,21.69,22.55,21.18,21.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002123091,0.0195139,-2.5362003307835277,0.020868935213403245,-0.0023067771705494924,-0.0023067771705494924,-0.01158517831967153,0.00674155983263024,-0.016109096818709562,0.01095515163681616,-0.029204913415475108,0.022342660463893924,-0.03811044432084639,0.031109281815667328,-0.047006798907450936,0.04628114961037627,-0.05795304290890602,0.0917356945568196
