Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,3226.560059,0.009041056915665209,8.17407101522977e-05,0.00014208443,0.007847761,-3.2557386802007042,0.0007035198218262529,0.0007035198218262529,-0.004258474568011759,0.005244312108986303,-0.006743630628386277,0.00721766077841322,-0.013431782368272943,0.011709951328387116,-0.017268124038298655,0.01395263848873517,-0.021139160731051362,0.016119190490991565,-0.0263383267432898,0.01904652360949958
2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,-0.0034119154517841827,1.1641167050123664e-05,0.0001357391,0.007883576,-3.2557386802007042,0.000807861128083259,0.000807861128083259,-0.004112051101306677,0.005263124825595589,-0.006646138848086645,0.007192129968422739,-0.01396434335098077,0.011545652057218195,-0.018169992604018196,0.013682478572264165,-0.02203730028223695,0.01571576390498483,-0.026675901375542755,0.01844588387890673
2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,3224.72998,0.0028445625539833394,8.091536123524218e-06,0.0002111889,0.010345864,-3.2557386802007042,0.0008716870504419873,0.0008716870504419873,-0.006157047348223562,0.007211634191918856,-0.009553265292774168,0.009912820998302,-0.017628374510876267,0.015929338523505428,-0.0217306381101144,0.018834128045835195,-0.02574348729210514,0.02153715584472712,-0.03111683484213176,0.024973020889527887
2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,0.008371797434136033,7.008699227820667e-05,0.00010779257,0.009908425,-3.2557386802007042,0.0007121471279468571,0.0007121471279468571,-0.005923231365846127,0.006773783125310535,-0.009126939345578847,0.00936916423989891,-0.01696116011416831,0.01515120221264604,-0.021069648674842237,0.017940393648724625,-0.025085943750191554,0.02054056804694752,-0.030334672891508676,0.023877018130609096
2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,3257.300049,0.0016776293536915053,2.8144402483673777e-06,0.00015899721,0.007304423,-3.2557386802007042,0.0007402228955915709,0.0007402228955915709,-0.0037474833652289823,0.004856265382235481,-0.0060300359042428486,0.006651327245365624,-0.01266229012885883,0.01073769154025201,-0.016698651947117574,0.012768098617142495,-0.02056710142627704,0.014719205442612873,-0.02535350713741004,0.017356908881024674
2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,3276.02002,0.005730630684792796,3.2840128045488747e-05,0.00016816235,0.008910112,-3.2557386802007042,0.0007761355077640701,0.0007761355077640701,-0.005055704853431521,0.006072609917670819,-0.007939425762934167,0.008354955817093506,-0.015254161785303907,0.013503458816215248,-0.019193275830381558,0.016037103719416367,-0.023118671960957585,0.018443488516455744,-0.028414503671748345,0.02160164806964797
2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,3235.659912,-0.012396378589134997,0.0001536702021251646,0.00011544422,0.008279325,-3.2557386802007042,0.0007294119276945334,0.0007294119276945334,-0.004559710390379139,0.005550775910134777,-0.00721432664498549,0.007635409244233594,-0.014376684556938092,0.012333103921551071,-0.018429043701338677,0.014637026468774265,-0.022356615400278078,0.016826339997684785,-0.02731870766791085,0.019740567541585742
2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3215.629883,-0.006209639932164262,3.855962808712898e-05,4.8417063e-05,0.009007358,-3.2557386802007042,0.0006816723903563657,0.0006816723903563657,-0.005181691376372203,0.0060250849944767735,-0.00809432333231929,0.008325970266723269,-0.01571141090263154,0.01347856176846364,-0.019874258897121484,0.015981354750947946,-0.02384668495367453,0.018338249064017768,-0.028797942212032992,0.02144064661169629
2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3239.409912,0.00736792872940946,5.42863737616573e-05,0.00014527621,0.009349948,-3.2557386802007042,0.0007562756955712925,0.0007562756955712925,-0.0054317240146962735,0.006387713132406395,-0.008460201788560983,0.00880664447309606,-0.01601667609194645,0.014228921849818983,-0.020039382390938932,0.016869706100629857,-0.024009219371510234,0.019353381357639754,-0.029269545339147596,0.022575783543682972
2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,3218.439941,-0.0064944355111082545,4.217769260794393e-05,0.00014822387,0.007936274,-3.2557386802007042,0.0007114907208866837,0.0007114907208866837,-0.004316645442600303,0.005293047289234346,-0.006843460955078634,0.007286754670876862,-0.013537575955831722,0.011860907541581766,-0.01727706287081324,0.014179655816416625,-0.02109291497735304,0.016449692659809948,-0.026490555146671334,0.019537855872044093
2020-07-29,3227.219971,3264.73999,3227.219971,3258.439941,3258.439941,0.01235178335329207,0.00015256655200666312,0.00016360109,0.008515047,-3.2557386802007042,0.0007564566620728319,0.0007564566620728319,-0.004750390770408284,0.005765897453311156,-0.0074905792728751355,0.007931735833069786,-0.0145750413663327,0.012839977163184383,-0.018457486292722463,0.015273727943193777,-0.02235307265178161,0.017603869549393587,-0.02764571364876459,0.020696724765636037
2020-07-30,3231.76001,3250.919922,3204.129883,3246.219971,3246.219971,-0.0037573015473261065,1.4117314917539154e-05,0.00011939362,0.00683956,-3.2557386802007042,0.0006103162592647485,0.0006103162592647485,-0.0035404308003203202,0.004461963427448108,-0.005621926626556209,0.006153729044584142,-0.011580515186608818,0.010048544500084943,-0.015338747297669552,0.012022957670974185,-0.019175711087285774,0.013959433417210385,-0.0242506200456876,0.01663695741356735
2020-07-31,3270.449951,3272.169922,3220.26001,3271.120117,3271.120117,0.007641236093404013,5.838848903514022e-05,0.00020660914,0.008798859,-3.2557386802007042,0.0008408191190283355,0.0008408191190283355,-0.004894246112962472,0.006002689479983506,-0.007769990479721722,0.00823137862550552,-0.01506052678384487,0.013306403998798327,-0.018919321708795046,0.01584643218717826,-0.022784464992513066,0.018293210306390424,-0.028210666962766452,0.021535602398227792
2020-08-03,3288.26001,3302.72998,3284.530029,3294.610107,3294.610107,0.0071553625936284625,5.1199213846297436e-05,0.00013882431,0.0077098575,-3.2557386802007042,0.000690288287726176,0.000690288287726176,-0.004161052639181505,0.005135070764419658,-0.006592702352401646,0.007069425889389535,-0.013173972723038888,0.011482790577297322,-0.016978335566935142,0.013694631402058097,-0.020835871808127543,0.015840130858511763,-0.026052969508228687,0.018754246644056623
2020-08-04,3289.919922,3306.840088,3286.370117,3306.51001,3306.51001,0.003605423225066653,1.2999076631850027e-05,0.00011159376,0.0070086215,-3.2557386802007042,0.000608824805125886,0.000608824805125886,-0.003682074951361109,0.004578152903737073,-0.005832484689884697,0.00631815916805546,-0.011871803086547705,0.010321677195495139,-0.01557911699566476,0.012354514096137815,-0.019400642252994454,0.01435464108520874,-0.024593216368139336,0.017130116932258643
2020-08-05,3317.370117,3330.77002,3317.370117,3327.77002,3327.77002,0.006409160505495205,4.1077338385199554e-05,0.00013664684,0.007699093,-3.2557386802007042,0.0006819475391355666,0.0006819475391355666,-0.004160005830960517,0.005115179110691186,-0.006588254822443871,0.007046538170708891,-0.013123752084450718,0.011469515506323963,-0.01687212195177341,0.013702368829999145,-0.02070298511463082,0.01588303130160787,-0.026012842542091973,0.018859540111821067
2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,0.006407125847147367,4.105126162118386e-05,0.00011725194,0.0068143755,-3.2557386802007042,0.0006045478215445587,0.0006045478215445587,-0.0035265673641027458,0.0044402175104778846,-0.005597364855913099,0.0061256990302965,-0.011528013739233551,0.01000852743119755,-0.015277282801396608,0.011978885624892027,-0.01911205705130972,0.01391324354368444,-0.024193284102020634,0.0165904285378852
2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,0.0006328292140283958,4.004728141277972e-07,8.4392e-05,0.0066903895,-3.2557386802007042,0.0005429832661298384,0.0005429832661298384,-0.003496486577048588,0.00430479855369514,-0.005513547686904268,0.005962034453597066,-0.011238399427088066,0.00980137428196332,-0.014859346207575513,0.011772441212155992,-0.01865369547224782,0.013732746707723828,-0.023886910641078354,0.01648514997366605
2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,0.0027384654503206053,7.499193022599635e-06,0.00013516023,0.007346362,-3.2557386802007042,0.0006749774052307632,0.0006749774052307632,-0.0038802827477175342,0.004864452639146448,-0.006170442561458013,0.006692175519926136,-0.012561218347102875,0.010865185876499378,-0.01639637444286852,0.012955518905922012,-0.020257768222123433,0.014983624684375517,-0.02534013707077749,0.01775297056915772
2020-08-11,3370.340088,3381.01001,3326.439941,3333.689941,3333.689941,-0.008001055611582533,6.401689089963634e-05,7.298684e-05,0.0066727633,-3.2557386802007042,0.0005252020493371125,0.0005252020493371125,-0.003500803256193702,0.0042757976339090325,-0.005509866635868466,0.005929063771730896,-0.011192764620782697,0.009766201024294093,-0.014775413553084732,0.011744258458678623,-0.018552663737262096,0.013720846267722492,-0.023838861845848665,0.016509794631029927
2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,0.01389950251716613,0.0001931961702247076,7.988559e-05,0.006773663,-3.2557386802007042,0.0005433178454138448,0.0005433178454138448,-0.003562246565809277,0.004359187326752247,-0.005613617365654926,0.006038683700712852,-0.011389847378549617,0.009930139874108667,-0.014988528099151199,0.011931649875222057,-0.018768816254071462,0.013927749823161943,-0.02406238671329295,0.0167381046349457
2020-08-13,3372.949951,3387.23999,3363.350098,3373.429932,3373.429932,-0.0020492726713161914,4.199518481403399e-06,0.000116391966,0.0061899205,-3.2557386802007042,0.0005043430427260204,0.0005043430427260204,-0.0030903121219898423,0.003920005865795832,-0.004875362151816966,0.0054532780773983176,-0.010226343292350806,0.009097478819680746,-0.013988364021415149,0.011021141429927245,-0.017819301225409465,0.01294302800726525,-0.022700459695373158,0.015560076107801007
2020-08-14,3368.659912,3378.51001,3361.639893,3372.850098,3372.850098,-0.00017189740089335411,2.95487164338905e-08,0.00012203826,0.007385619,-3.2557386802007042,0.0006449960916832537,0.0006449960916832537,-0.003946201178978424,0.004866402828434018,-0.0062490615540449655,0.006710553774499973,-0.012556423899688378,0.01094482699276841,-0.016270629129721954,0.013091120403077193,-0.020089619793711194,0.015198225622583581,-0.0253719678142575,0.01810218486909022
2020-08-17,3380.860107,3387.590088,3379.219971,3381.98999,3381.98999,0.0027061773362058706,7.323395774994302e-06,0.00014009558,0.007792323,-3.2557386802007042,0.0007035163285851093,0.0007035163285851093,-0.004211784573964157,0.00520392623617573,-0.00667607807539862,0.007159788394401425,-0.013358189259543213,0.011607760098654146,-0.01722076814590067,0.013823519928340315,-0.021099341101008598,0.015960275194646073,-0.02624299656627883,0.018846712073784654
2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,0.0023007404015384933,5.2934063952715075e-06,9.4969386e-05,0.007037766,-3.2557386802007042,0.0005839089563305817,0.0005839089563305817,-0.00372964714250501,0.004571612227174565,-0.005890382220692188,0.0063211165827100225,-0.01189330266812701,0.010362674948205112,-0.015523932408568145,0.012433404569397979,-0.01930916588629261,0.014490483793326004,-0.024632326328338897,0.01736842934075646
2020-08-19,3392.51001,3399.540039,3369.659912,3374.850098,3374.850098,-0.004414123155746312,1.9484483234095783e-05,7.792958e-05,0.006792695,-3.2557386802007042,0.0005420315134756495,0.0005420315134756495,-0.003578279515757658,0.004369875649713575,-0.005637373077418109,0.006054442143963489,-0.01142342714538763,0.009958879557116995,-0.015014111530625918,0.011969056445962781,-0.018789173105041877,0.01397617207907003,-0.02410159539495964,0.016804757527593212
2020-08-20,3360.47998,3390.800049,3354.689941,3385.51001,3385.51001,0.0031536547357187065,9.945538192121025e-06,9.862789e-05,0.00713659,-3.2557386802007042,0.0005954929819438548,0.0005954929819438548,-0.003795368711959864,0.004647038178151738,-0.005996602355275547,0.00642301538061551,-0.012076124083590682,0.010524490382848863,-0.015710794367724337,0.012625915464641587,-0.019493768922690786,0.014712953473161119,-0.02484025899275278,0.017627407796819997
2020-08-21,3386.01001,3399.959961,3379.310059,3397.159912,3397.159912,0.003435199881547558,1.1800598226184356e-05,7.210298e-05,0.0069018467,-3.2557386802007042,0.0005425970587287902,0.0005425970587287902,-0.0036605278715479495,0.004437237278506638,-0.005764202912822347,0.006150131347340042,-0.011622600721771004,0.010126310865309142,-0.015188330317749823,0.012182717677679212,-0.01894105877629934,0.014246152247403603,-0.024331581779619423,0.017161888069494226
2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,0.009993615310579239,9.987234697584376e-05,0.000110536865,0.006823045,-3.2557386802007042,0.0005941885470910905,0.0005941885470910905,-0.0035467835842780578,0.0044386500947277,-0.005620785290268444,0.006127911387398904,-0.011529639829295654,0.010021748485900718,-0.015247229021814232,0.012001375202020232,-0.01907364744684808,0.01394968526480159,-0.024202265775771663,0.016654687933054326
2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,0.0035898997776119173,1.2887380413298093e-05,5.7937097e-05,0.006057086,-3.2557386802007042,0.0004194757339603544,0.0004194757339603544,-0.0030996123097894535,0.003769959440656178,-0.004835422383769943,0.005272954935253752,-0.009922995698503051,0.008844276424068737,-0.013490124138874255,0.010738230776963072,-0.01729131210671041,0.01265161810419638,-0.02236683014690697,0.01530810026535943
2020-08-26,3449.969971,3481.070068,3444.149902,3478.72998,3478.72998,0.01014400126454264,0.00010290076165504266,6.883846e-05,0.0063541406,-3.2557386802007042,0.0004851811533717968,0.0004851811533717968,-0.003284420933056053,0.004029068397452027,-0.005157100269314888,0.005601185142416873,-0.010564792436112021,0.009274575394454247,-0.014153785537138416,0.01118044601670693,-0.017948902212137657,0.013087147380148583,-0.023117247036268294,0.015763622706985912
2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,0.001671646215881466,2.794401071070825e-06,7.4465715e-05,0.0060553662,-3.2557386802007042,0.0004337311689292468,0.0004337311689292468,-0.0030723382945167404,0.0037774558890134183,-0.004802716197296681,0.005280914483922699,-0.009915629868274106,0.008865808602444254,-0.013537141959964458,0.010772617066995923,-0.01735090743637677,0.012695373502546948,-0.022354061714725405,0.015341304707736026
2020-08-28,3494.689941,3509.22998,3484.320068,3508.01001,3508.01001,0.006710002867056887,4.502413847591164e-05,8.6337626e-05,0.0064081308,-3.2557386802007042,0.0005149197823873004,0.0005149197823873004,-0.003293321350570916,0.004090085859303927,-0.0051889896864632,0.005674528657707066,-0.010688120032215405,0.009368786122469202,-0.014335071202787927,0.011276606934484248,-0.018146908841145316,0.013174999971932732,-0.023253791965131203,0.015823557041949744
2020-08-31,3509.72998,3514.77002,3493.25,3500.310059,3500.310059,-0.002197375126258749,4.8284574455006525e-06,0.00010851911,0.0061563877,-3.2557386802007042,0.0004889337876102414,0.0004889337876102414,-0.0030820433760601665,0.0038859822079097455,-0.004852745915800996,0.00541201769454333,-0.010147677270281083,0.009043698665205612,-0.013882740868029325,0.010965144727974642,-0.017711370251956318,0.012888663914797337,-0.022613354958414864,0.015511523467070163
2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,0.007496831207172653,5.620247814883778e-05,7.551522e-05,0.006495937,-3.2557386802007042,0.0005114258667254176,0.0005114258667254176,-0.003372778998077486,0.004147034837248614,-0.005307180107594407,0.005754407262889386,-0.01085388707058413,0.009493610356997468,-0.014456952457351194,0.011422797573244499,-0.018251444213389166,0.013347081375329539,-0.023448948747718572,0.016051075420259794
2020-09-02,3543.76001,3588.110107,3535.22998,3580.840088,3580.840088,0.015249050271886219,0.00023253353419451316,8.611882e-05,0.0062718936,-3.2557386802007042,0.0004931314915357814,0.0004931314915357814,-0.0031991730221011183,0.003977740881221473,-0.005032729125292112,0.005529238607862121,-0.010403518099726188,0.00917061837347331,-0.014056724030120432,0.01106650708186675,-0.017872908151912375,0.012959164101631065,-0.022924202494069252,0.015586770605100529
2020-09-03,3564.73999,3564.850098,3427.409912,3455.060059,3455.060059,-0.03575759405514869,0.0012786055326128047,0.0001537509,0.006181504,-3.2557386802007042,0.000522369024013068,0.000522369024013068,-0.0030176882869800458,0.003909375750126133,-0.004778056171979497,0.005445323184752864,-0.010185471271597897,0.009160287212282198,-0.014070395845369087,0.011158921289549853,-0.017897804268115616,0.013155172113457193,-0.022622239775046134,0.01580820698209949
2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,-0.008166280853618466,6.668814298017553e-05,0.00032645388,0.010128137,-3.2557386802007042,0.0010974531168584454,0.0010974531168584454,-0.005749472649378867,0.007126603974881551,-0.009183607530616856,0.009701719041669384,-0.017371756024119757,0.015512259212084904,-0.02141411509458195,0.018375325017880056,-0.0253540044647156,0.021080239677157026,-0.03080484177857327,0.02455444354753171
2020-09-08,3371.879883,3379.969971,3329.27002,3331.840088,3331.840088,-0.02814882907187741,0.0007923565781177709,-5.847245e-06,0.013218543,-3.2557386802007042,0.0004747498464934526,0.0004747498464934526,-0.008775407914226808,0.009137351531984566,-0.012923569883576038,0.012800191994090236,-0.02217932697412445,0.020792712458327287,-0.026704120450996217,0.02453338820420394,-0.03097605984777612,0.027921766974836344,-0.036398136986606364,0.03208169899843508
2020-09-09,3369.820068,3424.77002,3366.840088,3398.959961,3398.959961,0.01994476064774127,0.0003977934772956887,0.0005515601,0.013753702,-3.2557386802007042,0.0014562977595460862,0.0014562977595460862,-0.008446871768918557,0.01012493157814332,-0.013135448563658655,0.013758974617329191,-0.023151486180135978,0.021719745360484505,-0.027727385053355095,0.02545460220442398,-0.03197206743016693,0.02882589306742786,-0.03744115494178707,0.03291468881028524
2020-09-10,3412.560059,3425.550049,3329.25,3339.189941,3339.189941,-0.017741246065444707,0.0003147518119546573,-2.2459864e-05,0.012341431,-3.2557386802007042,0.00047937104027617815,0.00047937104027617815,-0.008072006982748332,0.008466844911588584,-0.011965082492565742,0.011853818316264888,-0.020839325153337685,0.01926905568739606,-0.02524959016769571,0.022758322768552976,-0.029445719904932232,0.0259377686309925,-0.03480448760092396,0.02988202031818503
2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,0.0005329303686075275,2.840147777841551e-07,0.0002902608,0.013657921,-3.2557386802007042,0.000968486331688129,0.000968486331688129,-0.008771658408367092,0.009791722986770727,-0.013213836122805769,0.01349771534914089,-0.0228660861032908,0.021587139927645355,-0.027432524598370547,0.025369885376162544,-0.03171441890472488,0.02878257911513058,-0.037193885074001065,0.03293079324102152
2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,0.0126613349176922,0.00016030940189797174,-0.00044266475,0.012319764,-3.2557386802007042,-7.117737236536181e-05,-7.117737236536181e-05,-0.008409539703438398,0.007932961452417774,-0.012214424554294927,0.011376668233204372,-0.021154909394927344,0.018953389488182287,-0.025661100632624834,0.02253786940064753,-0.02985988277926163,0.025835347360896363,-0.03502191044313937,0.03003217000662728
2020-09-15,3407.72998,3419.47998,3389.25,3401.199951,3401.199951,0.005205785898437669,2.710020682037249e-05,7.583549e-05,0.009607646,-3.2557386802007042,0.0006770480827841089,0.0006770480827841089,-0.005698439433575207,0.006510529901249234,-0.008797692601865775,0.009014726150981686,-0.016527033411232135,0.014603439253202068,-0.02064352203280368,0.017304773443574117,-0.024650621228850665,0.019830652511922283,-0.02981443609989655,0.023096933028594658
2020-09-16,3411.22998,3428.919922,3384.449951,3385.48999,3385.48999,-0.004629646910847413,2.1433630519119e-05,0.00016927382,0.008346909,-3.2557386802007042,0.0007585013799570688,0.0007585013799570688,-0.004608859541087791,0.005633946739666319,-0.007293412695790317,0.0077462077615106165,-0.014267367777630236,0.012558519374014206,-0.0180888501933573,0.014967644122409352,-0.02194893825799845,0.01729489024767103,-0.02730896044445726,0.020409741437537446
2020-09-17,3346.860107,3375.169922,3328.820068,3357.01001,3357.01001,-0.00844794938950671,7.13678488876668e-05,0.00018083585,0.009105893,-3.2557386802007042,0.0008001404647040297,0.0008001404647040297,-0.005195190430658916,0.006232594837666657,-0.008154405747308698,0.008569815661352164,-0.015577867162188466,0.01383678289074128,-0.019529012031365055,0.016425223088871142,-0.023460083640567224,0.018878719770156493,-0.028786514886461514,0.022084428928128393
2020-09-18,3357.379883,3362.27002,3292.399902,3319.469971,3319.469971,-0.011245576928210644,0.00012646300044830353,0.00028534414,0.0096193515,-3.2557386802007042,0.001013642816587911,0.001013642816587911,-0.005400652763597864,0.0066942030105833885,-0.008631092962421216,0.009130837862768219,-0.016509094275527002,0.014657478315113511,-0.020477450454561424,0.017404950223973596,-0.024379876442331132,0.020024948753055646,-0.029836430214845715,0.02343149203775014
2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,-0.011638563992915508,0.00013545617181718938,0.00024079822,0.010222611,-3.2557386802007042,0.0009225746324276973,0.0009225746324276973,-0.0060099207321626415,0.00714327557951293,-0.009386828634513782,0.009795294609405439,-0.017434434032057453,0.015719977207797203,-0.0215096613396952,0.018593908288641187,-0.025501727126859317,0.021278060041017843,-0.030896375886444935,0.02470053825404694
2020-09-22,3295.75,3320.310059,3270.949951,3315.570068,3315.570068,0.010463016166169301,0.00010947470729352014,0.0005124781,0.011271424,-3.2557386802007042,0.0014929369216953824,0.0014929369216953824,-0.00628522620447238,0.008142723236177745,-0.010304083582298245,0.01097087701912932,-0.019465447402988636,0.017349348403171858,-0.023674347437841303,0.020479601807782834,-0.02765391674002309,0.023411010392191362,-0.03309136815398182,0.02710858639332505
2020-09-23,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,-0.024007338767367048,0.0005763523146911247,0.00034701987,0.010633803,-3.2557386802007042,0.001133629062301365,0.001133629062301365,-0.00614885683285654,0.007544215534361842,-0.009756667073779264,0.010270329658066981,-0.01818688865699731,0.016378973609294224,-0.02230218518579145,0.01935496088161753,-0.026287670246292975,0.02213724795652514,-0.03172816149946955,0.025667891837895505
2020-09-24,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,0.00298300554970106,8.898322109547323e-06,0.00029954014,0.011341133,-3.2557386802007042,0.00103383901213974,0.00103383901213974,-0.006840722868259659,0.008056852500027713,-0.010616496670849126,0.01102804718561097,-0.01926136855089728,0.017609291711868168,-0.023482791148688086,0.020759447477510042,-0.02754772734042458,0.02366189193074874,-0.032968563960040075,0.027289058082078693
2020-09-25,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,0.015850439209447544,0.0002512364231323921,0.0006643599,0.013882172,-3.2557386802007042,0.0016726859030568874,0.0016726859030568874,-0.008349144366492263,0.010323970113208679,-0.013190714175732374,0.013951296453431187,-0.023445195518489552,0.02191116381361712,-0.02804095391146181,0.0256510628390293,-0.03227473981766232,0.029027909972919846,-0.03773198835505763,0.03312032483457926
2020-09-28,3333.899902,3360.73999,3332.909912,3351.600098,3351.600098,0.015982191937468915,0.00025543045912609637,-1.2396091e-05,0.010665263,-3.2557386802007042,0.0005488627055932876,0.0005488627055932876,-0.00665885605722983,0.007212903116523793,-0.010069990994911493,0.01006160909297545,-0.01826554816123088,0.0163644542928421,-0.02250555623362787,0.019373062066132776,-0.02658663410591805,0.022154291159181935,-0.031793164089787114,0.02569375466453904
