Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
AXP,2022-01-03,0.027788775,-0.02766386137487222,-0.02776386137487222,-0.02786386137487222,0.024282457459925844,0.024182457459925845,0.024082457459925845,0.02766386137487222,0.027713861374872223,0.02776386137487222,-0.024182457459925845,-0.024132457459925843,-0.024082457459925845
BA,2022-01-03,0.031969093,-0.030285862047473598,-0.03141148690873361,-0.031511486908733614,0.028243534051959722,0.028143534051959723,0.028043534051959723,0.030285862047473598,0.030848674478103605,0.030898674478103606,-0.028143534051959723,-0.028093534051959725,-0.028043534051959723
CAT,2022-01-03,0.0012568281,-0.025888116431830054,-0.025988116431830053,-0.026088116431830052,0.023821901954036693,0.023721901954036693,0.023621901954036694,0.025888116431830054,0.025938116431830055,0.025988116431830053,-0.023721901954036693,-0.023671901954036692,-0.023621901954036694
CRM,2022-01-03,0.0052198945,-0.030368361953068926,-0.030468361953068925,-0.030568361953068925,0.025970056521446263,0.025870056521446264,0.025770056521446264,0.030368361953068926,0.030418361953068927,0.030468361953068925,-0.025870056521446264,-0.025820056521446262,-0.025770056521446264
CSCO,2022-01-03,-0.003319374,-0.030983952552324633,-0.031083952552324632,-0.03118395255232463,0.026553955715808295,0.026453955715808296,0.026353955715808296,0.030983952552324633,0.031033952552324634,0.031083952552324632,-0.026453955715808296,-0.026403955715808294,-0.026353955715808296
CVX,2022-01-03,0.016145062,-0.020093164390084732,-0.02019316439008473,-0.02029316439008473,0.020923624734711793,0.020823624734711794,0.018916322405832287,0.020093164390084732,0.020143164390084733,0.02019316439008473,-0.01991997357027204,-0.01986997357027204,-0.018916322405832287
DIS,2022-01-03,0.012000786,-0.03197376900001025,-0.03207376900001025,-0.032173769000010254,0.02867914074445403,0.02857914074445403,0.02847914074445403,0.03197376900001025,0.03202376900001025,0.03207376900001025,-0.02857914074445403,-0.028529140744454028,-0.02847914074445403
GS,2022-01-03,0.032861497,-0.03102027137593562,-0.03112027137593562,-0.03122027137593562,0.03263742249338331,0.03253742249338331,0.03243742249338331,0.03102027137593562,0.03107027137593562,0.03112027137593562,-0.03253742249338331,-0.03248742249338331,-0.03243742249338331
HD,2022-01-03,-0.015468043,-0.02179762199679687,-0.02189762199679687,-0.02199762199679687,0.020505608718258645,0.020405608718258646,0.016045615821897417,0.02179762199679687,0.021847621996796872,0.02189762199679687,-0.018275612270078033,-0.01822561227007803,-0.016045615821897417
HON,2022-01-03,-0.008234859,-0.015792027618788382,-0.01708151815253544,-0.01718151815253544,0.020543133138187935,0.020443133138187936,0.01695876869176675,0.015792027618788382,0.01643677288566191,0.01648677288566191,-0.018750950914977343,-0.018700950914977345,-0.01695876869176675
IBM,2022-01-03,0.017649697,-0.01519574634810103,-0.015621975386902031,-0.01572197538690203,0.027563849772996987,0.027463849772996988,0.02736384977299699,0.01519574634810103,0.01540886086750153,0.01545886086750153,-0.027463849772996988,-0.02741384977299699,-0.02736384977299699
INTC,2022-01-03,0.03266454,-0.02096346205784756,-0.021063462057847558,-0.021163462057847558,0.02398518487937536,0.02388518487937536,0.02378518487937536,0.02096346205784756,0.021013462057847557,0.021063462057847558,-0.02388518487937536,-0.02383518487937536,-0.02378518487937536
JNJ,2022-01-03,0.002743646,-0.01779258443567585,-0.01789258443567585,-0.01799258443567585,0.03260234301983932,0.032502343019839314,0.03240234301983931,0.01779258443567585,0.01784258443567585,0.01789258443567585,-0.032502343019839314,-0.03245234301983931,-0.03240234301983931
JPM,2022-01-03,0.020934993,-0.019517215668772528,-0.019617215668772527,-0.019717215668772527,0.02074094310563553,0.02064094310563553,0.01967719963299984,0.019517215668772528,0.01956721566877253,0.019617215668772527,-0.020209071369317683,-0.020159071369317685,-0.01967719963299984
KO,2022-01-03,0.0015188594,-0.012925478736238675,-0.013025478736238674,-0.013979443471827002,0.02056189012343305,0.020461890123433052,0.020258443313603786,0.012925478736238675,0.012975478736238675,0.013452461104032839,-0.02041016671851842,-0.020360166718518417,-0.020258443313603786
MCD,2022-01-03,0.0019006807,-0.0141378327474295,-0.01522174676320472,-0.015321746763204719,0.020326292693314072,0.020226292693314073,0.01912243864123118,0.0141378327474295,0.01467978975531711,0.01472978975531711,-0.019724365667272627,-0.019674365667272625,-0.01912243864123118
MMM,2022-01-03,0.0006190731,-0.016742159388220098,-0.016842159388220097,-0.016942159388220097,0.021280869579657056,0.021180869579657056,0.01497078153360953,0.016742159388220098,0.016792159388220096,0.016842159388220097,-0.018125825556633293,-0.018075825556633292,-0.01497078153360953
MRK,2022-01-03,0.0029965497,-0.0243232170731017,-0.0244232170731017,-0.024523217073101698,0.03784884920216145,0.03774884920216145,0.037648849202161445,0.0243232170731017,0.0243732170731017,0.0244232170731017,-0.03774884920216145,-0.03769884920216145,-0.037648849202161445
MSFT,2022-01-03,-0.004679103,-0.029058173809561362,-0.02915817380956136,-0.02925817380956136,0.03291690051275916,0.03281690051275916,0.032716900512759155,0.029058173809561362,0.029108173809561363,0.02915817380956136,-0.03281690051275916,-0.032766900512759156,-0.032716900512759155
NKE,2022-01-03,-0.012072339,-0.022912847040512403,-0.023012847040512402,-0.0231128470405124,0.023159621582526005,0.023059621582526005,0.022959621582526006,0.022912847040512403,0.0229628470405124,0.023012847040512402,-0.023059621582526005,-0.023009621582526008,-0.022959621582526006
PG,2022-01-03,-0.0041656517,-0.019767730846024893,-0.019867730846024893,-0.019967730846024892,0.027053872749869912,0.026953872749869913,0.026853872749869914,0.019767730846024893,0.019817730846024895,0.019867730846024893,-0.026953872749869913,-0.02690387274986991,-0.026853872749869914
TRV,2022-01-03,-0.004356468,-0.02739026978129837,-0.02749026978129837,-0.02759026978129837,0.029440503744809027,0.029340503744809027,0.029240503744809028,0.02739026978129837,0.02744026978129837,0.02749026978129837,-0.029340503744809027,-0.02929050374480903,-0.029240503744809028
UNH,2022-01-03,0.00027876784,-0.02616722561444175,-0.02626722561444175,-0.02636722561444175,0.021635296384575828,0.02153529638457583,0.02143529638457583,0.02616722561444175,0.02621722561444175,0.02626722561444175,-0.02153529638457583,-0.02148529638457583,-0.02143529638457583
V,2022-01-03,0.021546459,-0.02379887504626938,-0.02389887504626938,-0.02399887504626938,0.023536799365765384,0.023436799365765384,0.023336799365765385,0.02379887504626938,0.023848875046269383,0.02389887504626938,-0.023436799365765384,-0.023386799365765383,-0.023336799365765385
VZ,2022-01-03,0.009195467,-0.02013959681987371,-0.02023959681987371,-0.02033959681987371,0.03919535337836825,0.039095353378368246,0.03899535337836824,0.02013959681987371,0.020189596819873708,0.02023959681987371,-0.039095353378368246,-0.039045353378368244,-0.03899535337836824
WMT,2022-01-03,-0.00027649134,-0.01863416942604916,-0.01873416942604916,-0.01883416942604916,0.025189253374664194,0.025089253374664194,0.024989253374664195,0.01863416942604916,0.01868416942604916,0.01873416942604916,-0.025089253374664194,-0.025039253374664193,-0.024989253374664195
AAPL,2022-01-04,-0.012772837,-0.03707890020693537,-0.03717890020693537,-0.037278900206935375,0.030866086537685324,0.030766086537685325,0.030666086537685325,0.03707890020693537,0.03712890020693537,0.03717890020693537,-0.030766086537685325,-0.030716086537685323,-0.030666086537685325
AMGN,2022-01-04,0.005060183,-0.0436218875519543,-0.0437218875519543,-0.043821887551954306,0.03898187080764889,0.038881870807648884,0.03878187080764888,0.0436218875519543,0.0436718875519543,0.0437218875519543,-0.038881870807648884,-0.03883187080764888,-0.03878187080764888
AMZN,2022-01-04,-0.017060336,-0.03929916481657178,-0.03939916481657178,-0.039499164816571786,0.0318342581535503,0.0317342581535503,0.031634258153550296,0.03929916481657178,0.03934916481657178,0.03939916481657178,-0.0317342581535503,-0.0316842581535503,-0.031634258153550296
AXP,2022-01-04,0.031598207,-0.040000507768263506,-0.04010050776826351,-0.04020050776826351,0.03165954671769687,0.03155954671769687,0.031459546717696865,0.040000507768263506,0.04005050776826351,0.04010050776826351,-0.03155954671769687,-0.03150954671769687,-0.031459546717696865
BA,2022-01-04,0.02738077,-0.040450316217007135,-0.04055031621700714,-0.04065031621700714,0.034904069818374225,0.03480406981837422,0.03470406981837422,0.040450316217007135,0.040500316217007136,0.04055031621700714,-0.03480406981837422,-0.03475406981837422,-0.03470406981837422
CAT,2022-01-04,0.052143175,-0.03309098028843299,-0.033190980288432995,-0.033290980288433,0.029999912455216295,0.029899912455216296,0.029799912455216297,0.03309098028843299,0.03314098028843299,0.033190980288432995,-0.029899912455216296,-0.029849912455216294,-0.029799912455216297
CRM,2022-01-04,-0.028710106,-0.032178854231947204,-0.03227885423194721,-0.03237885423194721,0.03189367663027153,0.03179367663027153,0.031693676630271526,0.032178854231947204,0.032228854231947206,0.03227885423194721,-0.03179367663027153,-0.03174367663027153,-0.031693676630271526
CSCO,2022-01-04,-0.024684696,-0.02781098988652915,-0.02791098988652915,-0.02801098988652915,0.03794542087597033,0.03784542087597033,0.037745420875970326,0.02781098988652915,0.02786098988652915,0.02791098988652915,-0.03784542087597033,-0.03779542087597033,-0.037745420875970326
CVX,2022-01-04,0.01803198,-0.036457352698804714,-0.03655735269880472,-0.03665735269880472,0.03073875904248277,0.030638759042482772,0.030538759042482773,0.036457352698804714,0.036507352698804715,0.03655735269880472,-0.030638759042482772,-0.030588759042482774,-0.030538759042482773
DIS,2022-01-04,-0.0065922346,-0.03996533695380485,-0.040065336953804855,-0.04016533695380486,0.03297550674350001,0.03287550674350001,0.03277550674350001,0.03996533695380485,0.04001533695380485,0.040065336953804855,-0.03287550674350001,-0.03282550674350001,-0.03277550674350001
GS,2022-01-04,0.030270992,-0.03622853244935869,-0.03632853244935869,-0.036428532449358696,0.03313401732992917,0.033034017329929166,0.03293401732992916,0.03622853244935869,0.03627853244935869,0.03632853244935869,-0.033034017329929166,-0.032984017329929165,-0.03293401732992916
HD,2022-01-04,0.010225536,-0.03895693087910048,-0.039056930879100484,-0.039156930879100486,0.03421790066014282,0.034117900660142815,0.03401790066014281,0.03895693087910048,0.03900693087910048,0.039056930879100484,-0.034117900660142815,-0.034067900660142814,-0.03401790066014281
HON,2022-01-04,0.010582109,-0.033585643657899386,-0.03368564365789939,-0.03378564365789939,0.039607389056053786,0.039507389056053784,0.03940738905605378,0.033585643657899386,0.03363564365789939,0.03368564365789939,-0.039507389056053784,-0.03945738905605378,-0.03940738905605378
IBM,2022-01-04,0.014449642,-0.025295885028254594,-0.025395885028254593,-0.025495885028254592,0.03276001502481458,0.032660015024814575,0.03256001502481457,0.025295885028254594,0.02534588502825459,0.025395885028254593,-0.032660015024814575,-0.03261001502481457,-0.03256001502481457
INTC,2022-01-04,-0.0013164083,-0.04023541469488634,-0.04033541469488634,-0.040435414694886346,0.03557494861604962,0.03547494861604962,0.03537494861604962,0.04023541469488634,0.04028541469488634,0.04033541469488634,-0.03547494861604962,-0.03542494861604962,-0.03537494861604962
JNJ,2022-01-04,-0.0026851923,-0.02511089369130523,-0.02521089369130523,-0.02531089369130523,0.0284781413348641,0.0283781413348641,0.0282781413348641,0.02511089369130523,0.025160893691305232,0.02521089369130523,-0.0283781413348641,-0.028328141334864103,-0.0282781413348641
JPM,2022-01-04,0.037208796,-0.03521528772572447,-0.035315287725724474,-0.03541528772572448,0.03386730030219719,0.033767300302197184,0.03366730030219718,0.03521528772572447,0.03526528772572447,0.035315287725724474,-0.033767300302197184,-0.03371730030219718,-0.03366730030219718
KO,2022-01-04,0.016556947,-0.02580602239369329,-0.02590602239369329,-0.02600602239369329,0.0332023665612986,0.0331023665612986,0.033002366561298596,0.02580602239369329,0.025856022393693293,0.02590602239369329,-0.0331023665612986,-0.0330523665612986,-0.033002366561298596
MCD,2022-01-04,-0.00026066395,-0.026905988813415063,-0.027005988813415063,-0.027105988813415062,0.028560546117647603,0.028460546117647603,0.028360546117647604,0.026905988813415063,0.026955988813415065,0.027005988813415063,-0.028460546117647603,-0.028410546117647602,-0.028360546117647604
MMM,2022-01-04,0.013912004,-0.031480475127699054,-0.031580475127699056,-0.03168047512769906,0.036605008686643056,0.03650500868664305,0.03640500868664305,0.031480475127699054,0.031530475127699055,0.031580475127699056,-0.03650500868664305,-0.03645500868664305,-0.03640500868664305
MRK,2022-01-04,0.0018196002,-0.027536841925372754,-0.02881533975095013,-0.02891533975095013,0.028526820069978462,0.028426820069978462,0.028326820069978463,0.027536841925372754,0.028176090838161444,0.028226090838161442,-0.028426820069978462,-0.028376820069978465,-0.028326820069978463
MSFT,2022-01-04,-0.01729584,-0.032792985884445444,-0.03289298588444545,-0.03299298588444545,0.036015569074199075,0.03591556907419907,0.03581556907419907,0.032792985884445444,0.032842985884445446,0.03289298588444545,-0.03591556907419907,-0.03586556907419907,-0.03581556907419907
NKE,2022-01-04,0.010390959,-0.03367563116108623,-0.033775631161086235,-0.03387563116108624,0.04052997854704287,0.04042997854704287,0.040329978547042865,0.03367563116108623,0.033725631161086234,0.033775631161086235,-0.04042997854704287,-0.040379978547042866,-0.040329978547042865
PG,2022-01-04,0.0034929716,-0.03062754106658756,-0.03072754106658756,-0.03082754106658756,0.04702843682451144,0.046928436824511435,0.04682843682451143,0.03062754106658756,0.030677541066587558,0.03072754106658756,-0.046928436824511435,-0.046878436824511434,-0.04682843682451143
TRV,2022-01-04,0.020652045,-0.03229115065275901,-0.032391150652759014,-0.03249115065275902,0.03896548273445161,0.03886548273445161,0.03876548273445161,0.03229115065275901,0.03234115065275901,0.032391150652759014,-0.03886548273445161,-0.03881548273445161,-0.03876548273445161
UNH,2022-01-04,-0.022917291,-0.02854849470487772,-0.02864849470487772,-0.028748494704877718,0.0287221773529145,0.028622177352914502,0.028522177352914502,0.02854849470487772,0.02859849470487772,0.02864849470487772,-0.028622177352914502,-0.0285721773529145,-0.028522177352914502
V,2022-01-04,0.0046407976,-0.04180739671798059,-0.04190739671798059,-0.042007396717980594,0.03312770014110707,0.03302770014110707,0.03292770014110707,0.04180739671798059,0.04185739671798059,0.04190739671798059,-0.03302770014110707,-0.03297770014110707,-0.03292770014110707
VZ,2022-01-04,0.01945109,-0.024179355501410635,-0.024279355501410634,-0.024379355501410634,0.024361488115812138,0.02426148811581214,0.02416148811581214,0.024179355501410635,0.024229355501410636,0.024279355501410634,-0.02426148811581214,-0.02421148811581214,-0.02416148811581214
WMT,2022-01-04,-0.018489974,-0.02557448652613297,-0.02567448652613297,-0.02577448652613297,0.03466698606730858,0.034566986067308576,0.03446698606730857,0.02557448652613297,0.025624486526132972,0.02567448652613297,-0.034566986067308576,-0.034516986067308575,-0.03446698606730857
AAPL,2022-01-05,-0.026960067,-0.022350141486390706,-0.023246116701834296,-0.023346116701834296,0.05229509833884174,0.052195098338841735,0.05209509833884173,0.022350141486390706,0.022798129094112503,0.0228481290941125,-0.052195098338841735,-0.05214509833884173,-0.05209509833884173
AMGN,2022-01-05,-0.011921197,-0.03959171425547215,-0.03969171425547215,-0.039791714255472156,0.031639945984485995,0.03153994598448599,0.03143994598448599,0.03959171425547215,0.03964171425547215,0.03969171425547215,-0.03153994598448599,-0.03148994598448599,-0.03143994598448599
AMZN,2022-01-05,-0.019073796,-0.0236834642435475,-0.0237834642435475,-0.023883464243547498,0.05741675399587262,0.05731675399587262,0.057216753995872616,0.0236834642435475,0.023733464243547497,0.0237834642435475,-0.05731675399587262,-0.05726675399587262,-0.057216753995872616
AXP,2022-01-05,-0.01071325,-0.035414087054901386,-0.03551408705490139,-0.03561408705490139,0.033529676727289265,0.03342967672728926,0.03332967672728926,0.035414087054901386,0.03546408705490139,0.03551408705490139,-0.03342967672728926,-0.03337967672728926,-0.03332967672728926
BA,2022-01-05,-0.0026247965,-0.02873507732750926,-0.02883507732750926,-0.02893507732750926,0.03459539329065031,0.03449539329065031,0.034395393290650306,0.02873507732750926,0.028785077327509262,0.02883507732750926,-0.03449539329065031,-0.03444539329065031,-0.034395393290650306
CAT,2022-01-05,0.0076285684,-0.04071010317128723,-0.040810103171287235,-0.04091010317128724,0.031409486968232765,0.03130948696823276,0.03120948696823276,0.04071010317128723,0.04076010317128723,0.040810103171287235,-0.03130948696823276,-0.03125948696823276,-0.03120948696823276
CRM,2022-01-05,-0.08645853,-0.024336677707482532,-0.02443667770748253,-0.02897943610231811,0.0357202053204223,0.035620205320422295,0.03552020532042229,0.024336677707482532,0.024386677707482533,0.02665805690490032,-0.035620205320422295,-0.03557020532042229,-0.03552020532042229
CSCO,2022-01-05,-0.015963476,-0.03873846024024353,-0.03883846024024353,-0.038938460240243535,0.04378744294009267,0.04368744294009267,0.04358744294009267,0.03873846024024353,0.03878846024024353,0.03883846024024353,-0.04368744294009267,-0.04363744294009267,-0.04358744294009267
CVX,2022-01-05,0.0064847344,-0.0306088065209773,-0.030708806520977298,-0.030808806520977297,0.035524429967082896,0.03542442996708289,0.03532442996708289,0.0306088065209773,0.0306588065209773,0.030708806520977298,-0.03542442996708289,-0.03537442996708289,-0.03532442996708289
DIS,2022-01-05,-0.003473566,-0.0374316360719263,-0.037531636071926305,-0.03763163607192631,0.04015907939325251,0.040059079393252504,0.0399590793932525,0.0374316360719263,0.037481636071926304,0.037531636071926305,-0.040059079393252504,-0.0400090793932525,-0.0399590793932525
GS,2022-01-05,-0.021958183,-0.02950676862048008,-0.02960676862048008,-0.02970676862048008,0.04195877644698278,0.04185877644698278,0.041758776446982775,0.02950676862048008,0.02955676862048008,0.02960676862048008,-0.04185877644698278,-0.041808776446982776,-0.041758776446982775
HD,2022-01-05,-0.013657416,-0.030090556508382094,-0.030190556508382094,-0.030290556508382093,0.02762227379630096,0.02752227379630096,0.02742227379630096,0.030090556508382094,0.030140556508382092,0.030190556508382094,-0.02752227379630096,-0.02747227379630096,-0.02742227379630096
HON,2022-01-05,0.009808201,-0.01630909162630833,-0.018963702442442172,-0.01906370244244217,0.029686713320688382,0.029586713320688383,0.029486713320688383,0.01630909162630833,0.01763639703437525,0.017686397034375252,-0.029586713320688383,-0.029536713320688385,-0.029486713320688383
IBM,2022-01-05,0.0014480165,-0.03909505137591844,-0.039195051375918444,-0.03929505137591845,0.031121536786747422,0.031021536786747423,0.030921536786747424,0.03909505137591844,0.03914505137591844,0.039195051375918444,-0.031021536786747423,-0.030971536786747425,-0.030921536786747424
INTC,2022-01-05,0.013643797,-0.02959906149926236,-0.02969906149926236,-0.02979906149926236,0.03594880458798107,0.035848804587981065,0.03574880458798106,0.02959906149926236,0.029649061499262358,0.02969906149926236,-0.035848804587981065,-0.03579880458798106,-0.03574880458798106
JNJ,2022-01-05,0.0066414457,-0.0202634158838998,-0.0203634158838998,-0.0204634158838998,0.03304742056741526,0.03294742056741526,0.032847420567415256,0.0202634158838998,0.020313415883899802,0.0203634158838998,-0.03294742056741526,-0.03289742056741526,-0.032847420567415256
JPM,2022-01-05,-0.018340312,-0.03291732595344567,-0.03301732595344567,-0.03311732595344567,0.03238934875899721,0.03228934875899721,0.032189348758997205,0.03291732595344567,0.03296732595344567,0.03301732595344567,-0.03228934875899721,-0.032239348758997206,-0.032189348758997205
