,feat_0,feat_1,Date,Symbol,Return
2370,-7.368872,-8.089481,2014-07-17,AAPL,-0.017992724
2371,-7.318928,-7.911871,2014-07-18,AAPL,0.014293127
2372,-7.5581183,-8.104427,2014-07-21,AAPL,-0.005213184
2373,-7.4352345,-8.289577,2014-07-22,AAPL,0.008279536
2374,-7.299449,-8.008214,2014-07-23,AAPL,0.025742654
2375,-7.780122,-8.589019,2014-07-24,AAPL,-0.0016476165
2376,-8.187594,-8.604873,2014-07-25,AAPL,0.006584479
2377,-8.736837,-8.604314,2014-07-28,AAPL,0.013717162
2378,-8.205581,-8.532031,2014-07-29,AAPL,-0.0064843185
2379,-8.319695,-8.565152,2014-07-30,AAPL,-0.0023406106
2380,-8.306663,-8.577876,2014-07-31,AAPL,-0.0263241
2381,-8.388918,-8.385913,2014-08-01,AAPL,0.005528622
2382,-8.423982,-8.278792,2014-08-04,AAPL,-0.00563323
2383,-8.506792,-8.357664,2014-08-05,AAPL,-0.0049289595
2384,-8.44931,-8.234607,2014-08-06,AAPL,-0.0016835021
2385,-8.508831,-8.263746,2014-08-07,AAPL,-0.00010531305
2386,-8.478806,-8.163487,2014-08-08,AAPL,0.0027481257
2387,-8.62461,-8.240881,2014-08-11,AAPL,0.013107722
2388,-8.675447,-8.262412,2014-08-12,AAPL,-0.00020837675
2389,-8.80572,-8.32592,2014-08-13,AAPL,0.013146507
2390,-8.971508,-8.408988,2014-08-14,AAPL,0.0026702285
2391,-9.081713,-8.457595,2014-08-15,AAPL,0.004910998
2392,-8.975202,-8.426194,2014-08-18,AAPL,0.011971331
2393,-8.957137,-8.430113,2014-08-19,AAPL,0.013721483
2394,-8.870354,-8.4515505,2014-08-20,AAPL,0.00039781205
2395,-8.981709,-8.468172,2014-08-21,AAPL,9.942829e-05
2396,-9.037085,-8.512738,2014-08-22,AAPL,0.0073303943
2397,-9.078171,-8.469042,2014-08-25,AAPL,0.0021689844
2398,-8.932863,-8.4179535,2014-08-26,AAPL,-0.006431907
2399,-8.991171,-8.4577675,2014-08-27,AAPL,0.012225609
2400,-8.818522,-8.395027,2014-08-28,AAPL,0.0011742833
2401,-8.518524,-8.461836,2014-08-29,AAPL,0.0024420037
2402,-8.412366,-8.448966,2014-09-02,AAPL,0.0077745775
2403,-7.9679403,-8.453707,2014-09-03,AAPL,-0.04312377
2404,-7.2808785,-8.125996,2014-09-04,AAPL,-0.008322386
2405,-7.422929,-8.137605,2014-09-05,AAPL,0.008625555
2406,-7.4985147,-8.154699,2014-09-08,AAPL,-0.0061825565
2407,-7.463229,-8.116203,2014-09-09,AAPL,-0.0037687847
2408,-8.059353,-8.282671,2014-09-10,AAPL,0.030255085
2409,-8.301457,-8.4348955,2014-09-11,AAPL,0.0042483886
2410,-8.32018,-8.393268,2014-09-12,AAPL,0.0022650065
2411,-8.288622,-8.371863,2014-09-15,AAPL,-0.00029514488
2412,-8.20162,-8.41736,2014-09-16,AAPL,-0.0076053506
2413,-8.271215,-8.431051,2014-09-17,AAPL,0.0071132486
2414,-8.378335,-8.545991,2014-09-18,AAPL,0.002065202
2415,-8.456557,-8.605618,2014-09-19,AAPL,-0.008187469
2416,-8.358981,-8.277686,2014-09-22,AAPL,0.000990001
2417,-8.699309,-8.300338,2014-09-23,AAPL,0.01551332
2418,-8.8629265,-8.370704,2014-09-24,AAPL,-0.008708896
2419,-8.873225,-8.363431,2014-09-25,AAPL,-0.038878758
2420,-8.243055,-8.136868,2014-09-26,AAPL,0.029002134
2421,-8.818109,-8.313088,2014-09-29,AAPL,-0.0063726194
2422,-8.575307,-8.238942,2014-09-30,AAPL,0.0063726194
2423,-8.772956,-8.315906,2014-10-01,AAPL,-0.01570582
2424,-8.438661,-8.128268,2014-10-02,AAPL,0.0072333044
2425,-8.661515,-8.248188,2014-10-03,AAPL,-0.002806738
2426,-8.6889925,-8.23028,2014-10-06,AAPL,0.0
2427,-8.596791,-8.260374,2014-10-07,AAPL,-0.008771544
2428,-8.530148,-8.15299,2014-10-08,AAPL,0.020546952
2429,-8.387833,-8.283384,2014-10-09,AAPL,0.0021801614
2430,-8.1500225,-8.205276,2014-10-10,AAPL,-0.002874847
2431,-7.889746,-8.158642,2014-10-13,AAPL,-0.009175291
2432,-7.376261,-8.016728,2014-10-14,AAPL,-0.010676975
2433,-7.3891945,-8.068443,2014-10-15,AAPL,-0.012328854
2434,-7.2064686,-7.869796,2014-10-16,AAPL,-0.013209687
2435,-7.423032,-7.9762836,2014-10-17,AAPL,0.014541586
2436,-7.5834265,-8.171341,2014-10-20,AAPL,0.021172851
2437,-7.42778,-8.079794,2014-10-21,AAPL,0.02680277
2438,-8.746006,-8.727117,2014-10-22,AAPL,0.0050618234
2439,-8.729889,-8.703999,2014-10-23,AAPL,0.017708095
2440,-8.825266,-8.791978,2014-10-24,AAPL,0.003713406
2441,-8.858273,-8.723558,2014-10-27,AAPL,-0.0010459755
2442,-8.827242,-8.679888,2014-10-28,AAPL,0.01538855
2443,-9.020173,-8.7477045,2014-10-29,AAPL,0.005605396
2444,-9.016853,-8.770831,2014-10-30,AAPL,-0.0033594656
2445,-9.009205,-8.758028,2014-10-31,AAPL,0.009489326
2446,-9.160754,-8.809841,2014-11-03,AAPL,0.012879663
2447,-8.86653,-8.747905,2014-11-04,AAPL,-0.0073394827
2448,-8.860916,-8.742313,2014-11-05,AAPL,0.0023912454
2449,-8.92892,-8.788914,2014-11-06,AAPL,0.0028436473
2450,-8.953366,-8.788812,2014-11-07,AAPL,0.002847827
2451,-9.076639,-8.817694,2014-11-10,AAPL,-0.0016525894
2452,-9.00488,-8.826201,2014-11-11,AAPL,0.007962336
2453,-9.072048,-8.833911,2014-11-12,AAPL,0.014030553
2454,-9.065826,-8.893446,2014-11-13,AAPL,0.014013708
2455,-8.865258,-8.795763,2014-11-14,AAPL,0.011982522
2456,-8.83945,-8.746105,2014-11-17,AAPL,-0.0016654253
2457,-8.673231,-8.553869,2014-11-18,AAPL,0.012900031
2458,-8.773563,-8.572649,2014-11-19,AAPL,-0.006952318
2459,-8.731971,-8.548614,2014-11-20,AAPL,0.014200603
2460,-8.751206,-8.459238,2014-11-21,AAPL,0.0013746888
2461,-8.789526,-8.4533615,2014-11-24,AAPL,0.018333528
2462,-8.738827,-8.528355,2014-11-25,AAPL,-0.008678221
2463,-8.6986265,-8.493894,2014-11-26,AAPL,0.0118344575
2464,-8.709778,-8.498037,2014-11-28,AAPL,-0.0005884084
2465,-8.49407,-8.434041,2014-12-01,AAPL,-0.032994445
2466,-8.012294,-8.198199,2014-12-02,AAPL,-0.0038310888
2467,-8.252554,-8.312042,2014-12-03,AAPL,0.011277011
2468,-8.430199,-8.3832445,2014-12-04,AAPL,-0.0038026145
2469,-8.385412,-8.369545,2014-12-05,AAPL,-0.0042518177
2470,-8.640655,-8.472785,2014-12-08,AAPL,-0.022868192
2471,-8.15158,-8.292679,2014-12-09,AAPL,0.015186589
2472,-8.332894,-8.287669,2014-12-10,AAPL,-0.019198183
2473,-7.9643555,-8.071221,2014-12-11,AAPL,-0.0029520977
2474,-8.09871,-8.117224,2014-12-12,AAPL,-0.017077442
2475,-7.812364,-7.935575,2014-12-15,AAPL,-0.013810409
2476,-7.81274,-7.940043,2014-12-16,AAPL,-0.013769581
2477,-7.724874,-7.806548,2014-12-17,AAPL,0.02465948
2478,-8.25646,-7.813241,2014-12-18,AAPL,0.029183373
2479,-8.617665,-7.9067435,2014-12-19,AAPL,-0.007753013
2480,-8.578427,-7.9369745,2014-12-22,AAPL,0.010324051
2481,-8.647489,-7.985618,2014-12-23,AAPL,-0.0035479902
2482,-8.856372,-8.023607,2014-12-24,AAPL,-0.004720561
2483,-8.952148,-8.02493,2014-12-26,AAPL,0.017522572
2484,-8.716656,-8.013263,2014-12-29,AAPL,-0.00070206233
2485,-8.619446,-8.014094,2014-12-30,AAPL,-0.0122776795
2486,-8.592531,-8.002283,2014-12-31,AAPL,-0.019202026
2487,-8.330702,-7.911147,2015-01-02,AAPL,-0.009558126
2488,-8.095244,-7.8340244,2015-01-05,AAPL,-0.028576024
2489,-7.7113123,-7.669187,2015-01-06,AAPL,9.4113224e-05
2490,-7.715306,-7.634051,2015-01-07,AAPL,0.013924808
2491,-8.071221,-7.6984334,2015-01-08,AAPL,0.037702516
2492,-8.133115,-7.7867265,2015-01-09,AAPL,0.0010719072
2493,-8.198807,-7.7409444,2015-01-12,AAPL,-0.02494932
2494,-7.831747,-7.5980577,2015-01-13,AAPL,0.008839535
2495,-7.951289,-7.624279,2015-01-14,AAPL,-0.0038178393
2496,-7.629645,-7.558063,2015-01-15,AAPL,-0.027515354
2497,-7.3019705,-7.4316072,2015-01-16,AAPL,-0.007800425
2498,-7.3503447,-7.554922,2015-01-20,AAPL,0.02543102
2499,-7.103993,-7.6744995,2015-01-21,AAPL,0.007605296
2500,-7.0742426,-7.647385,2015-01-22,AAPL,0.025682872
2501,-7.1874084,-7.768876,2015-01-23,AAPL,0.0051468746
2502,-7.221699,-7.92488,2015-01-26,AAPL,0.0010615712
2503,-6.825394,-7.7407026,2015-01-27,AAPL,-0.03564092
2504,-6.6299486,-7.575066,2015-01-28,AAPL,0.05499269
2505,-8.013124,-8.09373,2015-01-29,AAPL,0.03065865
2506,-8.199491,-8.179526,2015-01-30,AAPL,-0.014742281
2507,-8.026463,-8.043684,2015-02-02,AAPL,0.012468884
2508,-8.20993,-8.167672,2015-02-03,AAPL,0.00016857721
2509,-8.307946,-8.273581,2015-02-04,AAPL,0.0076403543
2510,-8.290928,-8.221885,2015-02-05,AAPL,0.0070842486
2511,-8.440203,-8.284098,2015-02-06,AAPL,-0.008456533
2512,-8.342341,-8.183443,2015-02-09,AAPL,0.006620598
2513,-8.486599,-8.302418,2015-02-10,AAPL,0.019029282
2514,-8.726721,-8.414735,2015-02-11,AAPL,0.02316831
2515,-8.615605,-8.399054,2015-02-12,AAPL,0.0125727765
2516,-8.631012,-8.430369,2015-02-13,AAPL,0.0048907567
2517,-8.664486,-8.444407,2015-02-17,AAPL,0.0058844467
2518,-8.4227915,-8.383411,2015-02-18,AAPL,0.0068994015
2519,-8.66602,-8.512917,2015-02-19,AAPL,-0.0020609344
2520,-8.671979,-8.50263,2015-02-20,AAPL,0.008102546
2521,-8.674387,-8.520576,2015-02-23,AAPL,0.026706858
2522,-8.321229,-8.299859,2015-02-24,AAPL,-0.0062601552
2523,-8.426789,-8.33688,2015-02-25,AAPL,-0.025905801
2524,-8.200631,-8.258807,2015-02-26,AAPL,0.012538503
2525,-8.196074,-8.23136,2015-02-27,AAPL,-0.015104102
2526,-8.116714,-8.189484,2015-03-02,AAPL,0.0048922636
2527,-8.03933,-8.210771,2015-03-03,AAPL,0.0020893798
2528,-8.083017,-8.238788,2015-03-04,AAPL,-0.006359075
2529,-8.079937,-8.225885,2015-03-05,AAPL,-0.016709547
2530,-8.009804,-8.174642,2015-03-06,AAPL,0.0015019173
2531,-7.937441,-8.124019,2015-03-09,AAPL,0.004256332
2532,-8.245153,-8.292759,2015-03-10,AAPL,-0.020902807
2533,-8.142179,-8.225115,2015-03-11,AAPL,-0.018399708
2534,-8.06297,-8.164458,2015-03-12,AAPL,0.017917704
2535,-8.290451,-8.289417,2015-03-13,AAPL,-0.006934393
2536,-8.232365,-8.259826,2015-03-16,AAPL,0.010944022
2537,-8.373023,-8.334195,2015-03-17,AAPL,0.01658834
2538,-8.382079,-8.336309,2015-03-18,AAPL,0.011193416
2539,-8.646442,-8.4781065,2015-03-19,AAPL,-0.0076182657
2540,-8.591791,-8.477233,2015-03-20,AAPL,-0.012589207
2541,-8.679598,-8.037646,2015-03-23,AAPL,0.0103513235
2542,-8.631861,-8.033305,2015-03-24,AAPL,-0.0040961066
2543,-8.614016,-8.050515,2015-03-25,AAPL,-0.026474133
2544,-8.151951,-7.88916,2015-03-26,AAPL,0.006946155
2545,-8.322522,-7.8833117,2015-03-27,AAPL,-0.008000365
2546,-8.261001,-7.817506,2015-03-30,AAPL,0.024999298
2547,-8.624328,-7.9480696,2015-03-31,AAPL,-0.015470803
2548,-8.453707,-7.8851295,2015-04-01,AAPL,-0.0014476439
2549,-8.407301,-7.8693447,2015-04-02,AAPL,0.0085748015
2550,-8.708503,-7.9024806,2015-04-06,AAPL,0.016068736
2551,-8.627243,-7.9225626,2015-04-07,AAPL,-0.010577933
2552,-8.511316,-7.879811,2015-04-08,AAPL,-0.0032590148
2553,-8.476447,-7.834975,2015-04-09,AAPL,0.00761425
2554,-8.496097,-7.8351645,2015-04-10,AAPL,0.0042576743
2555,-8.58229,-7.8260007,2015-04-13,AAPL,-0.001968892
2556,-8.4221115,-7.761658,2015-04-14,AAPL,-0.004345257
2557,-8.440203,-7.760254,2015-04-15,AAPL,0.0037932715
2558,-8.210694,-7.7954016,2015-04-16,AAPL,-0.004823097
2559,-7.9657073,-7.8215284,2015-04-17,AAPL,-0.011318469
2560,-7.5595527,-7.6766047,2015-04-20,AAPL,0.022588637
2561,-7.392796,-8.192435,2015-04-21,AAPL,-0.0054221973
2562,-7.2493916,-8.144617,2015-04-22,AAPL,0.013384147
2563,-7.317607,-8.158046,2015-04-23,AAPL,0.0081304405
2564,-7.341565,-8.140776,2015-04-24,AAPL,0.004693219
2565,-7.195627,-8.053834,2015-04-27,AAPL,0.018028101
2566,-7.112449,-7.954918,2015-04-28,AAPL,-0.01588119
2567,-8.235922,-8.322522,2015-04-29,AAPL,-0.014815086
2568,-8.295947,-8.310274,2015-04-30,AAPL,-0.027504787
2569,-8.081727,-8.163413,2015-05-01,AAPL,0.029911714
2570,-8.421687,-8.272949,2015-05-04,AAPL,-0.0019406177
2571,-8.510428,-8.398802,2015-05-05,AAPL,-0.022790771
2572,-8.254506,-8.324221,2015-05-06,AAPL,-0.0062996102
2573,-8.063964,-8.187594,2015-05-07,AAPL,0.006140615
2574,-8.343811,-8.348391,2015-05-08,AAPL,0.01866552
2575,-8.656256,-8.515229,2015-05-11,AAPL,-0.0102387285
2576,-8.524507,-8.485985,2015-05-12,AAPL,-0.003608466
2577,-8.545811,-8.495392,2015-05-13,AAPL,0.0011513649
2578,-8.62029,-8.535265,2015-05-14,AAPL,0.023063464
2579,-8.730583,-8.607946,2015-05-15,AAPL,-0.001396865
2580,-8.881866,-8.655492,2015-05-18,AAPL,0.010967054
2581,-8.920728,-8.8143835,2015-05-19,AAPL,-0.0009221548
2582,-9.000451,-8.830678,2015-05-20,AAPL,-7.688464e-05
2583,-9.084786,-8.875782,2015-05-21,AAPL,0.010174117
2584,-9.213051,-8.948166,2015-05-22,AAPL,0.008714487
2585,-9.237421,-8.823605,2015-05-26,AAPL,-0.022277394
2586,-8.662186,-8.62602,2015-05-27,AAPL,0.018535681
2587,-8.9749775,-8.737334,2015-05-28,AAPL,-0.0020089082
2588,-9.015139,-8.751907,2015-05-29,AAPL,-0.011447885
2589,-8.9749775,-8.726623,2015-06-01,AAPL,0.0019554095
2590,-8.867062,-8.775893,2015-06-02,AAPL,-0.004414679
2591,-8.870141,-8.7498045,2015-06-03,AAPL,0.0012303909
2592,-8.86547,-8.786772,2015-06-04,AAPL,-0.0058578863
2593,-8.703412,-8.680468,2015-06-05,AAPL,-0.0055036764
2594,-8.787384,-8.672075,2015-06-08,AAPL,-0.0066289967
2595,-8.680855,-8.623482,2015-06-09,AAPL,-0.0029778252
2596,-8.735147,-8.678246,2015-06-10,AAPL,0.011393022
2597,-8.964031,-8.828386,2015-06-11,AAPL,-0.0022526905
2598,-8.957137,-8.810976,2015-06-12,AAPL,-0.011104275
2599,-8.904659,-8.793511,2015-06-15,AAPL,-0.0019678073
2600,-8.778126,-8.761347,2015-06-16,AAPL,0.005343404
2601,-8.91322,-8.798428,2015-06-17,AAPL,-0.0023538654
2602,-9.008294,-8.871736,2015-06-18,AAPL,0.0045458185
2603,-9.166538,-8.995919,2015-06-19,AAPL,-0.010059815
2604,-9.138267,-8.482479,2015-06-22,AAPL,0.007946228
2605,-9.28354,-8.569446,2015-06-23,AAPL,-0.0045554587
2606,-9.302843,-8.573749,2015-06-24,AAPL,0.00846599
2607,-9.143743,-8.538593,2015-06-25,AAPL,-0.0047729053
2608,-9.095226,-8.524953,2015-06-26,AAPL,-0.005899722
2609,-9.03616,-8.459065,2015-06-29,AAPL,-0.017669993
2610,-8.519594,-8.238865,2015-06-30,AAPL,0.0071613197
2611,-8.861234,-8.335821,2015-07-01,AAPL,0.009324539
2612,-9.112667,-8.455002,2015-07-02,AAPL,-0.0012646223
2613,-9.113748,-8.473482,2015-07-06,AAPL,-0.0034859804
2614,-8.962361,-8.435836,2015-07-07,AAPL,-0.002463349
2615,-8.889686,-8.379,2015-07-08,AAPL,-0.025136262
2616,-8.08869,-8.092865,2015-07-09,AAPL,-0.02060739
2617,-7.6885195,-7.944253,2015-07-10,AAPL,0.026383284
2618,-7.9444537,-8.148095,2015-07-13,AAPL,0.019121656
2619,-7.8382707,-8.30514,2015-07-14,AAPL,-0.00039797826
2620,-7.782033,-8.332164,2015-07-15,AAPL,0.009586889
2621,-7.8021193,-8.361864,2015-07-16,AAPL,0.013237964
2622,-7.8850646,-8.416767,2015-07-17,AAPL,0.008600371
2623,-7.517447,-8.201392,2015-07-20,AAPL,0.018724993
2624,-7.3553715,-8.060842,2015-07-21,AAPL,-0.010044982
2625,-7.356219,-8.074431,2015-07-22,AAPL,-0.043214913
2626,-8.78158,-8.798735,2015-07-23,AAPL,-0.00047927152
2627,-8.693561,-8.721189,2015-07-24,AAPL,-0.005287203
2628,-8.684435,-8.667652,2015-07-27,AAPL,-0.0139930295
2629,-8.495656,-8.485195,2015-07-28,AAPL,0.0049563376
2630,-8.92269,-8.639612,2015-07-29,AAPL,-0.0031659724
2631,-8.981372,-8.680468,2015-07-30,AAPL,-0.0050538094
2632,-8.83966,-8.596049,2015-07-31,AAPL,-0.008782426
2633,-8.540576,-8.446987,2015-08-03,AAPL,-0.023860313
2634,-8.100301,-8.2225,2015-08-04,AAPL,-0.03260972
2635,-7.7371407,-8.028555,2015-08-05,AAPL,0.0066075707
2636,-7.9751964,-8.17915,2015-08-06,AAPL,0.0021640346
2637,-8.076289,-8.17915,2015-08-07,AAPL,0.0033817505
2638,-8.193117,-8.17224,2015-08-10,AAPL,0.035712007
2639,-8.380081,-8.31655,2015-08-11,AAPL,-0.053440955
2640,-7.5477767,-7.8406196,2015-08-12,AAPL,0.015302183
2641,-7.887989,-7.954044,2015-08-13,AAPL,-0.00078128395
2642,-8.216665,-8.113872,2015-08-14,AAPL,0.0070096776
2643,-8.348883,-8.189635,2015-08-17,AAPL,0.010295218
2644,-8.438575,-8.213601,2015-08-18,AAPL,-0.005649249
2645,-8.470781,-8.244843,2015-08-19,AAPL,-0.012872192
2646,-8.434725,-8.21429,2015-08-20,AAPL,-0.020733414
2647,-7.94539,-7.9066124,2015-08-21,AAPL,-0.06311329
2648,-6.991501,-7.374097,2015-08-24,AAPL,-0.025279017
2649,-6.469116,-6.922856,2015-08-25,AAPL,0.0059944103
2650,-6.603426,-7.01234,2015-08-26,AAPL,0.05577044
2651,-7.322503,-7.512158,2015-08-27,AAPL,0.029021397
2652,-7.6159167,-7.6900506,2015-08-28,AAPL,0.0032712994
