,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost
[99.9] Lopez Loss,12,11,6,9,10,7,8,5,3,2,1,4,15,15
[99.9] Pooled UC p-value,10,10,4,10,9,5,8,1,3,6,7,2,15,15
[99.9] Pooled Ind p-value,1,1,15,15,15,15,15,15,15,15,15,15,15,15
[99.9] Pooled CC p-value,1,1,15,15,15,15,15,15,15,15,15,15,15,15
[99.9] UC pass pct,12,11,5,2,9,4,10,7,6,8,1,3,15,15
[99.9] UC passes,10,9,5,1,2,2,4,7,6,12,10,7,15,15
[99.9] UC fails,12,11,4,4,9,4,9,4,4,2,1,2,15,15
[99.9] Ind passes,1,2,2,2,2,2,2,2,2,2,2,2,15,15
[99.9] Ind fails,1,12,1,1,1,1,1,1,1,1,1,1,15,15
[99.9] CC passes,1,1,1,1,1,1,1,1,1,1,1,1,15,15
[99.9] CC fails,11,11,1,1,1,1,1,1,1,1,1,1,15,15
[83.5] Bayer-Dimitriadis pass,9,9,9,1,9,1,1,1,1,1,1,9,1,15
[83.5] Bayer-Dimitriadis p-value,13,12,10,7,9,5,1,4,3,2,8,11,6,15
[83.5] Bayer-Dimitriadis mean violation,13,12,10,7,9,5,1,4,3,2,8,11,6,15
[95] Bayer-Dimitriadis pass,10,10,1,1,1,1,10,1,1,1,1,10,1,10
[95] Bayer-Dimitriadis p-value,12,12,4,6,5,7,10,2,3,9,8,11,1,12
[95] Bayer-Dimitriadis mean violation,13,12,5,6,4,7,10,2,3,9,8,11,1,14
[97.5] Bayer-Dimitriadis pass,11,11,1,1,1,1,1,1,1,1,1,11,1,11
[97.5] Bayer-Dimitriadis p-value,13,13,2,7,1,3,9,5,8,10,6,11,4,12
[97.5] Bayer-Dimitriadis mean violation,14,13,2,7,1,3,9,5,8,10,6,11,4,12
[99] Bayer-Dimitriadis pass,8,8,1,8,1,1,1,1,1,1,8,8,15,8
[99] Bayer-Dimitriadis p-value,11,12,2,8,3,5,7,6,1,4,9,13,15,10
[99] Bayer-Dimitriadis mean violation,12,11,2,8,3,5,6,7,1,4,9,13,15,10
[99.5] Bayer-Dimitriadis pass,8,8,1,8,1,1,8,1,1,1,8,8,1,15
[99.5] Bayer-Dimitriadis p-value,11,12,4,10,5,6,9,3,1,7,8,13,2,15
[99.5] Bayer-Dimitriadis mean violation,12,11,4,10,5,6,7,3,1,8,9,13,2,15
[99.75] Bayer-Dimitriadis pass,6,6,1,6,1,6,6,1,1,1,6,6,15,15
[99.75] Bayer-Dimitriadis p-value,11,10,5,9,4,8,7,3,1,2,6,12,15,15
[99.75] Bayer-Dimitriadis mean violation,11,10,6,9,4,8,5,3,1,2,7,12,15,15
[99.95] Bayer-Dimitriadis pass,5,5,1,5,1,5,1,1,5,5,5,5,15,15
[99.95] Bayer-Dimitriadis p-value,11,12,4,9,1,8,2,3,6,7,5,10,15,15
[99.95] Bayer-Dimitriadis mean violation,11,10,4,9,2,6,1,3,5,7,8,12,15,15
Rank Sum,1027,1086,861,794,798,770,706,667,580,792,703,835,1290,1555
