,GARCH,EGARCH,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Benchmark XGBoost RV_only
[90] Interval Score,0.96,0.98,0.0,0.01,0.0,1.0,0.82,0.76,0.83,0.82,0.79
[90] QL,0.96,0.98,0.0,0.01,0.0,1.0,0.85,0.79,0.86,0.84,0.81
[90] Lopez Loss,0.02,0.0,0.99,0.98,1.0,0.01,0.07,0.06,0.06,0.07,0.08
[90] Pooled UC p-value,0.91,1.0,1.0,1.0,1.0,1.0,0.42,1.0,0.0,0.71,1.0
[90] Pooled Ind p-value,0.25,0.9,1.0,1.0,1.0,0.0,1.0,0.9,0.95,0.4,0.6
[90] Pooled CC p-value,0.5,1.0,1.0,1.0,1.0,0.96,0.92,1.0,0.88,0.0,1.0
[90] UC pass pct,0.0,0.07,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.32
[90] UC passes,0.0,0.07,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.32
[90] UC fails,0.0,0.07,1.0,1.0,1.0,0.0,0.18,0.25,0.07,0.18,0.32
[90] Ind passes,0.25,0.75,0.5,0.5,0.25,0.0,1.0,0.75,1.0,1.0,0.5
[90] Ind fails,0.0,0.25,0.75,0.75,0.5,0.0,0.75,0.5,1.0,0.5,0.25
[90] CC passes,0.0,0.04,1.0,1.0,1.0,0.0,0.26,0.3,0.11,0.19,0.3
[90] CC fails,0.0,0.0,1.0,1.0,1.0,0.03,0.24,0.28,0.14,0.14,0.28
[95] PICP,0.01,0.0,0.99,0.99,1.0,0.0,0.01,0.01,0.0,0.01,0.01
[95] Mean width (MPIW),0.96,0.98,0.0,0.01,0.0,1.0,0.91,0.89,0.94,0.93,0.93
[95] Interval Score,0.96,0.98,0.0,0.01,0.0,1.0,0.9,0.87,0.93,0.92,0.92
[95] QL,0.96,0.98,0.0,0.01,0.0,1.0,0.91,0.88,0.94,0.92,0.93
[95] Lopez Loss,0.03,0.02,0.99,1.0,1.0,0.02,0.03,0.0,0.02,0.03,0.03
[95] Pooled UC p-value,0.73,0.17,1.0,1.0,1.0,0.0,0.42,0.58,0.32,0.78,0.76
[95] Pooled Ind p-value,0.14,0.08,1.0,1.0,1.0,0.48,0.6,0.3,0.0,0.47,0.6
[95] Pooled CC p-value,0.55,0.0,1.0,1.0,1.0,0.32,0.6,0.47,0.05,0.74,0.78
[95] UC pass pct,0.0,0.07,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.18
[95] UC passes,0.0,0.07,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.18
[95] UC fails,0.0,0.07,1.0,1.0,1.0,0.04,0.11,0.07,0.07,0.14,0.18
[95] Ind passes,0.67,0.8,0.07,0.07,0.0,1.0,0.87,0.8,0.93,0.93,0.8
[95] Ind fails,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0
[95] CC passes,0.0,0.11,1.0,1.0,1.0,0.28,0.22,0.28,0.22,0.22,0.39
[95] CC fails,0.0,0.0,1.0,1.0,1.0,0.0,0.07,0.1,0.0,0.07,0.17
[98] PICP,0.06,0.04,1.0,1.0,1.0,0.05,0.0,0.0,0.01,0.0,0.01
[98] Mean width (MPIW),0.84,0.86,0.0,0.01,0.0,0.87,0.94,0.94,1.0,0.94,0.98
[98] Interval Score,0.84,0.85,0.0,0.01,0.0,0.87,0.94,0.94,1.0,0.94,0.98
[98] QL,0.84,0.86,0.0,0.01,0.0,0.87,0.94,0.93,1.0,0.94,0.97
[98] Lopez Loss,0.09,0.07,0.99,0.99,1.0,0.08,0.02,0.01,0.0,0.03,0.03
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.11,0.48,0.77,0.0,0.83
[98] Pooled Ind p-value,0.75,0.49,1.0,1.0,1.0,0.59,0.05,0.3,0.0,0.05,0.2
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.48,0.65,0.0,0.77
[98] UC pass pct,0.24,0.14,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17
[98] UC passes,0.24,0.14,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17
[98] UC fails,0.24,0.14,1.0,1.0,1.0,0.1,0.14,0.03,0.0,0.21,0.17
[98] Ind passes,0.96,0.83,0.04,0.0,0.04,0.96,0.96,0.91,1.0,0.96,1.0
[98] Ind fails,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
[98] CC passes,0.33,0.0,1.0,1.0,1.0,0.33,0.5,0.17,0.5,0.5,0.83
[98] CC fails,0.0,0.03,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.03,0.07
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.3,0.0,0.67,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.15,0.13,1.0,0.98,1.0,0.13,0.06,0.01,0.0,0.02,1.0
[83.5] Bayer-Dimitriadis passes,0.03,0.07,1.0,1.0,1.0,0.0,0.1,0.03,0.1,0.07,1.0
[83.5] Bayer-Dimitriadis fails,0.03,0.07,1.0,1.0,1.0,0.0,0.1,0.03,0.1,0.07,1.0
[83.5] Bayer-Dimitriadis pass rate,0.97,0.93,0.0,0.0,0.0,1.0,0.9,0.97,0.9,0.93,1.0
[83.5] Bayer-Dimitriadis mean bias,0.15,0.13,1.0,0.98,1.0,0.13,0.06,0.01,0.0,0.02,1.0
[83.5] FZ Loss,0.05,0.04,0.97,1.0,0.98,0.06,0.0,0.0,0.0,0.01,1.0
[83.5] AL Loss,0.06,0.04,0.97,1.0,0.98,0.06,0.0,0.0,0.0,0.01,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.28,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.2,0.18,1.0,0.99,1.0,0.18,0.0,0.0,0.01,0.01,0.21
[95] Bayer-Dimitriadis passes,0.07,0.07,1.0,1.0,1.0,0.0,0.07,0.07,0.07,0.0,0.07
[95] Bayer-Dimitriadis fails,0.07,0.07,1.0,1.0,1.0,0.0,0.07,0.07,0.07,0.0,0.07
[95] Bayer-Dimitriadis pass rate,0.93,0.93,0.0,0.0,0.0,1.0,0.93,0.93,0.93,1.0,0.93
[95] Bayer-Dimitriadis mean bias,0.2,0.18,1.0,0.99,1.0,0.18,0.0,0.0,0.01,0.01,0.21
[95] FZ Loss,0.05,0.04,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.05
[95] AL Loss,0.05,0.04,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.05
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32,0.37,0.47,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.21,0.2,1.0,0.99,1.0,0.2,0.0,0.01,0.01,0.02,0.15
[97.5] Bayer-Dimitriadis passes,0.03,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.1,0.07,0.0
[97.5] Bayer-Dimitriadis fails,0.03,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.1,0.07,0.0
[97.5] Bayer-Dimitriadis pass rate,0.97,1.0,0.0,0.0,0.03,0.97,0.93,0.93,0.9,0.93,1.0
[97.5] Bayer-Dimitriadis mean bias,0.21,0.2,1.0,0.99,1.0,0.2,0.0,0.01,0.01,0.02,0.15
[97.5] FZ Loss,0.05,0.04,0.97,1.0,0.97,0.05,0.0,0.0,0.0,0.01,0.03
[97.5] AL Loss,0.05,0.04,0.97,1.0,0.97,0.05,0.01,0.0,0.0,0.01,0.03
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.64,0.0,0.45,1.0
[99] Pooled Bayer-Dimitriadis mean violation,0.21,0.21,1.0,1.0,1.0,0.21,0.01,0.02,0.0,0.01,0.1
[99] Bayer-Dimitriadis passes,0.0,0.0,0.96,1.0,0.93,0.0,0.11,0.04,0.04,0.11,0.04
[99] Bayer-Dimitriadis fails,0.0,0.0,0.96,1.0,0.93,0.0,0.0,0.0,0.0,0.04,0.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,0.04,0.0,0.07,1.0,1.0,1.0,1.0,0.96,1.0
[99] Bayer-Dimitriadis mean bias,0.21,0.21,1.0,1.0,1.0,0.21,0.01,0.02,0.0,0.01,0.1
[99] FZ Loss,0.06,0.05,0.96,1.0,0.97,0.06,0.0,0.0,0.0,0.0,0.02
[99] AL Loss,0.06,0.05,0.96,1.0,0.97,0.06,0.0,0.0,0.0,0.0,0.02
Mean quantile,0.3764948453608247,0.389381443298969,0.7270103092783504,0.7257731958762887,0.7127835051546392,0.3727835051546392,0.32824742268041235,0.3177319587628865,0.2968041237113402,0.3169072164948453,0.5360824742268041
