,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only
[99.5] Ind passes,7,5,1,1,1,1,5,21,21,8,8,8,8,8,8,8,8,8,21,21
[99.5] Ind fails,1,1,13,13,16,13,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.5] CC passes,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.5] CC fails,10,11,13,13,16,13,11,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] PICP,12,10,13,13,16,15,11,21,21,3,8,7,8,1,3,5,5,1,21,21
[99.9] Mean width (MPIW),5,6,2,2,4,1,7,21,21,11,10,8,9,14,13,16,15,12,21,21
[99.9] Interval Score,5,6,2,2,4,1,7,21,21,11,10,8,9,14,13,16,15,12,21,21
[99.9] QL,5,6,2,2,4,1,7,21,21,11,10,8,9,13,14,16,15,12,21,21
[99.9] Lopez Loss,12,10,13,13,16,15,11,21,21,6,9,7,8,5,3,1,2,4,21,21
[99.9] Pooled UC p-value,10,10,10,10,10,10,10,21,21,3,8,7,8,1,3,5,5,1,21,21
[99.9] Pooled Ind p-value,1,2,5,5,4,7,3,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.9] Pooled CC p-value,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.9] UC pass pct,12,10,13,13,13,13,11,21,21,5,7,2,8,8,5,3,3,1,21,21
[99.9] UC passes,3,1,13,13,13,13,2,21,21,8,3,3,6,10,8,11,11,6,21,21
[99.9] UC fails,12,10,13,13,13,13,11,21,21,4,8,4,8,4,4,1,1,1,21,21
[99.9] Ind passes,6,7,2,2,1,2,5,21,21,7,7,7,7,7,7,7,7,7,21,21
[99.9] Ind fails,1,13,14,14,1,14,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] CC passes,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] CC fails,10,10,13,13,16,13,12,21,21,1,1,1,1,1,1,1,1,1,21,21
[83.5] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,8,8,1,1,1,1,1,1,1,21,21
[83.5] Bayer-Dimitriadis p-value,12,11,13,13,13,13,10,21,21,9,8,5,3,2,4,1,7,6,21,21
[83.5] Bayer-Dimitriadis mean violation,12,11,14,14,13,16,10,21,21,9,8,5,3,2,4,1,7,6,21,21
[83.5] FZ Loss,11,9,13,13,16,15,12,21,21,10,1,7,5,3,6,4,8,2,21,21
[83.5] AL Loss,11,10,13,13,16,15,12,21,21,9,1,7,6,3,5,4,8,2,21,21
[95] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[95] Bayer-Dimitriadis p-value,12,11,14,14,14,14,10,21,21,6,5,2,8,4,1,7,3,9,21,13
[95] Bayer-Dimitriadis mean violation,12,11,15,15,14,17,10,21,21,6,5,2,8,4,1,7,3,9,21,13
[95] FZ Loss,12,10,14,14,17,16,11,21,21,9,5,7,4,3,6,2,8,1,21,13
[95] AL Loss,12,10,14,14,17,16,11,21,21,9,5,7,4,3,6,1,8,2,21,13
[97.5] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[97.5] Bayer-Dimitriadis p-value,13,11,14,14,14,14,12,21,21,2,3,4,7,5,8,6,1,9,21,10
[97.5] Bayer-Dimitriadis mean violation,13,11,15,15,14,17,12,21,21,2,3,4,7,5,8,6,1,9,21,10
[97.5] FZ Loss,13,11,14,14,17,16,12,21,21,9,6,5,3,2,7,1,8,4,21,10
[97.5] AL Loss,13,11,14,14,17,16,12,21,21,9,6,5,3,1,7,2,8,4,21,10
[99] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[99] Bayer-Dimitriadis p-value,11,12,14,14,14,14,10,21,21,2,4,6,5,7,1,3,8,13,21,9
[99] Bayer-Dimitriadis mean violation,12,11,15,15,14,17,10,21,21,2,4,6,5,7,1,3,8,13,21,9
[99] FZ Loss,13,11,14,14,17,16,12,21,21,9,5,3,1,4,6,2,8,7,21,10
[99] AL Loss,13,11,14,14,17,16,12,21,21,9,5,3,1,4,6,2,8,7,21,10
[99.5] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,1,1,1,1,1,1,1,8,8,21,21
[99.5] Bayer-Dimitriadis p-value,10,11,13,13,13,13,9,21,21,1,4,5,7,3,2,6,8,12,21,21
[99.5] Bayer-Dimitriadis mean violation,11,10,13,13,15,16,9,21,21,1,4,5,6,3,2,7,8,12,21,21
[99.5] FZ Loss,12,10,13,14,16,15,11,21,21,8,6,1,4,5,7,3,2,9,21,21
[99.5] AL Loss,12,10,13,14,16,15,11,21,21,8,6,1,4,5,7,3,2,9,21,21
[99.75] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,1,1,8,1,1,1,1,1,8,21,21
[99.75] Bayer-Dimitriadis p-value,12,11,13,13,13,13,9,21,21,6,4,8,7,5,1,2,3,10,21,21
[99.75] Bayer-Dimitriadis mean violation,11,9,13,13,15,16,10,21,21,5,4,8,6,7,1,2,3,12,21,21
[99.75] FZ Loss,12,10,13,14,16,15,11,21,21,8,7,2,4,5,6,3,1,9,21,21
[99.75] AL Loss,12,10,13,14,16,15,11,21,21,8,7,2,4,5,6,3,1,9,21,21
[99.95] Bayer-Dimitriadis pass,7,7,7,7,7,7,7,21,21,1,1,1,1,1,7,1,7,7,21,21
[99.95] Bayer-Dimitriadis p-value,11,12,13,13,13,13,10,21,21,1,3,5,2,4,8,6,7,9,21,21
[99.95] Bayer-Dimitriadis mean violation,11,10,13,13,15,16,9,21,21,2,3,5,1,4,6,7,8,12,21,21
[99.95] FZ Loss,12,10,13,14,16,15,11,21,21,5,6,8,4,7,1,2,3,9,21,21
[99.95] AL Loss,12,10,13,14,16,15,11,21,21,5,6,8,4,7,1,2,3,9,21,21
Rank Sum,1220,1232,1501,1507,1606,1541,1250,2347,2333,1167,1075,1024,1007,970,971,942,1066,1083,2393,2355
