,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN mini,Benchmark Catboost
[95] Pooled Ind p-value,10,10,9,8,6,3,4,7,1,2,5
[95] Pooled CC p-value,7,9,9,8,3,1,5,6,4,2,9
[95] UC pass pct,2,2,9,5,5,9,8,5,1,4,11
[95] UC passes,1,1,9,5,5,9,8,5,1,4,11
[95] UC fails,2,2,9,5,5,9,8,5,1,4,11
[95] Ind passes,1,8,2,2,2,10,2,8,11,7,2
[95] Ind fails,6,6,6,6,1,1,1,6,6,1,1
[95] CC passes,1,2,10,3,3,11,6,6,6,3,9
[95] CC fails,4,1,11,7,4,9,7,4,1,3,9
[98] PICP,11,10,7,2,1,4,3,5,8,6,9
[98] Mean width (MPIW),1,2,4,8,7,10,9,5,11,6,3
[98] Interval Score,1,2,4,8,7,10,9,5,11,6,3
[98] QL,2,3,4,8,7,10,9,5,11,6,1
[98] Lopez Loss,11,10,7,4,6,5,1,3,2,9,8
[98] Pooled UC p-value,9,9,7,2,1,4,3,5,8,6,9
[98] Pooled Ind p-value,10,11,6,5,4,2,7,8,1,3,9
[98] Pooled CC p-value,9,9,7,2,1,3,4,6,8,5,9
[98] UC pass pct,9,9,8,6,4,1,1,4,1,6,11
[98] UC passes,8,8,8,6,4,1,1,4,1,6,11
[98] UC fails,9,9,8,6,4,1,1,4,1,6,11
[98] Ind passes,2,2,4,8,8,6,6,4,8,8,1
[98] Ind fails,1,11,5,1,5,1,5,10,1,5,5
[98] CC passes,3,1,5,11,9,5,5,3,9,5,1
[98] CC fails,7,11,7,4,4,1,4,7,1,1,10
[99] PICP,10,9,6,7,1,3,3,5,8,2,12
[99] Mean width (MPIW),1,2,5,6,7,8,9,3,10,4,12
[99] Interval Score,1,2,5,6,7,8,9,3,10,4,12
[99] QL,1,2,6,5,7,9,8,3,10,4,12
[99] Lopez Loss,10,9,8,5,4,2,1,6,3,7,12
[99] Pooled UC p-value,9,9,6,7,1,3,3,5,8,2,12
[99] Pooled Ind p-value,10,9,3,7,5,1,1,6,8,4,12
[99] Pooled CC p-value,9,9,6,7,1,3,3,5,8,2,12
[99] UC pass pct,10,9,8,2,1,5,5,5,3,4,12
[99] UC passes,10,9,4,1,2,4,4,4,4,2,12
[99] UC fails,10,9,8,2,1,4,4,4,2,4,12
[99] Ind passes,2,1,3,6,6,6,6,6,3,3,12
[99] Ind fails,1,1,1,1,1,1,1,1,1,1,12
[99] CC passes,2,1,2,6,6,6,6,6,2,2,12
[99] CC fails,9,9,1,1,1,1,1,1,1,1,12
[99.5] PICP,10,9,6,7,4,2,1,3,8,5,12
[99.5] Mean width (MPIW),1,2,6,3,7,5,9,8,10,4,12
[99.5] Interval Score,1,2,6,3,7,5,9,8,10,4,12
[99.5] QL,1,2,6,3,7,5,8,9,10,4,12
[99.5] Lopez Loss,10,9,8,7,6,3,2,5,1,4,12
[99.5] Pooled UC p-value,9,9,6,7,4,2,1,3,8,5,12
[99.5] Pooled Ind p-value,3,3,12,12,1,12,12,2,12,12,12
[99.5] Pooled CC p-value,3,3,12,12,1,12,12,2,12,12,12
[99.5] UC pass pct,9,10,6,1,6,6,5,1,1,1,12
[99.5] UC passes,9,10,4,1,4,4,2,4,8,2,12
[99.5] UC fails,9,10,5,1,5,5,5,1,1,1,12
[99.5] Ind passes,2,1,3,3,3,3,3,3,3,3,12
[99.5] Ind fails,1,1,1,1,9,1,1,9,1,1,12
[99.5] CC passes,1,1,1,1,1,1,1,1,1,1,12
[99.5] CC fails,9,10,1,1,7,1,1,7,1,1,12
[99.9] PICP,10,9,2,8,7,3,6,1,4,5,12
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,8,10,9,12
[99.9] Interval Score,1,2,7,3,6,4,5,8,10,9,12
[99.9] QL,1,2,7,3,6,4,5,8,10,9,12
[99.9] Lopez Loss,10,9,4,7,8,5,6,3,2,1,12
[99.9] Pooled UC p-value,8,8,2,8,7,3,6,1,4,5,12
[99.9] Pooled Ind p-value,1,1,12,12,12,12,12,12,12,12,12
[99.9] Pooled CC p-value,1,1,12,12,12,12,12,12,12,12,12
[99.9] UC pass pct,10,9,4,2,7,3,8,5,6,1,12
[99.9] UC passes,8,7,5,1,2,2,4,6,10,8,12
[99.9] UC fails,10,9,3,3,7,3,7,3,2,1,12
[99.9] Ind passes,1,2,2,2,2,2,2,2,2,2,12
[99.9] Ind fails,1,10,1,1,1,1,1,1,1,1,12
[99.9] CC passes,1,1,1,1,1,1,1,1,1,1,12
[99.9] CC fails,9,9,1,1,1,1,1,1,1,1,12
[83.5] Bayer-Dimitriadis pass,7,7,7,1,7,1,1,1,1,1,12
[83.5] Bayer-Dimitriadis p-value,10,9,8,5,7,4,1,3,2,6,12
[83.5] Bayer-Dimitriadis mean violation,10,9,8,5,7,4,1,3,2,6,12
[95] Bayer-Dimitriadis pass,8,8,1,1,1,1,8,1,1,1,8
[95] Bayer-Dimitriadis p-value,10,10,2,4,3,5,8,1,7,6,9
[95] Bayer-Dimitriadis mean violation,11,10,3,4,2,5,8,1,7,6,9
[97.5] Bayer-Dimitriadis pass,9,9,1,1,1,1,1,1,1,1,9
[97.5] Bayer-Dimitriadis p-value,9,9,2,6,1,3,7,4,8,5,9
[97.5] Bayer-Dimitriadis mean violation,10,9,2,6,1,3,7,4,8,5,11
[99] Bayer-Dimitriadis pass,7,7,1,7,1,1,1,1,1,7,7
[99] Bayer-Dimitriadis p-value,9,10,1,7,2,4,6,5,3,8,11
[99] Bayer-Dimitriadis mean violation,10,9,1,7,2,4,5,6,3,8,11
[99.5] Bayer-Dimitriadis pass,6,6,1,6,1,1,6,1,1,6,12
[99.5] Bayer-Dimitriadis p-value,9,10,2,8,3,4,7,1,5,6,12
[99.5] Bayer-Dimitriadis mean violation,10,9,2,8,3,4,5,1,6,7,12
[99.75] Bayer-Dimitriadis pass,5,5,1,5,1,5,5,1,1,5,12
[99.75] Bayer-Dimitriadis p-value,10,9,4,8,3,7,6,2,1,5,12
[99.75] Bayer-Dimitriadis mean violation,10,9,5,8,3,7,4,2,1,6,12
[99.95] Bayer-Dimitriadis pass,5,5,1,5,1,5,1,1,5,5,12
[99.95] Bayer-Dimitriadis p-value,9,10,4,8,1,7,2,3,6,5,12
[99.95] Bayer-Dimitriadis mean violation,10,9,4,8,2,5,1,3,6,7,12
Rank Sum,816,870,688,639,636,621,571,529,639,565,1254
