,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Benchmark Catboost
[99] Interval Score,1,2,4,5,6,7,8,3,9,11
[99] QL,1,2,5,4,6,8,7,3,9,11
[99] Lopez Loss,9,8,7,5,4,2,1,6,3,11
[99] Pooled UC p-value,8,8,5,6,1,2,2,4,7,11
[99] Pooled Ind p-value,9,8,3,6,4,1,1,5,7,11
[99] Pooled CC p-value,8,8,5,6,1,2,2,4,7,11
[99] UC pass pct,9,8,7,2,1,4,4,4,3,11
[99] UC passes,9,8,3,1,2,3,3,3,3,11
[99] UC fails,9,8,7,2,1,4,4,4,2,11
[99] Ind passes,2,1,3,5,5,5,5,5,3,11
[99] Ind fails,1,1,1,1,1,1,1,1,1,11
[99] CC passes,2,1,2,5,5,5,5,5,2,11
[99] CC fails,8,8,1,1,1,1,1,1,1,11
[99.5] PICP,9,8,5,6,4,2,1,3,7,11
[99.5] Mean width (MPIW),1,2,5,3,6,4,8,7,9,11
[99.5] Interval Score,1,2,5,3,6,4,8,7,9,11
[99.5] QL,1,2,5,3,6,4,7,8,9,11
[99.5] Lopez Loss,9,8,7,6,5,3,2,4,1,11
[99.5] Pooled UC p-value,8,8,5,6,4,2,1,3,7,11
[99.5] Pooled Ind p-value,3,3,11,11,1,11,11,2,11,11
[99.5] Pooled CC p-value,3,3,11,11,1,11,11,2,11,11
[99.5] UC pass pct,8,9,5,1,5,5,4,1,1,11
[99.5] UC passes,8,9,3,1,3,3,2,3,7,11
[99.5] UC fails,8,9,4,1,4,4,4,1,1,11
[99.5] Ind passes,2,1,3,3,3,3,3,3,3,11
[99.5] Ind fails,1,1,1,1,8,1,1,8,1,11
[99.5] CC passes,1,1,1,1,1,1,1,1,1,11
[99.5] CC fails,8,9,1,1,6,1,1,6,1,11
[99.9] PICP,9,8,2,7,6,3,5,1,4,11
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,8,9,11
[99.9] Interval Score,1,2,7,3,6,4,5,8,9,11
[99.9] QL,1,2,7,3,6,4,5,8,9,11
[99.9] Lopez Loss,9,8,3,6,7,4,5,2,1,11
[99.9] Pooled UC p-value,7,7,2,7,6,3,5,1,4,11
[99.9] Pooled Ind p-value,1,1,11,11,11,11,11,11,11,11
[99.9] Pooled CC p-value,1,1,11,11,11,11,11,11,11,11
[99.9] UC pass pct,9,8,3,1,6,2,7,4,5,11
[99.9] UC passes,8,7,5,1,2,2,4,6,9,11
[99.9] UC fails,9,8,2,2,6,2,6,2,1,11
[99.9] Ind passes,1,2,2,2,2,2,2,2,2,11
[99.9] Ind fails,1,9,1,1,1,1,1,1,1,11
[99.9] CC passes,1,1,1,1,1,1,1,1,1,11
[99.9] CC fails,8,8,1,1,1,1,1,1,1,11
[83.5] Bayer-Dimitriadis pass,6,6,6,1,6,1,1,1,1,11
[83.5] Bayer-Dimitriadis p-value,9,8,7,5,6,4,1,3,2,11
[83.5] Bayer-Dimitriadis mean violation,9,8,7,5,6,4,1,3,2,11
[95] Bayer-Dimitriadis pass,7,7,1,1,1,1,7,1,1,7
[95] Bayer-Dimitriadis p-value,9,9,2,4,3,5,7,1,6,8
[95] Bayer-Dimitriadis mean violation,10,9,3,4,2,5,7,1,6,8
[97.5] Bayer-Dimitriadis pass,8,8,1,1,1,1,1,1,1,8
[97.5] Bayer-Dimitriadis p-value,8,8,2,5,1,3,6,4,7,8
[97.5] Bayer-Dimitriadis mean violation,9,8,2,5,1,3,6,4,7,10
[99] Bayer-Dimitriadis pass,7,7,1,7,1,1,1,1,1,7
[99] Bayer-Dimitriadis p-value,8,9,1,7,2,4,6,5,3,10
[99] Bayer-Dimitriadis mean violation,9,8,1,7,2,4,5,6,3,10
[99.5] Bayer-Dimitriadis pass,6,6,1,6,1,1,6,1,1,11
[99.5] Bayer-Dimitriadis p-value,8,9,2,7,3,4,6,1,5,11
[99.5] Bayer-Dimitriadis mean violation,9,8,2,7,3,4,5,1,6,11
[99.75] Bayer-Dimitriadis pass,5,5,1,5,1,5,5,1,1,11
[99.75] Bayer-Dimitriadis p-value,9,8,4,7,3,6,5,2,1,11
[99.75] Bayer-Dimitriadis mean violation,9,8,5,7,3,6,4,2,1,11
[99.95] Bayer-Dimitriadis pass,5,5,1,5,1,5,1,1,5,11
[99.95] Bayer-Dimitriadis p-value,8,9,4,7,1,6,2,3,5,11
[99.95] Bayer-Dimitriadis mean violation,9,8,4,7,2,5,1,3,6,11
Rank Sum,737,787,619,577,571,558,510,474,572,1143
