,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost
[90] Pooled Ind p-value,5,5,11,3,11,5,5,4,5,2,1,11,5
[90] Pooled CC p-value,7,7,7,6,7,2,7,1,4,4,2,7,7
[90] UC pass pct,10,11,12,6,12,6,6,4,1,2,2,6,4
[90] UC passes,10,11,12,6,12,6,6,4,1,2,2,6,4
[90] UC fails,10,11,11,6,11,6,6,4,1,2,2,6,4
[90] Ind passes,1,1,6,13,3,6,6,3,6,3,6,11,11
[90] Ind fails,1,1,7,13,1,7,7,1,7,1,1,11,11
[90] CC passes,4,11,13,9,11,9,3,4,1,1,4,4,4
[90] CC fails,8,12,13,8,11,8,3,5,1,1,3,5,5
[95] PICP,5,9,11,10,2,1,7,3,8,6,4,12,13
[95] Mean width (MPIW),12,13,1,5,8,9,3,7,10,6,11,4,2
[95] Interval Score,12,13,1,5,8,9,3,7,10,6,11,4,2
[95] QL,12,13,2,5,8,9,3,7,10,6,11,4,1
[95] Lopez Loss,7,5,12,6,8,9,2,1,3,13,4,11,10
[95] Pooled UC p-value,5,9,11,10,2,1,7,3,8,6,4,12,13
[95] Pooled Ind p-value,11,11,10,9,7,3,4,8,1,2,5,13,6
[95] Pooled CC p-value,8,10,10,9,4,1,6,7,5,2,3,10,10
[95] UC pass pct,3,3,11,7,7,11,10,7,1,5,1,5,13
[95] UC passes,1,1,11,7,7,11,10,7,1,5,1,5,13
[95] UC fails,3,3,11,7,7,11,10,7,1,5,1,5,13
[95] Ind passes,1,10,2,2,2,12,2,10,13,8,8,2,2
[95] Ind fails,7,7,7,7,1,1,1,7,7,1,1,13,1
[95] CC passes,1,2,12,5,5,13,8,8,8,5,2,2,11
[95] CC fails,5,1,13,8,5,11,8,5,1,4,1,8,11
[98] PICP,12,11,8,2,1,4,3,5,9,6,7,14,10
[98] Mean width (MPIW),1,2,5,9,8,11,10,6,12,7,4,14,3
[98] Interval Score,1,2,5,9,8,11,10,6,12,7,4,14,3
[98] QL,2,3,5,9,8,11,10,6,12,7,4,14,1
[98] Lopez Loss,12,11,8,4,6,5,1,3,2,10,7,14,9
[98] Pooled UC p-value,10,10,8,2,1,4,3,5,9,6,7,14,10
[98] Pooled Ind p-value,11,12,7,6,4,2,8,9,1,3,4,14,10
[98] Pooled CC p-value,10,10,8,2,1,3,4,6,9,5,7,14,10
[98] UC pass pct,10,10,9,7,4,1,1,4,1,7,4,14,12
[98] UC passes,9,9,9,7,4,1,1,4,1,7,4,14,12
[98] UC fails,10,10,9,7,4,1,1,4,1,7,4,14,12
[98] Ind passes,2,2,4,9,9,7,7,4,9,9,4,14,1
[98] Ind fails,1,12,6,1,6,1,6,11,1,6,1,14,6
[98] CC passes,3,1,5,12,10,5,5,3,10,5,5,14,1
[98] CC fails,8,12,8,4,4,1,4,8,1,1,4,14,11
[99] PICP,12,11,6,7,1,3,3,5,8,2,9,10,14
[99] Mean width (MPIW),1,2,7,8,9,10,11,5,12,6,3,4,14
[99] Interval Score,1,2,7,8,9,10,11,5,12,6,3,4,14
[99] QL,1,2,8,7,9,11,10,5,12,6,3,4,14
[99] Lopez Loss,12,11,8,5,4,2,1,6,3,7,10,9,14
[99] Pooled UC p-value,11,11,6,7,1,3,3,5,8,2,9,10,14
[99] Pooled Ind p-value,12,11,3,7,5,1,1,6,9,4,10,8,14
[99] Pooled CC p-value,11,11,6,7,1,3,3,5,8,2,9,10,14
[99] UC pass pct,12,11,9,2,1,6,6,6,3,4,4,9,14
[99] UC passes,12,11,5,1,2,5,5,5,5,2,2,5,14
[99] UC fails,12,11,9,2,1,4,4,4,2,4,4,9,14
[99] Ind passes,2,1,4,7,7,7,7,7,4,4,7,2,14
[99] Ind fails,1,1,1,1,1,1,1,1,1,1,1,1,14
[99] CC passes,3,1,3,7,7,7,7,7,3,3,7,2,14
[99] CC fails,11,11,1,1,1,1,1,1,1,1,1,1,14
[99.5] PICP,11,10,6,7,4,2,1,3,8,5,9,14,14
[99.5] Mean width (MPIW),1,2,7,4,8,6,10,9,11,5,3,14,14
[99.5] Interval Score,1,2,7,4,8,6,10,9,11,5,3,14,14
[99.5] QL,1,2,7,4,8,6,9,10,11,5,3,14,14
[99.5] Lopez Loss,11,10,8,7,6,3,2,5,1,4,9,14,14
[99.5] Pooled UC p-value,10,10,6,7,4,2,1,3,8,5,9,14,14
[99.5] Pooled Ind p-value,3,3,14,14,1,14,14,2,14,14,14,14,14
[99.5] Pooled CC p-value,3,3,14,14,1,14,14,2,14,14,14,14,14
[99.5] UC pass pct,10,11,6,1,6,6,5,1,1,1,9,14,14
[99.5] UC passes,10,11,4,1,4,4,2,4,9,2,8,14,14
[99.5] UC fails,10,11,5,1,5,5,5,1,1,1,9,14,14
[99.5] Ind passes,2,1,3,3,3,3,3,3,3,3,3,14,14
[99.5] Ind fails,1,1,1,1,10,1,1,10,1,1,1,14,14
[99.5] CC passes,1,1,1,1,1,1,1,1,1,1,1,14,14
[99.5] CC fails,10,11,1,1,8,1,1,8,1,1,1,14,14
[99.9] PICP,11,10,3,9,8,4,7,1,5,6,2,14,14
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,9,11,10,8,14,14
[99.9] Interval Score,1,2,7,3,6,4,5,9,11,10,8,14,14
[99.9] QL,1,2,7,3,6,4,5,9,11,10,8,14,14
[99.9] Lopez Loss,11,10,5,8,9,6,7,4,2,1,3,14,14
[99.9] Pooled UC p-value,9,9,3,9,8,4,7,1,5,6,2,14,14
[99.9] Pooled Ind p-value,1,1,14,14,14,14,14,14,14,14,14,14,14
[99.9] Pooled CC p-value,1,1,14,14,14,14,14,14,14,14,14,14,14
[99.9] UC pass pct,11,10,5,2,8,4,9,6,7,1,3,14,14
[99.9] UC passes,9,8,5,1,2,2,4,6,11,9,6,14,14
[99.9] UC fails,11,10,4,4,8,4,8,4,2,1,2,14,14
[99.9] Ind passes,1,2,2,2,2,2,2,2,2,2,2,14,14
[99.9] Ind fails,1,11,1,1,1,1,1,1,1,1,1,14,14
[99.9] CC passes,1,1,1,1,1,1,1,1,1,1,1,14,14
[99.9] CC fails,10,10,1,1,1,1,1,1,1,1,1,14,14
[83.5] Bayer-Dimitriadis pass,8,8,8,1,8,1,1,1,1,1,8,1,14
[83.5] Bayer-Dimitriadis p-value,12,11,9,6,8,4,1,3,2,7,10,5,14
[83.5] Bayer-Dimitriadis mean violation,12,11,9,6,8,4,1,3,2,7,10,5,14
[95] Bayer-Dimitriadis pass,9,9,1,1,1,1,9,1,1,1,9,1,9
[95] Bayer-Dimitriadis p-value,12,12,3,5,4,6,9,2,8,7,10,1,11
[95] Bayer-Dimitriadis mean violation,13,12,4,5,3,6,9,2,8,7,10,1,11
[97.5] Bayer-Dimitriadis pass,10,10,1,1,1,1,1,1,1,1,10,1,10
[97.5] Bayer-Dimitriadis p-value,11,11,2,7,1,3,8,5,9,6,10,4,11
[97.5] Bayer-Dimitriadis mean violation,12,11,2,7,1,3,8,5,9,6,10,4,13
[99] Bayer-Dimitriadis pass,7,7,1,7,1,1,1,1,1,7,7,14,7
[99] Bayer-Dimitriadis p-value,9,10,1,7,2,4,6,5,3,8,11,14,12
[99] Bayer-Dimitriadis mean violation,10,9,1,7,2,4,5,6,3,8,11,14,12
[99.5] Bayer-Dimitriadis pass,7,7,1,7,1,1,7,1,1,7,7,1,14
[99.5] Bayer-Dimitriadis p-value,10,11,3,9,4,5,8,2,6,7,12,1,14
[99.5] Bayer-Dimitriadis mean violation,11,10,3,9,4,5,6,2,7,8,12,1,14
[99.75] Bayer-Dimitriadis pass,5,5,1,5,1,5,5,1,1,5,5,14,14
[99.75] Bayer-Dimitriadis p-value,10,9,4,8,3,7,6,2,1,5,11,14,14
[99.75] Bayer-Dimitriadis mean violation,10,9,5,8,3,7,4,2,1,6,11,14,14
[99.95] Bayer-Dimitriadis pass,5,5,1,5,1,5,1,1,5,5,5,14,14
[99.95] Bayer-Dimitriadis p-value,10,11,4,8,1,7,2,3,6,5,9,14,14
[99.95] Bayer-Dimitriadis mean violation,10,9,4,8,2,5,1,3,6,7,11,14,14
Rank Sum,935,993,782,728,725,704,641,605,719,641,765,1191,1454
