,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN tuned-8-mixtures,LSTM MAF v4,Benchmark XGBoost RV_only
[98] UC fails,14,8,15,15,15,15,5,22,22,11,8,4,2,2,5,1,8,5,13,22,11
[98] Ind passes,8,5,2,2,1,2,8,22,22,8,8,8,8,6,6,16,8,16,8,22,16
[98] Ind fails,1,1,16,16,15,16,1,22,22,1,1,1,1,1,1,1,1,1,1,22,1
[98] CC passes,3,1,15,15,15,15,3,22,22,11,8,3,3,2,3,8,11,11,8,22,14
[98] CC fails,1,7,15,15,15,15,1,22,22,12,7,1,1,1,7,1,12,7,7,22,12
[99] PICP,15,14,17,17,20,19,16,10,6,8,2,3,1,4,10,5,7,12,8,13,22
[99] Mean width (MPIW),5,6,2,2,4,1,7,15,13,12,17,19,18,16,10,20,14,9,11,8,22
[99] Interval Score,5,6,2,2,4,1,7,15,13,12,17,19,18,16,10,20,14,9,11,8,22
[99] QL,5,6,2,2,4,1,7,15,13,12,17,19,18,16,10,20,14,9,11,8,22
[99] Lopez Loss,16,13,18,18,20,17,15,4,2,9,6,3,1,7,8,5,10,12,11,14,22
[99] Pooled UC p-value,13,13,13,13,13,13,13,10,6,8,2,3,1,4,10,5,7,12,8,13,22
[99] Pooled Ind p-value,9,8,10,10,10,13,6,3,7,2,22,22,22,22,22,4,1,22,22,5,22
[99] Pooled CC p-value,6,6,6,6,6,6,6,5,3,4,22,22,22,22,22,1,2,22,22,6,22
[99] UC pass pct,14,14,17,17,17,17,16,1,1,10,1,1,1,1,8,1,12,8,11,13,22
[99] UC passes,14,14,17,17,17,17,16,2,1,5,8,8,5,5,2,13,11,2,8,11,22
[99] UC fails,14,14,17,17,17,17,16,1,1,8,1,1,1,1,8,1,12,8,8,13,22
[99] Ind passes,6,6,1,1,1,4,5,10,6,10,14,14,14,14,14,10,10,14,14,6,22
[99] Ind fails,1,1,17,17,17,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
[99] CC passes,1,1,8,8,8,8,5,5,1,8,8,8,8,8,8,5,8,8,8,1,22
[99] CC fails,1,1,17,17,17,17,16,1,1,14,1,1,1,1,1,1,14,1,1,1,22
[99.5] PICP,13,12,14,14,17,16,11,22,22,1,2,6,8,7,5,10,2,9,4,22,22
[99.5] Mean width (MPIW),5,6,2,2,4,1,7,22,22,14,13,12,15,16,9,17,11,8,10,22,22
[99.5] Interval Score,5,6,2,2,4,1,7,22,22,14,13,12,15,16,9,17,11,8,10,22,22
[99.5] QL,5,6,2,2,4,1,7,22,22,15,14,12,13,16,9,17,11,8,10,22,22
[99.5] Lopez Loss,13,12,14,14,17,16,11,22,22,5,8,3,1,6,7,2,4,10,9,22,22
[99.5] Pooled UC p-value,11,11,11,11,11,11,11,22,22,1,2,6,8,7,5,10,2,9,4,22,22
[99.5] Pooled Ind p-value,3,2,6,6,4,4,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22
[99.5] Pooled CC p-value,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22
[99.5] UC pass pct,12,13,14,14,14,14,11,22,22,1,1,1,1,1,1,1,1,10,1,22,22
[99.5] UC passes,3,8,14,14,14,14,1,22,22,8,3,8,1,11,3,13,11,3,3,22,22
[99.5] UC fails,12,13,14,14,14,14,11,22,22,1,1,1,1,1,1,1,1,10,1,22,22
[99.5] Ind passes,7,5,1,1,1,1,5,22,22,8,8,8,8,8,8,8,8,8,8,22,22
[99.5] Ind fails,1,1,14,14,17,14,1,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[99.5] CC passes,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[99.5] CC fails,11,12,14,14,17,14,12,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[99.9] PICP,13,11,14,14,17,16,12,22,22,3,9,8,9,1,3,5,5,1,5,22,22
[99.9] Mean width (MPIW),5,6,2,2,4,1,7,22,22,11,10,8,9,14,13,17,16,12,15,22,22
[99.9] Interval Score,5,6,2,2,4,1,7,22,22,11,10,8,9,14,13,17,16,12,15,22,22
[99.9] QL,5,6,2,2,4,1,7,22,22,11,10,8,9,13,14,17,16,12,15,22,22
[99.9] Lopez Loss,13,11,14,14,17,16,12,22,22,7,10,8,9,6,4,2,3,5,1,22,22
[99.9] Pooled UC p-value,11,11,11,11,11,11,11,22,22,3,9,8,9,1,3,5,5,1,5,22,22
[99.9] Pooled Ind p-value,1,2,5,5,4,7,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22
[99.9] Pooled CC p-value,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22
[99.9] UC pass pct,13,11,14,14,14,14,12,22,22,6,8,2,9,9,6,3,3,1,3,22,22
[99.9] UC passes,3,1,14,14,14,14,2,22,22,8,3,3,6,10,8,11,11,6,11,22,22
[99.9] UC fails,13,11,14,14,14,14,12,22,22,5,9,5,9,5,5,1,1,1,1,22,22
[99.9] Ind passes,6,7,2,2,1,2,5,22,22,7,7,7,7,7,7,7,7,7,7,22,22
[99.9] Ind fails,1,14,15,15,1,15,1,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[99.9] CC passes,1,1,1,1,1,1,1,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[99.9] CC fails,11,11,14,14,17,14,13,22,22,1,1,1,1,1,1,1,1,1,1,22,22
[83.5] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,22,22,9,9,1,1,1,1,1,1,1,1,22,22
[83.5] Bayer-Dimitriadis p-value,13,12,14,14,14,14,11,22,22,10,9,6,3,2,4,1,8,7,5,22,22
[83.5] Bayer-Dimitriadis mean violation,13,12,15,15,14,17,11,22,22,10,9,6,3,2,4,1,8,7,5,22,22
[83.5] FZ Loss,12,10,14,14,17,16,13,22,22,11,1,8,5,3,6,4,9,2,7,22,22
[83.5] AL Loss,12,11,14,14,17,16,13,22,22,10,1,8,6,3,5,4,9,2,7,22,22
[95] Bayer-Dimitriadis pass,10,10,10,10,10,10,10,22,22,1,1,1,1,1,1,1,1,10,1,22,10
[95] Bayer-Dimitriadis p-value,13,12,15,15,15,15,11,22,22,6,5,2,9,4,1,7,3,10,8,22,14
[95] Bayer-Dimitriadis mean violation,13,12,16,16,15,18,11,22,22,6,5,2,9,4,1,7,3,10,8,22,14
[95] FZ Loss,13,11,15,15,18,17,12,22,22,10,5,7,4,3,6,2,9,1,8,22,14
[95] AL Loss,13,11,15,15,18,17,12,22,22,10,5,7,4,3,6,1,9,2,8,22,14
[97.5] Bayer-Dimitriadis pass,10,10,10,10,10,10,10,22,22,1,1,1,1,1,1,1,1,10,1,22,10
[97.5] Bayer-Dimitriadis p-value,14,12,15,15,15,15,13,22,22,2,3,4,8,5,9,6,1,10,7,22,11
[97.5] Bayer-Dimitriadis mean violation,14,12,16,16,15,18,13,22,22,2,3,4,8,5,9,6,1,10,7,22,11
[97.5] FZ Loss,14,12,15,15,18,17,13,22,22,10,6,5,3,2,7,1,9,4,8,22,11
[97.5] AL Loss,14,12,15,15,18,17,13,22,22,10,6,5,3,1,7,2,9,4,8,22,11
[99] Bayer-Dimitriadis pass,10,10,10,10,10,10,10,22,22,1,1,1,1,1,1,1,1,10,1,22,10
[99] Bayer-Dimitriadis p-value,12,13,15,15,15,15,11,22,22,2,4,7,5,8,1,3,9,14,6,22,10
[99] Bayer-Dimitriadis mean violation,13,12,16,16,15,18,11,22,22,2,4,7,5,8,1,3,9,14,6,22,10
[99] FZ Loss,14,12,15,15,18,17,13,22,22,10,5,3,1,4,7,2,9,8,6,22,11
[99] AL Loss,14,12,15,15,18,17,13,22,22,10,5,3,1,4,7,2,9,8,6,22,11
[99.5] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,22,22,1,1,1,1,1,1,1,9,9,1,22,22
[99.5] Bayer-Dimitriadis p-value,11,12,14,14,14,14,10,22,22,1,4,5,8,3,2,7,9,13,6,22,22
[99.5] Bayer-Dimitriadis mean violation,12,11,14,14,16,17,10,22,22,1,4,5,7,3,2,8,9,13,6,22,22
[99.5] FZ Loss,13,11,14,15,17,16,12,22,22,9,7,1,4,6,8,3,2,10,5,22,22
[99.5] AL Loss,13,11,14,15,17,16,12,22,22,9,7,1,4,6,8,3,2,10,5,22,22
[99.75] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,22,22,1,1,9,1,1,1,1,1,9,1,22,22
[99.75] Bayer-Dimitriadis p-value,13,12,14,14,14,14,10,22,22,7,4,9,8,6,1,2,3,11,5,22,22
[99.75] Bayer-Dimitriadis mean violation,12,10,14,14,16,17,11,22,22,6,4,9,7,8,1,2,3,13,5,22,22
[99.75] FZ Loss,13,11,14,15,17,16,12,22,22,9,8,3,5,6,7,4,2,10,1,22,22
[99.75] AL Loss,13,11,14,15,17,16,12,22,22,9,8,3,5,6,7,4,2,10,1,22,22
[99.95] Bayer-Dimitriadis pass,7,7,7,7,7,7,7,22,22,1,1,1,1,1,7,1,7,7,7,22,22
[99.95] Bayer-Dimitriadis p-value,12,13,14,14,14,14,11,22,22,1,3,5,2,4,9,6,7,10,8,22,22
[99.95] Bayer-Dimitriadis mean violation,12,11,14,14,16,17,10,22,22,2,3,5,1,4,7,8,9,13,6,22,22
[99.95] FZ Loss,13,11,14,15,17,16,12,22,22,6,7,9,5,8,2,3,4,10,1,22,22
[99.95] AL Loss,13,11,14,15,17,16,12,22,22,6,7,9,5,8,2,3,4,10,1,22,22
Rank Sum,1305,1316,1600,1606,1705,1639,1333,2457,2445,1238,1128,1081,1066,1022,1015,991,1133,1147,1143,2513,2482
