,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,VAE MDN 4 simple_regressor_on_means,VAE MDN 4 simple_regressor_on_means_and_std,Benchmark Catboost
[99.5] Ind fails,1,1,1,1,7,1,1,7,,7,
[99.5] CC passes,1,1,1,1,1,1,1,1,,1,
[99.5] CC fails,7,9,1,1,5,1,1,5,,7,
[99.9] PICP,9,8,2,7,6,3,5,1,,4,
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,8,,9,
[99.9] Interval Score,1,2,7,3,6,4,5,8,,9,
[99.9] QL,1,2,7,3,6,4,5,8,,9,
[99.9] Lopez Loss,9,8,3,6,7,4,5,2,,1,
[99.9] Pooled UC p-value,7,7,2,7,6,3,5,1,,4,
[99.9] Pooled Ind p-value,1,1,,,,,,,,,
[99.9] Pooled CC p-value,1,1,,,,,,,,,
[99.9] UC pass pct,9,8,4,2,6,3,7,5,,1,
[99.9] UC passes,9,7,5,1,2,2,4,6,,7,
[99.9] UC fails,9,8,2,2,6,2,6,2,,1,
[99.9] Ind passes,1,2,2,2,2,2,2,2,,2,
[99.9] Ind fails,1,9,1,1,1,1,1,1,,1,
[99.9] CC passes,1,1,1,1,1,1,1,1,,1,
[99.9] CC fails,8,8,1,1,1,1,1,1,,1,
[83.5] Bayer-Dimitriadis pass,6,6,6,1,6,1,1,1,1,6,
[83.5] Bayer-Dimitriadis p-value,10,9,7,5,6,3,1,2,4,8,
[83.5] Bayer-Dimitriadis mean violation,10,9,7,5,6,3,1,2,4,8,
[95] Bayer-Dimitriadis pass,7,7,1,1,1,1,7,1,1,7,7
[95] Bayer-Dimitriadis p-value,10,10,3,5,4,6,7,2,1,9,8
[95] Bayer-Dimitriadis mean violation,11,9,4,5,3,6,7,2,1,10,8
[97.5] Bayer-Dimitriadis pass,8,8,1,1,1,1,1,1,1,8,8
[97.5] Bayer-Dimitriadis p-value,9,9,2,6,1,3,7,5,4,8,9
[97.5] Bayer-Dimitriadis mean violation,10,9,2,6,1,3,7,5,4,8,11
[99] Bayer-Dimitriadis pass,6,6,1,6,1,1,1,1,,6,6
[99] Bayer-Dimitriadis p-value,8,9,1,6,2,3,5,4,,7,10
[99] Bayer-Dimitriadis mean violation,9,8,1,6,2,3,4,5,,7,10
[99.5] Bayer-Dimitriadis pass,6,6,1,6,1,1,6,1,1,6,
[99.5] Bayer-Dimitriadis p-value,9,10,3,8,4,5,6,2,1,7,
[99.5] Bayer-Dimitriadis mean violation,10,9,3,7,4,5,6,2,1,8,
[99.75] Bayer-Dimitriadis pass,5,5,1,5,1,5,5,1,,1,
[99.75] Bayer-Dimitriadis p-value,9,8,4,7,3,6,5,2,,1,
[99.75] Bayer-Dimitriadis mean violation,9,8,5,7,3,6,4,2,,1,
[99.95] Bayer-Dimitriadis pass,6,6,1,6,1,6,1,1,,1,
[99.95] Bayer-Dimitriadis p-value,8,9,5,7,2,6,3,4,,1,
[99.95] Bayer-Dimitriadis mean violation,9,8,5,7,3,6,2,4,,1,
Rank Sum,754,804,580,531,552,528,463,464,338,892,331
