,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only
[95] Ind passes,6,10,1,1,4,1,16,6,19,5,15,16,9,10,10,16,6,10,20,10
[95] Ind fails,1,7,16,16,20,16,1,7,16,1,7,7,7,1,7,1,7,7,7,1
[95] CC passes,1,3,17,17,17,17,9,3,9,6,9,13,6,13,6,9,1,3,16,15
[95] CC fails,1,1,17,17,17,17,1,10,6,16,10,10,10,14,6,1,6,1,6,15
[98] PICP,13,12,14,14,16,16,11,21,21,10,2,1,3,3,9,5,7,8,21,6
[98] Mean width (MPIW),5,6,2,2,4,1,7,21,21,8,11,16,13,12,10,17,14,9,21,15
[98] Interval Score,5,6,2,2,4,1,7,21,21,8,11,16,13,12,10,17,14,9,21,15
[98] QL,5,6,2,2,4,1,7,21,21,8,13,16,12,11,10,17,14,9,21,15
[98] Lopez Loss,13,11,15,15,14,17,12,21,21,9,4,5,2,3,7,1,10,8,21,6
[98] Pooled UC p-value,11,11,11,11,11,11,11,21,21,10,2,1,3,3,9,5,7,8,21,6
[98] Pooled Ind p-value,12,13,14,14,14,14,11,21,21,8,3,5,2,9,6,1,4,10,21,7
[98] Pooled CC p-value,11,11,11,11,11,11,11,21,21,10,2,1,3,4,9,5,7,8,21,6
[98] UC pass pct,13,8,14,14,14,14,5,21,21,11,9,4,2,2,6,1,9,6,21,11
[98] UC passes,13,6,14,14,14,14,4,21,21,11,9,4,2,2,6,1,9,6,21,11
[98] UC fails,13,8,14,14,14,14,5,21,21,11,8,4,2,2,5,1,8,5,21,11
[98] Ind passes,6,5,2,2,1,2,6,21,21,10,10,10,10,6,6,15,10,15,21,15
[98] Ind fails,1,1,15,15,14,15,1,21,21,1,1,1,1,1,1,1,1,1,21,1
[98] CC passes,2,1,14,14,14,14,2,21,21,10,8,5,5,2,5,8,10,10,21,13
[98] CC fails,1,7,14,14,14,14,1,21,21,11,7,1,1,1,7,1,11,7,21,11
[99] PICP,14,13,16,16,19,18,15,9,6,8,2,3,1,4,10,5,7,11,12,21
[99] Mean width (MPIW),5,6,2,2,4,1,7,15,13,11,16,18,17,14,10,19,12,9,8,21
[99] Interval Score,5,6,2,2,4,1,7,15,13,11,16,18,17,14,10,19,12,9,8,21
[99] QL,5,6,2,2,4,1,7,14,12,11,16,18,17,15,10,19,13,9,8,21
[99] Lopez Loss,15,12,17,17,19,16,14,6,2,9,5,3,1,7,8,4,10,11,13,21
[99] Pooled UC p-value,12,12,12,12,12,12,12,9,6,8,2,3,1,4,10,5,7,11,12,21
[99] Pooled Ind p-value,8,6,10,10,10,10,5,7,9,2,21,21,21,21,21,3,1,21,4,21
[99] Pooled CC p-value,6,6,6,6,6,6,6,4,5,3,21,21,21,21,21,1,2,21,6,21
[99] UC pass pct,13,13,16,16,16,16,15,1,1,10,1,1,1,1,8,1,11,8,12,21
[99] UC passes,13,13,16,16,16,16,15,2,1,5,8,8,5,5,3,12,11,3,8,21
[99] UC fails,13,13,16,16,16,16,15,1,1,8,1,1,1,1,8,1,11,8,12,21
[99] Ind passes,6,6,1,1,1,1,5,9,9,9,14,14,14,14,14,9,9,14,6,21
[99] Ind fails,1,1,16,16,16,16,1,14,14,1,1,1,1,1,1,1,1,1,1,21
[99] CC passes,3,1,8,8,8,8,3,3,6,8,8,8,8,8,8,6,8,8,1,21
[99] CC fails,11,1,16,16,16,16,15,1,11,11,1,1,1,1,1,1,11,1,1,21
[99.5] PICP,12,11,13,13,16,15,10,21,21,1,2,5,7,6,4,9,2,8,21,21
[99.5] Mean width (MPIW),5,6,2,2,4,1,7,21,21,13,12,11,14,15,9,16,10,8,21,21
[99.5] Interval Score,5,6,2,2,4,1,7,21,21,13,12,11,14,15,9,16,10,8,21,21
[99.5] QL,5,6,2,2,4,1,7,21,21,14,13,11,12,15,9,16,10,8,21,21
[99.5] Lopez Loss,12,11,13,13,16,15,10,21,21,5,8,3,1,6,7,2,4,9,21,21
[99.5] Pooled UC p-value,10,10,10,10,10,10,10,21,21,1,2,5,7,6,4,9,2,8,21,21
[99.5] Pooled Ind p-value,2,3,5,5,4,5,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.5] Pooled CC p-value,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.5] UC pass pct,11,12,13,13,13,13,10,21,21,1,1,1,1,1,1,1,1,9,21,21
[99.5] UC passes,2,4,13,13,13,13,1,21,21,8,4,8,2,10,4,12,10,4,21,21
[99.5] UC fails,11,12,13,13,13,13,10,21,21,1,1,1,1,1,1,1,1,9,21,21
[99.5] Ind passes,5,5,1,1,1,4,5,21,21,8,8,8,8,8,8,8,8,8,21,21
[99.5] Ind fails,1,12,12,12,15,16,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.5] CC passes,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.5] CC fails,10,12,13,13,16,13,10,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] PICP,12,10,13,13,16,13,11,21,21,3,8,7,8,1,3,5,5,1,21,21
[99.9] Mean width (MPIW),5,6,2,2,4,1,7,21,21,11,10,8,9,14,13,16,15,12,21,21
[99.9] Interval Score,5,6,2,2,4,1,7,21,21,11,10,8,9,14,13,16,15,12,21,21
[99.9] QL,5,6,2,2,4,1,7,21,21,11,10,8,9,13,14,16,15,12,21,21
[99.9] Lopez Loss,12,10,13,13,16,15,11,21,21,6,9,7,8,5,3,1,2,4,21,21
[99.9] Pooled UC p-value,10,10,10,10,10,10,10,21,21,3,8,7,8,1,3,5,5,1,21,21
[99.9] Pooled Ind p-value,1,2,5,5,4,7,3,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.9] Pooled CC p-value,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.9] UC pass pct,12,10,13,13,13,13,11,21,21,5,7,2,8,8,5,3,3,1,21,21
[99.9] UC passes,3,1,13,13,13,13,2,21,21,8,3,3,6,10,8,11,11,6,21,21
[99.9] UC fails,12,10,13,13,13,13,11,21,21,4,8,4,8,4,4,1,1,1,21,21
[99.9] Ind passes,6,7,3,3,1,2,5,21,21,7,7,7,7,7,7,7,7,7,21,21
[99.9] Ind fails,1,13,14,14,1,14,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] CC passes,1,1,1,1,1,1,1,21,21,1,1,1,1,1,1,1,1,1,21,21
[99.9] CC fails,10,10,13,13,15,15,12,21,21,1,1,1,1,1,1,1,1,1,21,21
[83.5] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,8,8,1,1,1,1,1,1,1,21,21
[83.5] Bayer-Dimitriadis p-value,12,11,13,13,13,13,10,21,21,9,8,5,3,2,4,1,7,6,21,21
[83.5] Bayer-Dimitriadis mean violation,12,11,14,14,13,16,10,21,21,9,8,5,3,2,4,1,7,6,21,21
[95] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[95] Bayer-Dimitriadis p-value,12,11,14,14,14,14,10,21,21,6,5,2,8,4,1,7,3,9,21,13
[95] Bayer-Dimitriadis mean violation,12,11,15,15,14,17,10,21,21,6,5,2,8,4,1,7,3,9,21,13
[97.5] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[97.5] Bayer-Dimitriadis p-value,13,11,14,14,14,14,12,21,21,2,3,4,7,5,8,6,1,9,21,10
[97.5] Bayer-Dimitriadis mean violation,13,11,15,15,14,17,12,21,21,2,3,4,7,5,8,6,1,9,21,10
[99] Bayer-Dimitriadis pass,9,9,9,9,9,9,9,21,21,1,1,1,1,1,1,1,1,9,21,9
[99] Bayer-Dimitriadis p-value,11,12,14,14,14,14,10,21,21,2,4,6,5,7,1,3,8,13,21,9
[99] Bayer-Dimitriadis mean violation,12,11,15,15,14,17,10,21,21,2,4,6,5,7,1,3,8,13,21,9
[99.5] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,1,1,1,1,1,1,1,8,8,21,21
[99.5] Bayer-Dimitriadis p-value,10,11,13,13,13,13,9,21,21,1,4,5,7,3,2,6,8,12,21,21
[99.5] Bayer-Dimitriadis mean violation,11,10,13,13,15,16,9,21,21,1,4,5,6,3,2,7,8,12,21,21
[99.75] Bayer-Dimitriadis pass,8,8,8,8,8,8,8,21,21,1,1,8,1,1,1,1,1,8,21,21
[99.75] Bayer-Dimitriadis p-value,12,11,13,13,13,13,10,21,21,6,4,8,7,5,1,2,3,9,21,21
[99.75] Bayer-Dimitriadis mean violation,11,9,13,13,15,16,10,21,21,5,4,8,6,7,1,2,3,12,21,21
[99.95] Bayer-Dimitriadis pass,7,7,7,7,7,7,7,21,21,1,1,1,1,1,7,1,7,7,21,21
[99.95] Bayer-Dimitriadis p-value,11,12,13,13,13,13,10,21,21,1,3,5,2,4,8,6,7,9,21,21
[99.95] Bayer-Dimitriadis mean violation,11,10,13,13,15,16,9,21,21,2,3,5,1,4,6,7,8,12,21,21
Rank Sum,1039,1073,1328,1328,1411,1345,1069,2062,2106,1032,979,931,938,896,875,873,961,973,2076,2103
