,GARCH,EGARCH,GARCH Student-t,Realized GARCH,LSTM MDN ivol-only,LSTM MDN rv-only,LSTM MDN rv-5-only,LSTM MDN ivol-only_ensemble,LSTM MDN ivol-only-2_ensemble,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost,Benchmark LightGBM RV_only,Benchmark XGBoost RV_only,Benchmark DB RV_only
[95] Interval Score,0.26,0.28,1.0,0.3,0.3,0.23,0.2,0.3,0.2,0.23,0.21,0.26,0.15,0.06,0.0,0.19,0.22,0.38
[95] QL,0.27,0.29,1.0,0.32,0.33,0.25,0.22,0.33,0.23,0.25,0.23,0.27,0.16,0.05,0.0,0.2,0.23,0.34
[95] Lopez Loss,0.46,0.44,0.0,0.43,0.2,0.43,0.46,0.33,0.43,0.42,0.45,0.38,0.52,1.0,0.69,0.46,0.45,0.51
[95] Pooled UC p-value,0.81,0.43,1.0,0.31,1.0,0.0,0.68,1.0,0.35,0.54,0.85,0.35,1.0,1.0,1.0,0.98,0.83,0.96
[95] Pooled Ind p-value,0.68,0.66,0.0,0.81,0.54,0.64,0.68,0.63,0.63,0.63,0.8,0.63,0.98,1.0,0.97,0.78,0.85,0.8
[95] Pooled CC p-value,0.65,0.22,1.0,0.47,1.0,0.0,0.48,0.99,0.11,0.25,0.8,0.1,1.0,1.0,1.0,0.96,0.83,0.92
[95] UC pass pct,0.0,0.1,1.0,0.05,0.15,0.0,0.05,0.0,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] UC passes,0.0,0.1,1.0,0.05,0.15,0.0,0.05,0.0,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] UC fails,0.0,0.1,1.0,0.05,0.15,0.0,0.05,0.0,0.05,0.1,0.2,0.05,0.2,0.7,0.4,0.15,0.25,0.15
[95] Ind passes,0.12,0.25,1.0,0.44,0.56,0.5,0.44,0.56,0.25,0.38,0.38,0.38,0.06,0.0,0.12,0.19,0.25,0.44
[95] Ind fails,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.5,0.0,0.0,0.25
[95] CC passes,0.0,0.12,1.0,0.31,0.44,0.31,0.25,0.44,0.12,0.25,0.25,0.25,0.0,0.31,0.38,0.25,0.44,0.44
[95] CC fails,0.0,0.0,0.18,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.18,0.09,0.27,1.0,0.73,0.27,0.45,0.27
[98] PICP,0.86,0.69,0.81,0.71,0.41,0.0,0.29,0.36,0.07,0.21,0.11,0.15,1.0,1.0,1.0,0.29,0.24,0.25
[98] Mean width (MPIW),0.06,0.08,1.0,0.1,0.3,0.29,0.15,0.26,0.17,0.25,0.18,0.2,1.0,1.0,0.0,0.17,0.22,0.45
[98] Interval Score,0.06,0.07,1.0,0.1,0.29,0.28,0.15,0.25,0.16,0.25,0.18,0.19,1.0,1.0,0.0,0.16,0.22,0.45
[98] QL,0.07,0.09,1.0,0.11,0.29,0.3,0.17,0.28,0.19,0.27,0.2,0.21,1.0,1.0,0.0,0.18,0.23,0.38
[98] Lopez Loss,0.99,0.86,0.0,0.9,0.13,0.57,0.69,0.31,0.47,0.32,0.54,0.57,1.0,1.0,1.0,0.55,0.53,0.61
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.0,0.97,1.0,0.42,0.91,0.61,0.76,1.0,1.0,1.0,0.97,0.93,0.94
[98] Pooled Ind p-value,1.0,0.8,0.0,0.88,0.23,0.94,0.57,0.62,0.36,0.44,0.48,0.67,1.0,1.0,0.71,0.65,0.58,0.99
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,0.52,0.92,0.99,0.0,0.75,0.28,0.59,1.0,1.0,1.0,0.93,0.83,0.94
[98] UC pass pct,0.7,0.4,0.52,0.3,0.2,0.3,0.3,0.2,0.0,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] UC passes,0.7,0.4,0.6,0.3,0.2,0.3,0.3,0.2,0.0,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] UC fails,0.7,0.4,0.5,0.3,0.2,0.3,0.3,0.2,0.0,0.0,0.6,0.5,1.0,1.0,1.0,0.2,0.5,0.2
[98] Ind passes,0.43,0.0,1.0,0.43,0.71,0.86,0.29,0.71,0.57,0.57,0.43,0.29,1.0,1.0,0.14,0.57,0.57,0.0
[98] Ind fails,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
[98] CC passes,0.33,0.0,1.0,0.33,0.67,0.83,0.33,0.5,0.5,0.5,0.5,0.17,1.0,1.0,0.67,0.83,0.83,0.0
[98] CC fails,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.5,0.5,0.25
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,0.98,0.92,0.98,0.0,0.76,0.18,0.73,0.49,0.95,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,1.0,0.87,0.99,0.86,0.37,0.33,0.45,0.0,0.19,0.05,0.2,0.12,0.39,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.2,0.4,1.0,0.0,0.6,0.4,0.2,0.4,0.2,0.6,0.4,0.4,0.8,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,0.2,0.4,1.0,0.0,0.6,0.4,0.2,0.4,0.2,0.6,0.4,0.4,0.8,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,0.8,0.6,0.0,1.0,0.4,0.6,0.8,0.6,0.8,0.4,0.6,0.6,0.2,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis mean bias,1.0,0.87,0.99,0.86,0.37,0.33,0.45,0.0,0.19,0.05,0.2,0.12,0.39,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,0.59,0.49,1.0,0.63,0.0,0.27,0.3,0.0,0.02,0.22,0.28,0.29,0.56,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,0.59,0.51,1.0,0.62,0.02,0.27,0.3,0.0,0.0,0.24,0.28,0.28,0.5,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.0,1.0,1.0,0.15,0.93,0.9,0.8,0.5,0.55,0.69,0.58,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.71,0.66,0.0,0.64,0.23,0.02,0.2,0.14,0.11,0.07,0.08,0.11,0.09,1.0,1.0,0.76,0.73,0.86
[95] Bayer-Dimitriadis passes,0.22,0.22,0.11,0.0,0.22,0.33,0.0,0.11,0.0,0.22,0.0,0.0,0.33,1.0,0.78,0.22,0.22,1.0
[95] Bayer-Dimitriadis fails,0.22,0.22,0.11,0.0,0.22,0.33,0.0,0.11,0.0,0.22,0.0,0.0,0.33,1.0,0.78,0.22,0.22,1.0
[95] Bayer-Dimitriadis pass rate,0.78,0.78,0.89,1.0,0.78,0.67,1.0,0.89,1.0,0.78,1.0,1.0,0.67,1.0,0.22,0.78,0.78,0.0
[95] Bayer-Dimitriadis mean bias,0.71,0.66,0.0,0.64,0.23,0.02,0.2,0.14,0.11,0.07,0.08,0.11,0.09,1.0,1.0,0.76,0.73,0.86
[95] FZ Loss,0.74,0.64,1.0,0.73,0.02,0.39,0.41,0.0,0.01,0.3,0.39,0.41,0.53,1.0,0.91,0.74,0.76,0.87
[95] AL Loss,0.73,0.63,1.0,0.71,0.03,0.39,0.41,0.0,0.01,0.31,0.39,0.4,0.52,1.0,0.88,0.71,0.73,0.85
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.93,1.0,0.91,0.0,0.9,0.68,0.85,0.47,0.56,0.84,0.74,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.99,0.9,0.18,0.93,0.14,0.0,0.23,0.08,0.13,0.08,0.1,0.19,0.16,1.0,0.95,0.82,0.71,1.0
[97.5] Bayer-Dimitriadis passes,0.33,0.0,0.0,0.33,0.67,0.67,0.33,0.33,0.67,1.0,0.67,0.33,0.67,1.0,0.33,0.0,0.0,1.0
[97.5] Bayer-Dimitriadis fails,0.33,0.0,0.0,0.33,0.67,0.67,0.33,0.33,0.67,1.0,0.67,0.33,0.67,1.0,0.33,0.0,0.0,1.0
[97.5] Bayer-Dimitriadis pass rate,0.67,1.0,1.0,0.67,0.33,0.33,0.67,0.67,0.33,0.0,0.33,0.67,0.33,1.0,0.67,1.0,1.0,0.0
[97.5] Bayer-Dimitriadis mean bias,0.99,0.9,0.18,0.93,0.14,0.0,0.23,0.08,0.13,0.08,0.1,0.19,0.16,1.0,0.95,0.82,0.71,1.0
[97.5] FZ Loss,0.91,0.8,1.0,0.88,0.06,0.43,0.46,0.01,0.0,0.36,0.44,0.47,0.55,1.0,0.95,0.66,0.68,0.96
[97.5] AL Loss,0.88,0.79,1.0,0.86,0.06,0.43,0.45,0.01,0.0,0.37,0.44,0.47,0.54,1.0,0.93,0.65,0.67,0.94
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.87,1.0,0.83,0.22,0.39,0.89,0.99,0.0,0.45,0.0,1.0,1.0,1.0,1.0,1.0,0.97
[99] Pooled Bayer-Dimitriadis mean violation,1.0,1.0,0.12,0.97,0.07,0.03,0.07,0.1,0.22,0.0,0.07,0.0,1.0,1.0,0.52,0.53,0.46,0.37
[99] Bayer-Dimitriadis passes,0.0,0.0,1.0,0.0,0.6,0.4,0.2,0.4,0.4,0.2,0.6,0.4,1.0,1.0,0.0,0.2,0.2,0.4
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.48,1.0,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[99] Bayer-Dimitriadis mean bias,1.0,1.0,0.12,0.97,0.07,0.03,0.07,0.1,0.22,0.0,0.07,0.0,1.0,1.0,0.52,0.53,0.46,0.37
[99] FZ Loss,1.0,0.92,0.71,0.97,0.06,0.38,0.42,0.01,0.0,0.33,0.38,0.42,1.0,1.0,0.9,0.46,0.51,0.67
[99] AL Loss,1.0,0.92,0.72,0.97,0.06,0.38,0.43,0.01,0.0,0.34,0.39,0.42,1.0,1.0,0.9,0.47,0.51,0.67
Mean quantile,0.488265306122449,0.47551020408163275,0.6858163265306122,0.4720408163265306,0.3189795918367347,0.29724489795918363,0.3377551020408163,0.2942857142857143,0.2307142857142857,0.3021428571428571,0.35326530612244894,0.31010204081632653,0.5594897959183673,0.7708163265306122,0.6768367346938777,0.5656122448979591,0.5881632653061225,0.609591836734694
