,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,Benchmark Catboost
[99.5] Pooled CC p-value,3,3,,,1,,,2,
[99.5] UC pass pct,7,8,4,1,4,4,3,1,
[99.5] UC passes,7,8,3,1,3,3,2,3,
[99.5] UC fails,7,8,3,1,3,3,3,1,
[99.5] Ind passes,2,1,3,3,3,3,3,3,
[99.5] Ind fails,1,1,1,1,7,1,1,7,
[99.5] CC passes,1,1,1,1,1,1,1,1,
[99.5] CC fails,7,8,1,1,5,1,1,5,
[99.9] PICP,8,7,2,6,5,3,4,1,
[99.9] Mean width (MPIW),1,2,7,3,6,4,5,8,
[99.9] Interval Score,1,2,7,3,6,4,5,8,
[99.9] QL,1,2,7,3,6,4,5,8,
[99.9] Lopez Loss,8,7,2,5,6,3,4,1,
[99.9] Pooled UC p-value,6,6,2,6,5,3,4,1,
[99.9] Pooled Ind p-value,1,1,,,,,,,
[99.9] Pooled CC p-value,1,1,,,,,,,
[99.9] UC pass pct,8,7,3,1,5,2,6,4,
[99.9] UC passes,8,7,5,1,2,2,4,6,
[99.9] UC fails,8,7,1,1,5,1,5,1,
[99.9] Ind passes,1,2,2,2,2,2,2,2,
[99.9] Ind fails,1,8,1,1,1,1,1,1,
[99.9] CC passes,1,1,1,1,1,1,1,1,
[99.9] CC fails,7,7,1,1,1,1,1,1,
[83.5] Bayer-Dimitriadis pass,5,5,5,1,5,1,1,1,
[83.5] Bayer-Dimitriadis p-value,8,7,6,4,5,3,1,2,
[83.5] Bayer-Dimitriadis mean violation,8,7,6,4,5,3,1,2,
[95] Bayer-Dimitriadis pass,6,6,1,1,1,1,6,1,6
[95] Bayer-Dimitriadis p-value,8,8,2,4,3,5,6,1,7
[95] Bayer-Dimitriadis mean violation,9,8,3,4,2,5,6,1,7
[97.5] Bayer-Dimitriadis pass,7,7,1,1,1,1,1,1,7
[97.5] Bayer-Dimitriadis p-value,7,7,2,5,1,3,6,4,7
[97.5] Bayer-Dimitriadis mean violation,8,7,2,5,1,3,6,4,9
[99] Bayer-Dimitriadis pass,6,6,1,6,1,1,1,1,6
[99] Bayer-Dimitriadis p-value,7,8,1,6,2,3,5,4,9
[99] Bayer-Dimitriadis mean violation,8,7,1,6,2,3,4,5,9
[99.5] Bayer-Dimitriadis pass,5,5,1,5,1,1,5,1,
[99.5] Bayer-Dimitriadis p-value,7,8,2,6,3,4,5,1,
[99.5] Bayer-Dimitriadis mean violation,8,7,2,6,3,4,5,1,
[99.75] Bayer-Dimitriadis pass,4,4,1,4,1,4,4,1,
[99.75] Bayer-Dimitriadis p-value,8,7,3,6,2,5,4,1,
[99.75] Bayer-Dimitriadis mean violation,8,7,4,6,2,5,3,1,
[99.95] Bayer-Dimitriadis pass,5,5,1,5,1,5,1,1,
[99.95] Bayer-Dimitriadis p-value,7,8,4,6,1,5,2,3,
[99.95] Bayer-Dimitriadis mean violation,8,7,4,6,2,5,1,3,
Rank Sum,655,702,530,480,492,472,424,413,301
