,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN ivol-only,LSTM MDN rv-only,LSTM MDN rv-5-only,Transformer MDN time,Transformer MDN tuned-8-mixtures,Transformer MDN tuned-calibration,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost,Benchmark LightGBM RV_only,Benchmark XGBoost RV_only,Benchmark DB RV_only
[67] CC fails,0.28,0.36,0.84,1.0,1.0,1.0,0.36,0.0,0.12,0.12,0.04,0.12,0.04,0.28,0.2,1.0,1.0,1.0,1.0
[90] PICP,0.02,0.05,0.21,0.99,1.0,1.0,0.04,0.04,0.02,0.02,0.0,0.02,0.01,0.06,0.08,0.17,0.06,0.05,0.02
[90] Mean width (MPIW),0.68,0.7,1.0,0.0,0.01,0.0,0.71,0.66,0.6,0.6,0.61,0.6,0.63,0.56,0.58,0.48,0.57,0.58,0.67
[90] Interval Score,0.65,0.66,1.0,0.0,0.01,0.0,0.68,0.6,0.55,0.56,0.56,0.55,0.59,0.52,0.54,0.43,0.53,0.54,0.64
[90] QL,0.68,0.7,1.0,0.0,0.01,0.0,0.71,0.65,0.6,0.6,0.61,0.6,0.63,0.56,0.56,0.47,0.57,0.58,0.66
[90] Lopez Loss,0.15,0.14,0.0,0.99,0.99,1.0,0.15,0.12,0.2,0.19,0.19,0.19,0.17,0.23,0.32,0.26,0.21,0.21,0.21
[90] Pooled UC p-value,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.9,0.0,0.71,0.51,1.0,1.0,1.0,1.0,1.0,0.79
[90] Pooled Ind p-value,0.8,0.97,0.0,1.0,1.0,1.0,0.73,0.76,0.89,0.87,0.99,0.84,0.83,1.0,1.0,1.0,0.91,0.89,0.91
[90] Pooled CC p-value,0.66,1.0,1.0,1.0,1.0,1.0,0.97,0.97,0.71,0.71,0.91,0.31,0.0,1.0,1.0,1.0,1.0,1.0,0.66
[90] UC pass pct,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.0,0.18,0.11,0.07,0.18,0.18,0.21,0.39,0.32,0.21,0.32,0.11
[90] UC passes,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.0,0.18,0.11,0.07,0.18,0.18,0.21,0.39,0.32,0.21,0.32,0.11
[90] UC fails,0.0,0.07,0.79,1.0,1.0,1.0,0.0,0.0,0.18,0.11,0.07,0.18,0.18,0.21,0.39,0.32,0.21,0.32,0.11
[90] Ind passes,0.07,0.21,1.0,0.14,0.14,0.07,0.0,0.21,0.14,0.14,0.29,0.29,0.21,0.14,0.21,0.14,0.0,0.14,0.21
[90] Ind fails,0.0,0.25,0.0,0.75,0.75,0.5,0.0,0.25,0.25,0.25,1.0,0.5,0.25,0.75,0.75,0.5,0.0,0.25,0.5
[90] CC passes,0.0,0.04,0.89,1.0,1.0,1.0,0.0,0.11,0.22,0.15,0.11,0.19,0.15,0.19,0.41,0.37,0.19,0.3,0.15
[90] CC fails,0.0,0.0,0.38,1.0,1.0,1.0,0.03,0.07,0.21,0.14,0.14,0.14,0.1,0.24,0.41,0.38,0.21,0.28,0.14
[95] PICP,0.02,0.01,0.12,0.99,0.99,1.0,0.0,0.04,0.0,0.01,0.01,0.02,0.01,0.04,0.12,0.12,0.03,0.02,0.02
[95] Mean width (MPIW),0.61,0.62,1.0,0.0,0.01,0.0,0.63,0.64,0.6,0.58,0.6,0.59,0.61,0.55,0.5,0.47,0.58,0.59,0.68
[95] Interval Score,0.59,0.6,1.0,0.0,0.01,0.0,0.61,0.61,0.57,0.55,0.57,0.56,0.58,0.52,0.47,0.44,0.55,0.56,0.65
[95] QL,0.61,0.62,1.0,0.0,0.01,0.0,0.63,0.64,0.6,0.58,0.6,0.59,0.61,0.55,0.49,0.47,0.57,0.59,0.65
[95] Lopez Loss,0.13,0.13,0.0,0.99,1.0,1.0,0.12,0.06,0.13,0.13,0.12,0.13,0.11,0.15,0.29,0.2,0.13,0.13,0.15
[95] Pooled UC p-value,0.81,0.43,1.0,1.0,1.0,1.0,0.31,1.0,0.0,0.68,0.54,0.85,0.35,1.0,1.0,1.0,0.98,0.83,0.96
[95] Pooled Ind p-value,0.68,0.66,0.0,1.0,1.0,1.0,0.81,0.54,0.64,0.68,0.63,0.8,0.63,0.98,1.0,0.97,0.78,0.85,0.8
[95] Pooled CC p-value,0.65,0.22,1.0,1.0,1.0,1.0,0.47,1.0,0.0,0.48,0.25,0.8,0.1,1.0,1.0,1.0,0.96,0.83,0.92
[95] UC pass pct,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.0,0.04,0.07,0.14,0.04,0.14,0.5,0.29,0.11,0.18,0.11
[95] UC passes,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.0,0.04,0.07,0.14,0.04,0.14,0.5,0.29,0.11,0.18,0.11
[95] UC fails,0.0,0.07,0.71,1.0,1.0,1.0,0.04,0.11,0.0,0.04,0.07,0.14,0.04,0.14,0.5,0.29,0.11,0.18,0.11
[95] Ind passes,0.42,0.5,1.0,0.04,0.04,0.0,0.62,0.71,0.67,0.62,0.58,0.58,0.58,0.38,0.33,0.42,0.46,0.5,0.62
[95] Ind fails,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.25,0.5,1.0,0.5,0.0,0.0,0.25
[95] CC passes,0.0,0.11,0.89,1.0,1.0,1.0,0.28,0.39,0.28,0.22,0.22,0.22,0.22,0.0,0.28,0.33,0.22,0.39,0.39
[95] CC fails,0.0,0.0,0.07,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.07,0.03,0.1,0.38,0.28,0.1,0.17,0.1
[98] PICP,0.06,0.05,0.06,1.0,1.0,1.0,0.05,0.03,0.0,0.02,0.02,0.01,0.01,1.0,1.0,0.07,0.02,0.02,0.02
[98] Mean width (MPIW),0.52,0.53,1.0,0.0,0.01,0.0,0.54,0.65,0.64,0.57,0.62,0.59,0.59,1.0,1.0,0.5,0.58,0.61,0.72
[98] Interval Score,0.51,0.52,1.0,0.0,0.01,0.0,0.53,0.63,0.63,0.55,0.61,0.57,0.58,1.0,1.0,0.48,0.56,0.59,0.71
[98] QL,0.52,0.53,1.0,0.0,0.01,0.0,0.54,0.64,0.64,0.57,0.62,0.59,0.59,1.0,1.0,0.49,0.58,0.6,0.68
[98] Lopez Loss,0.13,0.11,0.0,0.99,0.99,1.0,0.11,0.02,0.07,0.09,0.04,0.07,0.07,1.0,1.0,0.13,0.07,0.07,0.08
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.91,0.61,0.76,1.0,1.0,1.0,0.97,0.93,0.94
[98] Pooled Ind p-value,0.84,0.67,0.0,1.0,1.0,1.0,0.74,0.19,0.79,0.48,0.37,0.4,0.57,1.0,1.0,0.6,0.55,0.49,0.83
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.34,0.89,0.65,0.0,0.44,1.0,1.0,1.0,0.91,0.77,0.92
[98] UC pass pct,0.24,0.14,0.18,1.0,1.0,1.0,0.1,0.07,0.1,0.1,0.0,0.21,0.17,1.0,1.0,0.34,0.07,0.17,0.07
[98] UC passes,0.24,0.14,0.21,1.0,1.0,1.0,0.1,0.07,0.1,0.1,0.0,0.21,0.17,1.0,1.0,0.34,0.07,0.17,0.07
[98] UC fails,0.24,0.14,0.17,1.0,1.0,1.0,0.1,0.07,0.1,0.1,0.0,0.21,0.17,1.0,1.0,0.34,0.07,0.17,0.07
[98] Ind passes,0.85,0.73,1.0,0.04,0.0,0.04,0.85,0.92,0.96,0.81,0.88,0.85,0.81,1.0,1.0,0.77,0.88,0.88,0.73
[98] Ind fails,0.0,0.0,0.25,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
[98] CC passes,0.33,0.0,1.0,1.0,1.0,1.0,0.33,0.67,0.83,0.33,0.5,0.5,0.17,1.0,1.0,0.67,0.83,0.83,0.0
[98] CC fails,0.0,0.03,0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,1.0,1.0,0.14,0.07,0.07,0.03
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.91,0.98,0.0,0.67,0.37,0.94,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.15,0.13,0.15,1.0,0.98,1.0,0.13,0.05,0.04,0.06,0.0,0.02,0.01,0.05,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.03,0.07,0.17,1.0,1.0,1.0,0.0,0.1,0.07,0.03,0.1,0.07,0.07,0.14,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,0.03,0.07,0.17,1.0,1.0,1.0,0.0,0.1,0.07,0.03,0.1,0.07,0.07,0.14,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,0.97,0.93,0.83,0.0,0.0,0.0,1.0,0.9,0.93,0.97,0.9,0.93,0.93,0.86,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis mean bias,0.15,0.13,0.15,1.0,0.98,1.0,0.13,0.05,0.04,0.06,0.0,0.02,0.01,0.05,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,0.07,0.06,0.13,0.97,1.0,0.98,0.08,0.0,0.03,0.04,0.03,0.03,0.04,0.07,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,0.08,0.07,0.14,0.97,1.0,0.98,0.09,0.0,0.04,0.04,0.03,0.04,0.04,0.07,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15,0.93,0.5,0.55,0.69,0.58,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.21,0.2,0.0,1.0,0.99,1.0,0.19,0.07,0.01,0.06,0.02,0.02,0.03,0.03,1.0,0.3,0.23,0.22,0.26
[95] Bayer-Dimitriadis passes,0.07,0.07,0.04,1.0,1.0,1.0,0.0,0.07,0.11,0.0,0.07,0.0,0.0,0.11,1.0,0.25,0.07,0.07,0.32
[95] Bayer-Dimitriadis fails,0.07,0.07,0.04,1.0,1.0,1.0,0.0,0.07,0.11,0.0,0.07,0.0,0.0,0.11,1.0,0.25,0.07,0.07,0.32
[95] Bayer-Dimitriadis pass rate,0.93,0.93,0.96,0.0,0.0,0.0,1.0,0.93,0.89,1.0,0.93,1.0,1.0,0.89,1.0,0.75,0.93,0.93,0.68
[95] Bayer-Dimitriadis mean bias,0.21,0.2,0.0,1.0,0.99,1.0,0.19,0.07,0.01,0.06,0.02,0.02,0.03,0.03,1.0,0.3,0.23,0.22,0.26
[95] FZ Loss,0.08,0.07,0.1,0.97,1.0,0.97,0.08,0.0,0.04,0.04,0.03,0.04,0.04,0.05,1.0,0.09,0.08,0.08,0.09
[95] AL Loss,0.08,0.07,0.11,0.97,1.0,0.97,0.08,0.0,0.04,0.04,0.03,0.04,0.04,0.05,1.0,0.1,0.08,0.08,0.09
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.91,0.0,0.9,0.47,0.56,0.84,0.74,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.22,0.2,0.04,1.0,0.99,1.0,0.21,0.03,0.0,0.05,0.02,0.02,0.04,0.04,1.0,0.21,0.18,0.16,0.22
[97.5] Bayer-Dimitriadis passes,0.03,0.0,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.03,0.1,0.07,0.03,0.07,1.0,0.03,0.0,0.0,0.1
[97.5] Bayer-Dimitriadis fails,0.03,0.0,0.0,1.0,1.0,0.97,0.03,0.07,0.07,0.03,0.1,0.07,0.03,0.07,1.0,0.03,0.0,0.0,0.1
[97.5] Bayer-Dimitriadis pass rate,0.97,1.0,1.0,0.0,0.0,0.03,0.97,0.93,0.93,0.97,0.9,0.93,0.97,0.93,1.0,0.97,1.0,1.0,0.9
[97.5] Bayer-Dimitriadis mean bias,0.22,0.2,0.04,1.0,0.99,1.0,0.21,0.03,0.0,0.05,0.02,0.02,0.04,0.04,1.0,0.21,0.18,0.16,0.22
[97.5] FZ Loss,0.08,0.07,0.08,0.97,1.0,0.97,0.07,0.0,0.03,0.04,0.03,0.03,0.04,0.04,1.0,0.08,0.05,0.06,0.08
[97.5] AL Loss,0.08,0.07,0.09,0.97,1.0,0.97,0.07,0.0,0.03,0.04,0.03,0.03,0.04,0.04,1.0,0.08,0.05,0.06,0.08
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.87,1.0,1.0,1.0,1.0,0.83,0.22,0.39,0.0,0.45,0.0,1.0,1.0,1.0,1.0,1.0,0.97
[99] Pooled Bayer-Dimitriadis mean violation,0.21,0.21,0.03,1.0,1.0,1.0,0.21,0.01,0.01,0.02,0.0,0.01,0.0,1.0,1.0,0.11,0.11,0.1,0.08
[99] Bayer-Dimitriadis passes,0.0,0.0,0.18,0.96,1.0,0.93,0.0,0.11,0.07,0.04,0.04,0.11,0.07,1.0,1.0,0.0,0.04,0.04,0.07
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.96,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.07
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.04,0.0,0.07,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.93
[99] Bayer-Dimitriadis mean bias,0.21,0.21,0.03,1.0,1.0,1.0,0.21,0.01,0.01,0.02,0.0,0.01,0.0,1.0,1.0,0.11,0.11,0.1,0.08
[99] FZ Loss,0.08,0.08,0.06,0.96,1.0,0.97,0.08,0.0,0.03,0.03,0.02,0.03,0.03,1.0,1.0,0.08,0.04,0.04,0.05
[99] AL Loss,0.08,0.08,0.06,0.96,1.0,0.97,0.08,0.0,0.03,0.03,0.03,0.03,0.03,1.0,1.0,0.08,0.04,0.04,0.05
Mean quantile,0.3493877551020408,0.35693877551020403,0.48336734693877553,0.7246938775510202,0.7228571428571429,0.7153061224489795,0.34612244897959177,0.3061224489795918,0.26255102040816325,0.3023469387755102,0.27663265306122453,0.3093877551020408,0.2741836734693878,0.5123469387755102,0.7434693877551022,0.5436734693877551,0.501938775510204,0.5160204081632652,0.5146938775510204
