,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,1.0,1.0,0.04,0.65,0.23,0.5,0.0,0.15,0.54,0.35,0.27,0.54,0.35
[67] UC passes,1.0,1.0,0.04,0.65,0.23,0.5,0.0,0.15,0.54,0.35,0.27,0.54,0.35
[67] UC fails,1.0,1.0,0.04,0.65,0.23,0.5,0.0,0.15,0.54,0.35,0.27,0.54,0.35
[67] Ind passes,1.0,0.43,0.14,0.43,0.29,0.43,0.29,0.43,0.14,1.0,0.29,0.0,0.86
[67] Ind fails,1.0,0.43,0.14,0.43,0.29,0.43,0.29,0.43,0.14,1.0,0.29,0.0,0.86
[67] CC passes,1.0,1.0,0.0,0.54,0.17,0.5,0.0,0.08,0.54,0.38,0.25,0.5,0.33
[67] CC fails,1.0,1.0,0.0,0.54,0.17,0.5,0.0,0.08,0.54,0.38,0.25,0.5,0.33
[90] PICP,0.68,0.68,0.06,0.46,0.17,0.46,0.0,0.11,0.94,0.08,0.22,1.0,0.08
[90] Mean width (MPIW),1.0,0.9,0.62,0.21,0.39,0.21,0.58,0.49,0.0,0.51,0.27,0.0,0.52
[90] Interval Score,1.0,0.89,0.52,0.13,0.29,0.13,0.48,0.39,0.0,0.47,0.23,0.0,0.48
[90] QL,1.0,0.9,0.63,0.22,0.4,0.23,0.58,0.49,0.0,0.48,0.27,0.0,0.48
[90] Lopez Loss,0.0,0.0,0.52,0.98,0.7,0.98,0.5,0.68,0.95,0.47,0.67,1.0,0.45
[90] Pooled UC p-value,1.0,1.0,0.58,1.0,0.97,1.0,0.0,0.87,1.0,0.75,1.0,1.0,0.71
[90] Pooled Ind p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] UC pass pct,0.71,0.79,0.0,1.0,0.21,0.79,0.0,0.21,0.93,0.21,0.07,1.0,0.21
[90] UC passes,0.71,0.79,0.0,1.0,0.21,0.79,0.0,0.21,0.93,0.21,0.07,1.0,0.21
[90] UC fails,0.71,0.79,0.0,1.0,0.21,0.79,0.0,0.21,0.93,0.21,0.07,1.0,0.21
[90] Ind passes,0.67,0.67,0.0,0.17,0.17,0.25,0.08,0.0,0.92,0.58,0.58,1.0,0.5
[90] Ind fails,0.67,0.67,0.0,0.17,0.17,0.25,0.08,0.0,0.92,0.58,0.58,1.0,0.5
[90] CC passes,0.89,0.83,0.06,0.72,0.17,0.67,0.0,0.11,0.94,0.39,0.33,1.0,0.33
[90] CC fails,0.89,0.83,0.06,0.72,0.17,0.67,0.0,0.11,0.94,0.39,0.33,1.0,0.33
[95] PICP,0.04,0.04,0.04,0.4,0.04,0.38,0.0,0.01,0.97,0.05,0.28,1.0,0.1
[95] Mean width (MPIW),1.0,0.87,0.88,0.26,0.52,0.25,0.84,0.72,0.0,0.61,0.34,0.01,0.63
[95] Interval Score,1.0,0.86,0.8,0.18,0.43,0.17,0.76,0.64,0.0,0.58,0.29,0.02,0.6
[95] QL,1.0,0.87,0.87,0.27,0.53,0.27,0.83,0.72,0.0,0.56,0.32,0.01,0.57
[95] Lopez Loss,0.47,0.44,0.0,0.82,0.22,0.77,0.12,0.2,0.99,0.17,0.51,1.0,0.25
[95] Pooled UC p-value,0.5,0.5,0.45,1.0,0.44,1.0,0.0,0.19,1.0,0.55,1.0,1.0,0.87
[95] Pooled Ind p-value,1.0,1.0,0.99,1.0,0.0,1.0,0.99,0.51,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,1.0,1.0,0.98,1.0,0.0,1.0,0.96,0.34,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.13,0.06,0.06,0.56,0.13,0.62,0.0,0.06,1.0,0.19,0.06,1.0,0.0
[95] UC passes,0.12,0.06,0.06,0.56,0.12,0.62,0.0,0.06,1.0,0.19,0.06,1.0,0.0
[95] UC fails,0.12,0.06,0.06,0.56,0.12,0.62,0.0,0.06,1.0,0.19,0.06,1.0,0.0
[95] Ind passes,0.32,0.47,0.16,0.21,0.05,0.11,0.11,0.0,0.95,0.53,0.53,1.0,0.58
[95] Ind fails,0.26,0.47,0.16,0.16,0.0,0.11,0.11,0.0,0.95,0.53,0.47,1.0,0.53
[95] CC passes,0.35,0.52,0.0,0.39,0.09,0.43,0.04,0.0,0.96,0.35,0.3,1.0,0.43
[95] CC fails,0.3,0.52,0.0,0.35,0.04,0.43,0.04,0.0,0.96,0.35,0.26,1.0,0.39
[98] PICP,0.67,0.67,0.12,0.32,0.0,0.36,0.01,0.01,1.0,0.27,0.43,0.93,0.32
[98] Mean width (MPIW),0.45,0.31,1.0,0.33,0.61,0.27,0.98,0.89,0.0,0.4,0.21,0.09,0.49
[98] Interval Score,0.44,0.29,1.0,0.29,0.58,0.22,0.99,0.89,0.0,0.39,0.19,0.1,0.48
[98] QL,0.49,0.35,1.0,0.35,0.62,0.3,0.99,0.9,0.0,0.35,0.19,0.07,0.41
[98] Lopez Loss,1.0,1.0,0.0,0.53,0.17,0.59,0.11,0.2,0.82,0.38,0.6,0.78,0.48
[98] Pooled UC p-value,1.0,1.0,0.98,1.0,0.0,1.0,0.17,0.1,1.0,1.0,1.0,1.0,1.0
[98] Pooled Ind p-value,0.99,1.0,0.69,0.88,0.0,0.95,0.66,0.27,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,1.0,1.0,0.97,1.0,0.0,1.0,0.57,0.21,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.76,0.67,0.0,0.52,0.0,0.43,0.0,0.0,1.0,0.1,0.29,1.0,0.19
[98] UC passes,0.76,0.67,0.0,0.52,0.0,0.43,0.0,0.0,1.0,0.1,0.29,1.0,0.19
[98] UC fails,0.76,0.67,0.0,0.52,0.0,0.43,0.0,0.0,1.0,0.1,0.29,1.0,0.19
[98] Ind passes,0.19,0.0,0.5,0.56,0.88,0.38,0.5,0.81,1.0,0.75,0.75,0.81,0.81
[98] Ind fails,0.04,0.17,0.0,0.09,0.04,0.04,0.04,0.0,1.0,0.61,0.61,0.87,0.57
[98] CC passes,0.38,0.0,0.0,0.23,0.38,0.08,0.0,0.38,1.0,0.23,0.38,0.92,0.31
[98] CC fails,0.39,0.43,0.0,0.14,0.0,0.14,0.04,0.0,1.0,0.46,0.54,0.96,0.43
[83.5] Pooled Bayer-Dimitriadis p-value,0.68,0.65,0.12,0.32,0.13,0.0,0.09,0.0,1.0,0.91,0.96,1.0,0.91
[83.5] Pooled Bayer-Dimitriadis mean violation,0.37,0.37,0.03,0.16,0.05,0.01,0.03,0.0,1.0,0.86,0.91,1.0,0.86
[83.5] FZ Loss,0.65,0.6,0.01,0.19,0.01,0.23,0.03,0.0,0.99,0.84,0.72,1.0,0.86
[83.5] AL Loss,0.61,0.56,0.0,0.19,0.01,0.21,0.03,0.0,0.98,0.82,0.72,1.0,0.85
[95] Pooled Bayer-Dimitriadis p-value,1.0,0.95,0.31,0.37,0.0,0.4,0.1,0.18,0.84,0.75,0.78,0.83,0.75
[95] Pooled Bayer-Dimitriadis mean violation,0.61,0.62,0.08,0.17,0.0,0.3,0.03,0.05,1.0,0.78,0.84,0.98,0.77
[95] FZ Loss,0.71,0.65,0.0,0.3,0.04,0.36,0.03,0.02,0.98,0.67,0.66,1.0,0.68
[95] AL Loss,0.69,0.64,0.0,0.3,0.04,0.35,0.03,0.03,0.98,0.67,0.66,1.0,0.68
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,0.94,0.32,0.25,0.01,0.41,0.0,0.01,0.68,0.59,0.62,0.66,0.59
[97.5] Pooled Bayer-Dimitriadis mean violation,0.64,0.66,0.05,0.1,0.0,0.38,0.01,0.01,1.0,0.72,0.81,0.97,0.73
[97.5] FZ Loss,0.72,0.68,0.0,0.33,0.06,0.4,0.04,0.05,0.98,0.61,0.64,1.0,0.66
[97.5] AL Loss,0.71,0.67,0.0,0.33,0.06,0.4,0.04,0.05,0.98,0.61,0.64,1.0,0.66
[99] Pooled Bayer-Dimitriadis p-value,1.0,0.94,0.53,0.0,0.55,0.8,0.08,0.38,0.58,0.54,0.53,0.57,0.53
[99] Pooled Bayer-Dimitriadis mean violation,0.67,0.7,0.06,0.0,0.09,0.75,0.01,0.07,1.0,0.72,0.75,0.93,0.73
[99] FZ Loss,0.73,0.71,0.0,0.3,0.06,0.38,0.05,0.05,1.0,0.56,0.66,0.97,0.6
[99] AL Loss,0.73,0.71,0.0,0.3,0.05,0.37,0.05,0.05,1.0,0.56,0.66,0.97,0.6
Mean quantile,0.6764634146341463,0.6374390243902439,0.25439024390243903,0.4498780487804877,0.24487804878048777,0.44695121951219513,0.25231707317073165,0.2703658536585366,0.7365853658536585,0.5345121951219513,0.5114634146341462,0.7375609756097562,0.5408536585365855
