,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV
[67] UC passes,1.0,1.0,0.89,0.18,0.0,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] UC fails,1.0,1.0,0.89,0.18,0.0,0.11,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Ind passes,0.2,0.6,0.6,0.0,0.2,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] Ind fails,0.2,0.6,0.6,0.0,0.2,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] CC passes,1.0,0.93,0.82,0.18,0.0,0.18,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[67] CC fails,1.0,0.93,0.82,0.18,0.0,0.18,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] PICP,1.0,0.97,0.79,0.18,0.07,0.06,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] Mean width (MPIW),1.0,0.93,0.97,0.07,0.08,0.0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49
[90] Interval Score,1.0,0.92,0.96,0.07,0.04,0.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
[90] QL,1.0,0.93,0.92,0.06,0.12,0.0,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36
[90] Lopez Loss,0.21,0.21,0.0,0.21,1.0,0.53,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41
[90] Pooled UC p-value,1.0,1.0,1.0,0.86,0.49,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] Pooled Ind p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[90] UC pass pct,1.0,0.89,0.33,0.22,0.0,0.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11
[90] UC passes,1.0,0.89,0.33,0.22,0.0,0.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11
[90] UC fails,1.0,0.89,0.33,0.22,0.0,0.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11
[90] Ind passes,0.5,0.25,0.5,1.0,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] Ind fails,0.0,0.67,0.33,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] CC passes,0.89,1.0,0.56,0.33,0.11,0.22,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] CC fails,0.5,1.0,0.25,0.0,0.25,0.25,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12
[95] PICP,0.9,1.0,0.55,0.0,0.18,0.15,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22
[95] Mean width (MPIW),0.98,0.86,0.92,0.04,0.13,0.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Interval Score,0.96,0.84,0.9,0.04,0.08,0.0,0.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] QL,1.0,0.89,0.89,0.02,0.19,0.0,0.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63
[95] Lopez Loss,0.49,0.46,0.08,0.0,0.92,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18
[95] Pooled UC p-value,1.0,1.0,0.93,0.0,0.52,0.38,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53
[95] Pooled Ind p-value,0.0,0.33,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.67,0.0,0.0,0.67,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC passes,0.67,0.0,0.0,0.67,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC fails,0.67,0.0,0.0,0.67,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Ind passes,0.38,0.25,1.0,0.25,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25
[95] Ind fails,0.0,0.0,0.67,0.67,1.0,0.67,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] CC passes,0.67,0.5,1.0,0.33,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[95] CC fails,0.2,0.2,0.0,0.4,0.6,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] PICP,0.5,0.54,0.75,0.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Mean width (MPIW),0.08,0.0,0.04,0.16,0.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Interval Score,0.08,0.0,0.04,0.15,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] QL,0.16,0.0,0.01,0.16,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Lopez Loss,0.93,1.0,0.65,0.0,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56
[98] Pooled UC p-value,1.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled Ind p-value,0.0,0.46,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,0.38,0.75,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.25,0.5,0.5,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC passes,0.25,0.5,0.5,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC fails,0.25,0.5,0.5,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Ind passes,0.67,0.0,0.67,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Ind fails,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC passes,0.25,0.0,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC fails,0.0,0.17,0.17,0.17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.42,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,1.0,0.99,0.81,0.0,0.12,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.33,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.33,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.67,0.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis mean bias,1.0,0.99,0.81,0.0,0.12,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,1.0,0.92,1.0,0.52,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,1.0,0.91,1.0,0.44,0.0,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.1,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,1.0,0.98,0.77,0.0,0.01,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85
[95] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.33,0.33,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.33,0.33,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.67,0.67,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[95] Bayer-Dimitriadis mean bias,1.0,0.98,0.77,0.0,0.01,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85
[95] FZ Loss,1.0,0.91,1.0,0.54,0.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] AL Loss,1.0,0.91,1.0,0.49,0.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.32,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.99,1.0,0.78,0.0,0.04,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59
[97.5] Bayer-Dimitriadis passes,0.0,0.0,0.25,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
[97.5] Bayer-Dimitriadis fails,0.0,0.0,0.25,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,0.75,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
[97.5] Bayer-Dimitriadis mean bias,0.99,1.0,0.78,0.0,0.04,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59
[97.5] FZ Loss,1.0,0.93,1.0,0.59,0.0,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] AL Loss,1.0,0.93,1.0,0.55,0.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Pooled Bayer-Dimitriadis mean violation,1.0,0.99,0.75,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88
[99] Bayer-Dimitriadis passes,0.0,0.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[99] Bayer-Dimitriadis mean bias,1.0,0.99,0.75,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88
[99] FZ Loss,1.0,0.97,1.0,0.54,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] AL Loss,1.0,0.97,1.0,0.52,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mean quantile,0.6405102040816326,0.6296938775510204,0.6069387755102041,0.3330612244897959,0.2687755102040817,0.5007142857142857,0.8230612244897959,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.7456122448979591
