,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV
[90] QL,1.0,0.94,0.93,0.16,0.31,0.0,0.1,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43
[90] Lopez Loss,0.21,0.21,0.0,0.21,1.0,0.99,0.53,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41
[90] Pooled UC p-value,1.0,1.0,1.0,0.86,0.46,0.94,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] Pooled Ind p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[90] UC pass pct,1.0,0.91,0.45,0.36,0.0,0.09,0.18,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27
[90] UC passes,1.0,0.91,0.45,0.36,0.0,0.09,0.18,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27
[90] UC fails,1.0,0.91,0.45,0.36,0.0,0.09,0.18,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27
[90] Ind passes,0.67,0.5,0.67,1.0,0.5,0.0,0.5,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33
[90] Ind fails,0.0,0.5,0.25,0.75,1.0,0.25,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75
[90] CC passes,0.89,1.0,0.56,0.33,0.11,0.0,0.22,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[90] CC fails,0.5,1.0,0.25,0.0,0.25,0.12,0.25,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12
[95] PICP,0.9,1.0,0.55,0.0,0.06,0.53,0.15,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22
[95] Mean width (MPIW),0.98,0.89,0.94,0.28,0.45,0.0,0.25,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Interval Score,0.97,0.88,0.93,0.28,0.41,0.0,0.26,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] QL,1.0,0.91,0.91,0.21,0.46,0.0,0.19,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71
[95] Lopez Loss,0.49,0.46,0.08,0.0,0.85,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18
[95] Pooled UC p-value,1.0,1.0,0.93,0.0,0.22,0.94,0.38,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53
[95] Pooled Ind p-value,0.0,0.33,0.97,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,0.67,1.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.67,0.0,0.0,0.67,0.33,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC passes,0.67,0.0,0.0,0.67,0.33,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC fails,0.67,0.0,0.0,0.67,0.33,0.33,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Ind passes,0.38,0.25,1.0,0.25,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25
[95] Ind fails,0.0,0.0,0.67,0.67,0.67,0.33,0.67,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] CC passes,0.67,0.5,1.0,0.33,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[95] CC fails,0.2,0.2,0.0,0.4,0.4,0.2,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] PICP,0.51,0.55,0.75,0.02,0.0,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Mean width (MPIW),0.16,0.09,0.13,0.24,0.34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Interval Score,0.18,0.11,0.14,0.24,0.32,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] QL,0.3,0.18,0.19,0.31,0.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Lopez Loss,0.93,1.0,0.65,0.0,0.29,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56
[98] Pooled UC p-value,1.0,1.0,1.0,0.02,0.0,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled Ind p-value,0.0,0.46,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,0.44,0.78,1.0,0.33,0.0,0.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.25,0.5,0.5,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC passes,0.25,0.5,0.5,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC fails,0.25,0.5,0.5,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Ind passes,0.4,0.0,0.4,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6
[98] Ind fails,0.0,0.0,0.0,0.25,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC passes,0.25,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC fails,0.0,0.17,0.17,0.17,0.0,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.8,0.55,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,1.0,0.99,0.81,0.0,0.28,0.17,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.33,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.67,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis mean bias,1.0,0.99,0.81,0.0,0.28,0.17,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,1.0,0.92,1.0,0.52,0.03,0.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,1.0,0.91,1.0,0.44,0.03,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.19,0.65,0.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,1.0,0.98,0.78,0.03,0.12,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85
[95] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.33,0.33,0.33,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.33,0.33,0.33,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.67,0.67,0.67,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[95] Bayer-Dimitriadis mean bias,1.0,0.98,0.78,0.03,0.12,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85
[95] FZ Loss,1.0,0.91,1.0,0.54,0.0,0.03,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] AL Loss,1.0,0.91,1.0,0.5,0.0,0.04,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.68,0.36,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.99,1.0,0.78,0.0,0.11,0.07,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59
[97.5] Bayer-Dimitriadis passes,0.0,0.0,0.2,0.8,1.0,0.8,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4
[97.5] Bayer-Dimitriadis fails,0.0,0.0,0.2,0.8,1.0,0.8,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,0.8,0.2,0.0,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6
[97.5] Bayer-Dimitriadis mean bias,0.99,1.0,0.78,0.0,0.11,0.07,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59
[97.5] FZ Loss,1.0,0.93,1.0,0.6,0.0,0.08,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] AL Loss,1.0,0.93,1.0,0.56,0.0,0.08,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,1.0,0.0,0.87,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Pooled Bayer-Dimitriadis mean violation,1.0,0.99,0.75,0.0,0.14,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88
[99] Bayer-Dimitriadis passes,0.0,0.0,0.0,1.0,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
[99] Bayer-Dimitriadis mean bias,1.0,0.99,0.75,0.0,0.14,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88
[99] FZ Loss,1.0,0.97,1.0,0.54,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] AL Loss,1.0,0.97,1.0,0.52,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mean quantile,0.6445918367346938,0.6359183673469387,0.6162244897959184,0.34500000000000003,0.3140816326530612,0.2643877551020408,0.5102040816326531,0.8301020408163264,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.7494897959183674
