,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
[90] Interval Pinball Loss,0.3,0.32,0.0,0.37,0.3,0.0,0.99,1.0,0.49,0.42,0.28,0.39,0.49,0.44,0.48,0.4,0.42,0.51,0.4,0.45,0.54,0.42,0.49,0.52,0.4,0.45,0.44,0.37,0.4
[90] Lopez Loss,0.13,0.13,0.0,0.17,0.13,0.0,0.95,1.0,0.26,0.2,0.14,0.18,0.23,0.2,0.23,0.18,0.2,0.22,0.16,0.18,0.23,0.17,0.21,0.22,0.15,0.17,0.23,0.14,0.19
[95] PICP,0.0,0.0,0.13,0.0,0.0,0.13,0.94,1.0,0.07,0.03,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.05,0.01,0.0,0.07,0.0,0.02,0.07,0.01,0.01,0.07,0.02,0.02
[95] Mean width (MPIW),0.63,0.61,1.0,0.65,0.63,1.0,0.01,0.0,0.52,0.59,0.65,0.61,0.51,0.55,0.51,0.6,0.58,0.51,0.6,0.56,0.49,0.58,0.53,0.5,0.61,0.55,0.6,0.66,0.65
[95] Interval Score,0.61,0.58,1.0,0.62,0.6,1.0,0.01,0.0,0.49,0.55,0.62,0.57,0.48,0.52,0.48,0.57,0.55,0.48,0.57,0.53,0.47,0.55,0.5,0.48,0.58,0.52,0.59,0.64,0.63
[95] Interval Pinball Loss,0.37,0.39,0.0,0.36,0.37,0.0,0.99,1.0,0.49,0.42,0.35,0.39,0.49,0.45,0.49,0.4,0.42,0.5,0.41,0.45,0.52,0.43,0.48,0.51,0.4,0.46,0.43,0.35,0.38
[95] Lopez Loss,0.13,0.13,0.0,0.12,0.13,0.0,0.94,1.0,0.17,0.13,0.14,0.11,0.15,0.12,0.15,0.11,0.12,0.14,0.09,0.11,0.15,0.1,0.13,0.15,0.09,0.12,0.16,0.07,0.12
[98] PICP,0.06,0.06,0.06,0.01,0.06,0.06,0.94,1.0,0.05,0.02,0.07,0.01,0.03,0.0,0.03,0.0,0.0,0.05,0.01,0.02,0.06,0.01,0.01,0.07,0.01,0.01,0.08,0.01,0.05
[98] Mean width (MPIW),0.54,0.52,1.0,0.66,0.54,1.0,0.01,0.0,0.53,0.57,0.56,0.61,0.53,0.56,0.52,0.61,0.6,0.52,0.58,0.54,0.52,0.57,0.54,0.51,0.58,0.55,0.65,0.69,0.67
[98] Interval Score,0.52,0.51,1.0,0.65,0.52,1.0,0.01,0.0,0.51,0.55,0.54,0.59,0.51,0.54,0.5,0.59,0.58,0.5,0.56,0.53,0.51,0.56,0.53,0.49,0.57,0.54,0.64,0.67,0.66
[98] Interval Pinball Loss,0.46,0.48,0.0,0.34,0.46,0.0,0.99,1.0,0.48,0.44,0.44,0.39,0.48,0.44,0.48,0.39,0.41,0.49,0.44,0.47,0.48,0.44,0.46,0.5,0.43,0.46,0.4,0.34,0.38
[98] Lopez Loss,0.13,0.13,0.0,0.07,0.13,0.0,0.94,1.0,0.1,0.06,0.14,0.04,0.09,0.06,0.1,0.05,0.06,0.09,0.05,0.07,0.09,0.06,0.06,0.1,0.06,0.06,0.12,0.03,0.09
[83.5] Pooled Bayer-Dimitriadis p-value,0.49,0.46,0.18,1.0,0.49,0.19,0.95,0.96,0.85,0.83,0.51,0.09,0.23,0.09,0.0,0.07,0.0,0.71,0.63,0.67,0.72,0.63,0.7,0.71,0.63,0.67,0.22,0.34,0.28
[83.5] Pooled Bayer-Dimitriadis mean violation,0.18,0.18,0.05,1.0,0.18,0.05,0.84,0.85,0.4,0.31,0.19,0.02,0.08,0.03,0.0,0.02,0.0,0.47,0.39,0.41,0.5,0.42,0.46,0.47,0.38,0.41,0.1,0.14,0.11
[83.5] FZ Loss,0.22,0.2,0.33,0.41,0.21,0.32,1.0,1.0,0.17,1.0,1.0,0.0,0.06,0.0,0.08,0.01,0.0,0.29,0.24,0.2,0.34,0.3,0.27,0.3,0.23,0.2,1.0,0.14,1.0
[83.5] AL Loss,0.2,0.18,0.3,0.37,0.19,0.29,1.0,1.0,0.18,1.0,1.0,0.0,0.06,0.0,0.07,0.01,0.0,0.28,0.23,0.19,0.34,0.29,0.26,0.29,0.22,0.2,1.0,0.12,1.0
[95] Pooled Bayer-Dimitriadis p-value,0.65,0.62,0.14,1.0,0.66,0.15,0.94,0.96,0.73,0.71,0.66,0.2,0.24,0.0,0.26,0.07,0.12,0.53,0.44,0.48,0.53,0.45,0.48,0.53,0.45,0.48,0.34,0.28,0.29
[95] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.02,1.0,0.26,0.02,0.95,0.97,0.26,0.17,0.25,0.03,0.07,0.0,0.13,0.01,0.02,0.36,0.26,0.28,0.4,0.3,0.32,0.39,0.27,0.29,0.15,0.09,0.1
[95] FZ Loss,0.15,0.14,0.19,0.24,0.14,0.19,1.0,1.0,0.09,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.0,0.16,0.1,0.09,0.2,0.13,0.12,0.17,0.11,0.1,0.15,0.08,1.0
[95] AL Loss,0.14,0.13,0.18,0.23,0.14,0.18,1.0,1.0,0.1,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.16,0.1,0.1,0.2,0.13,0.12,0.17,0.11,0.1,0.16,0.08,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,0.68,0.64,0.24,0.92,0.69,0.23,0.97,1.0,0.68,0.6,0.7,0.22,0.17,0.01,0.28,0.0,0.01,0.46,0.38,0.41,0.43,0.36,0.38,0.45,0.39,0.4,0.29,0.12,0.18
[97.5] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.03,0.89,0.25,0.02,0.99,1.0,0.19,0.1,0.25,0.02,0.04,0.0,0.15,0.0,0.0,0.32,0.21,0.24,0.35,0.25,0.26,0.35,0.21,0.24,0.11,0.04,0.06
[97.5] FZ Loss,0.13,0.12,0.14,0.16,0.12,0.14,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.12,0.07,0.06,0.16,0.1,0.1,0.15,0.08,0.08,0.12,0.07,0.1
[97.5] AL Loss,0.12,0.12,0.13,0.16,0.12,0.13,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.12,0.07,0.06,0.16,0.1,0.1,0.15,0.08,0.08,0.12,0.06,0.1
[99] Pooled Bayer-Dimitriadis p-value,0.74,0.7,0.23,0.69,0.75,0.22,0.97,1.0,0.68,0.58,0.75,0.39,0.0,0.41,0.6,0.06,0.28,0.43,0.37,0.37,0.4,0.35,0.36,0.42,0.36,0.38,0.32,0.03,0.19
[99] Pooled Bayer-Dimitriadis mean violation,0.25,0.26,0.02,0.66,0.25,0.02,0.98,1.0,0.13,0.07,0.25,0.02,0.0,0.03,0.28,0.0,0.03,0.27,0.18,0.21,0.33,0.25,0.24,0.31,0.16,0.18,0.1,0.01,0.05
[99] FZ Loss,0.12,0.11,0.09,0.1,0.12,0.09,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.11,0.05,0.06,0.15,0.09,0.08,0.13,0.05,0.05,1.0,0.06,1.0
[99] AL Loss,0.12,0.11,0.09,0.1,0.12,0.08,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.11,0.05,0.06,0.15,0.09,0.08,0.13,0.05,0.05,1.0,0.06,1.0
[16.5] QL,0.36,0.44,0.0,0.57,0.37,0.01,0.13,0.11,0.82,0.9,0.25,1.0,0.88,0.97,0.88,0.94,0.98,0.47,0.4,0.57,0.42,0.32,0.47,0.49,0.43,0.55,0.44,0.6,0.55
[16.5] Lower PICP,0.89,0.88,1.0,0.7,0.9,1.0,0.04,0.0,0.52,0.58,0.89,0.61,0.56,0.59,0.57,0.59,0.59,0.54,0.58,0.57,0.51,0.56,0.52,0.54,0.59,0.57,0.56,0.64,0.61
[16.5] UC pass pct,0.86,0.86,1.0,0.1,0.9,1.0,1.0,1.0,0.41,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.38,0.24,0.28,0.62,0.31,0.52,0.28,0.24,0.17,0.0,0.0,0.0
[16.5] UC passes,0.86,0.86,1.0,0.1,0.9,1.0,1.0,1.0,0.41,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.38,0.24,0.28,0.62,0.31,0.52,0.28,0.24,0.17,0.0,0.0,0.0
[16.5] UC fails,0.86,0.86,1.0,0.1,0.9,1.0,1.0,1.0,0.41,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.38,0.24,0.28,0.62,0.31,0.52,0.28,0.24,0.17,0.0,0.0,0.0
[16.5] Ind passes,0.8,0.8,0.8,0.8,1.0,0.8,0.0,0.2,0.4,0.8,0.8,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.4,1.0,0.4,0.6,0.4,0.4,1.0
[16.5] Ind fails,0.8,0.8,0.8,0.8,1.0,0.8,0.0,0.2,0.4,0.8,0.8,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.4,1.0,0.4,0.6,0.4,0.4,1.0
[16.5] CC passes,0.86,0.79,1.0,0.21,0.86,1.0,1.0,1.0,0.36,0.18,0.93,0.0,0.25,0.0,0.21,0.0,0.04,0.43,0.14,0.25,0.54,0.21,0.5,0.32,0.21,0.21,0.11,0.04,0.07
[16.5] CC fails,0.86,0.79,1.0,0.21,0.86,1.0,1.0,1.0,0.36,0.18,0.93,0.0,0.25,0.0,0.21,0.0,0.04,0.43,0.14,0.25,0.54,0.21,0.5,0.32,0.21,0.21,0.11,0.04,0.07
[5] QL,0.67,0.7,0.49,0.67,0.68,0.49,0.03,0.0,0.84,0.95,0.64,1.0,0.85,0.95,0.87,0.97,0.96,0.64,0.69,0.72,0.58,0.65,0.68,0.62,0.68,0.73,0.62,0.75,0.72
[5] Lower PICP,0.88,0.87,1.0,0.83,0.87,1.0,0.05,0.0,0.74,0.8,0.86,0.82,0.77,0.8,0.77,0.82,0.8,0.78,0.84,0.82,0.77,0.83,0.79,0.78,0.85,0.83,0.77,0.86,0.81
[5] UC pass pct,0.21,0.24,0.93,0.03,0.21,0.93,1.0,1.0,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.38,0.17,0.14,0.34,0.24,0.31,0.28,0.17,0.14,0.21,0.0,0.03
[5] UC passes,0.21,0.24,0.93,0.03,0.21,0.93,1.0,1.0,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.38,0.17,0.14,0.34,0.24,0.31,0.28,0.17,0.14,0.21,0.0,0.03
[5] UC fails,0.21,0.24,0.93,0.03,0.21,0.93,1.0,1.0,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.38,0.17,0.14,0.34,0.24,0.31,0.28,0.17,0.14,0.21,0.0,0.03
[5] Ind passes,0.4,0.4,0.8,0.2,0.4,1.0,0.1,0.1,0.5,0.1,0.2,0.6,0.2,0.3,0.3,0.3,0.2,0.4,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.0,0.2,0.3,0.1
[5] Ind fails,0.6,0.8,0.4,0.4,0.6,0.6,0.2,0.2,1.0,0.2,0.2,0.6,0.4,0.2,0.6,0.2,0.0,0.8,0.4,0.4,0.4,0.6,0.6,0.4,0.6,0.0,0.4,0.6,0.2
[5] CC passes,0.15,0.22,0.89,0.04,0.15,0.89,1.0,1.0,0.52,0.11,0.04,0.15,0.33,0.15,0.3,0.04,0.19,0.33,0.04,0.0,0.3,0.19,0.26,0.22,0.15,0.0,0.22,0.11,0.07
[5] CC fails,0.14,0.25,0.68,0.07,0.14,0.64,1.0,1.0,0.54,0.14,0.04,0.07,0.36,0.11,0.32,0.0,0.14,0.36,0.07,0.04,0.32,0.21,0.29,0.25,0.18,0.04,0.25,0.14,0.11
[2.5] QL,0.74,0.75,0.64,0.74,0.75,0.64,0.02,0.0,0.86,0.97,0.73,1.0,0.85,0.95,0.87,0.98,0.96,0.71,0.79,0.82,0.65,0.73,0.74,0.67,0.76,0.77,0.67,0.81,0.76
[2.5] Lower PICP,0.87,0.87,1.0,0.88,0.87,1.0,0.06,0.0,0.83,0.87,0.86,0.89,0.85,0.88,0.85,0.89,0.88,0.86,0.91,0.89,0.85,0.9,0.87,0.85,0.91,0.88,0.84,0.93,0.88
[2.5] UC pass pct,0.14,0.14,0.76,0.03,0.1,0.76,1.0,1.0,0.34,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.17,0.1,0.1,0.24,0.1,0.14,0.21,0.1,0.07,0.24,0.03,0.07
[2.5] UC passes,0.14,0.14,0.76,0.03,0.1,0.76,1.0,1.0,0.34,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.17,0.1,0.1,0.24,0.1,0.14,0.21,0.1,0.07,0.24,0.03,0.07
[2.5] UC fails,0.14,0.14,0.76,0.03,0.1,0.76,1.0,1.0,0.34,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.17,0.1,0.1,0.24,0.1,0.14,0.21,0.1,0.07,0.24,0.03,0.07
[2.5] Ind passes,0.33,0.33,1.0,0.39,0.33,1.0,0.11,0.0,0.44,0.11,0.44,0.22,0.33,0.33,0.17,0.11,0.17,0.17,0.33,0.33,0.33,0.22,0.22,0.28,0.28,0.28,0.39,0.39,0.33
[2.5] Ind fails,0.57,0.57,0.0,0.29,0.43,0.0,0.71,0.43,1.0,0.29,0.71,0.29,0.14,0.14,0.0,0.0,0.14,0.29,0.29,0.0,0.86,0.71,0.57,0.43,0.14,0.29,0.86,0.14,0.43
[2.5] CC passes,0.29,0.17,0.83,0.21,0.29,0.88,1.0,1.0,0.38,0.04,0.21,0.04,0.38,0.17,0.17,0.0,0.08,0.08,0.17,0.25,0.21,0.04,0.08,0.21,0.12,0.17,0.25,0.21,0.21
[2.5] CC fails,0.24,0.14,0.14,0.07,0.21,0.17,1.0,1.0,0.34,0.1,0.14,0.03,0.21,0.03,0.1,0.0,0.07,0.1,0.07,0.07,0.24,0.14,0.14,0.17,0.03,0.1,0.24,0.03,0.14
[1] QL,0.78,0.77,0.77,0.8,0.78,0.77,0.02,0.0,0.88,0.97,0.77,1.0,0.87,0.97,0.88,0.97,0.97,0.72,0.84,0.82,0.67,0.78,0.79,0.68,0.82,0.83,0.72,0.83,0.8
[1] Lower PICP,0.87,0.87,1.0,0.93,0.87,1.0,0.06,0.0,0.9,0.94,0.86,0.96,0.91,0.94,0.9,0.95,0.94,0.91,0.95,0.93,0.91,0.94,0.94,0.9,0.94,0.94,0.88,0.97,0.91
[1] UC pass pct,0.59,0.52,0.28,0.1,0.59,0.24,1.0,1.0,0.28,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.31,0.03,0.07,0.21,0.03,0.07,0.17,0.03,0.03,0.38,0.0,0.28
[1] UC passes,0.59,0.52,0.28,0.1,0.59,0.24,1.0,1.0,0.28,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.31,0.03,0.07,0.21,0.03,0.07,0.17,0.03,0.03,0.38,0.0,0.28
[1] UC fails,0.59,0.52,0.28,0.1,0.59,0.24,1.0,1.0,0.28,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.31,0.03,0.07,0.21,0.03,0.07,0.17,0.03,0.03,0.38,0.0,0.28
[1] Ind passes,0.6,0.64,1.0,0.76,0.68,1.0,0.0,0.04,0.6,0.76,0.4,0.76,0.72,0.92,0.72,0.72,0.88,0.84,0.8,0.84,0.64,0.68,0.76,0.52,0.68,0.76,0.4,0.76,0.64
[1] Ind fails,0.12,0.5,0.12,0.0,0.12,0.12,0.5,0.62,0.12,0.38,0.12,0.25,0.12,0.25,0.12,0.0,0.0,0.38,0.38,0.25,1.0,0.25,0.25,0.75,0.0,0.12,0.12,0.5,0.5
[1] CC passes,0.5,0.8,1.0,0.4,0.7,1.0,1.0,1.0,0.1,0.2,0.4,0.3,0.4,0.7,0.4,0.3,0.7,0.7,0.3,0.6,0.0,0.3,0.5,0.1,0.2,0.4,0.0,0.1,0.2
[1] CC fails,0.21,0.38,0.03,0.0,0.21,0.03,1.0,1.0,0.07,0.03,0.34,0.03,0.07,0.03,0.07,0.0,0.0,0.14,0.03,0.07,0.24,0.1,0.1,0.31,0.0,0.03,0.21,0.03,0.17
Mean quantile,0.4215384615384616,0.4274358974358974,0.4932051282051283,0.37487179487179495,0.4275641025641026,0.4966666666666667,0.6567948717948717,0.6641025641025641,0.4488461538461539,0.46358974358974375,0.4999999999999999,0.2782051282051282,0.32012820512820517,0.2755128205128206,0.31346153846153846,0.24987179487179495,0.2755128205128205,0.41141025641025625,0.3480769230769231,0.3693589743589744,0.42602564102564106,0.36474358974358984,0.3976923076923078,0.4101282051282052,0.35012820512820514,0.34448717948717955,0.38384615384615384,0.2917948717948719,0.39128205128205135
