,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB IV
[90] PICP,0.06,0.06,0.21,0.0,0.06,0.21,0.94,1.0,0.09,0.04,0.05,0.01,0.04,0.02,0.04,0.0,0.01,0.07,0.02,0.01,0.09,0.01,0.04,0.07,0.03,0.0,0.03
[90] Mean width (MPIW),0.7,0.68,1.0,0.63,0.7,1.0,0.01,0.0,0.51,0.59,0.72,0.61,0.52,0.56,0.52,0.6,0.58,0.49,0.61,0.56,0.46,0.58,0.52,0.49,0.61,0.56,0.64
[90] Interval Score,0.67,0.65,1.0,0.6,0.67,1.0,0.01,0.0,0.47,0.54,0.69,0.56,0.46,0.5,0.46,0.55,0.53,0.46,0.57,0.52,0.43,0.54,0.47,0.45,0.57,0.51,0.6
[90] QL,0.7,0.68,1.0,0.63,0.7,1.0,0.01,0.0,0.51,0.58,0.72,0.61,0.51,0.56,0.52,0.6,0.58,0.49,0.6,0.55,0.46,0.58,0.51,0.48,0.6,0.55,0.63
[90] Lopez Loss,0.13,0.13,0.0,0.17,0.13,0.0,0.95,1.0,0.26,0.2,0.14,0.18,0.23,0.2,0.23,0.18,0.2,0.22,0.16,0.18,0.23,0.17,0.21,0.22,0.15,0.17,0.14
[90] Pooled UC p-value,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,1.0,0.97,1.0,0.0,0.87,1.0,0.99,0.62,1.0,0.74,1.0,1.0,1.0,0.2,1.0
[90] Pooled Ind p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] UC pass pct,0.41,0.44,1.0,0.0,0.41,1.0,1.0,1.0,0.44,0.15,0.15,0.04,0.56,0.15,0.44,0.04,0.15,0.56,0.19,0.15,0.59,0.26,0.33,0.41,0.11,0.07,0.04
[90] UC passes,0.41,0.44,1.0,0.0,0.41,1.0,1.0,1.0,0.44,0.15,0.15,0.04,0.56,0.15,0.44,0.04,0.15,0.56,0.19,0.15,0.59,0.26,0.33,0.41,0.11,0.07,0.04
[90] UC fails,0.41,0.44,1.0,0.0,0.41,1.0,1.0,1.0,0.44,0.15,0.15,0.04,0.56,0.15,0.44,0.04,0.15,0.56,0.19,0.15,0.59,0.26,0.33,0.41,0.11,0.07,0.04
[90] Ind passes,0.67,0.67,0.67,0.58,0.75,0.5,0.33,0.08,0.5,0.25,0.58,0.0,0.17,0.17,0.25,0.08,0.0,0.33,0.5,0.08,0.92,0.92,0.5,0.58,0.75,0.25,1.0
[90] Ind fails,0.67,0.67,0.58,0.58,0.75,0.42,0.33,0.08,0.5,0.25,0.58,0.0,0.17,0.17,0.25,0.08,0.0,0.33,0.5,0.08,0.92,0.92,0.5,0.58,0.75,0.25,1.0
[90] CC passes,0.59,0.56,1.0,0.26,0.56,1.0,1.0,1.0,0.44,0.26,0.41,0.04,0.48,0.11,0.44,0.0,0.07,0.52,0.19,0.11,0.67,0.3,0.37,0.44,0.26,0.04,0.33
[90] CC fails,0.59,0.56,0.96,0.26,0.56,0.96,1.0,1.0,0.44,0.26,0.41,0.04,0.48,0.11,0.44,0.0,0.07,0.52,0.19,0.11,0.67,0.3,0.37,0.44,0.26,0.04,0.33
[95] PICP,0.0,0.0,0.13,0.0,0.0,0.13,0.94,1.0,0.07,0.03,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.05,0.01,0.0,0.07,0.0,0.02,0.07,0.01,0.01,0.02
[95] Mean width (MPIW),0.63,0.61,1.0,0.65,0.63,1.0,0.01,0.0,0.52,0.59,0.65,0.61,0.51,0.55,0.51,0.6,0.58,0.51,0.6,0.56,0.49,0.58,0.53,0.5,0.61,0.55,0.66
[95] Interval Score,0.61,0.58,1.0,0.62,0.6,1.0,0.01,0.0,0.49,0.55,0.62,0.57,0.48,0.52,0.48,0.57,0.55,0.48,0.57,0.53,0.47,0.55,0.5,0.48,0.58,0.52,0.64
[95] QL,0.63,0.61,1.0,0.64,0.63,1.0,0.01,0.0,0.51,0.58,0.65,0.61,0.51,0.55,0.51,0.6,0.58,0.5,0.59,0.55,0.48,0.57,0.52,0.49,0.6,0.54,0.65
[95] Lopez Loss,0.13,0.13,0.0,0.12,0.13,0.0,0.94,1.0,0.17,0.13,0.14,0.11,0.15,0.12,0.15,0.11,0.12,0.14,0.09,0.11,0.15,0.1,0.13,0.15,0.09,0.12,0.07
[95] Pooled UC p-value,0.54,0.54,1.0,0.22,0.44,1.0,1.0,1.0,1.0,1.0,0.94,0.5,1.0,0.49,1.0,0.09,0.26,1.0,0.93,0.3,1.0,0.0,1.0,1.0,0.97,0.83,1.0
[95] Pooled Ind p-value,1.0,1.0,0.99,1.0,1.0,0.99,1.0,1.0,1.0,0.97,1.0,0.99,1.0,0.0,1.0,0.99,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,1.0,0.96,0.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.11,0.07,0.96,0.04,0.07,0.96,1.0,1.0,0.36,0.07,0.0,0.07,0.36,0.11,0.39,0.04,0.07,0.46,0.14,0.14,0.5,0.11,0.18,0.46,0.11,0.07,0.11
[95] UC passes,0.11,0.07,0.96,0.04,0.07,0.96,1.0,1.0,0.36,0.07,0.0,0.07,0.36,0.11,0.39,0.04,0.07,0.46,0.14,0.14,0.5,0.11,0.18,0.46,0.11,0.07,0.11
[95] UC fails,0.11,0.07,0.96,0.04,0.07,0.96,1.0,1.0,0.36,0.07,0.0,0.07,0.36,0.11,0.39,0.04,0.07,0.46,0.14,0.14,0.5,0.11,0.18,0.46,0.11,0.07,0.11
[95] Ind passes,0.38,0.56,0.88,0.44,0.38,0.88,0.38,0.06,0.25,0.12,0.69,0.19,0.25,0.06,0.12,0.12,0.0,0.69,0.56,0.38,1.0,0.88,0.69,0.88,0.5,0.5,0.5
[95] Ind fails,0.31,0.56,0.25,0.38,0.31,0.25,0.38,0.06,0.25,0.12,0.56,0.19,0.19,0.0,0.12,0.12,0.0,0.69,0.5,0.25,1.0,0.88,0.69,0.88,0.44,0.5,0.5
[95] CC passes,0.28,0.41,0.97,0.24,0.24,0.97,1.0,1.0,0.48,0.1,0.38,0.0,0.31,0.07,0.34,0.03,0.0,0.66,0.21,0.17,0.76,0.34,0.41,0.66,0.31,0.24,0.24
[95] CC fails,0.24,0.41,0.62,0.21,0.21,0.62,1.0,1.0,0.48,0.1,0.31,0.0,0.28,0.03,0.34,0.03,0.0,0.66,0.17,0.1,0.76,0.34,0.41,0.66,0.28,0.24,0.24
[98] PICP,0.06,0.06,0.06,0.01,0.06,0.06,0.94,1.0,0.05,0.02,0.07,0.01,0.03,0.0,0.03,0.0,0.0,0.05,0.01,0.02,0.06,0.01,0.01,0.07,0.01,0.01,0.01
[98] Mean width (MPIW),0.54,0.52,1.0,0.66,0.54,1.0,0.01,0.0,0.53,0.57,0.56,0.61,0.53,0.56,0.52,0.61,0.6,0.52,0.58,0.54,0.52,0.57,0.54,0.51,0.58,0.55,0.69
[98] Interval Score,0.52,0.51,1.0,0.65,0.52,1.0,0.01,0.0,0.51,0.55,0.54,0.59,0.51,0.54,0.5,0.59,0.58,0.5,0.56,0.53,0.51,0.56,0.53,0.49,0.57,0.54,0.67
[98] QL,0.54,0.52,1.0,0.66,0.54,1.0,0.01,0.0,0.52,0.56,0.56,0.61,0.52,0.56,0.52,0.61,0.59,0.51,0.56,0.53,0.52,0.56,0.54,0.5,0.57,0.54,0.66
[98] Lopez Loss,0.13,0.13,0.0,0.07,0.13,0.0,0.94,1.0,0.1,0.06,0.14,0.04,0.09,0.06,0.1,0.05,0.06,0.09,0.05,0.07,0.09,0.06,0.06,0.1,0.06,0.06,0.03
[98] Pooled UC p-value,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,1.0,0.17,0.1,1.0,0.74,1.0,1.0,0.74,0.99,1.0,0.99,0.98,0.86
[98] Pooled Ind p-value,0.99,1.0,0.58,0.99,0.98,0.18,1.0,1.0,0.97,0.98,1.0,0.69,0.88,0.0,0.95,0.66,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.0,1.0,0.57,0.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.57,0.5,0.79,0.04,0.61,0.82,1.0,1.0,0.43,0.07,0.82,0.0,0.39,0.0,0.32,0.0,0.0,0.54,0.04,0.07,0.57,0.04,0.04,0.64,0.04,0.04,0.0
[98] UC passes,0.57,0.5,0.79,0.04,0.61,0.82,1.0,1.0,0.43,0.07,0.82,0.0,0.39,0.0,0.32,0.0,0.0,0.54,0.04,0.07,0.57,0.04,0.04,0.64,0.04,0.04,0.0
[98] UC fails,0.57,0.5,0.79,0.04,0.61,0.82,1.0,1.0,0.43,0.07,0.82,0.0,0.39,0.0,0.32,0.0,0.0,0.54,0.04,0.07,0.57,0.04,0.04,0.64,0.04,0.04,0.0
[98] Ind passes,0.3,0.17,1.0,0.57,0.3,1.0,0.09,0.0,0.39,0.26,0.13,0.52,0.57,0.78,0.43,0.52,0.74,0.61,0.7,0.65,0.74,0.87,0.7,0.7,0.61,0.74,0.65
[98] Ind fails,0.05,0.2,0.1,0.15,0.05,0.05,0.25,0.15,0.1,0.05,0.1,0.0,0.1,0.05,0.05,0.05,0.0,0.65,0.55,0.4,1.0,0.7,0.6,0.9,0.45,0.5,0.5
[98] CC passes,0.53,0.26,0.95,0.26,0.47,0.95,1.0,1.0,0.42,0.0,0.53,0.26,0.42,0.53,0.32,0.26,0.53,0.79,0.42,0.32,0.79,0.58,0.53,0.79,0.37,0.42,0.37
[98] CC fails,0.38,0.41,0.14,0.07,0.34,0.1,1.0,1.0,0.28,0.07,0.55,0.0,0.14,0.0,0.14,0.03,0.0,0.72,0.34,0.21,0.86,0.41,0.45,0.83,0.31,0.28,0.31
[83.5] Pooled Bayer-Dimitriadis p-value,0.49,0.46,0.18,1.0,0.49,0.19,0.95,0.96,0.85,0.83,0.51,0.09,0.23,0.09,0.0,0.07,0.0,0.71,0.63,0.67,0.72,0.63,0.7,0.71,0.63,0.67,0.34
[83.5] Pooled Bayer-Dimitriadis mean violation,0.18,0.18,0.05,1.0,0.18,0.05,0.84,0.85,0.4,0.31,0.19,0.02,0.08,0.03,0.0,0.02,0.0,0.47,0.39,0.41,0.5,0.42,0.46,0.47,0.38,0.41,0.14
[83.5] FZ Loss,0.22,0.2,0.33,0.41,0.21,0.32,1.0,1.0,0.17,1.0,1.0,0.0,0.06,0.0,0.08,0.01,0.0,0.29,0.24,0.2,0.34,0.3,0.27,0.3,0.23,0.2,0.14
[83.5] AL Loss,0.2,0.18,0.3,0.37,0.19,0.29,1.0,1.0,0.18,1.0,1.0,0.0,0.06,0.0,0.07,0.01,0.0,0.28,0.23,0.19,0.34,0.29,0.26,0.29,0.22,0.2,0.12
[95] Pooled Bayer-Dimitriadis p-value,0.65,0.62,0.14,1.0,0.66,0.15,0.94,0.96,0.73,0.71,0.66,0.2,0.24,0.0,0.26,0.07,0.12,0.53,0.44,0.48,0.53,0.45,0.48,0.53,0.45,0.48,0.28
[95] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.02,1.0,0.26,0.02,0.95,0.97,0.26,0.17,0.25,0.03,0.07,0.0,0.13,0.01,0.02,0.36,0.26,0.28,0.4,0.3,0.32,0.39,0.27,0.29,0.09
[95] FZ Loss,0.15,0.14,0.19,0.24,0.14,0.19,1.0,1.0,0.09,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.0,0.16,0.1,0.09,0.2,0.13,0.12,0.17,0.11,0.1,0.08
[95] AL Loss,0.14,0.13,0.18,0.23,0.14,0.18,1.0,1.0,0.1,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.16,0.1,0.1,0.2,0.13,0.12,0.17,0.11,0.1,0.08
[97.5] Pooled Bayer-Dimitriadis p-value,0.68,0.64,0.24,0.92,0.69,0.23,0.97,1.0,0.68,0.6,0.7,0.22,0.17,0.01,0.28,0.0,0.01,0.46,0.38,0.41,0.43,0.36,0.38,0.45,0.39,0.4,0.12
[97.5] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.03,0.89,0.25,0.02,0.99,1.0,0.19,0.1,0.25,0.02,0.04,0.0,0.15,0.0,0.0,0.32,0.21,0.24,0.35,0.25,0.26,0.35,0.21,0.24,0.04
[97.5] FZ Loss,0.13,0.12,0.14,0.16,0.12,0.14,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.12,0.07,0.06,0.16,0.1,0.1,0.15,0.08,0.08,0.07
[97.5] AL Loss,0.12,0.12,0.13,0.16,0.12,0.13,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.12,0.07,0.06,0.16,0.1,0.1,0.15,0.08,0.08,0.06
[99] Pooled Bayer-Dimitriadis p-value,0.74,0.7,0.23,0.69,0.75,0.22,0.97,1.0,0.68,0.58,0.75,0.39,0.0,0.41,0.6,0.06,0.28,0.43,0.37,0.37,0.4,0.35,0.36,0.42,0.36,0.38,0.03
[99] Pooled Bayer-Dimitriadis mean violation,0.25,0.26,0.02,0.66,0.25,0.02,0.98,1.0,0.13,0.07,0.25,0.02,0.0,0.03,0.28,0.0,0.03,0.27,0.18,0.21,0.33,0.25,0.24,0.31,0.16,0.18,0.01
[99] FZ Loss,0.12,0.11,0.09,0.1,0.12,0.09,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.11,0.05,0.06,0.15,0.09,0.08,0.13,0.05,0.05,0.06
[99] AL Loss,0.12,0.11,0.09,0.1,0.12,0.08,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.11,0.05,0.06,0.15,0.09,0.08,0.13,0.05,0.05,0.06
Mean quantile,0.4812195121951219,0.4667073170731707,0.6058536585365855,0.4135365853658537,0.4696341463414633,0.591219512195122,0.7162195121951219,0.7075609756097561,0.47560975609756095,0.45999999999999996,0.5785365853658536,0.22914634146341462,0.38012195121951226,0.22902439024390245,0.37219512195121945,0.23207317073170733,0.24097560975609764,0.5125609756097561,0.4170731707317072,0.375,0.5652439024390243,0.4465853658536586,0.4484146341463414,0.5147560975609756,0.42975609756097555,0.3658536585365854,0.39914634146341466
