,GARCH,EGARCH,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV_IV
[90] Ind fails,0.0,0.67,0.33,1.0,1.0,0.33,0.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] CC passes,0.9,1.0,0.6,0.4,0.2,0.0,0.0,0.3,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1
[90] CC fails,0.56,1.0,0.33,0.11,0.33,0.11,0.0,0.33,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22
[95] PICP,0.9,1.0,0.55,0.0,0.18,0.21,0.13,0.15,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22
[95] Mean width (MPIW),0.98,0.88,0.94,0.21,0.28,0.0,0.15,0.17,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Interval Score,0.97,0.87,0.92,0.2,0.23,0.0,0.11,0.16,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] QL,1.0,0.9,0.9,0.13,0.28,0.0,0.14,0.11,0.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[95] Lopez Loss,0.48,0.44,0.08,0.0,0.89,1.0,0.76,0.19,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17
[95] Pooled UC p-value,1.0,1.0,0.93,0.0,0.52,0.58,0.38,0.38,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53
[95] Pooled Ind p-value,0.0,0.33,0.97,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,0.89,1.0,0.78,1.0,0.89,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.67,0.0,0.0,0.67,0.33,0.67,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC passes,0.67,0.0,0.0,0.67,0.33,0.67,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC fails,0.67,0.0,0.0,0.67,0.33,0.67,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Ind passes,0.38,0.25,1.0,0.25,0.0,0.5,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25
[95] Ind fails,0.0,0.0,0.67,0.67,1.0,1.0,0.33,0.67,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] CC passes,0.67,0.5,1.0,0.33,0.0,0.67,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67
[95] CC fails,0.2,0.2,0.0,0.4,0.6,0.6,0.2,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] PICP,0.53,0.57,0.76,0.05,0.1,0.06,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Mean width (MPIW),0.08,0.0,0.04,0.16,0.19,0.03,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Interval Score,0.08,0.0,0.04,0.15,0.15,0.02,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] QL,0.16,0.0,0.01,0.16,0.33,0.02,0.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Lopez Loss,0.93,1.0,0.65,0.0,0.47,0.4,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56
[98] Pooled UC p-value,1.0,1.0,1.0,0.22,0.45,0.28,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled Ind p-value,0.17,0.55,0.99,0.99,0.99,0.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,0.99,1.0,1.0,0.99,0.98,0.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.25,0.5,0.5,0.25,0.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC passes,0.25,0.5,0.5,0.25,0.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] UC fails,0.25,0.5,0.5,0.25,0.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] Ind passes,0.4,0.0,0.4,0.6,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6
[98] Ind fails,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC passes,0.25,0.0,0.5,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[98] CC fails,0.0,0.17,0.17,0.17,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.99,0.09,0.19,0.0,0.06,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.98,0.98,1.0,0.07,0.17,0.0,0.05,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[83.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[83.5] Bayer-Dimitriadis pass rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[83.5] FZ Loss,1.0,0.92,1.0,0.52,0.01,0.15,0.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] AL Loss,1.0,0.91,1.0,0.44,0.01,0.2,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,1.0,0.99,1.0,0.0,0.03,0.02,0.01,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92
[95] Pooled Bayer-Dimitriadis mean violation,0.94,0.92,0.9,0.0,0.0,0.02,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[95] Bayer-Dimitriadis pass rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[95] FZ Loss,1.0,0.91,1.0,0.54,0.0,0.35,0.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] AL Loss,1.0,0.91,1.0,0.49,0.0,0.36,0.0,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.99,0.0,0.11,0.1,0.15,0.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75
[97.5] Pooled Bayer-Dimitriadis mean violation,0.99,1.0,0.97,0.0,0.04,0.07,0.07,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73
[97.5] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[97.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[97.5] Bayer-Dimitriadis pass rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[97.5] FZ Loss,1.0,0.93,1.0,0.59,0.0,0.47,0.01,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] AL Loss,1.0,0.93,1.0,0.55,0.0,0.47,0.01,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Pooled Bayer-Dimitriadis p-value,1.0,1.0,0.98,0.0,0.37,0.05,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92
[99] Pooled Bayer-Dimitriadis mean violation,0.9,0.9,0.85,0.0,0.11,0.03,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Bayer-Dimitriadis passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[99] Bayer-Dimitriadis pass rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[99] FZ Loss,1.0,0.97,1.0,0.54,0.0,0.47,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] AL Loss,1.0,0.97,1.0,0.52,0.0,0.47,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mean quantile,0.6040425531914893,0.5880851063829786,0.5806382978723404,0.3061702127659574,0.2335106382978723,0.2603191489361702,0.18010638297872336,0.44648936170212766,0.7052127659574469,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.8404255319148937,0.67
