,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(3)-GARCH(1,1)-normal","AR(3)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HARQ-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Ensemble MDN iv,Ensemble MDN rv,Ensemble MDN rv-iv,LSTM QREG iv,LSTM QREG rv,LSTM QREG rv-iv,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
[95] Pooled Bayer-Dimitriadis p-value,0.65,0.62,0.14,1.0,0.69,0.02,0.94,0.96,0.73,0.5,0.71,0.66,0.2,0.24,0.0,0.26,0.07,0.12,0.15,0.22,0.01,0.49,0.74,0.59,0.53,0.44,0.48,0.53,0.45,0.48,0.53,0.45,0.49,0.34,0.28,0.42
[95] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.02,1.0,0.28,0.0,0.95,0.97,0.26,0.44,0.17,0.25,0.03,0.07,0.0,0.13,0.01,0.02,0.03,0.06,0.0,0.14,0.23,0.17,0.36,0.26,0.29,0.4,0.3,0.32,0.39,0.27,0.29,0.13,0.09,0.13
[95] FZ Loss,0.15,0.14,0.19,0.24,0.15,0.17,1.0,1.0,0.09,1.0,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.0,0.0,0.06,0.01,0.07,0.09,0.08,0.15,0.1,0.1,0.2,0.13,0.13,0.17,0.11,0.1,1.0,0.08,1.0
[95] AL Loss,0.14,0.13,0.18,0.23,0.14,0.17,1.0,1.0,0.1,1.0,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.0,0.06,0.01,0.06,0.09,0.08,0.15,0.1,0.1,0.2,0.13,0.13,0.17,0.11,0.1,1.0,0.08,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,0.7,0.66,0.29,0.93,0.75,0.14,0.98,1.0,0.7,0.38,0.63,0.72,0.27,0.23,0.07,0.33,0.06,0.07,0.15,0.24,0.15,0.0,0.33,0.18,0.49,0.42,0.43,0.47,0.4,0.42,0.49,0.43,0.44,0.37,0.18,0.1
[97.5] Pooled Bayer-Dimitriadis mean violation,0.26,0.27,0.03,0.89,0.29,0.01,0.99,1.0,0.2,0.43,0.1,0.26,0.03,0.05,0.01,0.16,0.01,0.01,0.02,0.05,0.02,0.0,0.07,0.03,0.32,0.21,0.25,0.36,0.26,0.27,0.36,0.22,0.24,0.12,0.04,0.03
[97.5] FZ Loss,0.13,0.12,0.14,0.16,0.14,0.13,1.0,1.0,0.08,1.0,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.0,0.06,0.01,0.05,0.06,0.06,0.12,0.07,0.07,0.16,0.1,0.1,0.15,0.08,0.08,0.13,0.07,0.19
[97.5] AL Loss,0.12,0.12,0.13,0.16,0.14,0.13,1.0,1.0,0.08,1.0,1.0,1.0,0.0,0.06,0.01,0.07,0.01,0.01,0.0,0.06,0.01,0.05,0.06,0.06,0.12,0.07,0.07,0.16,0.1,0.1,0.15,0.08,0.08,0.13,0.06,0.19
[99] Pooled Bayer-Dimitriadis p-value,0.74,0.7,0.23,0.69,0.78,0.1,0.97,1.0,0.68,0.26,0.58,0.75,0.39,0.0,0.41,0.6,0.06,0.28,0.32,0.07,0.38,0.41,0.31,0.61,0.43,0.37,0.35,0.4,0.35,0.36,0.42,0.36,0.38,0.47,0.03,0.47
[99] Pooled Bayer-Dimitriadis mean violation,0.25,0.26,0.02,0.66,0.28,0.01,0.98,1.0,0.13,0.43,0.07,0.25,0.02,0.0,0.03,0.28,0.0,0.03,0.02,0.01,0.04,0.09,0.07,0.1,0.28,0.18,0.23,0.33,0.25,0.24,0.31,0.16,0.18,0.24,0.01,0.17
[99] FZ Loss,0.12,0.11,0.09,0.1,0.13,0.08,1.0,1.0,0.07,1.0,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.0,0.05,0.01,0.05,0.06,0.05,0.11,0.05,0.07,0.15,0.09,0.08,0.13,0.05,0.05,0.23,0.06,1.0
[99] AL Loss,0.12,0.11,0.09,0.1,0.13,0.08,1.0,1.0,0.07,1.0,1.0,1.0,0.0,0.05,0.01,0.06,0.01,0.01,0.0,0.05,0.01,0.05,0.06,0.05,0.11,0.05,0.07,0.15,0.09,0.08,0.13,0.05,0.05,0.23,0.06,1.0
[16.5] QL,0.75,0.78,0.6,0.83,0.83,0.71,0.65,0.65,0.93,0.82,0.96,0.7,1.0,0.95,0.99,0.95,0.98,0.99,0.99,0.95,0.99,0.89,0.85,0.86,0.79,0.76,0.83,0.77,0.73,0.79,0.79,0.77,0.82,0.0,0.84,0.3
[16.5] Lower PICP,0.89,0.88,1.0,0.7,0.78,0.93,0.04,0.0,0.52,0.52,0.58,0.89,0.61,0.56,0.59,0.57,0.59,0.59,0.6,0.56,0.59,0.59,0.44,0.49,0.54,0.58,0.57,0.51,0.56,0.52,0.54,0.59,0.57,0.57,0.64,0.61
[16.5] UC pass pct,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] UC passes,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] UC fails,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.97,0.03,0.34,0.1,0.24,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] Ind passes,0.57,0.57,0.57,0.57,0.86,0.86,0.0,0.14,0.29,0.0,0.57,0.57,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.0,0.29,1.0,0.29,0.71,0.0,0.14,0.43,0.14,0.14,0.14,0.71,0.29,0.43,0.86,0.29,0.29
[16.5] Ind fails,0.57,0.57,0.57,0.57,0.86,0.86,0.0,0.14,0.29,0.0,0.57,0.57,0.14,0.14,0.0,0.14,0.14,0.14,0.14,0.0,0.29,1.0,0.29,0.71,0.0,0.14,0.43,0.14,0.14,0.14,0.71,0.29,0.43,0.86,0.29,0.29
[16.5] CC passes,0.86,0.79,1.0,0.24,0.52,0.97,1.0,1.0,0.38,0.34,0.21,0.93,0.03,0.28,0.03,0.24,0.03,0.07,0.07,0.28,0.03,0.21,0.72,0.55,0.41,0.17,0.24,0.52,0.24,0.52,0.34,0.24,0.24,0.24,0.07,0.0
[16.5] CC fails,0.86,0.79,1.0,0.24,0.52,0.97,1.0,1.0,0.38,0.34,0.21,0.93,0.03,0.28,0.03,0.24,0.03,0.07,0.07,0.28,0.03,0.21,0.72,0.55,0.41,0.17,0.24,0.52,0.24,0.52,0.34,0.24,0.24,0.24,0.07,0.0
[5] QL,0.67,0.7,0.49,0.67,0.71,0.55,0.03,0.0,0.84,0.57,0.95,0.64,1.0,0.85,0.95,0.87,0.97,0.96,0.99,0.85,0.95,0.84,0.8,0.81,0.65,0.69,0.72,0.58,0.65,0.67,0.62,0.68,0.73,0.53,0.75,0.58
[5] Lower PICP,0.88,0.88,1.0,0.83,0.82,0.98,0.05,0.0,0.74,0.75,0.8,0.86,0.82,0.77,0.8,0.77,0.82,0.8,0.82,0.76,0.8,0.81,0.73,0.72,0.78,0.84,0.83,0.77,0.83,0.79,0.78,0.85,0.83,0.77,0.86,0.81
[5] UC pass pct,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] UC passes,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] UC fails,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.1,0.03,0.45,0.21,0.34,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] Ind passes,0.5,0.5,1.0,0.25,0.12,0.88,0.12,0.12,0.62,0.62,0.12,0.25,0.75,0.25,0.38,0.38,0.38,0.25,0.88,0.5,0.38,0.75,0.62,0.25,0.5,0.25,0.38,0.5,0.38,0.5,0.25,0.38,0.0,0.25,0.38,0.5
[5] Ind fails,0.5,0.67,0.33,0.33,0.17,0.17,0.17,0.17,0.83,0.83,0.17,0.17,0.5,0.33,0.17,0.5,0.17,0.0,0.67,0.67,0.17,1.0,0.83,0.33,0.67,0.33,0.5,0.67,0.5,0.67,0.33,0.5,0.0,0.33,0.5,0.67
[5] CC passes,0.15,0.22,0.89,0.04,0.11,0.78,1.0,1.0,0.52,0.44,0.11,0.04,0.15,0.33,0.15,0.3,0.04,0.19,0.15,0.41,0.15,0.15,0.63,0.52,0.37,0.04,0.07,0.33,0.19,0.26,0.22,0.15,0.0,0.11,0.11,0.11
[5] CC fails,0.14,0.25,0.68,0.07,0.14,0.57,1.0,1.0,0.54,0.46,0.14,0.04,0.07,0.36,0.11,0.32,0.0,0.14,0.07,0.43,0.11,0.18,0.64,0.54,0.39,0.07,0.11,0.36,0.21,0.29,0.25,0.18,0.04,0.14,0.14,0.14
[2.5] QL,0.74,0.75,0.64,0.74,0.75,0.68,0.02,0.0,0.86,0.58,0.97,0.73,1.0,0.85,0.95,0.87,0.98,0.96,0.99,0.85,0.96,0.87,0.84,0.84,0.71,0.79,0.8,0.65,0.73,0.74,0.67,0.76,0.77,0.52,0.81,0.73
[2.5] Lower PICP,0.87,0.87,1.0,0.88,0.82,0.99,0.06,0.0,0.83,0.83,0.87,0.86,0.89,0.85,0.88,0.85,0.89,0.88,0.89,0.85,0.88,0.88,0.83,0.81,0.86,0.91,0.89,0.85,0.9,0.87,0.85,0.91,0.88,0.84,0.93,0.86
[2.5] UC pass pct,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] UC passes,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] UC fails,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.07,0.0,0.24,0.07,0.21,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] Ind passes,0.32,0.32,0.95,0.37,0.16,1.0,0.11,0.0,0.42,0.37,0.11,0.42,0.21,0.32,0.32,0.16,0.11,0.16,0.16,0.21,0.26,0.16,0.26,0.16,0.32,0.32,0.37,0.37,0.21,0.21,0.21,0.26,0.26,0.05,0.37,0.16
[2.5] Ind fails,0.57,0.57,0.0,0.29,0.43,0.14,0.71,0.43,1.0,0.71,0.29,0.71,0.29,0.14,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.29,0.43,0.57,0.57,0.29,0.14,1.0,0.71,0.57,0.29,0.14,0.29,0.43,0.14,0.43
[2.5] CC passes,0.29,0.17,0.83,0.21,0.38,0.83,1.0,1.0,0.38,0.38,0.04,0.21,0.04,0.38,0.17,0.17,0.0,0.08,0.04,0.21,0.17,0.04,0.33,0.25,0.12,0.17,0.25,0.21,0.04,0.08,0.21,0.12,0.17,0.04,0.21,0.04
[2.5] CC fails,0.24,0.14,0.14,0.07,0.38,0.14,1.0,1.0,0.34,0.31,0.1,0.14,0.03,0.21,0.03,0.1,0.0,0.07,0.0,0.14,0.07,0.07,0.28,0.31,0.1,0.07,0.07,0.24,0.14,0.14,0.17,0.03,0.1,0.17,0.03,0.1
[1] QL,0.78,0.77,0.77,0.8,0.77,0.78,0.02,0.0,0.88,0.56,0.97,0.77,1.0,0.87,0.97,0.88,0.97,0.97,0.99,0.87,0.97,0.91,0.86,0.88,0.72,0.84,0.81,0.67,0.78,0.79,0.68,0.82,0.83,0.64,0.83,0.75
[1] Lower PICP,0.87,0.87,1.0,0.93,0.83,1.0,0.06,0.0,0.9,0.89,0.94,0.86,0.96,0.91,0.94,0.9,0.95,0.94,0.95,0.91,0.94,0.92,0.91,0.9,0.91,0.95,0.93,0.9,0.94,0.94,0.9,0.94,0.94,0.87,0.97,0.89
[1] UC pass pct,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] UC passes,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] UC fails,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.66,0.0,0.17,0.03,0.17,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] Ind passes,0.6,0.64,1.0,0.76,0.48,1.0,0.0,0.04,0.6,0.6,0.76,0.4,0.76,0.72,0.92,0.72,0.72,0.88,0.76,0.68,0.88,0.36,0.68,0.68,0.76,0.8,0.8,0.64,0.68,0.76,0.52,0.68,0.76,0.44,0.76,0.72
[1] Ind fails,0.12,0.5,0.12,0.0,0.12,0.12,0.5,0.62,0.12,0.0,0.38,0.12,0.25,0.12,0.25,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.38,0.38,0.0,1.0,0.25,0.25,0.75,0.0,0.12,0.5,0.5,0.5
[1] CC passes,0.62,0.85,1.0,0.54,0.85,1.0,1.0,1.0,0.31,0.62,0.38,0.54,0.46,0.54,0.77,0.54,0.46,0.77,0.54,0.46,0.77,0.0,0.54,0.54,0.54,0.46,0.69,0.23,0.46,0.62,0.31,0.38,0.54,0.46,0.31,0.77
[1] CC fails,0.21,0.38,0.03,0.0,0.41,0.03,1.0,1.0,0.07,0.17,0.03,0.34,0.03,0.07,0.03,0.07,0.0,0.0,0.03,0.03,0.0,0.1,0.07,0.1,0.1,0.03,0.03,0.24,0.1,0.1,0.31,0.0,0.03,0.38,0.03,0.28
Mean quantile,0.42141025641025637,0.4256410256410257,0.49538461538461537,0.37269230769230777,0.4175641025641026,0.4869230769230769,0.6649999999999999,0.6708974358974359,0.45,0.5121794871794872,0.4615384615384616,0.5007692307692307,0.2820512820512821,0.3225641025641026,0.2787179487179488,0.316923076923077,0.2534615384615385,0.27653846153846157,0.27743589743589747,0.33397435897435906,0.2825641025641025,0.35935897435897435,0.4501282051282051,0.437948717948718,0.41371794871794876,0.35371794871794876,0.3634615384615385,0.441025641025641,0.37115384615384617,0.3956410256410257,0.4087179487179487,0.3546153846153846,0.34769230769230774,0.4333333333333334,0.31846153846153846,0.40538461538461534
