,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(3)-GARCH(1,1)-normal","AR(3)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HARQ-QREG,HAR_IVOL-QREG,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Ensemble MDN iv,Ensemble MDN rv,Ensemble MDN rv-iv,LSTM QREG iv,LSTM QREG rv,LSTM QREG rv-iv,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
[83.5] FZ Loss,0.19,0.17,0.29,0.36,0.16,0.24,0.88,1.0,0.14,1.0,1.0,0.0,0.06,0.0,1.0,0.01,0.0,0.0,0.06,0.01,0.22,0.22,0.19,0.25,0.21,0.17,0.3,0.26,0.24,0.26,0.2,0.17,1.0,0.12,0.15
[83.5] AL Loss,0.19,0.17,0.28,0.35,0.16,0.23,0.95,1.0,0.17,1.0,1.0,0.0,0.06,0.0,1.0,0.01,0.0,0.0,0.06,0.01,0.22,0.21,0.18,0.27,0.21,0.18,0.32,0.27,0.25,0.28,0.21,0.19,1.0,0.12,0.15
[95] Pooled Bayer-Dimitriadis p-value,0.65,0.62,0.14,1.0,0.69,0.02,0.94,0.96,0.73,0.5,0.71,0.2,0.24,0.0,0.56,0.07,0.12,0.15,0.22,0.01,0.49,0.74,0.59,0.53,0.44,0.48,0.53,0.45,0.48,0.53,0.45,0.49,0.34,0.28,0.42
[95] Pooled Bayer-Dimitriadis mean violation,0.26,0.26,0.02,1.0,0.28,0.0,0.95,0.97,0.26,0.44,0.17,0.03,0.07,0.0,0.15,0.01,0.02,0.03,0.06,0.0,0.14,0.23,0.17,0.36,0.26,0.29,0.4,0.3,0.32,0.39,0.27,0.29,0.13,0.09,0.13
[95] FZ Loss,0.15,0.14,0.19,0.24,0.15,0.17,1.0,1.0,0.09,1.0,1.0,0.0,0.06,0.01,0.63,0.01,0.0,0.0,0.06,0.01,0.07,0.09,0.08,0.15,0.1,0.1,0.2,0.13,0.13,0.17,0.11,0.1,1.0,0.08,1.0
[95] AL Loss,0.14,0.13,0.18,0.23,0.14,0.17,1.0,1.0,0.1,1.0,1.0,0.0,0.06,0.01,0.61,0.01,0.01,0.0,0.06,0.01,0.06,0.09,0.08,0.15,0.1,0.1,0.2,0.13,0.13,0.17,0.11,0.1,1.0,0.08,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,0.7,0.66,0.29,0.93,0.75,0.14,0.98,1.0,0.7,0.38,0.63,0.27,0.23,0.07,0.34,0.06,0.07,0.15,0.24,0.15,0.0,0.33,0.18,0.49,0.42,0.43,0.47,0.4,0.42,0.49,0.43,0.44,0.37,0.18,0.1
[97.5] Pooled Bayer-Dimitriadis mean violation,0.26,0.27,0.03,0.89,0.29,0.01,0.99,1.0,0.2,0.43,0.1,0.03,0.05,0.01,0.15,0.01,0.01,0.02,0.05,0.02,0.0,0.07,0.03,0.32,0.21,0.25,0.36,0.26,0.27,0.36,0.22,0.24,0.12,0.04,0.03
[97.5] FZ Loss,0.13,0.12,0.14,0.16,0.14,0.13,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.45,0.01,0.01,0.0,0.06,0.01,0.05,0.06,0.06,0.12,0.07,0.07,0.16,0.1,0.1,0.15,0.08,0.08,0.13,0.07,0.19
[97.5] AL Loss,0.12,0.12,0.13,0.16,0.14,0.13,1.0,1.0,0.08,1.0,1.0,0.0,0.06,0.01,0.44,0.01,0.01,0.0,0.06,0.01,0.05,0.06,0.06,0.12,0.07,0.07,0.16,0.1,0.1,0.15,0.08,0.08,0.13,0.06,0.19
[99] Pooled Bayer-Dimitriadis p-value,0.74,0.7,0.23,0.69,0.78,0.1,0.97,1.0,0.68,0.26,0.58,0.39,0.0,0.41,0.39,0.06,0.28,0.32,0.07,0.38,0.41,0.31,0.61,0.43,0.37,0.35,0.4,0.35,0.36,0.42,0.36,0.38,0.47,0.03,0.47
[99] Pooled Bayer-Dimitriadis mean violation,0.25,0.26,0.02,0.66,0.28,0.01,0.98,1.0,0.13,0.43,0.07,0.02,0.0,0.03,0.05,0.0,0.03,0.02,0.01,0.04,0.09,0.07,0.1,0.28,0.18,0.23,0.33,0.25,0.24,0.31,0.16,0.18,0.24,0.01,0.17
[99] FZ Loss,0.12,0.11,0.09,0.1,0.13,0.08,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.29,0.01,0.01,0.0,0.05,0.01,0.05,0.06,0.05,0.11,0.05,0.07,0.15,0.09,0.08,0.13,0.05,0.05,0.23,0.06,1.0
[99] AL Loss,0.12,0.11,0.09,0.1,0.13,0.08,1.0,1.0,0.07,1.0,1.0,0.0,0.05,0.01,0.29,0.01,0.01,0.0,0.05,0.01,0.05,0.06,0.05,0.11,0.05,0.07,0.15,0.09,0.08,0.13,0.05,0.05,0.23,0.06,1.0
[16.5] QL,0.75,0.78,0.61,0.83,0.83,0.71,0.66,0.65,0.93,0.82,0.96,1.0,0.95,0.99,0.0,0.98,0.99,0.99,0.95,0.99,0.89,0.86,0.87,0.8,0.77,0.83,0.77,0.73,0.79,0.8,0.78,0.83,0.02,0.84,0.31
[16.5] Lower PICP,0.67,0.66,0.75,0.52,0.59,0.7,0.03,0.0,0.39,0.39,0.43,0.45,0.42,0.44,1.0,0.45,0.44,0.45,0.42,0.44,0.44,0.33,0.37,0.4,0.44,0.43,0.38,0.42,0.39,0.4,0.44,0.43,0.43,0.48,0.46
[16.5] UC pass pct,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.03,0.34,0.1,1.0,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] UC passes,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.03,0.34,0.1,1.0,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] UC fails,0.86,0.86,1.0,0.1,0.45,1.0,1.0,1.0,0.41,0.34,0.17,0.03,0.34,0.1,1.0,0.03,0.03,0.03,0.31,0.07,0.1,0.79,0.59,0.48,0.24,0.24,0.62,0.31,0.52,0.28,0.24,0.21,0.03,0.0,0.0
[16.5] Ind passes,0.57,0.57,0.57,0.57,0.86,0.86,0.0,0.14,0.29,0.0,0.57,0.14,0.14,0.0,0.86,0.14,0.14,0.14,0.0,0.29,1.0,0.29,0.71,0.0,0.14,0.43,0.14,0.14,0.14,0.71,0.29,0.43,0.86,0.29,0.29
[16.5] Ind fails,0.57,0.57,0.57,0.57,0.86,0.86,0.0,0.14,0.29,0.0,0.57,0.14,0.14,0.0,0.86,0.14,0.14,0.14,0.0,0.29,1.0,0.29,0.71,0.0,0.14,0.43,0.14,0.14,0.14,0.71,0.29,0.43,0.86,0.29,0.29
[16.5] CC passes,0.86,0.79,1.0,0.24,0.52,0.97,1.0,1.0,0.38,0.34,0.21,0.03,0.28,0.03,1.0,0.03,0.07,0.07,0.28,0.03,0.21,0.72,0.55,0.41,0.17,0.24,0.52,0.24,0.52,0.34,0.24,0.24,0.24,0.07,0.0
[16.5] CC fails,0.86,0.79,1.0,0.24,0.52,0.97,1.0,1.0,0.38,0.34,0.21,0.03,0.28,0.03,1.0,0.03,0.07,0.07,0.28,0.03,0.21,0.72,0.55,0.41,0.17,0.24,0.52,0.24,0.52,0.34,0.24,0.24,0.24,0.07,0.0
[5] QL,0.78,0.8,0.65,0.78,0.81,0.7,0.34,0.32,0.89,0.71,0.96,1.0,0.9,0.97,0.0,0.98,0.98,0.99,0.9,0.97,0.89,0.87,0.87,0.76,0.79,0.81,0.72,0.76,0.78,0.74,0.78,0.82,0.68,0.83,0.71
[5] Lower PICP,0.75,0.75,0.86,0.71,0.7,0.84,0.04,0.0,0.64,0.64,0.69,0.71,0.66,0.69,1.0,0.71,0.69,0.71,0.66,0.69,0.69,0.62,0.62,0.67,0.72,0.71,0.66,0.72,0.68,0.67,0.73,0.71,0.66,0.74,0.7
[5] UC pass pct,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.03,0.45,0.21,1.0,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] UC passes,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.03,0.45,0.21,1.0,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] UC fails,0.21,0.24,0.93,0.03,0.14,0.83,1.0,1.0,0.48,0.48,0.07,0.03,0.45,0.21,1.0,0.07,0.17,0.07,0.38,0.17,0.1,0.59,0.66,0.41,0.17,0.1,0.38,0.24,0.24,0.28,0.17,0.14,0.28,0.0,0.21
[5] Ind passes,0.15,0.15,0.31,0.08,0.04,0.27,0.04,0.04,0.19,0.19,0.04,0.23,0.08,0.12,1.0,0.12,0.08,0.27,0.15,0.12,0.23,0.19,0.08,0.15,0.08,0.12,0.15,0.12,0.15,0.08,0.12,0.0,0.08,0.12,0.15
[5] Ind fails,0.57,0.71,0.43,0.43,0.29,0.29,0.29,0.29,0.86,0.86,0.29,0.57,0.43,0.29,0.0,0.29,0.14,0.71,0.71,0.29,1.0,0.86,0.43,0.71,0.43,0.57,0.71,0.57,0.71,0.43,0.57,0.14,0.43,0.57,0.71
[5] CC passes,0.15,0.22,0.89,0.04,0.11,0.78,1.0,1.0,0.52,0.44,0.11,0.15,0.33,0.15,1.0,0.04,0.19,0.15,0.41,0.15,0.15,0.63,0.52,0.37,0.04,0.07,0.33,0.19,0.26,0.22,0.15,0.0,0.11,0.11,0.11
[5] CC fails,0.14,0.25,0.68,0.07,0.14,0.57,1.0,1.0,0.54,0.46,0.14,0.07,0.36,0.11,0.04,0.0,0.14,0.07,0.43,0.11,0.18,0.64,0.54,0.39,0.07,0.11,0.36,0.21,0.29,0.25,0.18,0.04,0.14,0.14,0.14
[2.5] QL,0.85,0.85,0.78,0.84,0.85,0.81,0.41,0.4,0.92,0.75,0.98,1.0,0.91,0.97,0.0,0.99,0.98,1.0,0.91,0.97,0.92,0.91,0.9,0.83,0.88,0.88,0.79,0.84,0.85,0.8,0.86,0.86,0.71,0.88,0.84
[2.5] Lower PICP,0.79,0.79,0.91,0.8,0.75,0.9,0.06,0.0,0.76,0.75,0.79,0.81,0.77,0.8,1.0,0.8,0.8,0.81,0.77,0.8,0.8,0.75,0.74,0.78,0.83,0.81,0.77,0.81,0.79,0.77,0.83,0.8,0.76,0.84,0.78
[2.5] UC pass pct,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.0,0.24,0.07,1.0,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] UC passes,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.0,0.24,0.07,1.0,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] UC fails,0.14,0.14,0.76,0.03,0.45,0.66,1.0,1.0,0.34,0.31,0.1,0.0,0.24,0.07,0.9,0.0,0.07,0.0,0.24,0.07,0.03,0.38,0.41,0.21,0.1,0.07,0.17,0.1,0.07,0.21,0.1,0.07,0.17,0.03,0.07
[2.5] Ind passes,0.24,0.24,0.72,0.28,0.12,0.76,0.08,0.0,0.32,0.28,0.08,0.16,0.24,0.24,1.0,0.08,0.12,0.12,0.16,0.2,0.12,0.2,0.12,0.24,0.24,0.28,0.28,0.16,0.16,0.16,0.2,0.2,0.04,0.28,0.12
[2.5] Ind fails,0.57,0.57,0.0,0.29,0.43,0.14,0.71,0.43,1.0,0.71,0.29,0.29,0.14,0.14,0.0,0.0,0.14,0.0,0.14,0.14,0.29,0.43,0.57,0.57,0.29,0.14,1.0,0.71,0.57,0.29,0.14,0.29,0.43,0.14,0.43
[2.5] CC passes,0.29,0.17,0.83,0.21,0.38,0.83,1.0,1.0,0.38,0.38,0.04,0.04,0.38,0.17,1.0,0.0,0.08,0.04,0.21,0.17,0.04,0.33,0.25,0.12,0.17,0.25,0.21,0.04,0.08,0.21,0.12,0.17,0.04,0.21,0.04
[2.5] CC fails,0.24,0.14,0.14,0.07,0.38,0.14,1.0,1.0,0.34,0.31,0.1,0.03,0.21,0.03,0.03,0.0,0.07,0.0,0.14,0.07,0.07,0.28,0.31,0.1,0.07,0.07,0.24,0.14,0.14,0.17,0.03,0.1,0.17,0.03,0.1
[1] QL,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,1.0,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
[1] Lower PICP,0.81,0.81,0.94,0.87,0.78,0.94,0.06,0.0,0.85,0.84,0.88,0.9,0.86,0.89,1.0,0.89,0.88,0.9,0.85,0.88,0.86,0.86,0.85,0.85,0.89,0.88,0.85,0.89,0.88,0.84,0.88,0.88,0.81,0.91,0.84
[1] UC pass pct,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.0,0.17,0.03,1.0,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] UC passes,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.0,0.17,0.03,1.0,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] UC fails,0.59,0.52,0.28,0.1,0.76,0.21,1.0,1.0,0.28,0.34,0.1,0.0,0.17,0.03,0.41,0.03,0.07,0.0,0.17,0.07,0.14,0.17,0.21,0.17,0.03,0.07,0.21,0.03,0.07,0.21,0.03,0.03,0.59,0.0,0.31
[1] Ind passes,0.6,0.64,1.0,0.76,0.48,1.0,0.0,0.04,0.6,0.6,0.76,0.76,0.72,0.92,1.0,0.72,0.88,0.76,0.68,0.88,0.36,0.68,0.68,0.76,0.8,0.8,0.64,0.68,0.76,0.52,0.68,0.76,0.44,0.76,0.72
[1] Ind fails,0.12,0.5,0.12,0.0,0.12,0.12,0.5,0.62,0.12,0.0,0.38,0.25,0.12,0.25,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.38,0.38,0.0,1.0,0.25,0.25,0.75,0.0,0.12,0.5,0.5,0.5
[1] CC passes,0.62,0.85,1.0,0.54,0.85,1.0,1.0,1.0,0.31,0.62,0.38,0.46,0.54,0.77,1.0,0.46,0.77,0.54,0.46,0.77,0.0,0.54,0.54,0.54,0.46,0.69,0.23,0.46,0.62,0.31,0.38,0.54,0.46,0.31,0.77
[1] CC fails,0.21,0.38,0.03,0.0,0.41,0.03,1.0,1.0,0.07,0.17,0.03,0.03,0.07,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.1,0.07,0.1,0.1,0.03,0.03,0.24,0.1,0.1,0.31,0.0,0.03,0.38,0.03,0.28
Mean quantile,0.39358974358974363,0.398974358974359,0.45038461538461544,0.34,0.3967948717948719,0.4434615384615385,0.6743589743589744,0.6834615384615385,0.4258974358974359,0.494871794871795,0.4406410256410258,0.2470512820512821,0.30525641025641026,0.2552564102564103,0.6087179487179487,0.22346153846153852,0.24923076923076926,0.24256410256410257,0.30282051282051287,0.2573076923076923,0.34205128205128205,0.43615384615384617,0.43038461538461537,0.3946153846153847,0.3325641025641026,0.3425641025641026,0.4225641025641026,0.35038461538461546,0.37474358974358984,0.3935897435897436,0.3324358974358974,0.33115384615384624,0.41282051282051285,0.29538461538461536,0.3806410256410256
