,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV
[90] Interval Score,0.42,0.37,1.0,0.42,1.0,0.22,0.05,0.12,0.05,0.2,0.16,0.0,0.2,0.09,0.0,0.2
[90] QL,0.44,0.4,1.0,0.44,1.0,0.28,0.1,0.18,0.1,0.26,0.22,0.0,0.21,0.12,0.0,0.21
[90] Lopez Loss,0.53,0.53,0.01,0.54,0.0,0.77,0.99,0.86,0.99,0.77,0.85,0.98,0.75,0.85,1.0,0.74
[90] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.58,1.0,0.97,1.0,0.0,0.87,1.0,0.75,1.0,1.0,0.71
[90] Pooled Ind p-value,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] UC pass pct,0.38,0.42,1.0,0.38,1.0,0.0,0.54,0.12,0.42,0.0,0.12,0.5,0.12,0.04,0.54,0.12
[90] UC passes,0.38,0.42,1.0,0.38,1.0,0.0,0.54,0.12,0.42,0.0,0.12,0.5,0.12,0.04,0.54,0.12
[90] UC fails,0.38,0.42,1.0,0.38,1.0,0.0,0.54,0.12,0.42,0.0,0.12,0.5,0.12,0.04,0.54,0.12
[90] Ind passes,0.67,0.67,0.67,0.75,0.5,0.0,0.17,0.17,0.25,0.08,0.0,0.92,0.58,0.58,1.0,0.5
[90] Ind fails,0.67,0.67,0.58,0.75,0.42,0.0,0.17,0.17,0.25,0.08,0.0,0.92,0.58,0.58,1.0,0.5
[90] CC passes,0.59,0.56,1.0,0.56,1.0,0.04,0.48,0.11,0.44,0.0,0.07,0.63,0.26,0.22,0.67,0.22
[90] CC fails,0.62,0.58,1.0,0.58,1.0,0.04,0.5,0.12,0.46,0.0,0.08,0.65,0.27,0.23,0.69,0.23
[95] PICP,0.03,0.03,1.0,0.02,1.0,0.03,0.27,0.02,0.25,0.0,0.01,0.64,0.03,0.19,0.67,0.07
[95] Mean width (MPIW),0.29,0.25,1.0,0.29,1.0,0.26,0.07,0.15,0.07,0.24,0.21,0.0,0.18,0.1,0.0,0.18
[95] Interval Score,0.28,0.24,1.0,0.28,1.0,0.22,0.05,0.12,0.05,0.21,0.18,0.0,0.16,0.08,0.01,0.17
[95] QL,0.3,0.26,1.0,0.3,1.0,0.26,0.08,0.16,0.08,0.25,0.22,0.0,0.17,0.09,0.0,0.17
[95] Lopez Loss,0.81,0.8,0.0,0.8,0.0,0.65,0.94,0.73,0.92,0.69,0.72,1.0,0.71,0.83,1.0,0.74
[95] Pooled UC p-value,0.5,0.5,1.0,0.38,1.0,0.45,1.0,0.44,1.0,0.0,0.19,1.0,0.55,1.0,1.0,0.87
[95] Pooled Ind p-value,1.0,1.0,0.99,1.0,0.99,0.99,1.0,0.0,1.0,0.99,0.51,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,1.0,0.96,0.34,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.08,0.04,1.0,0.04,1.0,0.04,0.35,0.08,0.38,0.0,0.04,0.62,0.12,0.04,0.62,0.0
[95] UC passes,0.08,0.04,1.0,0.04,1.0,0.04,0.35,0.08,0.38,0.0,0.04,0.62,0.12,0.04,0.62,0.0
[95] UC fails,0.08,0.04,1.0,0.04,1.0,0.04,0.35,0.08,0.38,0.0,0.04,0.62,0.12,0.04,0.62,0.0
[95] Ind passes,0.32,0.47,0.74,0.32,0.74,0.16,0.21,0.05,0.11,0.11,0.0,0.95,0.53,0.53,1.0,0.58
[95] Ind fails,0.26,0.47,0.21,0.26,0.21,0.16,0.16,0.0,0.11,0.11,0.0,0.95,0.53,0.47,1.0,0.53
[95] CC passes,0.29,0.43,1.0,0.25,1.0,0.0,0.32,0.07,0.36,0.04,0.0,0.79,0.29,0.25,0.82,0.36
[95] CC fails,0.3,0.52,0.78,0.26,0.78,0.0,0.35,0.04,0.43,0.04,0.0,0.96,0.35,0.26,1.0,0.39
[98] PICP,0.67,0.67,0.68,0.65,0.68,0.12,0.32,0.0,0.36,0.01,0.01,1.0,0.27,0.43,0.93,0.32
[98] Mean width (MPIW),0.11,0.08,1.0,0.11,1.0,0.24,0.08,0.15,0.07,0.24,0.22,0.0,0.1,0.05,0.02,0.12
[98] Interval Score,0.1,0.06,1.0,0.1,1.0,0.22,0.06,0.13,0.05,0.22,0.2,0.0,0.09,0.04,0.02,0.11
[98] QL,0.12,0.09,1.0,0.12,1.0,0.25,0.09,0.16,0.07,0.25,0.22,0.0,0.09,0.05,0.02,0.1
[98] Lopez Loss,1.0,1.0,0.0,0.97,0.0,0.31,0.67,0.42,0.72,0.38,0.45,0.88,0.57,0.72,0.85,0.64
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,1.0,0.17,0.1,1.0,1.0,1.0,1.0,1.0
[98] Pooled Ind p-value,0.99,1.0,0.58,0.98,0.18,0.69,0.88,0.0,0.95,0.66,0.27,1.0,1.0,1.0,1.0,1.0
[98] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.0,1.0,0.57,0.21,1.0,1.0,1.0,1.0,1.0
[98] UC pass pct,0.7,0.61,0.96,0.74,1.0,0.0,0.48,0.0,0.39,0.0,0.0,0.91,0.09,0.26,0.91,0.17
[98] UC passes,0.7,0.61,0.96,0.74,1.0,0.0,0.48,0.0,0.39,0.0,0.0,0.91,0.09,0.26,0.91,0.17
[98] UC fails,0.7,0.61,0.96,0.74,1.0,0.0,0.48,0.0,0.39,0.0,0.0,0.91,0.09,0.26,0.91,0.17
[98] Ind passes,0.16,0.0,1.0,0.16,1.0,0.42,0.47,0.74,0.32,0.42,0.68,0.84,0.63,0.63,0.68,0.68
[98] Ind fails,0.04,0.17,0.09,0.04,0.04,0.0,0.09,0.04,0.04,0.04,0.0,1.0,0.61,0.61,0.87,0.57
[98] CC passes,0.38,0.0,1.0,0.31,1.0,0.0,0.23,0.38,0.08,0.0,0.38,1.0,0.23,0.38,0.92,0.31
[98] CC fails,0.39,0.43,0.14,0.36,0.11,0.0,0.14,0.0,0.14,0.04,0.0,1.0,0.46,0.54,0.96,0.43
[83.5] Pooled Bayer-Dimitriadis p-value,0.68,0.65,0.25,0.69,0.27,0.12,0.32,0.13,0.0,0.09,0.0,1.0,0.91,0.96,1.0,0.91
[83.5] Pooled Bayer-Dimitriadis mean violation,0.37,0.37,0.09,0.37,0.1,0.03,0.16,0.05,0.01,0.03,0.0,1.0,0.86,0.91,1.0,0.86
[83.5] FZ Loss,0.65,0.6,0.99,0.64,0.97,0.01,0.19,0.01,0.23,0.03,0.0,0.99,0.84,0.72,1.0,0.86
[83.5] AL Loss,0.61,0.56,0.91,0.6,0.9,0.0,0.19,0.01,0.21,0.03,0.0,0.98,0.82,0.72,1.0,0.85
[95] Pooled Bayer-Dimitriadis p-value,0.99,0.94,0.21,1.0,0.23,0.31,0.37,0.0,0.4,0.1,0.18,0.84,0.74,0.77,0.82,0.74
[95] Pooled Bayer-Dimitriadis mean violation,0.61,0.62,0.05,0.6,0.05,0.08,0.17,0.0,0.3,0.03,0.05,1.0,0.78,0.84,0.98,0.77
[95] FZ Loss,0.71,0.65,0.93,0.69,0.92,0.0,0.3,0.04,0.36,0.03,0.02,0.98,0.67,0.66,1.0,0.68
[95] AL Loss,0.69,0.64,0.9,0.68,0.89,0.0,0.3,0.04,0.35,0.03,0.03,0.98,0.67,0.66,1.0,0.68
[97.5] Pooled Bayer-Dimitriadis p-value,0.99,0.92,0.35,1.0,0.33,0.31,0.25,0.01,0.41,0.0,0.01,0.67,0.58,0.61,0.65,0.58
[97.5] Pooled Bayer-Dimitriadis mean violation,0.64,0.66,0.06,0.64,0.06,0.05,0.1,0.0,0.38,0.01,0.01,1.0,0.72,0.81,0.97,0.73
[97.5] FZ Loss,0.72,0.68,0.78,0.7,0.77,0.0,0.33,0.06,0.4,0.04,0.05,0.98,0.61,0.64,1.0,0.66
[97.5] AL Loss,0.71,0.67,0.77,0.7,0.76,0.0,0.33,0.06,0.4,0.04,0.05,0.98,0.61,0.64,1.0,0.66
[99] Pooled Bayer-Dimitriadis p-value,0.99,0.92,0.3,1.0,0.29,0.52,0.0,0.54,0.79,0.07,0.38,0.58,0.53,0.52,0.56,0.52
[99] Pooled Bayer-Dimitriadis mean violation,0.67,0.7,0.06,0.67,0.05,0.06,0.0,0.09,0.75,0.01,0.07,1.0,0.72,0.75,0.93,0.73
[99] FZ Loss,0.73,0.71,0.54,0.72,0.53,0.0,0.3,0.06,0.38,0.05,0.05,1.0,0.56,0.66,0.97,0.6
[99] AL Loss,0.73,0.71,0.53,0.72,0.53,0.0,0.3,0.05,0.37,0.05,0.05,1.0,0.56,0.66,0.97,0.6
Mean quantile,0.5776829268292681,0.549390243902439,0.7308536585365853,0.5608536585365853,0.7139024390243902,0.2001219512195122,0.3918292682926829,0.2054878048780488,0.3932926829268293,0.20060975609756102,0.21841463414634146,0.6802439024390244,0.49402439024390243,0.4863414634146341,0.6758536585365853,0.4985365853658537
