,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv_ensemble,Transformer MDN ivol_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV
[67] Lopez Loss,0.09,0.11,0.0,1.0,1.0,0.12,0.16,0.56,0.38,0.48,0.54,0.51,0.14,1.0,0.42,0.42,0.39,0.42,0.42,0.39,1.0,1.0
[67] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.8,0.0,1.0,0.95,1.0,1.0,0.98,0.88,1.0,0.97,0.92,1.0,1.0,1.0
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[67] UC pass pct,0.97,0.97,1.0,1.0,1.0,0.97,0.17,0.07,0.0,0.14,0.03,0.1,0.62,1.0,0.07,0.14,0.28,0.07,0.14,0.34,1.0,1.0
[67] UC passes,0.97,0.97,1.0,1.0,1.0,0.97,0.17,0.07,0.0,0.14,0.03,0.1,0.62,1.0,0.07,0.14,0.28,0.07,0.14,0.34,1.0,1.0
[67] UC fails,0.97,0.97,1.0,1.0,1.0,0.97,0.17,0.07,0.0,0.14,0.03,0.1,0.62,1.0,0.07,0.14,0.28,0.07,0.14,0.34,1.0,1.0
[67] Ind passes,0.33,0.67,0.67,1.0,0.83,0.67,0.17,0.33,0.5,0.5,0.17,0.33,0.67,1.0,0.17,0.17,0.0,0.17,0.17,0.17,1.0,1.0
[67] Ind fails,0.33,0.67,0.67,1.0,0.83,0.67,0.17,0.33,0.5,0.5,0.17,0.33,0.67,1.0,0.17,0.17,0.0,0.17,0.17,0.17,1.0,1.0
[67] CC passes,0.96,0.89,1.0,1.0,1.0,0.89,0.14,0.14,0.0,0.14,0.04,0.11,0.64,1.0,0.04,0.07,0.18,0.04,0.07,0.25,1.0,1.0
[67] CC fails,0.96,0.89,1.0,1.0,1.0,0.89,0.14,0.14,0.0,0.14,0.04,0.11,0.64,1.0,0.04,0.07,0.18,0.04,0.07,0.25,1.0,1.0
[90] PICP,0.14,0.14,0.29,1.0,0.99,0.11,0.02,0.05,0.0,0.01,0.06,0.04,0.07,1.0,0.03,0.03,0.06,0.05,0.03,0.06,1.0,1.0
[90] Mean width (MPIW),0.71,0.7,1.0,0.0,0.0,0.69,0.53,0.49,0.52,0.48,0.5,0.48,0.64,1.0,0.58,0.55,0.58,0.58,0.55,0.59,1.0,1.0
[90] Interval Score,0.69,0.67,1.0,0.0,0.0,0.66,0.49,0.44,0.48,0.44,0.45,0.44,0.61,1.0,0.53,0.51,0.55,0.54,0.51,0.55,1.0,1.0
[90] QL,0.71,0.7,1.0,0.0,0.0,0.69,0.52,0.49,0.52,0.48,0.49,0.48,0.63,1.0,0.57,0.54,0.58,0.58,0.54,0.58,1.0,1.0
[90] Lopez Loss,0.12,0.12,0.0,1.0,0.99,0.14,0.12,0.28,0.22,0.25,0.27,0.26,0.16,1.0,0.16,0.16,0.15,0.15,0.16,0.14,1.0,1.0
[90] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,0.0,0.56,1.0,0.99,1.0,1.0,0.96,0.93,1.0,1.0,0.96,1.0,1.0,1.0
[90] Pooled Ind p-value,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] Pooled CC p-value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[90] UC pass pct,0.36,0.32,0.96,1.0,1.0,0.2,0.08,0.16,0.0,0.08,0.04,0.0,0.32,1.0,0.0,0.04,0.24,0.04,0.0,0.24,1.0,1.0
[90] UC passes,0.36,0.32,0.96,1.0,1.0,0.2,0.08,0.16,0.0,0.08,0.04,0.0,0.32,1.0,0.0,0.04,0.24,0.04,0.0,0.24,1.0,1.0
[90] UC fails,0.36,0.32,0.96,1.0,1.0,0.2,0.08,0.16,0.0,0.08,0.04,0.0,0.32,1.0,0.0,0.04,0.24,0.04,0.0,0.24,1.0,1.0
[90] Ind passes,0.47,0.4,1.0,0.0,0.07,0.27,0.6,0.27,0.2,0.2,0.33,0.13,0.53,1.0,0.27,0.33,0.33,0.4,0.33,0.4,1.0,1.0
[90] Ind fails,0.33,0.67,0.0,0.17,0.33,0.33,0.83,0.67,0.33,0.5,1.0,0.5,0.5,1.0,0.67,0.67,0.5,0.83,0.67,0.5,1.0,1.0
[90] CC passes,0.38,0.42,0.96,1.0,1.0,0.31,0.19,0.23,0.04,0.04,0.15,0.0,0.27,1.0,0.04,0.15,0.27,0.15,0.08,0.23,1.0,1.0
[90] CC fails,0.19,0.33,0.37,1.0,1.0,0.22,0.04,0.22,0.0,0.04,0.19,0.04,0.07,1.0,0.04,0.11,0.19,0.11,0.04,0.11,1.0,1.0
[95] PICP,0.04,0.04,0.17,1.0,0.99,0.03,0.0,0.04,0.01,0.02,0.06,0.04,0.02,1.0,0.0,0.0,0.03,0.01,0.0,0.03,1.0,1.0
[95] Mean width (MPIW),0.64,0.62,1.0,0.0,0.0,0.62,0.53,0.5,0.53,0.49,0.5,0.49,0.56,1.0,0.58,0.55,0.6,0.58,0.55,0.6,1.0,1.0
[95] Interval Score,0.62,0.6,1.0,0.0,0.0,0.6,0.51,0.47,0.5,0.46,0.47,0.46,0.54,1.0,0.55,0.52,0.57,0.55,0.52,0.58,1.0,1.0
[95] QL,0.64,0.62,1.0,0.0,0.0,0.62,0.52,0.5,0.52,0.49,0.5,0.49,0.54,1.0,0.57,0.54,0.59,0.57,0.54,0.59,1.0,1.0
[95] Lopez Loss,0.13,0.13,0.0,1.0,0.99,0.14,0.09,0.18,0.15,0.18,0.2,0.18,0.17,1.0,0.1,0.11,0.1,0.11,0.12,0.1,1.0,1.0
[95] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,0.96,0.0,1.0,0.38,0.84,1.0,1.0,0.81,1.0,0.0,0.18,0.99,0.35,0.14,0.98,1.0,1.0
[95] Pooled Ind p-value,0.4,0.59,0.0,1.0,1.0,0.35,1.0,1.0,0.98,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Pooled CC p-value,0.96,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0
[95] UC pass pct,0.07,0.0,0.82,1.0,1.0,0.07,0.07,0.11,0.0,0.11,0.11,0.04,0.11,1.0,0.11,0.04,0.18,0.04,0.0,0.14,1.0,1.0
[95] UC passes,0.07,0.0,0.82,1.0,1.0,0.07,0.07,0.11,0.0,0.11,0.11,0.04,0.11,1.0,0.11,0.04,0.18,0.04,0.0,0.14,1.0,1.0
[95] UC fails,0.07,0.0,0.82,1.0,1.0,0.07,0.07,0.11,0.0,0.11,0.11,0.04,0.11,1.0,0.11,0.04,0.18,0.04,0.0,0.14,1.0,1.0
[95] Ind passes,0.52,0.48,1.0,0.0,0.04,0.48,0.48,0.28,0.4,0.36,0.32,0.36,0.48,1.0,0.6,0.56,0.72,0.56,0.6,0.64,1.0,1.0
[95] Ind fails,0.0,0.0,0.0,0.4,0.6,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.4,1.0,1.0,0.4,0.2,0.6,0.8,0.4,1.0,1.0
[95] CC passes,0.32,0.26,0.89,1.0,1.0,0.32,0.21,0.0,0.11,0.05,0.11,0.11,0.26,1.0,0.32,0.37,0.58,0.37,0.42,0.53,1.0,1.0
[95] CC fails,0.03,0.03,0.0,1.0,1.0,0.07,0.07,0.1,0.03,0.07,0.14,0.1,0.1,1.0,0.14,0.1,0.07,0.14,0.17,0.14,1.0,1.0
[98] PICP,0.03,0.04,0.08,1.0,0.99,0.05,0.0,0.03,0.0,0.02,0.03,0.03,1.0,1.0,0.01,0.01,0.01,0.01,0.0,0.02,1.0,1.0
[98] Mean width (MPIW),0.55,0.53,1.0,0.0,0.0,0.53,0.56,0.52,0.54,0.51,0.51,0.5,1.0,1.0,0.56,0.53,0.6,0.57,0.55,0.62,1.0,1.0
[98] Interval Score,0.53,0.52,1.0,0.0,0.0,0.51,0.54,0.5,0.53,0.49,0.49,0.48,1.0,1.0,0.54,0.51,0.59,0.55,0.53,0.6,1.0,1.0
[98] QL,0.55,0.53,1.0,0.0,0.0,0.53,0.55,0.52,0.54,0.5,0.5,0.5,1.0,1.0,0.54,0.52,0.59,0.56,0.54,0.61,1.0,1.0
[98] Lopez Loss,0.13,0.14,0.0,1.0,1.0,0.15,0.05,0.11,0.09,0.1,0.1,0.1,1.0,1.0,0.05,0.07,0.05,0.04,0.05,0.04,1.0,1.0
[98] Pooled UC p-value,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,0.14,0.96,0.99,0.98,1.0,1.0,0.79,0.84,0.85,0.53,0.0,0.98,1.0,1.0
[98] Pooled Ind p-value,0.08,0.5,1.0,1.0,1.0,0.17,0.99,0.99,0.99,0.0,1.0,0.99,1.0,1.0,0.99,0.99,0.6,1.0,1.0,0.42,1.0,1.0
[98] Pooled CC p-value,0.94,0.98,1.0,1.0,1.0,1.0,0.93,1.0,0.92,0.33,1.0,0.99,1.0,1.0,0.94,0.95,0.0,0.96,0.94,0.75,1.0,1.0
[98] UC pass pct,0.07,0.1,0.43,1.0,1.0,0.1,0.07,0.03,0.07,0.07,0.0,0.03,1.0,1.0,0.07,0.07,0.14,0.14,0.07,0.14,1.0,1.0
[98] UC passes,0.07,0.1,0.45,1.0,1.0,0.1,0.07,0.03,0.07,0.07,0.0,0.03,1.0,1.0,0.07,0.07,0.14,0.14,0.07,0.14,1.0,1.0
[98] UC fails,0.07,0.1,0.41,1.0,1.0,0.1,0.07,0.03,0.07,0.07,0.0,0.03,1.0,1.0,0.07,0.07,0.14,0.14,0.07,0.14,1.0,1.0
[98] Ind passes,0.81,0.73,1.0,0.0,0.04,0.73,0.85,0.73,0.92,0.81,0.77,0.81,1.0,1.0,0.85,0.88,0.96,0.88,0.85,1.0,1.0,1.0
[98] Ind fails,0.0,0.0,0.0,0.75,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,1.0,1.0
[98] CC passes,0.29,0.14,1.0,1.0,1.0,0.0,0.43,0.14,0.71,0.29,0.14,0.29,1.0,1.0,0.57,0.71,0.86,0.57,0.43,0.86,1.0,1.0
[98] CC fails,0.0,0.03,0.0,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.07,0.03,1.0,1.0,0.03,0.03,0.0,0.07,0.03,0.0,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis p-value,0.8,0.8,0.74,1.0,1.0,0.83,0.05,0.0,0.03,0.73,0.06,0.16,1.0,1.0,0.97,0.98,0.98,0.97,0.98,0.97,1.0,1.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.15,0.15,0.14,1.0,0.99,0.17,0.01,0.0,0.0,0.15,0.01,0.03,1.0,1.0,0.31,0.36,0.34,0.31,0.35,0.33,1.0,1.0
[83.5] Bayer-Dimitriadis passes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis fails,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[83.5] FZ Loss,0.28,0.26,0.48,1.0,0.99,0.26,0.15,0.01,0.01,0.05,0.03,0.0,1.0,1.0,0.06,0.07,0.12,0.05,0.06,0.11,1.0,1.0
[83.5] AL Loss,0.24,0.21,0.39,1.0,0.99,0.22,0.11,0.01,0.0,0.04,0.03,0.0,1.0,1.0,0.06,0.08,0.12,0.06,0.06,0.11,1.0,1.0
[95] Pooled Bayer-Dimitriadis p-value,0.92,0.91,0.0,1.0,1.0,0.93,0.03,0.0,0.04,0.89,0.02,0.13,1.0,1.0,0.89,0.92,0.9,0.88,0.91,0.89,1.0,1.0
[95] Pooled Bayer-Dimitriadis mean violation,0.23,0.22,0.0,1.0,1.0,0.24,0.01,0.0,0.01,0.28,0.0,0.02,1.0,1.0,0.17,0.21,0.21,0.17,0.2,0.2,1.0,1.0
[95] Bayer-Dimitriadis passes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis fails,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[95] FZ Loss,0.14,0.13,0.25,1.0,0.99,0.14,0.08,0.0,0.0,0.06,0.01,0.0,1.0,1.0,0.01,0.03,0.07,0.02,0.03,0.07,1.0,1.0
[95] AL Loss,0.13,0.12,0.23,1.0,0.99,0.14,0.07,0.0,0.0,0.05,0.01,0.0,1.0,1.0,0.02,0.03,0.07,0.02,0.03,0.07,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis p-value,0.89,0.89,0.22,1.0,1.0,0.9,0.0,0.07,0.14,0.95,0.0,0.0,1.0,1.0,0.75,0.83,0.78,0.72,0.74,0.74,1.0,1.0
[97.5] Pooled Bayer-Dimitriadis mean violation,0.23,0.23,0.03,1.0,1.0,0.25,0.0,0.01,0.02,0.38,0.0,0.0,1.0,1.0,0.11,0.16,0.16,0.11,0.13,0.14,1.0,1.0
[97.5] Bayer-Dimitriadis passes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Bayer-Dimitriadis fails,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[97.5] FZ Loss,0.1,0.09,0.16,1.0,0.99,0.11,0.06,0.0,0.0,0.06,0.01,0.0,1.0,1.0,0.01,0.02,0.05,0.01,0.02,0.05,1.0,1.0
[97.5] AL Loss,0.1,0.09,0.16,1.0,0.99,0.11,0.06,0.0,0.0,0.06,0.01,0.0,1.0,1.0,0.01,0.02,0.05,0.01,0.02,0.05,1.0,1.0
[99] Pooled Bayer-Dimitriadis p-value,0.83,0.83,0.35,1.0,1.0,0.84,0.0,0.36,0.31,0.96,0.04,0.04,1.0,1.0,0.69,0.64,0.62,0.66,0.57,0.62,1.0,1.0
[99] Pooled Bayer-Dimitriadis mean violation,0.22,0.22,0.04,1.0,0.99,0.24,0.0,0.04,0.03,0.55,0.0,0.0,1.0,1.0,0.08,0.09,0.1,0.08,0.07,0.1,1.0,1.0
[99] Bayer-Dimitriadis passes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Bayer-Dimitriadis fails,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[99] FZ Loss,0.09,0.09,0.1,1.0,0.99,0.1,0.05,0.0,0.01,0.07,0.01,0.01,1.0,1.0,0.01,0.02,0.04,0.01,0.02,0.04,1.0,1.0
[99] AL Loss,0.09,0.09,0.1,1.0,0.99,0.1,0.05,0.0,0.01,0.07,0.01,0.01,1.0,1.0,0.01,0.02,0.04,0.01,0.02,0.04,1.0,1.0
Mean quantile,0.5017021276595746,0.508936170212766,0.6129787234042553,0.7703191489361702,0.7745744680851062,0.48489361702127665,0.3872340425531914,0.3793617021276595,0.32936170212765964,0.40925531914893615,0.37840425531914884,0.36755319148936166,0.7320212765957447,0.9680851063829787,0.45627659574468077,0.45648936170212767,0.48202127659574473,0.46585106382978714,0.4474468085106384,0.49851063829787234,0.9680851063829787,0.9680851063829787
