,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble
[98] CC passes,1.0,0.29,0.43,0.71,1.0,0.29,0.71,1.0,0.43,0.0,1.0
[98] CC fails,0.92,1.0,0.0,0.42,0.0,0.0,0.33,0.0,0.33,0.08,0.0
[83.5] Pooled Bayer-Dimitriadis p-value,0.49,0.46,0.08,0.27,0.05,0.09,0.23,0.09,1.0,1.0,0.0
[83.5] Pooled Bayer-Dimitriadis mean violation,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.32,1.0,0.0
[83.5] FZ Loss,0.07,0.06,0.0,0.02,0.0,0.0,0.02,0.0,0.42,1.0,0.0
[83.5] AL Loss,0.07,0.06,0.0,0.02,0.0,0.0,0.02,0.0,0.41,1.0,0.0
[95] Pooled Bayer-Dimitriadis p-value,0.63,0.6,0.15,0.24,0.05,0.2,0.24,0.0,1.0,1.0,0.14
[95] Pooled Bayer-Dimitriadis mean violation,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0
[95] FZ Loss,0.08,0.07,0.0,0.03,0.01,0.0,0.03,0.01,0.52,1.0,0.0
[95] AL Loss,0.08,0.07,0.0,0.03,0.01,0.0,0.03,0.01,0.52,1.0,0.0
[97.5] Pooled Bayer-Dimitriadis p-value,0.63,0.59,0.1,0.17,0.1,0.2,0.16,0.0,1.0,1.0,0.29
[97.5] Pooled Bayer-Dimitriadis mean violation,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0
[97.5] FZ Loss,0.09,0.08,0.0,0.04,0.01,0.0,0.04,0.01,0.58,1.0,0.01
[97.5] AL Loss,0.09,0.08,0.0,0.04,0.01,0.0,0.04,0.01,0.58,1.0,0.01
[99] Pooled Bayer-Dimitriadis p-value,0.75,0.7,0.33,0.0,0.39,0.4,0.0,0.41,1.0,1.0,0.71
[99] Pooled Bayer-Dimitriadis mean violation,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0
[99] FZ Loss,0.13,0.12,0.0,0.05,0.01,0.0,0.05,0.01,0.65,1.0,0.01
[99] AL Loss,0.13,0.12,0.0,0.05,0.01,0.0,0.05,0.01,0.65,1.0,0.01
Mean quantile,0.628658536585366,0.5975609756097561,0.26682926829268294,0.44804878048780483,0.23682926829268294,0.230609756097561,0.4503658536585365,0.23048780487804882,0.5299999999999999,0.48451219512195126,0.21890243902439027
