,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN rv-data-2,LSTM MDN ffnn,Transformer MDN time,Transformer MDN tuned-8-mixtures,Benchmark XGBoost RV_only,Winner
[67] CC passes,18.0,16.0,19.0,0.0,0.0,0.0,16.0,21.0,18.0,24.0,22.0,,Transformer MDN time
[67] CC fails,11.0,13.0,10.0,29.0,29.0,29.0,13.0,8.0,11.0,5.0,7.0,,Transformer MDN time
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[90] PICP,0.9059934318555009,0.9116037219485496,0.9058565955117679,0.6621510673234812,0.6607827038861521,0.6603721948549535,0.9106458675424193,0.8980569239189928,0.8888888888888888,0.8999726327312534,0.8962780514504652,0.8880678708264915,Transformer MDN time
[90] PICP Miss,0.00599343185550083,0.011603721948549528,0.00585659551176787,-0.23784893267651885,-0.2392172961138479,-0.23962780514504656,0.010645867542419252,-0.001943076081007189,-0.011111111111111183,-2.736726874663642e-05,-0.0037219485495347815,-0.011932129173508499,Transformer MDN time
[90] Mean width (MPIW),0.062379213413188306,0.06294869751639094,0.06257885391415165,0.03217628756270837,0.032470892745926974,0.03208210394243254,0.06355348619535592,0.05872362501385037,0.057076742197679935,0.059208206655014035,0.05867409826519869,0.05785704617398741,HARQ_R
[90] Interval Score,0.06495361640517765,0.06540001247122494,0.06513633007291404,0.04097625310039795,0.04118971398002717,0.04091785965782714,0.06600250468066289,0.061445456577411565,0.05998218387182646,0.061815842271981176,0.06143056227616684,0.060824274139587256,HARQ_R
[90] QL,-0.016916675930721804,-0.017201417982323126,-0.017016496181203475,-0.0018259297634860942,-0.0019732323550953946,-0.0017788379533481803,-0.01750381232180561,-0.01507083847529635,-0.014227710861374088,-0.015345526477341194,-0.015038770804698356,-0.014583966700827693,HARQ_R
[90] Lopez Loss,0.05024216201333334,0.04805189206682802,0.05092610976808556,0.17465882646310923,0.17369990361964968,0.17561695248261017,0.04955729112476507,0.05722205534321156,0.055989284776224564,0.05598919016818293,0.05653679771530674,0.05831656011800689,EGARCH
[90] Pooled UC p-value,0.085,0.001,0.092,0.0,0.0,0.0,0.002,0.581,0.002,0.994,0.292,0.001,Transformer MDN time
[90] Pooled UC pass?,✅,❌,✅,❌,❌,❌,❌,✅,❌,✅,✅,❌,
[90] Pooled Ind p-value,0.015,0.002,0.015,0.0,0.0,0.0,0.02,0.0,0.002,0.001,0.012,0.008,Realized GARCH
[90] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] Pooled CC p-value,0.012,0.0,0.013,0.0,0.0,0.0,0.001,0.002,0.0,0.003,0.024,0.0,Transformer MDN tuned-8-mixtures
[90] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[90] UC pass pct,0.9655172413793104,0.896551724137931,0.9655172413793104,0.0,0.0,0.0,0.9655172413793104,0.7931034482758621,0.7241379310344828,0.896551724137931,0.7931034482758621,0.6551724137931034,GARCH
[90] UC passes,28.0,26.0,28.0,0.0,0.0,0.0,28.0,23.0,21.0,26.0,23.0,19.0,GARCH
[90] UC fails,1.0,3.0,1.0,29.0,29.0,29.0,1.0,6.0,8.0,3.0,6.0,10.0,GARCH
[90] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] Ind passes,27.0,25.0,27.0,26.0,26.0,27.0,28.0,24.0,25.0,24.0,24.0,26.0,Realized GARCH
[90] Ind fails,0.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,GARCH
[90] Ind indeterminate,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,
[90] CC passes,27.0,26.0,27.0,0.0,0.0,0.0,27.0,20.0,19.0,24.0,22.0,19.0,GARCH
[90] CC fails,0.0,0.0,0.0,29.0,29.0,29.0,1.0,7.0,8.0,4.0,4.0,8.0,GARCH
[90] CC indeterminate,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,
[95] PICP,0.9464969896004378,0.9484126984126984,0.9458128078817734,0.7365900383141762,0.7370005473453749,0.7348111658456487,0.9488232074438971,0.9477285166940339,0.9471811713191024,0.9519704433497537,0.9462233169129721,0.946360153256705,Realized GARCH
[95] PICP Miss,-0.0035030103995621342,-0.0015873015873015817,-0.004187192118226601,-0.2134099616858237,-0.21299945265462505,-0.2151888341543513,-0.0011767925561028125,-0.002271483305966049,-0.002818828680897556,0.0019704433497537144,-0.0037766830870278323,-0.0036398467432949833,Realized GARCH
[95] Mean width (MPIW),0.07432941732352333,0.07500799948655382,0.0745673036529403,0.03834041141763738,0.038691455145362534,0.03822818471208161,0.07572864964630441,0.07241557403526208,0.07158219390184281,0.07360724712297369,0.07299657690746075,0.07321807661220579,HARQ_R
[95] Interval Score,0.07590460341478485,0.07650423039196855,0.07612778772927246,0.04471382285749443,0.04500010272086871,0.044630903288484645,0.07723000763234321,0.07391482501220575,0.07311236164966287,0.07500380419993835,0.07448182022743363,0.07475475737616268,HARQ_R
[95] QL,-0.022891777885889315,-0.023231068967404563,-0.0230107210505978,-0.0049079916909506,-0.005083513554813175,-0.004851878338172715,-0.02359139404727985,-0.021894412902219367,-0.021424234108637953,-0.022542192849623065,-0.022174689050167926,-0.02221950948908825,HARQ_R
[95] Lopez Loss,0.02929979344657783,0.02834126292309983,0.02998382072568533,0.1356485150685915,0.1363317625558834,0.1364697885725856,0.02806778966335246,0.02929905446447899,0.026013392765434126,0.027792698654012182,0.028887555376543597,0.02888750617877748,LSTM MDN ffnn
[95] Pooled UC p-value,0.174,0.536,0.105,0.0,0.0,0.0,0.646,0.376,0.273,0.437,0.143,0.158,Realized GARCH
[95] Pooled UC pass?,✅,✅,✅,❌,❌,❌,✅,✅,✅,✅,✅,✅,
[95] Pooled Ind p-value,0.074,0.079,0.06,0.0,0.0,0.0,0.045,0.034,0.06,0.086,0.046,0.034,Transformer MDN time
[95] Pooled Ind pass?,✅,✅,✅,❌,❌,❌,❌,❌,✅,✅,❌,❌,
[95] Pooled CC p-value,0.08,0.177,0.046,0.0,0.0,0.0,0.12,0.071,0.094,0.169,0.046,0.039,EGARCH
[95] Pooled CC pass?,✅,✅,❌,❌,❌,❌,✅,✅,✅,✅,❌,❌,
[95] UC pass pct,0.9655172413793104,0.896551724137931,0.9655172413793104,0.0,0.0,0.0,0.9310344827586207,0.8620689655172413,0.896551724137931,0.896551724137931,0.8275862068965517,0.7931034482758621,GARCH
[95] UC passes,28.0,26.0,28.0,0.0,0.0,0.0,27.0,25.0,26.0,26.0,24.0,23.0,GARCH
[95] UC fails,1.0,3.0,1.0,29.0,29.0,29.0,2.0,4.0,3.0,3.0,5.0,6.0,GARCH
[95] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Ind passes,18.0,16.0,16.0,27.0,27.0,28.0,13.0,15.0,16.0,14.0,14.0,16.0,HARQ_R
[95] Ind fails,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,GARCH
[95] Ind indeterminate,11.0,13.0,13.0,0.0,0.0,0.0,16.0,13.0,13.0,15.0,13.0,13.0,
[95] CC passes,18.0,16.0,16.0,0.0,0.0,0.0,13.0,14.0,13.0,14.0,14.0,11.0,GARCH
[95] CC fails,0.0,0.0,0.0,29.0,29.0,29.0,0.0,2.0,3.0,0.0,2.0,5.0,GARCH
[95] CC indeterminate,11.0,13.0,13.0,0.0,0.0,0.0,16.0,13.0,13.0,15.0,13.0,13.0,
[98] PICP,0.9689381499726327,0.9711275314723591,0.9689381499726327,0.8092501368363437,0.8084291187739464,0.8088396278051451,0.9708538587848933,0.9783798576902025,0.9778325123152709,0.9827586206896551,0.9785166940339354,0.9768746579091406,Transformer MDN tuned-8-mixtures
[98] PICP Miss,-0.01106185002736726,-0.008872468527640898,-0.01106185002736726,-0.17074986316365626,-0.17157088122605357,-0.17116037219485492,-0.009146141215106707,-0.0016201423097974565,-0.0021674876847290747,0.0027586206896551557,-0.0014833059660646075,-0.003125342090859351,Transformer MDN tuned-8-mixtures
[98] Mean width (MPIW),0.08822411193940956,0.08902954417427712,0.08850646730974687,0.04550753753375877,0.04592420326646121,0.045374331842256456,0.08988490834437761,0.09322709876984822,0.09324735683630113,0.09631752279461171,0.09349694288247544,0.09510820026546252,HARQ_R
[98] Interval Score,0.08920066170283236,0.08996016853724723,0.08948352552053515,0.0500143187125854,0.05039009431028625,0.04990591185020078,0.0908253814850975,0.09392440147241639,0.09395957331268054,0.09694210361898675,0.0942035320122907,0.09582671113562961,HARQ_R
[98] QL,-0.029839125193832437,-0.030241841311266216,-0.029980302879001077,-0.008491554749011292,-0.008699887615362514,-0.00842495190326014,-0.03066952339631646,-0.03226987413732472,-0.03215523784083232,-0.033884569273828054,-0.03240332670846453,-0.03304907337663624,HARQ_R
[98] Lopez Loss,0.017390241978241076,0.015884532627165198,0.01697962817341713,0.09787125689657046,0.09773365498295786,0.09882934162948605,0.016295224622094474,0.011503143856341906,0.010544302530966857,0.00945005007557348,0.012050329195470512,0.011913641656505734,Transformer MDN time
[98] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.193,0.085,0.371,0.063,Transformer MDN tuned-8-mixtures
[98] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,✅,
[98] Pooled Ind p-value,0.063,0.131,0.176,0.0,0.0,0.0,0.104,0.241,0.179,0.255,0.241,0.205,Transformer MDN time
[98] Pooled Ind pass?,✅,✅,✅,❌,❌,❌,✅,✅,✅,✅,✅,✅,
[98] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.174,0.118,0.337,0.079,Transformer MDN tuned-8-mixtures
[98] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,✅,
[98] UC pass pct,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.896551724137931,0.8620689655172413,0.9655172413793104,1.0,0.7931034482758621,0.8275862068965517,Transformer MDN time
[98] UC passes,22.0,25.0,25.0,0.0,0.0,0.0,26.0,25.0,28.0,29.0,23.0,24.0,Transformer MDN time
[98] UC fails,7.0,4.0,4.0,29.0,29.0,29.0,3.0,4.0,1.0,0.0,6.0,5.0,Transformer MDN time
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,4.0,7.0,7.0,25.0,26.0,25.0,4.0,4.0,5.0,3.0,4.0,3.0,HARQ_python
[98] Ind fails,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[98] Ind indeterminate,25.0,22.0,22.0,0.0,0.0,0.0,25.0,25.0,24.0,26.0,25.0,26.0,
[98] CC passes,4.0,6.0,7.0,0.0,0.0,0.0,4.0,3.0,5.0,3.0,3.0,1.0,GARCH Student-t
[98] CC fails,0.0,1.0,0.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,1.0,2.0,GARCH
[98] CC indeterminate,25.0,22.0,22.0,0.0,0.0,0.0,25.0,25.0,24.0,26.0,25.0,26.0,
[83.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,,
[83.5] Pooled Bayer-Dimitriadis p-value,1.5403092712418243e-07,2.6122038832010475e-06,1.3520108410602916e-07,0.0,0.0,0.0,4.437368102738759e-06,0.019023781980835652,0.40221885782095246,0.5746995204157685,0.19160037537053043,,Transformer MDN time
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005074863269702524,-0.0004474105122416052,-0.0005076527623465418,-0.0030755643352296754,-0.003041886214137803,-0.003089089799152922,-0.0004399194734660522,-0.00023321317480086822,-8.394847113235488e-05,-5.576151254658071e-05,-0.00013073774153538406,,Transformer MDN time
[83.5] Pooled Bayer-Dimitriadis violation SD,0.008267166911081784,0.008139247528654402,0.008232263657971783,0.01144863159793981,0.011354573050618908,0.011471516116246703,0.008193729604510404,0.008501538684284382,0.008567254617237115,0.008494927103125478,0.0085586216488757,,
[83.5] Bayer-Dimitriadis passes,28.0,27.0,28.0,0.0,0.0,0.0,29.0,26.0,28.0,26.0,27.0,,Realized GARCH
[83.5] Bayer-Dimitriadis fails,1.0,2.0,1.0,29.0,29.0,29.0,0.0,3.0,1.0,3.0,2.0,,Realized GARCH
[83.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
[83.5] Bayer-Dimitriadis pass rate,0.9655172413793104,0.9310344827586207,0.9655172413793104,0.0,0.0,0.0,1.0,0.896551724137931,0.9655172413793104,0.896551724137931,0.9310344827586207,,
[83.5] Bayer-Dimitriadis mean bias,-0.0005074863269702523,-0.00044741051224160506,-0.0005076527623465418,-0.003075564335229675,-0.0030418862141378027,-0.003089089799152922,-0.0004399194734660521,-0.00023321317480086822,-8.394847113235487e-05,-5.5761512546580716e-05,-0.00013073774153538406,,Transformer MDN time
[83.5] FZ Loss,-3.555996894567807,-3.5617346331271666,-3.5553410323851034,-3.1483742695733015,-3.135158952196355,-3.1454839437418403,-3.553713031607932,-3.5793004538513458,-3.5779907067121717,-3.577123021421001,-3.573800784235473,,LSTM MDN rv-data-2
[83.5] AL Loss,-2.3941078330901067,-2.3989232794858446,-2.393557219924194,-1.9939067084766737,-1.9806454928320096,-1.9909451674048149,-2.391864921898505,-2.4184823139082696,-2.4178098982325484,-2.4169247931992084,-2.4144655347520003,,LSTM MDN rv-data-2
[95] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,❌,
[95] Pooled Bayer-Dimitriadis p-value,6.729898860413641e-10,4.343756909719332e-09,1.0222065416343185e-09,0.0,0.0,0.0,1.830479678943675e-08,0.5966731124538809,0.5977860363537812,0.47754503450967767,0.4284612885060244,3.081201960242197e-10,LSTM MDN ffnn
[95] Pooled Bayer-Dimitriadis mean violation,-0.00031838136213664143,-0.0002971210663872208,-0.00031352524610761746,-0.0014953326426261752,-0.0014878497258367558,-0.0014997253658503814,-0.0002875205560135941,-2.6579210916987137e-05,2.6066199356108414e-05,3.4766731199353336e-05,-3.870001846039595e-05,-0.00032880224288779224,LSTM MDN ffnn
[95] Pooled Bayer-Dimitriadis violation SD,0.0044095991199496806,0.004326678233886961,0.004389568588811189,0.0069354735652697366,0.00685690247819829,0.006957878921647246,0.004367850766516639,0.004293674169897415,0.004223601329899168,0.004184541292619632,0.004178110125834612,0.004465430745622196,
[95] Bayer-Dimitriadis passes,26.0,26.0,26.0,0.0,0.0,0.0,28.0,26.0,26.0,26.0,28.0,26.0,Realized GARCH
[95] Bayer-Dimitriadis fails,3.0,3.0,3.0,29.0,29.0,29.0,1.0,3.0,3.0,3.0,1.0,3.0,Realized GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[95] Bayer-Dimitriadis pass rate,0.896551724137931,0.896551724137931,0.896551724137931,0.0,0.0,0.0,0.9655172413793104,0.896551724137931,0.896551724137931,0.896551724137931,0.9655172413793104,0.896551724137931,
[95] Bayer-Dimitriadis mean bias,-0.0003183813621366414,-0.0002971210663872208,-0.0003135252461076174,-0.0014953326426261748,-0.0014878497258367556,-0.0014997253658503818,-0.00028752055601359404,-2.6579210916987134e-05,2.6066199356108414e-05,3.476673119935333e-05,-3.8700018460395964e-05,-0.0003288022428877923,LSTM MDN ffnn
[95] FZ Loss,-3.1178388611438357,-3.130777587491827,-3.116955139301933,-2.0974047495510297,-2.0605962876107973,-2.0904842812467908,-3.119911383909108,-3.166342360350647,-3.170430462323954,-3.171554462646144,-3.1610443499082193,-3.116324683023742,Transformer MDN time
[95] AL Loss,-2.079990789361569,-2.092256840649821,-2.0791838310350137,-1.0649695592927537,-1.0281276213877493,-1.0579971500548513,-2.082093180355431,-2.127834811383481,-2.1325102085561656,-2.133275924031527,-2.123533145734923,-2.0795266951799927,Transformer MDN time
[97.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,❌,
[97.5] Pooled Bayer-Dimitriadis p-value,2.40247399752036e-09,2.4319059432897916e-08,7.574307847590944e-09,0.0,0.0,0.0,1.0188825116941302e-08,0.7363196708975381,0.4983078235210483,0.4672455641776512,0.3871916428114135,3.337237796330328e-06,LSTM MDN rv-data-2
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00025528911667486504,-0.00023444866197890648,-0.0002469576794662892,-0.0011380155186445423,-0.0011276216784454581,-0.0011416761440282079,-0.00024210304732713076,-1.2981291910591197e-05,-2.4831517635967025e-05,2.7036634931440554e-05,-3.19454568348071e-05,-0.00018493443658552293,LSTM MDN rv-data-2
[97.5] Pooled Bayer-Dimitriadis violation SD,0.003656841352913272,0.0035930432429238006,0.0036540057173632856,0.0059579049431416845,0.005888649460964327,0.005979606732470432,0.003613518121805322,0.003295596621708922,0.0031348347555628263,0.003179337386698795,0.003158145205186602,0.0034006947616175838,
[97.5] Bayer-Dimitriadis passes,28.0,29.0,28.0,0.0,0.0,1.0,28.0,27.0,27.0,26.0,27.0,29.0,EGARCH
[97.5] Bayer-Dimitriadis fails,1.0,0.0,1.0,29.0,29.0,28.0,1.0,2.0,2.0,3.0,2.0,0.0,EGARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[97.5] Bayer-Dimitriadis pass rate,0.9655172413793104,1.0,0.9655172413793104,0.0,0.0,0.034482758620689655,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.896551724137931,0.9310344827586207,1.0,
[97.5] Bayer-Dimitriadis mean bias,-0.00025528911667486504,-0.00023444866197890648,-0.00024695767946628913,-0.0011380155186445423,-0.0011276216784454581,-0.001141676144028208,-0.0002421030473271308,-1.2981291910591199e-05,-2.483151763596702e-05,2.7036634931440544e-05,-3.1945456834807105e-05,-0.0001849344365855229,LSTM MDN rv-data-2
[97.5] FZ Loss,-2.8793728000809793,-2.896520647189085,-2.879936581883689,-1.1980168219909597,-1.1357866008359931,-1.1870875153082712,-2.884317645249888,-2.9610305144455396,-2.9696717813326643,-2.9696809349324784,-2.957114309763874,-2.916467104712601,Transformer MDN time
[97.5] AL Loss,-1.8659181111588372,-1.8824724370915713,-1.8665496236900694,-0.1893380791333454,-0.12707832114083684,-0.1783629434228797,-1.8708893099525499,-1.9460051120580601,-1.9553516333949903,-1.9548850194350873,-1.9430917219525945,-1.9028241070802077,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,❌,
[99] Pooled Bayer-Dimitriadis p-value,1.4503074496907686e-07,6.24303180263297e-08,4.8994122536782925e-08,0.0,0.0,0.0,2.272074448583794e-07,0.5876819148782753,0.2601089792408504,0.718951342535064,0.39395512005654876,0.0012718408863656716,Transformer MDN time
[99] Pooled Bayer-Dimitriadis mean violation,-0.00018993191903954963,-0.00018973985201369914,-0.00019540532007194194,-0.0008587850654193749,-0.0008578081918954292,-0.0008619404131045679,-0.00018447656387008776,-1.4597616567973099e-05,-2.8994577212670077e-05,-8.818757986491725e-06,-2.1232136729513358e-05,-9.2441397873111e-05,Transformer MDN time
[99] Pooled Bayer-Dimitriadis violation SD,0.0030875496524429883,0.0029972596506972495,0.003062295125531304,0.005152520507300998,0.005087068238135052,0.005173271757042961,0.0030470647159856,0.0023015641261868772,0.002201030892708137,0.002094943572028462,0.002129195572120307,0.0024524791366577247,
[99] Bayer-Dimitriadis passes,29.0,29.0,29.0,2.0,1.0,3.0,29.0,26.0,28.0,28.0,26.0,28.0,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,27.0,28.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,1.0,1.0,1.0,1.0,0.9629629629629629,1.0,
[99] Bayer-Dimitriadis mean bias,-0.00018993191903954963,-0.00018973985201369917,-0.00019540532007194194,-0.0008587850654193748,-0.0008578081918954291,-0.0008619404131045679,-0.00018447656387008782,-1.4597616567973102e-05,-2.8994577212670077e-05,-8.81875798649172e-06,-2.1232136729513355e-05,-9.2441397873111e-05,Transformer MDN time
[99] FZ Loss,-2.4984412761983354,-2.525414282499437,-2.491872476677242,0.6892556065349753,0.8291790647268855,0.7104700397855535,-2.508992896955921,-2.709912502821652,-2.710171489647228,-2.7160287915206993,-2.7008548367236704,-2.658786729638463,Transformer MDN time
[99] AL Loss,-1.4987967203590604,-1.525249117303352,-1.4922873311041471,1.6847109231154234,1.8246602896567454,1.705965555472056,-1.5093714572988957,-1.707619009349356,-1.708842923383002,-1.7140167616088078,-1.6996094650927671,-1.6579914344849584,Transformer MDN time
